dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1497_wall-robot-navigation,"['SORD', 'DyS', 'SMM', 'HDy', 'MS', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1460298  0.12470446 0.11319718 0.11109384 0.10385401 0.10360041
 0.09025954 0.08697048 0.05077352 0.03600256 0.03351419]","[np.float64(0.034775458333333314), np.float64(0.040722304399999985), np.float64(0.04486201124999998), np.float64(0.04571138333333333), np.float64(0.048897995011309515), np.float64(0.049017694104166655), np.float64(0.0562627837375), np.float64(0.058390540054166634), np.float64(0.10001773855666662), np.float64(0.14105253571428583), np.float64(0.1515254395124999)]","['DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12188007 0.11919391 0.1158498  0.11469499 0.10659207 0.10485273
 0.0983933  0.09644928 0.0481611  0.04022151 0.03371123]","[np.float64(0.0519929), np.float64(0.053164615), np.float64(0.05469926), np.float64(0.05525), np.float64(0.05945), np.float64(0.06043618), np.float64(0.0644037599999999), np.float64(0.065701875), np.float64(0.1315771), np.float64(0.15755), np.float64(0.18797588)]"
1504_steel-plates-fault,"['HDy', 'DyS', 'SORD', 'SMM', 'MAX', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.1306354  0.13039735 0.12422113 0.12007406 0.11176741 0.10350728
 0.09264317 0.07461292 0.04389588 0.04105095 0.02719446]","[np.float64(0.06528075000000001), np.float64(0.06539992764999997), np.float64(0.06865158333333335), np.float64(0.07102264379999998), np.float64(0.07630110913333335), np.float64(0.08239012005416663), np.float64(0.09205186913499999), np.float64(0.11429624423333327), np.float64(0.19427739066666663), np.float64(0.20774129166666683), np.float64(0.3135924411333334)]","['ACC', 'CC', 'MAX', 'MS', 'SORD', 'X', 'DyS', 'SMM', 'HDy', 'PACC', 'PCC']","[1.66579484e-01 1.66579484e-01 1.66579484e-01 1.66579484e-01
 1.66579484e-01 1.66579484e-01 1.55802617e-04 1.46868291e-04
 1.04112178e-04 5.81551056e-05 5.81551056e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00106917), np.float64(0.0011342099999999), np.float64(0.0016), np.float64(0.0028643999999999), np.float64(0.0028643999999999)]"
1507_twonorm,"['SMM', 'SORD', 'DyS', 'X', 'HDy', 'MS', 'MAX', 'ACC', 'CC', 'PCC', 'PACC']","[0.12888278 0.11654711 0.11513717 0.10754533 0.10692767 0.09893871
 0.09108318 0.07411722 0.05907535 0.05396448 0.047781  ]","[np.float64(0.019396745000000003), np.float64(0.02144974999999997), np.float64(0.02171241785000001), np.float64(0.02324514144999998), np.float64(0.023379416666666673), np.float64(0.025267223804999926), np.float64(0.027446411666666642), np.float64(0.03372909165000004), np.float64(0.042317250000000035), np.float64(0.04632503759999998), np.float64(0.052320092199999946)]","['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486595 0.1206118  0.1092577  0.10768556 0.10632275 0.08379814
 0.08379814 0.08266598 0.07658404 0.05902024 0.04538971]","[np.float64(0.00735), np.float64(0.007609245), np.float64(0.0084), np.float64(0.0085226349999999), np.float64(0.008631875), np.float64(0.01095209), np.float64(0.01095209), np.float64(0.011102085), np.float64(0.01198376), np.float64(0.01555), np.float64(0.020219665)]"
1526_wall-robot-navigation,"['HDy', 'SMM', 'X', 'DyS', 'MAX', 'SORD', 'MS', 'PCC', 'CC', 'ACC', 'PACC']","[0.15436101 0.13970781 0.13729216 0.12879531 0.12151005 0.11922823
 0.0528938  0.04662787 0.03783283 0.03275147 0.02899947]","[np.float64(0.0419895833333333), np.float64(0.04639364500999996), np.float64(0.04720994020833329), np.float64(0.05032445915833333), np.float64(0.053341716899999975), np.float64(0.05436258333333332), np.float64(0.12253901311666668), np.float64(0.13900601763749992), np.float64(0.1713209166666668), np.float64(0.19790119348333327), np.float64(0.2235059250916667)]","['DyS', 'HDy', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15067198 0.14997162 0.1197901  0.11952626 0.10909704 0.10634705
 0.09518733 0.05917978 0.03905322 0.03263051 0.01854511]","[np.float64(0.05802901), np.float64(0.0583), np.float64(0.072988885), np.float64(0.07315), np.float64(0.08014283), np.float64(0.08221522), np.float64(0.09185409), np.float64(0.1477421099999999), np.float64(0.223882835), np.float64(0.26795), np.float64(0.471463745)]"
1535_volcanoes-b5,"['DyS', 'MAX', 'SORD', 'X', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.19200132 0.17548152 0.16407738 0.13927526 0.09179127 0.0753117
 0.04736893 0.04723904 0.02973478 0.01994753 0.01777127]","[np.float64(0.02837878205), np.float64(0.031050356249999987), np.float64(0.03320849999999996), np.float64(0.03912226469999998), np.float64(0.05936037072000003), np.float64(0.07234950000000001), np.float64(0.11502821240000005), np.float64(0.11534449520499995), np.float64(0.1832454722749999), np.float64(0.2731547500000001), np.float64(0.30660526545000005)]","['X', 'MAX', 'PACC', 'DyS', 'SORD', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC']","[0.18602225 0.17620246 0.12541973 0.09618921 0.09198699 0.08979135
 0.08018588 0.07505668 0.0374417  0.02158982 0.02011393]","[np.float64(0.037779385), np.float64(0.039884835), np.float64(0.056034295), np.float64(0.07306231), np.float64(0.0764), np.float64(0.07826819), np.float64(0.087643935), np.float64(0.0936333199999999), np.float64(0.1877), np.float64(0.32551484), np.float64(0.3494)]"
1538_volcanoes-d1,"['X', 'MAX', 'DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.16987344 0.15583523 0.14943959 0.13967688 0.1073262  0.09307463
 0.06519097 0.04300815 0.02709609 0.02692528 0.02255354]","[np.float64(0.05893575499999997), np.float64(0.06424490339999994), np.float64(0.06699442450000005), np.float64(0.07167700000000009), np.float64(0.09328215315000012), np.float64(0.10756550000000006), np.float64(0.15357372460000018), np.float64(0.23278425958333313), np.float64(0.36948575074999984), np.float64(0.3718297490500001), np.float64(0.44390449999999987)]","['SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.15627886 0.14844853 0.14250456 0.13590028 0.13276308 0.12403653
 0.05319375 0.04980438 0.02151236 0.01791961 0.01763806]","[np.float64(0.05235), np.float64(0.055111345), np.float64(0.05741008), np.float64(0.06020001), np.float64(0.0616225399999999), np.float64(0.065957975), np.float64(0.1538), np.float64(0.16426665), np.float64(0.38030221), np.float64(0.45655), np.float64(0.4638378199999999)]"
1539_volcanoes-d2,"['MAX', 'X', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.17042619 0.16255942 0.15733005 0.14085343 0.11967206 0.0698362
 0.06553914 0.04233233 0.02568451 0.02465759 0.02110909]","[np.float64(0.053094886049999984), np.float64(0.05566431834999998), np.float64(0.05751450000000003), np.float64(0.06424237850000006), np.float64(0.07561296095000004), np.float64(0.12957117990000003), np.float64(0.1380665000000001), np.float64(0.2137553021499997), np.float64(0.3523041379), np.float64(0.36697657814999984), np.float64(0.42866649999999984)]","['DyS', 'HDy', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC']","[0.15744914 0.1346169  0.13299284 0.12113877 0.11953332 0.11394731
 0.09436087 0.05544819 0.02701053 0.02222008 0.02128204]","[np.float64(0.06301251), np.float64(0.0737), np.float64(0.0746), np.float64(0.0819), np.float64(0.083), np.float64(0.087068885), np.float64(0.105141735), np.float64(0.178928565), np.float64(0.367311015), np.float64(0.4465), np.float64(0.466180255)]"
1540_volcanoes-d3,"['MAX', 'X', 'DyS', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.16016052 0.14995811 0.14751498 0.14676403 0.10741133 0.09063843
 0.07380378 0.05263172 0.02593901 0.02376685 0.02141125]","[np.float64(0.05993150584999996), np.float64(0.0640089518), np.float64(0.06506906230000005), np.float64(0.06540200000000002), np.float64(0.0893635812000001), np.float64(0.10590057193333337), np.float64(0.13005650000000016), np.float64(0.1823740829749999), np.float64(0.3700473475499997), np.float64(0.40386765024999993), np.float64(0.44830000000000014)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.18110966 0.15263839 0.1510337  0.149722   0.149722   0.06965179
 0.04732422 0.03309288 0.02539672 0.02218987 0.01811878]","[np.float64(0.0464), np.float64(0.05505488), np.float64(0.055639825), np.float64(0.0561272799999999), np.float64(0.0561272799999999), np.float64(0.12065), np.float64(0.17757268), np.float64(0.25393647), np.float64(0.33088872), np.float64(0.378708235), np.float64(0.4638)]"
1541_volcanoes-d4,"['DyS', 'SORD', 'MAX', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.1583676  0.15183974 0.14226733 0.14137936 0.11756148 0.09759382
 0.07585453 0.04858947 0.02507268 0.02114559 0.02032839]","[np.float64(0.05704455425000005), np.float64(0.05949699999999998), np.float64(0.06350023690000005), np.float64(0.06389906700000006), np.float64(0.07684497945000007), np.float64(0.09256743149999998), np.float64(0.11909650000000013), np.float64(0.18592523689999976), np.float64(0.36031284189999985), np.float64(0.4272290013999999), np.float64(0.44440349999999995)]","['X', 'MAX', 'SORD', 'DyS', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.19967266 0.1668866  0.1429985  0.13829036 0.110776   0.07490861
 0.05133921 0.03513534 0.02856774 0.02823033 0.02319465]","[np.float64(0.05507306), np.float64(0.065892555), np.float64(0.0769), np.float64(0.079518085), np.float64(0.09926865), np.float64(0.1467999999999999), np.float64(0.214194635), np.float64(0.3129779), np.float64(0.38493012), np.float64(0.3895308), np.float64(0.4740999999999999)]"
1566_hill-valley,"['SORD', 'HDy', 'SMM', 'X', 'DyS', 'MS', 'ACC', 'MAX', 'PCC', 'CC', 'PACC']","[0.12694987 0.12398238 0.12134679 0.11737339 0.11026022 0.08976098
 0.08246347 0.07621492 0.06354612 0.04925727 0.03884459]","[np.float64(0.11712416666666652), np.float64(0.1199275), np.float64(0.12253226430000001), np.float64(0.12668031555000006), np.float64(0.1348527835499999), np.float64(0.16564989270000013), np.float64(0.18030890614999995), np.float64(0.1950916942100001), np.float64(0.2339859101249997), np.float64(0.301862), np.float64(0.38277911940000003)]","['SORD', 'SMM', 'MS', 'HDy', 'PACC', 'DyS', 'PCC', 'CC', 'ACC', 'MAX', 'X']","[0.19228776 0.14481405 0.14180565 0.097596   0.07111947 0.07099125
 0.06576911 0.05641742 0.05306643 0.05306643 0.05306643]","[np.float64(0.07225), np.float64(0.09593538), np.float64(0.09797064), np.float64(0.14235), np.float64(0.195344405), np.float64(0.195697225), np.float64(0.2112357949999999), np.float64(0.24625), np.float64(0.2618), np.float64(0.2618), np.float64(0.2618)]"
182_satimage,"['DyS', 'SMM', 'SORD', 'MAX', 'MS', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13888577 0.12362749 0.1224275  0.11042103 0.10976329 0.10767035
 0.08643931 0.08271554 0.04570231 0.03757867 0.03476874]","[np.float64(0.00976875854999998), np.float64(0.010974433049999987), np.float64(0.01108199999999998), np.float64(0.012286985850000001), np.float64(0.01236061344999996), np.float64(0.01260088359999998), np.float64(0.015695886149999994), np.float64(0.016402499999999945), np.float64(0.02968650000000002), np.float64(0.03610403760000001), np.float64(0.03902188353333336)]","['DyS', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PACC', 'MAX', 'CC', 'X', 'PCC']","[0.1193532  0.11266689 0.10365354 0.1006326  0.09916214 0.09531364
 0.08830099 0.08450524 0.07735338 0.07042264 0.04863575]","[np.float64(0.008684605), np.float64(0.0092), np.float64(0.01), np.float64(0.010300195), np.float64(0.010452935), np.float64(0.010874995), np.float64(0.01173866), np.float64(0.01226593), np.float64(0.0134), np.float64(0.01471878), np.float64(0.02131221)]"
23_cmc,"['SMM', 'MS', 'SORD', 'DyS', 'X', 'MAX', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13024698 0.123091   0.12003272 0.11880117 0.1073926  0.1048777
 0.1010677  0.07743161 0.04321746 0.04106911 0.03277196]","[np.float64(0.07284342819999994), np.float64(0.07707823377500005), np.float64(0.07904208333333324), np.float64(0.07986147578999986), np.float64(0.08834534636999988), np.float64(0.09046381399999998), np.float64(0.09387407259999997), np.float64(0.12252924999999987), np.float64(0.2195325000000002), np.float64(0.23101638369999986), np.float64(0.2895046621249996)]","['MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13285017 0.13022305 0.12710289 0.11822222 0.10709506 0.10352091
 0.09914132 0.06741225 0.04340099 0.04271704 0.0283141 ]","[np.float64(0.07433859), np.float64(0.0758383), np.float64(0.0777), np.float64(0.0835366999999999), np.float64(0.09221615), np.float64(0.0953999999999999), np.float64(0.099614315), np.float64(0.1465), np.float64(0.22755), np.float64(0.231193305), np.float64(0.348797775)]"
28_optdigits,"['X', 'DyS', 'MAX', 'MS', 'ACC', 'SORD', 'SMM', 'PACC', 'HDy', 'CC', 'PCC']","[0.14220655 0.13811439 0.10770635 0.10754867 0.09859758 0.09259394
 0.08241027 0.07988097 0.06389117 0.05672551 0.03032461]","[np.float64(0.014107228299999981), np.float64(0.014525207599999987), np.float64(0.01862601675), np.float64(0.018653324149999973), np.float64(0.020346748324999994), np.float64(0.02166599999999998), np.float64(0.02434332739999999), np.float64(0.025114120699999975), np.float64(0.03139933333333334), np.float64(0.03536574999999996), np.float64(0.06615552294999998)]","['SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC']","[0.12734861 0.12601917 0.1227289  0.11212268 0.10932192 0.10932192
 0.09925738 0.07552653 0.05137973 0.03724083 0.02973234]","[np.float64(0.01190199), np.float64(0.01202755), np.float64(0.01235), np.float64(0.013518245), np.float64(0.013864575), np.float64(0.013864575), np.float64(0.01527042), np.float64(0.02006847), np.float64(0.0295), np.float64(0.0407), np.float64(0.05097823)]"
294_satellite_image,"['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.1352358  0.11933904 0.11438733 0.11310777 0.10769797 0.10517528
 0.09435953 0.08527541 0.05093577 0.04774691 0.02673917]","[np.float64(0.009702554399999994), np.float64(0.010994999999999994), np.float64(0.011470962049999991), np.float64(0.011600729799999992), np.float64(0.012183448749999999), np.float64(0.012475675599999996), np.float64(0.013905672499999987), np.float64(0.015387000000000017), np.float64(0.02576053474999997), np.float64(0.02748099999999999), np.float64(0.04907155159999995)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'X', 'PACC', 'MAX', 'HDy', 'CC', 'PCC']","[0.11335424 0.11011701 0.10783538 0.10593502 0.10022276 0.09390435
 0.08942387 0.08587025 0.08355182 0.06082951 0.04895578]","[np.float64(0.009471555), np.float64(0.00975), np.float64(0.0099562949999999), np.float64(0.0101349), np.float64(0.010712545), np.float64(0.011433345), np.float64(0.0120062), np.float64(0.01250306), np.float64(0.0128499999999999), np.float64(0.01765), np.float64(0.02193083)]"
2dplanes,"['DyS', 'SORD', 'MS', 'X', 'HDy', 'SMM', 'MAX', 'PACC', 'ACC', 'CC', 'PCC']","[0.14897481 0.1392239  0.10962841 0.10791162 0.1059937  0.09892507
 0.0875121  0.06165251 0.06076523 0.04032863 0.03908403]","[np.float64(0.03965795174999998), np.float64(0.0424355), np.float64(0.053891467433333305), np.float64(0.05474883739999994), np.float64(0.0557395), np.float64(0.05972232911428571), np.float64(0.06751106874999996), np.float64(0.09582797817500005), np.float64(0.09722724337499997), np.float64(0.14649730000000002), np.float64(0.1511624079499999)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12640261 0.114111   0.1133599  0.11307994 0.10547673 0.09982512
 0.09982512 0.096083   0.0604841  0.04099339 0.0303591 ]","[np.float64(0.0299984999999999), np.float64(0.033229825), np.float64(0.03345), np.float64(0.033532815), np.float64(0.03595), np.float64(0.037985315), np.float64(0.037985315), np.float64(0.03946472), np.float64(0.06269232), np.float64(0.0925), np.float64(0.12490123)]"
