quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,1043_ada_agnostic,100,473,5,0.37,0.5,0.13,0.10738160007167608
(REG)Top-1,1043_ada_agnostic,100,734,6,0.37,0.47000000000000003,0.10000000000000003,0.10660489997826517
(REG)Top-1,1043_ada_agnostic,100,147,7,0.37,0.47000000000000003,0.10000000000000003,0.107545500039123
(REG)Top-1,1043_ada_agnostic,100,727,8,0.37,0.51,0.14,0.10764609999023378
(REG)Top-1,1043_ada_agnostic,100,530,9,0.37,0.62,0.25,0.10736819996964186
(REG)Top-1,1043_ada_agnostic,100,116,10,0.37,0.51,0.14,0.10670680005569011
(REG)Top-1,1043_ada_agnostic,100,242,1,0.42,0.44,0.020000000000000018,0.10661569994408637
(REG)Top-1,1043_ada_agnostic,100,9,2,0.42,0.59,0.16999999999999998,0.10779889998957515
(REG)Top-1,1043_ada_agnostic,100,486,3,0.42,0.52,0.10000000000000003,0.10668389999773353
(REG)Top-1,1043_ada_agnostic,100,524,4,0.42,0.59,0.16999999999999998,0.10680059995502234
(REG)Top-1,1043_ada_agnostic,100,321,5,0.42,0.52,0.10000000000000003,0.1068995000096038
(REG)Top-1,1043_ada_agnostic,100,419,6,0.42,0.44,0.020000000000000018,0.10726140008773655
(REG)Top-1,1043_ada_agnostic,100,724,7,0.42,0.53,0.11000000000000004,0.10742830007802695
(REG)Top-1,1043_ada_agnostic,100,368,8,0.42,0.63,0.21000000000000002,0.10792190011125058
(REG)Top-1,1043_ada_agnostic,100,547,9,0.42,0.51,0.09000000000000002,0.10716739995405078
(REG)Top-1,1043_ada_agnostic,100,996,10,0.42,0.52,0.10000000000000003,0.10775520000606775
(REG)Top-1,1043_ada_agnostic,100,334,1,0.47,0.5700000000000001,0.10000000000000009,0.10435540007892996
(REG)Top-1,1043_ada_agnostic,100,485,2,0.47,0.54,0.07000000000000006,0.10438180004712194
(REG)Top-1,1043_ada_agnostic,100,151,3,0.47,0.63,0.16000000000000003,0.10496160003822297
(REG)Top-1,1043_ada_agnostic,100,618,4,0.47,0.56,0.09000000000000008,0.10421289992518723
(REG)Top-1,1043_ada_agnostic,100,374,5,0.47,0.58,0.10999999999999999,0.10407450003549457
(REG)Top-1,1043_ada_agnostic,100,331,6,0.47,0.65,0.18000000000000005,0.10553169995546341
(REG)Top-1,1043_ada_agnostic,100,770,7,0.47,0.59,0.12,0.10534659994300455
(REG)Top-1,1043_ada_agnostic,100,781,8,0.47,0.64,0.17000000000000004,0.10550820000935346
(REG)Top-1,1043_ada_agnostic,100,357,9,0.47,0.5700000000000001,0.10000000000000009,0.10391530010383576
(REG)Top-1,1043_ada_agnostic,100,763,10,0.47,0.56,0.09000000000000008,0.10404150001704693
(REG)Top-1,1043_ada_agnostic,100,934,1,0.53,0.67,0.14,0.10529780003707856
(REG)Top-1,1043_ada_agnostic,100,802,2,0.53,0.67,0.14,0.10499999998137355
(REG)Top-1,1043_ada_agnostic,100,745,3,0.53,0.58,0.04999999999999993,0.10551590006798506
(REG)Top-1,1043_ada_agnostic,100,246,4,0.53,0.66,0.13,0.10576870001386851
(REG)Top-1,1043_ada_agnostic,100,472,5,0.53,0.64,0.10999999999999999,0.10696909995749593
(REG)Top-1,1043_ada_agnostic,100,250,6,0.53,0.63,0.09999999999999998,0.10697530000470579
(REG)Top-1,1043_ada_agnostic,100,316,7,0.53,0.7000000000000001,0.17000000000000004,0.1078246000688523
(REG)Top-1,1043_ada_agnostic,100,329,8,0.53,0.8,0.27,0.10695709998253733
(REG)Top-1,1043_ada_agnostic,100,11,9,0.53,0.6,0.06999999999999995,0.10693530004937202
(REG)Top-1,1043_ada_agnostic,100,79,10,0.53,0.65,0.12,0.10633710003457963
(REG)Top-1,1043_ada_agnostic,100,790,1,0.58,0.71,0.13,0.10765719995833933
(REG)Top-1,1043_ada_agnostic,100,539,2,0.58,0.84,0.26,0.10683369997423142
(REG)Top-1,1043_ada_agnostic,100,251,3,0.58,0.67,0.09000000000000008,0.10747109993826598
(REG)Top-1,1043_ada_agnostic,100,792,4,0.58,0.71,0.13,0.10754670004826039
(REG)Top-1,1043_ada_agnostic,100,237,5,0.58,0.7000000000000001,0.1200000000000001,0.10811709996778518
(REG)Top-1,1043_ada_agnostic,100,239,6,0.58,0.79,0.21000000000000008,0.1064399000024423
(REG)Top-1,1043_ada_agnostic,100,141,7,0.58,0.74,0.16000000000000003,0.10707340005319566
(REG)Top-1,1043_ada_agnostic,100,476,8,0.58,0.75,0.17000000000000004,0.10771979996934533
(REG)Top-1,1043_ada_agnostic,100,753,9,0.58,0.64,0.06000000000000005,0.10656520002521574
(REG)Top-1,1043_ada_agnostic,100,939,10,0.58,0.71,0.13,0.10791239992249757
(REG)Top-1,1043_ada_agnostic,100,723,1,0.63,0.74,0.10999999999999999,0.10638739995192736
(REG)Top-1,1043_ada_agnostic,100,383,2,0.63,0.81,0.18000000000000005,0.1058243999723345
(REG)Top-1,1043_ada_agnostic,100,731,3,0.63,0.8,0.17000000000000004,0.106514299986884
(REG)Top-1,1043_ada_agnostic,100,516,4,0.63,0.88,0.25,0.10668339999392629
(REG)Top-1,1043_ada_agnostic,100,965,5,0.63,0.75,0.12,0.10563720006030053
(REG)Top-1,1043_ada_agnostic,100,690,6,0.63,0.71,0.07999999999999996,0.10691360000055283
(REG)Top-1,1043_ada_agnostic,100,913,7,0.63,0.74,0.10999999999999999,0.10680330009199679
(REG)Top-1,1043_ada_agnostic,100,891,8,0.63,0.76,0.13,0.10779710009228438
(REG)Top-1,1043_ada_agnostic,100,208,9,0.63,0.67,0.040000000000000036,0.1077008000575006
(REG)Top-1,1043_ada_agnostic,100,882,10,0.63,0.81,0.18000000000000005,0.1083389000268653
(REG)Top-1,1043_ada_agnostic,100,102,1,0.68,0.71,0.029999999999999916,0.10626769997179508
(REG)Top-1,1043_ada_agnostic,100,263,2,0.68,0.84,0.15999999999999992,0.10667250002734363
(REG)Top-1,1043_ada_agnostic,100,412,3,0.68,0.8,0.12,0.10688889992889017
(REG)Top-1,1043_ada_agnostic,100,308,4,0.68,0.86,0.17999999999999994,0.10680050007067621
(REG)Top-1,1043_ada_agnostic,100,565,5,0.68,0.79,0.10999999999999999,0.1072532000252977
(REG)Top-1,1043_ada_agnostic,100,145,6,0.68,0.75,0.06999999999999995,0.10860959999263287
(REG)Top-1,1043_ada_agnostic,100,285,7,0.68,0.88,0.19999999999999996,0.10809340002015233
(REG)Top-1,1043_ada_agnostic,100,780,8,0.68,0.79,0.10999999999999999,0.1069383000722155
(REG)Top-1,1043_ada_agnostic,100,24,9,0.68,0.85,0.16999999999999993,0.10676070000045002
(REG)Top-1,1043_ada_agnostic,100,135,10,0.68,0.76,0.07999999999999996,0.10756030003540218
(REG)Top-1,1043_ada_agnostic,100,788,1,0.74,0.87,0.13,0.10766640002839267
(REG)Top-1,1043_ada_agnostic,100,545,2,0.74,0.9,0.16000000000000003,0.10678699996788055
(REG)Top-1,1043_ada_agnostic,100,360,3,0.74,0.84,0.09999999999999998,0.10789979994297028
(REG)Top-1,1043_ada_agnostic,100,20,4,0.74,0.89,0.15000000000000002,0.10653730004560202
(REG)Top-1,1043_ada_agnostic,100,101,5,0.74,0.85,0.10999999999999999,0.10659959993790835
(REG)Top-1,1043_ada_agnostic,100,617,6,0.74,0.75,0.010000000000000009,0.10675370006356388
(REG)Top-1,1043_ada_agnostic,100,982,7,0.74,0.9,0.16000000000000003,0.10707329993601888
(REG)Top-1,1043_ada_agnostic,100,276,8,0.74,0.89,0.15000000000000002,0.10668490000534803
(REG)Top-1,1043_ada_agnostic,100,684,9,0.74,0.81,0.07000000000000006,0.10666379996109754
(REG)Top-1,1043_ada_agnostic,100,312,10,0.74,0.8300000000000001,0.09000000000000008,0.10709179996047169
(REG)Top-1,1043_ada_agnostic,100,512,1,0.79,0.9500000000000001,0.16000000000000003,0.10735690000001341
(REG)Top-1,1043_ada_agnostic,100,804,2,0.79,0.88,0.08999999999999997,0.10885349998716265
(REG)Top-1,1043_ada_agnostic,100,762,3,0.79,0.9400000000000001,0.15000000000000002,0.10745540005154908
(REG)Top-1,1043_ada_agnostic,100,865,4,0.79,0.9500000000000001,0.16000000000000003,0.10727269994094968
(REG)Top-1,1043_ada_agnostic,100,220,5,0.79,0.88,0.08999999999999997,0.10808630008250475
(REG)Top-1,1043_ada_agnostic,100,748,6,0.79,0.84,0.04999999999999993,0.10725140001159161
(REG)Top-1,1043_ada_agnostic,100,746,7,0.79,0.84,0.04999999999999993,0.10668650001753122
(REG)Top-1,1043_ada_agnostic,100,995,8,0.79,0.92,0.13,0.10642440000083297
(REG)Top-1,1043_ada_agnostic,100,892,9,0.79,0.93,0.14,0.10736869997344911
(REG)Top-1,1043_ada_agnostic,100,381,10,0.79,0.84,0.04999999999999993,0.10705920006148517
(REG)Top-1,1043_ada_agnostic,100,972,1,0.84,0.99,0.15000000000000002,0.10685829992871732
(REG)Top-1,1043_ada_agnostic,100,850,2,0.84,0.9400000000000001,0.10000000000000009,0.10481190006248653
(REG)Top-1,1043_ada_agnostic,100,577,3,0.84,0.9,0.06000000000000005,0.10737849993165582
(REG)Top-1,1043_ada_agnostic,100,201,4,0.84,0.97,0.13,0.10750249994453043
(REG)Top-1,1043_ada_agnostic,100,238,5,0.84,0.97,0.13,0.10811380005907267
(REG)Top-1,1043_ada_agnostic,100,663,6,0.84,0.9400000000000001,0.10000000000000009,0.10768180002924055
(REG)Top-1,1043_ada_agnostic,100,703,7,0.84,0.9400000000000001,0.10000000000000009,0.10676889994647354
(REG)Top-1,1043_ada_agnostic,100,647,8,0.84,0.91,0.07000000000000006,0.10749880003277212
(REG)Top-1,1043_ada_agnostic,100,964,9,0.84,0.9500000000000001,0.1100000000000001,0.10816239996347576
(REG)Top-1,1043_ada_agnostic,100,744,10,0.84,0.9400000000000001,0.10000000000000009,0.10777210001833737
(REG)Top-1,1043_ada_agnostic,100,25,1,0.89,0.97,0.07999999999999996,0.10783490003086627
(REG)Top-1,1043_ada_agnostic,100,38,2,0.89,0.93,0.040000000000000036,0.1078171000117436
(REG)Top-1,1043_ada_agnostic,100,871,3,0.89,0.98,0.08999999999999997,0.10987469996325672
(REG)Top-1,1043_ada_agnostic,100,706,4,0.89,0.97,0.07999999999999996,0.10935159993823618
(REG)Top-1,1043_ada_agnostic,100,33,5,0.89,0.93,0.040000000000000036,0.10896019998472184
(REG)Top-1,1043_ada_agnostic,100,229,6,0.89,0.98,0.08999999999999997,0.10453910008072853
(REG)Top-1,1043_ada_agnostic,100,431,7,0.89,0.99,0.09999999999999998,0.10640579997561872
(REG)Top-1,1043_ada_agnostic,100,920,8,0.89,0.99,0.09999999999999998,0.10754779994022101
(REG)Top-1,1043_ada_agnostic,100,751,9,0.89,0.93,0.040000000000000036,0.10722520004492253
(REG)Top-1,1043_ada_agnostic,100,994,10,0.89,0.97,0.07999999999999996,0.1090089000063017
(REG)Top-1,1043_ada_agnostic,100,568,1,0.95,0.98,0.030000000000000027,0.10706080007366836
(REG)Top-1,1043_ada_agnostic,100,960,2,0.95,0.97,0.020000000000000018,0.10843719996046275
(REG)Top-1,1043_ada_agnostic,100,356,3,0.95,0.99,0.040000000000000036,0.10704120004083961
(REG)Top-1,1043_ada_agnostic,100,898,4,0.95,0.99,0.040000000000000036,0.10808450006879866
(REG)Top-1,1043_ada_agnostic,100,590,5,0.95,0.99,0.040000000000000036,0.10765550006181002
(REG)Top-1,1043_ada_agnostic,100,335,6,0.95,0.99,0.040000000000000036,0.10703459999058396
(REG)Top-1,1043_ada_agnostic,100,799,7,0.95,0.99,0.040000000000000036,0.1044555000262335
(REG)Top-1,1043_ada_agnostic,100,330,8,0.95,0.9400000000000001,0.009999999999999898,0.10440630000084639
(REG)Top-1,1043_ada_agnostic,100,12,9,0.95,0.99,0.040000000000000036,0.10508750006556511
(REG)Top-1,1043_ada_agnostic,100,829,10,0.95,0.98,0.030000000000000027,0.110833500046283
(REG)Top-1,1043_ada_agnostic,100,754,1,1.0,1.0,0.0,0.11107490002177656
(REG)Top-1,1043_ada_agnostic,100,742,2,1.0,1.0,0.0,0.10770799999590963
(REG)Top-1,1043_ada_agnostic,100,820,3,1.0,1.0,0.0,0.10733369993977249
(REG)Top-1,1043_ada_agnostic,100,344,4,1.0,1.0,0.0,0.10678000003099442
(REG)Top-1,1043_ada_agnostic,100,928,5,1.0,1.0,0.0,0.10784429998602718
(REG)Top-1,1043_ada_agnostic,100,554,6,1.0,0.99,0.010000000000000009,0.10714480001479387
(REG)Top-1,1043_ada_agnostic,100,379,7,1.0,1.0,0.0,0.10704129992518574
(REG)Top-1,1043_ada_agnostic,100,348,8,1.0,1.0,0.0,0.10808439995162189
(REG)Top-1,1043_ada_agnostic,100,840,9,1.0,1.0,0.0,0.10726660001091659
(REG)Top-1,1043_ada_agnostic,100,114,10,1.0,1.0,0.0,0.1074512000195682
(REG)Top-1,1460_banana,100,623,1,0.0,0.4684829112544133,0.4684829112544133,7.680000271648169e-05
(REG)Top-1,1460_banana,100,243,2,0.0,0.0,0.0,9.310001041740179e-05
(REG)Top-1,1460_banana,100,18,3,0.0,0.04220577389532495,0.04220577389532495,7.599999662488699e-05
(REG)Top-1,1460_banana,100,549,4,0.0,0.512416464609726,0.512416464609726,8.439994417130947e-05
(REG)Top-1,1460_banana,100,447,5,0.0,0.10766669472323431,0.10766669472323431,7.43999844416976e-05
(REG)Top-1,1460_banana,100,954,6,0.0,0.0,0.0,8.249992970377207e-05
(REG)Top-1,1460_banana,100,562,7,0.0,0.0,0.0,8.289993274956942e-05
(REG)Top-1,1460_banana,100,739,8,0.0,1.0,1.0,7.619999814778566e-05
(REG)Top-1,1460_banana,100,84,9,0.0,0.06880651018219738,0.06880651018219738,8.839997462928295e-05
(REG)Top-1,1460_banana,100,51,10,0.0,0.09774581165355885,0.09774581165355885,7.569999434053898e-05
(REG)Top-1,1460_banana,100,949,1,0.05,0.0,0.05,7.609999738633633e-05
(REG)Top-1,1460_banana,100,144,2,0.05,0.8412832939233051,0.7912832939233051,8.590007200837135e-05
(REG)Top-1,1460_banana,100,940,3,0.05,0.0,0.05,0.00010120007209479809
(REG)Top-1,1460_banana,100,575,4,0.05,0.0,0.05,7.79998954385519e-05
(REG)Top-1,1460_banana,100,304,5,0.05,0.0,0.05,8.619995787739754e-05
(REG)Top-1,1460_banana,100,462,6,0.05,0.7987680972516287,0.7487680972516286,7.680000271648169e-05
(REG)Top-1,1460_banana,100,296,7,0.05,0.7106520624631067,0.6606520624631067,7.419998291879892e-05
(REG)Top-1,1460_banana,100,22,8,0.05,0.39218136528933634,0.34218136528933635,8.110003545880318e-05
(REG)Top-1,1460_banana,100,17,9,0.05,0.45177417822109367,0.4017741782210937,9.510002564638853e-05
(REG)Top-1,1460_banana,100,317,10,0.05,0.6012305505151576,0.5512305505151576,8.570007048547268e-05
(REG)Top-1,1460_banana,100,917,1,0.11,0.7128610818873836,0.6028610818873836,7.750000804662704e-05
(REG)Top-1,1460_banana,100,271,2,0.11,0.1446882526436384,0.03468825264363841,7.43999844416976e-05
(REG)Top-1,1460_banana,100,605,3,0.11,0.5463849963411453,0.43638499634114536,7.489998824894428e-05
(REG)Top-1,1460_banana,100,824,4,0.11,0.678743900929214,0.568743900929214,8.44000605866313e-05
(REG)Top-1,1460_banana,100,68,5,0.11,1.0,0.89,8.219992741942406e-05
(REG)Top-1,1460_banana,100,434,6,0.11,0.196476612690911,0.08647661269091099,7.479998748749495e-05
(REG)Top-1,1460_banana,100,977,7,0.11,0.22527877949735312,0.11527877949735311,7.35999783501029e-05
(REG)Top-1,1460_banana,100,909,8,0.11,0.0,0.11,8.330005221068859e-05
(REG)Top-1,1460_banana,100,594,9,0.11,0.18064577282642813,0.07064577282642813,7.35999783501029e-05
(REG)Top-1,1460_banana,100,923,10,0.11,0.6748531340936177,0.5648531340936177,7.599999662488699e-05
(REG)Top-1,1460_banana,100,881,1,0.16,0.0,0.16,8.720008190721273e-05
(REG)Top-1,1460_banana,100,593,2,0.16,1.0,0.84,8.889997843652964e-05
(REG)Top-1,1460_banana,100,435,3,0.16,0.0,0.16,7.479998748749495e-05
(REG)Top-1,1460_banana,100,772,4,0.16,0.09690650633517851,0.06309349366482149,7.229996845126152e-05
(REG)Top-1,1460_banana,100,958,5,0.16,0.11065478388548637,0.04934521611451363,8.109991904348135e-05
(REG)Top-1,1460_banana,100,295,6,0.16,0.5529238235603953,0.39292382356039524,7.759989239275455e-05
(REG)Top-1,1460_banana,100,403,7,0.16,0.5141677124068422,0.3541677124068422,8.789997082203627e-05
(REG)Top-1,1460_banana,100,375,8,0.16,1.0,0.84,7.449998520314693e-05
(REG)Top-1,1460_banana,100,37,9,0.16,0.0,0.16,9.559991303831339e-05
(REG)Top-1,1460_banana,100,651,10,0.16,0.0,0.16,7.920002099126577e-05
(REG)Top-1,1460_banana,100,963,1,0.21,0.0,0.21,8.720008190721273e-05
(REG)Top-1,1460_banana,100,459,2,0.21,0.2764519379867225,0.06645193798672253,8.460006210952997e-05
(REG)Top-1,1460_banana,100,396,3,0.21,0.33674368123050064,0.12674368123050064,7.599999662488699e-05
(REG)Top-1,1460_banana,100,392,4,0.21,1.0,0.79,7.450010161846876e-05
(REG)Top-1,1460_banana,100,615,5,0.21,0.43702160646665217,0.22702160646665218,7.639999967068434e-05
(REG)Top-1,1460_banana,100,217,6,0.21,0.35078277782941886,0.14078277782941886,7.750000804662704e-05
(REG)Top-1,1460_banana,100,810,7,0.21,0.6120044523463039,0.4020044523463039,8.410005830228329e-05
(REG)Top-1,1460_banana,100,695,8,0.21,0.17717588427278197,0.03282411572721802,9.210000280290842e-05
(REG)Top-1,1460_banana,100,166,9,0.21,0.0,0.21,8.049991447478533e-05
(REG)Top-1,1460_banana,100,78,10,0.21,0.6460295405560366,0.4360295405560366,8.9599983766675e-05
(REG)Top-1,1460_banana,100,711,1,0.26,0.8430739464387814,0.5830739464387814,7.539999205619097e-05
(REG)Top-1,1460_banana,100,998,2,0.26,0.310906933928001,0.050906933928001,7.459998596459627e-05
(REG)Top-1,1460_banana,100,247,3,0.26,0.20655586599886333,0.05344413400113668,8.769996929913759e-05
(REG)Top-1,1460_banana,100,43,4,0.26,0.3996747642294037,0.13967476422940367,8.040003012865782e-05
(REG)Top-1,1460_banana,100,443,5,0.26,0.30903329018941206,0.04903329018941205,8.130003698170185e-05
(REG)Top-1,1460_banana,100,198,6,0.26,0.5836280053232146,0.32362800532321456,7.509998977184296e-05
(REG)Top-1,1460_banana,100,500,7,0.26,0.0,0.26,8.020002860575914e-05
(REG)Top-1,1460_banana,100,414,8,0.26,0.48302229481343917,0.22302229481343916,7.459998596459627e-05
(REG)Top-1,1460_banana,100,233,9,0.26,0.3832788998889443,0.1232788998889443,7.700000423938036e-05
(REG)Top-1,1460_banana,100,175,10,0.26,0.0,0.26,8.439994417130947e-05
(REG)Top-1,1460_banana,100,255,1,0.32,0.23612643725372212,0.08387356274627789,7.529999129474163e-05
(REG)Top-1,1460_banana,100,429,2,0.32,0.0,0.32,7.489998824894428e-05
(REG)Top-1,1460_banana,100,269,3,0.32,0.677992690889938,0.35799269088993796,7.459998596459627e-05
(REG)Top-1,1460_banana,100,214,4,0.32,0.36486897768023097,0.04486897768023096,8.719996549189091e-05
(REG)Top-1,1460_banana,100,984,5,0.32,0.14587110166303752,0.1741288983369625,8.269993122667074e-05
(REG)Top-1,1460_banana,100,309,6,0.32,0.09663505767228885,0.22336494232771115,7.54999928176403e-05
(REG)Top-1,1460_banana,100,265,7,0.32,1.0,0.6799999999999999,7.800001185387373e-05
(REG)Top-1,1460_banana,100,2,8,0.32,0.0,0.32,9.079999290406704e-05
(REG)Top-1,1460_banana,100,807,9,0.32,1.0,0.6799999999999999,7.459998596459627e-05
(REG)Top-1,1460_banana,100,277,10,0.32,0.7333850551103881,0.4133850551103881,9.06999921426177e-05
(REG)Top-1,1460_banana,100,109,1,0.37,1.0,0.63,8.160003926604986e-05
(REG)Top-1,1460_banana,100,514,2,0.37,0.2858796209385457,0.08412037906145431,7.700000423938036e-05
(REG)Top-1,1460_banana,100,534,3,0.37,0.0,0.37,8.719996549189091e-05
(REG)Top-1,1460_banana,100,491,4,0.37,0.3469717455308333,0.023028254469166676,7.969990838319063e-05
