quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,1043_ada_agnostic,100,909,8,0.11,0.13,0.020000000000000004,0.209193900001992
(REG)Top-1,1043_ada_agnostic,100,594,9,0.11,0.06,0.05,0.20955010000034235
(REG)Top-1,1043_ada_agnostic,100,923,10,0.11,0.15,0.039999999999999994,0.2095063000015216
(REG)Top-1,1043_ada_agnostic,100,881,1,0.16,0.15,0.010000000000000009,0.21189869999943767
(REG)Top-1,1043_ada_agnostic,100,593,2,0.16,0.28,0.12000000000000002,0.20977860000130022
(REG)Top-1,1043_ada_agnostic,100,435,3,0.16,0.14,0.01999999999999999,0.2091705999991973
(REG)Top-1,1043_ada_agnostic,100,772,4,0.16,0.28,0.12000000000000002,0.20966469999984838
(REG)Top-1,1043_ada_agnostic,100,958,5,0.16,0.22,0.06,0.20894780000162427
(REG)Top-1,1043_ada_agnostic,100,295,6,0.16,0.28,0.12000000000000002,0.21012659999905736
(REG)Top-1,1043_ada_agnostic,100,403,7,0.16,0.16,0.0,0.2091163000004599
(REG)Top-1,1043_ada_agnostic,100,375,8,0.16,0.24,0.07999999999999999,0.20943599999736762
(REG)Top-1,1043_ada_agnostic,100,37,9,0.16,0.17,0.010000000000000009,0.20981190000020433
(REG)Top-1,1043_ada_agnostic,100,651,10,0.16,0.28,0.12000000000000002,0.20958859999882407
(REG)Top-1,1043_ada_agnostic,100,963,1,0.21,0.35000000000000003,0.14000000000000004,0.2088354999978037
(REG)Top-1,1043_ada_agnostic,100,459,2,0.21,0.34,0.13000000000000003,0.20856450000064797
(REG)Top-1,1043_ada_agnostic,100,396,3,0.21,0.35000000000000003,0.14000000000000004,0.2095091000010143
(REG)Top-1,1043_ada_agnostic,100,392,4,0.21,0.2,0.009999999999999981,0.20992860000114888
(REG)Top-1,1043_ada_agnostic,100,615,5,0.21,0.27,0.060000000000000026,0.2108959999968647
(REG)Top-1,1043_ada_agnostic,100,217,6,0.21,0.36,0.15,0.20901190000222414
(REG)Top-1,1043_ada_agnostic,100,810,7,0.21,0.3,0.09,0.20951380000042263
(REG)Top-1,1043_ada_agnostic,100,695,8,0.21,0.31,0.1,0.20910079999885056
(REG)Top-1,1043_ada_agnostic,100,166,9,0.21,0.15,0.06,0.20882939999864902
(REG)Top-1,1043_ada_agnostic,100,78,10,0.21,0.29,0.07999999999999999,0.2102545999987342
(REG)Top-1,1043_ada_agnostic,100,711,1,0.26,0.34,0.08000000000000002,0.20888420000119368
(REG)Top-1,1043_ada_agnostic,100,998,2,0.26,0.3,0.03999999999999998,0.21175620000212803
(REG)Top-1,1043_ada_agnostic,100,247,3,0.26,0.35000000000000003,0.09000000000000002,0.20898709999892162
(REG)Top-1,1043_ada_agnostic,100,43,4,0.26,0.36,0.09999999999999998,0.2123119999996561
(REG)Top-1,1043_ada_agnostic,100,443,5,0.26,0.3,0.03999999999999998,0.20898620000298251
(REG)Top-1,1043_ada_agnostic,100,198,6,0.26,0.16,0.1,0.2072760000010021
(REG)Top-1,1043_ada_agnostic,100,500,7,0.26,0.33,0.07,0.204288799999631
(REG)Top-1,1043_ada_agnostic,100,414,8,0.26,0.24,0.020000000000000018,0.2060955000015383
(REG)Top-1,1043_ada_agnostic,100,233,9,0.26,0.4,0.14,0.2045888000029663
(REG)Top-1,1043_ada_agnostic,100,175,10,0.26,0.24,0.020000000000000018,0.2066179000030388
(REG)Top-1,1043_ada_agnostic,100,255,1,0.32,0.47000000000000003,0.15000000000000002,0.20639020000089658
(REG)Top-1,1043_ada_agnostic,100,429,2,0.32,0.35000000000000003,0.030000000000000027,0.20448580000083894
(REG)Top-1,1043_ada_agnostic,100,269,3,0.32,0.3,0.020000000000000018,0.20949630000177422
(REG)Top-1,1043_ada_agnostic,100,214,4,0.32,0.44,0.12,0.20460870000169962
(REG)Top-1,1043_ada_agnostic,100,984,5,0.32,0.36,0.03999999999999998,0.20382770000287564
(REG)Top-1,1043_ada_agnostic,100,309,6,0.32,0.44,0.12,0.20909409999876516
(REG)Top-1,1043_ada_agnostic,100,265,7,0.32,0.38,0.06,0.2123922999999195
(REG)Top-1,1043_ada_agnostic,100,2,8,0.32,0.37,0.04999999999999999,0.21085709999897517
(REG)Top-1,1043_ada_agnostic,100,807,9,0.32,0.45,0.13,0.21097160000135773
(REG)Top-1,1043_ada_agnostic,100,277,10,0.32,0.36,0.03999999999999998,0.20922240000072634
(REG)Top-1,1043_ada_agnostic,100,109,1,0.37,0.5,0.13,0.20914780000020983
(REG)Top-1,1043_ada_agnostic,100,514,2,0.37,0.39,0.020000000000000018,0.2089897000005294
(REG)Top-1,1043_ada_agnostic,100,534,3,0.37,0.58,0.20999999999999996,0.2098630000000412
(REG)Top-1,1043_ada_agnostic,100,491,4,0.37,0.4,0.030000000000000027,0.2117409000020416
(REG)Top-1,1043_ada_agnostic,100,473,5,0.37,0.39,0.020000000000000018,0.21733950000270852
(REG)Top-1,1043_ada_agnostic,100,734,6,0.37,0.5,0.13,0.21786210000209394
(REG)Top-1,1043_ada_agnostic,100,147,7,0.37,0.48,0.10999999999999999,0.21742799999992712
(REG)Top-1,1043_ada_agnostic,100,727,8,0.37,0.49,0.12,0.2178048999994644
(REG)Top-1,1043_ada_agnostic,100,530,9,0.37,0.41000000000000003,0.040000000000000036,0.21619669999927282
(REG)Top-1,1043_ada_agnostic,100,116,10,0.37,0.43,0.06,0.21729190000041854
(REG)Top-1,1043_ada_agnostic,100,242,1,0.42,0.31,0.10999999999999999,0.2169404999986
(REG)Top-1,1043_ada_agnostic,100,9,2,0.42,0.61,0.19,0.2180558000000019
(REG)Top-1,1043_ada_agnostic,100,486,3,0.42,0.51,0.09000000000000002,0.22002350000184379
(REG)Top-1,1043_ada_agnostic,100,524,4,0.42,0.47000000000000003,0.050000000000000044,0.21834769999986747
(REG)Top-1,1043_ada_agnostic,100,321,5,0.42,0.43,0.010000000000000009,0.21603390000018408
(REG)Top-1,1043_ada_agnostic,100,419,6,0.42,0.53,0.11000000000000004,0.2059841000009328
(REG)Top-1,1043_ada_agnostic,100,724,7,0.42,0.59,0.16999999999999998,0.2115722000016831
(REG)Top-1,1043_ada_agnostic,100,368,8,0.42,0.36,0.06,0.2105554999980086
(REG)Top-1,1043_ada_agnostic,100,547,9,0.42,0.61,0.19,0.21007670000108192
(REG)Top-1,1043_ada_agnostic,100,996,10,0.42,0.41000000000000003,0.009999999999999953,0.20930850000149803
(REG)Top-1,1043_ada_agnostic,100,334,1,0.47,0.66,0.19000000000000006,0.2094016000010015
(REG)Top-1,1043_ada_agnostic,100,485,2,0.47,0.55,0.08000000000000007,0.20933969999896362
(REG)Top-1,1043_ada_agnostic,100,151,3,0.47,0.5700000000000001,0.10000000000000009,0.20799340000303346
(REG)Top-1,1043_ada_agnostic,100,618,4,0.47,0.61,0.14,0.2090524999985064
(REG)Top-1,1043_ada_agnostic,100,374,5,0.47,0.58,0.10999999999999999,0.20867859999998473
(REG)Top-1,1043_ada_agnostic,100,331,6,0.47,0.62,0.15000000000000002,0.20957260000068345
(REG)Top-1,1043_ada_agnostic,100,770,7,0.47,0.65,0.18000000000000005,0.21084990000235848
(REG)Top-1,1043_ada_agnostic,100,781,8,0.47,0.5700000000000001,0.10000000000000009,0.20951770000101533
(REG)Top-1,1043_ada_agnostic,100,357,9,0.47,0.6,0.13,0.20699389999936102
(REG)Top-1,1043_ada_agnostic,100,763,10,0.47,0.58,0.10999999999999999,0.20644399999946472
(REG)Top-1,1043_ada_agnostic,100,934,1,0.53,0.59,0.05999999999999994,0.20721520000006421
(REG)Top-1,1043_ada_agnostic,100,802,2,0.53,0.54,0.010000000000000009,0.20619299999816576
(REG)Top-1,1043_ada_agnostic,100,745,3,0.53,0.63,0.09999999999999998,0.2062718000015593
(REG)Top-1,1043_ada_agnostic,100,246,4,0.53,0.59,0.05999999999999994,0.20746900000085589
(REG)Top-1,1043_ada_agnostic,100,472,5,0.53,0.59,0.05999999999999994,0.207135600001493
(REG)Top-1,1043_ada_agnostic,100,250,6,0.53,0.59,0.05999999999999994,0.20619129999977304
(REG)Top-1,1043_ada_agnostic,100,316,7,0.53,0.5700000000000001,0.040000000000000036,0.20648549999896204
(REG)Top-1,1043_ada_agnostic,100,329,8,0.53,0.71,0.17999999999999994,0.20877569999720436
(REG)Top-1,1043_ada_agnostic,100,11,9,0.53,0.62,0.08999999999999997,0.20942230000218842
(REG)Top-1,1043_ada_agnostic,100,79,10,0.53,0.76,0.22999999999999998,0.21041110000078334
(REG)Top-1,1043_ada_agnostic,100,790,1,0.58,0.6900000000000001,0.1100000000000001,0.20972889999757172
(REG)Top-1,1043_ada_agnostic,100,539,2,0.58,0.68,0.10000000000000009,0.20776480000131414
(REG)Top-1,1043_ada_agnostic,100,251,3,0.58,0.6,0.020000000000000018,0.20797640000091633
(REG)Top-1,1043_ada_agnostic,100,792,4,0.58,0.68,0.10000000000000009,0.20875150000210851
(REG)Top-1,1043_ada_agnostic,100,237,5,0.58,0.6900000000000001,0.1100000000000001,0.20921580000140239
(REG)Top-1,1043_ada_agnostic,100,239,6,0.58,0.71,0.13,0.20887579999907757
(REG)Top-1,1043_ada_agnostic,100,141,7,0.58,0.74,0.16000000000000003,0.21003489999930025
(REG)Top-1,1043_ada_agnostic,100,476,8,0.58,0.63,0.050000000000000044,0.20921150000140187
(REG)Top-1,1043_ada_agnostic,100,753,9,0.58,0.58,0.0,0.20968640000137384
(REG)Top-1,1043_ada_agnostic,100,939,10,0.58,0.61,0.030000000000000027,0.20910279999952763
(REG)Top-1,1043_ada_agnostic,100,723,1,0.63,0.68,0.050000000000000044,0.21205769999869517
(REG)Top-1,1043_ada_agnostic,100,383,2,0.63,0.75,0.12,0.21134629999869503
(REG)Top-1,1043_ada_agnostic,100,731,3,0.63,0.73,0.09999999999999998,0.20980270000291057
(REG)Top-1,1043_ada_agnostic,100,516,4,0.63,0.8200000000000001,0.19000000000000006,0.20915819999936502
(REG)Top-1,1043_ada_agnostic,100,965,5,0.63,0.74,0.10999999999999999,0.20949869999822113
(REG)Top-1,1043_ada_agnostic,100,690,6,0.63,0.74,0.10999999999999999,0.20952740000211634
(REG)Top-1,1043_ada_agnostic,100,913,7,0.63,0.65,0.020000000000000018,0.21014819999982137
(REG)Top-1,1043_ada_agnostic,100,891,8,0.63,0.6900000000000001,0.06000000000000005,0.2091602000000421
(REG)Top-1,1043_ada_agnostic,100,208,9,0.63,0.78,0.15000000000000002,0.20834470000045258
(REG)Top-1,1043_ada_agnostic,100,882,10,0.63,0.7000000000000001,0.07000000000000006,0.20942880000075093
(REG)Top-1,1043_ada_agnostic,100,102,1,0.68,0.78,0.09999999999999998,0.212104599999293
(REG)Top-1,1043_ada_agnostic,100,263,2,0.68,0.81,0.13,0.20929529999921215
(REG)Top-1,1043_ada_agnostic,100,412,3,0.68,0.76,0.07999999999999996,0.2119128999984241
(REG)Top-1,1043_ada_agnostic,100,308,4,0.68,0.77,0.08999999999999997,0.21015099999931408
(REG)Top-1,1043_ada_agnostic,100,565,5,0.68,0.81,0.13,0.21090320000075735
(REG)Top-1,1043_ada_agnostic,100,145,6,0.68,0.86,0.17999999999999994,0.20937529999719118
(REG)Top-1,1043_ada_agnostic,100,285,7,0.68,0.75,0.06999999999999995,0.20962010000221198
(REG)Top-1,1043_ada_agnostic,100,780,8,0.68,0.81,0.13,0.20937700000285986
(REG)Top-1,1043_ada_agnostic,100,24,9,0.68,0.8300000000000001,0.15000000000000002,0.20883229999890318
(REG)Top-1,1043_ada_agnostic,100,135,10,0.68,0.77,0.08999999999999997,0.20913699999800883
(REG)Top-1,1043_ada_agnostic,100,788,1,0.74,0.85,0.10999999999999999,0.20857579999938025
(REG)Top-1,1043_ada_agnostic,100,545,2,0.74,0.79,0.050000000000000044,0.20990009999877657
(REG)Top-1,1043_ada_agnostic,100,360,3,0.74,0.88,0.14,0.20882630000050995
(REG)Top-1,1043_ada_agnostic,100,20,4,0.74,0.91,0.17000000000000004,0.20951059999788413
(REG)Top-1,1043_ada_agnostic,100,101,5,0.74,0.97,0.22999999999999998,0.2085546999987855
(REG)Top-1,1043_ada_agnostic,100,617,6,0.74,0.8200000000000001,0.08000000000000007,0.2094055000015942
(REG)Top-1,1043_ada_agnostic,100,982,7,0.74,0.84,0.09999999999999998,0.20990689999962342
(REG)Top-1,1043_ada_agnostic,100,276,8,0.74,0.89,0.15000000000000002,0.20983930000147666
(REG)Top-1,1043_ada_agnostic,100,684,9,0.74,0.81,0.07000000000000006,0.20825630000035744
(REG)Top-1,1043_ada_agnostic,100,312,10,0.74,0.84,0.09999999999999998,0.2054500000012922
(REG)Top-1,1043_ada_agnostic,100,512,1,0.79,0.89,0.09999999999999998,0.20733609999660985
(REG)Top-1,1043_ada_agnostic,100,804,2,0.79,0.81,0.020000000000000018,0.20728250000320259
(REG)Top-1,1043_ada_agnostic,100,762,3,0.79,0.8300000000000001,0.040000000000000036,0.2117976000008639
(REG)Top-1,1043_ada_agnostic,100,865,4,0.79,0.9400000000000001,0.15000000000000002,0.20915330000207177
(REG)Top-1,1043_ada_agnostic,100,220,5,0.79,0.9,0.10999999999999999,0.20783949999895412
(REG)Top-1,1043_ada_agnostic,100,748,6,0.79,0.87,0.07999999999999996,0.20917740000004414
(REG)Top-1,1043_ada_agnostic,100,746,7,0.79,0.9400000000000001,0.15000000000000002,0.20999680000022636
(REG)Top-1,1043_ada_agnostic,100,995,8,0.79,0.9,0.10999999999999999,0.20952959999704035
(REG)Top-1,1043_ada_agnostic,100,892,9,0.79,0.9,0.10999999999999999,0.21075570000175503
(REG)Top-1,1043_ada_agnostic,100,381,10,0.79,0.91,0.12,0.20888340000237804
(REG)Top-1,1043_ada_agnostic,100,972,1,0.84,0.91,0.07000000000000006,0.21236339999813936
(REG)Top-1,1043_ada_agnostic,100,850,2,0.84,0.86,0.020000000000000018,0.2128344000011566
(REG)Top-1,1043_ada_agnostic,100,577,3,0.84,0.87,0.030000000000000027,0.2100654999994731
(REG)Top-1,1043_ada_agnostic,100,201,4,0.84,0.84,0.0,0.20952279999983148
(REG)Top-1,1043_ada_agnostic,100,238,5,0.84,0.88,0.040000000000000036,0.2097503000004508
(REG)Top-1,1043_ada_agnostic,100,663,6,0.84,0.9400000000000001,0.10000000000000009,0.20960700000068755
(REG)Top-1,1043_ada_agnostic,100,703,7,0.84,0.96,0.12,0.21079820000159089
(REG)Top-1,1043_ada_agnostic,100,647,8,0.84,0.84,0.0,0.21048030000019935
(REG)Top-1,1043_ada_agnostic,100,964,9,0.84,0.92,0.08000000000000007,0.20871740000075079
(REG)Top-1,1043_ada_agnostic,100,744,10,0.84,0.97,0.13,0.20932989999710117
(REG)Top-1,1043_ada_agnostic,100,25,1,0.89,0.99,0.09999999999999998,0.20954669999991893
(REG)Top-1,1043_ada_agnostic,100,38,2,0.89,0.9500000000000001,0.06000000000000005,0.21056959999987157
(REG)Top-1,1043_ada_agnostic,100,871,3,0.89,0.97,0.07999999999999996,0.20945449999999255
(REG)Top-1,1043_ada_agnostic,100,706,4,0.89,0.9,0.010000000000000009,0.21043470000222442
(REG)Top-1,1043_ada_agnostic,100,33,5,0.89,0.98,0.08999999999999997,0.20891109999865876
(REG)Top-1,1043_ada_agnostic,100,229,6,0.89,0.93,0.040000000000000036,0.20898179999858257
(REG)Top-1,1043_ada_agnostic,100,431,7,0.89,0.93,0.040000000000000036,0.20924250000098255
(REG)Top-1,1043_ada_agnostic,100,920,8,0.89,0.9400000000000001,0.050000000000000044,0.20855920000030892
(REG)Top-1,1043_ada_agnostic,100,751,9,0.89,0.97,0.07999999999999996,0.20896360000187997
(REG)Top-1,1043_ada_agnostic,100,994,10,0.89,0.93,0.040000000000000036,0.20905219999986002
(REG)Top-1,1043_ada_agnostic,100,568,1,0.95,0.97,0.020000000000000018,0.20924120000199764
(REG)Top-1,1043_ada_agnostic,100,960,2,0.95,0.99,0.040000000000000036,0.2099318000000494
(REG)Top-1,1043_ada_agnostic,100,356,3,0.95,0.98,0.030000000000000027,0.21418510000148672
(REG)Top-1,1043_ada_agnostic,100,898,4,0.95,0.98,0.030000000000000027,0.21110229999976582
(REG)Top-1,1043_ada_agnostic,100,590,5,0.95,0.97,0.020000000000000018,0.21108900000035646
(REG)Top-1,1043_ada_agnostic,100,335,6,0.95,0.98,0.030000000000000027,0.21037959999739542
(REG)Top-1,1043_ada_agnostic,100,799,7,0.95,0.91,0.039999999999999925,0.20920579999801703
(REG)Top-1,1043_ada_agnostic,100,330,8,0.95,0.98,0.030000000000000027,0.20904499999960535
(REG)Top-1,1043_ada_agnostic,100,12,9,0.95,0.99,0.040000000000000036,0.20922599999903468
(REG)Top-1,1043_ada_agnostic,100,829,10,0.95,0.99,0.040000000000000036,0.2078522999981942
(REG)Top-1,1043_ada_agnostic,100,754,1,1.0,0.99,0.010000000000000009,0.20835240000087651
(REG)Top-1,1043_ada_agnostic,100,742,2,1.0,1.0,0.0,0.20992520000072545
(REG)Top-1,1043_ada_agnostic,100,820,3,1.0,0.99,0.010000000000000009,0.2107785000007425
(REG)Top-1,1043_ada_agnostic,100,344,4,1.0,1.0,0.0,0.21000769999955082
(REG)Top-1,1043_ada_agnostic,100,928,5,1.0,1.0,0.0,0.2102962999997544
(REG)Top-1,1043_ada_agnostic,100,554,6,1.0,0.99,0.010000000000000009,0.21072840000124415
(REG)Top-1,1043_ada_agnostic,100,379,7,1.0,0.99,0.010000000000000009,0.20868590000100085
(REG)Top-1,1043_ada_agnostic,100,348,8,1.0,0.99,0.010000000000000009,0.21018679999906453
(REG)Top-1,1043_ada_agnostic,100,840,9,1.0,0.99,0.010000000000000009,0.20920199999818578
(REG)Top-1,1043_ada_agnostic,100,114,10,1.0,1.0,0.0,0.2106987000006484
(REG)Top-1,1460_banana,100,623,1,0.0,0.0,0.0,0.206487700001162
(REG)Top-1,1460_banana,100,243,2,0.0,0.09,0.09,0.20805450000261771
(REG)Top-1,1460_banana,100,18,3,0.0,0.1,0.1,0.20632100000148057
(REG)Top-1,1460_banana,100,549,4,0.0,0.0,0.0,0.20835779999833903
(REG)Top-1,1460_banana,100,447,5,0.0,0.0,0.0,0.2039431000011973
(REG)Top-1,1460_banana,100,954,6,0.0,0.0,0.0,0.20545750000019325
(REG)Top-1,1460_banana,100,562,7,0.0,0.0,0.0,0.2054427000002761
(REG)Top-1,1460_banana,100,739,8,0.0,0.13,0.13,0.20548280000002705
(REG)Top-1,1460_banana,100,84,9,0.0,0.31,0.31,0.20519810000041616
(REG)Top-1,1460_banana,100,51,10,0.0,0.32,0.32,0.20606039999984205
(REG)Top-1,1460_banana,100,949,1,0.05,0.0,0.05,0.258860599999025
(REG)Top-1,1460_banana,100,144,2,0.05,0.0,0.05,0.20727219999753288
(REG)Top-1,1460_banana,100,940,3,0.05,0.05,0.0,0.20682360000137123
(REG)Top-1,1460_banana,100,575,4,0.05,0.19,0.14,0.20851930000208085
(REG)Top-1,1460_banana,100,304,5,0.05,0.0,0.05,0.20603029999983846
(REG)Top-1,1460_banana,100,462,6,0.05,0.03,0.020000000000000004,0.20617950000087149
(REG)Top-1,1460_banana,100,296,7,0.05,0.23,0.18,0.20650759999989532
(REG)Top-1,1460_banana,100,22,8,0.05,0.06,0.009999999999999995,0.2061796999987564
(REG)Top-1,1460_banana,100,17,9,0.05,0.01,0.04,0.20870749999812688
(REG)Top-1,1460_banana,100,317,10,0.05,0.1,0.05,0.2124128000032215
(REG)Top-1,1460_banana,100,917,1,0.11,0.17,0.06000000000000001,0.21571299999777693
(REG)Top-1,1460_banana,100,271,2,0.11,0.08,0.03,0.2142280000007304
(REG)Top-1,1460_banana,100,605,3,0.11,0.07,0.039999999999999994,0.21263710000130231
(REG)Top-1,1460_banana,100,824,4,0.11,0.0,0.11,0.21250839999993332
(REG)Top-1,1460_banana,100,68,5,0.11,0.0,0.11,0.21365599999990081
(REG)Top-1,1460_banana,100,434,6,0.11,0.03,0.08,0.21530229999916628
(REG)Top-1,1460_banana,100,977,7,0.11,0.19,0.08,0.21343780000097468
(REG)Top-1,1460_banana,100,909,8,0.11,0.11,0.0,0.21580760000142618
(REG)Top-1,1460_banana,100,594,9,0.11,0.31,0.2,0.21383179999975255
(REG)Top-1,1460_banana,100,923,10,0.11,0.32,0.21000000000000002,0.2148482000011427
(REG)Top-1,1460_banana,100,881,1,0.16,0.12,0.04000000000000001,0.21062479999818606
(REG)Top-1,1460_banana,100,593,2,0.16,0.31,0.15,0.20549239999672864
(REG)Top-1,1460_banana,100,435,3,0.16,0.0,0.16,0.20610579999993206
(REG)Top-1,1460_banana,100,772,4,0.16,0.21,0.04999999999999999,0.2050505000006524
(REG)Top-1,1460_banana,100,958,5,0.16,0.28,0.12000000000000002,0.20574699999997392
(REG)Top-1,1460_banana,100,295,6,0.16,0.17,0.010000000000000009,0.20493790000182344
(REG)Top-1,1460_banana,100,403,7,0.16,0.14,0.01999999999999999,0.2066274999997404
(REG)Top-1,1460_banana,100,375,8,0.16,0.08,0.08,0.20572720000200206
(REG)Top-1,1460_banana,100,37,9,0.16,0.07,0.09,0.2056403999995382
(REG)Top-1,1460_banana,100,651,10,0.16,0.18,0.01999999999999999,0.20683909999934258
(REG)Top-1,1460_banana,100,963,1,0.21,0.01,0.19999999999999998,0.20745229999738513
(REG)Top-1,1460_banana,100,459,2,0.21,0.27,0.060000000000000026,0.20641280000199913
(REG)Top-1,1460_banana,100,396,3,0.21,0.22,0.010000000000000009,0.20779709999987972
(REG)Top-1,1460_banana,100,392,4,0.21,0.47000000000000003,0.26,0.20595870000033756
(REG)Top-1,1460_banana,100,615,5,0.21,0.43,0.22,0.20679000000018277
(REG)Top-1,1460_banana,100,217,6,0.21,0.0,0.21,0.20603880000271602
(REG)Top-1,1460_banana,100,810,7,0.21,0.44,0.23,0.20583519999854616
(REG)Top-1,1460_banana,100,695,8,0.21,0.18,0.03,0.20604900000034831
(REG)Top-1,1460_banana,100,166,9,0.21,0.22,0.010000000000000009,0.20571729999937816
(REG)Top-1,1460_banana,100,78,10,0.21,0.24,0.03,0.20596389999991516
(REG)Top-1,1460_banana,100,711,1,0.26,0.08,0.18,0.21395539999866742
(REG)Top-1,1460_banana,100,998,2,0.26,0.26,0.0,0.21303520000219578
(REG)Top-1,1460_banana,100,247,3,0.26,0.18,0.08000000000000002,0.2133512000000337
(REG)Top-1,1460_banana,100,43,4,0.26,0.45,0.19,0.21249879999959376
(REG)Top-1,1460_banana,100,443,5,0.26,0.26,0.0,0.2120751999973436
(REG)Top-1,1460_banana,100,198,6,0.26,0.24,0.020000000000000018,0.21259070000087377
(REG)Top-1,1460_banana,100,500,7,0.26,0.11,0.15000000000000002,0.2132783000015479
(REG)Top-1,1460_banana,100,414,8,0.26,0.19,0.07,0.21248080000077607
(REG)Top-1,1460_banana,100,233,9,0.26,0.23,0.03,0.2131081000006816
(REG)Top-1,1460_banana,100,175,10,0.26,0.26,0.0,0.21345039999869186
(REG)Top-1,1460_banana,100,255,1,0.32,0.08,0.24,0.21421660000123666
(REG)Top-1,1460_banana,100,429,2,0.32,0.33,0.010000000000000009,0.21297150000100373
(REG)Top-1,1460_banana,100,269,3,0.32,0.36,0.03999999999999998,0.2143809000008332
(REG)Top-1,1460_banana,100,214,4,0.32,0.67,0.35000000000000003,0.21205700000064098
(REG)Top-1,1460_banana,100,984,5,0.32,0.27,0.04999999999999999,0.21318380000229809
(REG)Top-1,1460_banana,100,309,6,0.32,0.02,0.3,0.21358430000327644
(REG)Top-1,1460_banana,100,265,7,0.32,0.48,0.15999999999999998,0.21260980000079144
(REG)Top-1,1460_banana,100,2,8,0.32,0.36,0.03999999999999998,0.2132713999999396
(REG)Top-1,1460_banana,100,807,9,0.32,0.42,0.09999999999999998,0.2130113999992318
(REG)Top-1,1460_banana,100,277,10,0.32,0.29,0.030000000000000027,0.20762189999732072
(REG)Top-1,1460_banana,100,109,1,0.37,0.13,0.24,0.2064143999996304
(REG)Top-1,1460_banana,100,514,2,0.37,0.35000000000000003,0.019999999999999962,0.2093343000015011
(REG)Top-1,1460_banana,100,534,3,0.37,0.17,0.19999999999999998,0.20565720000013243
(REG)Top-1,1460_banana,100,491,4,0.37,0.4,0.030000000000000027,0.20585320000100182
(REG)Top-1,1460_banana,100,473,5,0.37,0.24,0.13,0.20614429999841377
(REG)Top-1,1460_banana,100,734,6,0.37,0.28,0.08999999999999997,0.205949099999998
(REG)Top-1,1460_banana,100,147,7,0.37,0.41000000000000003,0.040000000000000036,0.20878860000084387
(REG)Top-1,1460_banana,100,727,8,0.37,0.35000000000000003,0.019999999999999962,0.20672019999983604
(REG)Top-1,1460_banana,100,530,9,0.37,0.17,0.19999999999999998,0.2060977000001003
(REG)Top-1,1460_banana,100,116,10,0.37,0.37,0.0,0.2059821999973792
(REG)Top-1,1460_banana,100,242,1,0.42,0.46,0.040000000000000036,0.20597290000296198
(REG)Top-1,1460_banana,100,9,2,0.42,0.24,0.18,0.20691350000197417
(REG)Top-1,1460_banana,100,486,3,0.42,0.49,0.07,0.2060935999979847
