quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,AedesQuinx,100,317,10,0.05,0.09577330479321061,0.04577330479321061,0.026473899953998625
(REG)Top-1,AedesQuinx,100,917,1,0.11,0.18488745828293662,0.07488745828293662,0.026307999971322715
(REG)Top-1,AedesQuinx,100,271,2,0.11,0.15822832941910225,0.04822832941910225,0.032668599975295365
(REG)Top-1,AedesQuinx,100,605,3,0.11,0.11582527626391048,0.005825276263910481,0.026857600023504347
(REG)Top-1,AedesQuinx,100,824,4,0.11,0.11270793839985452,0.0027079383998545176,0.026707899989560246
(REG)Top-1,AedesQuinx,100,68,5,0.11,0.08501088121006495,0.024989118789935053,0.026301999983843416
(REG)Top-1,AedesQuinx,100,434,6,0.11,0.11455855957252764,0.00455855957252764,0.026583300030324608
(REG)Top-1,AedesQuinx,100,977,7,0.11,0.0970725030731493,0.012927496926850704,0.026438800035975873
(REG)Top-1,AedesQuinx,100,909,8,0.11,0.11087507944873404,0.0008750794487340369,0.02670470002340153
(REG)Top-1,AedesQuinx,100,594,9,0.11,0.10952890387256312,0.00047109612743688467,0.02638729999307543
(REG)Top-1,AedesQuinx,100,923,10,0.11,0.008669367257077655,0.10133063274292234,0.026975400047376752
(REG)Top-1,AedesQuinx,100,881,1,0.16,0.18062725796893392,0.020627257968933915,0.027167899999767542
(REG)Top-1,AedesQuinx,100,593,2,0.16,0.18577554760647264,0.025775547606472632,0.026737999985925853
(REG)Top-1,AedesQuinx,100,435,3,0.16,0.1141168643534145,0.0458831356465855,0.027223700017202646
(REG)Top-1,AedesQuinx,100,772,4,0.16,0.12776760884719862,0.03223239115280138,0.027152599999681115
(REG)Top-1,AedesQuinx,100,958,5,0.16,0.17503176116753505,0.015031761167535046,0.02658300002804026
(REG)Top-1,AedesQuinx,100,295,6,0.16,0.07386891862637573,0.08613108137362427,0.026634200010448694
(REG)Top-1,AedesQuinx,100,403,7,0.16,0.14096925255081605,0.019030747449183955,0.02664679998997599
(REG)Top-1,AedesQuinx,100,375,8,0.16,0.1911223780648429,0.031122378064842887,0.026376400026492774
(REG)Top-1,AedesQuinx,100,37,9,0.16,0.18520976700862518,0.025209767008625178,0.026728899974841624
(REG)Top-1,AedesQuinx,100,651,10,0.16,0.07357445514696695,0.08642554485303305,0.026854399999137968
(REG)Top-1,AedesQuinx,100,963,1,0.21,0.11576649668934175,0.09423350331065825,0.027961999992839992
(REG)Top-1,AedesQuinx,100,459,2,0.21,0.19022563061004177,0.01977436938995822,0.02623050002148375
(REG)Top-1,AedesQuinx,100,396,3,0.21,0.17646203333040134,0.03353796666959866,0.026155400031711906
(REG)Top-1,AedesQuinx,100,392,4,0.21,0.16824048915010198,0.04175951084989801,0.026961399998981506
(REG)Top-1,AedesQuinx,100,615,5,0.21,0.3238078033037184,0.1138078033037184,0.026570999994874
(REG)Top-1,AedesQuinx,100,217,6,0.21,0.13119124713959457,0.07880875286040542,0.026805600035004318
(REG)Top-1,AedesQuinx,100,810,7,0.21,0.16197212821994444,0.04802787178005555,0.027427900000475347
(REG)Top-1,AedesQuinx,100,695,8,0.21,0.22953699640533598,0.019536996405335988,0.02840979996835813
(REG)Top-1,AedesQuinx,100,166,9,0.21,0.2809629080892476,0.07096290808924763,0.026290000008884817
(REG)Top-1,AedesQuinx,100,78,10,0.21,0.1313954028972339,0.0786045971027661,0.026847600005567074
(REG)Top-1,AedesQuinx,100,711,1,0.26,0.18323837795726278,0.07676162204273723,0.02675159997306764
(REG)Top-1,AedesQuinx,100,998,2,0.26,0.2382629100427922,0.0217370899572078,0.026861099991947412
(REG)Top-1,AedesQuinx,100,247,3,0.26,0.20864669730449492,0.05135330269550509,0.026606899977196008
(REG)Top-1,AedesQuinx,100,43,4,0.26,0.15215520370650382,0.10784479629349619,0.026514600031077862
(REG)Top-1,AedesQuinx,100,443,5,0.26,0.2994776532860617,0.039477653286061676,0.02621130004990846
(REG)Top-1,AedesQuinx,100,198,6,0.26,0.23976458459597244,0.020235415404027568,0.027632300043478608
(REG)Top-1,AedesQuinx,100,500,7,0.26,0.2308228811768972,0.02917711882310281,0.027746599982492626
(REG)Top-1,AedesQuinx,100,414,8,0.26,0.28266444842383065,0.02266444842383064,0.0268066999851726
(REG)Top-1,AedesQuinx,100,233,9,0.26,0.2531309783770066,0.00686902162299341,0.02646740002091974
(REG)Top-1,AedesQuinx,100,175,10,0.26,0.29062285502678586,0.030622855026785856,0.02782020001905039
(REG)Top-1,AedesQuinx,100,255,1,0.32,0.25020017103187725,0.06979982896812276,0.026884299993980676
(REG)Top-1,AedesQuinx,100,429,2,0.32,0.30995042036578585,0.010049579634214156,0.026483199966605753
(REG)Top-1,AedesQuinx,100,269,3,0.32,0.3450873586678023,0.025087358667802317,0.026867100037634373
(REG)Top-1,AedesQuinx,100,214,4,0.32,0.3004443184139434,0.019555681586056584,0.02765099995303899
(REG)Top-1,AedesQuinx,100,984,5,0.32,0.29320891701272533,0.026791082987274673,0.0262730999966152
(REG)Top-1,AedesQuinx,100,309,6,0.32,0.3892630816019344,0.0692630816019344,0.02758759999414906
(REG)Top-1,AedesQuinx,100,265,7,0.32,0.3037944767996038,0.0162055232003962,0.02752540004439652
(REG)Top-1,AedesQuinx,100,2,8,0.32,0.28822720122785855,0.03177279877214145,0.02705270005390048
(REG)Top-1,AedesQuinx,100,807,9,0.32,0.2755064481906079,0.04449355180939213,0.02918630000203848
(REG)Top-1,AedesQuinx,100,277,10,0.32,0.33478258081679385,0.014782580816793844,0.02640090003842488
(REG)Top-1,AedesQuinx,100,109,1,0.37,0.380174535637576,0.010174535637576032,0.027071100019384176
(REG)Top-1,AedesQuinx,100,514,2,0.37,0.39934777731573273,0.029347777315732737,0.026654899993445724
(REG)Top-1,AedesQuinx,100,534,3,0.37,0.34913047347168485,0.02086952652831514,0.027162000013049692
(REG)Top-1,AedesQuinx,100,491,4,0.37,0.36193476224777493,0.008065237752225063,0.026533800002653152
(REG)Top-1,AedesQuinx,100,473,5,0.37,0.29417388532091193,0.07582611467908806,0.026176299958024174
(REG)Top-1,AedesQuinx,100,734,6,0.37,0.3896603331974932,0.01966033319749322,0.026940900017507374
(REG)Top-1,AedesQuinx,100,147,7,0.37,0.31019730763143377,0.059802692368566224,0.027204399986658245
(REG)Top-1,AedesQuinx,100,727,8,0.37,0.3659044556090619,0.004095544390938122,0.027374600002076477
(REG)Top-1,AedesQuinx,100,530,9,0.37,0.34070509882550265,0.029294901174497345,0.026845700049307197
(REG)Top-1,AedesQuinx,100,116,10,0.37,0.35866061132318766,0.011339388676812334,0.02685279998695478
(REG)Top-1,AedesQuinx,100,242,1,0.42,0.39084210285288634,0.029157897147113643,0.0265767999808304
(REG)Top-1,AedesQuinx,100,9,2,0.42,0.34228794879781804,0.07771205120218194,0.02651640004478395
(REG)Top-1,AedesQuinx,100,486,3,0.42,0.2925785702500666,0.12742142974993337,0.027413500007241964
(REG)Top-1,AedesQuinx,100,524,4,0.42,0.45425895763076796,0.03425895763076797,0.02712520002387464
(REG)Top-1,AedesQuinx,100,321,5,0.42,0.3983803943025953,0.021619605697404676,0.02712649997556582
(REG)Top-1,AedesQuinx,100,419,6,0.42,0.37568982894654906,0.04431017105345092,0.027035399980377406
(REG)Top-1,AedesQuinx,100,724,7,0.42,0.3919942706185332,0.028005729381466782,0.02616939996369183
(REG)Top-1,AedesQuinx,100,368,8,0.42,0.47293109109707343,0.052931091097073446,0.028326500032562762
(REG)Top-1,AedesQuinx,100,547,9,0.42,0.4025011100552776,0.017498889944722373,0.02935220004292205
(REG)Top-1,AedesQuinx,100,996,10,0.42,0.35268170499122337,0.06731829500877662,0.027235099987592548
(REG)Top-1,AedesQuinx,100,334,1,0.47,0.5098510571562942,0.03985105715629422,0.027062600012868643
(REG)Top-1,AedesQuinx,100,485,2,0.47,0.5070053545643698,0.03700535456436982,0.026600399985909462
(REG)Top-1,AedesQuinx,100,151,3,0.47,0.3445996100218342,0.12540038997816577,0.02713719999883324
(REG)Top-1,AedesQuinx,100,618,4,0.47,0.4327030946008063,0.03729690539919367,0.027228499995544553
(REG)Top-1,AedesQuinx,100,374,5,0.47,0.5522772652551278,0.0822772652551278,0.026847700006328523
(REG)Top-1,AedesQuinx,100,331,6,0.47,0.46518598360139485,0.004814016398605125,0.027099700004328042
(REG)Top-1,AedesQuinx,100,770,7,0.47,0.5076410310811992,0.037641031081199205,0.026069700019434094
(REG)Top-1,AedesQuinx,100,781,8,0.47,0.49945595128464804,0.029455951284648063,0.02675909997196868
(REG)Top-1,AedesQuinx,100,357,9,0.47,0.4835528961865061,0.013552896186506125,0.026402000046800822
(REG)Top-1,AedesQuinx,100,763,10,0.47,0.3562786190982164,0.11372138090178358,0.028158600034657866
(REG)Top-1,AedesQuinx,100,934,1,0.53,0.4750838223148329,0.0549161776851671,0.027004299976397306
(REG)Top-1,AedesQuinx,100,802,2,0.53,0.3614594787003368,0.16854052129966324,0.02713429997675121
(REG)Top-1,AedesQuinx,100,745,3,0.53,0.4786539826194647,0.05134601738053535,0.02797270001610741
(REG)Top-1,AedesQuinx,100,246,4,0.53,0.5641802310351468,0.03418023103514678,0.028284100000746548
(REG)Top-1,AedesQuinx,100,472,5,0.53,0.5414424984169012,0.011442498416901148,0.02715009998064488
(REG)Top-1,AedesQuinx,100,250,6,0.53,0.6400548309052692,0.11005483090526913,0.02709699998376891
(REG)Top-1,AedesQuinx,100,316,7,0.53,0.5677232422246556,0.03772324222465562,0.02756529999896884
(REG)Top-1,AedesQuinx,100,329,8,0.53,0.5827550992070986,0.05275509920709853,0.026717500004451722
(REG)Top-1,AedesQuinx,100,11,9,0.53,0.4823578238997847,0.04764217610021532,0.027162999962456524
(REG)Top-1,AedesQuinx,100,79,10,0.53,0.511685384509074,0.018314615490926056,0.026431099977344275
(REG)Top-1,AedesQuinx,100,790,1,0.58,0.5613412885293797,0.01865871147062026,0.02718589996220544
(REG)Top-1,AedesQuinx,100,539,2,0.58,0.656573806059675,0.07657380605967501,0.027668299968354404
(REG)Top-1,AedesQuinx,100,251,3,0.58,0.7413551196869445,0.1613551196869445,0.027178000018466264
(REG)Top-1,AedesQuinx,100,792,4,0.58,0.5267069315783387,0.05329306842166126,0.028055400005541742
(REG)Top-1,AedesQuinx,100,237,5,0.58,0.6651672977399025,0.0851672977399025,0.026398900023195893
(REG)Top-1,AedesQuinx,100,239,6,0.58,0.6424590993272643,0.062459099327264345,0.027227799990214407
(REG)Top-1,AedesQuinx,100,141,7,0.58,0.5671277455280441,0.012872254471955835,0.02669819997390732
(REG)Top-1,AedesQuinx,100,476,8,0.58,0.5307635162481829,0.049236483751817106,0.026443899958394468
(REG)Top-1,AedesQuinx,100,753,9,0.58,0.578767000688671,0.0012329993113289195,0.027564200048800558
(REG)Top-1,AedesQuinx,100,939,10,0.58,0.5619996545711075,0.018000345428892506,0.02646139997523278
(REG)Top-1,AedesQuinx,100,723,1,0.63,0.6379524645047919,0.007952464504791923,0.02735500002745539
(REG)Top-1,AedesQuinx,100,383,2,0.63,0.6926483949604907,0.06264839496049068,0.02654749999055639
(REG)Top-1,AedesQuinx,100,731,3,0.63,0.6837060365391012,0.05370603653910122,0.026665399956982583
(REG)Top-1,AedesQuinx,100,516,4,0.63,0.6672810456128704,0.03728104561287038,0.02673720003804192
(REG)Top-1,AedesQuinx,100,965,5,0.63,0.732840959765991,0.10284095976599095,0.027151500049512833
(REG)Top-1,AedesQuinx,100,690,6,0.63,0.655843216410409,0.025843216410408987,0.02630869997665286
(REG)Top-1,AedesQuinx,100,913,7,0.63,0.7875428656519546,0.15754286565195463,0.027096199977677315
(REG)Top-1,AedesQuinx,100,891,8,0.63,0.583057742227602,0.04694225777239802,0.026023999962490052
(REG)Top-1,AedesQuinx,100,208,9,0.63,0.7082141708590599,0.0782141708590599,0.027008699951693416
(REG)Top-1,AedesQuinx,100,882,10,0.63,0.6845947349773996,0.05459473497739964,0.026581200014334172
(REG)Top-1,AedesQuinx,100,102,1,0.68,0.7261376613235231,0.04613766132352304,0.02761539997300133
(REG)Top-1,AedesQuinx,100,263,2,0.68,0.6897999078439382,0.009799907843938138,0.027835200016852468
(REG)Top-1,AedesQuinx,100,412,3,0.68,0.6521763604968822,0.027823639503117836,0.026368800026830286
(REG)Top-1,AedesQuinx,100,308,4,0.68,0.6529916170981175,0.027008382901882566,0.026869499997701496
(REG)Top-1,AedesQuinx,100,565,5,0.68,0.6388394729215511,0.04116052707844897,0.027047400013543665
(REG)Top-1,AedesQuinx,100,145,6,0.68,0.6187070426423174,0.0612929573576827,0.027443400002084672
(REG)Top-1,AedesQuinx,100,285,7,0.68,0.6923389646612065,0.01233896466120643,0.026675600034650415
(REG)Top-1,AedesQuinx,100,780,8,0.68,0.7215587444293723,0.04155874442937224,0.02666899998439476
(REG)Top-1,AedesQuinx,100,24,9,0.68,0.7307856977872601,0.05078569778726005,0.028752899961546063
(REG)Top-1,AedesQuinx,100,135,10,0.68,0.7204580305455719,0.040458030545571844,0.027849400008562952
(REG)Top-1,AedesQuinx,100,788,1,0.74,0.7055652395280043,0.034434760471995673,0.02724389999639243
(REG)Top-1,AedesQuinx,100,545,2,0.74,0.735954177947614,0.004045822052386017,0.027616799983661622
(REG)Top-1,AedesQuinx,100,360,3,0.74,0.7279866359828542,0.012013364017145811,0.026662599993869662
(REG)Top-1,AedesQuinx,100,20,4,0.74,0.7272799255357569,0.012720074464243059,0.02746319997822866
(REG)Top-1,AedesQuinx,100,101,5,0.74,0.7365216553651567,0.003478344634843311,0.027653100027237087
(REG)Top-1,AedesQuinx,100,617,6,0.74,0.7053104555245443,0.03468954447545569,0.029896099993493408
(REG)Top-1,AedesQuinx,100,982,7,0.74,0.6730734638506494,0.06692653614935062,0.027112299983855337
(REG)Top-1,AedesQuinx,100,276,8,0.74,0.7536838776326781,0.013683877632678088,0.026896399969700724
(REG)Top-1,AedesQuinx,100,684,9,0.74,0.686627068136147,0.053372931863852946,0.027806000027339906
(REG)Top-1,AedesQuinx,100,312,10,0.74,0.7168370346513666,0.02316296534863338,0.02817249996587634
(REG)Top-1,AedesQuinx,100,512,1,0.79,0.8953996693685491,0.10539966936854905,0.02734610001789406
(REG)Top-1,AedesQuinx,100,804,2,0.79,0.7354649717770358,0.05453502822296419,0.027698100020643324
(REG)Top-1,AedesQuinx,100,762,3,0.79,0.7686480836171479,0.021351916382852165,0.03183430002536625
(REG)Top-1,AedesQuinx,100,865,4,0.79,0.7373559440834537,0.052644055916546306,0.026736400031950325
(REG)Top-1,AedesQuinx,100,220,5,0.79,0.8160413112050863,0.026041311205086237,0.028415100008714944
(REG)Top-1,AedesQuinx,100,748,6,0.79,0.7154357389479102,0.0745642610520898,0.027779299998655915
(REG)Top-1,AedesQuinx,100,746,7,0.79,0.8468272918370551,0.05682729183705504,0.026609299995470792
(REG)Top-1,AedesQuinx,100,995,8,0.79,0.8911770601370241,0.1011770601370241,0.02773879998130724
(REG)Top-1,AedesQuinx,100,892,9,0.79,0.7583778138849482,0.031622186115051854,0.0262246000347659
(REG)Top-1,AedesQuinx,100,381,10,0.79,0.8174371738224032,0.027437173822403182,0.027513000008184463
(REG)Top-1,AedesQuinx,100,972,1,0.84,0.8251436638840276,0.014856336115972368,0.027040500019211322
(REG)Top-1,AedesQuinx,100,850,2,0.84,0.8401922142479727,0.0001922142479727773,0.026651500025764108
(REG)Top-1,AedesQuinx,100,577,3,0.84,0.8967995456170682,0.05679954561706824,0.026678599999286234
(REG)Top-1,AedesQuinx,100,201,4,0.84,0.9027144807928105,0.0627144807928105,0.026597999967634678
(REG)Top-1,AedesQuinx,100,238,5,0.84,0.8003556565416334,0.03964434345836654,0.028047699946910143
(REG)Top-1,AedesQuinx,100,663,6,0.84,0.8699477539578407,0.029947753957840773,0.026755900005809963
(REG)Top-1,AedesQuinx,100,703,7,0.84,0.7850897674362636,0.054910232563736394,0.02655319997575134
(REG)Top-1,AedesQuinx,100,647,8,0.84,0.8781935267655183,0.03819352676551835,0.026547999994363636
(REG)Top-1,AedesQuinx,100,964,9,0.84,0.8333256536744458,0.006674346325554192,0.027184200007468462
(REG)Top-1,AedesQuinx,100,744,10,0.84,0.8376877029393703,0.002312297060629631,0.026191100012511015
(REG)Top-1,AedesQuinx,100,25,1,0.89,0.979438414804782,0.08943841480478198,0.02701429999433458
(REG)Top-1,AedesQuinx,100,38,2,0.89,0.8914715236164328,0.0014715236164327683,0.026491999975405633
(REG)Top-1,AedesQuinx,100,871,3,0.89,0.7624354400322655,0.12756455996773453,0.026855900010559708
(REG)Top-1,AedesQuinx,100,706,4,0.89,0.9184447763962905,0.028444776396290505,0.02742030000081286
(REG)Top-1,AedesQuinx,100,33,5,0.89,0.9636219165459303,0.07362191654593031,0.027140400023199618
(REG)Top-1,AedesQuinx,100,229,6,0.89,0.8804627457430565,0.009537254256943517,0.027576400025282055
(REG)Top-1,AedesQuinx,100,431,7,0.89,0.9712756515586827,0.08127565155868266,0.026331499975640327
(REG)Top-1,AedesQuinx,100,920,8,0.89,0.8740724452720524,0.0159275547279476,0.026408800040371716
(REG)Top-1,AedesQuinx,100,751,9,0.89,0.8717753810482344,0.018224618951765637,0.02661280002212152
(REG)Top-1,AedesQuinx,100,994,10,0.89,0.9113547274695746,0.021354727469574564,0.026375100016593933
(REG)Top-1,AedesQuinx,100,568,1,0.95,0.9588347449460827,0.008834744946082718,0.027499100018758327
(REG)Top-1,AedesQuinx,100,960,2,0.95,0.9659466900529116,0.015946690052911605,0.026601199992001057
(REG)Top-1,AedesQuinx,100,356,3,0.95,0.9985301190620056,0.04853011906200566,0.026622700039297342
(REG)Top-1,AedesQuinx,100,898,4,0.95,0.9523544933165825,0.002354493316582551,0.026889100030530244
(REG)Top-1,AedesQuinx,100,590,5,0.95,0.9999554476059523,0.049955447605952386,0.026346300030127168
(REG)Top-1,AedesQuinx,100,335,6,0.95,0.9267755247922121,0.02322447520778781,0.027633899997454137
(REG)Top-1,AedesQuinx,100,799,7,0.95,0.9999554476059523,0.049955447605952386,0.026576600037515163
(REG)Top-1,AedesQuinx,100,330,8,0.95,0.979165226833859,0.029165226833859026,0.027427799999713898
(REG)Top-1,AedesQuinx,100,12,9,0.95,0.8166253543687555,0.13337464563124446,0.026897899981122464
(REG)Top-1,AedesQuinx,100,829,10,0.95,0.9999554476059523,0.049955447605952386,0.027059299987740815
(REG)Top-1,AedesQuinx,100,754,1,1.0,0.9946829937310717,0.0053170062689282815,0.026845899992622435
(REG)Top-1,AedesQuinx,100,742,2,1.0,0.9999554476059523,4.455239404765887e-05,0.02736820001155138
(REG)Top-1,AedesQuinx,100,820,3,1.0,0.9999554476059523,4.455239404765887e-05,0.02693719998933375
(REG)Top-1,AedesQuinx,100,344,4,1.0,0.9999554476059523,4.455239404765887e-05,0.02680990000953898
(REG)Top-1,AedesQuinx,100,928,5,1.0,0.9999554476059523,4.455239404765887e-05,0.026545100030489266
(REG)Top-1,AedesQuinx,100,554,6,1.0,0.9999554476059523,4.455239404765887e-05,0.02628520003054291
(REG)Top-1,AedesQuinx,100,379,7,1.0,0.9999554476059523,4.455239404765887e-05,0.026919900032225996
(REG)Top-1,AedesQuinx,100,348,8,1.0,0.9789960669627094,0.021003933037290645,0.027386699977796525
(REG)Top-1,AedesQuinx,100,840,9,1.0,0.9488003005203643,0.05119969947963565,0.026107700017746538
(REG)Top-1,AedesQuinx,100,114,10,1.0,0.989833298132424,0.010166701867575956,0.027435399999376386
(REG)Top-1,AedesSex,100,623,1,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.025028999953065068
(REG)Top-1,AedesSex,100,243,2,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.024849000037647784
(REG)Top-1,AedesSex,100,18,3,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02556520001962781
(REG)Top-1,AedesSex,100,549,4,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.026475100021343678
(REG)Top-1,AedesSex,100,447,5,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02511909999884665
(REG)Top-1,AedesSex,100,954,6,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02528349997010082
(REG)Top-1,AedesSex,100,562,7,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02574430004460737
(REG)Top-1,AedesSex,100,739,8,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.02585109998472035
(REG)Top-1,AedesSex,100,84,9,0.0,4.4552394047661854e-05,4.4552394047661854e-05,0.026234399992972612
(REG)Top-1,AedesSex,100,51,10,0.0,0.02154326065117245,0.02154326065117245,0.02565280004637316
(REG)Top-1,AedesSex,100,949,1,0.05,0.05946289732033673,0.009462897320336727,0.02546899998560548
(REG)Top-1,AedesSex,100,144,2,0.05,0.04800384019648056,0.0019961598035194428,0.025549499958287925
(REG)Top-1,AedesSex,100,940,3,0.05,0.04867131848628288,0.0013286815137171226,0.02500680001685396
(REG)Top-1,AedesSex,100,575,4,0.05,0.03827150581584855,0.01172849418415145,0.02535479998914525
(REG)Top-1,AedesSex,100,304,5,0.05,0.06148126434774695,0.011481264347746947,0.026128900004550815
(REG)Top-1,AedesSex,100,462,6,0.05,0.05072355664530062,0.0007235566453006187,0.025832799961790442
(REG)Top-1,AedesSex,100,296,7,0.05,0.05086974418826952,0.0008697441882695167,0.024941700045019388
(REG)Top-1,AedesSex,100,22,8,0.05,0.06192398744802159,0.011923987448021589,0.02561700000660494
(REG)Top-1,AedesSex,100,17,9,0.05,0.048602164925917526,0.0013978350740824763,0.02522270003100857
(REG)Top-1,AedesSex,100,317,10,0.05,0.033978127782132966,0.016021872217867036,0.02532769995741546
(REG)Top-1,AedesSex,100,917,1,0.11,0.12856406990719516,0.018564069907195155,0.025042399996891618
(REG)Top-1,AedesSex,100,271,2,0.11,0.10942136180604117,0.0005786381939588275,0.025432099995668977
(REG)Top-1,AedesSex,100,605,3,0.11,0.10197684071877364,0.008023159281226364,0.02489980001701042
(REG)Top-1,AedesSex,100,824,4,0.11,0.10341190422186894,0.006588095778131062,0.02564669999992475
(REG)Top-1,AedesSex,100,68,5,0.11,0.10102649116488394,0.008973508835116065,0.025168700027279556
(REG)Top-1,AedesSex,100,434,6,0.11,0.10381248419452208,0.006187515805477925,0.025272200000472367
(REG)Top-1,AedesSex,100,977,7,0.11,0.11799367043270237,0.007993670432702368,0.02534719998948276
(REG)Top-1,AedesSex,100,909,8,0.11,0.10656822543071662,0.003431774569283383,0.026248899986967444
(REG)Top-1,AedesSex,100,594,9,0.11,0.10710075488876825,0.0028992451112317547,0.02534589997958392
(REG)Top-1,AedesSex,100,923,10,0.11,0.09036745750463315,0.019632542495366848,0.025707799999509007
(REG)Top-1,AedesSex,100,881,1,0.16,0.15774973924866836,0.0022502607513316397,0.025427999964449555
(REG)Top-1,AedesSex,100,593,2,0.16,0.16192757582589679,0.0019275758258967823,0.025279499997850507
(REG)Top-1,AedesSex,100,435,3,0.16,0.16256603686735427,0.0025660368673542655,0.03241460002027452
(REG)Top-1,AedesSex,100,772,4,0.16,0.14360705122188427,0.01639294877811573,0.026011699985247105
(REG)Top-1,AedesSex,100,958,5,0.16,0.13971254002555272,0.02028745997444728,0.02565270004561171
(REG)Top-1,AedesSex,100,295,6,0.16,0.15275607366548355,0.007243926334516454,0.025537199981044978
(REG)Top-1,AedesSex,100,403,7,0.16,0.16640729301045237,0.0064072930104523695,0.02571599994553253
(REG)Top-1,AedesSex,100,375,8,0.16,0.16362615760306254,0.0036261576030625353,0.025056399987079203
(REG)Top-1,AedesSex,100,37,9,0.16,0.16171734421648443,0.0017173442164844233,0.0250996999675408
(REG)Top-1,AedesSex,100,651,10,0.16,0.14262507120854861,0.01737492879145139,0.02729290002025664
(REG)Top-1,AedesSex,100,963,1,0.21,0.20464644555293637,0.005353554447063619,0.02531320002162829
(REG)Top-1,AedesSex,100,459,2,0.21,0.2087876638637864,0.0012123361362136043,0.025344899971969426
(REG)Top-1,AedesSex,100,396,3,0.21,0.2017215444455921,0.008278455554407899,0.025804900040384382
(REG)Top-1,AedesSex,100,392,4,0.21,0.209308456985613,0.0006915430143869805,0.026373500004410744
(REG)Top-1,AedesSex,100,615,5,0.21,0.22012214745883113,0.010122147458831138,0.024995799991302192
(REG)Top-1,AedesSex,100,217,6,0.21,0.2350454904084222,0.025045490408422216,0.025713800045195967
(REG)Top-1,AedesSex,100,810,7,0.21,0.19080703065072424,0.01919296934927575,0.025285399984568357
(REG)Top-1,AedesSex,100,695,8,0.21,0.19502267857067934,0.01497732142932065,0.025956900033634156
(REG)Top-1,AedesSex,100,166,9,0.21,0.21631675468939504,0.006316754689395049,0.02508360001957044
(REG)Top-1,AedesSex,100,78,10,0.21,0.20506164427988638,0.004938355720113613,0.02497819997370243
(REG)Top-1,AedesSex,100,711,1,0.26,0.28548230576947525,0.025482305769475244,0.027667200018186122
(REG)Top-1,AedesSex,100,998,2,0.26,0.24158616132767735,0.018413838672322658,0.025392099982127547
(REG)Top-1,AedesSex,100,247,3,0.26,0.26033817584424795,0.00033817584424794545,0.026041499979328364
(REG)Top-1,AedesSex,100,43,4,0.26,0.24816202952878863,0.011837970471211379,0.025838300003670156
(REG)Top-1,AedesSex,100,443,5,0.26,0.273432390670638,0.013432390670638006,0.025186099985148758
(REG)Top-1,AedesSex,100,198,6,0.26,0.2669794383955044,0.0069794383955044115,0.025633700017351657
(REG)Top-1,AedesSex,100,500,7,0.26,0.2682639961670476,0.008263996167047594,0.02685419999761507
