quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1043_ada_agnostic,100,810,7,0.21,0.2400000000000001,0.03000000000000011,0.00024980000307550654
(KNN)Top-1,1043_ada_agnostic,100,695,8,0.21,0.31999999999999995,0.10999999999999996,0.0002597999991849065
(KNN)Top-1,1043_ada_agnostic,100,166,9,0.21,0.06000000000000005,0.14999999999999994,0.000256800001807278
(KNN)Top-1,1043_ada_agnostic,100,78,10,0.21,0.16000000000000003,0.04999999999999996,0.0004351999996288214
(KNN)Top-1,1043_ada_agnostic,100,711,1,0.26,0.2400000000000001,0.019999999999999907,0.00026000000070780516
(KNN)Top-1,1043_ada_agnostic,100,998,2,0.26,0.20000000000000007,0.05999999999999994,0.0002645999993546866
(KNN)Top-1,1043_ada_agnostic,100,247,3,0.26,0.2400000000000001,0.019999999999999907,0.0003093999985139817
(KNN)Top-1,1043_ada_agnostic,100,43,4,0.26,0.20000000000000007,0.05999999999999994,0.0002585000002000015
(KNN)Top-1,1043_ada_agnostic,100,443,5,0.26,0.14,0.12,0.00025349999850732274
(KNN)Top-1,1043_ada_agnostic,100,198,6,0.26,0.16000000000000003,0.09999999999999998,0.0002640999991854187
(KNN)Top-1,1043_ada_agnostic,100,500,7,0.26,0.12,0.14,0.0002596000012999866
(KNN)Top-1,1043_ada_agnostic,100,414,8,0.26,0.16000000000000003,0.09999999999999998,0.00027259999842499383
(KNN)Top-1,1043_ada_agnostic,100,233,9,0.26,0.22000000000000008,0.039999999999999925,0.0002566999974078499
(KNN)Top-1,1043_ada_agnostic,100,175,10,0.26,0.18000000000000005,0.07999999999999996,0.0002615999983390793
(KNN)Top-1,1043_ada_agnostic,100,255,1,0.32,0.42000000000000004,0.10000000000000003,0.00026330000036978163
(KNN)Top-1,1043_ada_agnostic,100,429,2,0.32,0.28000000000000014,0.03999999999999987,0.000261799999861978
(KNN)Top-1,1043_ada_agnostic,100,269,3,0.32,0.31999999999999995,5.551115123125783e-17,0.00026079999952344224
(KNN)Top-1,1043_ada_agnostic,100,214,4,0.32,0.33999999999999997,0.019999999999999962,0.00025380000079167075
(KNN)Top-1,1043_ada_agnostic,100,984,5,0.32,0.20000000000000007,0.11999999999999994,0.00027129999944008887
(KNN)Top-1,1043_ada_agnostic,100,309,6,0.32,0.36,0.03999999999999998,0.00025749999986146577
(KNN)Top-1,1043_ada_agnostic,100,265,7,0.32,0.31999999999999995,5.551115123125783e-17,0.0002672000009624753
(KNN)Top-1,1043_ada_agnostic,100,2,8,0.32,0.28000000000000014,0.03999999999999987,0.00026219999926979654
(KNN)Top-1,1043_ada_agnostic,100,807,9,0.32,0.31999999999999995,5.551115123125783e-17,0.0002624000007926952
(KNN)Top-1,1043_ada_agnostic,100,277,10,0.32,0.30000000000000016,0.01999999999999985,0.0002639999984239694
(KNN)Top-1,1043_ada_agnostic,100,109,1,0.37,0.4,0.030000000000000027,0.000261799999861978
(KNN)Top-1,1043_ada_agnostic,100,514,2,0.37,0.2400000000000001,0.1299999999999999,0.00026369999977760017
(KNN)Top-1,1043_ada_agnostic,100,534,3,0.37,0.38,0.010000000000000009,0.00025719999757711776
(KNN)Top-1,1043_ada_agnostic,100,491,4,0.37,0.2600000000000001,0.10999999999999988,0.0002597999991849065
(KNN)Top-1,1043_ada_agnostic,100,473,5,0.37,0.38,0.010000000000000009,0.0002559000022301916
(KNN)Top-1,1043_ada_agnostic,100,734,6,0.37,0.38,0.010000000000000009,0.0002563999987614807
(KNN)Top-1,1043_ada_agnostic,100,147,7,0.37,0.38,0.010000000000000009,0.0002686000007088296
(KNN)Top-1,1043_ada_agnostic,100,727,8,0.37,0.4,0.030000000000000027,0.0002585000002000015
(KNN)Top-1,1043_ada_agnostic,100,530,9,0.37,0.33999999999999997,0.030000000000000027,0.0002494000000297092
(KNN)Top-1,1043_ada_agnostic,100,116,10,0.37,0.38,0.010000000000000009,0.0002659999991010409
(KNN)Top-1,1043_ada_agnostic,100,242,1,0.42,0.38,0.03999999999999998,0.00026820000130101107
(KNN)Top-1,1043_ada_agnostic,100,9,2,0.42,0.42000000000000004,5.551115123125783e-17,0.0002640999991854187
(KNN)Top-1,1043_ada_agnostic,100,486,3,0.42,0.36,0.06,0.0002612999996927101
(KNN)Top-1,1043_ada_agnostic,100,524,4,0.42,0.4,0.019999999999999962,0.00026419999994686805
(KNN)Top-1,1043_ada_agnostic,100,321,5,0.42,0.4600000000000001,0.04000000000000009,0.00026140000045415945
(KNN)Top-1,1043_ada_agnostic,100,419,6,0.42,0.5000000000000001,0.08000000000000013,0.00027549999867915176
(KNN)Top-1,1043_ada_agnostic,100,724,7,0.42,0.4800000000000001,0.06000000000000011,0.00026250000155414455
(KNN)Top-1,1043_ada_agnostic,100,368,8,0.42,0.28000000000000014,0.13999999999999985,0.00028199999724165536
(KNN)Top-1,1043_ada_agnostic,100,547,9,0.42,0.4,0.019999999999999962,0.00025880000248434953
(KNN)Top-1,1043_ada_agnostic,100,996,10,0.42,0.28000000000000014,0.13999999999999985,0.00027860000045620836
(KNN)Top-1,1043_ada_agnostic,100,334,1,0.47,0.5000000000000001,0.030000000000000138,0.0002612999996927101
(KNN)Top-1,1043_ada_agnostic,100,485,2,0.47,0.4600000000000001,0.009999999999999898,0.00026250000155414455
(KNN)Top-1,1043_ada_agnostic,100,151,3,0.47,0.33999999999999997,0.13,0.00026219999926979654
(KNN)Top-1,1043_ada_agnostic,100,618,4,0.47,0.4800000000000001,0.01000000000000012,0.00025860000096145086
(KNN)Top-1,1043_ada_agnostic,100,374,5,0.47,0.33999999999999997,0.13,0.00025689999893074855
(KNN)Top-1,1043_ada_agnostic,100,331,6,0.47,0.44000000000000006,0.029999999999999916,0.00028279999969527125
(KNN)Top-1,1043_ada_agnostic,100,770,7,0.47,0.58,0.10999999999999999,0.00025939999977708794
(KNN)Top-1,1043_ada_agnostic,100,781,8,0.47,0.44000000000000006,0.029999999999999916,0.0002571000004536472
(KNN)Top-1,1043_ada_agnostic,100,357,9,0.47,0.44000000000000006,0.029999999999999916,0.00025629999800003134
(KNN)Top-1,1043_ada_agnostic,100,763,10,0.47,0.4600000000000001,0.009999999999999898,0.00026929999876301736
(KNN)Top-1,1043_ada_agnostic,100,934,1,0.53,0.42000000000000004,0.10999999999999999,0.0002585000002000015
(KNN)Top-1,1043_ada_agnostic,100,802,2,0.53,0.30000000000000016,0.22999999999999987,0.00025999999706982635
(KNN)Top-1,1043_ada_agnostic,100,745,3,0.53,0.4600000000000001,0.06999999999999995,0.00028029999884893186
(KNN)Top-1,1043_ada_agnostic,100,246,4,0.53,0.4600000000000001,0.06999999999999995,0.00025690000256872736
(KNN)Top-1,1043_ada_agnostic,100,472,5,0.53,0.4,0.13,0.00026030000299215317
(KNN)Top-1,1043_ada_agnostic,100,250,6,0.53,0.4600000000000001,0.06999999999999995,0.00025829999867710285
(KNN)Top-1,1043_ada_agnostic,100,316,7,0.53,0.5000000000000001,0.029999999999999916,0.00025970000206143595
(KNN)Top-1,1043_ada_agnostic,100,329,8,0.53,0.7200000000000001,0.19000000000000006,0.00026140000045415945
(KNN)Top-1,1043_ada_agnostic,100,11,9,0.53,0.5400000000000001,0.01000000000000012,0.00028559999918797985
(KNN)Top-1,1043_ada_agnostic,100,79,10,0.53,0.6,0.06999999999999995,0.0002559000022301916
(KNN)Top-1,1043_ada_agnostic,100,790,1,0.58,0.66,0.08000000000000007,0.0002609000002848916
(KNN)Top-1,1043_ada_agnostic,100,539,2,0.58,0.5400000000000001,0.039999999999999813,0.0002598999999463558
(KNN)Top-1,1043_ada_agnostic,100,251,3,0.58,0.5200000000000001,0.05999999999999983,0.00026700000307755545
(KNN)Top-1,1043_ada_agnostic,100,792,4,0.58,0.62,0.040000000000000036,0.00025770000138436444
(KNN)Top-1,1043_ada_agnostic,100,237,5,0.58,0.5599999999999999,0.020000000000000018,0.0002570999968156684
(KNN)Top-1,1043_ada_agnostic,100,239,6,0.58,0.5400000000000001,0.039999999999999813,0.0002692000016395468
(KNN)Top-1,1043_ada_agnostic,100,141,7,0.58,0.58,0.0,0.00026330000036978163
(KNN)Top-1,1043_ada_agnostic,100,476,8,0.58,0.6,0.020000000000000018,0.0002587000017229002
(KNN)Top-1,1043_ada_agnostic,100,753,9,0.58,0.4600000000000001,0.11999999999999988,0.0002631999996083323
(KNN)Top-1,1043_ada_agnostic,100,939,10,0.58,0.5200000000000001,0.05999999999999983,0.00026340000113123097
(KNN)Top-1,1043_ada_agnostic,100,723,1,0.63,0.5599999999999999,0.07000000000000006,0.0002606999987619929
(KNN)Top-1,1043_ada_agnostic,100,383,2,0.63,0.66,0.030000000000000027,0.00027549999867915176
(KNN)Top-1,1043_ada_agnostic,100,731,3,0.63,0.62,0.010000000000000009,0.0002620999985083472
(KNN)Top-1,1043_ada_agnostic,100,516,4,0.63,0.7400000000000001,0.1100000000000001,0.0002853999976650812
(KNN)Top-1,1043_ada_agnostic,100,965,5,0.63,0.68,0.050000000000000044,0.0002631999996083323
(KNN)Top-1,1043_ada_agnostic,100,690,6,0.63,0.62,0.010000000000000009,0.00025889999960782006
(KNN)Top-1,1043_ada_agnostic,100,913,7,0.63,0.5400000000000001,0.08999999999999986,0.0002612999996927101
(KNN)Top-1,1043_ada_agnostic,100,891,8,0.63,0.62,0.010000000000000009,0.0002571000004536472
(KNN)Top-1,1043_ada_agnostic,100,208,9,0.63,0.5400000000000001,0.08999999999999986,0.00025689999893074855
(KNN)Top-1,1043_ada_agnostic,100,882,10,0.63,0.66,0.030000000000000027,0.0002576000006229151
(KNN)Top-1,1043_ada_agnostic,100,102,1,0.68,0.66,0.020000000000000018,0.0002782000010483898
(KNN)Top-1,1043_ada_agnostic,100,263,2,0.68,0.62,0.06000000000000005,0.0002700000004551839
(KNN)Top-1,1043_ada_agnostic,100,412,3,0.68,0.64,0.040000000000000036,0.00026590000197757035
(KNN)Top-1,1043_ada_agnostic,100,308,4,0.68,0.68,0.0,0.00025660000028437935
(KNN)Top-1,1043_ada_agnostic,100,565,5,0.68,0.7000000000000001,0.020000000000000018,0.00027380000028642826
(KNN)Top-1,1043_ada_agnostic,100,145,6,0.68,0.7000000000000001,0.020000000000000018,0.0002538999979151413
(KNN)Top-1,1043_ada_agnostic,100,285,7,0.68,0.62,0.06000000000000005,0.000256800001807278
(KNN)Top-1,1043_ada_agnostic,100,780,8,0.68,0.7200000000000001,0.040000000000000036,0.00025739999910001643
(KNN)Top-1,1043_ada_agnostic,100,24,9,0.68,0.64,0.040000000000000036,0.0002553999984229449
(KNN)Top-1,1043_ada_agnostic,100,135,10,0.68,0.7600000000000001,0.08000000000000007,0.00025630000163801014
(KNN)Top-1,1043_ada_agnostic,100,788,1,0.74,0.7400000000000001,1.1102230246251565e-16,0.0002731000022322405
(KNN)Top-1,1043_ada_agnostic,100,545,2,0.74,0.66,0.07999999999999996,0.0002620999985083472
(KNN)Top-1,1043_ada_agnostic,100,360,3,0.74,0.8000000000000002,0.060000000000000164,0.0002571000004536472
(KNN)Top-1,1043_ada_agnostic,100,20,4,0.74,0.82,0.07999999999999996,0.0002596000012999866
(KNN)Top-1,1043_ada_agnostic,100,101,5,0.74,0.8000000000000002,0.060000000000000164,0.00025720000121509656
(KNN)Top-1,1043_ada_agnostic,100,617,6,0.74,0.68,0.05999999999999994,0.00025749999986146577
(KNN)Top-1,1043_ada_agnostic,100,982,7,0.74,0.7600000000000001,0.02000000000000013,0.0002555999999458436
(KNN)Top-1,1043_ada_agnostic,100,276,8,0.74,0.7400000000000001,1.1102230246251565e-16,0.0002569999996921979
(KNN)Top-1,1043_ada_agnostic,100,684,9,0.74,0.7800000000000001,0.04000000000000015,0.0002533000006224029
(KNN)Top-1,1043_ada_agnostic,100,312,10,0.74,0.7400000000000001,1.1102230246251565e-16,0.0002583999994385522
(KNN)Top-1,1043_ada_agnostic,100,512,1,0.79,0.7800000000000001,0.009999999999999898,0.00027580000096349977
(KNN)Top-1,1043_ada_agnostic,100,804,2,0.79,0.8000000000000002,0.01000000000000012,0.00026250000155414455
(KNN)Top-1,1043_ada_agnostic,100,762,3,0.79,0.84,0.04999999999999993,0.00025720000121509656
(KNN)Top-1,1043_ada_agnostic,100,865,4,0.79,0.84,0.04999999999999993,0.0002573000019765459
(KNN)Top-1,1043_ada_agnostic,100,220,5,0.79,0.7800000000000001,0.009999999999999898,0.00025719999757711776
(KNN)Top-1,1043_ada_agnostic,100,748,6,0.79,0.8000000000000002,0.01000000000000012,0.0002582000015536323
(KNN)Top-1,1043_ada_agnostic,100,746,7,0.79,0.9,0.10999999999999999,0.00025739999910001643
(KNN)Top-1,1043_ada_agnostic,100,995,8,0.79,0.68,0.10999999999999999,0.0002571000004536472
(KNN)Top-1,1043_ada_agnostic,100,892,9,0.79,0.7600000000000001,0.029999999999999916,0.000265800001216121
(KNN)Top-1,1043_ada_agnostic,100,381,10,0.79,0.86,0.06999999999999995,0.000260199998592725
(KNN)Top-1,1043_ada_agnostic,100,972,1,0.84,0.9,0.06000000000000005,0.0002549999990151264
(KNN)Top-1,1043_ada_agnostic,100,850,2,0.84,0.84,0.0,0.00025649999952293
(KNN)Top-1,1043_ada_agnostic,100,577,3,0.84,0.82,0.020000000000000018,0.00025630000163801014
(KNN)Top-1,1043_ada_agnostic,100,201,4,0.84,0.7600000000000001,0.07999999999999985,0.00025440000172238797
(KNN)Top-1,1043_ada_agnostic,100,238,5,0.84,0.88,0.040000000000000036,0.0002550999997765757
(KNN)Top-1,1043_ada_agnostic,100,663,6,0.84,0.86,0.020000000000000018,0.0002562000008765608
(KNN)Top-1,1043_ada_agnostic,100,703,7,0.84,0.7400000000000001,0.09999999999999987,0.00025489999825367704
(KNN)Top-1,1043_ada_agnostic,100,647,8,0.84,0.7200000000000001,0.11999999999999988,0.00025570000070729293
(KNN)Top-1,1043_ada_agnostic,100,964,9,0.84,0.92,0.08000000000000007,0.00025439999808440916
(KNN)Top-1,1043_ada_agnostic,100,744,10,0.84,0.86,0.020000000000000018,0.0002573000019765459
(KNN)Top-1,1043_ada_agnostic,100,25,1,0.89,0.9800000000000001,0.09000000000000008,0.0002615999983390793
(KNN)Top-1,1043_ada_agnostic,100,38,2,0.89,0.9,0.010000000000000009,0.0002587000017229002
(KNN)Top-1,1043_ada_agnostic,100,871,3,0.89,0.92,0.030000000000000027,0.0002756999965640716
(KNN)Top-1,1043_ada_agnostic,100,706,4,0.89,0.86,0.030000000000000027,0.00026050000087707303
(KNN)Top-1,1043_ada_agnostic,100,33,5,0.89,0.92,0.030000000000000027,0.00026029999935417436
(KNN)Top-1,1043_ada_agnostic,100,229,6,0.89,0.88,0.010000000000000009,0.00026539999817032367
(KNN)Top-1,1043_ada_agnostic,100,431,7,0.89,0.88,0.010000000000000009,0.0002624000007926952
(KNN)Top-1,1043_ada_agnostic,100,920,8,0.89,0.86,0.030000000000000027,0.00026029999935417436
(KNN)Top-1,1043_ada_agnostic,100,751,9,0.89,1.0,0.10999999999999999,0.00026109999816981144
(KNN)Top-1,1043_ada_agnostic,100,994,10,0.89,0.84,0.050000000000000044,0.0002782000010483898
(KNN)Top-1,1043_ada_agnostic,100,568,1,0.95,0.9600000000000001,0.01000000000000012,0.00025549999918439426
(KNN)Top-1,1043_ada_agnostic,100,960,2,0.95,0.9800000000000001,0.030000000000000138,0.0002587999988463707
(KNN)Top-1,1043_ada_agnostic,100,356,3,0.95,1.0,0.050000000000000044,0.00025459999960730784
(KNN)Top-1,1043_ada_agnostic,100,898,4,0.95,0.92,0.029999999999999916,0.00026500000240048394
(KNN)Top-1,1043_ada_agnostic,100,590,5,0.95,0.9800000000000001,0.030000000000000138,0.00026030000299215317
(KNN)Top-1,1043_ada_agnostic,100,335,6,0.95,0.9800000000000001,0.030000000000000138,0.0002593000026536174
(KNN)Top-1,1043_ada_agnostic,100,799,7,0.95,0.8000000000000002,0.1499999999999998,0.0002578999992692843
(KNN)Top-1,1043_ada_agnostic,100,330,8,0.95,0.9800000000000001,0.030000000000000138,0.00026360000265412964
(KNN)Top-1,1043_ada_agnostic,100,12,9,0.95,1.0,0.050000000000000044,0.0002610000010463409
(KNN)Top-1,1043_ada_agnostic,100,829,10,0.95,0.9800000000000001,0.030000000000000138,0.00025939999977708794
(KNN)Top-1,1043_ada_agnostic,100,754,1,1.0,0.9800000000000001,0.019999999999999907,0.00026649999927030876
(KNN)Top-1,1043_ada_agnostic,100,742,2,1.0,1.0,0.0,0.0002600999978312757
(KNN)Top-1,1043_ada_agnostic,100,820,3,1.0,1.0,0.0,0.00025889999960782006
(KNN)Top-1,1043_ada_agnostic,100,344,4,1.0,1.0,0.0,0.00028169999859528616
(KNN)Top-1,1043_ada_agnostic,100,928,5,1.0,1.0,0.0,0.00025800000003073364
(KNN)Top-1,1043_ada_agnostic,100,554,6,1.0,0.9600000000000001,0.039999999999999925,0.00025739999910001643
(KNN)Top-1,1043_ada_agnostic,100,379,7,1.0,1.0,0.0,0.0002705000006244518
(KNN)Top-1,1043_ada_agnostic,100,348,8,1.0,1.0,0.0,0.0002631999996083323
(KNN)Top-1,1043_ada_agnostic,100,840,9,1.0,1.0,0.0,0.0002581999979156535
(KNN)Top-1,1043_ada_agnostic,100,114,10,1.0,1.0,0.0,0.00026500000240048394
(KNN)Top-1,1460_banana,100,623,1,0.0,0.16666666666666666,0.16666666666666666,0.0002815000007103663
(KNN)Top-1,1460_banana,100,243,2,0.0,0.3333333333333333,0.3333333333333333,0.00025630000163801014
(KNN)Top-1,1460_banana,100,18,3,0.0,0.0,0.0,0.00025319999986095354
(KNN)Top-1,1460_banana,100,549,4,0.0,0.0,0.0,0.0002587000017229002
(KNN)Top-1,1460_banana,100,447,5,0.0,0.3333333333333333,0.3333333333333333,0.00025649999952293
(KNN)Top-1,1460_banana,100,954,6,0.0,1.0,1.0,0.0002569999996921979
(KNN)Top-1,1460_banana,100,562,7,0.0,0.6666666666666666,0.6666666666666666,0.0002566999974078499
(KNN)Top-1,1460_banana,100,739,8,0.0,0.0,0.0,0.0002556999970693141
(KNN)Top-1,1460_banana,100,84,9,0.0,0.0,0.0,0.00026989999969373457
(KNN)Top-1,1460_banana,100,51,10,0.0,0.0,0.0,0.0002544999988458585
(KNN)Top-1,1460_banana,100,949,1,0.05,0.8333333333333334,0.7833333333333333,0.00026309999884688295
(KNN)Top-1,1460_banana,100,144,2,0.05,1.0,0.95,0.00025459999960730784
(KNN)Top-1,1460_banana,100,940,3,0.05,0.3333333333333333,0.2833333333333333,0.00025430000096093863
(KNN)Top-1,1460_banana,100,575,4,0.05,0.16666666666666666,0.11666666666666665,0.00025549999918439426
(KNN)Top-1,1460_banana,100,304,5,0.05,0.3333333333333333,0.2833333333333333,0.000256199997238582
(KNN)Top-1,1460_banana,100,462,6,0.05,0.6666666666666666,0.6166666666666666,0.00025770000138436444
(KNN)Top-1,1460_banana,100,296,7,0.05,0.0,0.05,0.00025580000146874227
(KNN)Top-1,1460_banana,100,22,8,0.05,1.0,0.95,0.0002840000015567057
(KNN)Top-1,1460_banana,100,17,9,0.05,0.5,0.45,0.0002559000022301916
(KNN)Top-1,1460_banana,100,317,10,0.05,0.0,0.05,0.00025459999960730784
(KNN)Top-1,1460_banana,100,917,1,0.11,1.0,0.89,0.00025380000079167075
(KNN)Top-1,1460_banana,100,271,2,0.11,1.0,0.89,0.0002542000001994893
(KNN)Top-1,1460_banana,100,605,3,0.11,0.3333333333333333,0.22333333333333333,0.0002555999999458436
(KNN)Top-1,1460_banana,100,824,4,0.11,1.0,0.89,0.0002586999980849214
(KNN)Top-1,1460_banana,100,68,5,0.11,0.3333333333333333,0.22333333333333333,0.00026369999977760017
(KNN)Top-1,1460_banana,100,434,6,0.11,0.8333333333333334,0.7233333333333334,0.0002548000011302065
(KNN)Top-1,1460_banana,100,977,7,0.11,0.16666666666666666,0.05666666666666666,0.0002596000012999866
(KNN)Top-1,1460_banana,100,909,8,0.11,0.0,0.11,0.0002547000003687572
(KNN)Top-1,1460_banana,100,594,9,0.11,0.5,0.39,0.0002565000031609088
(KNN)Top-1,1460_banana,100,923,10,0.11,0.0,0.11,0.0002555999999458436
(KNN)Top-1,1460_banana,100,881,1,0.16,0.3333333333333333,0.1733333333333333,0.0002538999979151413
(KNN)Top-1,1460_banana,100,593,2,0.16,0.0,0.16,0.0002539000015531201
(KNN)Top-1,1460_banana,100,435,3,0.16,0.3333333333333333,0.1733333333333333,0.00025660000028437935
(KNN)Top-1,1460_banana,100,772,4,0.16,0.6666666666666666,0.5066666666666666,0.00025570000070729293
(KNN)Top-1,1460_banana,100,958,5,0.16,0.0,0.16,0.00025739999910001643
(KNN)Top-1,1460_banana,100,295,6,0.16,0.0,0.16,0.0002562000008765608
(KNN)Top-1,1460_banana,100,403,7,0.16,0.0,0.16,0.0002555999999458436
(KNN)Top-1,1460_banana,100,375,8,0.16,0.8333333333333334,0.6733333333333333,0.0002542999973229598
(KNN)Top-1,1460_banana,100,37,9,0.16,1.0,0.84,0.00025289999757660553
(KNN)Top-1,1460_banana,100,651,10,0.16,0.16666666666666666,0.006666666666666654,0.00025570000070729293
(KNN)Top-1,1460_banana,100,963,1,0.21,1.0,0.79,0.00025239999740733765
(KNN)Top-1,1460_banana,100,459,2,0.21,0.3333333333333333,0.12333333333333332,0.00025159999859170057
(KNN)Top-1,1460_banana,100,396,3,0.21,0.3333333333333333,0.12333333333333332,0.0002555999999458436
(KNN)Top-1,1460_banana,100,392,4,0.21,0.5,0.29000000000000004,0.0002544999988458585
(KNN)Top-1,1460_banana,100,615,5,0.21,0.16666666666666666,0.043333333333333335,0.0002558999985922128
(KNN)Top-1,1460_banana,100,217,6,0.21,1.0,0.79,0.00025570000070729293
(KNN)Top-1,1460_banana,100,810,7,0.21,0.0,0.21,0.00025210000239894725
(KNN)Top-1,1460_banana,100,695,8,0.21,0.3333333333333333,0.12333333333333332,0.0002537000000302214
(KNN)Top-1,1460_banana,100,166,9,0.21,0.16666666666666666,0.043333333333333335,0.0002583999994385522
(KNN)Top-1,1460_banana,100,78,10,0.21,0.6666666666666666,0.45666666666666667,0.0002554000020609237
(KNN)Top-1,1460_banana,100,711,1,0.26,1.0,0.74,0.0002542000001994893
(KNN)Top-1,1460_banana,100,998,2,0.26,0.0,0.26,0.00026199999774689786
(KNN)Top-1,1460_banana,100,247,3,0.26,1.0,0.74,0.00025490000189165585
(KNN)Top-1,1460_banana,100,43,4,0.26,0.0,0.26,0.0002514000007067807
(KNN)Top-1,1460_banana,100,443,5,0.26,0.0,0.26,0.00026020000223070383
