quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1043_ada_agnostic,100,443,5,0.26,0.11538461538461538,0.14461538461538465,0.00019710010383278131
(KNN)Top-1,1043_ada_agnostic,100,198,6,0.26,0.2884615384615385,0.028461538461538483,0.00016920000780373812
(KNN)Top-1,1043_ada_agnostic,100,500,7,0.26,0.2884615384615385,0.028461538461538483,0.000179499969817698
(KNN)Top-1,1043_ada_agnostic,100,414,8,0.26,0.2884615384615385,0.028461538461538483,0.00019419996533542871
(KNN)Top-1,1043_ada_agnostic,100,233,9,0.26,0.40384615384615374,0.14384615384615373,0.00018209998961538076
(KNN)Top-1,1043_ada_agnostic,100,175,10,0.26,0.2692307692307693,0.009230769230769265,0.0001973999897018075
(KNN)Top-1,1043_ada_agnostic,100,255,1,0.32,0.19230769230769226,0.12769230769230774,0.00017960008699446917
(KNN)Top-1,1043_ada_agnostic,100,429,2,0.32,0.34615384615384603,0.026153846153846028,0.00019539997447282076
(KNN)Top-1,1043_ada_agnostic,100,269,3,0.32,0.34615384615384603,0.026153846153846028,0.0001906000543385744
(KNN)Top-1,1043_ada_agnostic,100,214,4,0.32,0.40384615384615374,0.08384615384615374,0.00017709995154291391
(KNN)Top-1,1043_ada_agnostic,100,984,5,0.32,0.36538461538461525,0.045384615384615246,0.00018450000789016485
(KNN)Top-1,1043_ada_agnostic,100,309,6,0.32,0.423076923076923,0.10307692307692301,0.00017490005120635033
(KNN)Top-1,1043_ada_agnostic,100,265,7,0.32,0.2692307692307693,0.05076923076923073,0.00017650006338953972
(KNN)Top-1,1043_ada_agnostic,100,2,8,0.32,0.13461538461538453,0.18538461538461548,0.00017170002683997154
(KNN)Top-1,1043_ada_agnostic,100,807,9,0.32,0.423076923076923,0.10307692307692301,0.00022769998759031296
(KNN)Top-1,1043_ada_agnostic,100,277,10,0.32,0.23076923076923075,0.08923076923076925,0.00018149998504668474
(KNN)Top-1,1043_ada_agnostic,100,109,1,0.37,0.44230769230769224,0.07230769230769224,0.00019149994477629662
(KNN)Top-1,1043_ada_agnostic,100,514,2,0.37,0.44230769230769224,0.07230769230769224,0.00018159998580813408
(KNN)Top-1,1043_ada_agnostic,100,534,3,0.37,0.32692307692307676,0.043076923076923235,0.0001892000436782837
(KNN)Top-1,1043_ada_agnostic,100,491,4,0.37,0.34615384615384603,0.02384615384615396,0.00020540005061775446
(KNN)Top-1,1043_ada_agnostic,100,473,5,0.37,0.4615384615384615,0.09153846153846151,0.00017120002303272486
(KNN)Top-1,1043_ada_agnostic,100,734,6,0.37,0.40384615384615374,0.03384615384615375,0.00018269999418407679
(KNN)Top-1,1043_ada_agnostic,100,147,7,0.37,0.30769230769230776,0.06230769230769223,0.0001829999964684248
(KNN)Top-1,1043_ada_agnostic,100,727,8,0.37,0.44230769230769224,0.07230769230769224,0.00018149998504668474
(KNN)Top-1,1043_ada_agnostic,100,530,9,0.37,0.5192307692307693,0.14923076923076928,0.0001700000138953328
(KNN)Top-1,1043_ada_agnostic,100,116,10,0.37,0.36538461538461525,0.004615384615384743,0.00019449996761977673
(KNN)Top-1,1043_ada_agnostic,100,242,1,0.42,0.36538461538461525,0.05461538461538473,0.00020060001406818628
(KNN)Top-1,1043_ada_agnostic,100,9,2,0.42,0.5192307692307693,0.09923076923076929,0.00017530005425214767
(KNN)Top-1,1043_ada_agnostic,100,486,3,0.42,0.44230769230769224,0.02230769230769225,0.0001751999370753765
(KNN)Top-1,1043_ada_agnostic,100,524,4,0.42,0.423076923076923,0.0030769230769230327,0.00018940004520118237
(KNN)Top-1,1043_ada_agnostic,100,321,5,0.42,0.34615384615384603,0.07384615384615395,0.00017889996524900198
(KNN)Top-1,1043_ada_agnostic,100,419,6,0.42,0.5192307692307693,0.09923076923076929,0.00018259999342262745
(KNN)Top-1,1043_ada_agnostic,100,724,7,0.42,0.5,0.08000000000000002,0.00017349992413073778
(KNN)Top-1,1043_ada_agnostic,100,368,8,0.42,0.5384615384615385,0.11846153846153856,0.0001841000048443675
(KNN)Top-1,1043_ada_agnostic,100,547,9,0.42,0.3846153846153845,0.03538461538461546,0.0002058000536635518
(KNN)Top-1,1043_ada_agnostic,100,996,10,0.42,0.32692307692307676,0.09307692307692322,0.00018609990365803242
(KNN)Top-1,1043_ada_agnostic,100,334,1,0.47,0.34615384615384603,0.12384615384615394,0.0001759999431669712
(KNN)Top-1,1043_ada_agnostic,100,485,2,0.47,0.4807692307692307,0.010769230769230753,0.00027199997566640377
(KNN)Top-1,1043_ada_agnostic,100,151,3,0.47,0.5384615384615385,0.06846153846153857,0.00019710010383278131
(KNN)Top-1,1043_ada_agnostic,100,618,4,0.47,0.5769230769230768,0.10692307692307679,0.0001743000466376543
(KNN)Top-1,1043_ada_agnostic,100,374,5,0.47,0.4615384615384615,0.008461538461538465,0.00018640002235770226
(KNN)Top-1,1043_ada_agnostic,100,331,6,0.47,0.596153846153846,0.12615384615384606,0.00017779995687305927
(KNN)Top-1,1043_ada_agnostic,100,770,7,0.47,0.5384615384615385,0.06846153846153857,0.00019029993563890457
(KNN)Top-1,1043_ada_agnostic,100,781,8,0.47,0.44230769230769224,0.027692307692307738,0.00017190002836287022
(KNN)Top-1,1043_ada_agnostic,100,357,9,0.47,0.44230769230769224,0.027692307692307738,0.00017859996296465397
(KNN)Top-1,1043_ada_agnostic,100,763,10,0.47,0.5576923076923075,0.08769230769230751,0.00017630006186664104
(KNN)Top-1,1043_ada_agnostic,100,934,1,0.53,0.5192307692307693,0.010769230769230753,0.00026869995053857565
(KNN)Top-1,1043_ada_agnostic,100,802,2,0.53,0.6153846153846153,0.08538461538461528,0.00017849996220320463
(KNN)Top-1,1043_ada_agnostic,100,745,3,0.53,0.4615384615384615,0.06846153846153852,0.00017820007633417845
(KNN)Top-1,1043_ada_agnostic,100,246,4,0.53,0.5192307692307693,0.010769230769230753,0.00018099998123943806
(KNN)Top-1,1043_ada_agnostic,100,472,5,0.53,0.4807692307692307,0.0492307692307693,0.00018129998352378607
(KNN)Top-1,1043_ada_agnostic,100,250,6,0.53,0.5,0.030000000000000027,0.00019230006728321314
(KNN)Top-1,1043_ada_agnostic,100,316,7,0.53,0.5384615384615385,0.00846153846153852,0.00020349991973489523
(KNN)Top-1,1043_ada_agnostic,100,329,8,0.53,0.673076923076923,0.143076923076923,0.00017830007709562778
(KNN)Top-1,1043_ada_agnostic,100,11,9,0.53,0.5384615384615385,0.00846153846153852,0.00018720002844929695
(KNN)Top-1,1043_ada_agnostic,100,79,10,0.53,0.6153846153846153,0.08538461538461528,0.0002077000681310892
(KNN)Top-1,1043_ada_agnostic,100,790,1,0.58,0.596153846153846,0.016153846153846074,0.0002001000102609396
(KNN)Top-1,1043_ada_agnostic,100,539,2,0.58,0.6923076923076923,0.11230769230769233,0.00019070005510002375
(KNN)Top-1,1043_ada_agnostic,100,251,3,0.58,0.5384615384615385,0.04153846153846141,0.00018209998961538076
(KNN)Top-1,1043_ada_agnostic,100,792,4,0.58,0.673076923076923,0.09307692307692306,0.00020189990755170584
(KNN)Top-1,1043_ada_agnostic,100,237,5,0.58,0.6153846153846153,0.03538461538461535,0.00018990004900842905
(KNN)Top-1,1043_ada_agnostic,100,239,6,0.58,0.6538461538461537,0.07384615384615378,0.000202000024728477
(KNN)Top-1,1043_ada_agnostic,100,141,7,0.58,0.5192307692307693,0.06076923076923069,0.0002031000331044197
(KNN)Top-1,1043_ada_agnostic,100,476,8,0.58,0.6538461538461537,0.07384615384615378,0.00018640002235770226
(KNN)Top-1,1043_ada_agnostic,100,753,9,0.58,0.5576923076923075,0.022307692307692473,0.00019429996609687805
(KNN)Top-1,1043_ada_agnostic,100,939,10,0.58,0.5576923076923075,0.022307692307692473,0.00018370000179857016
(KNN)Top-1,1043_ada_agnostic,100,723,1,0.63,0.6923076923076923,0.062307692307692286,0.00020619994029402733
(KNN)Top-1,1043_ada_agnostic,100,383,2,0.63,0.673076923076923,0.04307692307692301,0.00019740010611712933
(KNN)Top-1,1043_ada_agnostic,100,731,3,0.63,0.7692307692307693,0.13923076923076927,0.00020509993191808462
(KNN)Top-1,1043_ada_agnostic,100,516,4,0.63,0.7115384615384615,0.08153846153846145,0.00020100001711398363
(KNN)Top-1,1043_ada_agnostic,100,965,5,0.63,0.596153846153846,0.03384615384615397,0.00017120002303272486
(KNN)Top-1,1043_ada_agnostic,100,690,6,0.63,0.6923076923076923,0.062307692307692286,0.00019319995772093534
(KNN)Top-1,1043_ada_agnostic,100,913,7,0.63,0.6153846153846153,0.014615384615384697,0.0001756999408826232
(KNN)Top-1,1043_ada_agnostic,100,891,8,0.63,0.6153846153846153,0.014615384615384697,0.00019109994173049927
(KNN)Top-1,1043_ada_agnostic,100,208,9,0.63,0.596153846153846,0.03384615384615397,0.00022529996931552887
(KNN)Top-1,1043_ada_agnostic,100,882,10,0.63,0.7307692307692307,0.10076923076923072,0.0001813999842852354
(KNN)Top-1,1043_ada_agnostic,100,102,1,0.68,0.7115384615384615,0.031538461538461404,0.00017490005120635033
(KNN)Top-1,1043_ada_agnostic,100,263,2,0.68,0.7115384615384615,0.031538461538461404,0.00021219998598098755
(KNN)Top-1,1043_ada_agnostic,100,412,3,0.68,0.6538461538461537,0.026153846153846305,0.00018420000560581684
(KNN)Top-1,1043_ada_agnostic,100,308,4,0.68,0.7307692307692307,0.05076923076923068,0.00017840007785707712
(KNN)Top-1,1043_ada_agnostic,100,565,5,0.68,0.7307692307692307,0.05076923076923068,0.00018690002616494894
(KNN)Top-1,1043_ada_agnostic,100,145,6,0.68,0.673076923076923,0.006923076923077032,0.00020000000949949026
(KNN)Top-1,1043_ada_agnostic,100,285,7,0.68,0.7884615384615385,0.1084615384615385,0.00018259999342262745
(KNN)Top-1,1043_ada_agnostic,100,780,8,0.68,0.673076923076923,0.006923076923077032,0.00019749999046325684
(KNN)Top-1,1043_ada_agnostic,100,24,9,0.68,0.6923076923076923,0.012307692307692242,0.000202000024728477
(KNN)Top-1,1043_ada_agnostic,100,135,10,0.68,0.673076923076923,0.006923076923077032,0.0001729999203234911
(KNN)Top-1,1043_ada_agnostic,100,788,1,0.74,0.7307692307692307,0.009230769230769265,0.00020679994486272335
(KNN)Top-1,1043_ada_agnostic,100,545,2,0.74,0.846153846153846,0.10615384615384604,0.00021500000730156898
(KNN)Top-1,1043_ada_agnostic,100,360,3,0.74,0.8076923076923075,0.0676923076923075,0.00018780003301799297
(KNN)Top-1,1043_ada_agnostic,100,20,4,0.74,0.7692307692307693,0.029230769230769282,0.0001775000710040331
(KNN)Top-1,1043_ada_agnostic,100,101,5,0.74,0.8076923076923075,0.0676923076923075,0.0001756999408826232
(KNN)Top-1,1043_ada_agnostic,100,617,6,0.74,0.6923076923076923,0.0476923076923077,0.0001843998907133937
(KNN)Top-1,1043_ada_agnostic,100,982,7,0.74,0.8653846153846153,0.12538461538461532,0.00017779995687305927
(KNN)Top-1,1043_ada_agnostic,100,276,8,0.74,0.7884615384615385,0.048461538461538556,0.0001968001015484333
(KNN)Top-1,1043_ada_agnostic,100,684,9,0.74,0.75,0.010000000000000009,0.0001976999919861555
(KNN)Top-1,1043_ada_agnostic,100,312,10,0.74,0.7115384615384615,0.028461538461538538,0.00019369996152818203
(KNN)Top-1,1043_ada_agnostic,100,512,1,0.79,0.8846153846153845,0.09461538461538443,0.00021359999664127827
(KNN)Top-1,1043_ada_agnostic,100,804,2,0.79,0.8076923076923075,0.017692307692307452,0.00018129998352378607
(KNN)Top-1,1043_ada_agnostic,100,762,3,0.79,0.7884615384615385,0.0015384615384614886,0.00018669990822672844
(KNN)Top-1,1043_ada_agnostic,100,865,4,0.79,0.8653846153846153,0.07538461538461527,0.00017200002912431955
(KNN)Top-1,1043_ada_agnostic,100,220,5,0.79,0.7692307692307693,0.020769230769230762,0.0001911999424919486
(KNN)Top-1,1043_ada_agnostic,100,748,6,0.79,0.7307692307692307,0.05923076923076931,0.00018640002235770226
(KNN)Top-1,1043_ada_agnostic,100,746,7,0.79,0.7692307692307693,0.020769230769230762,0.00018279999494552612
(KNN)Top-1,1043_ada_agnostic,100,995,8,0.79,0.8269230769230768,0.036923076923076725,0.00018159998580813408
(KNN)Top-1,1043_ada_agnostic,100,892,9,0.79,0.9038461538461537,0.11384615384615371,0.00017420004587620497
(KNN)Top-1,1043_ada_agnostic,100,381,10,0.79,0.75,0.040000000000000036,0.00018829992040991783
(KNN)Top-1,1043_ada_agnostic,100,972,1,0.84,0.9807692307692307,0.14076923076923076,0.00018559989985078573
(KNN)Top-1,1043_ada_agnostic,100,850,2,0.84,0.8076923076923075,0.03230769230769248,0.00017470004968345165
(KNN)Top-1,1043_ada_agnostic,100,577,3,0.84,0.7692307692307693,0.0707692307692307,0.00018099998123943806
(KNN)Top-1,1043_ada_agnostic,100,201,4,0.84,0.8076923076923075,0.03230769230769248,0.00018060009460896254
(KNN)Top-1,1043_ada_agnostic,100,238,5,0.84,0.8846153846153845,0.0446153846153845,0.00020979996770620346
(KNN)Top-1,1043_ada_agnostic,100,663,6,0.84,0.9038461538461537,0.06384615384615377,0.0002145000034943223
(KNN)Top-1,1043_ada_agnostic,100,703,7,0.84,0.8846153846153845,0.0446153846153845,0.0002044999273493886
(KNN)Top-1,1043_ada_agnostic,100,647,8,0.84,0.9038461538461537,0.06384615384615377,0.0001797000877559185
(KNN)Top-1,1043_ada_agnostic,100,964,9,0.84,0.8846153846153845,0.0446153846153845,0.00018289999570697546
(KNN)Top-1,1043_ada_agnostic,100,744,10,0.84,0.9038461538461537,0.06384615384615377,0.00020180002320557833
(KNN)Top-1,1043_ada_agnostic,100,25,1,0.89,0.9423076923076923,0.05230769230769228,0.00019070005510002375
(KNN)Top-1,1043_ada_agnostic,100,38,2,0.89,0.8846153846153845,0.005384615384615543,0.00022529996931552887
(KNN)Top-1,1043_ada_agnostic,100,871,3,0.89,0.9807692307692307,0.09076923076923071,0.00018049997743219137
(KNN)Top-1,1043_ada_agnostic,100,706,4,0.89,0.9038461538461537,0.01384615384615373,0.00020520004909485579
(KNN)Top-1,1043_ada_agnostic,100,33,5,0.89,0.75,0.14,0.00017899996601045132
(KNN)Top-1,1043_ada_agnostic,100,229,6,0.89,0.9038461538461537,0.01384615384615373,0.00017840007785707712
(KNN)Top-1,1043_ada_agnostic,100,431,7,0.89,0.9807692307692307,0.09076923076923071,0.00017739995382726192
(KNN)Top-1,1043_ada_agnostic,100,920,8,0.89,0.8653846153846153,0.024615384615384706,0.00018279999494552612
(KNN)Top-1,1043_ada_agnostic,100,751,9,0.89,0.8653846153846153,0.024615384615384706,0.0002239999594166875
(KNN)Top-1,1043_ada_agnostic,100,994,10,0.89,0.9423076923076923,0.05230769230769228,0.00020640005823224783
(KNN)Top-1,1043_ada_agnostic,100,568,1,0.95,1.0,0.050000000000000044,0.00020690006203949451
(KNN)Top-1,1043_ada_agnostic,100,960,2,0.95,0.9807692307692307,0.03076923076923077,0.00019729998894035816
(KNN)Top-1,1043_ada_agnostic,100,356,3,0.95,1.0,0.050000000000000044,0.00020610005594789982
(KNN)Top-1,1043_ada_agnostic,100,898,4,0.95,0.9807692307692307,0.03076923076923077,0.0001824999926611781
(KNN)Top-1,1043_ada_agnostic,100,590,5,0.95,0.9807692307692307,0.03076923076923077,0.00016950001008808613
(KNN)Top-1,1043_ada_agnostic,100,335,6,0.95,1.0,0.050000000000000044,0.00019540009088814259
(KNN)Top-1,1043_ada_agnostic,100,799,7,0.95,0.9615384615384615,0.011538461538461497,0.00018640002235770226
(KNN)Top-1,1043_ada_agnostic,100,330,8,0.95,0.846153846153846,0.10384615384615392,0.00019869999960064888
(KNN)Top-1,1043_ada_agnostic,100,12,9,0.95,0.9807692307692307,0.03076923076923077,0.0002109999768435955
(KNN)Top-1,1043_ada_agnostic,100,829,10,0.95,0.9807692307692307,0.03076923076923077,0.00022119993809610605
(KNN)Top-1,1043_ada_agnostic,100,754,1,1.0,1.0,0.0,0.00018779991660267115
(KNN)Top-1,1043_ada_agnostic,100,742,2,1.0,1.0,0.0,0.0001865000231191516
(KNN)Top-1,1043_ada_agnostic,100,820,3,1.0,1.0,0.0,0.00018480001017451286
(KNN)Top-1,1043_ada_agnostic,100,344,4,1.0,1.0,0.0,0.00019910000264644623
(KNN)Top-1,1043_ada_agnostic,100,928,5,1.0,1.0,0.0,0.00018440000712871552
(KNN)Top-1,1043_ada_agnostic,100,554,6,1.0,0.9807692307692307,0.019230769230769273,0.00020380003843456507
(KNN)Top-1,1043_ada_agnostic,100,379,7,1.0,1.0,0.0,0.00019269995391368866
(KNN)Top-1,1043_ada_agnostic,100,348,8,1.0,1.0,0.0,0.00019260006956756115
(KNN)Top-1,1043_ada_agnostic,100,840,9,1.0,1.0,0.0,0.0001970999874174595
(KNN)Top-1,1043_ada_agnostic,100,114,10,1.0,1.0,0.0,0.00018390000332146883
(KNN)Top-1,1460_banana,100,623,1,0.0,0.0,0.0,0.0001903999364003539
(KNN)Top-1,1460_banana,100,243,2,0.0,0.0,0.0,0.00017909996677190065
(KNN)Top-1,1460_banana,100,18,3,0.0,0.0,0.0,0.00019509997218847275
(KNN)Top-1,1460_banana,100,549,4,0.0,0.0,0.0,0.00022620009258389473
(KNN)Top-1,1460_banana,100,447,5,0.0,0.0,0.0,0.00017570005729794502
(KNN)Top-1,1460_banana,100,954,6,0.0,1.0,1.0,0.0001743000466376543
(KNN)Top-1,1460_banana,100,562,7,0.0,0.0,0.0,0.00019729998894035816
(KNN)Top-1,1460_banana,100,739,8,0.0,1.0,1.0,0.00017250003293156624
(KNN)Top-1,1460_banana,100,84,9,0.0,0.0,0.0,0.00019779999274760485
(KNN)Top-1,1460_banana,100,51,10,0.0,0.0,0.0,0.00019890000112354755
(KNN)Top-1,1460_banana,100,949,1,0.05,0.0,0.05,0.0001751999370753765
(KNN)Top-1,1460_banana,100,144,2,0.05,0.0,0.05,0.00020409992430359125
(KNN)Top-1,1460_banana,100,940,3,0.05,0.0,0.05,0.0001965999836102128
(KNN)Top-1,1460_banana,100,575,4,0.05,0.0,0.05,0.0001821999903768301
(KNN)Top-1,1460_banana,100,304,5,0.05,0.0,0.05,0.00021039997227489948
(KNN)Top-1,1460_banana,100,462,6,0.05,1.0,0.95,0.00019020005129277706
(KNN)Top-1,1460_banana,100,296,7,0.05,0.0,0.05,0.00021279999054968357
(KNN)Top-1,1460_banana,100,22,8,0.05,0.0,0.05,0.0002085000742226839
(KNN)Top-1,1460_banana,100,17,9,0.05,0.0,0.05,0.0001713000237941742
(KNN)Top-1,1460_banana,100,317,10,0.05,1.0,0.95,0.00020509993191808462
(KNN)Top-1,1460_banana,100,917,1,0.11,0.5,0.39,0.00021929992362856865
(KNN)Top-1,1460_banana,100,271,2,0.11,0.0,0.11,0.00018440000712871552
(KNN)Top-1,1460_banana,100,605,3,0.11,0.0,0.11,0.0001984999980777502
(KNN)Top-1,1460_banana,100,824,4,0.11,1.0,0.89,0.00016759999562054873
(KNN)Top-1,1460_banana,100,68,5,0.11,1.0,0.89,0.00018879992421716452
(KNN)Top-1,1460_banana,100,434,6,0.11,0.0,0.11,0.00018780003301799297
(KNN)Top-1,1460_banana,100,977,7,0.11,0.0,0.11,0.0001990000018849969
(KNN)Top-1,1460_banana,100,909,8,0.11,0.0,0.11,0.00016010005492717028
(KNN)Top-1,1460_banana,100,594,9,0.11,0.0,0.11,0.00019459996838122606
(KNN)Top-1,1460_banana,100,923,10,0.11,1.0,0.89,0.00018630002159625292
(KNN)Top-1,1460_banana,100,881,1,0.16,0.0,0.16,0.00021039997227489948
(KNN)Top-1,1460_banana,100,593,2,0.16,1.0,0.84,0.000202300027012825
(KNN)Top-1,1460_banana,100,435,3,0.16,0.0,0.16,0.0002071000635623932
(KNN)Top-1,1460_banana,100,772,4,0.16,0.0,0.16,0.0001857000170275569
(KNN)Top-1,1460_banana,100,958,5,0.16,0.0,0.16,0.00016459997277706861
(KNN)Top-1,1460_banana,100,295,6,0.16,0.0,0.16,0.00018239999189972878
(KNN)Top-1,1460_banana,100,403,7,0.16,0.0,0.16,0.0002169000217691064
(KNN)Top-1,1460_banana,100,375,8,0.16,0.5,0.33999999999999997,0.00017199991270899773
(KNN)Top-1,1460_banana,100,37,9,0.16,0.0,0.16,0.0001759000588208437
(KNN)Top-1,1460_banana,100,651,10,0.16,0.0,0.16,0.00020430004224181175
(KNN)Top-1,1460_banana,100,963,1,0.21,0.0,0.21,0.00018610002007335424
(KNN)Top-1,1460_banana,100,459,2,0.21,0.0,0.21,0.00020510004833340645
(KNN)Top-1,1460_banana,100,396,3,0.21,0.5,0.29000000000000004,0.00016930000856518745
(KNN)Top-1,1460_banana,100,392,4,0.21,1.0,0.79,0.0001740999286994338
(KNN)Top-1,1460_banana,100,615,5,0.21,0.0,0.21,0.00017819995991885662
(KNN)Top-1,1460_banana,100,217,6,0.21,0.0,0.21,0.00018239999189972878
(KNN)Top-1,1460_banana,100,810,7,0.21,0.0,0.21,0.0001868000254034996
(KNN)Top-1,1460_banana,100,695,8,0.21,0.5,0.29000000000000004,0.00020509993191808462
(KNN)Top-1,1460_banana,100,166,9,0.21,0.0,0.21,0.00018880004063248634
(KNN)Top-1,1460_banana,100,78,10,0.21,1.0,0.79,0.0001805000938475132
(KNN)Top-1,1460_banana,100,711,1,0.26,1.0,0.74,0.0001973999897018075
(KNN)Top-1,1460_banana,100,998,2,0.26,0.0,0.26,0.00021570001263171434
(KNN)Top-1,1460_banana,100,247,3,0.26,0.0,0.26,0.00019449996761977673
