,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
1497_wall-robot-navigation,"('DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC')","[0.09289179 0.09258749 0.09258749 0.09247731 0.0920576  0.09192643
 0.09182675 0.09181101 0.08996425 0.08730427 0.08456561]","(np.float64(1.022557051635348), np.float64(1.019207341855297), np.float64(1.019207341855297), np.float64(1.0179945159004506), np.float64(1.0133742265486565), np.float64(1.0119303861262208), np.float64(1.0108330674051693), np.float64(1.0106598065544774), np.float64(0.9903305334065818), np.float64(0.9610494496395846), np.float64(0.9309020616191261))","('DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC')","[0.09377403 0.09361201 0.09350939 0.09329875 0.0930071  0.09295849
 0.09263444 0.09252102 0.08700668 0.08496513 0.08271295]","(np.float64(1.0332453267949968), np.float64(1.0314600324714214), np.float64(1.03032934606649), np.float64(1.0280084634458417), np.float64(1.0247949336634057), np.float64(1.024259345366333), np.float64(1.0206887567191818), np.float64(1.019439050692679), np.float64(0.9586795338803231), np.float64(0.9361848254032707), np.float64(0.9113692343055698))"
1504_steel-plates-fault,"('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376213 0.09367573 0.09359473 0.09355154 0.09329235 0.09269837
 0.09197481 0.09195321 0.08787639 0.08499292 0.08262783]","(np.float64(1.033050015126285), np.float64(1.0320981222283052), np.float64(1.0312057226364495), np.float64(1.0307297761874599), np.float64(1.0278740974935212), np.float64(1.0213298338199115), np.float64(1.0133577307993331), np.float64(1.013119757574838), np.float64(0.968202311451428), np.float64(0.9364328859813604), np.float64(0.9103748178991704))","('ACC', 'CC', 'DyS', 'MAX', 'MS', 'SMM', 'SORD', 'X', 'PACC', 'PCC', 'HDy')","[0.09094911 0.09094911 0.09094911 0.09094911 0.09094911 0.09094911
 0.09094911 0.09094911 0.09080905 0.09080905 0.09078904]","(np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(1.0004406489598259), np.float64(0.9989000320512821), np.float64(0.9989000320512821), np.float64(0.9986799439214902))"
1507_twonorm,"('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC')","[0.10640831 0.10338173 0.0997804  0.09815399 0.09400238 0.08915984
 0.08561354 0.08396268 0.08367531 0.07987221 0.07598962]","(np.float64(1.1824097542325869), np.float64(1.1487783461083418), np.float64(1.1087603675524214), np.float64(1.0906877320755544), np.float64(1.0445549520424986), np.float64(0.9907446990437062), np.float64(0.9513382006354995), np.float64(0.932993796204093), np.float64(0.9298005109882554), np.float64(0.8875404385573855), np.float64(0.8443971170242627))","('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09126837 0.0912431  0.09118246 0.09117235 0.09113697 0.09091966
 0.09091966 0.09090955 0.09079331 0.09041427 0.09004029]","(np.float64(1.0039667243938593), np.float64(1.0036887591595973), np.float64(1.0030216425973693), np.float64(1.0029104565036646), np.float64(1.002521305175698), np.float64(1.0001308041610473), np.float64(1.0001308041610473), np.float64(1.0000196180673426), np.float64(0.9987409779897387), np.float64(0.9945714994758129), np.float64(0.9904576140087397))"
1526_wall-robot-navigation,"('DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC')","[0.09289179 0.09258749 0.09258749 0.09247731 0.0920576  0.09192643
 0.09182675 0.09181101 0.08996425 0.08730427 0.08456561]","(np.float64(1.022557051635348), np.float64(1.019207341855297), np.float64(1.019207341855297), np.float64(1.0179945159004506), np.float64(1.0133742265486565), np.float64(1.0119303861262208), np.float64(1.0108330674051693), np.float64(1.0106598065544774), np.float64(0.9903305334065818), np.float64(0.9610494496395846), np.float64(0.9309020616191261))","('DyS', 'HDy', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.0977693  0.09758345 0.09628247 0.09622052 0.0956179  0.09547147
 0.09472242 0.09009297 0.08416255 0.08179713 0.07027983]","(np.float64(1.0848572565813), np.float64(1.0827950050271238), np.float64(1.0683592441478895), np.float64(1.0676718269631644), np.float64(1.060985132529926), np.float64(1.0593603282751203), np.float64(1.0510488295870766), np.float64(0.9996800181466844), np.float64(0.9338754458270586), np.float64(0.9076286078648146), np.float64(0.7798315039772217))"
1535_volcanoes-b5,"('SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09999234 0.09985485 0.09972882 0.09931634 0.09922468 0.09881221
 0.09075754 0.09074608 0.07683659 0.07274051 0.07199004]","(np.float64(1.1162723244495385), np.float64(1.1147374345669645), np.float64(1.1133304521746052), np.float64(1.1087257825268837), np.float64(1.1077025226051678), np.float64(1.1030978529574464), np.float64(1.0131788873366632), np.float64(1.0130509798464489), np.float64(0.8577712867260641), np.float64(0.8120443589743858), np.float64(0.8036664183653371))","('X', 'MAX', 'PACC', 'DyS', 'SORD', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC')","[0.0981011  0.09791223 0.09636787 0.0950735  0.09435132 0.0942791
 0.09350692 0.09299028 0.08497408 0.07694676 0.07549684]","(np.float64(1.0868610915603072), np.float64(1.0847685134067575), np.float64(1.0676586096806753), np.float64(1.0533182946872324), np.float64(1.0453172605707193), np.float64(1.0445171571590681), np.float64(1.0359622052960273), np.float64(1.030238388581906), np.float64(0.94142690988861), np.float64(0.8524923383627521), np.float64(0.8364287237134448))"
1538_volcanoes-d1,"('SORD', 'DyS', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.10110562 0.10050693 0.1003515  0.10022486 0.10022486 0.09404226
 0.09006444 0.08460717 0.07882178 0.07726174 0.07278885]","(np.float64(1.1261429131501575), np.float64(1.1194745628407072), np.float64(1.1177433565103692), np.float64(1.1163327439449087), np.float64(1.1163327439449087), np.float64(1.04746920324924), np.float64(1.0031631449431815), np.float64(0.9423785671224237), np.float64(0.8779392203820636), np.float64(0.8605630383257079), np.float64(0.8107427672637577))","('SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09999234 0.09985485 0.09972882 0.09931634 0.09922468 0.09881221
 0.09075754 0.09074608 0.07683659 0.07274051 0.07199004]","(np.float64(1.1162723244495385), np.float64(1.1147374345669645), np.float64(1.1133304521746052), np.float64(1.1087257825268837), np.float64(1.1077025226051678), np.float64(1.1030978529574464), np.float64(1.0131788873366632), np.float64(1.0130509798464489), np.float64(0.8577712867260641), np.float64(0.8120443589743858), np.float64(0.8036664183653371))"
1539_volcanoes-d2,"('SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09999234 0.09985485 0.09972882 0.09931634 0.09922468 0.09881221
 0.09075754 0.09074608 0.07683659 0.07274051 0.07199004]","(np.float64(1.1162723244495385), np.float64(1.1147374345669645), np.float64(1.1133304521746052), np.float64(1.1087257825268837), np.float64(1.1077025226051678), np.float64(1.1030978529574464), np.float64(1.0131788873366632), np.float64(1.0130509798464489), np.float64(0.8577712867260641), np.float64(0.8120443589743858), np.float64(0.8036664183653371))","('DyS', 'HDy', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC')","[0.09971477 0.09862552 0.09856212 0.09788206 0.09767459 0.09742677
 0.09580154 0.09019393 0.0780393  0.07373417 0.07234524]","(np.float64(1.1111782928183291), np.float64(1.09904017853111), np.float64(1.0983337274350284), np.float64(1.0907554338588812), np.float64(1.088443412089887), np.float64(1.0856818305324774), np.float64(1.0675709933420237), np.float64(1.005082182752266), np.float64(0.8696362407853613), np.float64(0.8216617890787337), np.float64(0.8061840877918567))"
1540_volcanoes-d3,"('SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09999234 0.09985485 0.09972882 0.09931634 0.09922468 0.09881221
 0.09075754 0.09074608 0.07683659 0.07274051 0.07199004]","(np.float64(1.1162723244495385), np.float64(1.1147374345669645), np.float64(1.1133304521746052), np.float64(1.1087257825268837), np.float64(1.1077025226051678), np.float64(1.1030978529574464), np.float64(1.0131788873366632), np.float64(1.0130509798464489), np.float64(0.8577712867260641), np.float64(0.8120443589743858), np.float64(0.8036664183653371))","('SORD', 'DyS', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.10110562 0.10050693 0.1003515  0.10022486 0.10022486 0.09404226
 0.09006444 0.08460717 0.07882178 0.07726174 0.07278885]","(np.float64(1.1261429131501575), np.float64(1.1194745628407072), np.float64(1.1177433565103692), np.float64(1.1163327439449087), np.float64(1.1163327439449087), np.float64(1.04746920324924), np.float64(1.0031631449431815), np.float64(0.9423785671224237), np.float64(0.8779392203820636), np.float64(0.8605630383257079), np.float64(0.8107427672637577))"
1541_volcanoes-d4,"('SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09999234 0.09985485 0.09972882 0.09931634 0.09922468 0.09881221
 0.09075754 0.09074608 0.07683659 0.07274051 0.07199004]","(np.float64(1.1162723244495385), np.float64(1.1147374345669645), np.float64(1.1133304521746052), np.float64(1.1087257825268837), np.float64(1.1077025226051678), np.float64(1.1030978529574464), np.float64(1.0131788873366632), np.float64(1.0130509798464489), np.float64(0.8577712867260641), np.float64(0.8120443589743858), np.float64(0.8036664183653371))","('X', 'MAX', 'DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC')","[0.10262241 0.10153463 0.10090547 0.10039392 0.09835947 0.0939319
 0.08928677 0.08261307 0.07855593 0.07770922 0.0740872 ]","(np.float64(1.1430034987018094), np.float64(1.1308878165490255), np.float64(1.1238803679525506), np.float64(1.1181827228320522), np.float64(1.095523122697657), np.float64(1.0462090218271374), np.float64(0.9944717845260611), np.float64(0.920140437264388), np.float64(0.8749522173431947), np.float64(0.865521632316163), np.float64(0.8251796852560831))"
1566_hill-valley,"('HDy', 'MAX', 'X', 'DyS', 'SORD', 'SMM', 'ACC', 'MS', 'PCC', 'CC', 'PACC')","[0.09752835 0.09726156 0.09726156 0.09680023 0.0958609  0.09535511
 0.09517725 0.09476039 0.08416098 0.07756345 0.06827022]","(np.float64(1.0850766656881838), np.float64(1.0821084085418142), np.float64(1.0821084085418142), np.float64(1.0769757972262162), np.float64(1.066525058523372), np.float64(1.060897737683379), np.float64(1.0589188995857994), np.float64(1.0542809977945964), np.float64(0.9363546149169419), np.float64(0.8629520892348364), np.float64(0.7595577986362847))","('SORD', 'SMM', 'MS', 'HDy', 'PACC', 'DyS', 'PCC', 'CC', 'ACC', 'MAX', 'X')","[0.1006104  0.09835298 0.09832367 0.09405509 0.09020281 0.08893631
 0.08880145 0.08662612 0.08469705 0.08469705 0.08469705]","(np.float64(1.1105876367473042), np.float64(1.0856691038052753), np.float64(1.08534548649434), np.float64(1.0382268060221396), np.float64(0.9957034913652223), np.float64(0.9817232235328112), np.float64(0.9802345839025082), np.float64(0.9562221794310982), np.float64(0.9349281603715461), np.float64(0.9349281603715461), np.float64(0.9349281603715461))"
182_satimage,"('SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC')","[0.09181199 0.09179668 0.09172523 0.0916844  0.09162315 0.09162315
 0.09156191 0.09104643 0.08997974 0.08899472 0.0881526 ]","(np.float64(1.0101008133585434), np.float64(1.0099323610348168), np.float64(1.0091462501907593), np.float64(1.008697043994155), np.float64(1.0080232346992484), np.float64(1.0080232346992484), np.float64(1.0073494254043418), np.float64(1.0016781971722115), np.float64(0.9899426852859226), np.float64(0.9791055857928421), np.float64(0.969840707987877))","('DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'PACC', 'MAX', 'CC', 'X', 'PCC')","[0.0912283  0.09116758 0.09110181 0.09108663 0.09107145 0.09103604
 0.09098544 0.09091967 0.09074259 0.09062622 0.09003426]","(np.float64(1.0035229625411854), np.float64(1.0028551051904446), np.float64(1.0021315930604746), np.float64(1.0019646287227897), np.float64(1.0017976643851043), np.float64(1.0014080809305053), np.float64(1.000851533138221), np.float64(1.0001280210082517), np.float64(0.9981801037352567), np.float64(0.9969000438130029), np.float64(0.9903884346432772))"
23_cmc,"('DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC')","[0.10035387 0.10031718 0.10007255 0.10003586 0.09983404 0.09956496
 0.08450823 0.08278362 0.08033736 0.07616649 0.07602583]","(np.float64(1.1173188270121397), np.float64(1.1169102850632602), np.float64(1.114186672070728), np.float64(1.1137781301218483), np.float64(1.1115311494030096), np.float64(1.1085351751112245), np.float64(0.9408967954208849), np.float64(0.921695323823535), np.float64(0.8944591938982158), np.float64(0.8480215923755466), np.float64(0.8464555149048406))","('MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC')","[0.09614195 0.09601242 0.0957421  0.09538167 0.09458197 0.09425534
 0.09396812 0.08996962 0.0842253  0.08361708 0.07610441]","(np.float64(1.0627328795459599), np.float64(1.0613010958309181), np.float64(1.058313025469091), np.float64(1.0543289316533215), np.float64(1.045489223499583), np.float64(1.0418786384790422), np.float64(1.0387038137196005), np.float64(0.9945052729509085), np.float64(0.9310087777620831), np.float64(0.9242856194479723), np.float64(0.8412421639755282))"
28_optdigits,"('MS', 'MAX', 'X', 'PCC', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC')","[0.09509826 0.09332032 0.09332032 0.09274455 0.09245983 0.09199161
 0.09119439 0.09089701 0.09086538 0.08923296 0.07887536]","(np.float64(1.0482010181680685), np.float64(1.0286040498672169), np.float64(1.0286040498672169), np.float64(1.022257700702172), np.float64(1.0191193961700074), np.float64(1.0139586287171138), np.float64(1.005171376027052), np.float64(1.001893591293458), np.float64(1.0015448907898834), np.float64(0.9835519448054717), np.float64(0.8693873999353835))","('SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC')","[0.09181199 0.09179668 0.09172523 0.0916844  0.09162315 0.09162315
 0.09156191 0.09104643 0.08997974 0.08899472 0.0881526 ]","(np.float64(1.0101008133585434), np.float64(1.0099323610348168), np.float64(1.0091462501907593), np.float64(1.008697043994155), np.float64(1.0080232346992484), np.float64(1.0080232346992484), np.float64(1.0073494254043418), np.float64(1.0016781971722115), np.float64(0.9899426852859226), np.float64(0.9791055857928421), np.float64(0.969840707987877))"
