dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1497_wall-robot-navigation,"['DyS', 'MS', 'SMM', 'HDy', 'SORD', 'MAX', 'ACC', 'X', 'PCC', 'CC', 'PACC']","[0.1408533  0.11851693 0.11409826 0.11296872 0.10961407 0.10492741
 0.09560183 0.09417146 0.04014211 0.03894952 0.03015638]","[np.float64(0.02667942857500001), np.float64(0.03170758296166667), np.float64(0.032935518920000004), np.float64(0.033264833333333355), np.float64(0.03428287500000001), np.float64(0.035814146879999995), np.float64(0.039307673595833335), np.float64(0.039904716224999984), np.float64(0.09361454210000002), np.float64(0.09648091666666664), np.float64(0.12461326608750001)]","['DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12188007 0.11919391 0.1158498  0.11469499 0.10659207 0.10485273
 0.0983933  0.09644928 0.0481611  0.04022151 0.03371123]","[np.float64(0.0519929), np.float64(0.053164615), np.float64(0.05469926), np.float64(0.05525), np.float64(0.05945), np.float64(0.060436180000000006), np.float64(0.06440375999999999), np.float64(0.065701875), np.float64(0.1315771), np.float64(0.15755), np.float64(0.18797588)]"
1504_steel-plates-fault,"['HDy', 'DyS', 'SMM', 'SORD', 'X', 'MAX', 'MS', 'PCC', 'ACC', 'CC', 'PACC']","[0.14273996 0.1426842  0.14158502 0.10931172 0.10684707 0.09257178
 0.07848838 0.05811179 0.05089462 0.04484252 0.03192295]","[np.float64(0.052548750000000005), np.float64(0.052569285262499994), np.float64(0.05297739895), np.float64(0.0686185), np.float64(0.07020132785833334), np.float64(0.08102691943333333), np.float64(0.09556582123749997), np.float64(0.1290754724291666), np.float64(0.14737916594999992), np.float64(0.1672699583333334), np.float64(0.23496597995833343)]","['ACC', 'CC', 'MAX', 'MS', 'SORD', 'X', 'DyS', 'SMM', 'HDy', 'PACC', 'PCC']","[1.66579484e-01 1.66579484e-01 1.66579484e-01 1.66579484e-01
 1.66579484e-01 1.66579484e-01 1.55802617e-04 1.46868291e-04
 1.04112178e-04 5.81551056e-05 5.81551056e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00106917), np.float64(0.0011342099999999999), np.float64(0.0016), np.float64(0.0028643999999999996), np.float64(0.0028643999999999996)]"
1507_twonorm,"['HDy', 'SORD', 'SMM', 'PACC', 'X', 'ACC', 'MS', 'CC', 'MAX', 'DyS', 'PCC']","[0.14012648 0.12117366 0.11056034 0.10063473 0.08934194 0.08665013
 0.07733885 0.07492291 0.07432163 0.06408706 0.06084227]","[np.float64(0.047962500000000005), np.float64(0.05546433333333332), np.float64(0.06078867153333327), np.float64(0.06678426057499984), np.float64(0.07522577191666667), np.float64(0.07756267461250005), np.float64(0.08690090663666673), np.float64(0.08970308333333339), np.float64(0.09042880719999997), np.float64(0.10487010144166659), np.float64(0.11046293886666686)]","['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486595 0.1206118  0.1092577  0.10768556 0.10632275 0.08379814
 0.08379814 0.08266598 0.07658404 0.05902024 0.04538971]","[np.float64(0.00735), np.float64(0.007609245), np.float64(0.0084), np.float64(0.008522634999999999), np.float64(0.008631875), np.float64(0.010952090000000001), np.float64(0.010952090000000001), np.float64(0.011102085), np.float64(0.011983760000000001), np.float64(0.01555), np.float64(0.020219665)]"
1526_wall-robot-navigation,"['DyS', 'MAX', 'SORD', 'X', 'SMM', 'HDy', 'MS', 'ACC', 'CC', 'PCC', 'PACC']","[0.15308113 0.14355527 0.13689833 0.12009535 0.10707611 0.10510884
 0.06417779 0.05373977 0.04012502 0.03812226 0.03802012]","[np.float64(0.02654554187500001), np.float64(0.028307017345833324), np.float64(0.02968350000000002), np.float64(0.033836628074999965), np.float64(0.03795077715000002), np.float64(0.03866108333333335), np.float64(0.06331818789583334), np.float64(0.07561664773333333), np.float64(0.10127400000000002), np.float64(0.10659445684999996), np.float64(0.10688080503333336)]","['DyS', 'HDy', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15067198 0.14997162 0.1197901  0.11952626 0.10909704 0.10634705
 0.09518733 0.05917978 0.03905322 0.03263051 0.01854511]","[np.float64(0.058029010000000006), np.float64(0.0583), np.float64(0.072988885), np.float64(0.07315), np.float64(0.08014283000000001), np.float64(0.08221522), np.float64(0.09185409), np.float64(0.14774210999999998), np.float64(0.223882835), np.float64(0.26795), np.float64(0.471463745)]"
1535_volcanoes-b5,"['DyS', 'X', 'MAX', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.16724832 0.15828621 0.15278869 0.13165759 0.11004619 0.08861993
 0.06636133 0.04556202 0.02850591 0.02591743 0.02500637]","[np.float64(0.05224923730000003), np.float64(0.05520757239583331), np.float64(0.057194006633333336), np.float64(0.06637366666666675), np.float64(0.07940844987000002), np.float64(0.09860758333333336), np.float64(0.1316820700702382), np.float64(0.1917956308749999), np.float64(0.30655384384999984), np.float64(0.33717069375000025), np.float64(0.34945487499999983)]","['X', 'MAX', 'PACC', 'DyS', 'SORD', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC']","[0.18602225 0.17620246 0.12541973 0.09618921 0.09198699 0.08979135
 0.08018588 0.07505668 0.0374417  0.02158982 0.02011393]","[np.float64(0.037779385), np.float64(0.039884835), np.float64(0.056034295), np.float64(0.07306231), np.float64(0.07640000000000001), np.float64(0.07826819), np.float64(0.087643935), np.float64(0.09363331999999999), np.float64(0.1877), np.float64(0.32551484), np.float64(0.3494)]"
1538_volcanoes-d1,"['X', 'DyS', 'MAX', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.15641878 0.15577809 0.15125338 0.14343913 0.11165123 0.09380125
 0.06758971 0.04016705 0.0284579  0.02712955 0.02431393]","[np.float64(0.06423235406666668), np.float64(0.06449653105000007), np.float64(0.0664259274333333), np.float64(0.07004466666666677), np.float64(0.08998687915000009), np.float64(0.107111), np.float64(0.14864904840000018), np.float64(0.25013400519999984), np.float64(0.35305299732499973), np.float64(0.37033961557499995), np.float64(0.4132260000000001)]","['SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.15627886 0.14844853 0.14250456 0.13590028 0.13276308 0.12403653
 0.05319375 0.04980438 0.02151236 0.01791961 0.01763806]","[np.float64(0.05235), np.float64(0.055111345), np.float64(0.05741008), np.float64(0.06020001), np.float64(0.061622539999999996), np.float64(0.065957975), np.float64(0.15380000000000002), np.float64(0.16426665), np.float64(0.38030221), np.float64(0.45655), np.float64(0.46383781999999996)]"
1539_volcanoes-d2,"['X', 'MAX', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.16580575 0.15633538 0.14651655 0.13968201 0.12353277 0.07606356
 0.07250314 0.044887   0.02641802 0.02638773 0.0218681 ]","[np.float64(0.053546937999999995), np.float64(0.056790662099999986), np.float64(0.060596500000000025), np.float64(0.06356144300000008), np.float64(0.07187072891666668), np.float64(0.11672329661666668), np.float64(0.12245525000000011), np.float64(0.19779425929999978), np.float64(0.3360732948), np.float64(0.3364590169), np.float64(0.40599724999999975)]","['DyS', 'HDy', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC']","[0.15744914 0.1346169  0.13299284 0.12113877 0.11953332 0.11394731
 0.09436087 0.05544819 0.02701053 0.02222008 0.02128204]","[np.float64(0.06301251), np.float64(0.0737), np.float64(0.0746), np.float64(0.0819), np.float64(0.083), np.float64(0.087068885), np.float64(0.105141735), np.float64(0.178928565), np.float64(0.367311015), np.float64(0.4465), np.float64(0.46618025500000004)]"
1540_volcanoes-d3,"['X', 'DyS', 'MAX', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.15156176 0.15092671 0.15000727 0.13746237 0.12048161 0.0810857
 0.07955114 0.05382154 0.02882891 0.02389856 0.02237443]","[np.float64(0.06568719440000004), np.float64(0.0659635835333334), np.float64(0.0663678931), np.float64(0.07242466666666668), np.float64(0.0826322535833334), np.float64(0.12277955639583336), np.float64(0.12514800000000018), np.float64(0.18497549081249992), np.float64(0.3453362452499997), np.float64(0.4165802145699999), np.float64(0.4449574000000001)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.18110966 0.15263839 0.1510337  0.149722   0.149722   0.06965179
 0.04732422 0.03309288 0.02539672 0.02218987 0.01811878]","[np.float64(0.0464), np.float64(0.05505488), np.float64(0.055639825), np.float64(0.056127279999999995), np.float64(0.056127279999999995), np.float64(0.12065), np.float64(0.17757268), np.float64(0.25393647), np.float64(0.33088872), np.float64(0.378708235), np.float64(0.46380000000000005)]"
1541_volcanoes-d4,"['SORD', 'DyS', 'MAX', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.15432706 0.1486571  0.14198327 0.13472388 0.1291909  0.09121374
 0.08081553 0.0516903  0.02493675 0.02201608 0.0204454 ]","[np.float64(0.05747708333333334), np.float64(0.05966932733333338), np.float64(0.06247404533333337), np.float64(0.06584036096666672), np.float64(0.06866017026500006), np.float64(0.09724706920000002), np.float64(0.1097594583333334), np.float64(0.1716041161499998), np.float64(0.35571072091499983), np.float64(0.40289955639999986), np.float64(0.43385166666666664)]","['X', 'MAX', 'SORD', 'DyS', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.19967266 0.1668866  0.1429985  0.13829036 0.110776   0.07490861
 0.05133921 0.03513534 0.02856774 0.02823033 0.02319465]","[np.float64(0.05507306), np.float64(0.065892555), np.float64(0.07690000000000001), np.float64(0.079518085), np.float64(0.09926865), np.float64(0.14679999999999999), np.float64(0.214194635), np.float64(0.3129779), np.float64(0.38493012), np.float64(0.3895308), np.float64(0.47409999999999997)]"
1566_hill-valley,"['X', 'MAX', 'HDy', 'SMM', 'SORD', 'DyS', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.13335644 0.11472876 0.10701569 0.1023667  0.09631682 0.09297998
 0.09275682 0.07985322 0.07386455 0.06314156 0.04361945]","[np.float64(0.12426303782083338), np.float64(0.14443872786000012), np.float64(0.15484904166666674), np.float64(0.16188151039999998), np.float64(0.17204966666666668), np.float64(0.178224140245), np.float64(0.17865290979249993), np.float64(0.20752169843333348), np.float64(0.2243468029016664), np.float64(0.2624464166666668), np.float64(0.37990569053)]","['SORD', 'SMM', 'MS', 'HDy', 'PACC', 'DyS', 'PCC', 'CC', 'ACC', 'MAX', 'X']","[0.19228776 0.14481405 0.14180565 0.097596   0.07111947 0.07099125
 0.06576911 0.05641742 0.05306643 0.05306643 0.05306643]","[np.float64(0.07225000000000001), np.float64(0.09593538), np.float64(0.09797064000000001), np.float64(0.14235), np.float64(0.195344405), np.float64(0.195697225), np.float64(0.21123579499999998), np.float64(0.24625), np.float64(0.2618), np.float64(0.2618), np.float64(0.2618)]"
182_satimage,"['DyS', 'SMM', 'X', 'SORD', 'MAX', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.13959861 0.13143109 0.12216353 0.1185607  0.10702834 0.10145987
 0.0943442  0.07873314 0.04036432 0.03979272 0.02652348]","[np.float64(0.014648960366666661), np.float64(0.015559290849999989), np.float64(0.016739648499999985), np.float64(0.01724833333333332), np.float64(0.019106850908333337), np.float64(0.02015550000000001), np.float64(0.02167567846666666), np.float64(0.02597349172500004), np.float64(0.050662919899999964), np.float64(0.051390666666666654), np.float64(0.07710052317500005)]","['DyS', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PACC', 'MAX', 'CC', 'X', 'PCC']","[0.1193532  0.11266689 0.10365354 0.1006326  0.09916214 0.09531364
 0.08830099 0.08450524 0.07735338 0.07042264 0.04863575]","[np.float64(0.008684605), np.float64(0.0092), np.float64(0.01), np.float64(0.010300195000000002), np.float64(0.010452935000000002), np.float64(0.010874995), np.float64(0.011738660000000001), np.float64(0.012265930000000001), np.float64(0.0134), np.float64(0.01471878), np.float64(0.02131221)]"
23_cmc,"['DyS', 'SMM', 'SORD', 'HDy', 'MAX', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.15644888 0.1314877  0.12961264 0.10577792 0.10462158 0.0943591
 0.09074543 0.06751096 0.04334459 0.0394734  0.03661781]","[np.float64(0.027260687149999994), np.float64(0.03243576409999995), np.float64(0.03290499999999999), np.float64(0.040319416666666656), np.float64(0.0407650503333333), np.float64(0.045198648350000065), np.float64(0.04699855280000001), np.float64(0.06317350580000013), np.float64(0.09839530269166659), np.float64(0.10804499999999993), np.float64(0.11647076706666674)]","['MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13285017 0.13022305 0.12710289 0.11822222 0.10709506 0.10352091
 0.09914132 0.06741225 0.04340099 0.04271704 0.0283141 ]","[np.float64(0.07433859), np.float64(0.0758383), np.float64(0.0777), np.float64(0.08353669999999999), np.float64(0.09221615), np.float64(0.09539999999999998), np.float64(0.099614315), np.float64(0.1465), np.float64(0.22755), np.float64(0.23119330500000002), np.float64(0.34879777500000003)]"
28_optdigits,"['HDy', 'MS', 'SMM', 'DyS', 'ACC', 'SORD', 'X', 'MAX', 'CC', 'PCC', 'PACC']","[0.14025896 0.11176933 0.11113989 0.10621864 0.10248319 0.09534836
 0.0951758  0.08567634 0.05907493 0.04984239 0.04301217]","[np.float64(0.032336833333333335), np.float64(0.04057938330000001), np.float64(0.04080920528750001), np.float64(0.0426999499375), np.float64(0.04425633585833332), np.float64(0.047567999999999985), np.float64(0.04765424185833333), np.float64(0.052937959709999996), np.float64(0.07677589166666667), np.float64(0.09099745198333328), np.float64(0.10544760256666667)]","['SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC']","[0.12734861 0.12601917 0.1227289  0.11212268 0.10932192 0.10932192
 0.09925738 0.07552653 0.05137973 0.03724083 0.02973234]","[np.float64(0.01190199), np.float64(0.01202755), np.float64(0.012350000000000002), np.float64(0.013518245), np.float64(0.013864575), np.float64(0.013864575), np.float64(0.01527042), np.float64(0.02006847), np.float64(0.029500000000000002), np.float64(0.0407), np.float64(0.05097823)]"
294_satellite_image,"['DyS', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.14471333 0.12699918 0.11012694 0.10656608 0.1027472  0.09745343
 0.09423895 0.08474475 0.05255481 0.04037368 0.03948165]","[np.float64(0.013061778300000007), np.float64(0.014883666666666675), np.float64(0.017163951299999994), np.float64(0.01773747647916664), np.float64(0.01839673871666665), np.float64(0.019396067800000017), np.float64(0.020057666666666692), np.float64(0.02230478446666666), np.float64(0.035966512649999956), np.float64(0.04681796558333334), np.float64(0.04787574999999999)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'X', 'PACC', 'MAX', 'HDy', 'CC', 'PCC']","[0.11335424 0.11011701 0.10783538 0.10593502 0.10022276 0.09390435
 0.08942387 0.08587025 0.08355182 0.06082951 0.04895578]","[np.float64(0.009471555), np.float64(0.00975), np.float64(0.009956294999999999), np.float64(0.0101349), np.float64(0.010712545), np.float64(0.011433345), np.float64(0.0120062), np.float64(0.01250306), np.float64(0.012849999999999999), np.float64(0.01765), np.float64(0.021930830000000002)]"
