dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
1497_wall-robot-navigation,"['DyS', 'MS', 'HDy', 'SORD', 'SMM', 'MAX', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.14666854 0.12599389 0.11904175 0.11550676 0.10067446 0.09472774
 0.09379213 0.08624846 0.044419   0.04104339 0.03188388]","[np.float64(0.02699900000000001), np.float64(0.03142933333333333), np.float64(0.03326483333333336), np.float64(0.03428287500000001), np.float64(0.03933374999999999), np.float64(0.041803000000000014), np.float64(0.04221999999999998), np.float64(0.045912750000000016), np.float64(0.08914887500000003), np.float64(0.09648091666666664), np.float64(0.12419766666666669)]","['DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12243097 0.1188639  0.11592227 0.11445357 0.1063677  0.10574514
 0.09834463 0.09602976 0.04805136 0.04013684 0.03365386]","[np.float64(0.05165), np.float64(0.053200000000000004), np.float64(0.05455), np.float64(0.05525), np.float64(0.05945), np.float64(0.059800000000000006), np.float64(0.0643), np.float64(0.06585), np.float64(0.1316), np.float64(0.15755), np.float64(0.18789999999999998)]"
1504_steel-plates-fault,"['DyS', 'SMM', 'HDy', 'SORD', 'X', 'MAX', 'MS', 'PCC', 'ACC', 'CC', 'PACC']","[0.15059412 0.14498218 0.14242505 0.10907056 0.09959146 0.08843026
 0.0799545  0.0571547  0.05338753 0.04474359 0.02966606]","[np.float64(0.04969820833333334), np.float64(0.05162191666666665), np.float64(0.052548750000000005), np.float64(0.0686185), np.float64(0.07514959999999998), np.float64(0.08463458333333332), np.float64(0.09360646666666667), np.float64(0.130947375), np.float64(0.14018739166666658), np.float64(0.16726995833333344), np.float64(0.25228349999999977)]","['ACC', 'CC', 'DyS', 'MAX', 'MS', 'SMM', 'SORD', 'X', 'PACC', 'PCC', 'HDy']","[1.24967921e-01 1.24967921e-01 1.24967921e-01 1.24967921e-01
 1.24967921e-01 1.24967921e-01 1.24967921e-01 1.24967921e-01
 8.92628008e-05 8.92628008e-05 7.81049507e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0014000000000000002), np.float64(0.0014000000000000002), np.float64(0.0016)]"
1507_twonorm,"['HDy', 'SORD', 'SMM', 'X', 'PACC', 'ACC', 'CC', 'MS', 'MAX', 'DyS', 'PCC']","[0.1422811  0.12303686 0.11105292 0.10317031 0.09175769 0.08364762
 0.07607495 0.07305724 0.06914645 0.06466138 0.06211348]","[np.float64(0.04796250000000001), np.float64(0.05546433333333332), np.float64(0.061449600000000014), np.float64(0.06614458333333334), np.float64(0.0743714999999998), np.float64(0.08158220833333325), np.float64(0.08970308333333339), np.float64(0.09340836666666683), np.float64(0.09869136904761898), np.float64(0.10553683333333325), np.float64(0.1098659583333334)]","['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.1252879  0.12273101 0.11275911 0.10868348 0.10738963 0.08163556
 0.08163556 0.0809034  0.07517274 0.05801112 0.0457905 ]","[np.float64(0.0072), np.float64(0.00735), np.float64(0.008), np.float64(0.0083), np.float64(0.0084), np.float64(0.011049999999999999), np.float64(0.011049999999999999), np.float64(0.01115), np.float64(0.012), np.float64(0.01555), np.float64(0.0197)]"
1526_wall-robot-navigation,"['MAX', 'SORD', 'DyS', 'HDy', 'SMM', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.17183313 0.1410635  0.11904836 0.1083068  0.10797155 0.10446339
 0.07292038 0.05074417 0.04378191 0.04134584 0.03852097]","[np.float64(0.02436816666666667), np.float64(0.029683500000000015), np.float64(0.03517274999999999), np.float64(0.038661083333333346), np.float64(0.038781125), np.float64(0.04008349999999997), np.float64(0.057422333333333346), np.float64(0.08251703333333332), np.float64(0.09563899999999999), np.float64(0.10127400000000003), np.float64(0.10870075000000004)]","['DyS', 'HDy', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15244752 0.14957115 0.1195339  0.11920708 0.10893189 0.10588947
 0.09524848 0.05913868 0.0389982  0.03254338 0.01849024]","[np.float64(0.0572), np.float64(0.0583), np.float64(0.07295), np.float64(0.07315), np.float64(0.08005000000000001), np.float64(0.08234999999999999), np.float64(0.09154999999999999), np.float64(0.14745), np.float64(0.2236), np.float64(0.26795), np.float64(0.47159999999999996)]"
1535_volcanoes-b5,"['DyS', 'X', 'MAX', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.15860151 0.15347476 0.15043037 0.1330107  0.12109046 0.08953072
 0.06676263 0.0469578  0.02894175 0.02593594 0.02526337]","[np.float64(0.055664083333333336), np.float64(0.05752351666666667), np.float64(0.058687666666666694), np.float64(0.06637366666666675), np.float64(0.07290754166666669), np.float64(0.09860758333333336), np.float64(0.1322357666666667), np.float64(0.18800724999999985), np.float64(0.30504058333333306), np.float64(0.34039283333333303), np.float64(0.34945487499999983)]","['X', 'MAX', 'PACC', 'DyS', 'SORD', 'SMM', 'MS', 'ACC', 'HDy', 'PCC', 'CC']","[0.1847657  0.17570172 0.12471685 0.10092693 0.09141549 0.08936844
 0.0797732  0.07469672 0.03720908 0.0214369  0.01998896]","[np.float64(0.0378), np.float64(0.03975), np.float64(0.055999999999999994), np.float64(0.0692), np.float64(0.07640000000000001), np.float64(0.07815), np.float64(0.08755), np.float64(0.0935), np.float64(0.1877), np.float64(0.3258), np.float64(0.3494)]"
1538_volcanoes-d1,"['DyS', 'X', 'MAX', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.16279117 0.15357596 0.15114101 0.14182174 0.11309421 0.09274357
 0.06616506 0.03973155 0.02778171 0.02711425 0.02403977]","[np.float64(0.061022083333333386), np.float64(0.06468366666666665), np.float64(0.06572574999999997), np.float64(0.07004466666666677), np.float64(0.08783700000000003), np.float64(0.107111), np.float64(0.1501375), np.float64(0.2500243999999997), np.float64(0.3575682000000003), np.float64(0.36637024999999995), np.float64(0.4132260000000001)]","['SORD', 'MAX', 'DyS', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.15542197 0.14847336 0.14594332 0.13493101 0.13251368 0.12346495
 0.05290208 0.0495816  0.02140579 0.01782136 0.01754089]","[np.float64(0.05235), np.float64(0.0548), np.float64(0.05575), np.float64(0.0603), np.float64(0.061399999999999996), np.float64(0.0659), np.float64(0.15380000000000002), np.float64(0.1641), np.float64(0.3801), np.float64(0.45655), np.float64(0.46385)]"
1539_volcanoes-d2,"['X', 'MAX', 'DyS', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.16022293 0.15394724 0.14874557 0.14543583 0.12448159 0.07787471
 0.07196835 0.04339332 0.02668002 0.02554364 0.0217068 ]","[np.float64(0.055003999999999914), np.float64(0.05724625000000001), np.float64(0.05924816666666663), np.float64(0.06059650000000001), np.float64(0.0707968333333333), np.float64(0.11316770833333331), np.float64(0.12245525000000011), np.float64(0.20309350000000007), np.float64(0.3303183750000001), np.float64(0.34501350000000014), np.float64(0.40599724999999975)]","['DyS', 'HDy', 'X', 'MAX', 'SORD', 'MS', 'SMM', 'ACC', 'PCC', 'CC', 'PACC']","[0.15808559 0.13449072 0.13286818 0.12102523 0.11942128 0.11399616
 0.09430986 0.0553432  0.02699705 0.02219925 0.02126347]","[np.float64(0.0627), np.float64(0.0737), np.float64(0.0746), np.float64(0.0819), np.float64(0.083), np.float64(0.08695), np.float64(0.1051), np.float64(0.1791), np.float64(0.36715000000000003), np.float64(0.4465), np.float64(0.46615)]"
1540_volcanoes-d3,"['DyS', 'MAX', 'SORD', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.16048546 0.15223355 0.13836326 0.13569188 0.12064607 0.08060472
 0.0800725  0.05619112 0.02857914 0.02461125 0.02252106]","[np.float64(0.06244125000000004), np.float64(0.06582591666666672), np.float64(0.07242466666666668), np.float64(0.07385050000000003), np.float64(0.08306041666666669), np.float64(0.12432166666666657), np.float64(0.12514800000000018), np.float64(0.17833624999999997), np.float64(0.3506373333333332), np.float64(0.4071679999999999), np.float64(0.4449574000000001)]","['SORD', 'DyS', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.18013528 0.15622948 0.15169287 0.14872379 0.14872379 0.06927706
 0.04708888 0.03277756 0.02527068 0.02205932 0.0180213 ]","[np.float64(0.0464), np.float64(0.0535), np.float64(0.055099999999999996), np.float64(0.0562), np.float64(0.0562), np.float64(0.12065), np.float64(0.1775), np.float64(0.255), np.float64(0.33075000000000004), np.float64(0.3789), np.float64(0.46380000000000005)]"
1541_volcanoes-d4,"['DyS', 'SORD', 'MAX', 'X', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.15721218 0.15254317 0.1353568  0.13315219 0.12536681 0.09656683
 0.07988138 0.05334179 0.02453537 0.02183441 0.02020907]","[np.float64(0.055770083333333345), np.float64(0.05747708333333334), np.float64(0.06477500000000001), np.float64(0.06584748333333332), np.float64(0.06993666666666667), np.float64(0.09079449999999997), np.float64(0.1097594583333334), np.float64(0.16436899999999993), np.float64(0.3573508333333331), np.float64(0.4015558333333333), np.float64(0.4338516666666666)]","['X', 'MAX', 'DyS', 'SORD', 'SMM', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.19619028 0.16526005 0.15005979 0.14108352 0.10942332 0.07390547
 0.05065043 0.03452999 0.02818006 0.02783305 0.02288404]","[np.float64(0.0553), np.float64(0.06565), np.float64(0.0723), np.float64(0.07690000000000001), np.float64(0.09915000000000002), np.float64(0.14679999999999999), np.float64(0.21420000000000003), np.float64(0.31420000000000003), np.float64(0.385), np.float64(0.3898), np.float64(0.47409999999999997)]"
1566_hill-valley,"['X', 'MAX', 'HDy', 'DyS', 'SMM', 'SORD', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.13136664 0.11632444 0.10908757 0.09925257 0.09922525 0.09818157
 0.08754394 0.07666475 0.07475057 0.06436402 0.04323868]","[np.float64(0.12858748333333328), np.float64(0.14521544999999994), np.float64(0.15484904166666674), np.float64(0.1701931250000001), np.float64(0.17023999166666662), np.float64(0.17204966666666668), np.float64(0.1929557333333334), np.float64(0.2203373333333335), np.float64(0.22597961666666666), np.float64(0.2624464166666668), np.float64(0.3906711666666665)]","['SORD', 'SMM', 'MS', 'HDy', 'PACC', 'DyS', 'PCC', 'CC', 'ACC', 'MAX', 'X']","[0.19288731 0.14524344 0.14213267 0.0979003  0.07132092 0.0683813
 0.06584507 0.05659333 0.05323189 0.05323189 0.05323189]","[np.float64(0.07225000000000001), np.float64(0.09595000000000001), np.float64(0.09805), np.float64(0.14235), np.float64(0.1954), np.float64(0.20379999999999998), np.float64(0.21165), np.float64(0.24625), np.float64(0.2618), np.float64(0.2618), np.float64(0.2618)]"
182_satimage,"['DyS', 'SMM', 'SORD', 'MAX', 'HDy', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.14199872 0.13064357 0.12213893 0.10681628 0.10452199 0.10050776
 0.1003952  0.07984207 0.04356435 0.04099369 0.02857744]","[np.float64(0.014836000000000014), np.float64(0.016125500000000008), np.float64(0.01724833333333332), np.float64(0.019722583333333356), np.float64(0.02015550000000001), np.float64(0.020960499999999996), np.float64(0.02098400000000002), np.float64(0.026385750000000013), np.float64(0.04835818333333336), np.float64(0.05139066666666667), np.float64(0.07371875000000007)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'PACC', 'MAX', 'CC', 'X', 'PCC']","[0.1174452  0.11106231 0.10320942 0.10217732 0.09920128 0.09417265
 0.09288848 0.08659095 0.07625173 0.06857538 0.04842527]","[np.float64(0.0087), np.float64(0.0092), np.float64(0.009899999999999999), np.float64(0.01), np.float64(0.0103), np.float64(0.01085), np.float64(0.011000000000000001), np.float64(0.0118), np.float64(0.0134), np.float64(0.0149), np.float64(0.021099999999999997)]"
23_cmc,"['DyS', 'SORD', 'SMM', 'MAX', 'HDy', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.14840881 0.12924751 0.12599754 0.12474011 0.10547993 0.09165907
 0.08676621 0.06918586 0.04155637 0.0393622  0.03759637]","[np.float64(0.028656583333333364), np.float64(0.03290499999999999), np.float64(0.033753750000000055), np.float64(0.03409400000000003), np.float64(0.040319416666666656), np.float64(0.04639899999999995), np.float64(0.0490155), np.float64(0.061470500000000025), np.float64(0.10234025000000005), np.float64(0.10804499999999993), np.float64(0.11311966666666672)]","['MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13212721 0.13012265 0.12694075 0.1194827  0.10697719 0.10338885
 0.09932826 0.06732626 0.04334562 0.04267055 0.02828997]","[np.float64(0.07465), np.float64(0.0758), np.float64(0.0777), np.float64(0.08255000000000001), np.float64(0.0922), np.float64(0.09540000000000001), np.float64(0.0993), np.float64(0.1465), np.float64(0.22755), np.float64(0.23115000000000002), np.float64(0.34865)]"
28_optdigits,"['HDy', 'SMM', 'MAX', 'X', 'SORD', 'DyS', 'MS', 'ACC', 'CC', 'PCC', 'PACC']","[0.14637648 0.11676405 0.10433775 0.10055236 0.09950706 0.09568367
 0.09059827 0.08883001 0.06165154 0.05335669 0.04234212]","[np.float64(0.03233683333333334), np.float64(0.04053775000000001), np.float64(0.0453656666666667), np.float64(0.04707349999999999), np.float64(0.047567999999999985), np.float64(0.049468749999999985), np.float64(0.0522455), np.float64(0.0532855), np.float64(0.07677589166666667), np.float64(0.08871150000000001), np.float64(0.11178825000000002)]","['MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC']","[0.12757271 0.12703215 0.12137485 0.11313052 0.10631059 0.10631059
 0.10519153 0.07589769 0.05081286 0.03682996 0.02953654]","[np.float64(0.01175), np.float64(0.0118), np.float64(0.012350000000000002), np.float64(0.01325), np.float64(0.0141), np.float64(0.0141), np.float64(0.01425), np.float64(0.01975), np.float64(0.029500000000000002), np.float64(0.0407), np.float64(0.05075)]"
294_satellite_image,"['DyS', 'SORD', 'SMM', 'MS', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.14919548 0.12549932 0.11951947 0.11659617 0.10146062 0.0958224
 0.09312599 0.06882995 0.04901151 0.04192371 0.03901537]","[np.float64(0.012519749999999991), np.float64(0.014883666666666675), np.float64(0.01562833333333335), np.float64(0.016020166666666658), np.float64(0.01840999999999998), np.float64(0.019493250000000007), np.float64(0.02005766666666669), np.float64(0.027137750000000013), np.float64(0.03811125000000001), np.float64(0.044554500000000025), np.float64(0.047875749999999974)]","['DyS', 'SORD', 'SMM', 'MS', 'ACC', 'X', 'PACC', 'MAX', 'HDy', 'CC', 'PCC']","[0.12142877 0.10835183 0.10779901 0.10725181 0.09560455 0.09107158
 0.09068071 0.086949   0.08221248 0.05985441 0.04879586]","[np.float64(0.0087), np.float64(0.00975), np.float64(0.0098), np.float64(0.00985), np.float64(0.011049999999999999), np.float64(0.0116), np.float64(0.01165), np.float64(0.012150000000000001), np.float64(0.012849999999999999), np.float64(0.01765), np.float64(0.02165)]"
