dataset,predicted_ranking,true_ranking,predicted_ranking_error,true_ranking_error
eeg,"['DyS', 'SORD', 'MAX', 'SMM', 'X', 'HDy', 'MS', 'PCC', 'ACC', 'PACC', 'CC']","['HDy', 'SORD', 'DyS', 'SMM', 'PACC', 'PCC', 'MAX', 'X', 'ACC', 'CC', 'MS']","[np.float64(0.07778400000000002), np.float64(0.07949200000000003), np.float64(0.08609949999999995), np.float64(0.08641899999999998), np.float64(0.08734249999999998), np.float64(0.09488250000000002), np.float64(0.17226500000000006), np.float64(0.20660849999999997), np.float64(0.22483899999999998), np.float64(0.28592799999999974), np.float64(0.32438150000000016)]","[np.float64(0.1814), np.float64(0.21200000000000002), np.float64(0.22349999999999998), np.float64(0.22615), np.float64(0.2601), np.float64(0.2601), np.float64(0.27575), np.float64(0.27575), np.float64(0.49975), np.float64(0.49975), np.float64(0.49975)]"
jm1-processed,"['SORD', 'DyS', 'SMM', 'HDy', 'MAX', 'X', 'PCC', 'MS', 'CC', 'ACC', 'PACC']","['DyS', 'SMM', 'SORD', 'X', 'MAX', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[np.float64(0.10618399999999995), np.float64(0.10807000000000004), np.float64(0.11756000000000005), np.float64(0.11828399999999999), np.float64(0.13338299999999997), np.float64(0.1349720000000001), np.float64(0.22586299999999995), np.float64(0.2524479999999999), np.float64(0.3054235), np.float64(0.3066909999999999), np.float64(0.3207629999999999)]","[np.float64(0.08635000000000001), np.float64(0.0911), np.float64(0.0945), np.float64(0.10195000000000001), np.float64(0.10405), np.float64(0.10655), np.float64(0.14684999999999998), np.float64(0.17104999999999998), np.float64(0.3231), np.float64(0.4622), np.float64(0.5)]"
letter-recognition,"['DyS', 'HDy', 'SORD', 'SMM', 'X', 'MAX', 'PCC', 'MS', 'ACC', 'PACC', 'CC']","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[np.float64(0.10916200000000002), np.float64(0.10977650000000004), np.float64(0.12221699999999994), np.float64(0.1267285000000001), np.float64(0.1322300000000001), np.float64(0.14143250000000004), np.float64(0.24215099999999978), np.float64(0.2538705), np.float64(0.2801600000000001), np.float64(0.2938324999999998), np.float64(0.31950399999999995)]","[np.float64(0.07245), np.float64(0.07925), np.float64(0.08535000000000001), np.float64(0.08925000000000001), np.float64(0.08925000000000001), np.float64(0.09559999999999999), np.float64(0.1268), np.float64(0.19635), np.float64(0.3125), np.float64(0.4466), np.float64(0.5)]"
magic,"['SORD', 'DyS', 'HDy', 'SMM', 'MAX', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'PCC', 'CC']","[np.float64(0.11276049999999994), np.float64(0.11585149999999995), np.float64(0.12301250000000002), np.float64(0.13903900000000013), np.float64(0.140867), np.float64(0.15090250000000016), np.float64(0.22437699999999997), np.float64(0.24924299999999996), np.float64(0.26965449999999985), np.float64(0.31256750000000005), np.float64(0.3547125000000001)]","[np.float64(0.0508), np.float64(0.052849999999999994), np.float64(0.05405), np.float64(0.05455), np.float64(0.057499999999999996), np.float64(0.057499999999999996), np.float64(0.06265000000000001), np.float64(0.09075), np.float64(0.12685), np.float64(0.1844), np.float64(0.18845)]"
mozilla,"['HDy', 'SORD', 'SMM', 'DyS', 'X', 'MAX', 'MS', 'PCC', 'PACC', 'ACC', 'CC']","['DyS', 'X', 'MAX', 'ACC', 'SORD', 'HDy', 'MS', 'SMM', 'CC', 'PACC', 'PCC']","[np.float64(0.08904100000000001), np.float64(0.10664999999999997), np.float64(0.11879250000000006), np.float64(0.123194), np.float64(0.15446050000000014), np.float64(0.1617415000000001), np.float64(0.21430449999999993), np.float64(0.24916849999999993), np.float64(0.3105289999999998), np.float64(0.31673349999999995), np.float64(0.3204000000000002)]","[np.float64(0.0342), np.float64(0.0365), np.float64(0.0375), np.float64(0.0381), np.float64(0.03815), np.float64(0.040999999999999995), np.float64(0.041100000000000005), np.float64(0.0421), np.float64(0.0968), np.float64(0.13425), np.float64(0.17835)]"
namao,"['SORD', 'HDy', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'PCC', 'ACC', 'CC', 'PACC']","['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[np.float64(0.09625599999999998), np.float64(0.11623000000000004), np.float64(0.1179985), np.float64(0.12054650000000004), np.float64(0.13230049999999996), np.float64(0.16734700000000013), np.float64(0.2400949999999999), np.float64(0.2517524999999998), np.float64(0.30798549999999986), np.float64(0.3172805), np.float64(0.35875699999999994)]","[np.float64(0.0158), np.float64(0.0193), np.float64(0.019450000000000002), np.float64(0.01955), np.float64(0.0221), np.float64(0.02255), np.float64(0.022850000000000002), np.float64(0.02295), np.float64(0.023799999999999998), np.float64(0.042), np.float64(0.057600000000000005)]"
occupancy,"['DyS', 'HDy', 'SORD', 'SMM', 'MAX', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","['ACC', 'MAX', 'SORD', 'MS', 'DyS', 'CC', 'X', 'SMM', 'HDy', 'PCC', 'PACC']","[np.float64(0.107693), np.float64(0.11072550000000002), np.float64(0.11130199999999993), np.float64(0.12098350000000008), np.float64(0.13353450000000006), np.float64(0.1652050000000001), np.float64(0.20680850000000003), np.float64(0.2079480000000001), np.float64(0.2999185), np.float64(0.3197945000000002), np.float64(0.3421639999999997)]","[np.float64(0.0062), np.float64(0.006500000000000001), np.float64(0.0068000000000000005), np.float64(0.00685), np.float64(0.007050000000000001), np.float64(0.0081), np.float64(0.008450000000000001), np.float64(0.0094), np.float64(0.0165), np.float64(0.028849999999999997), np.float64(0.0306)]"
phoneme,"['SORD', 'HDy', 'SMM', 'DyS', 'MAX', 'X', 'PCC', 'ACC', 'MS', 'PACC', 'CC']","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[np.float64(0.10151199999999998), np.float64(0.11424350000000003), np.float64(0.11783000000000003), np.float64(0.12337249999999997), np.float64(0.13126200000000005), np.float64(0.14236400000000007), np.float64(0.21596349999999995), np.float64(0.23855200000000007), np.float64(0.2659189999999999), np.float64(0.3340399999999996), np.float64(0.34301049999999994)]","[np.float64(0.050550000000000005), np.float64(0.05475), np.float64(0.057600000000000005), np.float64(0.06420000000000001), np.float64(0.0676), np.float64(0.06795), np.float64(0.06849999999999999), np.float64(0.0965), np.float64(0.17550000000000002), np.float64(0.23305000000000003), np.float64(0.25365000000000004)]"
spambase,"['SORD', 'HDy', 'DyS', 'SMM', 'X', 'MAX', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","['DyS', 'SORD', 'MAX', 'X', 'MS', 'SMM', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[np.float64(0.11429999999999994), np.float64(0.11606800000000003), np.float64(0.11630049999999996), np.float64(0.12118450000000004), np.float64(0.1348075000000001), np.float64(0.14828400000000003), np.float64(0.2281939999999999), np.float64(0.2594874999999999), np.float64(0.309551), np.float64(0.316381), np.float64(0.36787700000000007)]","[np.float64(0.024450000000000003), np.float64(0.0264), np.float64(0.027200000000000002), np.float64(0.028699999999999996), np.float64(0.029449999999999997), np.float64(0.0295), np.float64(0.0361), np.float64(0.04505), np.float64(0.0737), np.float64(0.0864), np.float64(0.10275000000000001)]"
winetype,"['HDy', 'MAX', 'DyS', 'SORD', 'SMM', 'X', 'PCC', 'ACC', 'MS', 'PACC', 'CC']","['DyS', 'MAX', 'X', 'SORD', 'MS', 'PACC', 'CC', 'SMM', 'ACC', 'PCC', 'HDy']","[np.float64(0.1137845), np.float64(0.11824399999999999), np.float64(0.11921299999999997), np.float64(0.12211949999999995), np.float64(0.12319500000000011), np.float64(0.15456150000000013), np.float64(0.24054599999999982), np.float64(0.27904049999999997), np.float64(0.28700749999999997), np.float64(0.32262749999999973), np.float64(0.3467895000000003)]","[np.float64(0.006900000000000001), np.float64(0.007250000000000001), np.float64(0.008900000000000002), np.float64(0.0091), np.float64(0.01025), np.float64(0.0111), np.float64(0.0114), np.float64(0.0126), np.float64(0.0128), np.float64(0.0187), np.float64(0.0206)]"
