quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-1,ArabicDigit,100,1.0,0.5,0.5,0.20994179999979679
Top-1,BNG,100,0.0,0.01,0.01,0.0001455999954487197
Top-1,BNG,100,0.05,0.030000000000000002,0.02,0.00014660000306321308
Top-1,BNG,100,0.11,0.05,0.06,0.00014349999401019886
Top-1,BNG,100,0.16,0.09,0.07,0.0001432999997632578
Top-1,BNG,100,0.21,0.13,0.07999999999999999,0.00014660000306321308
Top-1,BNG,100,0.26,0.14,0.12,0.00014419999934034422
Top-1,BNG,100,0.32,0.15,0.17,0.00015139999595703557
Top-1,BNG,100,0.37,0.18,0.19,0.00014519999967887998
Top-1,BNG,100,0.42,0.21,0.21,0.00015079999866429716
Top-1,BNG,100,0.47,0.22499999999999998,0.245,0.00014879999798722565
Top-1,BNG,100,0.53,0.24,0.29000000000000004,0.00014560000272467732
Top-1,BNG,100,0.58,0.275,0.30499999999999994,0.00014570000348612666
Top-1,BNG,100,0.63,0.31,0.32,0.00014519999967887998
Top-1,BNG,100,0.68,0.33499999999999996,0.3450000000000001,0.00014379999629454687
Top-1,BNG,100,0.74,0.36,0.38,0.00014209999790182337
Top-1,BNG,100,0.79,0.39,0.4,0.00014749999536434188
Top-1,BNG,100,0.84,0.42,0.42,0.00014460000238614157
Top-1,BNG,100,0.89,0.44999999999999996,0.44000000000000006,0.00014540000120177865
Top-1,BNG,100,0.95,0.48,0.47,0.00014650000230176374
Top-1,BNG,100,1.0,0.505,0.495,0.00013269999908516183
Top-1,HTRU,100,0.0,0.0,0.0,0.00011850000009872019
Top-1,HTRU,100,0.05,0.025,0.025,0.00012150000111432746
Top-1,HTRU,100,0.11,0.05,0.06,0.00012180000339867547
Top-1,HTRU,100,0.16,0.07500000000000001,0.08499999999999999,0.00011889999586855993
Top-1,HTRU,100,0.21,0.1,0.10999999999999999,0.00012540000170702115
Top-1,HTRU,100,0.26,0.10500000000000001,0.155,0.00012040000001434237
Top-1,HTRU,100,0.32,0.11,0.21000000000000002,0.00012119999882997945
Top-1,HTRU,100,0.37,0.16,0.21,0.00012250000145286322
Top-1,HTRU,100,0.42,0.21,0.21,0.00012060000153724104
Top-1,HTRU,100,0.47,0.255,0.21499999999999997,0.00012080000306013972
Top-1,HTRU,100,0.53,0.3,0.23000000000000004,0.0001188000023830682
Top-1,HTRU,100,0.58,0.3,0.27999999999999997,0.00012000000424450263
Top-1,HTRU,100,0.63,0.3,0.33,0.0001221999991685152
Top-1,HTRU,100,0.68,0.33499999999999996,0.3450000000000001,0.00012070000229869038
Top-1,HTRU,100,0.74,0.37,0.37,0.00012089999654563144
Top-1,HTRU,100,0.79,0.37,0.42000000000000004,0.00012150000111432746
Top-1,HTRU,100,0.84,0.37,0.47,0.0001236000025528483
Top-1,HTRU,100,0.89,0.395,0.495,0.00012379999679978937
Top-1,HTRU,100,0.95,0.42,0.53,0.0001221999991685152
Top-1,HTRU,100,1.0,0.45999999999999996,0.54,0.00012009999772999436
Top-1,anuranCalls,100,0.0,0.0,0.0,0.00010169999586651102
Top-1,anuranCalls,100,0.05,0.015,0.035,0.00010260000271955505
Top-1,anuranCalls,100,0.11,0.03,0.08,0.00010140000085812062
Top-1,anuranCalls,100,0.16,0.07,0.09,0.00010070000280393288
Top-1,anuranCalls,100,0.21,0.11,0.09999999999999999,0.00010309999925084412
Top-1,anuranCalls,100,0.26,0.145,0.11500000000000002,0.00010260000271955505
Top-1,anuranCalls,100,0.32,0.18,0.14,0.00010199999815085903
Top-1,anuranCalls,100,0.37,0.19,0.18,0.00010180000390391797
Top-1,anuranCalls,100,0.42,0.2,0.21999999999999997,0.00010240000119665638
Top-1,anuranCalls,100,0.47,0.225,0.24499999999999997,0.00010289999772794545
Top-1,anuranCalls,100,0.53,0.25,0.28,0.00010269999620504677
Top-1,anuranCalls,100,0.58,0.275,0.30499999999999994,0.00010279999696649611
Top-1,anuranCalls,100,0.63,0.3,0.33,0.0001021999996737577
Top-1,anuranCalls,100,0.68,0.345,0.3350000000000001,0.00010230000043520704
Top-1,anuranCalls,100,0.74,0.39,0.35,0.00010170000314246863
Top-1,anuranCalls,100,0.79,0.41000000000000003,0.38,0.00010089999705087394
Top-1,anuranCalls,100,0.84,0.43,0.41,0.00010140000085812062
Top-1,anuranCalls,100,0.89,0.45999999999999996,0.43000000000000005,0.00010309999925084412
Top-1,anuranCalls,100,0.95,0.49,0.45999999999999996,0.00010210000618826598
Top-1,anuranCalls,100,1.0,0.52,0.48,0.00010279999696649611
Top-1,click-prediction,100,0.0,0.0,0.0,0.00014649999502580613
Top-1,click-prediction,100,0.05,0.0,0.05,0.0001453000004403293
Top-1,click-prediction,100,0.11,0.0,0.11,0.00014820000069448724
Top-1,click-prediction,100,0.16,0.0,0.16,0.00014899999951012433
Top-1,click-prediction,100,0.21,0.0,0.21,0.00014820000069448724
Top-1,click-prediction,100,0.26,0.025,0.23500000000000001,0.00015039999561849982
Top-1,click-prediction,100,0.32,0.0,0.32,0.0001444000008632429
Top-1,click-prediction,100,0.37,0.025,0.345,0.0001432999997632578
Top-1,click-prediction,100,0.42,0.05,0.37,0.00014830000145593658
Top-1,click-prediction,100,0.47,0.19,0.27999999999999997,0.00014820000069448724
Top-1,click-prediction,100,0.53,0.33,0.2,0.00014730000111740083
Top-1,click-prediction,100,0.58,0.355,0.22499999999999998,0.00014799999917158857
Top-1,click-prediction,100,0.63,0.38,0.25,0.00014989999908721074
Top-1,click-prediction,100,0.68,0.38,0.30000000000000004,0.00014940000255592167
Top-1,click-prediction,100,0.74,0.38,0.36,0.00014630000077886507
Top-1,click-prediction,100,0.79,0.43,0.36000000000000004,0.0001472000003559515
Top-1,click-prediction,100,0.84,0.48,0.36,0.00014910000027157366
Top-1,click-prediction,100,0.89,0.5249999999999999,0.3650000000000001,0.00014739999460289255
Top-1,click-prediction,100,0.95,0.57,0.38,0.000148899998748675
Top-1,click-prediction,100,1.0,0.595,0.405,0.0001531999951112084
Top-1,cmc,100,0.0,0.21,0.21,9.700000373413786e-05
Top-1,cmc,100,0.05,0.14,0.09000000000000001,9.789999603526667e-05
Top-1,cmc,100,0.11,0.1,0.009999999999999995,9.4600000011269e-05
Top-1,cmc,100,0.16,0.135,0.024999999999999994,9.670000144978985e-05
Top-1,cmc,100,0.21,0.17,0.03999999999999998,9.610000415705144e-05
Top-1,cmc,100,0.26,0.19,0.07,9.589999535819516e-05
Top-1,cmc,100,0.32,0.21,0.11000000000000001,9.40000027185306e-05
Top-1,cmc,100,0.37,0.21,0.16,9.499999578110874e-05
Top-1,cmc,100,0.42,0.21,0.21,9.649999992689118e-05
Top-1,cmc,100,0.47,0.245,0.22499999999999998,9.62999984039925e-05
Top-1,cmc,100,0.53,0.28,0.25,9.610000415705144e-05
Top-1,cmc,100,0.58,0.31000000000000005,0.2699999999999999,9.560000034980476e-05
Top-1,cmc,100,0.63,0.34,0.29,9.609999688109383e-05
Top-1,cmc,100,0.68,0.375,0.30500000000000005,9.420000424142927e-05
Top-1,cmc,100,0.74,0.41,0.33,9.40000027185306e-05
Top-1,cmc,100,0.79,0.43,0.36000000000000004,9.520000457996503e-05
Top-1,cmc,100,0.84,0.45,0.38999999999999996,9.559999307384714e-05
Top-1,cmc,100,0.89,0.5,0.39,9.560000034980476e-05
Top-1,cmc,100,0.95,0.55,0.3999999999999999,9.500000305706635e-05
Top-1,cmc,100,1.0,0.605,0.395,9.380000119563192e-05
Top-1,covtype_reduced,100,0.0,0.0,0.0,0.21227960000396706
Top-1,covtype_reduced,100,0.05,0.08,0.03,0.21342729999742005
Top-1,covtype_reduced,100,0.11,0.04,0.07,0.21329520000290358
Top-1,covtype_reduced,100,0.16,0.04,0.12,0.21121790000324836
Top-1,covtype_reduced,100,0.21,0.04,0.16999999999999998,0.21244630000001052
Top-1,covtype_reduced,100,0.26,0.1,0.16,0.21374060000380268
Top-1,covtype_reduced,100,0.32,0.16,0.16,0.2143177000034484
Top-1,covtype_reduced,100,0.37,0.16,0.21,0.21362119999685092
Top-1,covtype_reduced,100,0.42,0.16,0.26,0.21431009999650996
Top-1,covtype_reduced,100,0.47,0.235,0.235,0.21361080000497168
Top-1,covtype_reduced,100,0.53,0.31,0.22000000000000003,0.21185619999596383
Top-1,covtype_reduced,100,0.58,0.32999999999999996,0.25,0.21242910000000848
Top-1,covtype_reduced,100,0.63,0.35,0.28,0.21367150000151014
Top-1,covtype_reduced,100,0.68,0.36,0.32000000000000006,0.2145204000044032
Top-1,covtype_reduced,100,0.74,0.37,0.37,0.21294879999913974
Top-1,covtype_reduced,100,0.79,0.38,0.41000000000000003,0.21372909999627154
Top-1,covtype_reduced,100,0.84,0.39,0.44999999999999996,0.21284469999955036
Top-1,covtype_reduced,100,0.89,0.4,0.49,0.2132832999996026
Top-1,covtype_reduced,100,0.95,0.41,0.54,0.21371799999906216
Top-1,covtype_reduced,100,1.0,0.48,0.52,0.2130096000037156
Top-1,default_credit_card_clients,100,0.0,0.0,0.0,0.00013410000246949494
Top-1,default_credit_card_clients,100,0.05,0.06,0.009999999999999995,0.0001336999994236976
Top-1,default_credit_card_clients,100,0.11,0.03,0.08,0.000134599999000784
Top-1,default_credit_card_clients,100,0.16,0.075,0.085,0.00013439999747788534
Top-1,default_credit_card_clients,100,0.21,0.12,0.09,0.00013730000500800088
Top-1,default_credit_card_clients,100,0.26,0.09,0.17,0.00013559999933931977
Top-1,default_credit_card_clients,100,0.32,0.09,0.23,0.00013559999933931977
Top-1,default_credit_card_clients,100,0.37,0.105,0.265,0.0001373999984934926
Top-1,default_credit_card_clients,100,0.42,0.12,0.3,0.00013530000433092937
Top-1,default_credit_card_clients,100,0.47,0.12,0.35,0.00013409999519353732
Top-1,default_credit_card_clients,100,0.53,0.12,0.41000000000000003,0.00013870000111637637
Top-1,default_credit_card_clients,100,0.58,0.16999999999999998,0.41,0.00013279999984661117
Top-1,default_credit_card_clients,100,0.63,0.22,0.41000000000000003,0.0001331999956164509
Top-1,default_credit_card_clients,100,0.68,0.315,0.36500000000000005,0.00013520000356948003
Top-1,default_credit_card_clients,100,0.74,0.41,0.33,0.0001325999983237125
Top-1,default_credit_card_clients,100,0.79,0.43999999999999995,0.3500000000000001,0.00013499999477062374
Top-1,default_credit_card_clients,100,0.84,0.47,0.37,0.00013439999747788534
Top-1,default_credit_card_clients,100,0.89,0.515,0.375,0.0001320000010309741
Top-1,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,0.0001354000050923787
Top-1,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,0.0001329000006080605
Top-1,eeg,100,0.0,0.0,0.0,0.00011590000212891027
Top-1,eeg,100,0.05,0.075,0.024999999999999994,0.0001140000022132881
Top-1,eeg,100,0.11,0.0,0.11,0.00011399999493733048
Top-1,eeg,100,0.16,0.075,0.085,0.00011610000365180895
Top-1,eeg,100,0.21,0.0,0.21,0.00011630000517470762
Top-1,eeg,100,0.26,0.075,0.185,0.00011350000568199903
Top-1,eeg,100,0.32,0.0,0.32,0.00011530000483617187
Top-1,eeg,100,0.37,0.075,0.295,0.00011580000136746094
Top-1,eeg,100,0.42,0.15,0.27,0.00011369999992894009
Top-1,eeg,100,0.47,0.075,0.39499999999999996,0.00011500000255182385
Top-1,eeg,100,0.53,0.15,0.38,0.00011449999874457717
Top-1,eeg,100,0.58,0.15,0.42999999999999994,0.0001145999995060265
Top-1,eeg,100,0.63,0.15,0.48,0.00011730000551324338
Top-1,eeg,100,0.68,0.15,0.53,0.00011420000373618677
Top-1,eeg,100,0.74,0.15,0.59,0.00011510000331327319
Top-1,eeg,100,0.79,0.19,0.6000000000000001,0.00011639999866019934
Top-1,eeg,100,0.84,0.23,0.61,0.00011709999671438709
Top-1,eeg,100,0.89,0.23,0.66,0.00011529999756021425
Top-1,eeg,100,0.95,0.23,0.72,0.00011470000026747584
Top-1,eeg,100,1.0,0.27,0.73,0.000112900001113303
Top-1,jm1-processed,100,0.0,0.1,0.1,0.00011169999925186858
Top-1,jm1-processed,100,0.05,0.1,0.05,0.00011210000229766592
Top-1,jm1-processed,100,0.11,0.1,0.009999999999999995,0.00010849999671336263
Top-1,jm1-processed,100,0.16,0.085,0.075,0.00010830000246642157
Top-1,jm1-processed,100,0.21,0.1,0.10999999999999999,0.00010830000246642157
Top-1,jm1-processed,100,0.26,0.1,0.16,0.00010949999705189839
Top-1,jm1-processed,100,0.32,0.1,0.22,0.00010710000060498714
Top-1,jm1-processed,100,0.37,0.1,0.27,0.00010769999789772555
Top-1,jm1-processed,100,0.42,0.1,0.31999999999999995,0.00011020000238204375
Top-1,jm1-processed,100,0.47,0.12000000000000001,0.35,0.00011000000085914508
Top-1,jm1-processed,100,0.53,0.14,0.39,0.00010850000398932025
Top-1,jm1-processed,100,0.58,0.15500000000000003,0.42499999999999993,0.00010869999823626131
Top-1,jm1-processed,100,0.63,0.17,0.45999999999999996,0.00010850000398932025
Top-1,jm1-processed,100,0.68,0.19,0.49000000000000005,0.00010650000331224874
Top-1,jm1-processed,100,0.74,0.21,0.53,0.00010770000517368317
Top-1,jm1-processed,100,0.79,0.295,0.49500000000000005,0.00010830000246642157
Top-1,jm1-processed,100,0.84,0.38,0.45999999999999996,0.00010830000246642157
Top-1,jm1-processed,100,0.89,0.395,0.495,0.0001097999993362464
Top-1,jm1-processed,100,0.95,0.41,0.54,0.00010809999366756529
Top-1,jm1-processed,100,1.0,0.43,0.5700000000000001,0.00010789999942062423
Top-1,letter-recognition,100,0.0,0.05,0.05,0.00012209999840706587
Top-1,letter-recognition,100,0.05,0.065,0.015,0.00012020000576740131
Top-1,letter-recognition,100,0.11,0.08,0.03,0.0001227999964612536
Top-1,letter-recognition,100,0.16,0.095,0.065,0.00011989999620709568
Top-1,letter-recognition,100,0.21,0.11,0.09999999999999999,0.00012260000221431255
Top-1,letter-recognition,100,0.26,0.11,0.15000000000000002,0.00011999999696854502
Top-1,letter-recognition,100,0.32,0.11,0.21000000000000002,0.00012229999992996454
Top-1,letter-recognition,100,0.37,0.11,0.26,0.00012070000229869038
Top-1,letter-recognition,100,0.42,0.11,0.31,0.00012170000263722613
Top-1,letter-recognition,100,0.47,0.165,0.30499999999999994,0.00012029999925289303
Top-1,letter-recognition,100,0.53,0.22,0.31000000000000005,0.0001216000018757768
Top-1,letter-recognition,100,0.58,0.22,0.36,0.00012119999882997945
Top-1,letter-recognition,100,0.63,0.22,0.41000000000000003,0.00011899999663000926
Top-1,letter-recognition,100,0.68,0.245,0.43500000000000005,0.00012040000001434237
Top-1,letter-recognition,100,0.74,0.27,0.47,0.00012110000534448773
Top-1,letter-recognition,100,0.79,0.33999999999999997,0.45000000000000007,0.00011960000119870529
Top-1,letter-recognition,100,0.84,0.41,0.43,0.00012029999925289303
Top-1,letter-recognition,100,0.89,0.45999999999999996,0.43000000000000005,0.00012090000382158905
Top-1,letter-recognition,100,0.95,0.51,0.43999999999999995,0.00012180000339867547
Top-1,letter-recognition,100,1.0,0.51,0.49,0.00011960000119870529
Top-1,magic,100,0.0,0.07,0.07,0.00011720000475179404
Top-1,magic,100,0.05,0.045000000000000005,0.0049999999999999975,0.00011749999976018444
Top-1,magic,100,0.11,0.02,0.09,0.00011979999544564635
Top-1,magic,100,0.16,0.045000000000000005,0.11499999999999999,0.00011780000204453245
Top-1,magic,100,0.21,0.07,0.13999999999999999,0.00012060000153724104
Top-1,magic,100,0.26,0.1,0.16,0.0001182000050903298
Top-1,magic,100,0.32,0.13,0.19,0.00011809999705292284
Top-1,magic,100,0.37,0.14,0.22999999999999998,0.0001182000050903298
Top-1,magic,100,0.42,0.15,0.27,0.00011980000272160396
Top-1,magic,100,0.47,0.185,0.285,0.0001173999989987351
Top-1,magic,100,0.53,0.22,0.31000000000000005,0.0001173999989987351
Top-1,magic,100,0.58,0.24,0.33999999999999997,0.00011870000162161887
Top-1,magic,100,0.63,0.26,0.37,0.00011799999629147351
Top-1,magic,100,0.68,0.315,0.36500000000000005,0.00011950000043725595
Top-1,magic,100,0.74,0.37,0.37,0.00011749999976018444
Top-1,magic,100,0.79,0.405,0.385,0.00012009999772999436
Top-1,magic,100,0.84,0.44,0.39999999999999997,0.00011929999891435727
Top-1,magic,100,0.89,0.45999999999999996,0.43000000000000005,0.0001199000034830533
Top-1,magic,100,0.95,0.48,0.47,0.00011919999815290794
Top-1,magic,100,1.0,0.51,0.49,0.00011939999967580661
Top-1,mozilla,100,0.0,0.0,0.0,0.21286179999879096
Top-1,mozilla,100,0.05,0.015,0.035,0.2128000000011525
Top-1,mozilla,100,0.11,0.03,0.08,0.21368100000108825
Top-1,mozilla,100,0.16,0.045,0.115,0.21261530000629136
Top-1,mozilla,100,0.21,0.06,0.15,0.21376910000253702
Top-1,mozilla,100,0.26,0.105,0.15500000000000003,0.2133114000025671
Top-1,mozilla,100,0.32,0.15,0.17,0.2157664999976987
Top-1,mozilla,100,0.37,0.195,0.175,0.2162705000009737
Top-1,mozilla,100,0.42,0.24,0.18,0.21588660000270465
Top-1,mozilla,100,0.47,0.24,0.22999999999999998,0.21610430000146152
Top-1,mozilla,100,0.53,0.24,0.29000000000000004,0.21458030000212602
Top-1,mozilla,100,0.58,0.31,0.26999999999999996,0.21347310000419384
Top-1,mozilla,100,0.63,0.38,0.25,0.2157401000004029
Top-1,mozilla,100,0.68,0.39,0.29000000000000004,0.2143897999994806
Top-1,mozilla,100,0.74,0.4,0.33999999999999997,0.21296259999508038
Top-1,mozilla,100,0.79,0.405,0.385,0.21539149999443907
Top-1,mozilla,100,0.84,0.41,0.43,0.21538780000264524
Top-1,mozilla,100,0.89,0.45999999999999996,0.43000000000000005,0.21514920000481652
Top-1,mozilla,100,0.95,0.51,0.43999999999999995,0.2141708999988623
Top-1,mozilla,100,1.0,0.525,0.475,0.21260769999935292
Top-1,namao,100,0.0,0.02,0.02,0.00013670000043930486
Top-1,namao,100,0.05,0.065,0.015,0.00013659999967785552
Top-1,namao,100,0.11,0.11,0.0,0.00013659999967785552
Top-1,namao,100,0.16,0.11,0.05,0.0001373999984934926
Top-1,namao,100,0.21,0.11,0.09999999999999999,0.00013500000204658136
Top-1,namao,100,0.26,0.13,0.13,0.0001357000001007691
Top-1,namao,100,0.32,0.15,0.17,0.00013410000246949494
Top-1,namao,100,0.37,0.175,0.195,0.00013469999976223335
Top-1,namao,100,0.42,0.2,0.21999999999999997,0.00013700000272365287
Top-1,namao,100,0.47,0.23,0.23999999999999996,0.00013740000576945022
Top-1,namao,100,0.53,0.26,0.27,0.0001351000028080307
Top-1,namao,100,0.58,0.29000000000000004,0.2899999999999999,0.0001379000023007393
Top-1,namao,100,0.63,0.32,0.31,0.00013939999917056412
Top-1,namao,100,0.68,0.35,0.33000000000000007,0.00013870000111637637
Top-1,namao,100,0.74,0.38,0.36,0.0001384999995934777
Top-1,namao,100,0.79,0.43,0.36000000000000004,0.0001353999978164211
Top-1,namao,100,0.84,0.48,0.36,0.000134599999000784
Top-1,namao,100,0.89,0.48,0.41000000000000003,0.0001368000012007542
Top-1,namao,100,0.95,0.48,0.47,0.00013590000162366778
Top-1,namao,100,1.0,0.495,0.505,0.00013839999883202836
Top-1,occupancy,100,0.0,0.01,0.01,0.00012180000339867547
Top-1,occupancy,100,0.05,0.034999999999999996,0.015000000000000006,0.00012380000407574698
Top-1,occupancy,100,0.11,0.06,0.05,0.00012199999764561653
Top-1,occupancy,100,0.16,0.09,0.07,0.00012250000145286322
Top-1,occupancy,100,0.21,0.12,0.09,0.00012089999654563144
Top-1,occupancy,100,0.26,0.14500000000000002,0.11499999999999999,0.00012199999764561653
Top-1,occupancy,100,0.32,0.17,0.15,0.00012239999341545627
Top-1,occupancy,100,0.37,0.18,0.19,0.00012340000102994964
Top-1,occupancy,100,0.42,0.19,0.22999999999999998,0.00012430000060703605
Top-1,occupancy,100,0.47,0.225,0.24499999999999997,0.00012129999959142879
Top-1,occupancy,100,0.53,0.26,0.27,0.0001233000002685003
Top-1,occupancy,100,0.58,0.28500000000000003,0.29499999999999993,0.0001216000018757768
Top-1,occupancy,100,0.63,0.31,0.32,0.00012170000263722613
Top-1,occupancy,100,0.68,0.33499999999999996,0.3450000000000001,0.00012370000331429765
Top-1,occupancy,100,0.74,0.36,0.38,0.00012229999992996454
Top-1,occupancy,100,0.79,0.385,0.405,0.00012259999493835494
Top-1,occupancy,100,0.84,0.41,0.43,0.00012260000221431255
Top-1,occupancy,100,0.89,0.44999999999999996,0.44000000000000006,0.00012250000145286322
Top-1,occupancy,100,0.95,0.49,0.45999999999999996,0.00012179999612271786
Top-1,occupancy,100,1.0,0.52,0.48,0.00012280000373721123
Top-1,phoneme,100,0.0,0.0,0.0,0.00010009999823523685
Top-1,phoneme,100,0.05,0.1,0.05,0.00010119999933522195
Top-1,phoneme,100,0.11,0.08,0.03,9.999999747378752e-05
Top-1,phoneme,100,0.16,0.12,0.04000000000000001,0.00010150000161956996
Top-1,phoneme,100,0.21,0.14,0.06999999999999998,0.00010119999933522195
Top-1,phoneme,100,0.26,0.15000000000000002,0.10999999999999999,0.00010119999933522195
Top-1,phoneme,100,0.32,0.16,0.16,0.0001021999996737577
Top-1,phoneme,100,0.37,0.18,0.19,0.0001005000012810342
Top-1,phoneme,100,0.42,0.2,0.21999999999999997,0.0001021999996737577
Top-1,phoneme,100,0.47,0.23,0.23999999999999996,0.00010119999933522195
Top-1,phoneme,100,0.53,0.26,0.27,0.00010230000043520704
Top-1,phoneme,100,0.58,0.27,0.30999999999999994,0.00010150000161956996
Top-1,phoneme,100,0.63,0.28,0.35,0.00010130000009667128
Top-1,phoneme,100,0.68,0.28,0.4,9.940000018104911e-05
Top-1,phoneme,100,0.74,0.28,0.45999999999999996,0.000101399993582163
Top-1,phoneme,100,0.79,0.36,0.43000000000000005,0.0001016000023810193
Top-1,phoneme,100,0.84,0.44,0.39999999999999997,0.00010240000119665638
Top-1,phoneme,100,0.89,0.44,0.45,0.00010130000009667128
Top-1,phoneme,100,0.95,0.44,0.51,0.00010119999933522195
Top-1,phoneme,100,1.0,0.45,0.55,0.00010189999738940969
Top-1,spambase,100,0.0,0.0,0.0,9.999999747378752e-05
Top-1,spambase,100,0.05,0.015,0.035,0.00010070000280393288
Top-1,spambase,100,0.11,0.03,0.08,9.979999595088884e-05
Top-1,spambase,100,0.16,0.07,0.09,9.900000441120937e-05
Top-1,spambase,100,0.21,0.11,0.09999999999999999,9.999999747378752e-05
Top-1,spambase,100,0.26,0.13,0.13,9.99000039882958e-05
Top-1,spambase,100,0.32,0.15,0.17,9.920000593410805e-05
Top-1,spambase,100,0.37,0.16499999999999998,0.20500000000000002,0.00010099999781232327
Top-1,spambase,100,0.42,0.18,0.24,0.00010019999899668619
Top-1,spambase,100,0.47,0.185,0.285,0.00010099999781232327
Top-1,spambase,100,0.53,0.19,0.34,9.989999671233818e-05
Top-1,spambase,100,0.58,0.27,0.30999999999999994,0.00010109999857377261
Top-1,spambase,100,0.63,0.35,0.28,0.0001007999962894246
Top-1,spambase,100,0.68,0.37,0.31000000000000005,0.00010049999400507659
Top-1,spambase,100,0.74,0.39,0.35,0.0001005000012810342
Top-1,spambase,100,0.79,0.41000000000000003,0.38,9.919999865815043e-05
