theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-1.3782282025269263,1.6269429662695807,0.39466659416720745,0.5799911575047385,0.02796301884752732,-0.15809945463963798,-0.08227316493594275,1.3839424817916053,0.0
-0.2842038876521348,-1.432349550698591,0.13742832134907898,1.0109862892837862,-1.739318031326592,-1.6775680731099167,0.38355827065373815,-0.08555635890480934,0.0
-0.9438947383677765,-1.187722274552649,1.1924086673105851,-0.7185829686036136,-0.19032420746590778,1.2418996585066364,-0.5458235488046912,-1.6105040502020431,1.0
0.3297315865496291,0.7616237721882915,1.6939698414586777,1.3795044158742427,-1.4123950109581045,-1.648474360874604,-0.7269027784796035,-0.4012138326400274,0.0
0.2829594238909985,0.15958976342774076,-1.5306297098717732,0.7421733440221558,-0.25719312100940217,-0.6460444172402042,-0.20918868408455857,0.26285676259670787,0.0
0.719548606008236,-1.2378021040185514,-1.1559562596135504,1.6024875444415025,-1.2734643062386688,0.897133474175225,0.09277419447740007,1.5032691499718545,1.0
-0.4385763388769033,-0.7788723394787479,1.4006922087267422,-1.3720507359302225,1.3181444390503736,-0.04425530311542268,1.5801628257898328,0.1267659750714112,1.0
1.6478290428719964,-1.1011308947763787,-0.3695075036521215,-1.3584142328484723,0.2987458380288754,1.5807634373521873,0.349052279102726,0.9429608269048438,0.0
-1.4241117825112295,0.4412266814007568,1.094111732259641,0.3175632676376378,-1.3920679110645189,0.08838675055541183,-1.6226415584838554,-0.9749221934296152,0.0
0.8826941533384915,-0.44776794508486706,1.5900895312496501,-0.6663959011454159,1.2098240331887553,-0.8678741174408885,0.6237062965314774,-0.6179962236491887,1.0
-1.541046609967131,-0.8085636968164867,1.2814062684334915,0.4207139988031219,0.8496496135314228,-0.9073906674154255,-1.5599472641722887,-1.170817036963299,0.0
-1.3430440863114843,1.4332985184639264,-1.7011041757244947,-1.0122899558258356,-0.3392381615390367,-1.2392438340308323,0.6417821198795705,0.33550017605726046,0.0
0.06526219469242203,1.5296942029721576,0.26938538128424716,0.04936647299237556,0.5298746570434878,0.10115521956564019,-0.5071764864909066,0.16401368720892265,0.0
-0.5151458615884483,1.1093926003549173,-0.08340199331454225,0.3315768015117143,0.259842814644407,-1.455289395868564,0.9304775221909584,1.1184305738160085,0.0
-1.6294252195881151,0.7725318654706372,0.9443609253253482,1.081572236970464,-0.06642296319510643,-0.31827475156297436,-0.3623016700098214,-0.7342225948223776,1.0
-0.15332361718048193,0.5315909102824128,1.5535194786880877,-0.879317089954043,1.4958546584911148,0.7893483225681275,-0.3390338431542757,0.23937110221463767,1.0
0.20148501323335233,-0.11230830059167883,1.3192664148375062,0.8194768904865655,0.5232592242728256,1.0410218551818267,-1.2674087019493923,-0.9139890509711662,1.0
-0.12817363293048673,1.4606025863941996,0.9104487769452235,-0.4086202820874628,0.6553859249590911,1.2961809827234467,0.18847613166738586,1.154350533265911,0.0
0.7361443242143324,-0.6484566715789071,1.5056350144669461,1.5875709161622078,1.3999182016234184,0.7964607759318868,-0.6336555827319513,-0.08847233779147834,1.0
-1.0386260509888035,-0.5448458707574065,0.34638688604941076,0.7279729630297583,1.2650092477482244,-0.6062924280858045,-0.2277635905561713,-0.5352561505159458,0.0
1.658850120519252,0.2746300450880502,0.19069187736598775,0.6087645015409474,0.7688054741998632,-0.7221372651058764,1.1231807715753357,0.17631443841707028,0.0
-0.6992394139052748,0.5016455151778015,1.0171968258763286,0.998282909608413,0.9724403825896792,1.6645765001854504,0.16685066205091156,0.004056462346256429,1.0
-0.8591533496189461,-1.3960465554108086,-1.4888026914375674,0.48381160334899354,0.28124620431698333,1.4442820824506615,-0.3069902881598365,-1.4779682846275262,0.0
0.24680051921939133,-0.013384441102214437,0.6519881346601931,1.24152337992031,0.2688666663467457,0.9894354882749796,1.3135535006472425,0.24832322361879067,1.0
1.5637165142496492,0.26528611447509404,1.4333953104679422,0.9263745736855229,0.8760892894956503,0.35415925731205183,-0.9961119529330398,-0.6908548588670843,1.0
-0.06508315785090435,-1.1156665142494366,1.099118895107713,0.41472376916456827,-0.5088056312583957,-1.3752280289897643,0.8279159403076622,0.6423854317034379,0.0
0.5940639333177608,0.34939923935532435,-1.579628850700335,1.3304392523513255,1.7073952240792771,1.4905091965842618,-0.21832608259269878,-0.7181041407493596,0.0
1.0048289577629388,0.40321087252323135,-0.6184711900607864,-0.8225911945799638,0.3478758198255996,-0.0020448908968753086,0.765833957229136,0.5905015363652764,0.0
0.8666344582630529,1.0927270572469459,-0.6272775793536706,-1.3652997715956476,-0.6510666588595451,1.015126830594788,0.9605972986255749,-0.5893794558317952,0.0
1.3391659253949721,0.7860402405239398,0.05646993667470711,1.216176678571881,-0.060938957999489875,-1.1992553106306172,-0.2388104766976897,-0.5888640273154915,0.0
0.45307990313379215,0.8208678199604543,-0.9342266540614728,0.9264513144662618,-0.25837196708905513,0.9065050485997135,0.6408993803461205,-0.7386031853602995,1.0
-1.2508547390523395,-0.3764765167527251,-1.059373528428997,0.18355050857757052,0.6410578172762746,-0.9456960744461106,1.4185731218789746,-1.3450484309937512,0.0
-1.0079611071058554,0.21565334710547815,-1.5921678522981457,1.1130759957416616,-1.6550388073008142,-1.6474428087470196,-0.3139059972568901,-0.9600089811977182,0.0
-0.0502148708885566,0.2664131990652357,1.2787772303793372,-0.25923934754549155,-1.1605332778709427,1.4314960923851876,0.9212422858017757,-0.047327456294077315,1.0
1.529698386493679,-1.5835796754535783,1.637713090089573,-0.41395654681189287,0.42988336665391685,-1.5803886352561693,0.37383384485934357,1.315515207372338,1.0
-0.017699818303090826,1.297718895084647,0.4603048369035423,1.7361644235626834,-0.18092541875039603,0.13451311862135,-0.8394932928207632,-1.1729858100565256,1.0
0.40186040629419917,-1.2521868539008028,0.6442575637264623,0.7749138527670022,-0.4090238644938332,0.40020568556343195,1.2306023677517608,1.4707971534447204,1.0
1.0990518773115894,-0.8189703705764465,0.518762075360203,0.9179464340269712,0.882618707304467,1.078560716045517,0.00571606918220572,-1.2208743066173438,1.0
-1.0213285293023613,1.0838679061279777,1.1258999998130779,-1.6718046742376313,-0.13894570634606634,-1.1066324422066776,-0.14967686916195533,-1.660026024716029,1.0
0.5867386522662154,0.9668541170996937,0.6237015503934125,0.06696791641230689,-0.29872511450976635,1.6439016549956467,0.10823038107803185,1.6145741169604648,1.0
-0.18590277150116039,0.0708307426188555,0.26224323525283966,0.7770670433686063,0.38816611015880825,0.009332844353233838,-0.20210258317220633,-0.8235451426263602,0.0
0.6244581026295518,0.773123141146371,-1.6328146902207106,1.3470764311784929,-1.1457398071894234,-0.5591596944091974,0.843544717327661,-0.7473974774757342,1.0
1.151348946424154,1.555958823795184,1.6511325085695394,-0.16696690009606638,-0.08715698002357672,1.279123140375906,0.8480727424064662,-1.72526360232134,1.0
0.025023988216159695,1.706210514880383,-0.3829169300111048,1.292737285303919,-0.0842975339201716,-0.3487099195905281,0.04370135167141127,1.269461062404875,0.0
1.276639103504329,-1.448909706960043,-1.6259401109845104,-1.2873544942546233,-1.3679649748970966,0.9056344711671979,1.3718857644871658,-1.4095432176108984,0.0
0.7746285745908961,-0.6760181052817323,1.2348918350226645,-1.3631454688088154,1.404758197361114,0.28541758718786014,-0.47591783314887504,0.38723727911990086,1.0
-1.3538032310062333,1.357557546538223,-1.0701017356575824,0.15825830430531862,0.051756080601121336,1.3234667410706045,0.22313052899301286,1.4822303954155773,0.0
-1.4898558483881505,0.31565326176466446,0.7176363695175109,1.038528444272487,-0.14118540362181484,0.44704713169658106,-1.0126432569231039,-1.1990077760712852,1.0
-1.6079113510079426,0.1921387683089884,-1.5596301756709954,-0.48737078153363217,1.1744663700906144,-1.228064305718189,1.5068514724321136,1.7055632537572067,0.0
0.9934033760624442,0.5988510144013904,1.4572698182029629,0.6453131325068128,-1.3855175408932014,1.4831667793704042,-1.022573252197891,-0.18427802714742667,1.0
0.5547905684766824,0.07183358166362726,-1.3756408110711382,-1.3208724204739126,1.6269017611306262,-1.4999998436574675,1.513229622834451,0.1693622238042285,0.0
-0.6499838616083184,-0.5941946483090339,-0.13642129748520362,1.1809671186206498,-1.7073292875674033,0.6453252484493254,-1.3592938624766902,1.578083543928273,0.0
0.3703278785812174,-1.52539171481706,0.9205663545581905,0.3323508824304729,-1.5538477184690895,0.4496041106964852,1.3548136038962832,-0.9106404211671717,1.0
1.082639622692481,0.7136949437266065,-0.0919030677996172,1.2141958766806327,-1.0464862605110665,0.4443696954418633,-0.7250944266333703,1.68698023463728,1.0
-0.4485651575467687,1.3036871186033105,-1.6707636554779062,0.5679662108185072,-0.411379351141297,0.9275204593008534,-1.4707465992124689,1.3706031476416123,0.0
-1.2553219668752644,0.42768280762020566,-0.4443296158073593,-0.5092519137112974,1.657415017467387,-1.0828410393150634,-0.8886958532667857,1.069292687361281,1.0
-1.5609037802527552,0.7233494882029874,0.801807776205701,0.09999981768691579,-1.3151407607646968,-0.7061131650178256,0.6643529892454433,0.7266795162948301,1.0
-0.30828956205713337,0.7797747151645695,-1.4889869905579178,0.007384817187235425,-0.7143339715647359,0.32587698894780076,1.3511364385919364,-0.9307388221990575,0.0
0.1886701922024728,0.7913417535714667,-1.1309160044305309,-1.5857749224735387,-1.569128607267734,0.6867822552923121,1.4855799780706467,-0.13196920680117746,0.0
1.6903594389832777,-1.1680903690489703,-0.553062766107057,1.5235957974713643,-1.6181813961499811,-0.8279699141190429,1.0506576177761267,-1.1686824786109837,1.0
1.5196322036606258,-0.8199610069337266,-1.2552324225208138,-0.3790661840211267,-1.1365097401298396,1.6597352136079015,-0.3425724964023151,-0.827525089585228,0.0
-0.6150970448199836,1.3939592726611656,-1.6526279558940353,-0.4547603984604737,1.5199939856039333,0.5268982459124337,0.11998961493770169,0.7031673670810867,0.0
-0.23358562088074353,1.6514359787358588,-1.2266838226371495,-0.8938833798864859,-0.13715372797428332,-1.6879142562324416,-0.20711430114605273,-0.7813859596161473,0.0
-1.7296615450211137,0.14662385330020516,-0.180479889605579,0.3736752367658051,-1.1759079009228803,0.8167315417850889,0.734883108456676,0.0952210876528319,1.0
1.4445414416682976,-1.272411144415442,-0.13365681067994875,-0.7134880480736815,-0.7183755720155572,1.473312280860709,-0.6681637728870318,1.3457974604811713,1.0
-0.47868855228740276,0.19411116634173636,0.6357753632476882,-1.5504152175165138,0.41832538184489665,-1.0458519015597036,-0.2388456543627836,1.6873113450331927,1.0
-0.31339117601819755,-1.3369544865646785,0.9879543287021887,-0.3856024966066781,0.3010847833375227,0.8861466774702833,1.4608313913750548,-1.4822407124361168,1.0
1.4210857325921133,-0.6010703080429889,-1.0905134183542133,1.0836898376447688,0.1540080206289417,0.6314693789479171,-0.1607820183112855,0.18201174462940387,0.0
0.6182512863372346,1.2951008639500656,-0.10345284942012582,-0.818542840349675,-1.3571303979723162,-1.578599297489213,0.9456632804911808,-0.34973499568619876,1.0
-1.6559953888337704,-1.5724641364838738,0.19890318034256008,0.7321247504862605,-1.147175595398692,-1.0495039465124578,0.2205526657228506,-1.6783485703245045,1.0
-1.0975786485401744,1.010782682734557,1.0899527894594463,1.301661459574204,0.8606893030575273,-1.5192511031085663,-0.34932990600644614,0.3637626557510277,0.0
-0.911730034921318,-0.8155891168060215,0.1282899715924312,0.31281646108410144,1.5914944740160362,1.4539164727038338,-0.9939188453748421,1.0072823324147968,0.0
-1.470709323201522,-0.5736109331810032,0.8801759810741855,0.16167604951127396,-0.9358787388690922,-1.3067732661452192,-1.6782926246624033,-0.8950086993761448,1.0
0.11257038048171035,-0.29457540631417045,0.40610313174991053,-1.371318918050132,1.626932638296417,1.1078154029758986,0.8593021126856591,0.43957589940178216,0.0
0.8490241643168662,1.3191135342632618,-1.1644240270286825,-0.11561174718848842,-1.2182206456153815,1.3469164833849296,-0.2704198073886261,0.22099226783885714,1.0
1.1630873003843931,1.32931054366541,0.2483242107237311,1.149034056351405,1.4381033309032525,-0.12888857034737028,-0.12952446427128808,0.11942636129535186,0.0
-1.6901826125464223,-0.18055571306225704,0.3302029807641898,-1.2501863761167058,-0.6709438343373229,-1.2588049971465878,1.5231299369543152,-1.3918851001968875,0.0
-0.7452876690369346,0.2716614640218896,-1.7154373181565592,1.074777897411993,1.4151604939648244,1.4020377231875756,-1.1980735240493179,1.6031276305737712,0.0
-0.4559147530496017,0.28911241647023517,-0.6616915542542672,-1.5503829641448987,-1.2555004122839948,-0.0854286878766213,0.623989916456297,0.5960266651717355,1.0
-1.5579528900283095,-0.28513718220696027,-1.281407338553219,0.7901774828374646,1.156985483229381,0.5789456355854306,-1.4322864182444957,-1.5232090017223645,0.0
-0.34555698466698737,-0.28104151655065795,0.6440488394214873,1.701150608211598,0.028570637360051894,-0.6130040873108209,0.86552086429304,-0.8689966666732625,1.0
-1.233711945692273,-1.298138846988834,1.0598076706898556,0.07130655098713011,-0.07731267791594168,0.08849844728260252,-0.22568920761766545,1.531516177847146,0.0
-0.37158892037732255,-1.1451326765361922,0.7927449224742569,-1.0300281980288233,-1.1041184904594503,-0.23747092996814242,-0.8148700265570683,-0.364605163566627,1.0
-0.6021308110697224,0.6230655837258128,1.2805347334366541,0.570280668278186,-1.1073065578273422,1.0120967831032528,1.4699083282713148,0.5980442311841621,1.0
1.0226006112494883,0.5024974846317669,-0.4624386697352759,0.9289848724158767,-0.6138067417975117,-1.4215876461036594,0.18522549555230275,-1.128376410116561,1.0
-1.3525167754926546,-1.6358959247361398,-1.1593802264036732,-1.042726016778056,0.6370823821807191,0.5220000159053366,1.0770111854416278,-0.21599950677715932,0.0
-1.6844046147586311,-1.081198359426314,1.06942564225368,-1.052968130543641,0.13940642947769316,1.5790299479488261,-0.6501176306938617,-0.6771987624383352,0.0
0.87852090933568,-1.1563990850967032,-1.1773804772364433,0.7846632684765383,0.020952799457112172,-0.23652150778702166,0.16422003228310847,-0.3056266761453813,0.0
-1.4020099462908302,-0.2210298088017451,1.3683699178185553,0.9106582842272233,-1.0774593660669245,1.5337653967877807,-0.14011953727675672,1.7287122852367658,1.0
-0.014189695699031028,-0.7355794229286791,-1.7069828735694041,-0.7216470389070327,0.9766727598148505,-1.4852372595470995,-1.675829088803796,-0.17676844336813224,1.0
1.5101142011838744,0.789931788498563,-0.3671238276798796,1.3313401223860875,-0.27698758979309757,1.6881773616012687,-0.5805812805215316,-0.5954796130258222,1.0
-0.9044666452003226,1.5751935872877696,-1.3846414916053555,1.259221583455086,1.0996851828132475,-1.3863199520261797,-1.1419728433387883,-0.17424427844995966,0.0
-0.28412541828661586,0.20342736357402966,-0.2751685587460501,0.33103071856471655,-0.0031115402530717718,-0.23708765688464498,1.274329304765511,-0.06604402327368852,0.0
-1.2043201948949285,-1.4249447380615872,-0.37392735183353504,1.6907917149970622,0.4245824189412024,0.6355912071944437,1.0834981667453496,1.6462205449004572,0.0
-0.5513500795556369,-1.663195555325507,1.1049232071630835,-0.3282026169843695,1.252564647178642,1.1299412105532283,-1.7358476819641584,1.268530642192361,0.0
-0.4746324597317039,0.5864608492564174,-0.03753482729627121,1.6295492354116636,-0.35382321135146877,1.4288646489004895,-0.13723936594719374,1.2638189412585268,1.0
0.21688711292169532,0.5658749154579337,0.3075874802730083,1.3908509295713323,-0.18640060189864383,1.603881374682799,-0.4904022367512879,-0.5636543854720371,1.0
-1.330229265280605,-0.9433523641792592,-1.2293128606913037,0.3213402486722699,-0.8005959507366464,0.8138383775376598,-0.9254378251553289,0.26332693935890356,0.0
1.251525590931265,1.320880705279104,1.2777436009754448,0.15404868321695517,0.36125776292811457,0.7606126968993967,1.3136337496957378,0.30683153427784066,1.0
-1.4450597874978006,1.3706499208815814,-0.7748290094360718,1.2872775680191697,0.31110442363661217,0.8062725668694207,-0.556908910517406,1.7140418872952048,0.0
1.3072985213756207,1.3861684113653336,-0.7489061168995672,0.09853284537105016,-0.17942677345362487,0.5144188743137577,-0.5370313311352849,-0.29496050659172146,0.0
1.1075696716785568,-1.3609538448551564,-0.2614249514519737,1.51434908948493,-0.686334998728077,-0.5518161821293869,0.2982898090701959,0.5564976024063873,0.0
1.1745537745711438,0.765886947463798,0.7308848117051038,-1.3974641683923372,-0.4341325140612963,0.8948338356742405,0.0408926349740703,-1.1078045212185201,1.0
-1.48161767021099,1.0597742543432458,1.6890648202917635,0.5098289523899675,0.8971144338872902,-0.5753633853135156,-0.7394601056160911,0.36625702073356814,1.0
-1.1272643831576319,-1.001412751264728,-1.1217632216102411,0.8218803227644924,0.8637626838096254,-0.7598852835665609,-1.3748215037095437,1.0862300878135225,0.0
-0.760622351383071,0.6816395930211591,-0.8986280577065761,1.430974123860315,-0.6555824443564384,0.3428822681296049,-1.596560617722832,1.6385752058588388,0.0
-0.5605895710449127,1.3452849709272607,0.6574405020098344,0.4789380076794536,0.9347195135526272,-1.3520334370424532,0.6335857239126921,0.24785415055791468,0.0
0.7417443844267918,-0.052250000763252244,1.3952242980777945,1.7226558217821648,0.3763622107793834,-0.16136165611317746,-0.43409158935222947,1.383425949573982,1.0
-0.03468456772978824,0.8958466785855402,1.5849569117714601,-1.575083485875801,-1.664153084988683,-0.5340136949339083,-0.45237078357664656,0.8669334651980659,1.0
0.6206484701937225,1.3860685711949472,1.164082114559873,-0.9234530485460154,0.5238293490840328,1.6494415936511138,-1.5727211538095105,-0.11367535742701448,0.0
1.3999200027462855,-0.5508451556624127,-1.2301211122552498,0.9359582737960719,1.3829489935095742,0.5159081640096334,-1.2228704800344137,0.35161421532499976,0.0
-0.13102394974278844,1.0790633752619307,1.2244645016592295,-0.5985325828971302,0.06628488986157746,-1.316899341011221,-0.5072600334455046,1.4439032633873912,1.0
0.7694252820153566,0.5738998464865607,1.436556151405517,0.3671467094768504,0.28654163825009227,-0.27586284720910265,-0.3900755359034886,0.06685486003501212,1.0
-1.228398132883608,-1.4280275806560792,0.2785403845758663,0.6365580103911993,0.4894785021418538,-1.4743052161398005,1.2798609926015267,0.9813056181541452,0.0
-0.9526346784033259,0.4019229343252446,-1.357697182257271,1.6551528515477838,-0.3853543114034021,-0.9162749374908956,-0.5855523243201132,-1.0556833300966213,0.0
1.5684920935229938,-1.717873579305324,0.2789966914340831,-0.7609972644624852,1.3737475981039386,-0.9075483569126358,-1.730334682262724,0.6229006886053099,1.0
-0.2643997670784108,0.7346247714453106,-1.7024986317194344,-1.2517968203269965,1.0252094589260243,-0.42701261054905115,0.6435179177915475,-0.7703423242111475,0.0
0.18552147076073278,1.2095899766844234,-0.436577950395998,0.6335184081627984,-1.7344416446435,-0.2330107263421853,1.1034603923841029,0.06752039193079615,1.0
1.1027819351795685,-0.4598020136221281,-1.704646937730747,1.0305629736688253,-0.70464956906566,0.21882005619934836,-0.9411028791424556,1.3840296741958624,0.0
0.09796292126953832,0.015804387377911917,-1.4563971328545235,0.5191646351946498,0.3212420588192591,1.6489455287744728,-0.5533449733225805,-0.7199153146150007,1.0
1.1674716380324741,-0.8731203509884413,-0.17066540632909177,-0.6803894156853866,-0.8623006583016423,-1.604956439908354,-0.6900442805754369,-0.7390380436802645,1.0
-0.7840979541012179,1.7094730697815705,0.01629161820267141,-0.051368591857672466,-0.723498976024975,0.38425276476231646,-0.17495202153192158,-1.6594289223020668,1.0
0.9765247260595472,0.11456628392430479,-0.42880408027134154,-1.6425408565158295,0.8387830566849307,-1.2539166227330663,1.5136143785464156,0.09453348173065369,0.0
0.4351446797022171,0.5211498471304309,0.24099998604330278,-0.6488734228766797,-1.5527581956190455,0.3441919670092132,-1.0991242486503514,-1.1866893656420223,1.0
1.6223397615063064,1.086883079273652,0.8739830865361485,-1.0016919427872581,-0.6892760487696433,0.05168123488184028,1.5514886315301686,0.720129048962362,1.0
-0.9846844408073341,0.8082225077133822,1.5102380515330451,0.51170187231409,-1.5668547245584314,0.9007603326110635,0.04274276029760254,1.4801532295318867,1.0
-0.6685424191547203,-0.7419891618674967,-0.5100455750402275,0.4268666074849784,-0.49656834880197975,-0.8948072645512287,-1.305591858804751,1.5105590971885272,0.0
-0.40280978103289095,-0.7187951809514705,-0.8240746225822104,0.8771848454170581,1.477846654299597,0.23039490332097048,-1.577124957758453,-1.6484901385224393,0.0
-0.45033458647910485,-1.3306201824212638,-0.48304020273058096,1.4359500405708405,-0.41217774642817134,1.1990365869801907,1.3049723489683995,-0.8853678683484939,0.0
1.4062815473649783,0.7658747447763063,0.19461211949825885,1.535053529691264,0.09833428519642651,1.3459484450826105,-0.3526278121089992,-0.5981627109340328,1.0
0.706312702889149,-1.6618809930820837,0.5977997523345383,0.6683798541376339,-0.45882321913466345,-0.04698749266778286,-0.5094828221586254,-0.5631345421504546,0.0
-0.26665990584582333,-0.4888954392727739,1.5006111980839025,-0.9266783857075092,-1.3687192599471272,-0.9619687545054583,1.0966645072087753,1.5847830109389016,1.0
-1.6713930677127886,0.33729306402833975,1.1495413580584983,-0.09923481970469664,0.9623633989826927,-0.36457085485160423,0.6379004843968655,1.2464135714467288,1.0
-0.6424452765068412,-0.12331179670350512,-0.3578422575224777,-1.5758130793854355,1.6819248705696943,0.5861150323787381,1.479761372403709,-0.6915225981655079,0.0
1.3898317158666076,-0.25359434437616396,1.7033913013098394,-1.5667587794434628,1.5161288261004877,-0.4976016569357004,1.6341803291455825,-1.6863426789831506,1.0
-0.18569720386754732,1.7500470056914452,-1.1340701839541167,-1.6142446399424761,-0.8862117149387937,0.7626681356928956,-0.03601563463950006,-0.13982645649617995,0.0
-0.5040341573500298,-1.4137238122453635,0.4130942857309105,1.1493654875493793,-1.016666637648676,-1.4806500282706119,1.0353399432318022,-1.624577345729642,1.0
-0.8530238974898166,-0.0687214102065829,0.8823409406204693,-0.16464576952501894,-1.2435696959736438,1.0232423643713577,-1.299878786133095,1.572237238037779,1.0
-1.741541364879753,-0.002755900296951037,-1.2299323721922404,-1.5493764365134672,0.9193614318395059,1.0082344854875516,0.01907588680364796,-0.2352657170139852,0.0
0.8420293387623655,0.31008772693322656,0.33653354452465695,-0.5099759462947914,-0.1530334132380836,0.1865178007221857,1.181358033828439,-1.0127184451230216,1.0
0.4858336794228086,-1.4376144556836425,-1.446370594566067,0.6379337835183605,-0.40527339160618153,0.555907638069377,-1.0980612235832952,-1.3064553069475155,0.0
-1.3271148051111337,-0.37059704005218275,-0.3638208765772156,1.7310227912531708,-0.6952618079093592,0.5406840311928595,0.14041024952470993,-0.6297252575737275,1.0
1.2719375727871782,1.6462121191541883,-0.39702025366056376,1.7133156902365698,-1.4205807681604092,0.34854485417179104,-0.497941250101724,-0.4003904714555251,1.0
0.708141812747373,1.515373794533044,-1.7527001577729324,-0.8672943676382678,0.9033405938178053,-0.5728272125667155,-0.765859843967028,1.1249446190049261,0.0
-0.6083707834319773,-1.5500012074821223,1.6586765599115902,-1.3241088794876874,0.08897519569407425,-0.464248138143802,-0.015005774162169023,1.1393788248640695,0.0
0.27652383071611175,-1.0620834041381921,-1.308029679558523,1.651717311378179,-0.42993983604928454,-1.2640317469395397,0.9347043385123971,-1.592585459276581,1.0
-0.980007224541471,-1.2046651514672497,-1.5296071828245283,0.20295480425225404,1.4856806323630718,-1.6751622132115058,-0.5998124703075524,1.004315583267421,0.0
-0.5508693165415418,-0.46633710744154216,0.9124261066641629,-1.6559126595132916,-1.6770994395023644,-1.1829552539224482,-0.31685762321867506,1.1826395017913511,1.0
0.6500601146330296,-1.564491344210893,-0.420974698363447,-1.124797501315336,0.46342699626185263,-1.4528627297170489,0.4349847191149156,0.6248862472794648,1.0
-1.107123175872876,-0.7965041135690158,-0.7568165460109894,1.2427590177087304,-1.6824092092624476,0.17625155741421913,0.051510793322256804,1.2930968261664255,0.0
0.8959333720645722,1.5699896957401764,-0.013770232892062084,-0.5269701365801794,-0.6182001213871631,0.29926360109569267,-0.6062653732482144,-0.9640838464700808,0.0
0.24695193193877302,0.3120445942728033,-1.5550360204902143,1.716049441527243,-1.4724522011769812,0.8734756693298585,1.0706583189860766,0.6068837750537048,0.0
0.7436342804132345,0.5529567067451383,-0.5404849062609797,-0.11528031599051425,1.5976445437879956,-1.5737744369009565,1.1676717235028442,1.6112321093643884,0.0
0.6020633877913706,-1.5559294949326314,0.34780354675764585,0.07081385293108124,1.3826975651595639,0.6239002830818194,-0.24570090184795712,-0.9124173802919018,1.0
0.7415730780654476,-1.0414098328568135,1.4512945298552191,-0.7163196716644274,0.9504205523572097,1.4252498361901325,-0.08922844890622704,1.720954368660537,1.0
-0.22230813629263702,-0.6676426243215258,-0.35198798486219296,0.18452367065215913,-0.027669914615907277,-1.6236765923723209,1.0176532728038103,-1.6036599983185327,0.0
-1.4637885462032152,-1.6471279439046287,-1.1279294704923237,-0.4225770945149061,-1.7401649478739947,-0.18896060332285028,-0.5704688011090698,0.0999338922879858,0.0
