V1,V2,V3,V4,class
0.9982188072414523,0.8538990752834063,-0.5670767816737508,0.6790278965313825,1.0
-1.3464122549866437,0.2444297752905462,-0.4915138036002041,-1.1101756705647274,0.0
0.49954307357340966,0.7198761677172274,-0.08820487983893854,-0.40397312737636026,1.0
1.3061302227799023,0.9092774838656922,-0.7689354929115058,0.15754169411292304,1.0
0.8879689255406564,-1.110662326620474,1.0465859802089306,0.8397184954395823,1.0
-0.28029625083870857,1.0852645779291283,-0.770328102164612,-1.0196625209826693,1.0
1.2197390770488286,-0.032104327768551606,0.04722637002564698,1.028120116471274,1.0
0.7619187894882304,0.271940009655523,-0.1474604035586107,0.9536241281303544,1.0
-0.7405129689590974,-0.683895754111001,0.04325743365429412,0.9062154258479477,0.0
0.6128192846154976,-0.4655694889431027,0.8598370793673786,0.24373630468020333,1.0
0.5721749777644223,-0.49695910951716793,0.8852986185450051,0.4278241480411245,1.0
-0.7062380296751601,-0.14637236443695592,-0.4897219796945407,0.16800712824134828,0.0
-1.3182955440134756,-0.31037870030017983,-0.19598587298309894,0.4265957212871965,0.0
-0.03451608047450863,0.8376724686443369,-0.1625748559856575,0.3022246544679993,1.0
1.342164655866916,0.9840357787385474,-0.9672198403996212,0.05473475430357013,1.0
-0.22519242391394756,1.2439853353062438,-1.1841883620335796,-2.67522944582104,1.0
-0.8536836103730008,1.6587694451400172,0.2916525041000172,-1.9136048583856895,1.0
-1.306084657020122,-0.02046276019031172,-0.28249708080148284,-0.5720485708401505,0.0
0.29449166576283275,1.0418856767774145,-0.37000168322041577,-0.47477431276748105,1.0
-0.7996671506185412,-1.4016503818118522,0.9871215651012925,0.660553881782388,0.0
0.8049911977875518,0.8739948412786402,-0.46088568409355335,0.7664556951965983,1.0
-1.196784901972988,-2.5923799124828033,2.802643038221729,-0.6834640206150142,0.0
-0.4677280877052738,0.017990206803113088,-0.8733579767402582,-0.03949224360431675,0.0
0.7945749944733369,1.515917354549639,-1.0903264983742162,-1.4746565543367711,1.0
0.7494615733624462,0.8274456157205538,-0.46824562399622,0.7510622700204387,1.0
-1.000706912558103,0.3103759318940749,-0.41773104435521163,-0.04934822569978544,0.0
0.5884327005048525,0.968525051804143,-0.4352315006359138,-0.31160305363138785,1.0
0.17678504932459724,1.1452280255722436,-0.7039006407914425,-0.053633435306511025,1.0
-2.4931095563278927,0.8302580002745941,-0.1651604671655915,-3.0458524633627237,0.0
-1.0100322297144102,0.28639396178780324,-0.6531864538241555,-0.8109251996950614,0.0
-0.22791612032111053,-0.4440538948669501,-0.30198618309562075,1.1370834740822893,0.0
0.05868430627447247,-0.15730657468796747,-0.8379392814029218,0.613763678086552,0.0
-0.5507339673592275,-0.003179378749118119,1.4242383994971348,1.0539980211518887,1.0
-0.6831182811027302,7.990412127673266e-06,1.3343454722091246,0.9917958230382639,1.0
-1.0578552712820393,-0.4906116428024731,0.30397709599000783,0.48816466064782743,0.0
-1.345004659944182,-1.7278869900805363,2.0735656739121553,1.0348907476499003,0.0
-0.9857512152319496,-0.4020828904677438,0.0683244002102071,0.3625651670747022,0.0
1.2665416122106727,-0.2881591578477735,-0.11763071335707422,1.1303223655916779,1.0
-0.974701594148627,1.7109604845610575,0.3912936961597714,-2.0244489468796565,1.0
-0.5086116857135676,-0.3601101815930503,-0.5346684433385458,0.5688184951936116,0.0
-2.46717461767054,0.8316727149290508,-0.12598404786029005,-3.019998365402146,0.0
-2.4482424643494327,1.308874717107648,-0.383326632757221,-2.7485065300960465,0.0
-0.1306284294675819,0.17176798526706655,-1.1475859488311029,-0.7056518836898377,0.0
-0.27132283244301664,-0.43841037652850906,1.454875803065473,0.911757630272646,1.0
1.490349223962049,-0.10440817793969884,-0.31153205532257994,1.476329234614727,1.0
0.048162533332072856,-0.33189446482388113,-0.036098083618545315,0.2997630396161358,1.0
0.8356415798371506,1.5991639373492343,-1.099471299136281,-1.5368397070743662,1.0
0.15071287015060436,0.131917348374058,0.671509888038973,0.8280198732132217,1.0
0.5016192762610403,0.2190330905298179,-0.36144874139092137,0.4426033598403202,1.0
1.3319595918090703,0.8341442043856317,-0.6215742237786431,0.9296126703006691,1.0
1.1057942583615712,1.3385155458317461,-1.2480394962885022,-1.0818456737202644,1.0
0.03018050666462737,-0.8838818630355816,0.39268630541287775,0.09844389229217052,1.0
0.5089035806057784,0.09346438138063315,0.25426094565411367,0.7467532536936757,1.0
-2.3214533408997142,1.1568695931504835,-0.37457408360144806,-1.1631218159278252,0.0
-0.7337565127552822,-1.776208870145412,1.7905642635267411,1.1567954382732266,0.0
-0.7044433459960218,-1.562484688793216,1.1967324678480058,0.5066339140528145,0.0
-1.9540006550651436,0.8055771952185307,-0.3359934689549339,-2.5372933099245527,0.0
-0.36720116876028064,-1.0097914672822257,0.10432334940300439,0.8538787325178064,0.0
0.7448165097223234,-1.171682549065714,1.1547685090210698,0.3693357982533286,1.0
-0.3037362272832984,-0.35270423560074393,-0.31411743440097173,0.4930878903515543,0.0
1.568365179190477,-0.900091424919778,0.46944228541325206,1.0866132276030775,1.0
-0.9359927304809362,1.8097177942950573,0.3588691107166136,-1.1113660065665956,1.0
-1.6929973443167228,-1.2679683693431327,2.2145673607891663,0.3730306012031274,0.0
-1.38638795419255,-2.4696235878876593,3.1944072312747434,0.20925941272209267,0.0
-2.0674528154875396,0.9057492196069871,-0.29900414248163587,-3.034187170544415,0.0
-0.40553350075411304,-1.301836297275728,0.564511077091974,1.0546169958728602,0.0
0.37113521582486064,0.29062106099630036,0.44340049238016466,0.8003183737777448,1.0
-0.02018676294225072,-0.468037569448709,-0.14209189488788598,0.9222230644010713,0.0
1.3569795936888234,1.2372867466411657,-1.3936135835465453,-1.492511594364794,1.0
-0.7606767679423582,-1.4936920581259012,1.7527781324591243,0.891436214048752,0.0
-1.105678312849668,-1.4912376134241931,1.4242383994971348,0.8483412894371156,0.0
-0.11108573179680728,-0.26100174990866726,-0.5523685069455265,0.771378924900325,0.0
-0.8796185490303536,-0.14848591404120448,-0.4318497811662874,0.04487877220810144,0.0
0.6988233417098945,0.7745386965948485,-0.5000644244142766,0.6759473069585475,1.0
1.1853937580127683,-0.9872242118304109,0.6142272274278681,1.0213494852926475,1.0
0.12116393122173164,0.8045204204164064,-0.5895674211114171,0.06397176167806742,1.0
-0.7621899326130042,-1.9098908826141314,1.4672003949554635,-0.25003887561476446,0.0
1.2383897113614433,-0.729030265014631,0.22782457999931283,0.7972377842049099,1.0
-1.01689425554641,-0.3692802597147092,0.0015023662153241725,0.3490191433734421,0.0
-0.4252151984353308,-0.6475563367218248,0.23318612562377197,1.1063251917940147,0.0
-1.4482165664326707,0.2218454750838583,-0.4853468656243651,-1.0516587527128864,0.0
-0.1955484723197087,1.1734370948870125,-0.10490226478368284,-1.445088608050365,1.0
0.8418701879000428,1.2746658940775932,-1.0911156436176432,0.06701902184285001,1.0
1.113571220971171,0.8877499584611287,-0.6269357694031022,0.6685577010589497,1.0
0.6048663726255903,-1.378725186507705,1.551708566464796,0.4038126902114392,1.0
1.9367328018026475,0.7233873872210597,-0.9256504541943988,0.3933472560830139,1.0
0.9578560193988691,0.16506939660198855,-0.18584303558964158,0.9474629489846846,1.0
-0.7985762644606336,-1.4792381059936208,0.8496942419739214,0.3053052440408342,0.0
-0.6100992882750407,1.4224609635811334,-1.0097872632362366,-2.224568235513739,1.0
0.6890053662887257,0.44898387852108324,-1.4822995828151968,-0.8127821238579757,0.0
1.2625299663396574,-0.7011791355521946,0.2476924720102957,1.1106104014007403,1.0
1.2233636342831669,0.7061040057798661,-0.8938293327609204,0.24250311658226786,1.0
0.7221894194147551,-0.4973119359430384,0.9151236667156979,0.4937068650725258,1.0
-2.219332320569134,1.2362299718390413,-0.38809864046453185,-2.3095106126070535,0.0
-0.711340561704083,-1.4538414212328925,1.0223081588964444,0.717813804816256,0.0
0.32728863025218535,-1.141700825244156,1.6294857932507818,-0.32945809365941087,1.0
-0.0645330447549998,1.261967551697229,-1.1802194256622265,-2.4104987190055516,1.0
1.5113223900947252,0.03138738413326912,-0.390087750681052,1.311348664755794,1.0
-1.063344891947639,0.33118757759397377,-0.4018204836384724,-0.04192052904812793,0.0
-0.15308308938244874,-0.30403123358548506,-0.37000168322041577,0.5712810623142766,0.0
1.054804127948404,0.7399719337124614,-0.7772911484301434,0.3951946575579134,1.0
-0.325909368189673,-0.17529390450541482,-0.7023223503045888,0.2966872113873084,0.0
1.1227909684992936,-0.07865355332663813,-0.01103111706263229,1.485566241989224,1.0
-1.5878851845209114,0.1707112104649423,-0.12240272106438504,0.256049140283528,0.0
-0.2828791877416254,-1.2743260629107513,0.7838702446104312,1.303968581544211,0.0
-0.9488018453673357,-0.34459178451895295,0.3284405985362414,0.7990851856798095,0.0
0.35332913853772285,-0.21373834912140316,-0.7947916047108456,1.0564263065956996,0.0
1.0658537490317266,-1.0859815215644106,0.49787472433083857,0.6408514402794655,1.0
-0.25045875492613123,1.0679811964879347,-1.0517512220631724,-0.6360886477406599,1.0
0.8267385411935818,1.5437855287669482,-1.1499765947156018,-1.5294596238627833,1.0
-0.641242328589501,1.8033771454823118,-0.16396746523876377,-3.0268070873328323,1.0
0.823677021976228,0.8412007329030421,-0.5720669648307148,0.6032968155549244,1.0
-1.661819114126201,-1.6679405871922939,2.4233891182924525,-0.3362192021500222,0.0
1.7330537991584707,0.31248948149832345,-0.7269715340845698,1.081090068554409,1.0
0.11388314586459962,0.18869342685592774,0.35250952846076156,0.534955816612465,1.0
-1.463242643510947,-0.003179378749118119,-0.3326126778914762,-0.6274706150871341,0.0
1.4836631475103568,0.9734680307173049,-0.7752950751673578,0.389038239756251,1.0
-0.9328960213875208,-0.07759677852451387,-0.4931036991641671,0.00916869215205529,0.0
1.5809631548205072,0.6091193505526553,-0.8993997697733455,0.3262361122976847,1.0
0.054926027511100296,0.9381853881302528,-0.037676374105399084,-0.8417310954234104,1.0
-1.001234760699026,-1.8848521377057355,1.8444582416219542,0.25666811500449943,0.0
0.8736114561075493,1.5183888440062199,-1.1004693357676736,-1.3952373362921247,1.0
0.2788673607915103,-0.1749410780795443,1.0117707488812737,0.5121761184775128,1.0
1.580435306679584,-0.21021178933818527,-0.1448747923786767,1.1432732212920038,1.0
-1.0267474208436405,1.7451693075911123,0.3302277804110611,-1.2142110371280082,1.0
1.2332167995803973,-0.16929755974110328,-0.14209189488788598,0.8895888125738526,1.0
-1.342048710355013,-0.448286107501909,0.26340574641617825,0.909291254076775,0.0
-1.66340265854897,0.24195828583396525,-0.14507439970495525,0.09227795180249322,0.0
0.3195820473947088,-1.0813964825035813,1.5533100671058684,-0.25865690826829024,1.0
-0.7166894228654367,-0.3939695871482091,0.051613089172931795,1.4769482093356985,0.0
0.7302479010328471,0.8383713035941288,-0.3312205328414543,0.7812301456517864,1.0
-0.2134953091110926,-0.5290612008449235,-0.0036734981753874913,0.9166808599763728,0.0
-1.057045904132624,-1.494407937830566,1.7644992603394354,1.5840784495038365,0.0
1.584411762674538,0.968525051804143,-0.8681821123495466,0.16123649706272195,1.0
0.048162533332072856,-0.3318874764743832,-0.036098083618545315,0.2997535169281209,1.0
-0.8274671527071557,1.6647691988553033,0.2663998563103567,-0.9925704735801492,1.0
1.0951317259149254,1.2697399599193042,-1.2609443420339537,-1.3163894795283746,1.0
0.61172839845759,-0.45357679941447954,0.9445541422646773,0.22280543642335285,1.0
0.39203800220541374,1.2372867466411657,-0.7033203869359816,-0.25989485771023313,1.0
0.5832245988477449,-0.16682947923549693,0.7319491296237854,1.1549385141103121,1.0
-1.3442656725468898,-2.5415865429613467,2.7055781732802218,-0.7277921333245863,0.0
-0.8990081707402606,-0.3371849862889029,0.1279744965515927,1.2115985077992386,0.0
-0.7218623346464826,-0.14142938552379405,-0.40679209867206184,0.2819079995881128,0.0
0.6400562486871275,1.3706108192575526,-1.0612905954469505,-0.8583481860094906,1.0
1.9187155852591404,0.6736678372566002,-0.9781518230365056,0.4241341064353331,1.0
-0.4433027947309609,0.17705185927768788,-0.6229668330317494,-0.13000539318637483,0.0
-0.8587509525258622,-1.4728974571808753,1.7682825154770407,0.6149949616468844,0.0
1.2891687025182412,-0.2475977546765621,0.06254507180981606,1.0034944452646246,1.0
0.2783395126505872,1.1685111607287237,-0.8381481727908877,0.18340055341750786,1.0
0.46305117209759566,-0.357642101087444,0.8785212535132212,1.182649536233804,1.0
1.5523537855824776,1.054941959010111,-1.0093694804603046,-0.1336716280721289,1.0
0.8597818348153651,-1.0196603803536766,0.517185572640579,0.4124354842089724,1.0
0.24958938390831142,-0.1855224619046853,0.9417689237584647,0.29606823666633697,1.0
-1.11465173124536,-0.2500675396576557,0.24172746237615714,0.6710240772548207,0.0
-0.9321922238662902,1.71131842441339,-0.3061626182456865,-3.139460486549639,1.0
-0.91456209595946,0.1872787122014711,-0.8844988507651084,-0.5868087372633163,0.0
-0.07721547608757778,-0.44617085342217316,-0.12081282550042206,0.7085767974417587,0.0
-1.0445534981307782,-0.45957314417879114,0.45551619288218925,0.5682028534134455,0.0
1.0524815961283425,-0.35270423560074393,-0.137916388143989,0.7061151825898954,1.0
1.867373556085358,-0.4031413697453554,-0.2361580079043714,1.2226924393366505,1.0
1.3903747860712221,-0.851428649757443,0.381731112621775,1.1740315035802782,1.0
1.8465059595808664,1.0009782650822816,-0.9475376296223859,0.12675484376060384,1.0
0.14164443908954627,-0.13895789606721312,-0.8978214792864918,0.5374183837331299,0.0
0.2745038161598797,1.1720394249874289,-0.8274018713877509,0.21418264242581955,1.0
1.3114438940651942,1.5846929404620809,-1.1631135420032377,-1.3761443468221588,1.0
-0.5934896667739952,1.4115182309526855,0.1812882207913447,-2.1007732913194452,1.0
0.5565506727930998,-0.012690351968236473,0.403827179437728,0.771378924900325,1.0
0.662507389614388,-0.7755965353275904,0.4074015431873673,0.526336355555737,1.0
0.9267129790844089,-1.079623827996792,0.5631184678388677,0.17847256236977352,1.0
0.03336519044819648,-0.16330291945227904,0.6096548270468359,0.0682569712847929,1.0
-0.9717456445594579,-0.08253975743767578,-0.5149792695150448,-0.04501540265298524,0.0
0.6438567553017733,-1.0923221703771562,0.524125408751892,0.2757515817864505,1.0
