a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
-1.5046972275874941,-0.8012802496406584,0.7958455631902521,1.2180989436876497,-0.2702749744700397,-0.41531237031300305,-0.12220400154485445,0.4367889234831424,1.0
1.0355113748667772,0.003383209776485885,-1.6325173805791298,1.5807177899766778,0.32552495199408554,-0.9697897120064357,-0.02380925858277644,-1.3389802383897622,1.0
-0.812202063579582,0.11541184704735,0.5278264705373307,-0.6410390115839807,-0.5229022202618313,1.3781909436886457,-0.03675828899178438,1.3246735044195947,0.0
0.11953707648150116,0.40815969489942466,0.05236524985492874,0.5579859368717882,-0.23427089360998168,-0.701350012576484,0.3592306136885958,1.3246735044195947,1.0
0.9800261204941026,-0.06716888736098563,0.9196209759306893,0.7913362578530597,1.1627320844475673,0.47775212475800405,0.11707976989650648,-1.3389802383897622,0.0
-1.4657784170097357,-0.13618290473741299,-1.4880150016376763,1.6663491677108955,-0.35121290049759735,-0.13582875144922513,0.8075970027624346,1.3246735044195947,1.0
-0.6078654618585435,1.5174317648897158,-0.16934671661249592,-0.6149730233769725,-0.8660202388680817,-0.46663642667320304,1.2263237270666134,-0.4510956574533099,1.0
1.0943606176196434,-0.36042598757242167,-1.5056962179376283,-0.9349741015533192,-0.5174272286786167,-0.9453724776873397,1.3418364323306995,-0.4510956574533099,1.0
-0.9096789366532658,-1.56444652355849,0.9002840858453339,1.4461842222989263,-0.9241331732421011,-0.9199019066676323,-1.0982359263914412,-0.4510956574533099,1.0
-1.2194125144367898,0.4722119426663985,-1.3122203881521013,-0.7672493985091651,1.6622503127868362,2.061348770183742,0.6275379026353348,-1.3389802383897622,0.0
0.301370582816104,1.2720237410923296,-0.7115695333708971,1.5907784697415652,1.9066375774860442,0.14371449632814315,-1.401758019063675,1.3246735044195947,0.0
1.3156747411453975,-1.4392564655135902,1.4363326191123356,1.734167677546627,0.4556756567073493,-0.9307440547506071,-1.4238598177049901,0.4367889234831424,1.0
0.3407484305048052,0.776679476572425,-0.4934586573867246,-0.9554527693477245,-0.12467768091613107,0.3475106516940823,0.7184742823418792,-1.3389802383897622,0.0
-1.5988649226822924,0.6172112293115921,0.2941729568926852,-0.8343217646158154,0.04518176111208338,-0.7052275035521124,-2.4549822644796935,0.4367889234831424,1.0
-0.27155226509140645,-0.9479174019821766,-0.0680712207516117,0.9352684340994718,-0.25616337644569775,-0.1860269494571499,0.498589211866277,-1.3389802383897622,1.0
-0.4476238279886543,-0.3960598891504384,-1.183322734638073,1.5357074576998537,-0.9509153080367255,-0.9548599213172333,-0.6029876870071689,1.3246735044195947,1.0
0.4127521695712524,-0.1063125011454119,-1.3333267795956063,0.08716223777718629,1.383304909023245,0.14078236537175995,0.4656601157340835,0.4367889234831424,0.0
0.5397033359475533,-0.17654115421680253,-0.7991650245798871,-0.07824346456907248,-0.9867176598433816,-0.5036988584948637,1.4530907649698737,-1.3389802383897622,1.0
1.7002108141120862,-0.6180147772626409,-0.17189576437793966,-1.2229120175123906,-0.972537083497554,2.3939440235416214,-1.3198104329142661,-1.3389802383897622,0.0
0.16734887467125348,1.2015783116787784,1.1702313485941729,-0.6170783397205302,-0.41358524622336484,-0.5822784854610578,0.7009091163803126,-0.4510956574533099,1.0
0.8486524398623767,0.5284292740667111,1.2685611248451938,0.41572470221585367,-0.8996969521168758,1.7871817941830552,-2.1733880579145013,-1.3389802383897622,0.0
-0.05989162349577518,-1.060121524863361,0.8021336742543982,0.9424110963698776,0.20616675163782114,-0.8834015982259795,-1.5278197617638023,1.3246735044195947,1.0
-1.2394457161143473,-0.8666125100946758,1.2749734114432452,-0.19863533161630495,-0.5061102287827726,-0.837555021636339,-0.5102376480146356,-0.4510956574533099,1.0
-0.24522614421383632,-1.0971661931125816,-1.5368125371420502,-0.9337375347159218,-0.9444440352252584,-0.8877864184448032,-1.3609482006641425,1.3246735044195947,1.0
-0.593501711066136,-1.6849879333770572,-0.46552261157843117,0.15683384635791275,-0.16782004194164596,-0.03136179570509521,0.3089698912837166,-0.4510956574533099,1.0
1.121361591563301,1.6583501508713783,0.5649066646895907,-0.5409261400656248,-0.5209539080492985,-0.4096469788850214,1.039313094498147,-0.4510956574533099,1.0
0.3650602691343583,0.3969354976275542,1.5046188147990602,-0.793987966979007,-0.23209059298603674,-0.3310831455229674,0.4729594732439965,-1.3389802383897622,1.0
1.6444652103332054,-0.6338256866630839,0.8325187375369338,0.6533417042394766,-0.36815846635279437,-0.05103772559763328,0.11150959987022215,1.3246735044195947,1.0
-0.5892025202136506,1.7003600296243724,-1.3919479795600396,1.223448058590499,-0.5799404593723245,-0.6757298857951232,1.1872580029393611,-0.4510956574533099,1.0
0.02004249550971885,0.7429965620738536,1.2477927667995419,1.386461196772615,-0.9164886182264936,-0.7718848933032177,1.1758443717615057,1.3246735044195947,1.0
-0.5027973482038977,-0.42244466679627,-1.0423490104517599,1.7251789225756309,-0.5057022155037952,0.35680889439274616,-0.1052450449884676,-0.4510956574533099,1.0
-1.4376195733384765,-0.9821267733117094,1.1290499125026536,1.1775584677409079,-0.6498984682448837,1.412596182193342,-0.12950832798431772,0.4367889234831424,0.0
0.3189612959854368,1.292837710834066,0.44753319058604624,1.5321904234087858,-0.4012778217492058,0.21665193879488803,-1.976832111679226,-0.4510956574533099,0.0
1.208952038501309,-1.6273047809964207,1.7142167680699514,-0.8776506462355552,-0.7760894268615336,-0.6032475569823756,-0.6388087001378434,-0.4510956574533099,1.0
-1.6490883785295345,0.7870365684756531,1.019896168879559,-1.691738993951705,-0.7837443936992522,-0.8689668886788026,0.19674164845261397,-0.4510956574533099,1.0
-0.1671829840534195,-0.13123833959955958,0.4023194989629929,0.40981160073844075,-0.4804057175766433,-0.09412847942404684,0.5272897489508626,-0.4510956574533099,1.0
1.4439482084532196,0.2523422365121217,-0.7749025049829573,0.9142748220413344,-0.7859617864394678,-0.5982100418985772,-0.7656406269183224,1.3246735044195947,1.0
0.5858879503485163,0.3895685428884142,-0.8709971216236838,0.3754189287566632,0.32001091607795445,-0.4413150890966973,-1.5773152690178807,-0.4510956574533099,0.0
0.7291383598133634,0.17412726772398937,0.4017986515846681,1.306483696872843,-0.9190727023266834,0.23061638572083132,0.7450928379447403,-0.4510956574533099,1.0
0.1915476668481117,0.19155195656051666,-0.4917512437955274,1.2713063479177595,-0.8376571339597805,0.29330796924050445,0.35300454496162487,-0.4510956574533099,1.0
-1.5800820832845415,-0.6042546408769236,0.8300869666646228,1.6806590134071229,-0.7284611973533551,0.8034355812346387,-0.44396206566799357,-1.3389802383897622,0.0
-1.0309503751941713,0.44161206947855547,0.28048605360001844,-1.65981595262252,0.0773858522710441,-0.42450070241958976,-1.7918488023674273,-1.3389802383897622,1.0
0.4281812975390567,0.9396471133567074,0.07581028052031583,-0.029113578182392,-0.9402327785507743,-0.16765447538385048,-0.2580694422484248,1.3246735044195947,1.0
-1.1986667775422466,0.03572761638457368,1.1116549897947607,-0.5789269249157288,-0.2430910084158165,-0.5402330103739595,0.7544543012181751,-1.3389802383897622,1.0
0.3782147654479392,0.2663810853377598,-0.42550014713669415,-1.2041323154860808,0.028287603628559792,0.7810924661531292,0.6064398277632521,-1.3389802383897622,0.0
-0.1333238586462753,-1.1652029965021262,-0.9512317631284017,-1.0470007515815576,-0.24604894200368138,-0.9051413331656456,-0.9615108608756072,0.4367889234831424,1.0
-0.9991123833352077,0.05269122538221973,1.2308635023437937,-0.41935725755843334,0.5527398683377395,-0.5317747295607891,0.8161584683782135,1.3246735044195947,1.0
-0.17298260964167275,-1.5548533101943038,-1.2430615144076538,0.44132128544775906,3.042367592966327,-0.7902673592485242,1.0419565650190963,0.4367889234831424,0.0
1.1736781196104384,0.317653851600219,-0.06199696755141358,1.4586689934277768,-0.3117963449406383,-0.967651451396933,1.0101007576698442,-1.3389802383897622,1.0
-0.9334735021204877,1.2672581024591165,0.8776565441114897,-0.5288021802236069,0.7244968649456954,-0.12806538921822055,-1.6903931988021454,1.3246735044195947,1.0
0.05214426242497061,-0.696102432960933,-1.1305653793302761,-1.6729873161030133,0.014286956583588986,0.6207329123124276,0.34202817958422704,0.4367889234831424,0.0
-0.9999311137047248,1.2065228768166318,1.0728190915658962,0.8425889756943091,-0.005121330570315503,0.7778999018876598,-1.1207004568899541,-0.4510956574533099,0.0
-0.3662338076984541,-0.15829065074347298,-1.568191004695828,-1.2616939763135984,-0.5365687128909252,-0.831910258589275,-0.3559474165372347,-1.3389802383897622,1.0
0.22250526663608844,1.5530656664677325,0.4706815796982152,1.1189529062971173,-0.919632337765153,-0.8480232803151799,0.22828938216972472,-1.3389802383897622,1.0
-1.1882733551944848,0.4671297417557447,-0.06320767900698969,0.3750931476918532,-0.9932725526011781,-0.10800138790966782,0.7579524276218362,-0.4510956574533099,1.0
-1.669782730672853,0.9307902513770034,-0.2768723810132773,1.345079995497331,-0.6336469154072774,-0.010628661290523894,0.48903892926991743,-1.3389802383897622,1.0
0.634364324654111,0.5172842173642008,0.6428544067782205,-0.22728304718637787,-0.1814416335878859,0.161470052884622,0.8612962244163674,-1.3389802383897622,0.0
-0.6198723653947678,-0.8696370562019641,1.480042407046981,0.5525212222362643,-0.6421312489500304,1.58617240415172,0.10047857626776718,1.3246735044195947,0.0
-1.0339272651151354,-1.1102622368945372,1.487189398887305,0.3328046636661842,-0.787549589311405,1.1011662922939505,1.1263488645074273,1.3246735044195947,1.0
0.8011866323308723,1.173104911180701,0.4942059447324862,-0.7340197298985376,3.4407359456049367,1.323040322668208,-0.21280249404195448,0.4367889234831424,0.0
-0.2460962593345784,0.8438767017478873,0.17088044900632415,0.6102895613737153,-0.6984172339129993,-0.947465291395133,-0.4096565760502686,1.3246735044195947,1.0
-1.3407935737803087,-0.8036407031441848,1.313502320157733,-0.9820897501737009,-0.5837502101566509,-0.5242630980406712,0.16637651996855896,1.3246735044195947,1.0
1.5103064761850884,1.2553181991686844,0.006779031630159626,-0.36995763846217894,-0.7775483834348464,-0.3026762534070029,-0.0656675211174974,1.3246735044195947,1.0
0.14677099463071167,0.6061762812273221,-1.1300652278742689,1.1742971540706049,-0.8452327106539022,-0.7303834917628245,1.2574242571241656,-1.3389802383897622,1.0
1.4959941101439058,-1.0576337582699942,0.39737662284948694,0.21709633730337188,-0.9418540944751315,-0.6975492333923935,-0.3974031957783526,-0.4510956574533099,1.0
1.2936204059196592,0.7636212826279896,-0.22070709716385883,-0.19895060361450823,-0.8643556488080754,-0.6935834271609612,-0.7555835135077961,0.4367889234831424,1.0
-1.0620381496852513,0.1515894099279282,-1.205612242974064,-0.2649650570160764,-0.11581006217191456,-0.6993613077286347,-0.9912300285180772,1.3246735044195947,1.0
-0.5047328405000364,0.22667316488485204,-0.28168073363171925,0.2836082198576608,-0.21483137098974397,-0.5541507211243861,0.8077510395785049,-0.4510956574533099,1.0
-0.6485793130790927,-0.8046385624969875,-0.26886305907638924,-1.1600117508486305,0.8646715513963857,0.5371386548725156,1.398109559491872,-0.4510956574533099,0.0
0.173874738076819,-0.5335442626007316,-0.05705754075829391,-0.37454659754713804,-0.7703821214974659,-0.5602638128819728,0.5401493386279583,-1.3389802383897622,1.0
-1.1024299897981242,-1.265288289588238,0.910873499431142,0.6073260045906042,-0.8650831748780858,-0.5814994417629619,1.2005747341351172,-0.4510956574533099,1.0
-1.2631203838287113,-0.17901859812720924,-0.007549445254350885,-0.6489383266500744,1.5025375167752946,-0.6470925359860934,-0.349900229274087,-1.3389802383897622,0.0
0.016216044368502738,-1.4990936177385528,0.3928373172211731,-0.22683466034448874,-0.390978902834159,-0.7520400685419159,0.247941498542567,-1.3389802383897622,1.0
0.38504208606069096,0.3982258329975577,-1.2521297777031226,-1.0929814210084074,4.747517882114591,-0.8089934166634914,0.8920439604758229,-0.4510956574533099,0.0
-1.4426689815588456,-1.5212116864275727,-1.6165677231130788,-1.6942506608707246,-0.7684513792347456,-0.05747797058383696,0.23026204720133536,-0.4510956574533099,1.0
0.4207236573112792,-1.1410238321154207,-1.6223832772843076,-1.553909082381628,-0.22511629901882904,-0.9898862674786242,-0.2561265907941184,-1.3389802383897622,1.0
1.5152291353524363,-1.0422804878141128,-0.043291303096743255,-0.6214536144511514,-0.5352636560631916,0.7579277613378813,0.5119953837939452,-1.3389802383897622,0.0
-1.6157328236843946,0.0755559681386818,-1.5534141161611041,-0.25674696692957716,-0.4604924570503522,-0.601026782849202,-0.39949014618962775,1.3246735044195947,1.0
1.582721293261335,-0.010294345145551245,-0.9360513041084859,-0.28476063548104125,-0.8464844068933166,-0.4155782830357706,0.3978938545222456,-1.3389802383897622,1.0
-1.068461243588367,-1.2926502812209522,0.2759364000105458,0.2270624354687983,-0.7084454454531584,-0.6942615851836312,-0.28127931217953606,-0.4510956574533099,1.0
0.637978385490264,-1.3075527945209127,-0.42528628927274625,-1.1112006394823557,-0.7730670701243565,-0.33653645140963884,-0.17108336153465145,0.4367889234831424,1.0
-1.1773112749331673,-1.4474905256213726,1.4815256148130713,1.0354478630396706,-0.5175209350776163,-0.01634497903389622,0.3105003215853183,-0.4510956574533099,1.0
-1.447070941913781,1.4008989969539594,-1.67663763763974,0.7137933583838577,-0.42925666534772045,-0.9517669534533821,0.17470444589545692,-0.4510956574533099,1.0
-0.22624119146126717,1.5371515302376892,-1.2453863563479906,-0.21245125118201386,0.6173985851252085,-0.8312437040308711,0.29042584620067036,-0.4510956574533099,1.0
-1.295646931354089,-0.19639855533757644,-1.5508271258714115,-0.09346059301568498,-0.8510896859608164,1.762507349739391,-1.1836170428603527,-0.4510956574533099,0.0
1.0418351249175248,-0.2952313628912047,-0.9787780357330481,0.9509304463657712,-0.40428065631992466,-0.5589519767829864,0.017184410210130438,-0.4510956574533099,1.0
-1.2079948227146111,-1.23651553128432,-0.8168876327244743,-1.0595135468880261,-0.33744977314453517,-0.20348532840103262,0.22193412127443687,0.4367889234831424,1.0
1.006989412286862,1.5802900223276464,-0.7065266269661898,-0.5943121984280498,-0.2614350121283056,-0.15252065711463375,1.003313199903649,1.3246735044195947,1.0
0.3896495854205259,1.4994118013358269,0.5329107687866731,-0.7890732268292378,-0.8426180418262614,-0.310191430430091,-1.4299716010522963,0.4367889234831424,1.0
0.9541487597772302,-0.7269018780193365,1.3062828925892975,1.557447213487072,-0.1191831671664582,-0.9617607593711156,-0.8101970181990493,-0.4510956574533099,1.0
0.9495549630177219,-0.30330026007162664,-1.3134345489280637,-1.6104408546816813,-0.11028398758646758,-0.8035894254999516,1.4792621169131759,-0.4510956574533099,1.0
0.02678417487042907,0.7825255560221208,-0.2002733231956739,0.7318689529475134,0.04098937586517549,-0.9020274146024249,-1.594269256644717,-0.4510956574533099,1.0
-0.9852727570052943,0.11408366183982638,1.20324134469065,-0.6428360619737395,0.020009879680823316,-0.003807113575794117,-0.05937685630636772,0.4367889234831424,1.0
-0.8680298829604229,1.5972398677480124,0.3511488310328741,0.36747057137973793,0.42821284904221407,-0.29350854968133383,1.299073824617759,1.3246735044195947,1.0
1.1290247707959782,1.440579390252307,-0.9730659611734069,0.729441358561348,-0.7471953190255682,0.468877730823509,-0.1707752879025108,-0.4510956574533099,0.0
-0.7298734151670064,-0.5350754605731358,-1.2831736611794333,-1.3612428612573906,-0.9025344990115817,-0.10086493506749099,0.7004768195094053,-1.3389802383897622,1.0
1.0536604689994207,0.5474470969734027,1.2499140988370898,-0.5271067174777135,-0.8966593030159731,-0.31707454096912213,-0.3445685678662338,-1.3389802383897622,1.0
-0.5506228489939765,1.1718627483311777,-1.6341627064033744,-0.49306785073836423,0.6366246653921694,0.8522155780544701,-0.11299657508749003,-0.4510956574533099,0.0
-1.5201092273048902,1.4845574605563465,-0.31463554060201615,0.5852990009828005,-0.1054021444941427,-0.9839788148933112,1.2351535148781283,0.4367889234831424,1.0
0.16775652703097121,0.05849601410007549,-1.3980153341194652,1.199441847438419,0.11863391241122742,-0.0027576446966049535,-2.163157031969702,1.3246735044195947,0.0
-1.092248957755426,1.412546424227191,-1.6075098077787686,0.3872731558891072,-0.6711109289489711,1.1777768758378575,0.8548515227891669,1.3246735044195947,0.0
-0.5605640855309587,0.16653665485404875,0.5795731749719543,-1.05837156165009,0.8196924798765911,-0.4470455888519505,0.6473887761902035,0.4367889234831424,1.0
-1.2393669261624691,1.4552135137953068,1.5542510858369085,-1.6896932289855857,-0.3699183896590051,0.9910897062140074,-1.40096299033557,1.3246735044195947,0.0
1.3433813990058772,1.0723452028078675,1.295110543858212,0.9628442248756535,-0.484678794444912,-0.5734363233717467,-0.11084999752160696,1.3246735044195947,1.0
-0.4317116833593357,-0.3445428193912586,1.156020148602795,1.6598930977921325,0.6513980648594457,-0.689681439982993,0.9571766890258138,-0.4510956574533099,1.0
0.2426275352157692,-1.2897977798296645,-1.191532117157364,-0.7871745887956135,-0.2382436544842344,0.4170086339612486,1.2002318779961219,-1.3389802383897622,0.0
-0.6016513326104092,-1.014343866829957,1.309742560936713,1.6296269859646157,4.195415396942278,0.06695564629639003,-1.7739606559850676,-1.3389802383897622,0.0
0.4495265231978907,0.07223550511987278,0.7991534614406723,0.5962949876756911,0.9675159511456214,1.012758208775817,-0.1587007890944185,-1.3389802383897622,0.0
-0.9014128430062162,-0.45787555560940624,1.5540924170991408,-1.0379874754551455,-0.4382541064988842,0.5800775967081125,-0.7509723468847876,1.3246735044195947,0.0
-1.0871995495350564,0.043256293156754125,1.6103715285213058,0.015161119431957715,-0.3307266643857569,-0.9552283313076858,1.0705726303013203,-1.3389802383897622,1.0
1.3018727969663826,-0.30814159837987976,1.1060153509632311,-0.01582311194702189,-0.28155260466352633,-0.6880888645124543,0.778792118157285,-1.3389802383897622,1.0
-1.619285222819078,-0.095666374119303,-1.0446669537513245,-1.5345794058695637,-0.6405209955866661,0.7904777348337899,-1.082216097520128,1.3246735044195947,0.0
0.032809893364071994,0.26362836988175237,-1.5939815732238696,0.8914491293714157,0.015047670336578554,2.0769670330860732,-0.7610493360135169,1.3246735044195947,0.0
1.3768842568045287,1.7310287206986155,1.456680160070864,0.25297078767670483,-0.355197700041166,-0.45813850069045636,1.3017371708569103,0.4367889234831424,1.0
0.16717416651708872,-0.6208191061334486,0.6164050180564039,-0.3393167032590207,-0.9544257189353588,-0.3668359974748045,0.3435437030971769,-1.3389802383897622,1.0
-0.24353387307349547,-1.5982670738298619,1.543589236522989,-0.08852483473270224,-0.23515362090333528,-0.41690462346508983,0.46189366713468705,-0.4510956574533099,1.0
-1.288175588525985,-0.984593894539156,0.5742439749751876,-0.6713646747889356,1.199097325387103,0.5473026449328201,0.5555530202349905,0.4367889234831424,0.0
1.301300713402745,1.2598636205654166,0.48488588104882047,1.6035014463801693,-0.6842971762831921,2.278626539434769,-0.13897413877831646,-1.3389802383897622,0.0
-1.1341549352043934,0.19600447381060876,0.6257009364973657,-0.9134480301204386,-0.6819480089193833,-0.7935427593561164,0.3633548252156398,1.3246735044195947,1.0
-0.5613793902503943,-0.6032774268900409,0.5892692145777221,0.9450173448883581,-0.1799413550955699,-0.43440554844461543,1.0401180610853533,0.4367889234831424,1.0
-1.1543217372351358,0.2568394853883739,-0.7557829220819361,1.6966047704718052,-0.205880132299198,0.13438047628132507,-1.60202575567329,-1.3389802383897622,0.0
-0.3758667357280868,1.1904229322933082,-0.27666197246971574,-0.07026007697012455,-0.902263791636694,-0.9735763091786453,-0.8143311675851946,-0.4510956574533099,1.0
0.2976263472768478,-0.40207457242181477,-1.6279953215527474,-0.1078580142669689,-0.7514036473750838,-0.1772959872337234,-1.9460794066902198,-0.4510956574533099,1.0
0.04023670274111455,-0.4300972157639708,-1.3092677699014657,1.6873953251020668,3.1866734952090225,-0.5888321865423088,0.5928299297240068,1.3246735044195947,0.0
-0.05432494211307492,-0.4114372458665601,0.6599388906513503,1.5128922740965418,0.4831814131386925,-0.9027710032708183,-0.3652989419515684,0.4367889234831424,1.0
0.023468145591380548,-1.6081596449998887,0.18870653676249902,-0.6545186410182727,-0.5191389973075637,-0.23314700625000814,-0.9144153465944954,0.4367889234831424,1.0
0.36354955744834544,-0.39555063679107705,-0.010153682145974726,-1.7311549997715217,-0.5304420063174462,-0.5052385737393007,0.173467182437344,-1.3389802383897622,1.0
0.2834133250880334,-1.2454515338333843,1.309297598606886,-1.2109036574030474,-0.7824214415522652,-0.265624135775801,0.9470450416720274,-1.3389802383897622,1.0
-0.7410718652839586,-1.292185760487751,-0.4226199646141698,0.12370226236894843,0.14654963433819376,-0.5379110282469083,-0.3344617651602008,1.3246735044195947,1.0
0.9049118911535067,1.2671342302635964,0.41396785390738194,-0.09945076098154763,-0.8972127564350643,-0.06394529031999521,-0.33123196095227464,0.4367889234831424,1.0
-1.5707129303111966,0.9983590931390267,0.8265307173463922,-1.0155646303384867,0.3710054178224163,0.35675248866367437,0.896913511435465,1.3246735044195947,0.0
1.3945914420766379,-0.7577254093379802,-0.5685572608363063,0.18600000921392,0.9737106599322634,1.4684655733613816,1.1996256685909423,0.4367889234831424,0.0
-1.6891582075347316,1.362409153090335,-0.23566335035866803,1.6781683646213168,4.523247559211723,-0.1971630519682022,0.914806626747375,-1.3389802383897622,0.0
-1.639465727450147,0.5799945163463711,-1.495844958914479,-1.0902140334686228,1.0420971344049337,-0.3408735684975901,1.199466662845321,-1.3389802383897622,0.0
0.6997291538622978,1.3157884759485283,-0.03228107242381174,1.0489660257181876,-0.9318808703704963,0.049508548498321696,0.5337344505780626,-0.4510956574533099,1.0
0.24573117418975474,0.5657320093899324,-0.9617866835103475,-0.6647859990930935,0.11597662018681947,-0.3402456921534069,-0.4105758280171398,1.3246735044195947,1.0
1.7060241423006661,-1.6764476336747942,0.9079967662290039,-0.07615916635872848,-0.8922879645765311,2.4390644166592677,1.0625279333588091,1.3246735044195947,0.0
0.9191420415927294,1.6801447754943175,-1.4284762824504986,-0.8011271262272105,0.07280725349770385,-0.833315567039295,-2.1008267796862805,1.3246735044195947,1.0
0.2048837226160207,0.9904140681541251,-0.09936345529573286,1.3731497124040313,-0.8301856754867695,-0.25493670054970924,1.3616873058855676,-1.3389802383897622,1.0
0.6457409085753095,0.5531796269105382,-0.9531185413796843,-0.31432614286810595,-0.6737776568871672,-0.18558505085967797,-1.4002375266211746,1.3246735044195947,1.0
1.5111286322046873,1.1420129901050968,-0.11051165878411467,0.5340147559417308,1.024170905054651,-0.6613071020306641,1.5051104884356847,1.3246735044195947,0.0
0.09791437316605255,-0.6037832383550823,0.34731663608374286,-1.7063641116461357,-0.8773043764503878,-0.3662864445144182,-1.385231359378195,1.3246735044195947,1.0
0.8708061189404828,1.3446575792934068,0.3076494516417903,0.24805604752693566,-0.6248795104508799,-0.21257245251374182,-0.4499098743401281,-1.3389802383897622,1.0
-0.55394915522327,0.6921298213411554,1.6908821156569245,0.3502567202778379,-0.37440425814166867,1.0101751487027755,0.17625475191526183,-1.3389802383897622,0.0
-0.6478051161606373,-0.34619444866486304,-0.35516160582014666,-0.15594400003737624,-0.856119897518224,-0.7041806132205379,0.109780412386594,-0.4510956574533099,1.0
-1.4193300275524847,-0.42136766687410704,-0.8326199830061913,-1.283258580990704,-0.1040043573757324,-0.39759388037848586,0.7016793004606643,1.3246735044195947,1.0
0.8668734726467352,0.8181216077626174,0.2790166431154731,1.3680808392773627,-0.7391977381665076,0.4318365720196698,0.2769848917661477,0.4367889234831424,1.0
1.1561936015936372,1.2050501740476678,-0.5829892173324045,-1.7221907659559412,-0.5810210112857883,-0.6614840548607239,0.21340246923596118,0.4367889234831424,1.0
-1.116509411633754,-0.7224011882487643,-1.7061603708257114,1.612752928016335,1.5658944304294393,-0.4692285116628957,-1.0839850364401613,0.4367889234831424,0.0
-0.9171537051314514,-1.1128497894231841,-1.6351733572765477,-0.3318797871236251,-0.1409194726705083,1.3337935108584749,0.4067484869815133,0.4367889234831424,0.0
0.3584864466276495,-0.8457606905154191,-0.10782808752360692,1.3327423513009755,-0.47169915670570733,0.8037124527847688,-0.21650931548674296,1.3246735044195947,1.0
1.6794993337183595,0.29336457859527304,-0.9129891480059734,-0.9430310526185146,-0.7824211161828242,1.0719449014501878,-0.2623775041688428,0.4367889234831424,0.0
-0.3968419911781013,0.06048485101704088,0.07368894848276794,0.15775864421930907,-0.9360621930564114,-0.5723365728140705,0.19253296512320864,1.3246735044195947,1.0
1.194064163246407,1.3214418653163038,0.6235140673724789,-0.5986069036480192,-0.4222296615310754,-0.1517032575207689,0.4913445125814211,-0.4510956574533099,1.0
