northing,easting,resistivity,isns,class
-1.2777894552231435,1.7281278117878154,-0.6537584696823574,-0.5644755861140368,1.0
-1.6331856490229273,-0.4312814356580792,-0.7342902588337873,-0.5644755861140368,1.0
1.026460377664757,0.059800624176621256,-0.4909592924753717,1.771555802588737,1.0
0.9284667638724401,-0.45645317863963963,1.1536942290740901,1.771555802588737,1.0
0.2714128096428523,0.9021217272817978,1.5924536320370535,-0.5644755861140368,0.0
0.7940755221001203,1.283660090807856,-1.2365725816877493,-0.5644755861140368,0.0
1.715034858358417,1.0913759430320482,-1.4917056205942192,-0.5644755861140368,0.0
-0.6437662581521185,1.4356228354743132,-0.9140983053012043,-0.5644755861140368,1.0
0.45791678427984195,0.26187378311192516,1.0971137047995938,-0.5644755861140368,0.0
1.7153058084426351,0.7347762507932767,-1.5010778546764976,-0.5644755861140368,0.0
0.31223595566508955,0.05443997520832607,3.159352322681686,1.771555802588737,1.0
-0.36649400530196924,0.45578943274764944,0.42925524649204555,-0.5644755861140368,1.0
-0.984621464098849,-0.041818634526714894,0.43411492342359737,-0.5644755861140368,1.0
-0.4666552197680331,1.3670997573578432,-0.8446743491361784,-0.5644755861140368,1.0
1.0810116612873921,0.0611990543422636,-0.8752208898487898,1.771555802588737,1.0
-1.4528232096282212,0.6977178514037572,-0.8353021150538998,-0.5644755861140368,1.0
0.4686644709538382,-1.4866300673294242,-0.019917749895671456,-0.5644755861140368,0.0
-0.7168324641963434,1.4309614015888392,-0.7939948611357096,1.771555802588737,1.0
0.28062511250627764,-0.7575818076412689,0.6007324182196593,-0.5644755861140368,0.0
-0.38979571254475054,1.4179093867095114,-0.7349844983954377,1.771555802588737,1.0
1.3679478004746635,-1.63789359691306,0.7965079746050321,-0.5644755861140368,0.0
-0.6414180240888924,1.1389225686638844,-0.4222295758719962,-0.5644755861140368,1.0
1.3267633876734688,0.06749199008765351,-0.29726645477494973,1.771555802588737,1.0
0.44825289794271955,1.887548850671031,-1.6243053768694184,1.771555802588737,1.0
-1.3338761226563496,-1.4372188681433982,-1.6624885527601825,-0.5644755861140368,1.0
0.8383307025224571,-1.5838209638415597,0.5309613422738081,-0.5644755861140368,0.0
-0.5261739216013386,-1.3225475945607343,1.7733030378469454,-0.5644755861140368,1.0
-0.6455725920469078,0.012720141933332471,-0.9786625845346782,1.771555802588737,1.0
0.2888439317275688,-1.6430211741870815,1.1769512543893734,-0.5644755861140368,0.0
0.08599263534273648,1.881955130008462,-0.38369928020040694,1.771555802588737,1.0
1.2870240419881054,-1.6222777933967216,0.3941961486287076,-0.5644755861140368,0.0
1.0130935068433164,-0.8170150896810641,-0.039009337841053704,-0.5644755861140368,0.0
0.19473393580904907,-1.2962104931078056,-0.00186752129276488,-0.5644755861140368,0.0
-0.2702164087097027,0.7144990133914638,-0.20458547329464016,-0.5644755861140368,0.0
0.9088680411139768,-0.6165734326056762,0.08942498106424417,-0.5644755861140368,0.0
-0.2697648252360052,-0.14437018000714602,0.6715448535079859,-0.5644755861140368,0.0
-0.6401535903625399,0.977636956226479,-0.19764307767813774,1.771555802588737,1.0
1.2620063175452743,0.04977854132285193,-0.9762327460689023,-0.5644755861140368,0.0
-1.3610614477729277,0.7005147117350414,-0.6936772444772472,-0.5644755861140368,1.0
-0.9001753545174517,-0.27582261557751675,0.8117812449613377,-0.5644755861140368,1.0
-1.563370843989323,0.516388073258813,-0.8894528008626201,1.771555802588737,1.0
1.7144929581899804,1.6710252466907571,0.4379332410126738,-0.5644755861140368,0.0
-0.8600747420531305,0.5128919978447075,0.32130099465543044,1.771555802588737,1.0
-1.343991592467169,-0.9831952076982172,-0.28719998113102096,-0.5644755861140368,1.0
0.5277315893134464,1.4708166613096427,-1.69546493193857,-0.5644755861140368,0.0
1.6405235851983606,-0.4496940995057021,0.41814741350564144,-0.5644755861140368,0.0
-0.06573941181956001,0.059800624176621256,0.4667441828211594,1.771555802588737,1.0
0.9188931942300574,-1.355410703453327,0.56289636210972,-0.5644755861140368,0.0
1.0842630622980127,0.2660690736088519,-1.5135741667862022,-0.5644755861140368,0.0
-1.0851439453438705,0.5651000573620178,0.8239304372902175,-0.5644755861140368,1.0
-0.4399214781251522,-0.42568771499551034,0.7357620129606345,-0.5644755861140368,1.0
0.712158279971428,1.2817955172536666,-0.6190464915998445,-0.5644755861140368,0.0
-0.26994545862548414,0.7918788158903348,-0.21951162387012071,-0.5644755861140368,0.0
-1.4204898329114937,-0.7727314677690599,0.8916187945511174,-0.5644755861140368,1.0
1.557703176122274,-1.3232468096435557,0.8135168438654633,-0.5644755861140368,0.0
0.7254348340981294,-0.0005649446402689125,0.35670721229959346,-0.5644755861140368,0.0
0.8257766819536718,-0.592100904706937,0.6389155941104233,-0.5644755861140368,0.0
1.7155767585268538,0.37817655855450505,-1.4222816644291933,-0.5644755861140368,0.0
-0.9848020974883278,-0.2569438083413465,1.116205292744976,-0.5644755861140368,1.0
-0.7167421475016039,0.9538636434105608,-0.138979834718691,1.771555802588737,1.0
-1.0112648890469904,-0.39958368523685495,1.2654667984997818,1.771555802588737,1.0
-0.9621326071087227,0.9529313566334661,-0.5190759947222072,1.771555802588737,1.0
0.9490589702730376,-0.907679978753536,-0.036926619156102854,1.771555802588737,1.0
-0.369564772923111,1.3803848439314446,-0.5982193047503367,-0.5644755861140368,1.0
-0.36857128928097704,1.1125854672109554,-0.7356787379570879,-0.5644755861140368,1.0
-0.262087906183151,-1.3642674278357279,-0.5857229926406321,-0.5644755861140368,0.0
1.263541701355845,0.5956324493118734,-1.5406495096905624,-0.5644755861140368,0.0
-0.4495853644622746,0.7806913745651965,-0.26671991406233847,-0.5644755861140368,1.0
0.7428659561828455,-1.3477193375422947,0.6194768863842165,-0.5644755861140368,0.0
0.649568810516981,-1.3248783115034715,1.924647262286702,-0.5644755861140368,0.0
-0.009472110996875024,1.6551763714801453,-0.9675547515482741,-0.5644755861140368,0.0
-0.5216580868643655,-0.4151994887531934,1.1262717663889048,1.771555802588737,1.0
0.28911488181178696,-1.6828764339078854,1.1536942290740901,-0.5644755861140368,0.0
-1.7067937552355892,-1.3829131633776246,-0.41042750332394173,-0.5644755861140368,1.0
0.722093116392769,1.8919772128622314,-1.5948001954992825,1.771555802588737,1.0
-0.9845311474041095,0.06003369587089494,0.9575715529078921,-0.5644755861140368,1.0
0.09791443904834539,-0.9088453372249046,1.2974018183356937,-0.5644755861140368,0.0
-0.7159292972489487,0.516621144953087,-0.6270302465588223,1.771555802588737,1.0
-0.9843505140146306,0.1959144936324661,0.6528003853434287,-0.5644755861140368,1.0
-0.5248191711802466,-1.6392920270787021,-0.6867348488607447,-0.5644755861140368,1.0
-1.6377014837599004,0.2544154888951666,-0.7856639863959064,-0.5644755861140368,1.0
-0.9004463046016701,-1.3206830210065446,-0.22680113926744844,-0.5644755861140368,1.0
-0.6234450018357395,-0.577650459661967,1.0745509190459608,-0.5644755861140368,1.0
-0.8140132277360047,0.32736692920283683,0.4160646948206906,-0.5644755861140368,1.0
1.6279695646295753,1.8215895611915718,-0.7433153731352407,-0.5644755861140368,0.0
0.6499300772959388,-1.3589067788674327,1.7090858783942968,-0.5644755861140368,0.0
-1.3657579158993796,0.8764838409116904,-0.9328427734657613,-0.5644755861140368,1.0
-0.07991913289365564,-0.7531534454500685,0.6475935886310515,-0.5644755861140368,0.0
1.084534012382231,0.24416033434712356,-1.537178311882311,-0.5644755861140368,0.0
0.10369470751167113,1.8821882017027356,-1.0765503627273647,1.771555802588737,1.0
-1.4528232096282212,1.2410079707557677,-0.6558411883673081,-0.5644755861140368,1.0
-0.880666948453728,0.5124258544561602,0.5177707906024533,1.771555802588737,1.0
0.8244219315325799,-0.5576062939544283,0.9638197089627446,-0.5644755861140368,0.0
-0.5343927408226298,-0.2967990680621504,1.2571359237599784,-0.5644755861140368,1.0
-1.0270703106263963,0.03882417169198762,0.9485464386064385,1.771555802588737,1.0
-1.0784605099331501,-0.05836672482014807,1.5605186122011416,-0.5644755861140368,1.0
0.3676000895403796,0.05374076012550503,2.251981215604799,1.771555802588737,1.0
1.0678254238554306,1.7780051543623887,-1.3511221093600416,-0.5644755861140368,0.0
0.8027459247951089,0.9729755223410048,-1.324741006017332,-0.5644755861140368,0.0
-1.509993677398301,-0.8780798735807753,0.2970026099976713,1.771555802588737,1.0
1.260561250429443,-0.4503933145885231,2.016981123986186,-0.5644755861140368,0.0
0.3687742065719927,-0.49351157802915885,0.42960236627287063,-0.5644755861140368,0.0
1.1793665418586663,-1.385710023708909,1.2519291270476016,1.771555802588737,1.0
1.4052485954020615,-0.9074469070592623,0.18141172298290334,1.771555802588737,1.0
-1.2784216720863195,1.755397200017839,-0.717281389573356,-0.5644755861140368,1.0
-0.7423920888076112,-1.3584406354788852,-0.41945261762539526,1.771555802588737,1.0
0.9910562333268876,-0.9060484768936201,0.07901138763949014,1.771555802588737,1.0
1.2611934672926193,-0.22291534097738513,0.49520800484882027,-0.5644755861140368,0.0
1.4633222301195357,0.07098806550175925,-0.03831509827940334,1.771555802588737,1.0
-0.6665260652264628,0.5177865034244553,-0.6856934895182693,1.771555802588737,1.0
-1.7104064230251677,-0.9741054116215426,-0.3010847723640261,-0.5644755861140368,1.0
0.08897308626913861,1.2372788236473888,0.6392627138912486,-0.5644755861140368,0.0
-0.6142326989723144,-1.6567724041492302,-0.7526876072175192,-0.5644755861140368,1.0
-1.161280919009237,-1.431858219175103,-0.9370082108356627,-0.5644755861140368,1.0
-0.9848020974883278,-1.1139484281857668,0.24354616375060142,-0.5644755861140368,1.0
0.1003529898063108,-1.255422946609907,0.10087993383147337,-0.5644755861140368,0.0
0.012565162519553742,-1.0796868891275317,0.3278962704911078,-0.5644755861140368,0.0
0.7169450647926197,0.05187618657131532,0.6111460116444131,1.771555802588737,1.0
0.723267233424382,0.20966572359461486,-0.10496209619782819,-0.5644755861140368,0.0
-1.4698930649339796,-0.8773806584979542,0.0581842007899826,1.771555802588737,1.0
0.2731288268429021,0.6145112565480437,2.1707551868917183,-0.5644755861140368,0.0
0.463155152574731,-0.1557906930265577,1.9694257140131437,-0.5644755861140368,0.0
-0.7301993350177838,1.6817465446273476,-0.771084955601251,-0.5644755861140368,1.0
-0.08371243407271303,-0.3016935736418982,0.35705433208041876,-0.5644755861140368,0.0
-0.5844281897082917,-0.8780798735807753,-0.3351025108848889,1.771555802588737,1.0
-1.3442625425513877,0.06329669959072699,-0.6964542027238482,-0.5644755861140368,1.0
-0.27066799218339993,0.5769867137699769,0.15884893722927,-0.5644755861140368,0.0
1.0657481398764228,-1.4020250423080685,1.858000264368277,1.771555802588737,1.0
1.5562581090064422,-1.2750009689288981,0.9068920649074235,-0.5644755861140368,0.0
-0.5333992571804955,1.4237361790663539,-0.7231824258473832,1.771555802588737,1.0
1.2669737357559447,-0.4674075482705037,1.0544179717581033,1.771555802588737,1.0
-0.5495659455388593,1.2927498868845306,-0.5468455771882177,-0.5644755861140368,1.0
-0.629225270299065,-1.3661320013899176,-0.7339431390529623,1.771555802588737,1.0
1.5401817373428182,0.4268885426577096,-1.5253762393342567,-0.5644755861140368,0.0
-0.40153688286088074,-1.4442110189716093,0.0335386963513984,-0.5644755861140368,1.0
-0.3692035061441532,1.287622309610509,-0.8207230842592445,-0.5644755861140368,1.0
0.2876698146959557,-1.4442110189716093,1.2762275117053608,-0.5644755861140368,0.0
1.0128225567590978,-0.7864826977312085,-0.00221464107358994,-0.5644755861140368,0.0
0.6454142425589657,-0.5482834261834801,1.5074092857348966,-0.5644755861140368,0.0
-1.3546489624464257,0.4588193647732075,-0.7339431390529623,-0.5644755861140368,1.0
1.173586273395341,-0.39329074949146503,0.8825936802496643,-0.5644755861140368,0.0
-0.1780933800754511,0.5774528571585242,-0.012975354279169023,-0.5644755861140368,0.0
1.6346530000402957,0.6131128263824016,-0.8321780370264737,-0.5644755861140368,0.0
1.6813467312205974,-0.8757491566380382,-0.0764982741701676,1.771555802588737,1.0
1.677734063431019,1.8497912361986903,-0.37397992633730326,1.771555802588737,1.0
1.2636320180505847,0.6184734753506967,-1.5302359162658086,-0.5644755861140368,0.0
0.9481558033256432,-0.45691932202818697,0.6250308028774184,1.771555802588737,1.0
0.2748448440429519,0.32713385750856316,1.278310230390311,-0.5644755861140368,0.0
-0.5223806204222812,0.5215156505328348,-0.19070068206163504,1.771555802588737,1.0
1.1758441907638275,-0.49211314786351673,0.9006439088525708,-0.5644755861140368,0.0
-1.7073356554040258,-1.3183523040638079,-0.5464984574073924,-0.5644755861140368,1.0
0.08183806738472127,0.057702978928157865,2.0954301944526654,1.771555802588737,1.0
0.44147914583726,1.561714622076389,-1.5333599942932346,-0.5644755861140368,0.0
0.09114068694288587,0.5473866085972162,1.1168995323066264,-0.5644755861140368,0.0
-0.27238400938344975,0.3227054953173627,0.3195653957513046,-0.5644755861140368,0.0
-0.7150261303015542,-1.312525511706965,-0.6721558180660892,-0.5644755861140368,1.0
-0.7653325292714347,0.5152227147874446,-0.6756270158743405,1.771555802588737,1.0
0.9117581753456396,-0.832164749808855,-0.16050126112984892,-0.5644755861140368,0.0
0.2826120797905456,-0.9319194349580017,-0.17924572929440585,-0.5644755861140368,0.0
0.742414372709148,-1.3146231569554283,0.5917073039182057,-0.5644755861140368,0.0
-1.705800271593455,1.4465772051051773,0.06686219531061083,1.771555802588737,1.0
-0.9850730475725462,-0.619137221242687,1.8663311391080804,-0.5644755861140368,1.0
-1.5306762004936376,-0.7144635442006331,0.930496210003532,-0.5644755861140368,1.0
1.6558774233040692,0.014351643793248499,-1.5243348799917813,1.771555802588737,1.0
0.6446013923063105,-0.7151627592834543,-0.1205824863349591,-0.5644755861140368,0.0
0.5604262328091317,-1.5178616743621007,0.9787458595382249,-0.5644755861140368,0.0
-1.530766517188377,-0.5643653730883658,-0.05046429060828291,-0.5644755861140368,1.0
-1.350223444404192,0.5105612809019705,-0.6405679180110024,1.771555802588737,1.0
-0.23165118005595214,0.06189826942508465,2.313768536591671,1.771555802588737,1.0
1.178282741521793,1.1636281682568972,-1.6166687416912657,-0.5644755861140368,0.0
1.7144929581899804,1.7155419402970349,0.13628615147563666,-0.5644755861140368,0.0
1.3436526095897483,-0.9179351333015792,0.604897855589561,1.771555802588737,1.0
-0.7469079235445842,0.9538636434105608,-0.20632107219876597,1.771555802588737,1.0
0.19491456919852798,-1.3197507342294499,-0.0233889477039228,-0.5644755861140368,0.0
1.715486441832114,0.4448350631167851,-1.5895933987869055,-0.5644755861140368,0.0
1.7144026414952407,1.826950210159867,-0.2327021755414757,-0.5644755861140368,0.0
0.7937142553211625,1.4782749555264016,-1.6003541119924845,-0.5644755861140368,0.0
0.2725869266744654,0.7105367945888112,3.1555340050926093,-0.5644755861140368,0.0
0.8957721203767548,0.5960985927004208,-0.7290834621214104,-0.5644755861140368,0.0
1.2665221522822476,1.6190502588677207,-1.0213583175761691,-0.5644755861140368,0.0
-0.9847117807935885,-0.18911994530769774,0.6323203182747459,-0.5644755861140368,1.0
-0.413729636650708,1.418841673486606,-0.763101200642273,1.771555802588737,1.0
0.09854665591152176,-1.0011417281572925,0.882246560468839,-0.5644755861140368,0.0
1.36018056472707,-0.6594586243520383,1.5157401604746996,-0.5644755861140368,0.0
0.69003068976026,-0.9181682049958528,0.008198952351163835,1.771555802588737,1.0
-0.07775153221990858,-1.0638380139169197,-0.14002119406116617,-0.5644755861140368,0.0
-1.1704932218726622,-0.2292082767227753,0.4608431465471322,-0.5644755861140368,1.0
-0.8147357612939206,0.6000608115030739,-0.4111217428855921,-0.5644755861140368,1.0
-0.9848020974883278,-0.31358023004985724,1.1877119675949526,-0.5644755861140368,1.0
1.1047649520038707,-0.9901873585264284,-0.08760610715657173,-0.5644755861140368,0.0
-0.7162002473331672,-1.128865016619284,-0.09038306540317272,-0.5644755861140368,1.0
1.3926945748332762,-1.3626359259758118,1.357800660199266,1.771555802588737,1.0
0.5482334790193043,-0.6641200582375124,0.9954076090178312,-0.5644755861140368,0.0
0.6400855575693375,-0.09822198454095196,0.5569953258356928,-0.5644755861140368,0.0
-0.8487851552106978,0.034395809500787154,0.960348511154493,1.771555802588737,1.0
1.1856887104904288,-0.7864826977312085,-0.036579499375277796,-0.5644755861140368,0.0
-1.718896192330677,0.1113094686111105,-0.7787215907794038,-0.5644755861140368,1.0
0.8966752873241497,-1.379417087963519,1.2172171489650887,1.771555802588737,1.0
-0.9082135403492639,0.03602731136070318,1.457076917515253,1.771555802588737,1.0
-0.27554509369933095,0.893265002899397,-0.7304719412447108,-0.5644755861140368,0.0
1.452664860140279,0.6862973383843453,1.1523057499507894,-0.5644755861140368,0.0
-0.7171034142805618,-0.35250320299356613,0.8024090108790594,-0.5644755861140368,1.0
-0.644669425099513,1.5521586826111669,-0.8311366776839983,-0.5644755861140368,1.0
-0.18676378277043953,0.9403454851426858,0.11094640747540209,-0.5644755861140368,0.0
0.28739886461173714,-1.4043557592508056,1.4254890174601662,-0.5644755861140368,0.0
-0.7147551802173359,-1.3533130582048636,-0.6468160740658547,-0.5644755861140368,1.0
-0.6500884267838808,0.038358028303440254,-1.0602357330285836,-0.5644755861140368,1.0
-1.4213026831641489,0.5126589261504338,-0.8644601766432107,1.771555802588737,1.0
1.013454773622274,-0.8575695644846891,-0.11502856984175691,-0.5644755861140368,0.0
-0.8986399707068808,-0.6862618691935145,1.7875349488607757,-0.5644755861140368,1.0
-0.2695841918465263,-0.1893530170019714,0.8433691450164243,-0.5644755861140368,0.0
-0.6403342237520189,1.0011771973481234,-0.6808338125867174,-0.5644755861140368,1.0
0.6123583322843226,-0.9111760541676417,-0.12370656436238514,1.771555802588737,1.0
-0.34752749940668226,-0.5839433954073572,0.14808822402369093,-0.5644755861140368,0.0
-0.9055943562018196,0.6839666214416085,-0.36842600984410134,-0.5644755861140368,1.0
-0.4373022939777077,-0.7538526605328895,-0.2132634678152684,-0.5644755861140368,1.0
-0.60655577991946,0.9764715977551105,-0.7436624929160659,1.771555802588737,1.0
1.5368400196374579,1.4903946836286341,-1.155346552974669,-0.5644755861140368,0.0
1.2772698389562434,-0.7098021103151589,0.45563634983475554,-0.5644755861140368,0.0
-1.3594357472676173,1.08834601100649,-0.7027023587787006,-0.5644755861140368,1.0
-1.6900851667087884,1.446810276799451,-0.25595920085675944,1.771555802588737,1.0
0.4136616038575055,0.05304154504268373,2.303354943166918,1.771555802588737,1.0
-1.6317405819070958,-0.7419660041249304,-0.2649843151582127,-0.5644755861140368,1.0
0.5483237957140435,-0.32197081104371056,-0.268108393185639,-0.5644755861140368,0.0
-0.7129488463225465,-1.6187817179826158,-0.7873995853000321,-0.5644755861140368,1.0
0.7064683282028419,1.7849973051905998,-1.6170158614720909,-0.5644755861140368,0.0
1.2627288511031902,0.3227054953173627,-1.6131975438830144,-0.5644755861140368,0.0
0.9897014829057956,0.9550290018819297,-0.24381000852787985,-0.5644755861140368,0.0
-1.4792860011868836,0.050710828099946655,0.8881475967428663,1.771555802588737,1.0
1.3549421964321808,-0.425920786689784,2.621663782183561,-0.5644755861140368,0.0
1.5361174860795421,1.7164742270741302,-1.1570821518787946,-0.5644755861140368,0.0
-0.17439039559113317,0.4252570407977938,2.9167155958849205,-0.5644755861140368,0.0
-1.0839698283122574,0.27306122443706315,1.7979485422855295,-0.5644755861140368,1.0
1.0027974036430176,0.10105431406306749,-1.1084853825632766,-0.5644755861140368,0.0
1.014990157432845,-1.050785999037592,0.10330977229724929,-0.5644755861140368,0.0
-0.008659260744219953,1.4899285402400866,-1.1209816946729814,-0.5644755861140368,0.0
1.3549421964321808,0.39938608273341236,-1.2313657849753723,-0.5644755861140368,0.0
-0.8989109207910992,-0.6126112138030231,1.605297063927583,-0.5644755861140368,1.0
1.7157573919163327,0.17750182978484322,-1.5593939778551191,-0.5644755861140368,0.0
-1.4331341701750184,-1.5353420514326288,-1.6302064131434455,-0.5644755861140368,1.0
1.6297758985243644,1.488297038380171,-0.8401617919854517,-0.5644755861140368,0.0
0.09123100363762511,0.506832133793591,1.5955777100644792,-0.5644755861140368,0.0
0.535679458450519,0.7776614425396386,-0.6888175675456955,-0.5644755861140368,0.0
-0.27726111089938055,1.069933347158867,-0.49686032874939895,-0.5644755861140368,0.0
-0.5635650332234761,0.5203502920614661,-0.5940538673804353,1.771555802588737,1.0
-0.5253610713486835,-1.5125010253938056,-0.7429682533544155,-0.5644755861140368,1.0
1.3549421964321808,1.2468347631126107,-1.376114733579451,-0.5644755861140368,0.0
0.5231254378817337,1.8772936961229878,-1.5420379888138627,-0.5644755861140368,0.0
1.085708129413844,0.13438356634420753,-1.5646007745674964,-0.5644755861140368,0.0
0.8247831983115377,-0.5816126784646202,0.7343735338373338,-0.5644755861140368,0.0
-1.6106967920328013,0.5177865034244553,-0.7804571896835295,1.771555802588737,1.0
0.5541040641773692,-0.9883227849722387,-0.11884688743083331,-0.5644755861140368,0.0
-1.4572487276704547,1.5293176565723434,-0.30733292841887844,-0.5644755861140368,1.0
1.6093643255132462,-0.883906665937618,0.08178834588609137,1.771555802588737,1.0
1.4686509151091638,-1.2530922296671698,0.53582101920536,-0.5644755861140368,0.0
0.6426144250220421,1.8905787826965892,-1.6274294548968447,1.771555802588737,1.0
1.0749604427398483,1.1205099048162614,0.8707916077016098,-0.5644755861140368,0.0
-0.17140994466473083,-0.5056313061313918,0.2581251945452569,-0.5644755861140368,0.0
0.36561312225611164,-0.031563479978671885,2.3779856960443206,-0.5644755861140368,0.0
-0.4399214781251522,-0.488617072449411,1.0391447014017972,-0.5644755861140368,1.0
1.3549421964321808,0.22085316491975285,-0.6808338125867174,-0.5644755861140368,0.0
-0.8081426425779397,-1.691033943207465,-0.7894823039849828,-0.5644755861140368,1.0
-1.4502943421755163,0.42292632385505674,-0.873138171163839,-0.5644755861140368,1.0
0.8903531186923873,1.0888121543950373,-1.5253762393342567,-0.5644755861140368,0.0
1.280701873356343,-1.0281780446930426,0.39315478928623215,-0.5644755861140368,0.0
-1.1619131358724133,-1.0904081870641222,-1.2035962025093618,-0.5644755861140368,1.0
1.1016941843827288,-0.4620468993022085,0.24944720002462867,1.771555802588737,1.0
0.5480528456298254,-0.29819749822779246,-0.04491037411508096,-0.5644755861140368,0.0
-0.8995431376542755,-0.8330970365859499,0.9450752407981874,-0.5644755861140368,1.0
0.741782155845972,-1.2708056784319715,0.5507471697808407,-0.5644755861140368,0.0
1.6373625008824793,-0.8808767339120599,0.2404220857231754,1.771555802588737,1.0
0.6334021221586172,0.4702398777926192,-0.2174289051851701,-0.5644755861140368,0.0
-1.5159545792511053,0.5152227147874446,-0.7839283874917808,1.771555802588737,1.0
-1.3419143084881615,-0.4280184319382474,2.486634187442586,-0.5644755861140368,1.0
0.3583877866769547,1.0240182233869466,-0.32156483943270886,-0.5644755861140368,0.0
1.2394271438604088,-0.46647526149340895,1.5362202275433823,1.771555802588737,1.0
-0.926005929212938,0.5112604959847915,0.40217990358768546,1.771555802588737,1.0
0.08734738576382846,1.7446759020812488,-1.4104795918811388,-0.5644755861140368,0.0
0.4704708048486272,-0.7361392117680878,1.299484537020644,-0.5644755861140368,0.0
-0.7240577997755004,0.5618370536421861,-0.6329312828328496,-0.5644755861140368,1.0
0.17513521305058571,0.7438660468699513,2.2210875551113625,-0.5644755861140368,0.0
-0.2788868114046909,0.9662164432070675,-0.6843050103949687,1.771555802588737,1.0
0.6409887245167321,-0.16930885129443252,0.472992338876012,-0.5644755861140368,0.0
-0.4645779357890253,1.293682173661626,-0.9883819383977818,-0.5644755861140368,1.0
-0.8074201090200241,-1.2943459195536158,0.4223128508755429,-0.5644755861140368,1.0
0.8302925166906449,-0.9507982421941719,0.024513582049944867,-0.5644755861140368,0.0
-0.8932209690225132,0.9531644283277397,1.1953486027731053,1.771555802588737,1.0
-1.707787238877723,-1.275234040623172,-0.569408362941851,-0.5644755861140368,1.0
1.715034858358417,1.04685924942577,-1.4903171414709186,-0.5644755861140368,0.0
0.646678676285318,-0.9748046267043637,-0.22090010299342144,-0.5644755861140368,0.0
-0.07477108129350625,-1.5441987758150297,-0.7377614566420386,-0.5644755861140368,0.0
-1.7196187258885927,0.1959144936324661,-0.733248899491312,-0.5644755861140368,1.0
-0.18450586540195302,0.8466506640446556,-0.15564158419829707,-0.5644755861140368,0.0
0.734737453656294,-0.7650401018580275,-0.18028708863688128,-0.5644755861140368,0.0
0.2705096426954578,1.0697002754645935,-0.09871394014297588,-0.5644755861140368,0.0
-0.4552753162308607,-0.8766814434151331,-0.4888765737904211,1.771555802588737,1.0
-0.6398826402783216,0.7750976539026276,-0.692983004915597,-0.5644755861140368,1.0
0.7533426927726231,0.052808473348410045,0.29249005284694474,1.771555802588737,1.0
-1.5351017185358713,0.015983145653164266,-0.46527242869431235,-0.5644755861140368,1.0
-0.6294962203832835,0.5187187902015501,-0.8495340260677302,1.771555802588737,1.0
0.8983009878294599,0.3723497661976622,-1.0814100396589164,-0.5644755861140368,0.0
0.45258809929021365,0.6797713309446817,-0.44687508031058043,-0.5644755861140368,0.0
-1.6330050156334484,-0.45132560136561783,-0.6922887653539468,-0.5644755861140368,1.0
-1.6064519073800463,0.05537226198542079,-0.7693493566971253,1.771555802588737,1.0
-0.9577974057612286,0.9529313566334661,-0.5284482288044858,1.771555802588737,1.0
-1.0083747548153275,0.5091628507363282,0.553871247808267,1.771555802588737,1.0
1.2079969340910761,-0.4653099030220403,1.0752451586076108,1.771555802588737,1.0
-0.6858538379007079,-1.3621697825872645,-0.6943714840388975,1.771555802588737,1.0
