focal_depth,latitude,longitude,class
-0.44108121997031086,-0.7571408069104109,-1.923080586999036,1.0
-0.6386060508618804,1.3755720479168998,0.20223400581999987,0.0
-0.2864965697073434,1.1512655370069185,0.7642109710774662,0.0
0.20302148945872026,-2.1023249628493934,-0.6968113413541321,1.0
3.1487178805808225,0.6220986441156344,0.7199528660130212,1.0
-0.2435563890787413,1.4047155215971747,0.8625716646522495,0.0
-0.20920424457585965,0.7203350722513927,0.21493927932709328,1.0
0.2717257784644836,-0.42608404409290557,0.7492338936982434,1.0
-0.5527256896046763,-1.28827242836441,-1.394255130097827,1.0
-0.6386060508618804,1.3722975003123745,0.20172916051508222,1.0
-0.42390514771887,-0.05376798145838204,0.6097283077726737,1.0
-0.6386060508618804,-0.01349104592272119,-1.1141501267526996,1.0
-0.22638031682730048,0.34605428105415387,-1.3281203951536187,0.0
-0.2864965697073434,-0.7492818926595501,0.9387191648106574,1.0
-0.1233238833186555,1.376226957437805,0.8533161673954265,1.0
3.8099966622612946,0.600159175165315,0.7218039654643857,0.0
-0.3552008587131067,-0.31671415410176146,0.6826784543332702,0.0
-0.26932049745590253,0.39058812847569757,0.552175943012065,0.0
0.05702487532147322,-0.44671369400141486,0.812423697697099,0.0
-0.277908533581623,0.32247753830157183,-1.3176869255186543,0.0
-0.2950846058330638,-1.3252748162955457,-1.0612255106205022,0.0
-0.5527256896046763,-2.2500070598134827,-0.6383334268678409,0.0
-0.5870778341075579,0.8870095453217289,0.7274414047026327,1.0
-0.26073246133018213,0.4632830852961586,0.7655572252239131,0.0
-0.43249318384459046,-0.5718014124942802,0.8779694464522368,0.0
-0.20061620845013922,1.205623027242038,0.7934078578785353,0.0
-0.26073246133018213,-0.21422081408012045,0.6011459375890742,0.0
-0.20920424457585965,0.2677925933059998,-1.263500196124163,0.0
-0.4840214005989129,-0.40872894178892166,0.7680814517485012,0.0
-0.4067290754674292,0.3136362597693536,0.15923801401784904,1.0
-0.2950846058330638,1.476428114136278,0.9753204494171852,1.0
-0.2864965697073434,1.484941937908044,-1.8285903740952878,1.0
0.30607792296736525,-1.3069373497102041,-1.037581922173527,1.0
-0.5183735451017946,0.8555738883182865,0.0279782347392673,1.0
-0.10614781106721466,-0.6968891309871457,0.9404861233778692,0.0
-0.22638031682730048,-0.6133881670717513,0.9367839244751399,1.0
-0.44108121997031086,-0.4192074941234025,0.7588259544916781,1.0
-0.44966925609603126,-0.005632131671860527,0.6802383686928349,1.0
-0.08897173881577383,-0.47421989387942715,0.8416205844981681,1.0
-0.4668453283474721,-1.2840155164785272,-1.0342162868074096,1.0
-0.1834401361986984,-0.3199887017062868,0.5515028159388413,1.0
-0.6042539063589988,0.8837349977172039,-0.26811353659491804,1.0
-0.20061620845013922,-2.1527529959590823,-0.6767858109257331,1.0
0.15149327270439777,-0.49092008666250603,0.6292489928961551,0.0
-0.5355496173532354,1.5337326972154703,-1.8191665950701588,1.0
-0.3380247864616659,-0.8390044970235426,0.9511720156652922,0.0
-0.32943675033594544,-1.101295760146017,-1.056345339339632,0.0
-0.42390514771887,-0.26956066859659755,0.6609701062218124,0.0
-0.32943675033594544,-0.8376946779817326,-1.9022136477291076,1.0
-0.2435563890787413,-0.31278469697633116,0.37892986254116756,1.0
-0.42390514771887,0.9721477830393861,0.6898304294862698,1.0
-0.15767602782153717,1.4279648095893043,-1.9544651367880816,1.0
0.6410113318704614,-0.0639190790324104,0.5982010066437214,1.0
-0.21779228070158005,1.5088461354210785,0.8920209741057775,1.0
0.24596167008732234,-1.3442671924017924,-1.052306576900291,1.0
-0.4067290754674292,-0.5249753817495688,-1.1359426157483103,1.0
0.280313814590204,-0.4054543941843964,0.7502435843080787,0.0
-0.38955300321598835,2.063227044867207,-0.5197789210963526,1.0
-0.3380247864616659,-0.8223043042404636,-1.9056634239793782,0.0
-0.31226067808450464,1.6499791371761179,-1.7505076336013623,0.0
-0.5527256896046763,-1.2725545998626886,-0.5759008908263616,1.0
0.36619417584740815,0.47048709002611416,0.7461206809845847,0.0
0.05702487532147322,0.16202470567983346,0.32541626021989967,0.0
-0.32943675033594544,-0.2066893545897123,0.6023239099672153,0.0
-0.32084871421022504,1.7380644677378476,-1.7020424843292707,0.0
4.5571558051989705,-0.951648934619212,-1.9696946368197632,0.0
-0.1834401361986984,-0.8363848589399222,-1.9293911533105064,0.0
2.513203207277512,0.8994528262189251,0.6779665648207057,0.0
4.479863480067486,-0.8491555945975708,-1.9638889158132107,1.0
2.727904110420522,-0.4401645987923643,0.8358148634916155,1.0
-0.05461959431289218,-0.03805015295666074,0.6044274320710388,1.0
-0.20061620845013922,1.4220706239011587,-1.9760893440153864,0.0
0.383370248098849,-0.9811198630599394,0.9759935764904085,0.0
-0.6386060508618804,1.3758995026773522,0.20282299200907036,1.0
-0.45825729222175166,-0.38973656568267506,0.8172197280938164,1.0
-0.037443522061451344,1.162071544101852,0.7830585291277239,0.0
-0.6386060508618804,-2.03585164647753,0.873930684012896,0.0
-0.1834401361986984,-0.4293585916974309,0.6661868410392946,0.0
-0.3380247864616659,-1.203134190646753,-1.0610572288521964,1.0
-0.2950846058330638,-0.3609205467628527,0.7127167499758688,0.0
-0.2864965697073434,-0.2698881233570501,-0.3541055201992197,1.0
4.814796888970583,-1.0056789700938789,1.0420441705504642,0.0
-0.3466128225873863,-0.23419555446772458,-0.2104770309501562,0.0
-0.5441376534789558,0.3110166216857334,0.5459495175847475,0.0
-0.25214442520446173,0.7999065790413568,0.648264832714719,0.0
-0.3552008587131067,-0.9500116608169494,0.9574825819767625,0.0
-0.45825729222175166,-0.9159563657298866,-1.9280448991640593,0.0
-0.6386060508618804,-0.4267389536138107,0.39895539296956656,1.0
-0.5527256896046763,1.5900549160133053,-1.7461323076254096,1.0
-0.39814103934170875,-1.6655003124057215,-1.0942087372084537,0.0
-0.0030913775585696872,-0.43492532262512384,0.8128444021178638,1.0
-0.6386060508618804,1.3745896836355422,0.20139259697847042,0.0
-0.4668453283474721,-0.5930859719236946,0.8926941011790008,0.0
-0.071795666564333,0.03398989434289528,0.6003886696316978,1.0
0.048436839195752805,-0.7764606377771098,-1.9231647278831892,0.0
-0.15767602782153717,1.5065539520979108,-1.8522339625422632,1.0
0.5980711512418594,1.3585444003733684,0.8370769767539097,1.0
0.0999650559500753,-0.9729334940486262,0.972796222892597,0.0
-0.4153171115931496,-0.32359070407126456,0.6035018823453564,1.0
-0.20061620845013922,1.3572345813315583,0.8470056010839563,0.0
-0.5527256896046763,-0.5095850080083001,0.6003045287475449,1.0
-0.3552008587131067,-1.217542200106664,-1.9424329903542117,0.0
-0.45825729222175166,0.5510409610974359,0.5979485839912626,1.0
-0.3036726419587842,1.5743370875115839,0.9108685321560352,0.0
-0.4754333644731925,-0.5072928246851324,0.619993495639332,1.0
-0.6386060508618804,1.371970045551922,0.20130845609431755,1.0
0.7011275847505043,-0.5112222818105627,-1.088571297970207,0.0
0.11714112820151612,-0.8278710351681566,-1.0555039304981026,1.0
-0.277908533581623,-0.44114696307372187,0.8161258965998283,1.0
-0.10614781106721466,1.4020958835135546,0.860552283432579,0.0
0.1085530920757957,-0.4752022581607847,0.7771686672370185,1.0
-0.22638031682730048,0.30086552411170503,-1.3054023564323254,1.0
-0.5527256896046763,1.16567354646683,-1.5365373652004437,0.0
-0.26073246133018213,1.4669319260831548,-1.8663696310799567,1.0
-0.09755977494149425,0.6391262916591658,0.6197410729868732,0.0
-0.1233238833186555,1.2917436292410527,-1.4910171468737046,0.0
-0.3552008587131067,-0.47716698672349994,0.1387917791686853,1.0
-0.4668453283474721,-0.8062590209782899,-1.9093656228821074,1.0
0.675363476373343,-0.7365111570019015,-1.0577757343702319,1.0
-0.26073246133018213,-0.020040141131771744,0.5764085176481107,1.0
-0.20920424457585965,-0.5472423054603407,0.5816252524655928,0.0
-0.174852100072978,-2.1000327795262255,-0.6947919601344617,0.0
-0.0030913775585696872,0.6496048439936466,0.0429553121184901,0.0
0.9158284878935147,0.12927922963458074,-1.1855015965143902,0.0
-0.3466128225873863,-0.47356498435852207,0.13870763828453245,0.0
-0.6300180147361599,-0.21553063312193055,0.600136246979239,0.0
0.280313814590204,-0.4440940559177946,0.8361514270282272,0.0
1.5427551250711051,1.2550686960703696,0.7686704379375718,1.0
-0.5527256896046763,-2.2552463359807233,-0.9088463694195333,1.0
-0.4153171115931496,-0.136941490613324,0.6049322773759563,0.0
-0.25214442520446173,-0.14840240722916245,0.6150291834743087,0.0
-0.15767602782153717,0.21900183399857323,-1.2411187209394816,1.0
0.3490181035959673,-0.6029096147372704,0.895470750356048,1.0
-0.32943675033594544,1.2704590698116385,0.8305981286741334,1.0
-0.6386060508618804,-0.31049251365316344,0.6878951891507522,0.0
-0.526961581227515,-0.7374935212832592,0.9414116731035516,0.0
0.632423295744741,0.3286991787501699,-1.0061973723844815,1.0
-0.6386060508618804,1.3726249550728271,0.20172916051508222,0.0
3.002721266443576,-0.8992561729468076,-1.9572417859651285,0.0
0.37478221197312855,-0.09240764319178028,0.6102331530775914,0.0
-0.26932049745590253,1.1853208320939814,0.7851620512315474,0.0
-0.16626406394725757,-1.2208167477111893,-1.9533713052940935,1.0
-0.277908533581623,-1.0593815508080935,-1.9484069931290702,0.0
0.12572916432723655,-0.39170129424539024,-1.1301368947417578,1.0
0.9158284878935147,0.24094130294889257,0.5529332109694413,0.0
-0.6300180147361599,0.5251720350216863,-1.014863883452234,0.0
0.24596167008732234,-0.9663843988395758,-1.9462193301410937,0.0
-0.5699017618561171,0.48456764472557295,0.560001045238288,0.0
-0.3036726419587842,1.1623989988623045,0.7743078771758185,1.0
-0.32943675033594544,-0.37238146337869116,1.031863123567959,1.0
3.9731693486499826,-0.4224820417279278,0.5918062994480981,1.0
-0.6300180147361599,0.2563316766901613,-0.9638745076555542,0.0
-0.1233238833186555,1.0107874447727843,0.7329947030567265,0.0
-0.5441376534789558,0.3765075737762389,-1.7674199513161026,1.0
-0.06320763043861259,-1.0770641078725298,-1.0399378669298094,0.0
-0.22638031682730048,0.5284465826262117,0.5681627110011229,1.0
-0.6128419424847191,0.9263041165760323,-0.44851159221881504,0.0
-0.6214299786104396,-0.5059830056433223,0.6332877553354962,1.0
-0.5784897979818375,1.3808113240841404,-1.9731444130700337,0.0
0.19443345333299986,-1.4274407015567343,1.0441476926542874,1.0
-0.3466128225873863,0.4659027233797789,0.5595803408175234,0.0
0.48642668160749397,-0.9254525537830098,0.9650552615505269,0.0
-0.4668453283474721,1.3870329645327384,1.0350604771657703,0.0
-0.26932049745590253,-0.35338908727244456,0.5371988656328421,0.0
-0.32943675033594544,-2.254918881220271,-0.9324058169823558,1.0
-0.21779228070158005,-0.4526078796895604,0.811077443550652,0.0
-0.5097855089760742,-0.2770921280870057,0.5695931060317229,1.0
0.5980711512418594,-0.9604902131514303,0.9709451234412324,0.0
-0.1834401361986984,0.0703373727531258,0.3198629618658058,1.0
0.14290523657867737,1.5058990425770058,-1.865696504006733,1.0
0.022672730818591558,-0.42968604645788344,0.819070827545181,0.0
-0.2950846058330638,-1.232932573847933,-1.9574942086175873,0.0
-0.5956658702332783,-0.641221821710216,-1.0884871570860541,1.0
-0.5355496173532354,-1.3681713899148267,-1.9718822998077397,1.0
1.2249977884194498,0.9315433927432727,0.13660411618070903,1.0
-0.3552008587131067,-1.7846938452104415,0.93392313441394,0.0
-0.25214442520446173,0.7930300290718537,0.7358554931179264,1.0
-0.5870778341075579,1.0933060444068212,0.708341423999916,0.0
-0.4754333644731925,0.6371615630964508,0.31085988726144154,1.0
-0.4840214005989129,-0.5357813888445023,0.833963764040251,0.0
-0.2950846058330638,-0.24270937823949032,0.5986217110644861,0.0
-0.3380247864616659,0.5258269445425913,0.5666481750863701,1.0
0.20302148945872026,-0.7443700712527622,0.9441041813964455,0.0
-0.22638031682730048,1.3513403956434127,0.8468373193156503,1.0
-0.3380247864616659,-0.3537165420328971,0.5440142772492299,1.0
-0.5527256896046763,-0.007269405474123158,-1.1144866902893114,1.0
0.13431720045295695,-0.6569396502119373,0.9390557283472694,0.0
-0.22638031682730048,-1.3671890256334691,-1.9730602721858808,0.0
-0.44108121997031086,1.2242879485878322,0.8042620319342642,1.0
-0.44966925609603126,-0.4588295201381583,0.8221840402588397,1.0
-0.6042539063589988,-0.5259577460309265,0.5929001309420864,0.0
-0.32943675033594544,-1.0030593320102588,0.9802847615822082,1.0
-0.20920424457585965,0.1649717985239062,0.753777501442502,1.0
0.5723070428646981,-0.4752022581607847,0.4363139455334706,1.0
4.643036166456175,-0.5050006413619647,0.5467067855421239,0.0
-0.5527256896046763,-2.1753473744303067,-0.5964312665596783,0.0
-0.05461959431289218,0.5913178966330968,0.34039333759912244,0.0
-0.08897173881577383,0.018272065841173954,0.6015666420098389,0.0
0.5121907899846552,-0.3795854681086468,0.7112022140611158,1.0
-0.5527256896046763,-1.9926276180977964,-0.8573521483179358,1.0
-0.3552008587131067,0.6433832035450486,-0.1767365364048285,0.0
-0.3466128225873863,2.298339562872122,0.6035860232295094,0.0
-0.38096496709026795,-0.37238146337869116,0.40105891507339,1.0
-0.26932049745590253,0.03235262054063262,-1.1645505163603087,0.0
3.1487178805808225,0.7868083886232555,0.6958044322611284,0.0
-0.3036726419587842,-1.2633858665700182,-1.9603549986787872,0.0
-0.6386060508618804,2.1427985516571715,-0.002901469744860595,0.0
0.11714112820151612,-0.5593581315970843,0.4890702798973622,1.0
0.42631042872745106,-0.3949758418499155,0.7419977776610908,1.0
4.625860094204733,-0.5623052244411569,-1.0613096515046552,1.0
-0.5183735451017946,1.7112131773807404,-1.650716544995979,1.0
-0.2950846058330638,1.424690261984779,-1.9497532472755172,1.0
0.6495993679961819,1.4833046641057812,-1.8969127720274728,1.0
-0.08897173881577383,-0.4247742250510955,0.7588259544916781,1.0
-0.4067290754674292,-0.3216259755085494,0.5484737441093356,1.0
-0.21779228070158005,-0.9120269086044561,0.9605957946904212,0.0
-0.08897173881577383,-0.2279739140191266,0.5982851475278743,1.0
-0.1233238833186555,-0.4948495437879364,0.6303428243901434,0.0
-0.38096496709026795,1.0340367327649138,0.74283918650262,1.0
-0.4153171115931496,-0.9123543633649086,0.9654759659712915,1.0
0.6839515124990635,-0.19850298557839913,0.6166278602732145,1.0
-0.32084871421022504,1.5399543376640685,-1.801917713818807,0.0
-0.25214442520446173,-0.6225569003644221,0.5221376473694663,0.0
0.1085530920757957,-1.0620011888917136,-1.0380867674784446,0.0
1.559931197322546,0.3614446547954226,0.761518462784572,1.0
-0.44108121997031086,-1.0960564839787768,-1.0572708890653142,0.0
-0.38096496709026795,1.46627701656225,0.9855856372838435,1.0
-0.4668453283474721,-1.3668615708730167,-1.9583356174591169,0.0
-0.26073246133018213,1.001291256719661,0.7339202527824087,0.0
-0.31226067808450464,1.1673108202690925,0.7763272583954891,0.0
0.06561291144719363,-0.07374272184598621,0.3349241801291815,0.0
-0.3036726419587842,-0.759105535473126,-1.922070896389201,0.0
0.1600813088301182,-0.7450249807736672,-1.0734259388226781,1.0
0.09137701982435488,1.1447164417978681,0.7607611948271958,1.0
-0.5956658702332783,1.85758545530302,-1.8102476613499474,1.0
0.43489846485317146,-0.8373672232212799,-1.9298959986154238,0.0
0.4005463203502898,1.3778642312400675,0.8453227834008974,1.0
0.11714112820151612,-0.561650314920252,0.4993354677640205,0.0
-0.1233238833186555,1.0746411230610273,0.7340043936665618,1.0
-0.44966925609603126,0.2032840054968519,0.34670390391059275,1.0
-0.10614781106721466,0.6741639510275862,0.6246212442677437,1.0
-0.4153171115931496,-0.21651299740328814,0.601482501125686,1.0
2.5647314240318346,-1.0737895602680045,-1.9697787777039162,1.0
-0.32084871421022504,-0.10714310741214399,0.5864212828623102,1.0
-0.31226067808450464,1.5245639639228,0.9011923304784477,1.0
1.7145158475855133,-1.2237638405552622,-1.9684325235574691,0.0
-0.3552008587131067,-1.0469382699108976,-1.9420964268176,1.0
-0.5097855089760742,1.0605605683615686,0.07105836742557103,0.0
0.9931208130249984,-0.31736906362266654,-1.1076712786729235,1.0
-0.42390514771887,0.8955233690934948,-0.26609415537524755,1.0
-0.4840214005989129,1.4263275357870417,-1.936795551115965,1.0
-0.2435563890787413,-0.10321365028671368,0.6110745619191208,0.0
-0.5441376534789558,-0.9837395011435596,-1.9311581118777181,1.0
3.8529368428898967,-0.4968142723506515,0.5870944099355337,0.0
0.022672730818591558,-1.3662066613521116,-1.0610572288521964,1.0
-0.6386060508618804,0.857211162120549,0.04211390327696072,1.0
-0.26073246133018213,-0.4355802321460289,0.40560252281764864,1.0
-0.09755977494149425,-0.5950507004864097,0.8904222973068717,1.0
-0.32943675033594544,-0.4853533557348131,-1.1387192649253572,1.0
-0.3036726419587842,-0.03150105774761019,0.30640042040133586,1.0
-0.4840214005989129,-0.7640173568799138,-1.917947993065707,0.0
-0.45825729222175166,0.12764195583231808,0.7359396340020793,0.0
-0.08038370269005342,0.28711242417269894,-0.9790198668030828,1.0
-0.3466128225873863,-0.6022547052163653,0.8916844105691656,0.0
-0.6386060508618804,1.3739347741146373,0.20290713289322335,0.0
-0.4067290754674292,-1.3982972278764594,0.22688728487681034,1.0
-0.39814103934170875,-0.6729849334741113,0.9356059520969989,1.0
0.9244165240192351,-0.7388033403250692,0.9457028581953513,0.0
-0.4153171115931496,1.0219209066281703,-0.11236876002783162,1.0
0.3919582842245694,-1.2869626093226,-1.9658241561487282,1.0
4.265162576924476,-1.1140664958036657,-0.9929872535724703,1.0
-0.38096496709026795,-0.9274172823457248,0.9589971178915152,1.0
-0.4840214005989129,0.21965674351947828,-0.0899031439589975,1.0
-0.16626406394725757,-0.4716002557958069,0.42461836263621233,0.0
-0.32084871421022504,0.665977582016273,0.005849182207044847,0.0
-0.32084871421022504,0.9741125116021013,-0.050188646638811174,0.0
-0.19202817232441882,-0.04001488151937589,0.5791010259410047,0.0
-0.37237693096454755,0.48194800664195264,-0.8416178029813367,1.0
-0.4754333644731925,-0.9162838204903391,0.9664015156969739,0.0
-0.44966925609603126,1.4187960762966334,-1.97533207605801,0.0
-0.1404999555700963,-0.4290311369369783,0.8149479242216873,0.0
-0.02885548593573093,-0.699508769070766,0.9405702642620221,0.0
-0.26073246133018213,-0.4460587844805098,0.8330382143145685,1.0
-0.32084871421022504,-0.226991549737769,0.5982851475278743,1.0
3.7842325538841335,1.4318942667147345,0.8082166534894522,0.0
0.005496658567150727,0.9822988806134145,-0.2737509758331649,1.0
-0.10614781106721466,1.4833046641057812,-1.8558520205608395,0.0
-0.20920424457585965,-0.4057818489448489,0.39617874379251966,0.0
-0.32084871421022504,0.8028536718854294,0.6509573410076129,0.0
0.3232539952188061,-0.053440526697929515,0.6056895453333329,0.0
-0.6386060508618804,1.3745896836355422,0.2014767378626234,0.0
0.41772239260173066,-0.46963552723309177,0.429246111264624,1.0
-0.37237693096454755,-0.5881741505169066,0.8906747199593306,0.0
-0.05461959431289218,0.06804518942995809,0.5969388933814274,1.0
-0.25214442520446173,-0.4234644060092854,0.7617708854370309,0.0
2.719316074294802,0.8254480503566539,0.6905035565594932,1.0
-0.23496835295302088,1.0084952614496165,0.7345933798556323,1.0
-0.3552008587131067,1.2917436292410527,0.819070827545181,0.0
-0.31226067808450464,1.2052955724815857,0.8280739021495455,0.0
-0.1834401361986984,1.203658298679323,0.7955113799823588,1.0
-0.43249318384459046,-0.4100387608307318,0.7098559599146689,0.0
1.0188849214021596,0.9325257570246303,0.1341640305402738,1.0
-0.32943675033594544,-0.2436917425208479,0.6717401393933884,1.0
0.12572916432723655,-1.5138887583162015,1.0290864743909118,1.0
-0.38955300321598835,-0.5531364911484862,0.5503248435607002,0.0
-0.25214442520446173,0.9325257570246303,0.7257585870195739,0.0
-0.25214442520446173,1.4204333500988962,0.9972812201811017,1.0
-0.11473584719293509,-0.43918223451100674,0.8170514463255106,1.0
-0.25214442520446173,0.9960519805524207,-0.274760666443,0.0
-0.1834401361986984,-0.3645225491278305,0.5384609788951361,1.0
0.6152472234933002,-1.4814707370314013,1.0285816290859942,0.0
2.89107679680921,-1.3419750090786247,-1.9762576257836924,1.0
-0.526961581227515,-0.8396594065444476,0.9498257615188452,1.0
-0.4153171115931496,-1.2879449736039577,-1.0324493282401979,1.0
-0.20061620845013922,-0.4293585916974309,0.6666916863442122,1.0
-0.32084871421022504,-0.30885523985090085,0.6023239099672153,1.0
-0.5183735451017946,-1.288927337885315,-1.3946758345185917,1.0
0.2889018507159244,-0.2017775331829244,0.6088868989311444,1.0
-0.6386060508618804,1.3755720479168998,0.2014767378626234,0.0
0.19443345333299986,-1.2103381953767085,-1.0484360962292558,0.0
-0.5784897979818375,-0.5266126555518315,0.8534844491637322,0.0
4.883501177976346,1.453833735665054,0.8138540927276988,0.0
-0.21779228070158005,-0.5842446933914763,0.8884029160872011,0.0
-0.31226067808450464,1.0035834400428287,0.740399100862185,1.0
-0.4153171115931496,1.1820462844894561,0.7839840788534064,1.0
-0.046031558187171764,0.9027273738234504,0.7171762168359744,1.0
-0.3552008587131067,-1.175300536008288,0.9946728527723606,0.0
-0.21779228070158005,-0.4948495437879364,0.8438923883702976,0.0
-0.6386060508618804,1.3690229527078495,0.1949137488986943,1.0
-0.6386060508618804,1.3722975003123745,0.2024022875883057,1.0
4.411159191061723,-0.8465359565139506,-1.9648144655388928,0.0
-0.5355496173532354,-0.5695092291711126,0.791136054006406,1.0
-0.6386060508618804,1.3722975003123745,0.2024022875883057,1.0
-0.3380247864616659,1.1519204465278237,0.7738030318709009,1.0
-0.6386060508618804,1.377536776479615,0.20282299200907036,1.0
-0.0030913775585696872,-0.358628363439685,0.39348623549962575,1.0
2.788020363300565,1.2927259935224102,0.7725409186086069,1.0
-0.15767602782153717,1.156504813174159,0.7647999572665367,1.0
4.101989890535789,1.1303084323379569,0.6406080122568018,1.0
-0.3637888948388271,-0.3772932847854791,0.2631520059467262,1.0
4.041873637655746,-0.07537999564824885,0.5778389126787107,1.0
-0.42390514771887,0.7766572910492273,0.23025292024292787,0.0
0.11714112820151612,-0.406436758465754,0.745615835679667,0.0
-0.20920424457585965,1.2527765127472021,0.8264752253506394,0.0
-0.32943675033594544,1.5468308876335717,0.9006033442893769,1.0
-0.5870778341075579,-1.2669878689349958,0.5241570285891368,1.0
-0.38955300321598835,-0.18049297375351012,0.6244529624994377,0.0
0.7268916931276656,0.7131310675214368,0.6265564846032612,1.0
-0.071795666564333,-0.5203910151032335,0.8762024878850254,1.0
1.0790011742822025,-0.8078962947805525,-1.9316629571826356,1.0
2.779432327174845,0.7507883649734777,0.7031246891824338,0.0
-0.6386060508618804,1.714815179745718,-1.6479398958189322,1.0
-0.26073246133018213,1.4181411667757284,-1.971377454502822,1.0
-0.3552008587131067,-0.6261589027293999,0.5342539346874893,0.0
-0.6042539063589988,1.281265076906572,0.8313553966315098,1.0
0.8213600905105901,-0.46079424870087354,0.6310159514633669,1.0
-0.4754333644731925,1.4312393571938296,1.0191578500608651,1.0
-0.22638031682730048,-0.7063853190402689,0.9402337007254103,0.0
-0.5784897979818375,-0.3389810778125334,0.5993789790218625,0.0
4.136342035038671,1.1034571419808494,0.6406080122568018,1.0
-0.3466128225873863,-0.43296059406240867,0.8291677336435336,1.0
-0.43249318384459046,-1.1078448553550677,-1.9376369599574943,0.0
-0.5011974728503538,-0.8056041114573848,-1.9545492776722346,0.0
0.41772239260173066,-0.5714739577338278,-1.0901699747691127,1.0
0.11714112820151612,-0.35207926823063446,-1.1128880134904056,0.0
-0.23496835295302088,-1.0109182462611195,-1.9370479737684239,1.0
-0.3637888948388271,-0.2436917425208479,-0.7100214601661432,1.0
0.022672730818591558,-0.45784715585680075,0.8384232309003566,1.0
-0.3552008587131067,-1.9886981609723662,0.8856262669101541,0.0
-0.5183735451017946,1.095598227729989,0.2043375279238233,1.0
-0.1834401361986984,-0.4866631747766232,0.7812915705605125,1.0
-0.15767602782153717,1.4243628072243264,-1.9761734848995394,0.0
0.21160952558444068,-0.784647006788423,-1.066862949858749,1.0
0.4606625732303327,0.8365815122120398,0.6444784929278367,0.0
-0.6386060508618804,1.3739347741146373,0.20097189255770576,0.0
-0.6386060508618804,1.1928522915843895,0.7737188909867481,1.0
0.7870079460077085,-1.040389174701847,-1.0274850160751745,0.0
-0.4926094367246333,1.665696965677839,-1.7181975340866344,0.0
-0.5183735451017946,-0.6081488909045107,-1.0905065383057244,0.0
-0.5956658702332783,1.1159004228780456,-1.4078859533306027,1.0
3.92164113189566,-0.4476960582827724,0.5932366944786981,0.0
-0.39814103934170875,0.9669085068721458,0.5060667384962554,1.0
0.3404300674702469,-2.1092015128188963,-0.6951285236710734,1.0
-0.20920424457585965,0.7439118150039746,0.7177652030250449,1.0
-0.526961581227515,1.4269824453079465,-1.9186211201389305,1.0
-0.37237693096454755,0.00779351350669307,0.030081756843090727,1.0
4.2909266853016375,-0.8448986827116881,-1.9642254793498224,1.0
-0.4668453283474721,-0.9775178606949616,-1.0516334498270674,0.0
0.29748988684164485,-0.5138419198941829,0.6130098022546383,1.0
-0.2950846058330638,-0.24336428776039537,0.3685805337903563,0.0
0.984532776899278,-0.4421293273550795,0.6300062608535315,0.0
-0.3552008587131067,-1.8636104424795006,0.9217227062117643,0.0
-0.25214442520446173,-0.699508769070766,0.9383826012740457,0.0
-0.011679413684290102,-0.8318004922935871,-1.050707900101385,1.0
1.1562934994136864,0.9318708475037254,0.1332384808145915,0.0
-0.45825729222175166,-0.5053280961224172,0.8394329215101919,1.0
2.6763758936662,0.8401835145770176,0.6889890206447405,0.0
-0.26073246133018213,-1.2617485927677554,-1.9602708577946344,1.0
-0.44966925609603126,-0.1454553143850897,0.344936945343381,1.0
-0.2950846058330638,-1.9503859539994204,0.7138947223540097,1.0
-0.2864965697073434,0.9295786641805577,0.7275255455867855,0.0
