V1,V2,V3,V4,V5,V6,V7,V8,V9,class
1.5821257588293298,0.005837860572317592,-0.2118143131596334,-0.6361067721599526,-0.5448778570956332,-0.2934651665496119,0.42486578668252845,0.14299347742031232,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.10748823635112631,-0.34674702758453346,0.0
0.21050536195750175,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.0535009414303371,2.2081391909065116,2.203537979596344,1.5540848155472389,-0.09450736968970537,1.772292514404719,0.8624265935056312,2.3148792665067606,-0.34674702758453346,1.0
-0.599095222882116,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.10932538082666056,-0.7008066705957875,-0.40446198865458094,-0.1564970980784979,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.7850145134007982,0.3743085673847879,1.1321262533690444,-0.07203497989281045,0.730301591315998,1.7963105530591135,1.3800319061352664,1.1589247976011638,0.8250745366640838,1.0
0.30979989801337354,-0.7008066705957875,-0.7404896377843653,0.5402236452264216,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3073109824947558,-0.18803047093540634,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.2000844886366925,-0.5817274673860731,-0.08142265130335775,-0.34674702758453346,0.0
2.0820553254862406,2.01681572382773,0.832033401037199,2.509779715876468,0.7950414481396255,1.7963105530591135,1.3960073685541075,-0.19634097354278326,0.8250745366640838,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8823035109150945,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.7564466738643428,-0.3897811375418518,1.0049555814729298,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.2251269849577892,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.35604867035703364,-0.6899144640731628,0.33427115121617157,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.32814973794424995,0.43290131543267657,0.897968074294147,0.6399957364296516,0.5666009265536914,0.8977294387143218,1.7656767947489367,-0.28823366941406486,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.6580449721554817,-0.3389512952730071,-0.40446198865458094,-0.6361067721599526,0.4789101896918583,-0.6899144640731628,0.44142952327437207,0.000265935061491218,-0.34674702758453346,1.0
0.32771660476784215,2.2762727952666055,0.7848631837629565,1.6315568716969258,2.415741981895673,1.7963105530591135,-0.16890348633172783,-0.29114917581466093,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.3641662906862328,0.18367963279592264,1.2559836926447387,2.319008707102621,0.4945542589423904,0.023020228242361832,-0.16890348633172783,1.362357685656247,-0.34674702758453346,0.0
-1.2069453612764407,-0.08276059927699439,-0.7404896377843653,-0.28797877594496635,-0.09450736968970537,-0.6899144640731628,2.2945133966071363,-0.6172424907134565,-0.34674702758453346,0.0
0.35969235924749415,0.49271072911188135,0.893045941289694,0.1084864444164745,-0.09450736968970537,0.7764707196842981,1.8129133531331179,1.3965107140930417,0.8250745366640838,1.0
0.24414715004262963,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.5053067878837365,-0.34674702758453346,0.0
0.5078466646292045,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.21424602524373446,0.547774883623841,0.7539926596650524,2.6138682461047678,0.5320178775667652,1.7963105530591135,-0.5817274673860731,1.3919014186906917,-0.34674702758453346,1.0
1.8750326027901933,2.3004722022920783,2.4599942814121953,1.4277784084725027,-0.09450736968970537,-0.6899144640731628,0.5075214041692298,1.9228177731487992,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.580029184086474,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.05341744278322911,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6727705360907539,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.12101144194579484,1.4271727741832265,0.003535054282873148,2.393744129074062,0.643473313937547,1.7963105530591135,-0.16890348633172783,2.3148792665067606,-0.34674702758453346,1.0
-0.8413724257445788,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.19778518648944046,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,1.8566241358597348,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,0.29630378429663035,-0.7404896377843653,1.9695108272225292,1.7819563120117314,-0.6899144640731628,-0.5817274673860731,-0.0491856015392533,-0.34674702758453346,0.0
-0.775647133300939,-0.18421794488465143,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.5186119204202547,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,1.6258355404296048,-0.34674702758453346,0.0
0.20802106937098033,-0.21766605054774618,0.45065210010436774,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.39363758234261725,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.3422621271936213,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,0.17918712334013454,-0.13182352634676076,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.10966427731033578,2.1792007758352097,1.6102606673711124,2.6327782107311695,1.0763964486613693,1.7963105530591135,1.099413566541632,2.3148792665067606,0.23916375453977518,1.0
-0.6072454521679003,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.4066033848896601,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,0.09767115195806346,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.7444594109386261,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,1.7762524439157263,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.1297245570545225,1.7916134817209561,-0.29086784186625736,0.36905328702346735,0.34399765685502576,0.7296725061868173,2.232435816104051,0.08398257230841741,-0.34674702758453346,1.0
-0.5007025141951847,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.14562829879512793,-0.34674702758453346,0.0
0.2817426119005812,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.5687014545069526,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.8628408640217557,1.0764022821623132,0.7493776559319038,0.11614839348517018,0.7760344624596333,1.0508060367719319,2.53313061154432,2.3148792665067606,-0.34674702758453346,1.0
-0.14011487751394497,-0.7008066705957875,0.19135938890221177,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.43466215114867374,-0.7008066705957875,-0.7404896377843653,0.12654802111610042,-0.5448778570956332,-0.32398716984882425,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.4464259881252244,0.2931588122117868,0.2653886321990472,0.22726388731706942,-0.5448778570956332,0.6958791832595073,2.2962802832460487,1.604984571031399,4.391584362659387,1.0
0.14178227585448944,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.5540979883599217,0.2051489447947151,0.993918417309613,1.174889180694035,2.2871382388464228,1.7963105530591135,-0.16890348633172783,2.3148792665067606,-0.34674702758453346,1.0
-0.9116431272693694,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.1676049077139606,-0.17639022484671918,-0.7404896377843653,-0.13756694202831557,-0.5448778570956332,-0.23887871506235211,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,0.08126799432841707,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6494524665969958,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3554958037345337,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.6021993439797035,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5272939752232875,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.8998874820291927,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.14585472342117223,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.11209643278593297,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.5688959940001912,1.1540704917131974,2.5775700198150573,1.1752456637621589,0.3193394222990638,1.7963105530591135,0.6707557216939473,2.3148792665067606,0.8250745366640838,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3624362472517314,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.8673400437819432,-0.32859220006813417,0.13107334042713542,-0.6361067721599526,0.6561588994563101,-0.6899144640731628,-0.16890348633172783,0.49150775002265196,3.740904073125147,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.87336728040504,0.4732868498415615,0.0732221482976536,2.4892854207392916,-0.5448778570956332,1.7963105530591135,-0.16890348633172783,-0.12314446336945695,-0.34674702758453346,1.0
0.5290698346630145,2.1796001895930295,1.7981273414742416,2.580056662600383,1.410288517650477,1.7963105530591135,0.361431253753718,-0.6172424907134565,0.8250745366640838,1.0
0.33506955607209454,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.4484975949540328,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5234373830244862,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3824066026874428,1.457033065160139,2.065066697859995,0.6770396883788922,2.0421812803758512,1.6308390183022026,0.25560011079460715,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,1.2610433004477837,1.2233644806607633,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,0.4464919837540415,2.3148792665067606,-0.34674702758453346,0.0
1.4246466437992131,1.2450058839527849,2.7184596925421936,2.4754563842176474,0.8029404961182381,1.7963105530591135,-0.16890348633172783,2.3148792665067606,5.340372542673784,1.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.498501998517344,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,1.4961947400271627,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.5374167740735485,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.15399070556073255,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.5141352296585011,1.0872943677194664,-0.013292202302599036,-0.6361067721599526,0.46314947448508764,-0.15770844070301768,-0.07526427400509492,2.3148792665067606,5.916263664512984,1.0
0.1473706895385987,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.42827859314400024,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.6269991479015298,-0.9945514484404183,0.02189945517756826,-0.34674702758453346,0.0
-0.7075709020812477,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,1.6376396724657316,-0.5817274673860731,-0.22904064696191592,-0.34674702758453346,0.0
1.5127259465894507,-0.36603839138611094,-0.40446198865458094,-0.6361067721599526,-0.09450736968970537,0.7303852240250619,-0.9945514484404183,0.7456226884425927,-0.34674702758453346,1.0
1.874094503184805,1.5160775389819048,1.249284309404038,-0.28797877594496635,1.9246035075992727,-0.23677150123672047,3.0152107693083043,1.3194754049569015,0.23916375453977518,1.0
-1.2069453612764407,-0.44654033297661844,-0.7404896377843653,0.04822792516763383,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.5396595045926802,0.34168264869104414,2.1465601233269505,2.3999832790222273,-0.5448778570956332,1.7963105530591135,2.424098431436114,1.8234716237706639,-0.34674702758453346,1.0
0.3043391483771547,2.2701697267266074,1.9522585197429858,1.1439956060539245,1.7878075253841093,0.7553309008580705,0.38719147017150923,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.4644160649970584,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.5140933704273716,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.24260790012388017,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,1.0800429758368748,-0.6361067721599526,-0.5448778570956332,0.19450096886568152,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.9505521102950958,2.356813888617559,1.9511828952381212,1.759320194435822,2.2802394637203385,-0.009257326166170076,1.3979645670482859,-0.6172424907134565,0.8250745366640838,1.0
0.13690863859450117,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.7055395540722658,2.097599623894722,1.6226846176423884,1.3960775250091695,3.538464715133574,1.143319022153872,1.164910155255809,-0.6172424907134565,-0.34674702758453346,1.0
0.16743208117559094,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.15957983861829442,5.14808072535606,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.3016304657788818,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.6409511473141551,0.11531309191149836,-0.40446198865458094,2.5913941470531165,0.30412815908692864,1.7963105530591135,0.009239969268767474,2.3148792665067606,-0.34674702758453346,1.0
1.691591101107232,2.077915829576068,1.914607629740941,1.2561293742747528,2.9388455015357082,0.9940855754783003,2.153211591547874,-0.6172424907134565,-0.34674702758453346,1.0
0.5651720894538599,2.40324491544814,1.7064512701557062,0.16212635420127583,1.5477208733643453,1.7963105530591135,-0.5817274673860731,2.3148792665067606,-0.34674702758453346,1.0
