fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
-0.2876033506957846,-0.7050455993091581,-1.1511485789226885,1.2415895621992592,1.0184147176553433,0.538209801139521,0.1807054143662698,0.3136509385649553,-0.9777715561498745,-1.5346567516885719,1.0
-0.832947065061589,-0.6477184205764045,-1.1606706507984241,1.5085358056862062,1.146007412823412,0.43654524125079996,0.009138556034059124,-0.3210141072030045,0.37847443565023486,-0.5444148690783938,0.0
0.03719090964565814,-0.4167308265877039,0.35312717584621517,-0.7709006627771271,-0.8131286512820383,-0.06223774370117043,0.3148243160779271,-0.42208535960248367,0.4425668469343879,-1.1719287384675838,1.0
-0.7294245745529636,-0.14350416176130165,-0.3176498874000112,-0.010541485631930705,-0.1923585173437756,-0.16822292070561415,-0.5488159971326844,0.42539108991130586,1.0822420580378045,-1.9289103316109286,0.0
-0.6947581367654392,-1.0379487833678687,-1.316621027963241,1.7618065244043544,1.4030026286229258,0.7994990367598185,-0.06540048590612918,0.5004046849819502,1.25734880848467,0.3634770252130004,1.0
1.1833196174400196,-0.0022057756140698797,0.800452952408526,-0.9295367500951897,-0.9877768084979052,1.837170062486949,1.618434000875257,-0.7193500772891418,-0.1121983699250378,1.2473463814754888,1.0
-0.2615716554812389,-0.12030510569145296,-0.6583284589540886,0.030485088674464814,0.09449881860145667,-0.8725341823875955,-0.576104886665004,-0.9088550744246593,-0.8621102298450413,1.5103203773222154,0.0
-0.788933010929342,-0.8147341813800146,-1.4734178115170122,2.1490973858567277,1.6572831062273747,0.14861107404311977,-0.43227202657559927,-0.24771464216117797,2.0270630398289287,-0.8612897022582463,0.0
-0.9534180114679691,-0.5909363324467959,-1.4734178115170122,1.8646464706657186,1.9260421875388383,0.3240757604514934,-0.3722039198045221,-0.3417325135737291,0.529637517805053,-0.3318892736154535,0.0
0.2966816835788304,-0.025791846012151547,0.9398984049887354,-0.8852280498442825,-0.9371016955233531,-1.239572126522813,0.6950785305318394,0.6889974000293013,-0.9328187555516528,0.7880116887503357,0.0
1.411965617944785,2.983871410192332,2.055673627227648,-1.5815857710715018,-1.3977022759527638,1.9682293446840835,1.698500626317034,-2.5620734686609667,2.2705797238263696,1.232230595514342,1.0
-0.7434955697627847,-0.8392796112396316,-1.5593280599958663,1.8044741616830058,1.714292608323746,0.47077743323060917,0.029503750162295995,0.30294842922536197,-0.8405072945652243,-0.5253997027798897,0.0
-0.44784415573243935,-0.2695400110204752,-0.41498662212974813,-0.3064798416287303,-0.31542664885340205,-0.8016628870167557,0.03287441920778405,-0.4783203481109254,0.576191670938647,-0.19668220797148234,0.0
1.2509246002968017,0.5712567934245665,2.194907478210619,-1.5039087903847264,-1.4610461671709538,1.0189147700674182,1.9629187303217268,-0.6849714470192951,-1.0030177599970096,0.2672958786351494,0.0
0.8285138434099902,0.5026353373946497,1.8017517105413792,-1.1565504612572446,-1.1298481073729887,-0.6751826482131802,1.1684467420556133,-0.9963573311338332,-1.0271261607269064,1.37405617013174,0.0
-0.2834724596343542,-0.2909130135697883,-0.42916392914473134,-0.4875437895676222,-0.5923299447500614,-0.3371897908340092,0.15582050403684042,-0.5997787044385845,-0.312685408761474,-0.05833048076512682,0.0
-0.7925729160817566,-0.8046990633761163,-1.439773157556081,1.8405775470726333,1.916993060221954,0.07683782029081165,-0.28505673245276403,-0.24960162563827987,0.506659258218541,0.6180661489959384,0.0
0.19870875014758937,-0.02082607061750108,1.0886543278474414,-1.2216459591567255,-1.2112902532249472,0.21508912269074032,0.13079637468342634,-0.5073933378153838,-0.758485864463986,-0.042821277570217746,0.0
0.8266679252328251,0.443002425410593,0.9079465638057135,-1.1023953831728026,-0.9823473321077746,-0.45276883227055015,1.4379630075019985,-0.9341877075676356,-0.9744385975236216,1.8092773303657574,0.0
-0.5703758266511788,-0.7115049229564256,-0.38218837455777116,1.0949879366777395,0.899871149804159,0.20192965124875617,0.13494745459575808,0.44691134422268186,-0.4324420600909791,-0.6708704085019414,1.0
1.115336953114764,0.0694027769210812,1.1919159072998573,-1.3064342127232762,-1.2520113261509265,-1.3645085639019279,1.531300539342765,0.6692729009862106,-0.9700406245317383,0.8249313536465864,0.0
-0.43679697277958524,-0.014748310392435005,0.5156372025254281,-0.4415940263444595,-0.2855645287076836,0.4515001841525235,0.13388860568094504,0.45820443617724604,-0.993321532085462,-0.05812975768667693,0.0
-0.10630444328254646,-0.17697272479440113,0.0873555697145872,-0.6664196535435065,-0.7054440362111152,-0.6637392623808811,0.21213557965430263,0.5520446526568384,-0.8777444874930166,0.11063820667414706,0.0
-0.7666781303995325,-0.29374203380011055,-0.5152857792208236,0.32861152863427195,0.10897742230847171,0.17711735045518065,0.020252547976948268,0.6883107877208394,1.7084973219368942,0.4611542278022325,0.0
2.3205657291977166,1.956697226719971,1.904801688396557,-1.225475106091989,-1.183237958542606,-3.3650184727858306,-1.9038857391899264,-2.4275310665951326,0.2609627426597921,1.87670690318642,1.0
-0.05935863675127257,-0.4526522973349556,-0.7118636630554439,-0.28678708596166025,-0.25298767036690023,0.46101804085584536,0.4221170844496645,-0.5222251239750982,-0.063813005040468,-0.38501398171190687,0.0
-0.9534392560505709,-0.5840627399411382,-1.3341839605340409,1.9390413254079826,1.4401040506221519,-0.18130469535818342,-0.12192340964390654,-0.5728759858070273,0.0405430788435922,-1.420482788358456,0.0
-0.7235421856814866,-0.61927014199827,-0.7658220703512761,1.1020992095575146,1.1568663656036735,0.5057561900130567,0.07151063961051651,0.5486644074459486,2.3199726382726684,-0.42770108972895626,0.0
-0.5840644193741703,-0.38575877851700835,-0.17249119169436083,-0.09587676018923333,-0.2520827576352119,0.21964114111406818,0.14839679664520702,0.2986462989569566,-1.0502385048558542,0.028542467588065824,1.0
-0.2308094998740606,-0.11024273315739734,0.5767900641273705,-0.5422458886428162,-0.5289860535318712,0.7081326795898469,0.5666891779481147,-0.5372249620984224,-0.03478561709665287,-0.8832220439635581,0.0
0.41914253922223105,0.6020762161263813,2.129945787858382,-1.260484449500113,-1.1986214749813093,1.0552363300582315,1.0687188609308178,-0.4896326460041878,-0.9794610213845615,-0.20856501421572687,0.0
0.2245846517563899,0.16099435096752573,1.8569797274206428,-1.0920019843485158,-1.0366420960090805,0.6502131012023384,1.0526988690159615,-0.5379451847996063,-0.9011364936676155,-0.29484917487213286,0.0
0.20712396536701783,-0.26069319053143286,0.5156372025254281,-0.6188288273480879,-0.44754390767991253,0.7813061646122621,0.7445444223355204,0.8124051591348316,-0.28742771195355876,0.42381973521051847,1.0
-0.262751910070219,-0.4621314229236461,-0.4270479131723451,0.9018895269423048,1.084473347068599,0.6717925399319995,0.5894563904479181,-0.285271855285583,-0.798626945482238,-0.6875438055518611,1.0
-0.2545302566033833,-0.7444229444803486,-0.6102948963809363,0.46372571335000107,0.5695780027378824,0.2883859091398357,0.4050304002947005,0.1932441073810247,-0.8165253164039094,-0.176221835508138,0.0
1.501310890330581,2.0591906128293145,1.3929374246764863,-0.5356816367537931,-0.42763582758276725,-3.0353459281166084,1.3938423418867993,-2.4525708091729608,1.374251374553763,2.750269798447425,1.0
-0.0023995502870914234,-0.24086824529505124,-0.6225677890207721,0.14317141276936415,0.1234560260154865,0.6194738866249196,0.7658782671376787,-0.6009886785765736,0.45874893571288516,-1.125481418114236,0.0
-0.6037132977715116,-0.17803020056450236,-0.5984452069355775,-0.02421701040072921,0.070066174845869,0.595710492488445,0.19013113053942934,0.7150982707202073,-0.3169684521455554,0.39372465498157055,0.0
0.9397315938387659,0.3345511990088753,1.5124923271162716,-1.4459245653650208,-1.3796040213189953,-2.0777177970325513,0.8915597116633356,-0.5400242276636905,-0.9159394271524909,0.5333208652743163,0.0
-0.8269466507312141,-0.5185264967250218,-0.7562999984755407,1.2186146805876779,1.1867284857493914,0.3190778300193497,0.07790491055719281,0.26236147927130987,-0.3806739337501089,-0.6191106173389486,1.0
-0.9504862590689425,-0.5981533320324349,-1.3762926783845142,2.0178123480762618,1.7803512377370012,-0.1768354409061888,-0.08737944421379402,0.5291895856059349,-0.6091156841908765,0.011521150535499517,0.0
-0.31080007438760016,-0.4158913870588607,-0.25565061940911366,-0.18887032861706318,-0.1805946518318258,-0.21185473514398337,-0.8714727522834165,0.3571811986245124,-1.0290684710987574,0.3636028116754958,0.0
0.47220914605195563,-0.14312804924513176,-0.5724182104752344,-0.12760397765284598,-0.18783395368533343,-0.6721457171834423,0.4715476812895184,0.7894492609057623,-0.1722682449361267,1.1882535071797866,0.0
-0.682530699223605,-0.5422815452100784,-0.6655229132601997,0.46864890226676864,0.528856929811903,0.21554854718467173,0.10940958743552727,0.26722058176196417,2.06945291017317,-0.680237485496278,1.0
1.4527009248288454,2.378630058990345,0.9523828992258104,-0.6057003235700412,-0.2593220594887193,-1.6754342245338527,-1.2850336476021689,-3.8087981703490597,-0.5111305315659643,0.9672707793448164,1.0
-0.4553175277898616,-0.5182703041415437,-0.5749574296420968,-0.045550829040054946,-0.2086469465141673,-0.468808152102803,-0.5043423818792143,-0.36935545490647037,0.6032001287720766,0.4362378029972965,0.0
-0.7776143694210225,-0.6260347163832988,-0.907383538903871,1.2366663732824923,1.091712648922106,-0.03315718667169527,0.1287433842874833,0.37348704057931675,-0.5254469297111454,-0.6081912818712644,0.0
-0.49587815699475285,-0.7539020700690393,-0.7237133525008027,0.6666705009189706,0.9776936447293639,0.23657566308523142,0.3412543614904541,-0.10737204660847599,1.5016393518413098,-0.31554104795262305,1.0
-0.43990576336695897,-0.18728583900590343,-0.069864417033661,-0.5351346157630412,-0.6203822394324027,0.029162394681590195,0.2230201543323156,-0.15306297477158495,-0.5536813033611279,0.1322761545310651,0.0
-0.5960676085440983,-0.3910407064614828,-0.9298133082111575,0.2607809257810313,0.45917864947189413,-0.4048907193845943,-0.692311594234408,0.11823531379505499,-1.015476129482728,-0.4671364838751145,0.0
-0.8965604268984403,-1.001253283964151,-1.0580438761377233,2.665485201126559,3.8218343604260983,0.3820865481135323,-0.06843389196393608,-0.05049365915364321,1.1141656720982256,0.34891523494837556,1.0
-0.2797074474955075,0.14049894428927606,0.24859598681036804,-0.9317248340581974,-0.9561048628888101,0.4142563970525683,0.2644348727207703,1.119455302588242,-0.21768842593940932,-0.8670839084561721,0.0
-0.8237009506115186,-0.6778019709639739,-0.7499519505583838,0.6694056058727306,0.8537206004880492,0.3667819696594419,0.10123292081558237,-0.5014442983036044,1.6537716736885897,0.6125181631075781,1.0
0.893987286479074,0.5379844630085993,1.768318658177687,-0.8113802160927706,-0.7868861820630737,-1.2280054392638338,-1.4439590263903066,-0.9913349781642438,-1.0156983267244781,2.2945454448266607,0.0
-0.864370163238596,-0.7580611113710352,-1.1132718930169867,1.6130168149198267,0.9568806519005304,-0.10801466515164587,-0.2641876046743291,-0.2348466632333583,0.5795782633818742,-0.606165316932775,1.0
-0.6341803897314447,-0.19583831056924758,-0.42154627164414316,0.3406459904308145,0.12436093874717483,-0.5184851145697771,-0.539043213815225,0.1794206330029677,-0.33253375202884977,0.2281548783373845,0.0
-0.6235580984306236,-0.3834530452657052,-0.582786688739924,0.04908380236003054,0.06101704752898495,0.3187957568925609,-0.06574167055645783,0.24003457553460783,2.0641393313057987,-1.1052619133450319,1.0
-0.77396030121354,-0.5243099080243896,-0.9166940091823674,0.8488284908393665,0.9758838192659873,0.3707259262525664,0.05242194667402642,-0.3973529120438272,1.4314595023305865,-1.7118711431905749,0.0
-0.9369440179149844,-0.5821712755482252,-0.4069457614346829,2.210363736820945,2.465370175625142,0.16231949019292635,0.09611319022932913,0.02113008773676204,2.2707827661334856,-1.9113350188618403,1.0
-0.6949021278252947,-0.4158041725623575,-0.9687480021030525,1.0676368871401427,0.9894575102413138,0.09245825308447991,-0.37969429546116223,-0.0949938191174614,2.175119191586171,-1.1715741276956553,1.0
-0.6239428614266311,-0.3402764185905943,-0.7194813205560321,0.1579409795196667,-0.0023268436892051863,0.3154733746147554,-0.029787867404585,0.25055462845656784,1.9497000898305912,0.27429442330377535,0.0
-0.7589498233508907,-0.5270844191943974,-0.666792522843631,0.5233510013419623,0.2818157540609616,0.37892800471775373,0.011162133960146228,0.3735302539413878,0.319431265135509,-0.7710981323413459,0.0
0.043231452632058555,0.44042959776374885,0.3539735822351702,-0.9667341774663215,-0.8511349860129523,0.6176936167109355,0.6532520375654018,-0.8876373136477805,0.2528563743228366,-0.47410826546661367,0.0
1.5962906981241685,0.6030573792120423,0.46739203835503673,-0.21512733617315613,-0.1552570953445498,-1.4347515287148906,-2.080489973192794,0.6587624510335996,-0.25925463409440397,2.014362790387482,1.0
-0.41614487798161093,0.0007104591127555414,-0.2658074960765652,-0.2080160632933811,-0.4574979477284854,0.3690486890375888,-0.2562462378132315,-0.6789167748446756,0.1875188922874971,-0.7497171100248438,1.0
1.0728761140216148,-0.24807434306862744,-0.6143153267284689,0.1393422658341007,0.3695922890347394,-0.39414829371766846,-2.0041214756275676,0.6261171567312691,2.37536870923315,0.1769437302554885,1.0
-0.666361211354577,-0.057570628175501584,-0.058014727588301215,-0.4065846829363352,-0.34890841992587374,0.01605697318006857,-0.4091126478110503,0.38053562008157027,-0.12150383717005914,-1.2588739471290185,0.0
-0.5948802724275843,-0.5604548659189307,-0.6697549452049705,1.0742011390291657,1.3260850464294096,0.6175939621332076,0.08789926781423338,0.5357916270334543,-0.7439702549986151,-0.15067647839072512,0.0
-0.6514852825150715,-0.3752603335004367,-0.5034360897754648,0.056742096230557766,-0.15163744441779622,-0.285051867015351,0.11651956181536426,0.5871579100818928,1.4012904802826067,-0.5885338017217203,0.0
-0.5295366573632883,-0.35050776921162485,-0.3574309876808603,0.18966819698327908,0.044728618358593,0.095741786967578,0.27992347934689615,-0.5222155210057491,0.2662878144879436,-1.2613200923783967,0.0
0.8297271451274615,0.05966200784288112,-0.06605558828336645,-1.025265423476779,-1.0040652376682968,-2.1926752641537735,0.6136157931875682,0.8533666248934995,0.5163516551431618,-0.8852828009023122,1.0
1.828475101886696,-0.45437478364089356,-0.42937553074196944,1.9297419685651995,2.258145160068492,-1.892973411471019,-2.202271324215556,-0.7007635301139217,0.7451956592112355,0.665909163821442,1.0
-0.17989803792381365,0.1567535460750581,0.6218612043391835,-1.0569926409403916,-0.9416262591817952,0.763944310299317,-0.6128273356957781,-0.5876885660280435,-1.013208185222105,0.18945546881220995,0.0
-0.08474355245105732,-0.004418843462838221,0.7397232940010596,-0.4301065855386685,-0.2747055759274227,0.3756242021069822,-0.7056844638622316,0.41928360140526616,-0.8502801422153063,0.045831415411899036,0.0
-0.9488339026443703,-0.6261982435642423,-1.282764772405072,2.1173701683931148,2.404741022602018,0.2998208496689376,-0.26351896119293794,0.4461287022207287,-0.41803754924648334,-0.8240354988979124,0.0
1.3419458341989494,-0.48958763660405685,0.022605480959589194,-0.6511030658024524,-0.654768923236563,-2.7948929445446122,0.908979737143333,-0.47466641827358563,-1.0512881952737776,0.7731447994064669,0.0
-0.9561396785501574,-0.5756247374044545,-1.5593280599958663,1.8493298829246647,1.5667918330585315,-0.1881200550383793,-0.04635297042743742,-0.5196371237355106,-0.8846019540918592,-0.6799564731864481,0.0
-0.0961613353448511,0.055034188622180506,0.8298655744246856,-0.7501138651285534,-0.8095090003552845,0.9048356144787119,0.523725402813915,-0.8501857331862159,-1.0285014850336016,0.5069993789202296,0.0
-0.5703852686878906,-0.7424606183090269,-0.19767178176574968,1.3094201650525001,1.3903338503792881,0.3498744726585099,0.24973648111810678,0.3507135987678807,0.4881326054408861,-0.8051140033693521,1.0
-0.4686968938105404,-0.29806460228304993,-0.6064860676306417,-0.006165317705915365,-0.04395282934687314,0.227316232659746,-0.6953057836657403,0.538542877751977,-0.9674087365130765,-1.4116951319839117,0.0
-0.8418202190615417,-0.34547113203856566,-0.5686093817249408,1.1409376999009024,1.7396301648110217,-0.0110440047799668,-0.38275319232617755,0.28049668688712137,-0.00975011753048788,-1.269999358290578,1.0
1.7316422943884098,1.076659349754525,1.345750268492288,-0.9300837710859416,-0.8267023422573646,-2.1066345151799997,-2.560915216650664,-0.7697992767647392,0.07530928520364524,2.3566224022219875,1.0
-0.8230093214223763,-0.3146517093367506,-0.9092879532790173,0.5610954497038463,0.40669371103396496,-0.05672127165271448,0.13422979033127372,-0.4740470267505674,1.2602910064443968,-0.40863239727619893,0.0
-0.766770190257473,-0.7273289031657233,-0.9412397944620402,1.4521926436387564,1.356852079306816,-0.3292444495860188,-0.42280317211331775,-0.13683395657157357,1.0506210919445946,-1.3423038256098643,1.0
-0.5183903330249598,-0.3793103566818036,-0.6361102912440403,0.028844025702208873,-0.00775632007933592,0.5796846851413078,0.04151972451409991,-0.45671846856008186,-0.8677877524704516,-0.8223761881160585,0.0
1.2266821710391498,2.779560550321544,2.871820987776764,-1.6866138012958742,-1.5913536005340878,1.5806676247188636,1.7235051473572107,3.4992199533248813,-0.9778290209537756,-0.41158971729869676,0.0
0.0460239349895855,-0.25710649436273897,-0.24041530440793826,-0.2517777425535363,-0.13987357890584667,0.9339854229944047,0.5711716383541564,-0.40894849753288864,-0.9948960677123472,1.2137988642971995,0.0
-0.6114628494027552,-0.33314118259542713,-0.4625969815084235,-0.3606349197131722,-0.4973141079227762,-0.3700166843617928,-0.491608743262926,-0.5609394949060721,-0.7453455793053104,-0.9204093396310754,0.0
-0.1493129205049824,-0.10404505299963927,-0.1616995102351942,-0.36282300367618,-0.38420001646172264,0.6112025566735146,0.4015793371649396,0.7908512944307337,-0.8618612156948039,1.0222555213015743,0.0
0.0723861014890457,-0.5405100007498573,0.19230996194491232,-0.4541755091317539,-0.553418697287459,-0.841620994564313,-1.0020660792750111,0.41356503315786564,0.22761400146262822,-0.24972662683655567,1.0
-0.3332390746332905,0.8074172972371124,0.5001902859270128,-0.8890571967795461,-0.9171936154262077,0.10966133569731633,-0.9554610403726489,-1.2702340169707116,1.4804769800580662,0.6291755023112218,1.0
0.8229737283693174,0.06510201206226755,-0.23787608524107492,-0.35242960485189306,-0.42582600211939037,-1.6573950569044864,0.8481527886499733,0.5392006811523916,0.5397474923046871,-0.9452990013588848,1.0
0.31075031827947336,0.04251890837397256,1.5831672605939495,-0.7490198231470495,-0.8239876040622994,0.44246370973144594,1.058163705915191,0.37105748933398963,-1.0151619885547363,0.5023559850387515,0.0
-0.4591769602958266,-0.1173997727766904,0.1868083204167095,-0.3507885418796374,-0.43397021670458635,0.47360492074105465,-0.6794289324375165,0.466458188332814,-0.5212519990263786,-1.8708478357846035,0.0
-0.40861721421309566,-0.5512809910680014,-0.6583284589540886,0.09776867053695329,-0.07200512402921438,-0.030373614737875483,0.17216207228878785,-0.3596948677412565,-0.7652398944158069,-0.5792871585744536,0.0
-0.4595499207459443,-1.0612459557462832,-1.4302510856803465,1.9434174933339983,1.76949228495674,0.11244659669177555,-0.15361436549799515,0.48501592659998677,-0.6122494314969397,-1.207312202736763,1.0
-0.7629201997882198,-0.6354266274754861,-0.4810063204681774,1.082953474881197,0.9939820738997559,-0.01736953687472109,0.12566291827790696,0.4043317781286876,1.4960499419152142,-0.3210502273791494,1.0
-0.09388816500647537,0.002122243774900943,0.9542873136009568,-1.1417808945069423,-1.1008908999589588,0.5985261565744144,0.3472996044615069,-0.620127396489368,-0.6715301232011228,0.28173455874499165,0.0
-0.7535466178425395,-0.6362606160982979,-1.3371463828953811,1.0752951810106695,0.697170697905951,-0.04415972767709697,0.1486536655486153,-0.5148068301529036,0.3660620380076375,0.5055274096782626,0.0
-0.7522837454323308,-0.518989823737695,-0.7689960943098547,0.9429161012487001,0.7614195018558295,0.5015318493537829,0.05960839347548879,-0.33350757032620854,-0.5782417605483786,-1.1776694185112557,0.0
-0.08384419845425446,-0.2909293662878828,-0.05864953238001729,-0.29171027487842777,-0.41949161299757126,-1.5046955297946705,0.6905999917884452,-0.53670640175357,-0.867174794562175,0.5792730687008203,0.0
-0.9511141545102799,-0.6063678474218291,-1.2882664139332738,1.9762387527791148,2.1558900213877,0.3124820482222828,-0.344348350019645,-0.409990419707268,0.6249563035289628,-0.6099308818844983,0.0
-0.2610405409161978,-0.208517117998399,0.05561533012880427,-0.5701439591711651,-0.6230969776274679,0.04387242379059288,0.595760463153703,-0.3213262037068509,-0.9926166304909441,0.6691702447693274,0.0
-0.8139001165046277,-0.6631717391755636,-0.8927830286944107,1.29246251433919,1.2944131008203146,0.4393879303070007,0.027650764561373227,-0.2349907077735951,0.8893365423293621,0.013983353631153746,0.0
-0.8690534134476693,-0.5780394887763867,-1.2527173455971963,1.18251129519805,0.8890121970238981,0.046299603929487905,-0.09075403492192954,0.19552961408611508,0.6984767736397924,-0.6351417005378276,0.0
0.9889576522359494,1.0273450028880022,2.636943214841966,-1.526336651005556,-1.480049334536411,1.111157749709266,1.257713588068321,0.9054051157963762,-1.0450743344786253,1.4150839673669358,0.0
1.061156185953042,0.30058660352691396,1.3508287068260139,-1.1242762228028802,-1.0284978814238845,1.097533786591432,1.683906158774528,-0.4037580925996897,-0.85406898828584,1.0079372750388023,0.0
1.9062255531903514,0.00981347218527616,-0.5984452069355775,-0.05539720687358999,-0.08557881500454084,-2.5486279033122563,-1.2931279593065172,0.6345869756971922,-0.7306575754282367,1.2482964707134863,0.0
-0.7794319614880518,-0.7018295647506029,-1.0859752869732135,1.255265086968058,1.0808536961418451,0.486392798842359,-0.02195238543496875,0.1543328755783939,-0.6956500168917997,-0.14468154911434944,0.0
2.4232998096409037,1.0936770783847103,-0.11218473648137252,0.4877946369430862,0.26281258669550467,-1.4538379139407183,-3.096186873064524,0.9665808320349398,-0.4452950212301502,1.7106272899229706,1.0
-0.5145521451015965,-0.5652353105085118,-0.7484707393777145,0.1557528955566589,0.2438094193300477,-0.1928747607384416,-0.3843649956742818,-0.5590092980668991,-0.5163636597078742,-0.5438394629201702,0.0
-0.7636968073077687,-0.5323336417026833,-0.7799993773662593,1.9937434244831767,1.4591072179876088,0.08798055332928803,0.1362416032694184,-0.4297581321124298,-0.37966255320145287,-0.1992514633756434,0.0
-0.45043127379148384,-0.4530992716295344,-1.056774266554292,0.09940973350920923,-0.15797183353961528,0.5419662720016661,0.16193829776687116,0.5172626976743289,-0.7473223685595017,-0.5338769074597645,1.0
0.3022147170919691,1.3856330563351726,1.1870490705633705,-1.5542347215339047,-1.48638372365823,0.1749925121707478,0.7972594116426185,1.192241008769891,-0.3086513795276298,-0.2402123529180223,0.0
2.0221737640117596,0.6364005714064183,1.085691905486101,-1.2665016803983846,-1.2049558641031284,-1.7897836298248713,-2.2060635719956454,1.7037287666966991,2.059825640026303,0.48730175415499577,1.0
-0.3359867073164362,0.06642658222790977,0.5930833871147401,-0.7840291665551737,-0.696394908894231,0.21375814290685077,-0.6470575681140942,-1.0364401251970565,-0.9353701928448533,-0.7321846181991577,0.0
-0.33293928996768946,-0.006146780674807727,0.5010366923159669,-0.6193758483388397,-0.6592934868950051,0.6011543349294044,0.32871288434389107,0.9425734086621419,-0.8218503882320609,-1.1085403902930497,0.0
-0.8451414554749317,-0.6080140210433269,-1.3081569640736987,0.9095478208128318,0.558719049957621,-0.32478195137658195,-0.37130193739560724,-0.021876810493268117,1.0935166525631637,-0.6609680699650708,0.0
0.036754215447735585,0.009186617991659388,-0.2097330728083466,0.7782627830323662,0.617538377517369,-0.7991596991490852,-1.3083636186918823,0.8884126615331098,-0.8164793445607887,1.5754750885871094,0.0
-0.7036383722929256,-0.6442134879981825,-0.2184087382951279,0.9817545915920878,1.6545683680323098,0.23298640922639222,0.07659311440161895,-0.3919560432696223,1.781037059394481,-0.7270059627751457,1.0
-0.4503392139335433,-0.7342515538256641,-0.5334835165833395,0.15739395852891483,0.004912458164302207,-0.37933354284901966,-0.12975693078219908,-0.1952440176375909,1.58695926168646,-0.1776938047501054,1.0
-0.3184197980140559,-0.08519581994288734,0.2970527525779975,-0.5165359020774751,-0.3109020851949599,0.2366195786618572,0.43999006196544327,-0.9407849475104806,-0.9548086205110693,-0.7128081503594437,0.0
-0.5314463092882581,-0.7605194699912188,-0.3534105573333277,1.2016570298743676,1.2491674642358932,0.40081823060507427,0.2263712150645664,-0.2154726725715104,0.2698276464082398,0.5349534129790434,1.0
-0.5066940100481667,0.2710699473666154,0.32604217139967995,-0.6051533025792893,-0.5896152065549962,0.3255553775716548,-0.643969258779223,-1.1060184396160995,-0.6577232463171964,0.3723275748187922,0.0
-0.08289055274635855,-0.2254585339441438,0.8713394874834429,-0.9639990725125618,-0.9904915466929705,-0.11359869962567996,0.5536516104766486,0.5962999369022541,-0.8554174956840481,0.6998005865408092,0.0
-0.27143858384511277,-0.8409366866731922,-0.9626115557831345,0.4155878661638302,0.23747503020822863,0.2271692843841135,0.35540764198512126,0.2912039977113893,0.14018704880777738,1.0554149738615268,0.0
-0.5925740549607171,-0.7160509785866545,-0.9018818973756682,0.9549505630452426,1.1098109035558748,-0.4941677085435616,-0.4731494771813526,0.1923894431089531,2.2490763942066474,-2.1172153422742266,0.0
