V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
0.22744464045497978,0.22761221311906152,0.22781139061153036,0.22804749577801642,0.22832640429237655,0.22865439303234508,0.22903781557149858,0.22948249391760042,0.2299926478577737,0.2305690836735081,0.23117820059863664,0.23021677517759861,0.2299322471718296,0.23014661576138545,0.23114439272135331,0.23231946000843104,0.2336642881418064,0.23429661471919255,0.23339494702899874,0.23227063659571612,0.23182939767348287,0.23119108704259592,0.23059262733350835,0.22981717862175602,0.22756978258029897,0.2249968552792077,0.2230028904317562,0.22216044155291567,0.22121329834182896,0.22230354316362033,0.22304627030407798,0.22300672565385712,0.2233858959996866,0.22320351289299448,0.22368301470080432,0.22408516519558352,0.22422571988851273,0.22414889121076167,0.22451281758610492,0.2256114649404694,0.22648809000822065,0.22644176131975058,0.2263641258262239,0.22603091709990367,0.22641220186643582,0.2265942272675112,0.2268494586829287,0.2270802609399803,0.2274696306240843,0.22781296859379474,0.2280657197458072,0.22727119254727848,0.22681304060494012,0.2260605623288315,0.22432027088867607,0.22305132954736734,0.22300086380082798,0.22245636461276,0.22155170168941257,0.2201995267435314,0.21957037360196496,0.2182942345988002,0.21677445719133,0.21462929090392804,0.21294164524313602,0.2109374269173529,0.20768214121729361,0.20377048025244276,0.19887379200807023,0.1923139541988375,0.18682872527353592,0.17990102781453027,0.17065950697013868,0.15877381152916753,0.14415573639340623,0.1262802861219324,0.10362435056583207,0.07643270727904379,0.10319390957914341,0.12447030101999887,0.14237729532409574,0.15702604395714861,0.16919197610192965,0.17889635778204596,0.1867976480449172,0.19318138752899466,0.1983052160335096,0.2023010977767604,0.2059830711704747,0.20961991207648517,0.2126110940358876,0.21507236301240906,0.2170984293530461,0.21876684147426928,0.2201411492558747,0.22127348005920122,0.2222066295340108,0.22297576181646703,0.2236097902362142,0.22413250112459032,0.0
-0.41995316337170074,-0.42000924018009433,-0.42007609298180015,-0.4201549613043192,-0.4202466765925778,-0.42035118466438376,-0.4204667456729828,-0.42058861898929656,-0.420706929172947,-0.42080324167946354,-0.4207735715404868,-0.42093418762038937,-0.42102610227487003,-0.42106036295522403,-0.42105551330373997,-0.4210171949648972,-0.4208796594370962,-0.42070420981790035,-0.41986702721078883,-0.41917793819585564,-0.41881915436418565,-0.4181471884469584,-0.4172730497818409,-0.416387534328744,-0.4158924974330025,-0.41532211714179784,-0.41421860010538203,-0.41473557043381337,-0.4149480349878153,-0.4159159979314264,-0.4165428165981387,-0.41726888821075797,-0.4179540479671901,-0.41833687108355155,-0.41863212295806784,-0.4186943719453147,-0.4188429715508161,-0.4188293372272151,-0.4188318850609441,-0.41908467908853814,-0.4192482618695497,-0.4195607903703704,-0.4196713201375409,-0.4197788961215341,-0.4197363286009368,-0.4196599391744953,-0.41997137486605474,-0.42010481187834986,-0.4201148111762063,-0.4200504911999209,-0.41992449132817783,-0.41943140707999543,-0.41901486677143396,-0.4185821348634942,-0.41816092530262794,-0.4177010742765364,-0.41773312534470297,-0.4178021338386847,-0.417791487063374,-0.4178744527643549,-0.41803780024032544,-0.4182649507296011,-0.41843481223326484,-0.4186722452627189,-0.4186452774856074,-0.4186386435763113,-0.41869945612558707,-0.4184683724202696,-0.41798742281849066,-0.4175559086411771,-0.4177651620048722,-0.41757422266787203,-0.4172120042305651,-0.41793299500036507,-0.4182933209900757,-0.4183979347674171,-0.4184694590641624,-0.4181869411329182,-0.41742777272235515,-0.41629309176674373,-0.416534811927403,-0.41648464722047207,-0.4162771577929652,-0.4168523459812766,-0.4172464770545392,-0.41748120896383584,-0.4175400505034116,-0.41748487457883937,-0.41793810107976587,-0.41835292921172496,-0.41866060602547034,-0.41889125271672345,-0.41906593482376475,-0.4191995104771055,-0.41930256077266687,-0.4193826997593971,-0.4194454664522898,-0.41949493508670055,-0.4195341355361486,-0.41956534495760045,0.0
-0.3929206022527066,-0.39290081635958957,-0.39287358658680654,-0.39283579809708835,-0.3927829048264798,-0.3927082243203325,-0.3926018681813808,-0.39244911407083277,-0.3922279232392388,-0.39190514908401686,-0.3913636983147857,-0.39095535483976207,-0.39030220438899366,-0.38938470420282,-0.3881581811865878,-0.389167125552197,-0.38993036302519113,-0.39050364337602705,-0.3903629300801548,-0.3902487340178799,-0.39032044316050035,-0.39002204637433624,-0.38946473057811737,-0.38885295333359843,-0.3886364596160155,-0.38832827402411535,-0.3874583335355359,-0.3880715244008235,-0.38838085933215377,-0.3893160348700572,-0.3899284667950996,-0.39066019858795514,-0.3913285599532434,-0.3917249910055916,-0.3920056157220641,-0.3920625467853039,-0.3922101982722878,-0.39220897755028056,-0.39220308935352577,-0.39240509408407354,-0.39252944265104084,-0.39283362437953506,-0.39294445873102285,-0.39306213042957583,-0.3930054655372882,-0.3929237954992101,-0.3932100358950568,-0.3933257605679144,-0.3933156159658513,-0.39323503068157434,-0.3930978009549723,-0.3926505772713857,-0.39226108106616814,-0.39186621314850995,-0.391520909247648,-0.3911161308327745,-0.3911287454312591,-0.39119297055021796,-0.39119061828045504,-0.3912903390667103,-0.3914293345979978,-0.39164717545115746,-0.39180907362580997,-0.39204832520666827,-0.39199849539169973,-0.3919612468580998,-0.3920170604414885,-0.39179171869339174,-0.3913335479148725,-0.3909511687417125,-0.3910805911644821,-0.39082334598827984,-0.3904233424901644,-0.3910754610131677,-0.3913839906187649,-0.3914475560387245,-0.3915211542917636,-0.3912491844419812,-0.39055545555092963,-0.38953642171744624,-0.3897947083253667,-0.38977596916016893,-0.3895979847227842,-0.3901787917858131,-0.3905861956030146,-0.3908419187648604,-0.39093011329124655,-0.3909134306684485,-0.3913605761034465,-0.39174354511430026,-0.39202722079749913,-0.39223962070079865,-0.3924003140172696,-0.39252308399135877,-0.39261773159182195,-0.392691298529521,-0.39274889953047787,-0.39279429097101476,-0.3928302620926749,-0.3928589064713919,1.0
-0.4166325926037724,-0.4166860076512601,-0.41674957740875707,-0.41682439997664206,-0.41691113529535734,-0.41700952368438243,-0.4171175813796182,-0.4172302828513255,-0.41733742766427184,-0.4174202236488216,-0.41737483461649594,-0.417523559536942,-0.4175961554354208,-0.41760336929758557,-0.4175606265988245,-0.4174748596262844,-0.41737220133619274,-0.41722705473904514,-0.41642490955393124,-0.41576570599245366,-0.4154271522551394,-0.4147746598760384,-0.41391813023882484,-0.41304905882303256,-0.41257435240947676,-0.4120250165926922,-0.4109412395415125,-0.41146286358105477,-0.41168143851432476,-0.41264066439450925,-0.41326188132604125,-0.4139855316630426,-0.41466607077107476,-0.4150484877558407,-0.41534021181225816,-0.41540037353546416,-0.41554765354997836,-0.41553452798142554,-0.4155351342950702,-0.4157808335437109,-0.41593880837916386,-0.4162495821419605,-0.4163594295449043,-0.4164675105467946,-0.4164223964445877,-0.41634447217339354,-0.4166517917805172,-0.4167818959044211,-0.4167880785080438,-0.41672019873213045,-0.4165909909255134,-0.4161014666444664,-0.4156857571442466,-0.4152547345869235,-0.41483941901778865,-0.4143822061885636,-0.4144067911723356,-0.4144691957655912,-0.41445243184895936,-0.4145289753286231,-0.41467908429160916,-0.41489292425181445,-0.4150473016219974,-0.41526770544318425,-0.41521721256922567,-0.4151820432776859,-0.415212869079404,-0.4149475538978153,-0.414427927291794,-0.4139533551139399,-0.41409244454701044,-0.4138214175581055,-0.4133691497886142,-0.413978929362946,-0.41421054837794014,-0.41416431169051854,-0.4140636974927792,-0.413577302690421,-0.41258472670836344,-0.411180425438848,-0.411715593782811,-0.41191420862338235,-0.41191539566012175,-0.4126622081227456,-0.4132014896601695,-0.4135592723430124,-0.4137228321935243,-0.4137572390993593,-0.41428011371819246,-0.41474974302540246,-0.41510384218238877,-0.4153737309110362,-0.4155815327100444,-0.4157430272441325,-0.41586959044736566,-0.41596951755188266,-0.4160489282600533,-0.4161123902922288,-0.4161633514864436,-0.4162044425585491,1.0
-0.4209429768258071,-0.42099786574347525,-0.4210631873163215,-0.4211400820933065,-0.4212292533438488,-0.4213304807270531,-0.42144180889368127,-0.42155821618914635,-0.4216694606478183,-0.42175662759938704,-0.4217149583542423,-0.4218581763890013,-0.4219292658607249,-0.42193784830677405,-0.42190134840309335,-0.42182267877178586,-0.4217280838040649,-0.4215858756436265,-0.42077191768658856,-0.42010024968524695,-0.4197557914006404,-0.4190937784038633,-0.41822637538486046,-0.4173448357424201,-0.41685004167513423,-0.41627741180088046,-0.4151699534888919,-0.4156853891450149,-0.41589388654187015,-0.416859987297695,-0.41748151171139536,-0.418198379678942,-0.4188712874459108,-0.41923611401703786,-0.41950845451984686,-0.4195964298583365,-0.4197649013096111,-0.4197662322421568,-0.41978103095990293,-0.4200449314723461,-0.4202171519841256,-0.4205355927193201,-0.4206504649032951,-0.42076104838569617,-0.4207216215696211,-0.42064746247308077,-0.4209614101088916,-0.4210967305445514,-0.421108429879697,-0.42104545388044523,-0.4209204458912904,-0.42042610482934695,-0.4200089057921058,-0.41957503498789456,-0.4191512118064977,-0.41868947430283976,-0.4187223728357057,-0.41879165622146597,-0.41878077630252375,-0.4188631772763151,-0.4190274758427256,-0.4192550078990194,-0.4194251929946287,-0.4196625796651663,-0.4196364788633013,-0.4196309965724435,-0.4196920051457914,-0.4194607155911529,-0.4189789246511613,-0.4185455873880032,-0.41875781408923335,-0.4185693440573317,-0.41820853347500647,-0.41893208799469,-0.4192943421374437,-0.4194004839699212,-0.41947193190472626,-0.4191890222080937,-0.4184274199630465,-0.41728843734171656,-0.4175295415139975,-0.41747820800596414,-0.4172696211661088,-0.41784460044857846,-0.4182382378905776,-0.41847218898730154,-0.4185299387055168,-0.41847333083793437,-0.41892678361097413,-0.4193427969536185,-0.4196513666651186,-0.4198826921379051,-0.4200578946291855,-0.4201918723064619,-0.42029523518379985,-0.4203756186504501,-0.4204385775068438,-0.42048819781458746,-0.42052751839488,-0.4205588232358031,1.0
-0.1498420188220191,-0.14980391403327037,-0.14975866885806852,-0.14970472253397632,-0.14964002825804046,-0.14956183445644564,-0.149466348032139,-0.14934821434193526,-0.14919971104426577,-0.14900949708758443,-0.1487306669726864,-0.1492161063489749,-0.1493765775826276,-0.14929210941220167,-0.14885388981992365,-0.14831704796530712,-0.14770001393268778,-0.1473532465545994,-0.14725705827204982,-0.1473368533919661,-0.14732157053864037,-0.14720405520593596,-0.14695055242229393,-0.146763059871485,-0.14741633479878458,-0.1481607871953032,-0.14835241613865244,-0.1490075587129181,-0.14952862095948266,-0.1496397219989058,-0.14969686220396938,-0.15013813198016104,-0.15038081777203152,-0.1506815736425645,-0.15065515660756576,-0.150525239315244,-0.1505548111540946,-0.15058054547698743,-0.15043183326136617,-0.15012242137469442,-0.14985357385824502,-0.15005643912665279,-0.15015439709980324,-0.15035688185875787,-0.15017323605814975,-0.15005222628725265,-0.15012562384524927,-0.1501039984264036,-0.14994230192923433,-0.14975387667983653,-0.149563864056874,-0.14959244654307974,-0.14951958379828467,-0.14955279665551352,-0.1499957130650397,-0.150207661549342,-0.15018245143630246,-0.15036592037286284,-0.15062943081170746,-0.15110436917632988,-0.15128589921438423,-0.151727605959729,-0.15217867627995801,-0.15285723193229928,-0.15309798767674646,-0.15336802902225405,-0.15406082850895728,-0.1546851405803338,-0.15536400379039877,-0.156509428825795,-0.15721939736937998,-0.15788895653843754,-0.15892885704974868,-0.16106332611074287,-0.16336663142321006,-0.16594312068621295,-0.1693849950037015,-0.17312382018646447,-0.1775453376053623,-0.1827913304619997,-0.18943894171133777,-0.19698175404005425,-0.20558928377294675,-0.21624887143263954,-0.22849817781846976,-0.2426412778201901,-0.25899362497371253,-0.2780015681882537,-0.2595847912080745,-0.24370927549367896,-0.2301027190278592,-0.2184526384553785,-0.20848507096411562,-0.19996165592002135,-0.1926760961211205,-0.18645050002271513,-0.1811318704346964,-0.17658886753040512,-0.17270889751026347,-0.16939553410172187,0.0
-0.4214578861699279,-0.4215129579435495,-0.4215784975671382,-0.4216556512415096,-0.42174512803492825,-0.42184671335481155,-0.42195845639143886,-0.42207533759200205,-0.4221871119930512,-0.42227485285251143,-0.4222336946528059,-0.4223763401382661,-0.42244735967982316,-0.4224562476365574,-0.4224206773282377,-0.4223430928223451,-0.4222497674699352,-0.422108303817481,-0.4212934342689196,-0.42062091862175627,-0.420276584569359,-0.41961449780020227,-0.4187471616375468,-0.417865885735919,-0.41737092793124897,-0.41679837547529897,-0.4156917562127225,-0.4162112489610461,-0.4164247020685602,-0.41739970866440923,-0.41803167210286263,-0.41876110105325975,-0.41945039403233486,-0.4198353161106517,-0.4201340744584008,-0.4201992587457452,-0.42035063123839017,-0.4203392319298492,-0.4203455635370354,-0.4206050885132582,-0.42077548130704456,-0.42109401473933594,-0.42121128178392797,-0.4213265897382707,-0.4212951319968899,-0.4212318319345257,-0.4215606654275871,-0.4217149964177984,-0.42175096653606003,-0.4217185484060334,-0.42163183874437105,-0.42109739391002077,-0.4206484193428897,-0.4201887853592213,-0.41974337607564216,-0.41926456342627455,-0.4192851843144506,-0.4193444021155672,-0.4193252136459219,-0.4194007625477906,-0.41956033807453447,-0.4197838798287987,-0.4199508784973363,-0.4201855519299995,-0.4201577549800753,-0.4201511522206985,-0.42021088155112246,-0.41997837836902907,-0.419495264041609,-0.419060270529069,-0.4192734760207216,-0.41908583342588596,-0.4187253884182004,-0.4194499796354957,-0.41981299822889123,-0.4199197433686048,-0.41999100093666425,-0.41970776769509754,-0.4189448091027067,-0.41780352323469544,-0.4180442471780568,-0.4179922597544022,-0.41778306581746644,-0.4183579055896443,-0.41875126245308725,-0.41898478954495627,-0.41904195833434466,-0.41898459697321105,-0.4194381564355986,-0.41985477448739955,-0.4201637993906308,-0.420395470659861,-0.4205709380936376,-0.4207051202360364,-0.4208086420613676,-0.4208891497656085,-0.42095220626280044,-0.4210019036288597,-0.42104128521029394,-0.42107263852835775,0.0
-0.41285854460334503,-0.4129106601376513,-0.41297268468322057,-0.4130456784082037,-0.41313026289464216,-0.4132261427291637,-0.4133313082190957,-0.4134407286366068,-0.41354423810194574,-0.4136231490879551,-0.41357442990746607,-0.41372788452720377,-0.41380168290946395,-0.4138075503135993,-0.41375915276610287,-0.41366693143725947,-0.4135569075164583,-0.41340880103665023,-0.41261651410247097,-0.4119676094748783,-0.4116334396426664,-0.41098828714886987,-0.4101400125549781,-0.4092802501223486,-0.40882110170776775,-0.4082895885191936,-0.4072232747161185,-0.40774607145251646,-0.4079680606112545,-0.4089142148688328,-0.4095261535754302,-0.4102442401807837,-0.4109166739020368,-0.41129563099762956,-0.4115800440522467,-0.4116341130728698,-0.41177560263106794,-0.411758037219044,-0.4117504551320104,-0.4119808626880134,-0.4121237813769503,-0.41242214493725105,-0.41251864221668616,-0.4126121020743314,-0.4125455795006587,-0.41244348490903743,-0.4127187876259582,-0.41281194276629785,-0.4127734818388683,-0.41265262386197094,-0.4124603841504985,-0.41190364702966187,-0.41140214900766753,-0.41086810172526467,-0.4103332492801628,-0.4097254967253806,-0.40955254234715865,-0.4093784362788258,-0.4096119260161705,-0.40989900913442373,-0.41021921916075643,-0.4105790141935695,-0.41085821064943,-0.4111881810164243,-0.4112307084849005,-0.4112782141698185,-0.41138930953958364,-0.4112023774227849,-0.4107627018187348,-0.41037336243021766,-0.41058492279840014,-0.4103958591498268,-0.4100397782791673,-0.4107557819089515,-0.4111133770006254,-0.4112162114084749,-0.41129584966412186,-0.41102237039269873,-0.41028573057541073,-0.40918599159137137,-0.4094355769064566,-0.4093966081953583,-0.40919929803790517,-0.4097779129355054,-0.41017715949640104,-0.4104187714487602,-0.4104864768845356,-0.410442395133858,-0.4108947442647802,-0.41130173550411747,-0.41160355240615504,-0.4118297767664198,-0.4120010927347892,-0.4121320861109675,-0.4122331416087984,-0.41231173033433544,-0.4123732858522691,-0.4124218040916317,-0.4124602560064118,-0.4124908740958133,1.0
-0.380320035226022,-0.3803609700118897,-0.3804097011538085,-0.380466963841548,-0.38053304884266825,-0.38060735602502543,-0.3806876539803733,-0.3807688706869776,-0.3808411411284403,-0.3808866848857256,-0.3808094119862986,-0.38100383703699964,-0.3810882392234225,-0.38108279061759415,-0.38098600061447063,-0.38083857749935374,-0.38066559771638303,-0.38049264236288527,-0.3797861581153754,-0.37922703532449625,-0.3789318802995528,-0.3783514942267853,-0.3775762042468738,-0.3767989122890695,-0.37647657595537193,-0.37610197401736556,-0.37519018262048326,-0.37572802761890756,-0.37598546864184024,-0.3768264494523778,-0.3773675713128906,-0.37804886731038023,-0.3786651380214167,-0.37903093438059415,-0.3792727852128672,-0.3792992932893369,-0.37942132801879497,-0.37940258317127645,-0.379369866100646,-0.37952442632799266,-0.3796058334550265,-0.3798801294508301,-0.37996254922958267,-0.38005292769703636,-0.37995251170638183,-0.37982554452508616,-0.3800495374849855,-0.3800979447785753,-0.3800087502491378,-0.3798384133051565,-0.379598876863679,-0.3790603518809359,-0.37854907899519374,-0.3780130670673853,-0.37751709049212734,-0.37691610025872335,-0.3766507527954432,-0.37639452188515937,-0.37601936687684717,-0.37568062191831647,-0.375272639585077,-0.37485183743866607,-0.3742565448089694,-0.3736035334699315,-0.37247557296546036,-0.3711524966475781,-0.36970327311873163,-0.36769983269145057,-0.3651460325879205,-0.3623026042921413,-0.3593561426146547,-0.36201739422710355,-0.3641033517669649,-0.36682015017807823,-0.36888032796061915,-0.3704257513902403,-0.3717771618413485,-0.3725867727421659,-0.37284013014674106,-0.372653142628676,-0.3735577107528182,-0.37409265107571554,-0.37438150736903075,-0.37534383184790904,-0.3760769144606355,-0.37661178618778623,-0.37694077694387246,-0.37713355498179696,-0.3777368678725358,-0.37823777971286027,-0.37862240420086535,-0.37892091664031485,-0.3791548797350018,-0.37933987113388534,-0.379487278975701,-0.37960553187926493,-0.3797009459647547,-0.37977831190008726,-0.3798413051605198,-0.37989277603000665,1.0
-0.3720309403209105,-0.3720689576459068,-0.3721142182370385,-0.37216737137203443,-0.37222861946146785,-0.37229728004753554,-0.3723710595833457,-0.37244486841566943,-0.3725089096686509,-0.3725456237900649,-0.3724606768932692,-0.3726650583599557,-0.37275157677228826,-0.3727425335021413,-0.3726325466429267,-0.37247000423616294,-0.372279701182508,-0.37209886375404677,-0.3714123892106647,-0.3708739048733382,-0.3705859656607591,-0.37001879655927455,-0.369258134930556,-0.36849706669406557,-0.36820385442349185,-0.3678623389146778,-0.36698160637794525,-0.36751301784336504,-0.3677671031618494,-0.3685659250589037,-0.3690704454222245,-0.369719973606292,-0.3702946906383897,-0.37062433199519573,-0.3708153978186903,-0.3707865879956926,-0.37084522951006665,-0.37075562904646153,-0.3706307408269419,-0.37066116294207435,-0.37060007806790646,-0.37071550108062873,-0.37060972215499316,-0.3704763206349411,-0.3700960507734497,-0.3696349217039495,-0.36944729962004813,-0.36900228769259796,-0.3683161396968883,-0.3674264919756221,-0.36632012622267995,-0.3647641223250081,-0.3630106921747577,-0.3609792765458957,-0.3587020267444164,-0.36037978443321084,-0.3620400391152048,-0.3634827351834802,-0.36463486226280367,-0.3656998765468202,-0.3666018998951852,-0.36746275708168347,-0.36815742146490915,-0.3688455693296521,-0.36914663929748304,-0.36939066170445833,-0.3696970324779721,-0.36968750134982264,-0.3694228436553831,-0.36922525109353316,-0.36940945075012044,-0.36919798012558147,-0.36885007048407675,-0.3695153553352305,-0.3698392643605394,-0.3699172189383453,-0.3700316140418177,-0.3698004644805917,-0.3691856212497528,-0.368280642367349,-0.36857037499355383,-0.36859170806314073,-0.3684496439687533,-0.36904527229079587,-0.36947177548135446,-0.36975122768346785,-0.3698685399244519,-0.3698871868652489,-0.3703335488577585,-0.37069465348450603,-0.3709621135480728,-0.37116237776924504,-0.3713139111833124,-0.37142971336895536,-0.3715190235313981,-0.37158847695023367,-0.37164289092284947,-0.37168580207158813,-0.37171983592005436,-0.37174696259358925,1.0
-0.3765533637051089,-0.376593054671926,-0.3766403064970288,-0.3766958184948259,-0.3767598448865063,-0.37683175265802027,-0.3769092875292104,-0.37698737578029,-0.37705619111351135,-0.37709806255914496,-0.377017708741424,-0.37721713839898097,-0.3773030780387249,-0.3772966863241088,-0.3771947300770232,-0.37704143196420215,-0.37686177400227444,-0.3766866574561477,-0.375990932494787,-0.37544317444164227,-0.3751536899021076,-0.3745821539093077,-0.3738169023719871,-0.37305102449984895,-0.3727466984853546,-0.37239280199171937,-0.3715018823739846,-0.3720450744301656,-0.3723108526575151,-0.37314479106358284,-0.3736837484349905,-0.3743678705259804,-0.37498604081494824,-0.37536015669267536,-0.37560876714863384,-0.37564584914503074,-0.375781858092332,-0.3757820610255205,-0.37576905889511,-0.37594182298766265,-0.37604792435931494,-0.3763567536044837,-0.37648150812588715,-0.37662329250515036,-0.37658038554944556,-0.37652292877792837,-0.37682685706081637,-0.3769713558228645,-0.37699597424536574,-0.37696115662570867,-0.3768827694565895,-0.3765403881009292,-0.37625769707605944,-0.3759916257846288,-0.37581562314106515,-0.37558868402516216,-0.37576053151980493,-0.3760220163595733,-0.3762587879725145,-0.3766424753663141,-0.37709014194122886,-0.37768058010304,-0.3782809763261949,-0.37903989985946235,-0.37958734714092346,-0.3802496971736658,-0.38114003620027775,-0.381897364763769,-0.3825954926243688,-0.38357188467603154,-0.38525732381361194,-0.3868396137165247,-0.3845773485971197,-0.3836260359034751,-0.3825621489166215,-0.38145162033982394,-0.3805356540113119,-0.3794232302332719,-0.3780391244925405,-0.3764629600214614,-0.3762082811204461,-0.37576139378637324,-0.3752203315448652,-0.37548119726751567,-0.3756204511811497,-0.3756530807972663,-0.3755578040111894,-0.3753927620841837,-0.37569074645961725,-0.37593052982999775,-0.3760936903942929,-0.376204443560028,-0.37627925645556265,-0.37632936428010016,-0.37636246292404485,-0.3763838455401703,-0.3763971681340942,-0.3764049658257961,-0.37640900215437484,-0.3764105072211247,0.0
-0.4216526547597174,-0.42170459632458096,-0.42176610734716447,-0.4218380757669885,-0.42192087795868227,-0.42201387046380084,-0.4221145496430186,-0.42221718351064885,-0.42231060887403915,-0.42237471678372174,-0.4223574152921008,-0.4225183918377227,-0.42260375399668787,-0.4226239016146821,-0.4225973137586293,-0.42252683418974285,-0.4224391648810231,-0.4223019678404476,-0.42148978400277376,-0.4208191938846939,-0.42047651982315304,-0.4198154869629608,-0.41894879818750846,-0.4180678266141497,-0.41757260430905907,-0.4169994706972829,-0.41589212322306857,-0.41641161828495277,-0.4166248148995327,-0.4176003152152398,-0.41823242161960733,-0.41896163236896045,-0.41965065826738235,-0.42003484771604277,-0.42033281743548023,-0.4203968312587149,-0.42054662916221175,-0.4205331083506233,-0.4205369207936767,-0.4207935463229956,-0.42096010514023946,-0.4212735381082636,-0.4213843434257158,-0.42149150770813104,-0.4214500317966744,-0.4213741309727627,-0.42168730191710774,-0.4218219703977576,-0.4218333378238468,-0.4217701220269193,-0.42164489107298037,-0.42114890466693533,-0.4207306609711856,-0.42029552548086935,-0.41986946749200554,-0.4194061001219859,-0.4194394102743847,-0.41950873558977286,-0.41949756482985856,-0.4195794623057859,-0.41974437673913984,-0.41997212838763454,-0.42014250385201923,-0.4203798228919533,-0.4203543235276291,-0.4203496547490811,-0.42041078933132464,-0.4201793383542412,-0.41969692863153574,-0.41926226373610925,-0.4194766378092753,-0.41928995158115684,-0.41893015694603536,-0.4196555652633834,-0.4200192135586334,-0.4201264602593355,-0.4201978516476953,-0.41991465733202427,-0.41915129187730144,-0.4180091937328037,-0.41824985140826326,-0.41819767118647283,-0.4179882894165453,-0.4185631172481092,-0.4189563970623786,-0.4191897826646244,-0.41924674159101005,-0.4191890968175634,-0.41964271335182945,-0.42005958484697065,-0.4203688010909059,-0.42060061808628646,-0.4207761974007398,-0.4209104661051324,-0.421014055330683,-0.42109461583130325,-0.4211577138380513,-0.4212074439762149,-0.42124685154622976,-0.42127822548275723,1.0
-0.3752371289938838,-0.3752755712372798,-0.3753213296110972,-0.3753750582731364,-0.37543695973178626,-0.37550634223837925,-0.3755808868597922,-0.375655451434029,-0.3757201414011285,-0.3757572263913972,-0.37567159440722075,-0.37586778640805696,-0.3759482641272627,-0.37593432694356055,-0.3758218566991923,-0.3756560361946983,-0.3754614534950923,-0.3752705552872083,-0.3745609096699066,-0.3739959979113487,-0.3736830051504973,-0.37308417949021533,-0.37228613608013417,-0.371480898366011,-0.37113154816018695,-0.370723855610575,-0.36976738440133905,-0.3702232029032985,-0.37038534529831324,-0.3710858182862619,-0.3714674159867346,-0.3719655126167585,-0.3723590403951338,-0.37246758151564036,-0.3723947357454193,-0.3720478071538969,-0.37172413419626926,-0.37117550093901286,-0.37050042815576534,-0.36986937725160407,-0.36901312919724,-0.36817583635805723,-0.36692857714942484,-0.3654287162959865,-0.3634052928308776,-0.3652631700712348,-0.36714634009362457,-0.3685984273063056,-0.3696987029590729,-0.370545324170339,-0.37118362617887546,-0.3714270074222316,-0.3716027291053876,-0.37168964990508985,-0.37177775584450723,-0.37172657016453875,-0.3719858654881541,-0.372264082183619,-0.372448779354859,-0.372711176203495,-0.3729590006330585,-0.3732752947809859,-0.3735191569757617,-0.3738325399500474,-0.37382785851088673,-0.37382045283866944,-0.3739151427909252,-0.3737289203512405,-0.37331550250070555,-0.37299073578355985,-0.3730866583269465,-0.3728017387224392,-0.3723904981195991,-0.37300813439203523,-0.3732917389493734,-0.3733359845398544,-0.3734178751511257,-0.37315873806993743,-0.37251373353647455,-0.3715763078955826,-0.3718490162552562,-0.3718541154630673,-0.37169821695162597,-0.37228469997832714,-0.3727025955312615,-0.3729737215648758,-0.3730827051194414,-0.3730927559460614,-0.3735365863015293,-0.37389882629027293,-0.3741669375854415,-0.3743675442762276,-0.37451922643196056,-0.3746350583864349,-0.37472432822531954,-0.37479370237038645,-0.3748480179694588,-0.37489082413690517,-0.37492475383323365,-0.374951781592092,1.0
