V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.4357683190826305,-0.436968210176074,-0.4334041882287988,-0.4353108189321656,-0.43572765119601414,-0.43738191011084304,-0.4347214060699268,-0.4345969149618556,-0.4343706698825029,-0.43390760986480326,-0.43398642432341256,-0.4348691999042651,-0.4330802403445899,-0.4304921688422043,-0.43230665043588795,-0.43309641094581375,-0.4351006196002897,-0.4328563211928346,-0.43562890552666006,-0.43505722585489603,-0.4313460395496961,-0.4364174700618924,-0.43432552053607537,-0.4361197833075066,-0.43660500904362226,-0.4362888032071272,-0.43603247933421235,-0.4384070866885239,-0.4392269028673493,-0.43746058496332874,-0.43891556676908,-0.4381792142966194,-0.438758278633579,-0.43798829099336845,-0.43866762473725024,-0.433877497595458,-0.4354935634011073,-0.43500458377778806,-0.43412884443308164,-0.4372316837064347,-0.43652708763008125,-0.4331529357430199,-0.4350729597414045,-0.43598533122423716,-0.43554321131539125,-0.43626807765893855,-0.4348144297825463,-0.43189475752023754,-0.4355951565619768,-0.4376217503090535,-0.43686538381295936,-0.43625446999568895,-0.43709301132593326,-0.43381199869881076,-0.4362940312671658,-0.4372320928325188,-0.4353597239404279,-0.43614835573898514,-0.43254666900062894,-0.4347068135695675,-0.43422880029272354,-0.4321799840812798,-0.43468465826238656,-0.43548500595615625,-0.4324555792595677,-0.4335694901115734,-0.4344261548392938,-0.4337362821071316,-0.43100984403667647,-0.43226894670063143,-0.4331792876210417,-0.43095137295609975,-0.4304579083306645,-0.43091178897558285,-0.4279165953135164,-0.4321598104890713,-0.43186461556009176,-0.43132352524020073,-0.4330959635525794,-0.43623807517412166,-0.43481441547793775,-0.4347434740815848,-0.4366566575953326,-0.43830231554395116,-0.4352106684746917,-0.43770933623726327,-0.4373846160834298,-0.43811212857505294,-0.4386595924056595,-0.4376280368377557,-0.4391176135292688,-0.4380749458971396,-0.4376548312386259,-0.43637187684948486,-0.437273211849536,-0.43642432788097263,-0.4361577649274946,-0.4390431077308681,-0.4338687938412177,-0.4375669087530386,1.0
0.4271030361053803,0.5346178436764872,0.4721931310831908,0.543317973968227,0.5509942116441265,0.5322734752275758,0.4516985680379144,0.4429698313858934,0.5772621332522957,0.6311357784386826,0.5664780423229464,0.6060432272771427,0.5959781260913657,0.6046843972746516,0.5870389597506636,0.4727816130621806,0.5589758624410106,0.6283147829224095,0.6691864303709264,0.6764925051655452,0.4974341774577181,0.66244490301176,0.6151237650765349,0.7332408837844296,0.6349966982913169,0.747937707127626,0.8560961201255712,0.9498639384645967,0.9130501627435085,0.9127818064760332,0.7233044324589107,0.7830677036404644,0.710387050252523,0.625808974625303,0.5851379175014043,0.5923769277325486,0.6190228163520022,0.5891457297058375,0.6336012815228139,0.5215601395350838,0.5717565140824014,0.46302971554514744,0.5097809535510355,0.6140719157980802,0.5929555260873409,0.6407609666903212,0.5679911694016287,0.4618264387824581,0.558804343975288,0.4666666531694094,0.6114777120645807,0.6282637455391534,0.48846269366105993,0.6021124146594645,0.6174417358499186,0.42328973369518735,0.5207372476491413,0.5638818841028254,0.4740336828224285,0.548663690076867,0.48489503613374224,0.576848691883415,0.4205232792680104,0.548356595929017,0.6061508418753746,0.5637235956593973,0.5926443267599973,0.575710719229639,0.46132375728645336,0.584327898385389,0.5517118330870705,0.4917343980569531,0.4607329898832783,0.5407767556183404,0.418388902766577,0.43158676792623946,0.4290764143125511,0.5157679828028344,0.49832057865162205,0.489949532647627,0.5937601103150267,0.45286903102942405,0.6024729952671609,0.6100637622132178,0.42873995826237393,0.6109009508157922,0.5266720002690455,0.5692122062531554,0.434281694531561,0.6134279869299264,0.5285921425700352,0.5717457493072016,0.5672911328930288,0.6031702788240093,0.5191081691824067,0.5112384730667614,0.5022908913067096,0.6090963220156997,0.4643654561307115,0.5733357043625459,0.0
-0.453988961308726,-0.45498912989970974,-0.45246563398808887,-0.4539302062657038,-0.4549284156137586,-0.4553827525193798,-0.45368587522741166,-0.45289953300497166,-0.45304274482040907,-0.453233158431352,-0.4517779762746049,-0.45363914572260766,-0.4512531113622776,-0.44925756577054426,-0.4507681904868176,-0.4522528994260206,-0.45307907357220867,-0.45085438968379304,-0.45396703352293943,-0.4530018458405357,-0.449392903876067,-0.45365934593140356,-0.4521036680729525,-0.4532305625147946,-0.45363083558709555,-0.452918461860135,-0.45179573442313403,-0.4536105010674185,-0.45582541393556436,-0.45446083780303803,-0.4563093484631402,-0.45613605173385985,-0.4561671618895878,-0.4564728605075367,-0.45697770002639154,-0.45134592327781475,-0.45416516096359816,-0.4531668762010194,-0.452814099437886,-0.45517231476698256,-0.45509261113593813,-0.45208177908189673,-0.4542174251532617,-0.45421606076623244,-0.45411811162572374,-0.45424274184778457,-0.45387812710697456,-0.4505666036272174,-0.4544300311208165,-0.4558874528740804,-0.45603035305802464,-0.45494903731919684,-0.4548611236820962,-0.45235407686322804,-0.45492160941477483,-0.4560535867252454,-0.45317121464451254,-0.4549100078867642,-0.4506400685444223,-0.4538419187018763,-0.4532737116009043,-0.45070264374771085,-0.45256975129190197,-0.4538140866588112,-0.45136793336019715,-0.4526031165193663,-0.45326290376260164,-0.45242801320743603,-0.4496374952366765,-0.45084698238254023,-0.4516695825907151,-0.4498435832966656,-0.4487379856248475,-0.44854338548163514,-0.446405767314829,-0.4501376595622986,-0.45069218768792646,-0.44961142957705885,-0.45186186259272176,-0.45435037143618157,-0.45331419463103767,-0.45345522983868747,-0.4550768123222872,-0.45733842927757806,-0.4539119188654447,-0.45732393402278904,-0.456874905657951,-0.45654932259234826,-0.45818637303316695,-0.4572947878279052,-0.45824314828656537,-0.4563245581283054,-0.457047136667178,-0.4548465224078764,-0.4563848714452945,-0.45542648164284155,-0.45531516783727805,-0.45758088980599676,-0.45304715788766353,-0.45690485550692395,0.0
-0.4535631933539651,-0.4545499364199502,-0.45208455993608815,-0.4535582188642185,-0.4545775068313013,-0.45499825983811737,-0.4533257622751264,-0.4525486681587787,-0.45263662454794623,-0.45279612607221253,-0.45144997559617517,-0.4532410391639865,-0.45087973812816545,-0.44885380154274396,-0.4503915364160664,-0.45184070555641725,-0.45274555444210185,-0.45049911768471906,-0.453627459313878,-0.45259627376122935,-0.4490772201059107,-0.45328745577473034,-0.45177686998908906,-0.4528538471481821,-0.4532942230956654,-0.45257287737296653,-0.4514663876720311,-0.45316762915621306,-0.45542425667544667,-0.45416698975139563,-0.4559710376951578,-0.4557636826852895,-0.4557636763613973,-0.45604948126465233,-0.4565085845647303,-0.45099398417447867,-0.45383254679773616,-0.4527708328374385,-0.45243393430546675,-0.4547844608088798,-0.4547267381019871,-0.4517060674345073,-0.45389506745689745,-0.45383350404127465,-0.45387569674872225,-0.45396277137663343,-0.4535524184932248,-0.45039755491365085,-0.45420912205701397,-0.45570463834668345,-0.455904260360202,-0.45479547819216304,-0.45489572239334247,-0.45237712345205067,-0.45497930398048314,-0.4558878102220977,-0.4530846199013625,-0.4546328100947818,-0.4503888471803974,-0.4536194239151008,-0.45293620824197106,-0.4504452855079374,-0.4523014363296269,-0.45346053698561617,-0.4510169620747936,-0.4522352262448912,-0.45284812425522086,-0.4519994627607475,-0.4493704713614129,-0.45049876493072727,-0.45132430412789876,-0.4493993439014223,-0.4483576416391733,-0.4481788785569175,-0.4461186216119235,-0.44972260476500586,-0.45030787342527057,-0.4491937951752247,-0.4514224407143713,-0.45399752004022087,-0.4529577046407643,-0.45306938605168273,-0.45461578903079464,-0.45693586311760037,-0.4535376927809275,-0.4569185430841014,-0.45650831713930795,-0.4561188866495152,-0.4577586317913409,-0.45679828407928974,-0.45787667639222723,-0.455976136995399,-0.4567074347186721,-0.45439766422375494,-0.45601374400345435,-0.45501668679534274,-0.45494912410565885,-0.45725771024909095,-0.45269273113158587,-0.4565423812264281,1.0
-0.45454552072671417,-0.4555575637537679,-0.45301042055009266,-0.45454406888340154,-0.45552148508954093,-0.45598320843380413,-0.4542562852658544,-0.45350426214746226,-0.45356235623750546,-0.4537221652270642,-0.45240195062919364,-0.45423797360477947,-0.4518702066180606,-0.4498216238459433,-0.4513150526653426,-0.4527559532346225,-0.45367741353984214,-0.4514084382882223,-0.4545604478585766,-0.45354797920212225,-0.44999947949725744,-0.45422024772692576,-0.4527174512761479,-0.4538165023686247,-0.45420756868608625,-0.4535103376993144,-0.4524095924852737,-0.4541307086515606,-0.45636644471734084,-0.45508700737039004,-0.4569033592301791,-0.4567493654609168,-0.456719004213659,-0.4570493291985104,-0.45749949990071254,-0.4519676088098834,-0.45477123308461515,-0.45376901808010645,-0.45340071921156067,-0.4557493247075464,-0.45566900188480863,-0.452683252179127,-0.4548319195119562,-0.4548245720480367,-0.4548090498811404,-0.45491635080137427,-0.45452564696644626,-0.4512694028691923,-0.4550826915700761,-0.4566046483277146,-0.45676673441330906,-0.45567774517657544,-0.45571325645746874,-0.45315741510218827,-0.4557542973294678,-0.45672618162858863,-0.45394394862637916,-0.4555411574410189,-0.45123590008388137,-0.4545232398026738,-0.4538294045290332,-0.45136112964905045,-0.45317910724318794,-0.45441795172072036,-0.4519408019841032,-0.45312180866310836,-0.45377625570297814,-0.4529770418926674,-0.4502607333389825,-0.45146671011373835,-0.4522643206127912,-0.4503463616269963,-0.4492893199902484,-0.44912735708233775,-0.4470085582005163,-0.45065195467439995,-0.451223558190489,-0.45010996697820105,-0.4523782795436242,-0.4549108152149394,-0.45392349867351117,-0.45398173425697763,-0.4556220664222132,-0.45789103767720984,-0.4545117976934618,-0.4579071775320708,-0.45744440708752493,-0.4570856773273969,-0.4587437838640505,-0.4578037324449371,-0.45887485986986126,-0.45695216646948583,-0.4576656984241588,-0.45537744794655727,-0.45697833847407665,-0.4559634350541308,-0.4559491979234009,-0.45821092103278704,-0.4536042724448731,-0.457537221627851,1.0
-0.45195584975481534,-0.4529335925180072,-0.45045130641568476,-0.4519173596388326,-0.45281007010432417,-0.4533213360250643,-0.45170830579452276,-0.45089189876656566,-0.45096986244342735,-0.4511295909124251,-0.44974536600979,-0.45170254635992957,-0.4493105689475451,-0.44722056697872226,-0.4486674930018409,-0.45021187494266224,-0.4509355760400107,-0.4486771818378447,-0.45184945772088786,-0.45082009028514375,-0.44730211869675945,-0.45159136903320096,-0.45007707758672644,-0.45116280135920817,-0.4516488701103718,-0.4509270520544611,-0.4498672569763399,-0.45152188152638173,-0.4536170907756141,-0.45232528175409953,-0.45432219418475833,-0.4540787548637043,-0.4540901667472589,-0.4543312905359137,-0.4548658397402033,-0.44947093736521393,-0.45225374566481075,-0.4510357061460822,-0.4508255860518157,-0.4529366818941558,-0.45292439124858525,-0.4500426793695072,-0.4522692877556157,-0.4519990215005413,-0.4522201260219195,-0.4522163155775926,-0.45195505436869843,-0.4487120561006811,-0.45235963781905203,-0.453896180791049,-0.45411934817102334,-0.45303596979476846,-0.45293252455197996,-0.4505004726479221,-0.45295000858278356,-0.4537276921507794,-0.4507879287518314,-0.45230920788629214,-0.4481262165039731,-0.4515378246786269,-0.4510039877026122,-0.4486558500710471,-0.45032571260330556,-0.4517965779271569,-0.44913962271092894,-0.45047034722544965,-0.4512421688861898,-0.4503490759313949,-0.44764247669321094,-0.4488757736061916,-0.44955110372874607,-0.44776353627608084,-0.44673104084741383,-0.4464818299238058,-0.44437423835307477,-0.4480081049616577,-0.4486940815285991,-0.4474122892647832,-0.44981599352205387,-0.45217259933461323,-0.45136819172923415,-0.4512774919226971,-0.4529570036433781,-0.4553233336891667,-0.4517603981526682,-0.45528907477065794,-0.45474375956027396,-0.4543582684278483,-0.4561161503299459,-0.45522847268275585,-0.4560731596159241,-0.45418674962623995,-0.4550027280915101,-0.4527434766621233,-0.4544292937146906,-0.4533908340670545,-0.4534420490766937,-0.4554267347803493,-0.4508951229281045,-0.4549679186396302,0.0
-0.4481762547472579,-0.44919569234186285,-0.44657308979358223,-0.44827644259111094,-0.4492595010498766,-0.4496315455918174,-0.44772764274414545,-0.4472430152239299,-0.44726693568519044,-0.4472041237889018,-0.44617932496383095,-0.4479755795129496,-0.44532588082611885,-0.4433889380993512,-0.4451260662433203,-0.44649603585203124,-0.4472995526996606,-0.44523977424247596,-0.44830634266495456,-0.44710660565763155,-0.4437161053286138,-0.44788138836977687,-0.44636507160199634,-0.44729771282672615,-0.44768660281009437,-0.4472753944637226,-0.4461835550795503,-0.4478175584298919,-0.4500687792781718,-0.4486045074683119,-0.4502995555182829,-0.45034439316846436,-0.45030482062206195,-0.4506554614801429,-0.4510916180928594,-0.4455405829588353,-0.44843593776437135,-0.44749582488650924,-0.44694790170113946,-0.4493707829132197,-0.44919530071023817,-0.44647341871930757,-0.44837077436521006,-0.44862983771231635,-0.4486190921232362,-0.4488079550617985,-0.4482687009812849,-0.44518974601964756,-0.4488977970470579,-0.4506364571410018,-0.4509731952573501,-0.44998321434933647,-0.44986160990700624,-0.4473178484771778,-0.44962813301104365,-0.45082297524040726,-0.44786411516305513,-0.44925616686662967,-0.4450017873222634,-0.44826405188316204,-0.44761680178284413,-0.44522568726331896,-0.4471141973772244,-0.44803241170485175,-0.44554642372953557,-0.44683176879006253,-0.4473878760005151,-0.446731428001454,-0.4439424450445783,-0.44515188871738953,-0.44598267559628985,-0.4439913310664723,-0.4428875936261845,-0.4427911294073649,-0.44092795219217396,-0.4444639646582224,-0.4450575829863704,-0.443790786761968,-0.44622912307073775,-0.44847489480028657,-0.44772511906035917,-0.44759474084903866,-0.4493148634867148,-0.45140298475571344,-0.44817062047327727,-0.4516027273630097,-0.45086094814033467,-0.4504758939748863,-0.4521615085337983,-0.45131186110768606,-0.45246895377855195,-0.4504762615678893,-0.4512226284655163,-0.44913809587473985,-0.4504468323758523,-0.4496299390777456,-0.44967408293218697,-0.45186725540968986,-0.4471038642216863,-0.4509414241553602,1.0
-0.2684849244961907,-0.26893502274864234,-0.28223338389058533,-0.2798406584055591,-0.28158788543728724,-0.2810954009569476,-0.2717689079768735,-0.2727900205369507,-0.2677322898121597,-0.27749473448564255,-0.2731424014012799,-0.2815297850212756,-0.2815747301838093,-0.2693808777044883,-0.28259763848053676,-0.2827209958070898,-0.2704130836940727,-0.27278459589751247,-0.2783533735040558,-0.2838032857140104,-0.27381047240558004,-0.279335974379926,-0.2791179960567154,-0.27731672816505826,-0.28227788636639367,-0.2665940616716015,-0.27036552828994004,-0.2700289664378048,-0.2700084758585323,-0.2845954756691402,-0.2781488286809769,-0.28303555362591337,-0.2755950249580042,-0.2679535793789196,-0.2740960918727433,-0.2799973651342993,-0.28434274811521326,-0.280862947007676,-0.2763764090613451,-0.28476354243702884,-0.26944638218282074,-0.2731549600873042,-0.28160271383307983,-0.26865982965142576,-0.27864381281374084,-0.2761087298731544,-0.2648056687424131,-0.26065949583889997,-0.27189315133251063,-0.2618672387070551,-0.2740247905488397,-0.2659579565120275,-0.257997804953044,-0.26450626992471,-0.25256735103558864,-0.24564413232773993,-0.22957696912486283,-0.24245501812421041,-0.24524038905086368,-0.26067438008974025,-0.26755627408803556,-0.25461541961730527,-0.270602069987322,-0.26692340022827027,-0.2706385929091811,-0.2815335865006241,-0.2726538402950842,-0.2739634334153924,-0.27881170693712537,-0.27944673706795736,-0.27348166570990223,-0.2677147318254105,-0.2712581921598341,-0.27172439000041354,-0.28367481267275,-0.278033570412201,-0.2735818070930553,-0.28466278675109646,-0.27003084921868226,-0.28521266877144075,-0.2818563697290545,-0.284064803605765,-0.2734774354946127,-0.2673209735996862,-0.26693627901997197,-0.2759459302515326,-0.2823905419748338,-0.28691023569830315,-0.28420739431222936,-0.2823925772207874,-0.2759279051977013,-0.2700639115244369,-0.2799074993798108,-0.27442618880002756,-0.2746548240091672,-0.27553931497496775,-0.28759192429026254,-0.2840300895640542,-0.27231055637670015,-0.28032657586418175,0.0
-0.15814924611771491,-0.1661234657708484,-0.1521908957504521,-0.16231043265555511,-0.13676345857133113,-0.1603831145100429,-0.16167089258018102,-0.16639039450114104,-0.16149678982727464,-0.1614794090814087,-0.14658880630711413,-0.14863225229988822,-0.1600793023809066,-0.15655989837928214,-0.14982433324868433,-0.1641349248134851,-0.16206867405484882,-0.14134988033280835,-0.13639566421891702,-0.16578625526137855,-0.16578381681700924,-0.16767358522383755,-0.1422432358284713,-0.1563810794165728,-0.15331315626833752,-0.13849870608507375,-0.15691470568019014,-0.15967875036170223,-0.15581013783536266,-0.15178173219110783,-0.15986819087566412,-0.145849292035055,-0.13738886848642584,-0.13785839069950728,-0.15219781231763194,-0.13987209402374418,-0.1628688178931497,-0.1368997917884965,-0.15134592435740188,-0.14093146628971992,-0.16509601561044165,-0.1455757711930534,-0.1516640201105703,-0.14905995739747388,-0.16036490242387264,-0.15416759116327133,-0.156629764996644,-0.16538308661473305,-0.14620540150756525,-0.1391120648630277,-0.16186337439360787,-0.1555182323493167,-0.16737875780542372,-0.149020362062811,-0.15986549807299227,-0.16066999929846915,-0.1628400000999309,-0.17458352528811205,-0.15211972914103383,-0.1684989962977682,-0.17184672908699536,-0.1819646701225099,-0.17416350185247648,-0.17936019113626586,-0.17490142561297609,-0.1789071143926453,-0.19732511926639715,-0.21066999825183386,-0.21501707667229533,-0.1950230438338727,-0.2029925443767543,-0.1866284590579404,-0.18942888258490498,-0.18324427243832242,-0.16192718554498126,-0.17949067925257417,-0.1671655704378783,-0.16108509523352113,-0.16605890310365423,-0.16372270516409101,-0.14499692405415118,-0.16758223371682757,-0.14267260538465926,-0.14038750364082453,-0.14561274096589447,-0.15202277595221353,-0.16395778700539723,-0.16196606213003512,-0.16131093625718645,-0.15492061195692686,-0.15157347234808993,-0.1498963334599395,-0.14807328564267402,-0.16218093729687275,-0.14949953364132662,-0.15190898487166624,-0.15583679524229604,-0.1510135503679654,-0.1428445540914019,-0.1424629060223283,1.0
-0.4480387845710149,-0.44930199394842885,-0.4468429942019658,-0.4483098046898989,-0.4491810230474101,-0.4494088858242939,-0.4481770903425293,-0.4471055515875067,-0.4472635977103483,-0.4473086315269568,-0.4462085910176302,-0.4478838370797478,-0.4453854202241069,-0.443753041993725,-0.44520018912896375,-0.4464051759130327,-0.4474707444126223,-0.4451656448454513,-0.44830129948363184,-0.44696937784449636,-0.44386320404873897,-0.44809437493626736,-0.4461466532549133,-0.4473834058347887,-0.4477836492450207,-0.44695532664815885,-0.44609997296288384,-0.4476968257606312,-0.44974259422566326,-0.44873888579932864,-0.450468710902274,-0.4504370641986516,-0.45021322153975685,-0.4505747110020299,-0.4511958659732285,-0.4459195518679135,-0.44889579359099935,-0.44763563766324455,-0.4475816952503698,-0.44967388152013066,-0.44956849120486825,-0.44712896307736394,-0.4495169350633942,-0.4494866752892686,-0.44958595883312,-0.44950116194836875,-0.44878760769584,-0.4451559362769343,-0.449054390813804,-0.45033439129111824,-0.4508807272789468,-0.4494929419364795,-0.44930189204603793,-0.4472887658769969,-0.4493879239057391,-0.45020396466131374,-0.4479523645828258,-0.4493400992657957,-0.4448095483654444,-0.44822696941869944,-0.4475124022168238,-0.44501167934538366,-0.44681668181330547,-0.44809068912351024,-0.4454272362977162,-0.4469466654523611,-0.44739341377764974,-0.44678864141153823,-0.4442811495093082,-0.44509449630060893,-0.4459320127277426,-0.44414944090049363,-0.44301419227271294,-0.4430426446177141,-0.44098387569985587,-0.4442589045602204,-0.44514395802691037,-0.4438574770722085,-0.4460349854949459,-0.44843371025249307,-0.44760037528460256,-0.4474579720138756,-0.44908519414905285,-0.45117593970627456,-0.4481667106485136,-0.45146891447656273,-0.4509377411480626,-0.45085280712378073,-0.45241523430978964,-0.4514730269030795,-0.45265332081181464,-0.45058208252586407,-0.4511454490841808,-0.44898456851076796,-0.4502727786588017,-0.44975654236396473,-0.4493175106517664,-0.4520012566893825,-0.44726667901275946,-0.4512713543054091,1.0
-0.2853353174351995,-0.2905164868100991,-0.2675114258119879,-0.26376568713957965,-0.27363526100163094,-0.2782979237273852,-0.2754993230434593,-0.2717357631318021,-0.2788321688206245,-0.2629145078646857,-0.2671583216838661,-0.291088790546157,-0.2709249681455495,-0.2615683428574327,-0.28475433992355514,-0.2636742040825032,-0.2598363167291747,-0.2649153485733545,-0.2556528936636452,-0.285996152833219,-0.2799180994142239,-0.28298741161538804,-0.2701175012833724,-0.2558150169667228,-0.2758633942932924,-0.2665862957280696,-0.27478873818584476,-0.2511190034754294,-0.25015426870018537,-0.2376126850060568,-0.24524838748369543,-0.22820013931503083,-0.24520660793512003,-0.23710016753322782,-0.21531485962888622,-0.23325345331848002,-0.22812983792961808,-0.24147529260237904,-0.2408384614856755,-0.264223560175361,-0.25430261586679204,-0.27115320856538216,-0.2567112151157279,-0.25222387281467845,-0.25780116042823326,-0.27389024385975264,-0.28358597173453604,-0.27892119096870205,-0.2662513016220298,-0.2680413071769287,-0.2763151943532897,-0.27263414895863164,-0.275525958505402,-0.2616594674768097,-0.28281650088533183,-0.2701461227609849,-0.27854712371446905,-0.29350248242222327,-0.2902718185523271,-0.2714299551927443,-0.2651904363035661,-0.2796526998009893,-0.2858993285654902,-0.27880422331211935,-0.27400220504034173,-0.2722645192248089,-0.2688870442881361,-0.2721177508112331,-0.2841839208865893,-0.27457776309435034,-0.29119494646740046,-0.2636837516971443,-0.2795221791338705,-0.2860140392622586,-0.2840996162407187,-0.27811526547798254,-0.26336495182310465,-0.27376220087809433,-0.27593362145940226,-0.2897780315491471,-0.2650020995823799,-0.27952752529777497,-0.28069376962246967,-0.27838333314067565,-0.2677316490861697,-0.2778859347993468,-0.27034917414992615,-0.2831320898440638,-0.28521949071513275,-0.2701490662170572,-0.2929739381718474,-0.267220817595018,-0.26867480095318036,-0.2818904100956789,-0.2893410274830135,-0.28675147969135995,-0.2838167152713097,-0.2767180113314134,-0.2898436049664168,-0.26627256146235473,0.0
0.3250862513475732,0.2652238364598177,0.29030078931039266,0.27563939848326957,0.2772864824417974,0.3041660770008874,0.31592211318689223,0.3528818178204903,0.31292901815987584,0.3550688082302795,0.3450312004485057,0.3739254190258837,0.3828131702197555,0.40383620623340677,0.44310604229137984,0.3884935069684852,0.41615488225935277,0.335064379359046,0.3512693229695592,0.31715508732189573,0.3364178248688419,0.323573239709098,0.3252361700387347,0.2904823610166466,0.3165867907470096,0.29042877764699365,0.3337067839123564,0.32248580278478045,0.2736748673827243,0.2977411067953015,0.3349349103754777,0.28542370989267374,0.3184576173290029,0.3265757410988223,0.33350146940944014,0.3217363088957924,0.3156731163112731,0.2630889658067693,0.32693844127525806,0.28802097902902035,0.33180684654868076,0.30364045965048403,0.2952004189329838,0.26582281081927134,0.29700717756149025,0.2841071434318146,0.26406661585972047,0.32313721139825474,0.30862454958719426,0.31563372822762187,0.2753734229283241,0.2572554018794515,0.29537119250158395,0.2622235176165229,0.2677405494508386,0.3067985291163078,0.3134084733109692,0.2827331953044487,0.3147418617618401,0.2970912699361713,0.28260568655646345,0.31814714087113133,0.30622441106730924,0.2960037176539194,0.3020273574376793,0.3065754748426641,0.26383161028344254,0.2508188687769444,0.30915899817131026,0.28406125894241446,0.2839938165496621,0.27366318753484237,0.32109413471631487,0.27298910871194026,0.2955018341697883,0.25520273459164056,0.2876197917491913,0.25946454778510053,0.31394487812973826,0.2545559104460832,0.3140901092364566,0.2653556221956498,0.27280877260406877,0.2881597440764858,0.2967001490776296,0.2809076452220619,0.2705796512201195,0.32821765727573404,0.3015415745123953,0.26682708933289706,0.31583202064180904,0.33014074168250923,0.27904529761201446,0.2758259327390361,0.3048530966655576,0.30317763299455364,0.26875721911038375,0.2948847162987308,0.2858556514731673,0.29668366248958633,0.0
3.251758959872942,3.587197157111267,3.2452136992116056,3.5028831022841307,2.96781678953074,3.086112369245133,3.405498147789714,3.305533104949498,3.4600239942881155,3.4197504025867156,2.951081075596525,2.9404828175127404,2.899954734531947,3.2149925881054426,3.341739136511931,3.3419562127353393,3.0738547022716727,2.9640376368286003,2.990291021769468,3.0789281625810396,2.922071196185898,3.3544356423054724,3.169622548876848,3.623423434359595,3.033775503921524,3.0248884981328037,3.4701899205992555,3.8065580154945557,3.679475947535809,3.3120528208959894,3.979079694511311,3.5692817603345444,3.938102126551122,3.9513536716859106,4.405085151254112,4.612730106287326,4.092836793452724,3.9755470958503443,4.028919347516858,3.508888222081704,3.4303337859736436,3.8956500598945643,3.6707852662262654,3.4411879256811417,3.1764367803278164,3.023591886421522,3.016871747476352,2.9395645653976787,3.36627947244259,3.377788312251289,2.9083453084109907,3.588750257909553,3.5690192181979437,3.495555671053654,3.4651683882026383,2.9199636894155865,2.9339490701333064,3.004298665692277,2.8809790179441976,2.892069553413558,3.351573995793653,3.3820452743413534,3.4050704930923152,2.8338387741510065,2.7818119535772263,3.0964724761005304,3.212741129114254,2.8885545699502293,2.7941428240026034,3.156439141377965,3.4961799312992654,2.978675708763349,2.7795318852192064,3.0097413229440853,2.9872336149593073,3.123651373283361,3.37609876901248,3.372936119802785,3.3043427518574298,3.21605492973073,3.067693085956972,2.8808955832807492,2.8597996997183124,3.1005990447122795,3.2643917543405965,3.6039039449804124,3.5510698795746904,3.0252661745109592,2.9517011299991944,3.1104205494220025,2.895008617490483,3.5386957926289164,3.4359940918778533,3.4125278741715834,3.5843047347732124,3.152397916018623,3.274113313174674,3.241848178697201,3.1848189712509596,3.4384092888825077,0.0
-0.44128493603372887,-0.44247519287833253,-0.43905669448634127,-0.44024118109804045,-0.4418820082608673,-0.442291027842433,-0.4400498570418774,-0.43981887027936606,-0.43917123403467023,-0.4397594843309783,-0.4380875371831738,-0.4400885103313278,-0.43753512277723045,-0.4355686915207959,-0.43819749814009995,-0.4394699032521532,-0.4393017417989603,-0.43758962046952443,-0.4401352682152281,-0.43959407736121925,-0.4355039198522611,-0.44058018656822306,-0.43790647551255557,-0.4397940101402131,-0.44020626360597376,-0.4386374464152674,-0.43639835866610993,-0.4387759611572792,-0.4403005720196028,-0.43781799786864717,-0.4407644744545654,-0.44017248390955466,-0.44186815177147093,-0.44193889598160724,-0.44261671379682627,-0.4377659282215019,-0.43958036463702566,-0.4396579540441094,-0.43980246216844204,-0.44208799694160855,-0.44194482294051,-0.43876185354128766,-0.440821112344456,-0.4405581145330896,-0.4402161211333508,-0.44131314554908224,-0.44124230319406865,-0.4372616384824165,-0.4406531352278758,-0.44313262392415476,-0.44245605382842146,-0.4421304797912406,-0.4415439681146504,-0.4396142517990608,-0.44262656460908484,-0.4436666771028436,-0.4407826507853342,-0.44277514996524103,-0.43785836244955534,-0.4416517503468275,-0.43962056835581165,-0.4381925090987612,-0.44003883650343245,-0.4407455142803981,-0.4389433301565745,-0.4391226446600699,-0.44016052306216175,-0.4400655155976988,-0.43751745663608316,-0.43867096042247383,-0.4388656439321132,-0.43738573198006,-0.43547253004380415,-0.43546405131408356,-0.4336455284947049,-0.4372983752978269,-0.4371919875225119,-0.43700422773216396,-0.43958774809832235,-0.441782405783839,-0.4402460366827723,-0.44117494515949557,-0.4422720448242307,-0.4445412417279086,-0.4403721957090549,-0.4444248234583641,-0.4440768184138261,-0.44357990452426155,-0.4449662496916379,-0.4432733636286771,-0.4455540589451063,-0.4433474188404907,-0.4441649402219321,-0.44144274611114537,-0.44399393118210245,-0.4422053226740768,-0.4419420358889421,-0.4438260525669567,-0.44000259188858665,-0.4435410011128522,0.0
