V1,V2,V3,V4,V5,V6,V7,V8,class
-3.451588607405721,-0.9072387625812097,3.54397928431217,2.627396819166913,2.3944831122301347,2.090972848503819,-1.7109499765326164,-0.9863741011168089,0.0
0.6373608201927737,1.1176566185231396,-0.6086005391550803,-0.34593765699984264,-0.32539794238711595,-0.44687201317835223,0.07728945365290442,-0.139750637859859,1.0
0.7311636224943033,0.49241383126150334,-0.4303388530526361,-0.3319323474597005,-0.33546926431725044,-0.5842485606710683,0.012807276993652084,-0.09359831373396321,1.0
-2.471227501533566,-2.6057096550152328,2.5726786011600526,2.998064869752042,-0.31850405163114837,-0.2402757068385907,-0.1859504879411534,-0.4268828068174557,0.0
0.6812166758142681,0.5041605535655973,-0.4635613023752511,-0.2894152273931552,-0.380180259606518,-0.7167735338311261,0.9892929836596673,0.8931217824465798,1.0
0.28499120245618365,-0.32204089138835096,-0.3754981847305217,-0.20605821188801174,-0.37232179152860934,-0.5884276408636689,0.6997537444974844,0.40573281169052045,1.0
1.6429999539578735,1.024027799992287,-0.6150972441290936,-0.3918795168880435,-0.31436204316897093,-0.4118562337303859,-0.198244071006639,-0.36684450669115604,1.0
-0.10118397065530832,0.23369308502318492,-0.11964870367371452,-0.18632774619183143,-0.304460940784201,-0.13786671852517318,-0.1983286213565841,-0.4329148411479097,1.0
-0.9658143464151867,-1.8399520353794507,0.34430827064231434,0.3414246882447454,-0.2817650040827686,0.00878147081473451,-0.4072844810524682,-0.5843910982802342,1.0
-0.878407189725125,-0.27285847771282606,0.43479577905608385,-0.02194914676740594,0.034843313005701544,0.9374780975724897,-1.0863335644659748,-0.8832313256345605,0.0
0.7305545133884492,1.6041038738685687,-0.6954777045899213,-0.40605952183300764,-0.3169153360440649,0.019830287266110216,0.017903034957430765,-0.33784910236990834,1.0
-0.1252437803365448,0.430644101758106,-0.21189800663462952,-0.28574853723425264,-0.35234936724763544,-0.602490767762883,0.5337724112600877,0.3942313074856139,1.0
0.11291788005240372,1.23894293943617,-0.304249348111097,-0.3804578500722317,-0.33580970337404903,-0.42778633736272054,0.022819206789279768,-0.20993798049833162,1.0
0.8861818899341688,0.3415776868587442,-0.5920374352825247,-0.33608071041093784,-0.3233553080802547,-0.2838606735854016,0.039057239746279435,-0.2350266412249267,1.0
-0.3137630485983851,-0.8167760109196357,-0.10474059271958241,-0.17087739654874037,-0.3425901144670374,-0.5838300528067663,0.09579476094295582,-0.03949917783426829,1.0
0.7098448037894103,1.0454846738575982,-0.5574133008133266,-0.3403447268902936,-0.20587546574901752,0.3150609676964343,-0.6672763619460599,-0.7203416496624955,1.0
-0.7367893226140495,-1.00386938518873,0.08603570989438168,-0.07977378525101379,0.08965399996271367,1.4865427735492718,-1.0964735737906628,-0.8964562494972834,1.0
1.135307514228491,-0.2868626534705566,-0.6089773260306219,-0.26251904714373353,-0.2771690769008133,-0.226045073249893,-0.41005545559381107,-0.5371006182061219,1.0
0.007542004739646447,-0.05094144840269535,-0.16488836910320306,-0.2705134262033773,-0.30176579830493516,-0.06873528312406392,-0.2398239189355258,-0.4820035084140745,1.0
0.6343152746635033,1.087875826100554,-0.4425065480096856,-0.3190960962623925,-0.39430848020918235,-0.7622575568739347,1.6693601828391995,1.7318210140976678,1.0
1.7529441475645364,1.9855921002502968,-0.7507615219463979,-0.3895984134595039,-0.27586406055600415,-0.03579714009175906,-0.4445281901578965,-0.5890337637516689,1.0
-0.33934563104425686,-1.381805035760365,-0.021322781079939804,-0.013195165278428499,-0.29963805424235684,-0.22950793979762105,-0.22732319604580623,-0.42550838253292034,1.0
0.02246517783307161,-0.24454351498283539,-0.27095405266798867,-0.21996465978559623,-0.3676974944393919,-0.7190416209192494,0.6911193184457541,0.6844296518711152,1.0
0.05931627873724395,-0.5082752284638521,-0.27174658939907786,-0.2122176111529817,-0.35039184269649126,-0.6026065683130759,0.2311436258537906,0.07164968776461046,1.0
0.7107584674481914,-0.471817297099032,-0.3430057247939786,-0.214989058944296,-0.1017294861760073,0.4105342100887297,-0.9924850431109328,-0.8451749977411186,1.0
-0.0810833701621234,-0.22768372253086339,-0.08726599834568392,-0.215668669038517,-0.34295892343109824,-0.5010559202991186,0.014950803832130233,-0.19346721435933256,1.0
0.22133930089443143,-0.5052169403743734,-0.0783919670103243,-0.14181311145599962,-0.34962585482717695,-0.5248696056558412,0.047536265601041,-0.17149905189459977,1.0
0.4372684789197057,0.6262275951241875,-0.43226444775344325,-0.3092278552626652,-0.3584489002270266,-0.5920957289919548,0.5092251531091169,0.3023128176798751,1.0
0.9251648727088305,0.23050946590621174,-0.5563487290426351,-0.3256791130278812,-0.28054509749367645,-0.06404702955992565,-0.34529231875707106,-0.5282426113803335,1.0
-0.02017245957671457,0.7527683160476387,-0.0678763533449028,-0.26871925275944525,-0.3961808950046095,-0.7182920334144658,1.7543620408541314,1.7308514996503672,1.0
-0.4255345695226103,0.2531284780223746,0.07895370496515039,-0.18436673289351097,-0.362676018444921,-0.5414368521700762,0.2915006517452734,0.006670516048791482,1.0
0.037388350926496776,0.8322151025714799,-0.02574183169074589,-0.28554323337782767,-0.4081246316962407,-0.8686605536416092,2.815391683968073,3.7190423425751886,1.0
-0.9000305629829451,-0.1366454059101235,0.20187088913056445,-0.17685018421449256,-0.31058884370478484,-0.3522981408151064,-0.23827665891643685,-0.4137662366637392,1.0
-0.5479654997992821,-1.1466970312529137,0.032982787943396784,0.0030098063643204096,-0.3402070411033775,-0.33984732897619363,0.04453905211210549,-0.2579593511645428,1.0
-0.06372376064528189,-1.1855818198853285,-0.1495824498543771,-0.04900131865293435,-0.3277810157507758,-0.3846430196894048,-0.19158332874434944,-0.4006604381103828,1.0
-1.2670187992600332,-1.5746878942053262,0.3877637385395306,0.27456936339477345,-0.36176818097143487,-0.6334145511234135,0.432709832767764,0.2599443551861345,1.0
-1.2758508812949176,-1.682487352076216,1.408113299473302,0.8620679617355534,0.46498805321227565,1.634847780709445,-1.3459425702979937,-0.946579809539124,0.0
-0.7288709042379463,-0.18503601315613966,0.19504182825478444,-0.12443358529274952,-0.397939830103127,-0.787308917878352,1.6571588035325384,1.776529784919316,1.0
-0.29457611176398135,-0.12038474995634912,-0.1328220217068578,-0.202622173277918,-0.04496127446426839,0.6569039453332383,-1.0640153275851234,-0.8764656670182249,1.0
0.03982478734991313,-0.20640686186409454,-0.088556260666336,-0.22591177613966526,-0.36593855934087444,-0.4560958646483909,0.5493107487427508,0.17880429129047448,1.0
0.3988946052508982,1.0089535143575727,-0.36568402876419465,-0.3535956623335376,-0.39203888654243213,-0.6163471584458432,1.3308665371769575,1.0151322658614303,1.0
-0.8190190519043514,-0.0345415844632965,0.8760372166688017,0.20566217512718565,-0.32517098302722697,-0.4642849461840998,-0.000115513885636424,-0.2087108618154263,0.0
1.177336042532423,0.8628246983642844,-0.7290828429882961,-0.35794296570920836,-0.31839057193423864,-0.17406116240745018,-0.09474560483525324,-0.3718682772606281,1.0
-0.2038188549917222,1.2091906432944963,-0.09832755237350012,-0.315126311499032,-0.33271738198952966,-0.3442457267739949,-0.04414559136841599,-0.3122460642555731,1.0
0.0651028152428578,1.410042309873439,-0.3301543811811357,-0.3980202336238414,-0.31444715292468794,-0.2349474814290348,-0.19229326153522594,-0.41634034223477756,1.0
0.4838653255175435,1.0133573223029846,-0.3118490182922836,-0.35085462956806274,-0.34485970813378763,-0.4128558152209073,0.20208006107415324,-0.08763198015696885,1.0
-0.31254483038667696,-1.201556726824899,0.013822702817145864,-0.03824525777635899,-0.3486045376907115,-0.4036858414329607,0.1292643061741879,-0.17804473204903534,1.0
0.990948656141072,0.49440838971822854,-0.407170980371152,-0.34771085161193,-0.3752438934016946,-0.6940399116143863,1.1120330316554974,1.032332793513247,1.0
-2.458740764863557,-1.793241071997778,2.602600513805214,2.0543528123688524,0.6236326509659962,1.6694631781012952,-1.379499832125894,-0.9506867033730613,0.0
0.3099646757962013,0.6423931728713625,-0.32963251672049015,-0.3127941845266757,-0.3777120764871411,-0.7209400182537016,0.9391567706324568,0.8739789548938287,1.0
-4.089021286682025,-2.4630332978984333,6.430672142831617,8.478090856543538,5.3675089719047575,2.3748772177667155,-2.029334135902876,-0.9890285554470534,0.0
0.6446701294630228,0.586295845824325,-0.5345460963612286,-0.28900630571091274,-0.1457312334783459,0.4773430407616455,-0.8453095118871627,-0.8002755925952934,1.0
1.1995685248960972,0.004808380381422826,-0.6588551123822884,-0.3267178054866609,-0.3058510669186577,-0.2419762318370325,-0.1972801382951171,-0.4187736021600331,1.0
-0.7045065400037828,-1.0776190797861602,-0.01508385094108485,-0.10323690577680678,-0.324773804155904,-0.350859046354806,-0.07057887330379858,-0.31011595761076394,1.0
1.5802617160549024,-0.6871174227593839,-0.7490653809181106,-0.15016022371599536,-0.3724920110739739,-0.6869173580560652,0.7123444875964731,0.5794222105090445,1.0
-1.788416193871133,-1.956095001174057,2.2398128442184637,1.789022255127178,1.0826012308624473,2.53901517102242,-1.5388306763963566,-0.9814983039262243,0.0
-0.13377130781850205,-0.4648678798460515,0.0802200145031979,-0.0888963112399714,-0.3849180363926451,-0.6937745124122836,1.0468032026573395,0.8703570721057466,1.0
0.9547066643427538,1.0882795453336902,-0.4949626992485001,-0.32318287929258277,-0.30182253815339005,-0.26838154823740606,-0.39883630696196365,-0.5444687882085804,1.0
-1.1144369682435842,-0.43316211542338035,0.28461858958128317,-0.05404416048314267,-0.39215236623934185,-0.8523796196528584,2.0640068512765146,2.823568488724316,1.0
1.122516223005555,-0.8142662455494124,-0.8922000293788321,-0.1651833435148872,-0.35487429018153677,-0.6623575772285014,0.36848883140513267,0.28280206387980206,1.0
0.010587550268916888,0.19650064082831384,-0.10961776872788347,-0.27109074471201733,-0.28366578878545795,-0.03974396073603806,-0.3638794664343053,-0.5481175899517051,1.0
-0.1867638000278077,0.22866843518160637,-0.15994676230892338,-0.29329106868420957,-0.36956990920088867,-0.541304284823583,0.5963911619531477,0.2565985203587153,1.0
-3.697668686170773,-1.2815577703965226,3.911594397291499,3.3287279505304643,3.459404831784514,1.284001161861869,-1.7273761247582984,-0.9796936226787403,0.0
0.0934263886650729,1.2756545885341009,-0.3491298402214588,-0.3229254161442494,-0.35935673770051274,-0.557307811050444,0.22531120786668904,-0.029424410731363145,1.0
-0.27508462037665055,-0.7134918647493451,-0.2869018794231999,-0.17399188225641188,-0.35813683111142064,-0.3868519383995043,0.34217130378368177,-0.04407429608606826,1.0
0.3982854961450441,-2.3132308275894786,-0.4582804835405757,0.25010437783247474,-0.35450548121747594,-0.6461091828430454,0.31209479660153955,0.20659086480225317,1.0
-1.9032332603246285,-2.1180919638864895,2.1127013686099727,1.9408488719410644,-0.11228309676711228,0.7478023757011611,-0.8311590302017111,-0.7978907341751093,0.0
-0.022608896000130923,0.26459283140958434,-0.20524176556465976,-0.3348645286556709,-0.3781376252996568,-0.7221654545766656,0.7287699422971667,0.6977597941400868,1.0
-0.14412616261802155,-0.44537697755299266,-0.2597676812031735,-0.26067918468613616,-0.33651895139490845,-0.48658621309910316,0.03476985828167273,-0.1841914293283137,1.0
-2.057946973211567,2.563670586295992,0.9783034424890749,-0.0790089679463598,2.9299086288430938,2.489214221044005,-1.6887329663371335,-0.9934534147840947,1.0
-1.2319950256734233,-1.4800161483267846,0.44575276075755343,0.2576168528968176,-0.3521507777950087,-0.6475075613894261,0.41094878296158405,0.3103081476596894,1.0
0.08916262492409428,1.3264646498600667,-0.2349195028710253,-0.371228382496941,-0.26094148217676333,0.11860663372723723,-0.4791982056169099,-0.6301546488449686,1.0
-0.2583341199656631,0.6197229872800718,-0.41765598342174864,-0.33270087049717145,0.4230573102597822,1.5779678806016784,-1.3449977899725496,-0.9461978968480249,1.0
0.06327548792529553,0.28779333717269107,-0.26242269856605077,-0.2372840623146457,-0.25679947371458595,0.18150591540157532,-0.4584316961657124,-0.6179580514755907,1.0
1.1946956520492646,0.14729691778005663,-0.4800360828290348,-0.3101960486514658,-0.36897414087693886,-0.7471396261712995,0.8442487281831976,0.9311540265700887,1.0
-0.5111143988951098,-0.6582445919913478,-0.14517102793133688,-0.17565701412612716,-0.3600092458729174,-0.5082623140022603,0.6245696237332484,0.30668552410697025,1.0
-1.582232761539524,-1.466772279648047,1.671985682639445,1.2752394408264358,-0.11032557221596806,0.5084498366955715,-0.7724183289875388,-0.7522912189447669,0.0
-0.13468497147728317,0.7867265551122007,-0.22643367747691565,-0.28027211299082605,-0.36324341686160855,-0.5285876670034998,0.6163929508051748,0.33333070136509135,1.0
0.7765422508804329,0.1568756649525769,-0.4597712101443011,-0.2908213302251626,-0.4086636601717356,-0.8911035909199887,2.991785909860149,4.276473428264535,1.0
0.6437564658042417,1.276862138165945,-0.08229428187172522,-0.37339390681683027,-0.3586474896796533,-0.5158028422977717,0.4346249138066548,0.12870250510975464,1.0
0.8931866446514909,0.13835558126436912,-0.6264938748977897,-0.3469838136177793,3.3472301635024566,2.131007265728554,-2.0554343196727523,-0.9929212411127332,1.0
-0.7852134965294495,-0.7894724513439069,-0.03728416409883652,-0.1337492165064521,-0.3446894885884231,-0.5954874436146753,0.25275131076465573,0.11587401165755476,1.0
1.6353860901346975,0.4283271422245334,-0.7848574621271689,-0.28705689585066135,-0.32403618619385194,-0.5374207614675884,-0.21359983387497467,-0.2945685746839176,1.0
0.4278272877789674,0.9563109185827585,-0.4935760590734283,-0.35872173869080554,-0.21535101932127176,0.3147976819992109,-0.6422715903536688,-0.711597134175657,1.0
-0.4282755604989537,0.5014343509044337,-0.11795088314991935,-0.2959302186037093,-0.33617851233810986,-0.27193833349769236,0.07777485234705535,-0.23757340103280547,1.0
1.0899288858423613,0.6899843980611899,-0.8237705243688634,-0.3162236330415613,-0.372435271225519,-0.7710532132827034,1.0210056487802903,1.201412115434507,1.0
0.797861069585326,-0.2251248719514318,-0.5663348862134364,-0.28803798439845124,-0.3434128421508761,-0.5630286496522521,0.2050247275617732,0.016048776619563457,1.0
-0.13712140790069952,0.41841759999375244,0.032696077289717386,-0.23593152739402137,-0.3575410627535404,-0.6705764486540009,0.4279453582642663,0.34386556686678355,1.0
-3.505190208720881,-1.3830739386156858,4.007912587797834,3.4330010930741692,2.758440827238683,2.3094538283195494,-1.7083853086978096,-0.9910988839159799,0.0
1.7054336373079175,-0.40994116832809957,-0.8208251864237976,-0.21399615845421927,-0.3200927671843013,-0.39106745202639365,-0.15643918764568318,-0.3461447784232417,1.0
0.956229437107389,0.3129235818522071,-0.6385066464975244,-0.3369664024422535,-0.3702791572217481,-0.7496048655143054,0.8113977610805312,0.9202669026034167,1.0
0.3139238849842529,0.9456178382279754,-0.0037197132883341473,-0.3087313986133371,-0.34687397249945623,-0.42609804809374,0.22124515252962135,-0.0780883363230471,1.0
0.2892549661971623,0.8206812533311907,-0.06842478428541496,-0.2966958062066051,-0.35093087120591654,-0.3747425138388415,0.16736884290720952,-0.1768836138992458,1.0
-2.3533648895507997,-1.4646728373413929,2.424272601820865,1.6030746105146632,2.3127210001411593,3.017692197713435,-1.7285404600039436,-0.9955789458975512,0.0
0.6885259850845171,0.27827793065657375,-0.5281241566626202,-0.2401285760801199,-0.39408152084929343,-0.6964260447553347,1.4158374118243302,1.2190175681331745,1.0
0.7104539128952644,1.4693627036583186,-0.32532938325431604,-0.38073548154495646,-0.3660804089450463,-0.5353815019862066,0.4920114012885698,0.18368771221664532,1.0
-0.8488653980912017,0.6423622726734194,0.18724293907958312,-0.24761831883430097,-0.367470535079503,-0.7103576947019457,0.6421431385899814,0.6108289073755333,1.0
-2.783395918283786,-2.7382680086462714,4.189349834307637,4.880069160577035,1.0228825475739436,2.2356740119207097,-1.4741553471467628,-0.9691096078001299,0.0
1.2793618177629829,0.23643965594913596,-0.6388051935062271,-0.3033522375341762,-0.29819118825944535,-0.0034955313135828013,-0.2463896968766454,-0.4894160284366369,1.0
-0.028395432505744764,4.620462385094442,-0.11230397846704028,-0.5048668425565488,-0.40094704169799883,-0.9392250990741493,4.12534699503033,6.847855334478188,1.0
-3.0626724433178856,-0.35744025606197904,2.750632423611953,1.6299827056614096,0.5064932475558359,1.3492306199020496,-1.3403491960600136,-0.9419302126137418,0.0
0.4902609711290114,0.8073288518172188,-0.32577352006135807,-0.31727621924212773,-0.313170506487141,-0.28788127378311135,-0.23818101150089446,-0.4341997789987516,1.0
-0.018345132259152304,-1.7564484890780134,-0.14820684341028606,-0.00916170841795038,-0.3528600258158681,-0.45309715869757194,0.3696992799594816,0.029363511171851465,1.0
0.5094479079634152,0.71567460050602,-0.5461020423632935,-0.36074562265828974,-0.3195537387088064,-0.18397834671340504,-0.16179166858662164,-0.4282777750684864,1.0
0.7092356946835562,0.43016763225047416,-0.5097613864180809,-0.30959065616862025,-0.38749969920893174,-0.7380450179642601,1.074394973367234,1.0145396081471683,1.0
-1.1220508320667604,-1.7905152712072425,0.37021962132220426,0.3416455208013805,-0.29160936661908365,-0.2508962404013977,-0.3458887258349541,-0.4890550156170505,1.0
1.294589545409335,0.699814606645912,-0.6566610831719801,-0.3246864370932801,0.027608983260796093,1.2320238462845905,-1.0641836544220908,-0.8864971180732633,1.0
0.46833304331826425,-0.27394248792950265,-0.26500355685083854,-0.25595583373918807,-0.021470980054120337,0.7555761630299257,-1.0787255052412437,-0.8833447169843675,1.0
1.4885907956238622,-0.3799098979803401,-0.6091228124464735,-0.2593158681842702,-0.3506471719975728,-0.6109659459538208,0.22241370307562752,0.0669841643056392,1.0
0.1686513632380528,1.0573441859028896,-0.25619334070573413,-0.3394109790143859,-0.3744495355911877,-0.6445462529187423,0.6851724404287952,0.4707551214453655,1.0
0.4065084690740743,-0.5595181994440424,-0.3267207235732239,-0.22878132013931304,-0.30519855874625307,-0.20114361598168623,-0.26535228613721723,-0.46145173009097246,1.0
0.5517809908202743,-1.3477641004885967,-0.6099064742608972,-0.001739944362001791,-0.40781256254670434,-0.834120095123533,2.5161809248155333,3.003565520023643,1.0
