V1,V2,V3,class
1.35684885012806,0.28427393492526404,-0.20129332734473093,1.0
0.05311020933259755,-0.5567220219584684,0.23761491389267933,1.0
-0.5762808586376257,-1.1664440906991744,-0.39285503008615286,1.0
-0.04371918573974448,0.2211992381589841,0.40303074965708513,1.0
1.4018053549830758,-0.19579459046253325,-0.9300940870086649,1.0
1.5297584841858136,-0.7459461122573082,-0.4552592937527372,1.0
0.11535767759338886,-0.721417063514866,1.5446462801084218,1.0
0.312474660419228,0.5821266696549193,-0.7027455563207471,1.0
0.4888424871581367,1.0096329477374832,-0.8063509557246604,1.0
0.17760514585418016,-0.9281619029154503,-0.7437371059500436,1.0
0.15685598976724974,-0.24485268794741763,0.22869003879230887,1.0
1.2946013818672686,-0.6373174678264928,-0.24979504584518067,1.0
0.015070089839891753,-0.8160291086642859,-0.7015753672175676,1.0
-1.5099928825494953,-0.7003921645927728,-0.7493435343399041,1.0
-1.6690697458826287,1.2864607835450452,-0.483116780612015,1.0
0.23293622875266135,0.18615773995549525,-0.5964155375124166,1.0
0.5683809188247034,0.16162869121305307,0.9044655131240992,1.0
-1.3612905972598273,1.202361187856672,2.781518696660389,0.0
1.4709692086061774,-0.5041597746532351,-0.9118775611188678,0.0
-1.5272838459552707,-0.2308360886660221,-0.5531010751857643,1.0
1.0110295820125528,0.5575976209124771,1.0031805700072602,1.0
-1.641404204433388,-1.3872055293811543,-0.6896289590597325,1.0
0.5891300749116338,-1.2260146376451055,-0.8151885032800169,1.0
0.6548357358535802,-0.26587758686951096,-0.9459702346921032,1.0
0.5337989920131526,-0.06614104710962448,0.1899515398243592,1.0
-0.6212373634926416,-0.6197967187247484,-0.8411597151670059,1.0
-1.0396786779124054,-1.5869420691410407,-0.11883865934306741,1.0
0.35397297259308885,-0.844062307227077,-0.16293906957484064,1.0
-0.6074045927680213,-0.3955311302224197,1.0135376168458512,1.0
0.35743116527424396,-1.607966968063134,-0.6440265150537291,1.0
-0.6661938683476576,-0.3920269804020708,-0.10813230232442253,1.0
0.4404277896219657,-1.639504316446274,-0.09218629260497349,1.0
-1.4650363776944793,0.021462698399097646,-0.6194874749049604,1.0
-0.36187291240601116,0.7503258610316658,-0.9454462694220231,1.0
-0.07830111255129521,1.4826931734845827,0.4978335325236454,1.0
-1.1814645778397634,0.7573341606723636,-0.7149888781316277,1.0
-1.305959514361346,-1.7165956124939494,0.4651031686526187,1.0
0.8899928381721252,-1.0332863975259168,5.021051054038352,0.0
-0.05755195646436477,0.6592179657025947,0.40451531792231316,1.0
-1.3854979460279127,1.6684131139630738,-0.3321099897748226,1.0
-0.08521749791360536,-0.38852283058172193,-0.6281154363522854,1.0
0.26751815556421205,-0.006570500163693437,0.582558716695658,1.0
0.23985261411497147,-0.5917635201619573,-0.3285295604292725,1.0
0.10152490686876857,-0.5532178721381196,-0.8892771924693963,1.0
1.0525278941864136,-0.9386743523764969,1.0548260801281921,1.0
0.23293622875266135,-0.1817779911811377,-0.7392484701363541,1.0
1.5781731817219846,0.05300004678223761,-0.5722607385617063,1.0
-0.4414113440725778,-0.6933838649520749,0.28590704628509667,1.0
1.021404160056018,-1.6184794175241806,0.15007778277123449,1.0
-1.4615781850133243,-0.812524958843937,-0.7660580264554718,1.0
-1.1503408437093678,1.321502281748534,-0.7328560938413717,1.0
-1.5342002313175809,-0.8405581574067281,-0.4445180057160869,1.0
-1.1849227705209184,0.5856308194752682,-0.47027963149504365,1.0
1.6369624573016208,-1.4993383236323186,0.45359339821985056,1.0
-1.025845907187785,-0.4060435796834664,-0.7434401922969973,1.0
-1.6656115532014735,0.6171681678584081,0.13093558490429474,1.0
-1.5238256532741157,-1.1384108921363834,0.9875838704678652,1.0
0.7378323602013019,-1.4888258741712719,0.37554003848686257,1.0
-1.5584075800856663,-0.6968880147724238,0.23744025880265232,1.0
-0.5105751976956793,0.10906644390781978,-0.3323021103738518,1.0
0.5752973041870135,0.406919178637475,-0.6259497132359526,1.0
1.1562736746210658,0.8169047076182946,-0.7084043812376171,1.0
-1.5860731215349069,0.6276806173194548,1.1261901499131532,1.0
0.8415781406359542,-0.08366179621136892,-0.8417186114550924,1.0
-1.4097052947959983,-0.33596058327648864,-0.3189584614958026,1.0
1.1597318673022208,-0.8265415581253326,-0.9261818129920639,1.0
-0.30654182950753,-0.6793672656706794,-0.9265136576631158,1.0
-0.2719599026959793,1.6999504623462136,0.8173126232007137,1.0
1.498634750055418,-0.45159752734800185,-0.4838852630081338,1.0
-0.5762808586376257,-0.4586058269886996,0.7517645679136463,1.0
-1.2921267436367256,0.715284362828177,-0.29611357572029434,1.0
-1.357832404578672,0.9290375018694589,-0.40969178076473817,1.0
-1.4269962582017734,0.5050353736072438,-0.09127808613683405,1.0
0.7170832041143715,1.2163777871380674,-0.2715396045535203,1.0
-1.7140262507376445,0.6767387148043392,0.4360230961631519,1.0
0.9107419942590556,-1.4502802261474341,1.305630789406712,1.0
0.7170832041143715,-0.02759539908578675,-0.19881322506635044,1.0
1.547049447591589,-1.240031236926501,1.7036173430508377,0.0
-1.675986131244939,1.5107263720473738,-0.02438518665656019,1.0
-0.8252707316807909,1.4967097727659784,-0.903354392725558,1.0
1.0525278941864136,0.10556229408747089,-0.14418111290595934,1.0
-1.2921267436367256,-1.1839648398009188,-0.11131102496291101,1.0
0.9937386186067774,-0.3955311302224197,2.226447355046138,1.0
1.0905680136791194,-0.448093377527653,0.3375350908970263,1.0
1.6888353475189468,0.5716142201938726,0.3598734769114567,1.0
0.3401402018684686,0.9675831498932966,0.1506366790593209,1.0
-0.4552441147971981,-1.6044628182427851,2.86524834681925,1.0
1.1147753624472048,-0.9491868018375436,-0.40436480051892,1.0
-0.07138472718898506,-1.4432719265067364,0.6803481016016775,1.0
-0.37570568313063146,-1.18046068998057,-0.8798108865899427,1.0
1.4467618598380918,1.1603113900124853,-0.1690345322167766,1.0
0.6202538090420294,-0.27288588651020873,0.04952884744279226,1.0
-1.6552369751580083,-1.1033693939328946,-0.7481908107457268,1.0
-0.6143209781303315,-0.6688548162096327,-0.03978976559692603,1.0
-1.1226753022601272,-0.6513340671078883,-0.43912116343425794,1.0
1.069818857592189,-1.4888258741712719,-0.9008568249381752,1.0
-0.2442943612467387,0.6487055162415482,2.390291295000302,1.0
-0.13363219544977636,-0.5427054226770729,0.10281611540997597,1.0
1.1320663258529802,1.4056018774369072,0.11631695386904993,1.0
-0.10596665400053579,1.328510581389232,0.4618371184691172,1.0
-0.4656186928406634,-0.325448133815442,0.11684091913912996,1.0
0.5268826066508425,1.2549234351619052,-0.673473363232252,1.0
1.069818857592189,-0.13972819333695108,-0.949620526073664,1.0
0.06694298005721784,-0.6478299172875395,-0.5091753200440181,1.0
0.4369695969408106,-1.4047262784828987,1.6253893282278236,1.0
-1.72440082878111,0.35786108115259063,-0.7781965552123362,1.0
1.360307042809215,0.9290375018694589,0.12504970837039117,1.0
-1.5134510752306505,0.7363092617502702,0.2667823139271591,1.0
-1.7140262507376445,-1.27507273512999,3.091741067566036,1.0
-0.8736854292169619,-0.8826079552509147,1.3945302302303666,1.0
-0.25121074660904885,-0.5917635201619573,-0.08453639966179867,1.0
-1.0915515681297314,-1.1874689896212678,-0.16912185976178964,1.0
-0.4206621879856474,-0.6022759696230039,1.158291755460083,1.0
0.6167956163608744,1.7174712114479582,0.17751609741444943,1.0
0.2778927336076773,0.5856308194752682,0.5710489462628908,1.0
1.1493572892587556,-1.0157656484241724,-0.4410947659515616,1.0
-1.4442872216075489,-0.9001287043526592,0.2683192787193948,1.0
-0.11634123204400101,0.8519462058217835,5.362519220549797,1.0
-0.7422741073330692,-0.40954772950381524,-0.5349893423499824,1.0
1.3879725842584556,-1.0823444950108012,-0.027319392169010873,1.0
0.744748745563612,1.6368757655799338,-0.448622400331718,1.0
-0.36187291240601116,-0.935170202556148,-0.6847386165389814,1.0
0.741290552882457,0.2176950883386352,-0.08451893415279646,1.0
1.2911431891861136,0.2176950883386352,-0.572068617962677,1.0
1.2288957209253222,-1.145419191777081,-0.7891998258840255,1.0
-1.6275714337087677,0.9080126029473656,1.4883549445927766,1.0
1.6680861914320164,-0.5462095724974217,0.6543244931876807,1.0
0.37126393599886426,1.3390230308502784,-0.8652446520817054,1.0
1.5124675207800382,1.0096329477374832,-0.03627919828738673,1.0
-1.447745414288704,1.1252698918089965,1.2113345063012297,1.0
-1.350916019216362,1.2794524839043475,-0.7944220130758275,1.0
-0.26504351733366915,-1.2365270871061522,2.9841186010915064,0.0
1.6058387231712252,1.0376661463002743,-0.25407409555083776,1.0
1.4294708964323164,-0.48313487573114183,-0.37041185101770524,1.0
-1.548033002042201,0.038983447500842074,0.17061722135838925,1.0
0.12919044831800916,-1.3276349824352232,1.4752907438587697,0.0
0.20872887998457582,1.0656993448630654,0.2805451350212731,1.0
-1.3370832484917416,0.6346889169601526,-0.1179479183839302,1.0
-0.7941469975503953,-1.3346432820759209,-0.05894942897286895,1.0
-0.7249831439272938,0.6206723176787571,-0.2616541264580018,1.0
1.3188087306353542,-1.4047262784828987,0.23946625784696357,1.0
-1.7209426360999547,-1.0473029968073124,0.7123099830765863,1.0
1.1528154819399106,0.30880298366770625,-0.8791122662298346,1.0
-0.9151837413908228,-1.18046068998057,-0.530343516955269,1.0
-0.6039464000868663,0.5260602725293371,-0.9026208413474455,1.0
1.4467618598380918,0.7783590595944568,0.30602731265618666,1.0
0.8969092235344353,0.028470998039795414,-0.23545586295397808,1.0
0.7343741675201468,-1.6850582641108094,0.24262751497644888,1.0
0.4750097164335164,1.174327989293881,-0.24895670141305107,1.0
0.8208289845490236,-0.0626368972892756,-0.9142354048342298,1.0
0.312474660419228,-1.0122614986038234,-0.4729169233544489,1.0
1.3672234281715252,1.0411702961206233,-0.7242979944300575,1.0
-0.23737797588442855,0.9570707004322501,1.7708944837291718,1.0
0.21564526534688597,-1.7130914626736005,1.257006812343245,1.0
-0.7284413366084489,-0.41305187932416415,2.685353604091619,1.0
-0.8840600072604271,-0.9772200004003346,1.189747137173914,1.0
0.3781803213611744,-0.5812510707009106,-0.9439093046297874,1.0
0.3643475506365541,0.7082760631874792,1.307272547252965,1.0
-0.28579267342059955,1.3390230308502784,-0.9321375515619793,1.0
0.3885548994046396,0.09154569480607536,0.3578824088851509,1.0
-0.15092315885555174,-0.721417063514866,1.86959207510333,0.0
-0.832187117043101,0.20367848905723968,0.5560984705565942,1.0
1.360307042809215,1.0096329477374832,-0.5224141758680511,1.0
-1.4892437264625649,0.774854909774108,-0.6777873439559146,1.0
0.9522403064329165,1.4336350759996983,-0.495657016075941,1.0
-0.44832772943488797,-0.21681948938462656,-0.7400169525324719,1.0
-1.1226753022601272,1.0867242437851587,-0.36365269903366765,1.0
0.551089955418928,1.233898536239812,-0.7045794347660291,1.0
-0.07138472718898506,-0.15374479261834662,-0.003915610105416223,1.0
0.4646351383900512,1.2268902365991141,-0.31218184400276183,1.0
1.4709692086061774,-1.2820810347706877,-0.7540068252436205,1.0
-0.638528326898417,-0.4235643287852108,0.1648710688965073,1.0
1.073277050273344,0.049495896961888726,-0.3903923933167746,1.0
1.4640528232438672,-0.9526909516578924,-0.903529047815585,1.0
-0.17513050762363724,0.6837470144450369,1.1918779292722415,1.0
1.5747149890408296,-1.0437988469869635,-0.7633508725600558,1.0
-0.9843475950139242,-1.4993383236323186,-0.7109368800430051,1.0
-1.4408290289263939,-1.1138818433939413,-0.31770094484761013,1.0
-0.36533110508716626,1.4371392258200473,-0.6141604946591422,1.0
0.9384075357082962,0.4805063248648016,0.3738982806406107,1.0
0.25714357752074685,1.479189023664234,-0.006884746635872304,1.0
-1.1295916876224372,0.02496684821944653,1.6928585895051862,1.0
-0.9843475950139242,1.6824297132444692,-0.9552094889545222,1.0
1.0041131966502426,-0.507663924473584,-0.20459430854623784,1.0
1.5747149890408296,-0.3289522836357909,-0.886377917974951,1.0
-0.7699396487823097,-0.9526909516578924,-0.9463544758901625,1.0
1.1389827112152904,-0.6443257674671905,-0.9524674040411016,1.0
0.360889357955399,-0.7284253631555638,-0.9206277811292112,1.0
-1.025845907187785,-0.6373174678264928,-0.8747458889791645,1.0
-0.09905026863822565,-0.0871659460317178,2.552965045851287,0.0
-0.8840600072604271,1.2198819369584164,1.7785443766723457,1.0
-1.26100300950633,-0.06964519692997337,-0.5582883313595609,1.0
0.4127622481727251,1.601834267376445,-0.4227734470077473,1.0
0.15685598976724974,-1.576429619679994,-0.49897546278645105,1.0
0.39201309208579466,1.1322781914496942,-0.6594310939940949,1.0
0.26751815556421205,0.13709964247061085,0.6662185048185073,1.0
0.8000798284620932,-0.9807241502206835,-0.7950333058909215,1.0
0.8277453699113339,-0.6197967187247484,0.00817052212443953,1.0
1.3741398135338354,-1.1734523903398721,0.6195331992543374,1.0
1.550507640272744,0.9395499513305056,0.7659640267328273,1.0
0.09460852150645842,1.4091060272572562,2.203794589869659,1.0
1.0559860868675686,-1.0788403451904522,-0.8622405845332439,1.0
-1.6552369751580083,-0.6583423667485861,0.06940459668784443,1.0
-1.6241132410276127,1.6824297132444692,0.8555970189345932,1.0
1.0421533161429484,0.1791494403147975,0.11282385206851285,1.0
0.8000798284620932,0.6557138158822459,-0.31399825693904065,1.0
-0.6212373634926416,1.1462947907310899,1.9186352243828628,0.0
-0.8736854292169619,1.3004773828264409,0.5672414653003061,1.0
-0.9324747047965981,-0.5637303215991663,0.5662983278141612,1.0
0.11189948491223378,1.2654358846229519,0.5941732801824423,1.0
0.23293622875266135,1.233898536239812,-0.28479592588655545,1.0
1.4398454744757816,-1.730612211775345,-0.14978754129582067,1.0
-0.43795315139142277,0.9080126029473656,-0.5790024250367426,1.0
-0.06792653450783,0.7082760631874792,3.7005537803815405,0.0
0.39201309208579466,1.724479511088656,2.8538084384224915,1.0
-0.5002006196522141,-0.12571159405555554,0.6875438913107831,1.0
0.06348478737606277,1.016641247378181,2.943738344277305,0.0
-0.5002006196522141,-1.702579013212554,0.6013690698915469,1.0
-1.3301668631294314,-0.7459461122573082,-0.5473549227238814,1.0
0.8139125991867135,0.04248759732119096,1.256674967672193,1.0
-1.350916019216362,1.1568072401921365,-0.8333875636608128,1.0
0.28135092628883235,-0.1817779911811377,-0.834452959709976,1.0
-0.09559207595707057,0.2807697851049152,0.4011270091757923,1.0
-0.3203746002321503,1.1918487383956253,-0.6383676901368601,1.0
-1.6552369751580083,-0.8826079552509147,-0.38850611834448495,1.0
-1.160715421752833,0.8414337563607368,3.7293893357449703,0.0
0.5891300749116338,0.6662262653432925,-0.13878427062413037,1.0
0.696334048027441,-0.23434023848637098,-0.7023438496136856,1.0
-1.5653239654479765,-0.3289522836357909,0.026771289212297027,1.0
-1.6794443239260939,-0.872095505789868,-0.32887887060932647,1.0
1.453678245200402,-1.394213829021852,-0.6131998916639942,1.0
1.0352369307806382,-1.1314025924956856,-0.060905565981169404,1.0
-1.115758916897817,0.6802428646246881,1.2516798320974267,1.0
0.04965201665144248,1.475684873843885,1.22904453242995,1.0
0.8242871772301787,-0.8265415581253326,0.7637109760714804,1.0
0.8415781406359542,-1.02277394806487,-0.8297023412612464,1.0
1.0006550039690876,0.7468217112113169,-0.9168203001666265,1.0
-1.0465950632747156,-0.8580789065084725,0.44323635138126066,1.0
-0.877143621898117,-1.271568585309641,-0.4737552677865775,1.0
-0.7422741073330692,-0.8966245545323103,-0.662050920344497,1.0
-0.0540937637832097,0.1756452904944486,0.12012443483163464,1.0
1.2842268038238034,-1.5869420691410407,0.4625706698472296,1.0
0.9107419942590556,-1.7236039121346471,-0.840548422351912,1.0
1.1113171697660498,-1.0157656484241724,-0.22803302162783787,1.0
1.2288957209253222,1.6123467168374916,-0.8855570390518246,1.0
-0.0022208735658836103,1.6193550164781894,-0.8895217095954341,1.0
-0.05755195646436477,-0.385018680761373,-0.7641193549561737,1.0
0.5718391115058584,0.6311847671398036,-0.8450719891836069,1.0
0.41622044085388016,-1.5308756720154586,-0.5362817900161813,1.0
0.2744345409265222,-0.7284253631555638,-0.4549449145906886,1.0
1.166648252664531,0.1546203915723553,-0.8734883723309711,1.0
0.10152490686876857,-0.8650872061491703,-0.4089058328596171,1.0
-0.35149833436254596,1.4651724243828383,-0.6509777876367968,1.0
1.1873974087514614,1.0656993448630654,-0.3298569391134767,1.0
0.8035380211432483,1.1007408430665544,-0.47162447568825006,1.0
0.551089955418928,-1.639504316446274,-0.8556036911122248,1.0
-1.5618657727668215,-1.14892334159743,-0.04073290308307085,1.0
0.20181249462226566,0.2912822345659618,-0.7600324258495458,1.0
-1.1019261461731966,1.0411702961206233,-0.5242829853313375,1.0
-0.36533110508716626,-0.6933838649520749,-0.2736703966518468,1.0
1.4190963183888512,1.1322781914496942,0.7688458357182694,1.0
