V1,V2,V3,V4,class
-0.7569022189980519,0.6472703195164907,-1.1730504019709451,1.6591852992969487,0.0
-0.5366808301887287,0.8953999807633362,1.4741494495849488,4.535017914274538,0.0
-0.45369885759391115,0.06927416743560307,-1.4450595203645327,-0.20894972566733364,1.0
-0.6324292601058256,-0.09419949173878917,-1.4415038456142897,-0.22963916894055386,0.0
0.1957946586770637,0.13349596211125728,-0.483249500423808,0.9922550102543254,1.0
-0.6180669956182611,-0.38611674026448983,-0.9881553149583104,-0.9440334749040937,1.0
0.695282301411253,-0.5817012967767095,1.2625868019454922,-0.24180942968950683,0.0
0.09366300009882678,0.17436437690485543,-0.833483463322741,-0.6190875129070491,1.0
-0.6930699323866537,-0.5700246068356815,1.2341414039435485,0.12208136670418744,0.0
-0.23347746878458817,-0.22556225357535462,2.1212822541291705,-0.20773269959243848,1.0
0.3681418325278381,-0.5875396417472235,-0.08145825364635197,-0.02882986658282964,0.0
0.009085220338724505,-0.6430039189671065,-0.08501392839659494,-0.008140423309609693,0.0
-0.6691328249073795,-0.02997769706313495,2.043057409623825,0.64418555283427,0.0
0.5692135353537421,-0.6430039189671065,0.04299036261215185,-0.17487299557026553,0.0
-0.6037047311306964,0.18896023933114048,1.3888132555791173,-0.463308175320451,1.0
0.2915430885941608,-0.5875396417472235,-0.7054791723139939,-0.33308638530665413,0.0
0.3410131107179941,0.17728354939011243,-0.5454738085530603,-0.6385599301053739,1.0
-0.12017516004935641,-0.26934984085420977,-0.5383624590525743,-0.3781163500777802,1.0
1.5155271843677178,-0.1613404588997004,0.7310134267841678,-0.6848069209513953,1.0
0.8772043182537376,-0.4649343973664291,-0.045901506143922195,-0.34038854175602595,1.0
-0.05315125910738879,0.30280796625616385,0.01987847673557269,-0.524159479065216,1.0
-0.7313693043534926,-0.6050546766587656,-0.7872596915695823,-1.0280082740718692,0.0
-0.8159470841135948,0.4137365206959299,-1.0468239483373196,2.9127221564391053,0.0
0.6665577724361239,-0.8619418553613821,1.4368148647073977,-0.42314631484890614,0.0
-0.32124686287526033,-0.28978404825100884,-0.483249500423808,-0.1882602823941137,1.0
-0.718602847031213,-0.765609163347901,-0.7872596915695823,-1.0657360823936235,0.0
0.7064529515682479,0.26777789643307975,-0.9597099169563665,-0.9975826221994869,1.0
1.0048688914765334,-0.41822763760231696,-0.03523448189319326,-0.41706118447442964,1.0
2.9804781620993017,-0.24307728848689666,-0.7214797086900875,-0.8904843276087006,1.0
-0.0866632095783726,1.7974242787077512,-0.7605921309427602,1.2137537558852696,0.0
-0.6021089239654115,0.09554671980291615,-0.8601510239495636,-0.6093513043078868,1.0
-0.7569022189980519,-0.38903591274974686,-0.9952666644587963,-0.912390796956816,0.0
-0.7936057837996056,0.4108173482106729,-0.9668212664568525,-0.9440334749040937,0.0
-1.1079797953607409,0.2327478266099956,1.854606647860947,0.3058523040133772,0.0
-0.35475881334624415,-0.2781073583099808,-1.3295000909816361,-0.12497492649955813,1.0
-0.6707286320726644,-0.6167313665997936,-0.7445915945666667,0.12938352315355897,0.0
-1.1813869249638485,0.15684934199331335,1.8634958347365551,-0.23085619501544902,0.0
-0.8191386984441648,0.3232421736529629,-0.993488827083675,1.685959872944645,0.0
-0.8335009629317294,0.5042308677388972,-1.014822875585133,2.9188072868135824,0.0
-0.7313693043534926,-0.6955490237017327,-0.7765926673188535,-0.9817612832258479,0.0
-0.35795042767681406,-0.39195508523500383,-0.42635870441992074,-0.1712219173455795,1.0
-0.619662802783546,-0.1905321837522705,-0.9365980310797875,-0.8843991972342241,1.0
-0.27018103358614187,1.4675577878737094,-1.183717426221674,1.3001626072028358,0.0
-0.7696686763203313,-0.339409980500378,-0.34813385991457524,-0.12010682219997694,0.0
0.16387851537136466,-0.4970452947042562,-0.8192607643217692,0.02837035893724928,1.0
-0.4297617501146371,0.23858617158050963,0.7754593611622048,0.021068202487877486,1.0
1.3735003466573568,-0.2868648757657518,0.4607821457657015,-0.634908851880688,1.0
0.19739046584234846,-0.4912069497337422,-0.17390579715266938,-0.5192913747656348,1.0
0.4287825048086663,2.0572306298956247,-0.13479337489999663,0.9411399151087231,0.0
-0.7409441473452023,0.46628162543055607,-0.9188196573285725,-0.5886618610346667,0.0
-0.42497432861878204,-0.35692501541191973,-1.4183919597377102,-0.05803849238031682,1.0
0.3410131107179941,0.13057678962600028,-0.47436031354820074,0.9886039320296394,1.0
0.6681535796014091,-0.6575997813933916,-0.182794984028277,-0.25397969043845986,0.0
-0.03240576595868424,-0.5962971592029945,-0.3143549497872668,-0.9744591267764762,0.0
-0.5015730725524598,-0.1584212864144434,-0.4370257286706497,-0.716449598898673,1.0
-0.3882707638172283,-0.4065509476612889,-0.41213600541894885,-0.14323031762298777,1.0
-0.844671613088724,0.8895616357928222,-0.7143683591896015,-0.8624927278861089,0.0
2.1043800283578644,-0.3102182556478079,-0.2343522679068,-0.21138377781712422,1.0
1.6192546501112397,-0.5116411571305413,-0.14723823652584725,0.14398783605230256,1.0
-0.8335009629317294,0.005052372759949169,-0.6201429783081628,0.2170094005460205,0.0
-0.776051904981471,-0.26934984085420977,-0.4103581680438272,0.03080441108703988,0.0
-0.7840309408078958,0.2940504488003928,0.012767127235086736,-0.4852146446685664,0.0
-0.8143512769483099,0.4195748656664439,-1.052157460462684,2.9127221564391053,0.0
-0.7744560978161861,0.24442451655102365,1.8314947619843678,-0.6665515298279658,0.0
-0.776051904981471,0.2619395514625657,1.6039315779688172,4.535017914274538,0.0
0.8436923677827534,-0.9962237896832044,0.5318956407705611,-0.5460659484133313,0.0
-0.8063722411218851,0.23566699909525263,-0.687700798562779,0.26569044354183247,0.0
0.6362374362957101,-0.5787821242914525,-0.028123132392707306,-0.20651567351754305,0.0
-1.13989593866644,-0.47369191482220013,2.32395571489302,0.10869407988033902,0.0
2.1873620009526817,-0.35984418789717676,-0.2876873891604447,-0.30144370735937637,1.0
2.0341645130853263,-0.33065246304460694,-0.2841317144102017,-0.1736559694953701,1.0
1.367117117996217,-0.7393366109805879,0.15677195461992713,0.31923959083722564,0.0
-0.7473273760063421,0.4692007979158131,-1.0788250210895065,1.620240464900299,0.0
-0.19198648248717942,-0.1876130112670135,-1.197940125222646,-0.23572429931503022,1.0
0.18621981568535398,-0.11171452665033123,-0.7392580824413024,-0.6142194086074679,1.0
0.5755967640148819,2.138967459482821,-0.3445781851643323,0.9167993936108171,0.0
-0.027618344462829562,0.40497900324015884,1.8083828761077887,-0.5253765051401112,1.0
-0.8223303127747347,0.2561012064920517,-0.577474881305247,-0.6519472169292222,0.0
-0.5622137448332879,-0.05625024943044804,-0.1845728214033983,-0.2746691337116798,1.0
-0.39465399247836813,-0.1934513562375275,0.08565845961506757,-0.32578422885728237,1.0
0.9362491833692806,-0.4853686047632282,0.005655777734600781,0.3180225647623302,1.0
-0.7888183623037507,0.13349596211125728,-0.6130316288076769,-0.548500000563122,0.0
-0.6228544171141158,0.031324925127261934,-0.5490294833033033,0.12329839277908261,0.0
-0.6148753812876911,-0.4649343973664291,2.3186222027676555,0.09652381913138602,1.0
0.19419885151177857,0.14809182453754233,-0.5134727358008735,1.014161479602441,1.0
0.17664497269364426,-0.09128031925353215,-0.7374802450661807,-0.5862278088848761,1.0
2.0660806563910254,-0.04165438700416299,0.4750048447666734,-0.41097605409995314,1.0
1.8825628323832564,-0.35108667044140573,-0.27168685278435106,-0.05560444023052622,1.0
0.23090241631333264,0.051759132524061,1.9399428418667783,-0.1614857087464171,1.0
0.4096328188252469,1.9842513177641998,-0.1845728214033983,1.0007741927785925,0.0
1.1149795858811953,-0.30146073819203684,0.382557301260356,-0.6811558427267094,1.0
0.13674979356152028,0.01089071773046319,-0.806815902695919,-0.5290275833647972,1.0
1.4868026553925884,-0.6780339887901906,0.01098928985996505,0.25352018279287947,0.0
-0.7329651115187775,-0.5671054343504245,0.12477088186774032,0.15128999250167435,0.0
1.9192663971848098,-0.42990432754334496,-0.22546308103119275,-0.06777470097947921,1.0
-1.1686204676415688,0.16268768696382738,1.8563844852360691,0.37035468598282817,0.0
-0.27018103358614187,-0.336490808015121,2.24039735826231,-0.22477106464097266,1.0
0.0888755786029721,-0.5671054343504245,-0.16146093552681914,-0.84667138891247,0.0
-0.35156719901567424,0.6501894920017477,0.9105750016714379,4.535017914274538,0.0
0.17983658702421418,-0.08544197428301814,-0.7374802450661807,-0.5837937567350855,1.0
-0.8382883844275842,-0.6079738491440225,-0.19168417090388426,-0.2332902471652396,0.0
-0.7058363897089334,0.24150534406576665,1.6519331870970977,0.38252494673178117,0.0
-0.6356208744363955,0.18896023933114048,-0.8921520967017504,-0.6190875129070491,0.0
-0.41220787129650244,-0.10295700919456019,0.48211619426715935,-0.6446450604798505,1.0
-0.6372166816016804,-0.432823500028602,1.3105884110737727,-0.23085619501544902,0.0
0.7048571444029628,-0.5787821242914525,0.24388598600088027,-0.2478945600639832,0.0
-0.393058185313083,0.1101425822292012,-1.4148362849874672,-0.255196716513355,1.0
-0.49040242239546505,0.2882121038298788,0.8732404167938869,0.5200488931949498,1.0
0.07291750695012257,-0.18177466629649947,-0.6076981166823122,-0.5375467658890642,1.0
-0.8159470841135948,0.4108173482106729,-1.0432682735870766,2.9127221564391053,0.0
-0.844671613088724,-0.05333107694519103,-0.7712591551934892,-0.8941354058333865,0.0
0.15909109387550963,0.18312189436062645,-0.5632521823042752,1.0433701053999276,1.0
-0.1967739039830341,-0.19637052872278452,-0.390801956917491,-0.21625188211670543,1.0
-0.7648812548244764,-0.11755287162084524,-0.46369328929747183,-0.5996150957087244,0.0
-0.03240576595868424,-0.2459964609721537,0.4056691871369351,-0.7541774072204273,1.0
2.685253836521586,-0.059169421915705046,-0.5010278741750229,-0.6604663994534893,1.0
0.023447484826288893,-0.5787821242914525,-0.14368256177560426,-0.8819651450844335,0.0
-0.7265818828576377,-0.7334982660100738,-0.7765926673188535,-1.0815574213672623,0.0
-0.7345609186840625,-0.7189024035837888,1.342589483825959,0.133034601378245,0.0
1.8299011959288525,-0.30437991067729386,-0.3285776487882387,-0.16391976089620772,1.0
-0.7361567258493474,-0.7159832310985318,1.3461451585762017,0.133034601378245,0.0
0.6266625933040003,-0.6692764713344196,-0.2165738941555851,-0.23085619501544902,0.0
2.0724638850521653,-0.41822763760231696,-0.22190740628094976,-0.1882602823941137,1.0
0.2053695016687734,0.12473844465548625,-0.047679343519043876,0.3447971384100268,1.0
-0.15209130335505544,-0.6809531612754477,-0.182794984028277,-0.32821828100707295,0.0
2.825684867066662,0.18896023933114048,-0.6770337743120505,-0.7785179287183333,1.0
0.028234906322143927,-0.4912069497337422,-0.19168417090388426,-0.43288252344806855,1.0
-0.14889968902448555,0.5275842476209532,-0.847706162323713,2.4222606482563003,1.0
1.3862668039796362,-0.5379137094978543,-0.03345664451807197,0.31923959083722564,1.0
-0.7967973981301755,0.2035561017574255,0.4696713326413087,-0.4742614099945087,0.0
1.9623531906475038,-0.3773592228087188,1.5523742940902943,-0.36351203717903663,1.0
-0.686686703725514,0.1422534795670283,-0.6130316288076769,0.17319646184978973,0.0
0.5181477060646236,-0.7626899908626439,0.04299036261215185,-0.16757083912089374,0.0
-0.12177096721464155,-0.28978404825100884,1.6999347962253781,-0.695760155625453,1.0
1.3814793824837819,-0.8823760627581811,0.15143844249456284,0.3082863561631678,0.0
-0.81115966261774,0.4750391428863271,-1.0681579968387775,1.6823087947199595,0.0
-0.5558305161721481,0.25026286152153765,0.5070059175188598,-0.4949508532677288,1.0
-0.4473156289327714,0.1714452044195984,1.870607184237041,0.6307982660104219,1.0
0.007489413173439376,-0.5700246068356815,-0.14901607390096852,0.22309453092049714,0.0
-0.6579621747503848,0.10722340974394419,-0.8690402108251708,-0.8405862585379934,0.0
-0.28135168374313635,-0.3540058429266627,1.4279256778317906,-0.4340995495229638,1.0
0.19260304434649378,0.06635499495034605,1.9470541913672643,-0.5217254269154253,1.0
-0.35156719901567424,-0.5583479168946534,2.332844901768627,-0.11402169182550058,0.0
-0.9739319934768049,-0.3977934302055179,-1.5766194861235228,0.05757898473473646,0.0
1.1006173213936306,-0.39487425772026086,0.0643244111136097,0.5224829453447405,1.0
0.5357015848827579,-0.6780339887901906,0.06788008586385269,-0.1712219173455795,0.0
-0.13613323170220593,-0.1876130112670135,-0.5792527186803684,-0.3294353070819684,1.0
0.4208034689822417,-0.41822763760231696,-0.986377477583189,-0.9282121359304548,1.0
-0.6627495962462396,0.18896023933114048,-0.5739192065550042,-0.6641174776781752,0.0
-0.777647712146756,-0.5641862618651674,-0.028123132392707306,-0.2661499511874128,0.0
3.2581486088588827,0.3874639683286168,-0.7712591551934892,-1.09251065604132,1.0
-0.4983814582218898,0.24150534406576665,1.7817153154809662,-0.15783463052173136,1.0
-0.9675487648156651,-0.4065509476612889,-1.5286178769952425,0.02228522856277292,0.0
-0.010064465644694917,0.740683839044715,-0.7534807814422743,1.11274059166896,0.0
0.7543271665267961,2.0659881473513964,-0.08501392839659494,0.7999648904208684,0.0
0.5325099705521883,2.133129114512307,-0.35346737203993955,0.9387058629589322,0.0
-0.6771118607338042,0.08678920234714511,-0.8565953491993206,-0.818679789189878,0.0
-0.03400157312396937,-0.35692501541191973,-0.6734780995618075,-0.3622950111041413,1.0
-0.6100879597918363,5.215775258943707,-1.1446050039690014,1.5167932485341988,0.0
-0.7010489682130785,-0.6809531612754477,-0.803260227945676,-0.9756761528513715,0.0
-0.7393483401799174,0.3144846561971919,-0.8761515603256568,-0.6324747997308975,0.0
-1.1159588311871655,0.27361624140359375,0.8714625794187648,-0.11158763967570998,0.0
-0.8127554697830249,0.43417072809272894,-1.032601249336348,2.9236753911131634,0.0
-0.586150852312562,-0.29562239322152284,-0.2645755032838651,-0.10550250930123335,1.0
2.185766193787397,0.045920787553546984,0.3772237891349913,-0.40002281942589557,1.0
0.21494434466048312,-0.5583479168946534,-0.18101714665315533,-0.8357181542384122,0.0
-0.7361567258493474,-0.5583479168946534,0.12477088186774032,0.14763891427698858,0.0
1.0559347207656518,-0.29854156570677987,0.126548719242862,0.5711639883405524,1.0
-0.6978573538825086,-0.6546806089081346,0.09454764649067521,0.10260894950586266,0.0
-0.7281776900229227,-0.5379137094978543,1.312366248448894,0.17563051399958032,0.0
2.39960435393558,-0.06792693937147608,-0.4921386872994156,-0.45965709709576513,1.0
0.41920766181695657,-0.6430039189671065,-0.7197018713149658,-0.4316654973731732,0.0
-0.361142042007384,-0.3481674979561487,2.2172854723857305,-0.1663538130459983,1.0
-0.4297617501146371,-0.4678535698516861,-0.37480142054139737,-0.11037061360081454,1.0
-0.7856267479731808,-0.050411904459934015,1.0403571300553063,-0.042217153406677796,0.0
-0.7281776900229227,-0.5787821242914525,0.11943736974237605,-0.16026868267152194,0.0
0.5500638493703226,-0.6021355041735086,-0.3125771124121455,-0.9805442571509527,0.0
-0.8079680482871701,-0.2839457032804948,-0.4370257286706497,4.535017914274538,0.0
-0.13613323170220593,-0.4094701201465459,-0.25213064165801485,-0.3148309941832248,1.0
0.18143239418949894,-0.5087219846452843,-0.8050380653207972,0.018634150338086887,1.0
2.1554458576469826,-0.13798707901764432,-0.5152505731759948,-0.6057002260832008,1.0
0.5947464499983013,-0.6371655739965925,-0.0014555717658851733,-0.19069433454390428,0.0
-0.8813751778902779,-0.7451749559511018,-0.14901607390096852,-0.2868393944606328,0.0
-0.4983814582218898,0.2852929313446218,0.8945744652953439,0.41416762467905893,1.0
0.9075246543941515,-0.45325770742540106,-0.0441236687688009,-0.35864393287945545,1.0
-0.5111479155441694,-0.009543489666335881,-0.5099170610506305,-0.598398069633829,1.0
0.119195914743386,0.15101099702279933,-0.8121494148212832,-0.634908851880688,1.0
2.010227405606052,-0.4912069497337422,-0.1987955204043702,-0.1687878651957889,1.0
-0.7409441473452023,-0.4999644671895132,-0.21479605678046382,-0.02274473620835328,0.0
-0.8382883844275842,0.002133200274692159,-0.6094759540574339,-0.6726366602024423,0.0
-0.04038480178510918,0.20939444672793953,-1.034379086711469,-0.5752745742108184,1.0
-0.7425399545104873,0.6998154242511169,0.6527885822788223,0.4397251722518601,0.0
1.1229586217076197,-0.3744400503234618,0.0643244111136097,-0.4864316707434617,1.0
2.787385495099823,0.007971545245206178,-0.6112537914325552,-0.7480922768459507,1.0
-0.8382883844275842,0.40497900324015884,-0.9312645189544227,2.9188072868135824,0.0
0.6873032655848285,-0.7714475083184149,-0.09568095264732387,-0.2880564205355282,0.0
-0.045172223280963854,-0.1876130112670135,2.130171441004778,-0.3915036369016285,1.0
-0.5749802021555673,0.028405752642004924,-0.6112537914325552,-0.6726366602024423,1.0
-0.7425399545104873,0.6297552846049487,1.3532565080766876,4.535017914274538,0.0
0.1223875290739559,-0.45033853494014403,-0.20590686990485618,-0.4669592535451369,1.0
0.4543154194532255,-0.5962971592029945,-0.04945718089416517,-0.09454927462717579,0.0
-0.31486363421412056,-0.17593632132598544,-0.39613546904285524,-0.7115814945990919,1.0
-0.4489114360980565,-0.2459964609721537,-1.436170333488925,-0.0896811703275946,1.0
0.1255791434045258,5.869669895641278,-0.5419181338028173,1.0518892879241948,0.0
-0.6755160535685193,-0.5437520544683684,2.3435119260193567,0.1184302884795014,0.0
0.9218869188817163,-0.5437520544683684,0.0821027848648246,-0.39393768905141907,1.0
-0.8063722411218851,-0.9028102701549803,0.6047869731505419,-0.463308175320451,0.0
-0.36433365633795384,0.21523279169845355,1.8634958347365551,0.5407383364681698,1.0
0.033022327817998604,5.706196236466885,-0.7570364561925172,1.1322130088672848,0.0
-0.7872225551384657,0.10430423725868718,-0.6219208156832842,0.20849021802175355,0.0
0.20696530883405817,0.12765761714074325,-0.4619154519223501,0.9788677234304769,1.0
-0.2749684550819966,0.19479858430165448,-1.2441638969758047,-0.34525664605560713,1.0
-0.7010489682130785,-0.4912069497337422,2.2883989673905902,0.09530679305649087,0.0
0.18781562285063874,-0.426985155058088,-0.2290187557814357,-0.8077265545158204,1.0
-0.7728602906509011,-0.5145603296157982,-0.22546308103119275,0.1902348268983239,0.0
0.2995221244205854,-0.08836114676827514,0.3149994810057398,-0.3233501767074918,1.0
-0.8207345056094497,0.1422534795670283,1.6608223739727048,-0.5046870618668912,0.0
-0.8382883844275842,-0.6459230914523635,-0.20590686990485618,-0.24667753398908804,0.0
-0.02283092296697453,-0.08544197428301814,-0.7285910581905735,-0.41097605409995314,1.0
0.08568396427240219,-0.5408328819831113,1.7088239831009853,-0.707930416374406,1.0
-0.002085429818270335,-0.5145603296157982,-0.4370257286706497,0.03202143716193531,1.0
