MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,-0.31668544729757425,0.05518468343839564,-1.3005509169891958,0.05064557167083414,0.6028813422277901,0.5401477729272827,-0.9633902075888964,-0.832991897705297,0.3072171733037313,0.8056513264177759,-0.1936164108006531,-0.4393187928521927,0.017191947971078612,0.20472082914623502,-0.03442458353291168,-0.3113277582615108,-0.09053965013452653,0.6769406059724828,0.2873665069843234,-1.0426806613313797,-0.5502930502102962,0.0
0.1521848209955671,0.5478372505786565,-0.18541067333641284,0.1004940056737789,0.25429115913210887,-0.07781129027035466,-0.20295861171036025,0.08822874537885204,0.5466779783009416,-0.983449409673286,-1.2031940561911656,0.5251969387232748,1.1045369208820557,0.327651135684197,-0.47626839446066693,0.17484704659764178,0.19487859125083207,0.20966835842016285,1.1077128782820143,0.8205545020052213,0.6212976244124848,0.6863755980032823,1.0
0.1521848209955671,-0.475862483346944,-0.755496592062507,0.12128796284746853,0.322180485995491,-1.628684250618793,-1.022595944516965,0.8411766649954642,0.5987494314903534,-0.4328892539344523,-0.44750880935348236,0.5806453898477468,0.5451354752218259,-0.2565810188229078,-0.3725708204621735,0.10573712690974828,0.05397765309641979,-0.25097953397692524,-0.21565609926155888,-0.1037423227489895,0.8420648892190346,0.24793639379036667,1.0
0.1521848209955671,0.086985744599088,-0.3875561020937114,0.8067831086898796,0.4702824813479219,-1.2570007818003677,-1.0671987022511178,0.6380075598053851,0.607459542438964,-0.38976553403001385,-0.7907467865094698,-0.30061113931218303,0.38381573913702927,0.3006196157833307,-0.2190637778838551,-0.5440918233093778,-0.07301980194525517,0.02669793811346323,-0.26117098019990026,-0.9547293950356882,-0.23605184720987718,0.971525296056631,1.0
0.1521848209955671,-0.38706034732774075,-0.4686370109547683,1.4740547747833472,0.6978850692565681,-1.2977610339672336,-0.9425478241152401,1.348398093600486,1.0531177882886087,-1.3678230562065812,-1.2354579687537908,0.7569463111007759,0.990669831207488,-0.8981192331967982,-0.8622064801457539,1.2540167551647161,0.8992137165531435,-0.6091423776929435,-0.6560842513704295,0.1401694578058534,1.2184322306213329,0.6447329213202602,1.0
0.1521848209955671,0.24835471333502762,0.24837145265918084,1.302762005339469,-0.17727124276807937,-0.8117853910072501,0.03513926656394344,0.48312142751547815,0.8795298358562962,-0.19289024807947852,-1.3266847676780096,0.2925517164617027,1.04818729724918,-1.0207846795910112,-0.9795756801530039,0.7447000562052589,0.9055634051353314,-0.12392587468280318,-0.3499703956540704,-0.15358371291391765,0.21920505588546121,0.6485778010792154,1.0
0.1521848209955671,-0.6851937566507292,-0.012291266833986807,-1.0848383545056404,0.5120748163359926,0.8209802605764577,0.7207552805808445,-1.3308444611962638,-1.214317468997963,0.25119043750605186,1.1260485604092179,-0.001762544413567501,-0.3358938256952934,-0.044358131734480215,-0.23538838043797547,-0.22430569076485773,0.27038336331680823,0.2550889696538928,0.7840992757181917,0.45553269535337704,-1.2945684832408029,-0.6637342086340704,0.0
0.1521848209955671,2.100465872063579,1.6792515022367207,-1.162671154914433,-0.85373069248936,1.11762689958731,-0.034595540858792115,0.18849598059442466,0.2822145045225386,-2.2508369196434708,0.7877377654941959,2.3144623982802797,-1.8680536938537948,-1.760791988502135,1.7212818232471376,-0.8669591529712345,-1.766975576834785,1.3346103552521666,0.49209490398342604,1.6362677161274275,1.1494265267750603,-1.654120446990934,0.0
0.1521848209955671,0.868079618585029,1.12682963493923,0.3141918218251637,-1.9500163401432853,-0.9850644541060131,2.2792841803344506,0.3676906507455584,-2.6090750535632883,0.46684907574914647,1.8194058018115598,-1.4678326538767388,-1.4443423761442984,1.4835046373403686,0.844016223436553,-1.1960084258292794,-0.2372100640056578,0.6100190873890422,-0.3381740465240218,0.9766563935398189,0.2982724857600581,-1.3661356358954746,1.0
0.1521848209955671,0.8695809898297668,1.4887001009517642,0.1710800019112283,-2.218987647818569,-0.2983098206155046,2.394784091611259,-0.7113216337738737,-2.5577006771443793,1.4758821976190057,1.888188129974378,-1.872987173528254,-0.7805311484696174,2.039498907204332,0.2689802276983097,-2.108399764297784,-0.14284949149547763,1.3337220712507478,-0.44902422945948406,0.25355077603321163,0.3130737559950152,-1.0423784071434825,1.0
0.1521848209955671,1.3286467541896738,1.5561869444194634,-0.5444044408396735,-1.1957552003999197,-0.31709460344879953,-0.36836553761833374,0.5820512324911182,-0.25089389494699743,-3.1550909255909114,0.38243470912421484,1.6606836767581645,-1.6473708162744853,-1.732978851271477,1.5312487898283191,-0.43577172588792035,-2.1245969857418148,0.06206228932094479,0.2879898537191199,1.0918522404339377,-0.47165473724961277,-2.713232071108952,0.0
0.1521848209955671,-0.5754933861809103,-0.5087440051430041,0.5788457070987983,0.3810807086586286,-0.8742029291903598,-0.5281371161857531,0.3106434357669353,0.14322554371559168,-0.0851214941494099,0.42780950248939403,1.1147020687447557,-0.1582371358709485,-1.3475604847030171,0.1508718090137469,1.6867602405284061,-0.11261804099691308,-0.8305564073742377,-0.12809578690133452,-0.3700751553901678,0.9065481642447013,0.9016039515772227,1.0
0.1521848209955671,1.4142310278099401,1.0036671491074591,-0.6645573134504179,-0.7764937696023231,-0.7332705677361822,-0.3498701826180761,1.4335452397927912,-0.1586773609141563,-2.7718654879029208,0.4056476545623121,1.6654323939233484,-1.675221773221206,-1.5427763906189293,1.6722723800327592,0.4598911253138704,-1.6342210427672723,0.009175093703707745,0.6509017055066904,1.2046539622152155,0.07747619080324113,-2.166763076609891,0.0
0.1521848209955671,2.9365342134067887,2.0480796438579905,-0.8835172367222732,-1.0380615037039824,3.8831315398574753,-0.7676504550107425,-1.8123179742654765,0.7836756996765561,0.4236923895326477,-0.5413983357766105,0.6448811548962665,-0.7929729565276175,0.2227841229514278,1.3660283061419596,-0.08851400924700088,-0.8067649083797751,0.554658029677681,0.12999961320404557,-0.2616334890921941,-0.17666276257969196,-0.710803109483528,0.0
0.1521848209955671,-0.5618793183030184,-1.0001910328857009,0.16208227415924098,0.40675105411495943,-0.1094239387117944,-0.7194053094032555,-0.1669970325133827,0.5762663539865639,0.19715504940072112,-0.684775977507149,0.10342340648946902,1.1023191322638468,0.03164912270268756,-0.7972745515822721,0.02264646463348175,1.2261488761385093,1.5384562379326696,0.31333556962899545,-0.4647484589223636,-0.3102799030559977,0.5965230840021084,1.0
0.1521848209955671,-0.9696313073361721,-0.5103072535024513,0.8952978685515122,0.9553894434092708,-0.03430274143913113,-0.6799310106777253,-0.1279790408102619,0.4566881005277795,0.14034174676870398,0.09116805899331176,1.1425209595979504,0.2105971058082468,-1.633542751890359,-0.2288604759869755,2.4301061903601893,0.967968642009409,-1.6332318090017608,-1.7830714394836105,0.20470497453416897,2.1680952819202086,0.7129298581279487,1.0
0.1521848209955671,0.24955365231094503,2.483069229059527,-0.7214461605817866,-2.917132923547166,1.9264775152487716,1.951874567862997,-1.8316182819141256,-1.14572010989521,1.2853312673022579,0.6545526946801156,-1.4659270387077505,-0.4338348024268493,1.328203299504286,0.05896258646555301,-0.9417287687127494,0.12143420772635322,0.26290789197624176,0.4065433489360041,1.187990827108322,-0.2093717867975002,-0.7870989037492708,1.0
0.1521848209955671,-0.31636966163716157,-0.1243487786654598,-1.4643117994284254,-0.003062937279223143,0.6539504767277666,0.5997788821071501,-0.8136234528629478,-0.8912416983519372,0.23224916047358535,0.9036058235121004,-0.14344704720343052,-0.5780211547236452,0.11648846843888185,0.29132799030760337,-0.13412068930180973,-0.3306371438196416,0.0279895477806591,0.8163546152519026,0.5054264375256105,-0.8750979341423027,-0.6302718179935561,0.0
0.1521848209955671,0.2506355185959263,0.1405743299942588,0.5713165459649331,-0.1802110872537711,-0.8458113952571621,-0.3444217882709149,0.9305104183365648,0.7355724141634606,-0.8730850177285899,-0.6803690376718275,0.9722204339078245,0.50822719721859,-1.2419141585069458,-0.45995716643091705,1.5648284973890114,0.8210085257473256,-0.6074664310738204,-0.7146671481532013,-0.09869680498582704,1.1018648997508775,0.2790756496055369,1.0
0.1521848209955671,1.005029383880767,0.31742792748475895,0.9218919403258422,0.23020586316910768,-0.6572710014689672,-0.2681508635791994,0.40335173600983676,0.7206457364824096,0.1344321637333638,-0.6179101512966868,0.12230705853430524,0.8097874974272282,-0.23593590833300787,-0.6800087722012987,0.2956399947276462,0.5223631105523853,-0.2356198389685644,0.15678640131973948,-0.29659169001136865,-0.2198121095759621,0.7175377636336313,1.0
0.1521848209955671,1.0885465161168455,1.4950576745552464,1.03427558845144,-1.9925102288675487,-1.050599401599933,2.9004239156826843,-0.25136096840128275,-3.136937341248383,0.6960050139492641,2.2874958078042282,-1.4043783568025958,-1.2418668231885432,2.315780658051156,1.1438388873942722,-2.3120113394947945,-0.5397708973158865,1.6557730285585333,-0.7159675902656213,-0.42510836435848476,1.0675145494600773,-0.15422573313169613,1.0
0.1521848209955671,1.242166086972256,0.6590143477113247,-0.6897463631274112,-0.8950674921115799,0.688510687663631,0.574843913774201,0.8618271217787422,0.5301219876316398,-1.2384737113286512,-0.29584836105923,1.1962272106294867,-0.7989045644080871,-1.0871774245394084,1.4185131479299529,0.5870129044158416,-2.3629611767163707,-0.5196781282710058,1.410710779923582,0.3394663544148448,-0.5137240348356933,-1.3114933541960443,0.0
0.1521848209955671,-0.0526617319744564,-0.07503152694921907,0.6666751704377297,0.2699777257216481,-1.203742637645245,-0.7725498710975435,0.5050858937930884,1.0769157663528062,-0.09454298103449842,-1.1330136222990455,0.012030233771882178,0.8899553805923797,-0.16770362164422745,-0.7553811135411286,0.4854507368690248,0.55855037622935,-0.3070983654354585,-0.7647215974940794,-0.7747849790815855,0.25906665449433386,0.7852940843634411,1.0
0.1521848209955671,0.44489261829986143,-0.3293022844159479,0.38611717231635423,0.5342118181486328,-0.9826073941914236,-1.0195021281399177,0.15664288095639137,0.48662385745422526,-0.3612555107536858,-1.0515421895028882,-0.3128601763411474,0.7016016040629071,0.14648312263848604,-1.0416356365970154,-0.19333609923445047,1.3219388717456793,0.7991193558427647,-0.5927153082172226,-0.7195296124797419,0.3104698661896157,0.5158270676072106,1.0
0.1521848209955671,0.9239135999726731,0.31769050339276167,-1.1334898982160477,-0.3870438161033062,0.8463189770917843,0.0001939953038194592,0.15559276533947491,0.10087298219204183,-1.201823548454822,0.20706649483221762,1.1825067415143238,-1.0755346575481355,-0.9490833703119806,1.632392429068041,0.6578242563020276,-1.978365800786329,-0.40968431740962713,1.3926595647731344,0.6740475979950695,-0.03617715534912495,-1.0689726243251263,0.0
0.1521848209955671,-0.5710329426437644,-0.4594076104326409,1.0318015542293877,0.7655806196581163,-0.4891522485533767,-0.8111875406240082,0.6439146383272222,0.7102482547507627,-0.3404699861466323,-0.6824385210625022,0.6191701307379117,0.46868322770168297,-0.8080452327827226,-0.43252210678008496,1.2288867342847265,0.6715379500443049,-1.324833386138323,-1.1797259939956395,0.02031187609079365,1.6582115753850797,0.6156858525636384,1.0
0.1521848209955671,0.1503449065082019,-0.01706467741603075,-1.0917360524827828,0.2655350862424776,0.7188844567470754,-0.014636663317813067,-0.5977188313696359,-0.2827824977098437,0.14495031380278375,0.6513064014978105,0.18452668985041684,-0.6652144416913663,-0.3747276695027444,0.4555668072493582,0.37063961827194997,-0.3998438496309654,-0.15330915394330927,0.012422660652525237,0.2605049937748629,-0.13458509487306972,-0.20327901533665427,0.0
0.1521848209955671,-1.073412024108841,0.07352549367106721,-0.3411651392506293,0.5609100592375686,0.6198959962933247,0.7794028753277606,-1.1081746892511908,-0.9279823881107471,0.6124530774710543,1.0556270244570873,-0.20934833570982214,-0.20244183797745452,0.30787964019574643,0.1246353425688797,-0.4107434342531403,-0.190515277340989,0.2781948378496693,1.1774144606614123,0.8550594574850875,-0.9181286125682557,-0.8981171628310531,0.0
0.1521848209955671,-1.0821204181606223,-1.4948638153811766,-0.3559642829330562,0.20507318482792986,-0.6446914314997219,-0.8802056332397444,-0.24138701247794656,0.4109182020705911,0.8743425439830657,-0.15261281496025628,-0.26954719223231677,0.3691127871930106,-0.17684318276380884,-1.0795747109127127,-0.3795033045599741,1.4338336240100662,1.4962959677493877,-0.5739129374410251,-1.0091601724924302,-0.24865378442341915,1.0720128580011494,1.0
0.1521848209955671,-0.6235577328861432,-0.6436666552371347,0.8633978451330293,1.0553026198771667,0.07971407454707956,-0.6866748274248978,-0.1384188410451389,0.3036154883248778,-0.2948138954654902,-0.33393672282893055,0.8779616857516199,0.4205382496992637,-1.2732856851460834,-0.5327772248042406,1.460498069783651,1.193901827632859,-0.9079307340765499,-1.5694890496139202,-0.3600829376620565,1.4548451459456488,0.6630859203974171,1.0
0.1521848209955671,0.8512249444332409,0.5139833310662294,-1.032510684940844,-0.7333184988002317,0.7948530557597909,0.12453807480265007,0.07198634058989521,-0.04246214315348411,-1.0850239382622904,0.30294033794733727,1.2117811859558243,-0.8235246942789475,-0.7909751337295028,1.607049963707676,0.7251921618968756,-1.9022969962653973,-0.5392699431714469,0.8343053876131974,0.16214551592088466,-0.353435591024813,-1.1009758703443033,0.0
0.1521848209955671,-0.8132345295412966,-1.4256698987422185,-0.6174845151541405,1.138854189812279,1.4724021368514204,0.26539885761149223,-2.51589531777895,-1.921380092218153,2.093620575732565,2.430302660389929,-1.1010318549518439,-2.281719777425058,0.34285400292730117,1.6788657913713376,0.31035432069927016,-1.2764605810859033,-0.7937136232699151,0.012162275280039212,0.39164105327099863,0.10761961092525775,-0.1655057978346655,1.0
0.1521848209955671,1.030320110868031,1.1959120104482686,0.33713817225966364,-1.6520506967040816,-0.9974811610062051,2.1943057076901242,0.5517959624669005,-2.229566819264257,0.7305462350307146,2.124872464285385,-1.2239023282436368,-1.4421719121845609,1.6733525636967794,0.9045215357788201,-1.5145018808088986,-0.5381240703231349,1.8212692551563348,0.3312697517244484,-0.3917338628103998,0.19050688313774614,-0.8222788187109557,1.0
0.1521848209955671,0.5353639843159396,1.195672279077036,0.6015614280594217,-1.6874184472289655,-1.209284576606984,2.6134673730364564,0.48237720830835995,-2.3672010468694378,0.8969358226979717,1.9921963744907552,-1.49816882479175,-1.4060142246570089,1.3920058363516126,0.6850123444684928,-1.6296982486499272,-0.9414033895113186,0.7245885085629401,-0.08907062539952514,0.4448751359955779,0.6257598808286895,-0.9947939187549668,1.0
0.1521848209955671,-0.7708784621835141,-1.6394587328738492,-1.1081496824282908,1.8929260243756116,1.785210238093398,0.0900161705935167,-2.336903506514927,-2.187068167512789,2.28184762900513,3.0016836125435313,-1.5524128234101289,-3.3316993012777867,0.7955814765049546,3.136729491162602,1.928697020202039,-1.501895151522434,-2.9935142941867907,-1.5179297695731941,0.6125303197276513,2.5878877271143614,0.6418312956104439,1.0
0.1521848209955671,0.2933406787287137,-0.30889349979692116,0.5833255362019993,0.4520897133183227,-0.3344983478915095,-0.6661613853239574,0.9730121171577194,1.0111005481085054,-0.40062531781458977,-0.9040449789914706,0.14496092032375874,0.8962460263422934,0.06803429205692048,-0.5048131183660375,-0.0865126641185347,0.3988210626534537,0.16866801228672054,-0.27084306551109855,-1.4041750698345998,-0.25687942931347185,0.9409506516201778,1.0
0.1521848209955671,-1.6143959325654567,0.29916877666978525,-0.2915413362145215,0.5453661924806342,1.2671618290652495,0.6008782126185828,-1.5385114401037483,-1.4012730687833794,0.41458413074483785,1.4604930855434637,-0.005879579829240938,-0.5698570080052233,0.6825295396693675,0.16388221546226336,-0.7399797251035439,0.09503177942477326,0.8288704607543144,0.8572380016423838,0.5342207283798204,-1.1990263679438262,-0.858268564537205,0.0
0.1521848209955671,-0.5142119939316467,-0.5841330560842358,0.18338026645618125,0.4363094903586427,-0.5429082913893466,-0.9912813843088696,-0.5544203590367608,0.13786361423552454,-0.22118386719428984,-0.03992826280216526,0.9372007214631768,0.020173484134503383,-1.396848603782391,-0.04532970571308293,1.7026583805197553,0.6006811349730192,-0.6615359166316336,-1.1903703487680901,-0.7337325210027871,0.9338404304404316,0.7811770933878265,1.0
0.1521848209955671,0.6875934954266573,-0.041100810349133925,0.8830251441161672,1.1732947156370526,-0.6175374751768291,-0.5407583000608551,-1.133695861884856,-0.6375045458703735,2.1581312932646135,0.12596712388443346,-2.559155085191549,-0.5072736153211204,3.0195236147474653,1.1658837997746896,-2.558550131892476,-1.352909525409406,1.207826839564562,1.7584803599224899,1.2762393935994112,-3.2503201355618287,-2.3177368864607306,0.0
0.1521848209955671,0.5301951576583339,-0.22409163813643765,0.901763000492818,0.7214782642323742,-0.8459735116606405,-0.32099751124070697,1.2402897099865553,0.8936467159072257,-0.2722435512840815,-1.0607548287616435,0.16845863665137756,1.181099837334681,0.1627516758822308,-1.0005646983659602,0.22916625130392795,1.3205169501646288,0.06294222725804322,-1.0740027280403075,-0.6360349266509302,-0.3786076991768311,0.5788455342557395,1.0
0.1521848209955671,-1.051994308977379,-1.010677857161593,0.5578581270275165,0.1672734120334721,-1.1397357087321238,-1.1083886778948708,-0.06807137642381282,0.9324987220196584,0.7621875148688063,-0.7815773983605224,0.048439493306547385,1.0686514729858057,-0.0037634578331945403,-1.17763927864554,-0.5980891025790717,0.9641180135739953,0.591356259370871,-0.4525144444407034,-0.8141548439526107,-0.39675055906954043,0.9188071137053349,1.0
0.1521848209955671,-0.6316308124335237,-1.243084249728326,-0.7704183256390148,1.5502321673479738,1.1068314183113626,0.3028497117595187,-1.7965379335490197,-1.7261936467410377,2.3305047931685148,2.815743207052919,-1.2155289859744107,-2.6808173844262795,0.7008161158204113,2.0291676379244072,0.13630225699454385,-1.2798770379640314,-0.758544655849811,-0.5583336400204039,0.38745282899421474,1.4774073773501442,0.1850972107205172,1.0
0.1521848209955671,-0.5241764405897738,-0.6885946941362288,0.6898825398210053,0.3097277704411397,-0.6640193166996945,-0.9212303687037036,0.6012037636745377,0.9244171792015644,0.3310816733256539,-1.095475789929089,-0.09904070248348716,1.1348543968516542,-0.002745615398303034,-0.9627620271324004,-0.22972824364075176,0.671808188755365,0.2460836622884028,-0.17623524916094865,-0.5843806970067438,0.2943831497805229,1.067312519647002,1.0
0.1521848209955671,-1.9877983504809797,-1.7097588300688862,-0.0184467116960691,1.3056473453822357,-0.08381794257685973,0.18190520253826906,-0.42189563212689685,-0.9636009340845115,1.0818759374059095,1.1819123361000352,-1.6724803756543427,-1.4061879492388791,1.937311406056669,1.6978990758642039,-1.0809621253889792,-1.9737721564056927,-0.43521697158058525,1.5263152824527242,1.7875301311716645,0.7003260996693255,-0.8953271751583703,0.0
0.1521848209955671,0.5797926604113521,0.14844327187675277,-1.4594088068565694,-0.3757548223947047,0.9673832533592054,0.06000368824798498,-0.6560936610923217,-0.057378834531019045,0.6598370926256517,0.498901800358652,-0.15782746533505135,-0.726733731613088,0.10599033778332369,0.8159662893480313,-0.007630146468732501,-0.913550052769862,-0.25750389250810674,0.9070607558767618,0.6335579598066438,-0.357443576639663,-0.6213395731815952,0.0
0.1521848209955671,1.1019659944389606,0.44174795833568675,-1.4978021891790663,-0.47870977793331726,0.651124556564249,0.30582346725257137,-0.8146890666433884,-0.2090890743736539,0.11272219716426365,0.14218211684384302,-0.0811316054961019,-0.4503825553466867,-0.08302778213413148,0.5971477079878904,0.18792703849006223,-0.886965511597805,-0.22746251135759685,1.1994740092020875,0.29802639461065084,-0.5628184579775063,-0.17495070136393218,0.0
0.1521848209955671,0.6023559196807421,-0.54810032864576,0.7495439608873712,1.0947197984402528,-0.7497052543400815,-1.0147560142442775,0.9226417117894289,0.7863516003664545,0.46582554537452886,-0.6176403644371966,-0.10874963935394191,0.8038856717568479,0.44087850323538935,-0.5782830855924551,-0.8206807254185916,0.384993756020252,0.9750542631174602,0.23419602473701936,-1.3353851797150562,-0.8605186749748507,0.6174052117801192,1.0
0.1521848209955671,-0.5213612495278818,-0.5956137021172327,0.07288548992946738,-0.10262125045805646,-1.2424487784592582,-0.8453266648385479,0.7116889250879521,1.1529196259723544,0.170577423373883,-0.8223221173882995,0.10437131630201193,0.7720376951752504,-0.3862659767653837,-0.9047114907720601,-0.00011167762973638743,0.8157768103571816,0.256331341920893,-0.8292550666874473,-1.0552623553075329,0.3946149205723256,0.7523434499631804,1.0
0.1521848209955671,-0.788419917130233,-0.12172850482783952,-0.8205613020045839,0.1222858110817965,0.9215654680854186,0.8051203802490029,-1.2182203813753743,-1.1599396650035412,0.4033898991711969,1.081017591633816,-0.07296425691395962,-0.5081517874617087,-0.08193920246652545,-0.019921119486335515,-0.36701100163287803,-0.11094399567482953,0.33658088702738476,0.8172457508650716,0.3237549909447972,-1.2368385664050738,-0.6859434149561722,0.0
0.1521848209955671,-0.4126131050240754,-0.4674121947374023,0.4305159183725415,0.18188882555406025,-0.25953949798792386,-0.23225709314539209,0.4054918373225876,1.060211806851266,0.13793801528419433,-1.1858984440654137,0.015106505286867305,1.1566278695331094,-0.1491113746180363,-0.7607930889771168,0.6104316755419218,0.44173418886830274,-0.8429802410967364,-0.752657333467905,-0.09318233465803798,0.5655825165731837,0.698364318283191,1.0
0.1521848209955671,-1.0263383262209504,-0.5834224445433498,1.211209415370771,0.7997883600444655,-0.6318912588195404,-0.7826148691799928,0.33132218110028366,0.5100017432408593,-0.5623837764745107,-0.5674496176862334,0.7325808056119382,0.6162305017974041,-1.242235354556014,-0.5040753940513513,1.518938845521388,0.9259437145209645,-1.1719242659869313,-1.6346561072985282,-0.06663094213712507,1.6362108444509844,0.3456337011143024,1.0
0.1521848209955671,-0.36317411074035116,-0.8842223593672963,-1.0668238183914818,1.3413681144240341,1.145140917730878,0.09178644394488412,-1.0070235612774623,-0.34803118949205725,2.5235996301981216,1.0243419527064914,-2.951737353603169,-2.2366531196990023,2.473681294182047,2.6451978987668916,0.0002057085411175666,-1.544625863002162,-1.7189453549414624,-0.6528248661327566,1.6042517008881585,0.5885839631813213,-1.7312820451747581,1.0
0.1521848209955671,-0.7685473097260097,0.06660846106132245,-0.974009487877456,0.2926216261746651,0.837473055527405,0.8136516242970642,-1.1491114485300082,-1.0726331731767158,0.2061911223459745,0.9206880967388484,0.010479641764303235,-0.49309131437882053,-0.016868325483857853,0.05287661173644647,0.112065553910915,0.11153235756065744,0.31360439033640025,0.6709935825220169,0.06339398587468634,-1.4670854331445604,-0.5863470094555189,0.0
0.1521848209955671,-0.7887123703683928,-0.9006130339088091,0.8765099649206871,0.8952338793431691,-0.6124452800979614,-1.070837768770041,-0.07496796059882889,0.8865857315287128,0.2794368708343377,-0.7950044220719815,0.048120498702488225,0.8758458896269662,-0.059060268595118905,-1.0424810063390837,-0.29924965942014853,0.9904152026890533,0.7470612676838237,-0.9039180044613079,-1.1896691190308573,0.22103032753715132,1.2262939002150333,1.0
0.1521848209955671,-0.22740295124308652,-0.5589142094655817,1.0994383588376075,0.62544702503025,-0.20614126248331294,-0.9276752970980074,0.14421580650742974,0.994680957856287,0.15848655254825128,-0.47979653534777894,0.2209756298689324,0.843391403747182,-0.2133343674553136,-0.7628295548664104,-0.18980338320915305,0.31572234845522207,-0.3320324951636405,-0.7149312690997506,-1.2745131370905936,-0.11983522572885556,1.075640497742435,1.0
