mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
0.2411380789730487,-1.3520480972436404,-0.03966285632165866,-0.9329446756031116,0.6054728527466531,-1.312121609591637,-0.2555381126318731,-0.9272645454249528,-1.7714470856864828,-0.23429565639136496,-1.724261308082862,-0.7669261042015221,0.19393903371346954,0.5372249365136613,-2.024928212326738,1.6704521137032171,-0.9803117325144306,-0.9220419634795317,-1.8887101553086107,0.18269412584859185,0.4528728690304693,0.044134452868300214,-0.34409731007141736,0.5075620175738822,0.19563277192867132,5.008925599878514,1.2185435916898848,0.0
1.2396660887459345,0.8245535155021783,-1.0563898522067914,-0.17931545465859777,-2.924396922032082,2.1328253964346335,-1.4358625102478755,0.06262476645373875,0.8131323892788455,0.2428786278693973,-0.5511404719620856,-0.42536258806111493,-0.04378342298064292,0.3989083104456186,-0.6534265699967863,-0.8749564981030249,-0.4344099405149629,-0.20826453659426214,-1.9924362742859445,0.4728702075724489,0.6019482494725306,0.1943711532424996,1.2207671973891487,0.6629663415918505,-0.5135128639905252,2.87526441743646,0.8703882797784892,0.0
-0.21435880563638762,-1.3523243164283403,0.7931159321905683,-0.5906004675024464,-1.695271270728441,0.6622854593799989,-0.805809220473421,-1.1779127688681932,-0.14922897925278342,-0.4977033974485651,-1.3806344484137092,-0.8327158703288453,-0.5405226329233345,-1.3028041169398714,-2.4441620175182925,-0.8546447297319637,-0.7597266368974446,-0.6450267651210688,-0.36837210077499355,0.219053282138217,-0.9329507422905428,-1.1740956176142712,1.3454492918342456,1.7143286536956819,1.2258849544122603,0.7253003695043321,-0.17407765595569785,0.0
-1.1964903779034726,2.1201650358040935,-0.5607186849193497,0.5689621824913487,0.18947722279296084,1.4557126550312804,0.005505174182371601,1.352630899175704,0.9975026172848206,0.337471525431952,0.5574529057727734,0.2927966553881489,0.732035331400739,0.8490450138905534,0.3535892753711681,0.5700182117523068,-0.1348289772867495,1.1773089615775565,0.39385090222669156,1.4517022465491451,0.8239183464529386,1.503531269477805,1.0228762975515322,-1.0389865674016219,-0.10960174148888474,0.5367346278382689,0.5222329678670935,0.0
0.5661716448582387,-1.436280716381404,0.27532297419433654,-1.2720064420260506,0.3964161133323099,-1.9932860960290715,-0.810925315749604,-0.17777617546007568,-0.8382910840114098,-0.928732038895714,-1.1491641903685328,-0.5621133458819572,0.9824505366133163,-0.9425959407919446,-0.23339814307627155,-0.9685662891396042,0.3763025443667105,-0.32641922851732486,-0.34383058244610354,-1.3784708928929525,-0.7090234098467796,-1.4572796729499953,-2.3625120559039465,-0.6926225658562575,0.9388993598245884,-0.10280830287685085,-0.17407765595569785,1.0
1.308903290640344,0.040244769384898106,0.09715583227548696,-1.1587278959716134,-0.6075643307490374,0.7339472218214865,0.5162070331664603,-1.4552531738990366,-0.8025897013596177,-0.27380621300550223,-0.48242013528529193,-1.3867095648294971,-2.1127447290560135,0.3275509505434477,-0.11272597074254714,-0.5052586520247493,0.968140350091554,-1.0809683908895538,0.12022653691917558,-0.7577399386386218,-1.181517887551115,-0.40023626948503754,-0.4755381160836878,-0.9034211475197702,0.22638978904777166,-1.0864247785309344,0.8703882797784892,1.0
-0.2749402863690706,1.1920719878532027,-0.7683051286414554,0.33005099283131145,0.2576688111685205,0.6947095039412184,0.4360127302476132,-1.2375803171821154,-1.651621347886066,0.20611910248104634,-1.1562572939005953,0.9614197700304381,-0.269975145826733,-1.0300280691343617,-0.5198253325536172,-0.18262872161587776,-2.077323485674298,2.2130398188802576,1.6954349684247902,0.19867152324293863,2.3546949950041887,-0.2505803524338111,0.06136218963356087,0.36635699277792916,0.14976561724486914,-1.0691110799331942,-0.8703882797784892,0.0
0.5941122760859375,-0.4543718338741125,-0.3421854975836934,-1.0982103956731137,-1.198022081608548,0.5159197489155433,-1.012359316664261,0.29772802301305096,-0.1665476969053088,-1.2725632501338762,0.5353297180897987,-0.6113832645476964,-0.6474810373669961,-0.3770168395118174,-0.7545358732316847,-0.6660200388927036,-2.015346744072886,0.6724386538484939,-2.022304661963889,-0.5430180329803184,-0.4689533017128432,-0.7914463892044821,0.07141795135280599,-0.28387540248584814,-1.3594474440892632,1.026159170438606,0.8703882797784892,0.0
0.638737549425908,-1.1262358674608939,-0.9131172793639347,0.7181948721547107,-0.9713804415953382,0.31824483519064745,-0.45801342088022273,0.14089251450625442,-1.269033320245965,-1.467280416338495,-0.45602317780134494,1.2787354516506788,1.0220677547704096,0.07448895459911585,-1.2822507887760266,0.23578016461419543,-0.9636138794075019,0.6934703284862989,-0.6059702543277977,0.7909662028663261,0.5498203625292258,-0.8663250604266267,-0.5238183123623987,1.4388739632042669,-0.7174326962100366,-0.2760362440994047,-1.2185435916898848,0.0
0.9765506114347277,-1.795274278897429,-0.8225080857062644,-1.0870999533159353,-0.4717734167746994,-0.8632433566356382,-0.2932304204975724,-1.4377311032311713,-0.9569886181946096,-0.8686870799946689,-0.9061881461674508,-1.9045642767295314,-0.8526571854296505,0.6754561149601351,-2.255828194866461,-0.3129301058560195,-1.4485509558955199,-0.2802216002020615,-1.3406851477961568,-0.598553314452277,-0.18440118693878624,-1.2241619892329116,-0.8244989993889678,0.2443768921799128,-0.006868486322873346,-1.1329477737280815,1.2185435916898848,0.0
0.0020178210862027064,-0.026543377102046045,-1.2121296602916003,0.5794959594372496,-0.4156930592723335,-0.5883198106068303,-0.14780953091680277,0.7365293678705703,-0.14407366180834855,0.8266621167252388,-0.15606878068356497,1.3853032760869932,1.3154972533922957,-0.4404361818394397,-0.12090545462697486,-0.4832860024134801,-0.8264640097102401,1.2001040611546876,0.5594809363503992,0.8969037306036551,0.4466976625070209,0.9359007342521357,0.19590606399124297,0.5511586597413196,-0.31965435297487577,0.7608456508939115,-1.2185435916898848,0.0
-1.1856036536069527,-0.024615599195129945,-0.9092741262598129,1.5129967842517444,1.0712730504959995,1.2434945984818035,0.6330426531925099,0.2729365725922053,2.68266807374104,0.3934669029602691,1.6434463115130404,0.4814163078815128,-0.23929210244085344,0.134036621420233,-0.15084012409864192,1.7065650777648858,-0.2609819100866067,1.6881657470566818,-0.0342358223315203,2.343451802290589,-0.16031628844243187,0.6556330378681376,0.18878823628016891,-0.48396384574476303,0.6733332687864585,0.1077741657536005,0.17407765595569785,0.0
-0.13063849258463345,0.4427467432562663,0.3059527467307544,-1.0038060129691764,0.8916226046346691,0.2744149380561959,2.4031732246122717,-1.3152805169672046,-1.0031362297765598,0.38543714087638986,-1.2985134511153968,0.012698799332184606,-1.237347277634496,-0.20723691970705607,-0.2541373273030182,1.0183895735158903,-0.7963464054903172,0.6391004503015181,-0.18126989597861395,-0.3110002534065163,0.4248330754771249,0.37569870371457675,-0.5686899186913945,-0.38564495644395036,1.0829612231244266,-1.112795987614157,-0.8703882797784892,1.0
-0.4827438387023581,0.7217035058833463,0.035668113598516675,-0.7824845280117935,-0.39932962583089693,-0.6140480708125697,-0.1789642763892246,-0.47200231406511645,-0.935290743612782,0.39627836023067026,-0.629218633840127,0.6000846556947955,0.5044872299870455,0.818969887320318,1.8736733002161254,-1.0862604084475442,-1.1444587162505626,1.6791246316871298,-0.9079354511748264,0.32914185026420006,0.04996787031652451,0.17050310566172017,-0.3709701543843521,-0.4628077538205154,-2.0776533986478025,2.5145595452999228,-0.5222329678670935,0.0
1.3523289157045855,-1.495315011281792,0.17472905552503687,1.5785224878961328,0.5636381050612986,-1.2236523788659783,-0.1392014027189607,-0.5244088530641045,0.37761344116763124,0.7519318780294452,-0.7758712874259419,0.15933984519401095,0.6388832349850385,-1.5093124527381283,-0.4605368142113651,0.7753473576587285,0.7578340934604969,-0.4470820785993972,-0.6245203734657604,-0.2498225160248015,0.8481392474483285,-0.4997124472403175,-0.552811122698079,0.9072702738399865,0.19699290875025313,-1.347628545989835,0.17407765595569785,1.0
-0.09650562212630293,-0.15339016004778272,-1.496084827133401,2.1348673451650897,0.9446115256051016,-0.36910435619008597,0.9558730647144649,0.20569969084927814,0.690035630689445,3.1113662515465594,-0.5614709304324528,-1.2166363328154455,-0.2244732553606631,1.941482524228364,1.6065931327385243,-1.195829144842664,1.4773911160153639,-0.6056005479402735,0.8981499834918115,1.1762018029452301,2.3023402621832205,-0.9973189928815073,0.8909825526115238,-0.6804448627713792,0.09025331801022271,1.3420786310386417,-1.5666989036012806,1.0
1.0651680169192692,0.11641797634355978,-0.8396172025287233,0.041170370277890944,-1.3561551413710449,3.4236294734442874,-0.16961696389374248,0.21030282577478043,1.091802435632472,0.9859961408272558,0.5989497999702326,-0.39186989929188665,-0.6097339808452894,-0.31598956348988216,-0.21109139121193204,-0.10933346936468102,-0.6294859475126143,0.0693374416987286,0.32921739387658183,-0.38542724524585953,-0.6954428054528046,0.0965392809712805,0.7171254965851047,-1.3575818163469302,-0.40887884083602183,-0.6541870077003753,1.5666989036012806,0.0
-0.9542172499198772,0.8806814914816499,-0.11821505147814157,1.9445900436538726,1.1732657703139755,-0.8307226808197231,0.8055013130863009,0.10266610702055456,0.1863401748162731,0.219664831043756,1.3139483439951498,0.6732663732772232,-1.4455970834297684,0.6462327920075281,1.0068012384500284,0.5955998602515699,1.0283047949914885,0.8589497445165002,1.454803992035489,-0.21455090239362096,0.7883795884158135,2.1859792925798307,0.9623521664078881,1.4455493700924351,0.003239658679936278,-1.315661748382817,0.5222329678670935,1.0
1.6150004941902962,0.0060593997679252234,2.196199932722944,-0.20432851280622466,0.04104387622127703,-0.9462756622005819,-0.987536409407401,0.47472746372234503,-0.05560184457260297,-1.5866992029082847,-1.2401767711053897,-0.181257793541057,-1.8942911116162107,0.5194191123654502,-0.13272447392787445,-0.8481360835844793,0.48958976328080983,-0.46562133883990764,1.8256000140307178,-0.9624576741837706,-1.9672988621074814,0.7272206871578302,-1.2418656804472874,1.7554274723063863,0.8706835749731603,-1.0727611362737566,-0.5222329678670935,1.0
0.31081292750408535,-1.5968183408644108,0.8557805058574278,-0.9836616895304363,1.5798960525371475,-1.093568338904473,0.152253154567324,-1.120720233685058,-2.0980267600240445,-0.3981593271735799,-1.936167559315165,-1.854303626866491,-0.20777342453631706,0.2040654526943357,-2.038930497304378,-1.1492241541150943,-0.7692759507539257,1.1792601234592681,-2.1923276483720384,-0.17500065883242072,-1.8233532750482853,-0.2152290164965711,-1.9359103833299514,-1.657432979925477,-1.7664049446089336,-1.171843727795867,1.2185435916898848,0.0
0.39809528746628814,-0.41988682690184215,1.0604500059238684,-0.816310418675275,-0.22428395395135534,-0.012763815415429099,-0.16684730789407284,-0.06893792081346209,-0.03238402433650078,-0.04353563220587374,0.8621029258845412,-1.3054171451552725,0.46452007609178,-0.9373097412128831,-1.4039825996758653,-1.1009265603358482,0.7301000440661172,-0.10825834818178748,0.23928064553379408,-0.4088338736670115,-0.6402110735387095,-1.0703801957523895,-1.5494039781352733,0.7338692656703288,-0.9405280433014153,-0.3958533017896625,-0.17407765595569785,1.0
-0.4233640949533479,-0.11254668781848007,-0.6683927840292697,-0.14900994148388969,-0.5727475283112933,1.9509429906526563,-0.6239934806515369,0.38551068492245316,0.6516581082848881,-0.23663231245345084,0.13891967735779184,0.9964160212002172,-0.5319790044754097,0.2444131779111569,-0.2034949173419082,-0.46481381820626977,0.1353976756071157,-0.3544146037066085,0.34937068098607077,0.3390937307004565,0.4794561185734148,-1.0417640840470066,0.6720459890030539,-0.6593225932780602,-0.765318404437527,0.34940946420481095,1.5666989036012806,0.0
1.192265658364494,-0.0715409434481938,-0.759248609183038,-0.6549545644666165,-3.111627025047048,0.7046088173931478,-1.492569238083946,-0.6311579277937854,0.8111362199463521,-0.8356436901354888,-0.3862932326383585,0.1167590101024603,-1.2321065351466556,-0.6557865330941123,-1.2356212970115008,0.39818437570398285,-0.622042504167154,-0.5316114530363403,-0.8679414916421387,-0.6514032410321751,0.6559305223999883,-0.6082074014772231,0.8609617570534838,0.6347746614543838,-0.7735838352763255,-0.024120058390349596,-0.17407765595569785,0.0
1.4582532465540332,-0.7447756520109498,-0.6386619967365266,2.3220530211512864,1.1075250452367573,-0.9520019400067284,-0.15051514955124012,-1.2477307768209955,0.7584547403598092,0.4227108341024945,1.2235857230441607,0.16138261914858595,0.7808180673568886,-0.06916575805402014,1.3740712629980107,-1.5300971205967369,0.07744113447538807,0.049625002582825116,1.3163619681012304,-0.1342002265952854,-0.5051885578849107,0.3036804471907008,-0.08166997891390586,0.6169017812738976,-0.2764967800287809,0.32112426331849886,-1.5666989036012806,1.0
1.490093627884084,-0.8458691912585613,-0.6292595102899026,1.2180662641931719,0.3951518967243865,-0.4234529595440234,0.14318717844557557,0.5062419685582434,0.6869741186945039,0.18669078767185987,0.101357847144643,-0.49312806891219596,0.8757887148275835,-0.737623504182292,0.7506564244929216,-1.217409653438105,0.5612266589154373,-0.23399371806897964,1.0289089093535906,-1.2926337108028654,-0.7051896779515502,0.7212642907485551,-0.29959275357213566,-0.4906920315121282,0.7848474913262253,-1.6124018242025058,1.5666989036012806,1.0
1.982488923286694,0.24186580895405255,0.709761732330243,0.24500248946210604,-0.1972237730831692,0.2739450334017575,-0.6220714386792413,1.5259313000788481,-0.9933043540334848,-0.1653474372975464,-0.8705106491277904,1.7768525956973307,0.39316336400898866,-1.1193180917113488,0.0996828482961536,-1.3185911116996285,-1.018836845778647,0.7122902707892407,0.8162593192983131,1.4832483115377673,-1.453883525826015,0.4832035653901011,-0.4699893826101976,0.6560416530060709,-0.7174134280408446,0.30035817630940637,-1.2185435916898848,1.0
-0.11007639510075297,1.2239093730022719,-0.49475451877020027,-0.46386173513931533,-0.4606696897170407,-0.40370492900077337,-0.9213701469780388,-1.0074920722619385,-1.5601379248820544,0.9170498387179488,-0.7429554051726011,0.9791780046357696,0.20818349283492402,2.2305485466619457,1.449788974447328,0.3596198858732836,-1.3478785795154913,0.3124163055954291,-0.662357701569091,0.3895600630426443,1.4848051929117385,0.7149777587247403,-0.3261867721014086,0.9334423178847338,0.7952964678565809,1.584383737713694,-0.5222329678670935,0.0
1.1507319303607142,-0.35007095252834586,-0.4040729714568782,0.09512644096685612,-0.5620201281850256,0.08657833773540898,0.3211260327174168,0.1642796298366729,-1.1577703859697874,0.9043573869439607,-1.2201143233629397,-0.08367020125675556,-1.237465417024902,1.4444168980268006,2.1301435589588413,0.07171338029650237,-0.04446028587169087,-0.12922269122744204,0.8672603949705868,-0.47033780319202717,-1.2731471292629528,1.150361599329296,1.1123413615598832,-1.7652721205512822,0.4176945754489875,-0.2941752738385663,-0.5222329678670935,1.0
1.1790958169307058,-0.42505886985906516,-1.2188166051574085,-0.667842084056089,-1.4041846946793146,-0.5341366765212687,-0.8553346356897736,-0.8345948617078208,-1.810524612752591,0.10231807907528924,-0.3950694077592733,1.695311565625392,1.5428667204518791,0.0200587640035699,-0.10074260615210472,-0.34596704256657196,-1.3978874301746136,0.4983485139972313,-0.8538373890162385,0.23681837683937956,0.7061818769858591,0.127413059003945,-0.002018825454469255,0.7504473585119232,1.0157902279633015,0.5553288907466807,-1.2185435916898848,0.0
0.0785324784201782,-0.6667759883379191,0.7228126676416483,1.689168196902631,0.0244192883595741,-0.4851427699110626,-0.5409369518923729,-0.20176046966342187,0.4760587887576661,-0.1755841597706757,1.0159189034419414,-1.7984035829738816,1.2195573903119634,-0.185835225317967,-0.12796253295369792,-0.6549140192393351,1.544514896209496,0.5603459464533536,1.4539532059371523,-1.0515755375795526,-1.079978904787031,1.1450339425427152,-1.1368192596258375,0.5055513386588272,-0.10982377822377638,-1.105196556643864,0.8703882797784892,1.0
-0.24673530462354165,0.0440190203449174,-0.45558919354076116,0.549210037581475,0.313800103155774,0.7498709537361871,-0.32964701410214214,-0.07090990745573088,1.4241517600776867,1.0414018936484644,-0.07738372655236311,0.49427302639854115,-0.30302930674071377,0.3095251682636974,0.5022338046716125,-0.030954683021951004,-0.14680747608844386,-0.03890712895515962,-0.17984036734723519,1.1187879229051045,-0.1311305794221685,-0.1262045919508286,0.4392368982762291,-0.7856668947946538,-0.4685829235130563,0.16903617979241853,0.17407765595569785,0.0
-0.04113083762748925,1.149397291135498,-0.8065089509530846,0.36791146616164594,0.09152384050752257,0.6576909555427215,0.6748910279386816,-1.3038245373955588,-2.1440863063322655,0.7116942507547085,-1.0624583842962652,1.5648793630850582,-0.4391256992700089,-1.4578440483022745,-0.46260294558027615,-0.8430077735756315,-1.916329654233349,1.637483306568439,1.7015979688259284,-0.2284839902597906,2.4810202850569842,-0.19239841872161817,-0.1769725674785523,1.084180535596823,-0.45145820307208423,-0.52922928257529,-0.8703882797784892,0.0
1.0985802850608617,-0.8151683855960363,-1.028949858885897,0.04491685554976257,-1.0085292643273236,-0.11009865264242692,-1.1408226925770417,-0.06131520761678678,-1.3290279164470338,-0.2512300143969328,-0.44326718676560084,1.751420216228366,1.3967084470203097,-0.1493879615464232,-0.7985759180897655,-0.35053709001368816,-1.4522288236763337,0.7688563679195759,-1.0121781770002556,0.3492490031960165,0.5514855661536546,-0.2932837175912289,-0.18597006951253678,1.2984080324585223,-0.3952431409717358,1.456418846324653,-1.2185435916898848,0.0
-0.10153798624689045,-1.0372301208707821,-0.6095695837763412,0.27953653652695654,-0.3375836533973455,-0.4094166987661569,-0.5139464263393313,-0.053318795051522434,-1.7181441795204229,-0.4686354409120822,0.5733875267449822,2.217831763373123,2.497632918838784,-0.7541930318029423,0.3026277754925442,-0.8206156842119384,-1.245316692352472,-0.2002628638011506,-0.17307129986787773,-0.1344056601909366,0.079152892146692,0.02322249655389958,0.09565417805887533,0.15985252001142372,-0.5094386081539906,-0.7617891404961479,-1.2185435916898848,0.0
-0.13729862099697496,-1.01400209859215,-0.792212699885073,2.251354249771626,0.6847764746357536,-0.9919599366228861,-0.36146053873420353,1.200221248775399,1.7653373330992914,-0.707593898441122,0.9038917707406119,-1.8206382373345757,2.2682452388834453,0.7714718442775917,1.0987117010214122,0.7435485129667176,1.6292345084476614,-0.8042493761751526,1.213341112592055,-0.5789412765800793,0.003031488467164201,-1.095455192051175,-0.4773183758641418,3.2763565558120726,-0.08458009973087875,0.3451863993182248,1.5666989036012806,1.0
0.7528498979535325,0.41305019915865854,0.9567582569009818,-0.9927011765665914,-0.18900935451130782,-0.9944407124380352,-0.8271453408677595,0.5642476914046302,-0.0899499013911881,-2.5042299158132577,-1.466871702647827,-0.7416472432951361,-0.36023307449410874,-0.3159678868910573,0.6041397586609464,-0.04046769665049828,1.4542728076328364,-0.9597484437479663,-0.07158123293298028,-0.8211638880238616,-1.2415435966901602,1.7091263901828293,-1.4674927653234289,0.2894482313153797,0.6218962211949004,-1.1704465636892452,-0.5222329678670935,1.0
1.6239782586674292,-0.4975786591892274,-0.23840725430569842,-0.2880444561524251,0.22018894011355636,0.5147876089603757,1.9144565958302604,-1.0403623237618846,-2.1907067969426373,2.219789066755316,-1.551605882991251,-0.5118139203961853,-2.154440956102254,0.5089044544828267,1.181463715876277,0.005564000372681643,-1.2161166546665274,1.1384144358161457,-0.01863116389484007,-0.5626282851867164,-0.7079919661801138,-0.34513529352893624,1.0984367841736007,-1.3269013948153565,0.14205707494319825,-0.0022309705149184014,1.2185435916898848,1.0
-0.9901158970582309,1.3599515575428032,0.9278742375779855,-0.42459361557677183,0.5718994828155809,1.6916108706578985,1.0203088364770774,0.9263136627614826,-0.6752491965662323,0.560845838579219,-0.5989789456712697,1.6492385328074184,0.5023649407025574,-1.1319445305332396,-1.1274361149916936,0.5869832455086904,-1.142958877864775,2.5380338932173134,-0.5878798088590265,1.9593673703840264,1.08882971827831,-0.4332543297975798,0.6708455964424928,0.22396008086377844,-1.1765247630295643,0.333061903555093,-0.8703882797784892,0.0
0.46311410662108665,0.6263824361201337,-0.3864428621078498,-1.0460606752572552,-1.7123073757409586,0.15298326193268988,-1.6376489116461248,0.15176210067286852,0.3321433310942199,-0.5631359618344782,0.7309921397580049,-0.8728063736260806,-1.29278468162537,-0.685746406451735,-0.5005964943031033,-1.076843550808431,-0.6848306401037149,0.29874269472211185,-1.721110760815223,0.16039264082581667,-1.1812107245511687,-0.36622797437597365,0.30891938257184576,-0.7083553641498946,0.07252107923661319,-0.09928869483415483,-0.17407765595569785,0.0
0.28082831083286713,-1.1239366996150981,0.24035531005226365,-1.1152792789253545,-0.6575351486096637,-0.499499734830038,-1.384264280421023,1.3160767956922257,0.11381766058210571,-1.3447406596182636,0.096366956640802,0.008531506007120647,0.332254447818232,-1.4888248267680966,-1.6142329945180431,-0.8495649736066182,-1.1271823158006906,-0.5400109017441758,-1.751426028021198,-0.9362892091326926,-0.9598936234716433,-1.3990310142903504,-0.7485342927797778,-0.2866477214822456,-1.8097726220965842,0.3090221099478303,0.8703882797784892,0.0
-1.1878359930604638,-1.1419047628531078,1.0957471039022428,-0.9618399307035082,0.512023256193885,-1.3388035434383698,-0.3779667511647147,0.5945447290821338,0.9515910032216963,-1.3697289613693018,1.879864912605876,-1.8743774526440644,3.938356244246835,0.5214540230332957,0.7050700335834307,-0.08710395425910943,1.6212669717771124,-1.1540610841638907,1.3534301353600449,-0.8916710156452643,-0.33014602509601426,-0.3297542745516112,-1.848663599649404,0.5803941843948809,-0.6835220039508018,-0.7118646101501385,-0.17407765595569785,1.0
