theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
1.2889793512639531,-1.0918347864790627,0.8311213325467006,0.2208756849432241,0.6696006998235146,-1.6563754495752638,1.3028368485466955,0.44015573372348765,1.0
0.18211941060157658,-1.1313280627623266,1.625384106145322,-0.29380380501330616,-1.7163712993596536,0.8920122738706017,0.3640509906699226,1.313040835623443,0.0
0.9559730344201052,1.0359517753082432,1.622830888716331,-1.468602683993998,0.6532080199185885,-0.3423473989179284,0.09692593492342001,-1.3714528068713714,0.0
-0.416714134636705,1.2959393843686409,-0.23540592157233567,1.006769356109312,0.5632391918312053,-0.3565146782124228,1.614027368866524,0.030019672656091696,0.0
-1.7321707754983984,-0.4595016747478474,-0.8432238665204566,-1.4867824420782483,-0.6157432737564899,0.9858295080439213,0.5663668749662346,0.7102760792875501,1.0
0.5354234487287802,0.3195889511020017,-0.3072548251837593,0.10522542125313947,0.1869913921275807,1.270741969231593,0.2937307263841615,-0.3693861096434091,1.0
-0.41768794527581093,-1.1251014633631937,-1.0441439990413188,1.6408935529825324,1.5064314056352557,0.7633654559909018,1.6674651829770053,0.7686464881980682,1.0
-1.500906901967778,-0.5372047141973022,1.5431719807800266,-1.507517510491075,0.11343268296629898,0.26384819027560846,-0.3362418882829523,-1.4272358340467275,0.0
-1.609027574206335,-1.259083523244297,0.3617397958998352,1.4999139820297138,0.6170899713777852,1.6128753161471385,-0.18134351657822242,0.6352708538032548,1.0
-1.0479104996073982,-0.7987769753607527,1.0028740921188148,0.6348909899816065,-1.4425768312185976,0.5029712310178954,0.7566567050442716,0.512313973954043,0.0
-1.661090906233001,0.6077605985514554,0.803046087284342,1.275466749256553,0.7416908598331792,-1.1034628320014104,1.292492637865358,1.156240310402265,0.0
0.6988021057162268,0.6745253151991898,1.5074149455073211,-0.8935652231858339,0.8851919758698855,-1.0303696192564087,0.44138669573000283,-1.2991964942004643,0.0
-0.1513253517906841,0.6002449773952624,-0.9171491041032167,0.932592898032144,-1.3247799145512895,1.084952563331434,-0.35388378683736826,-1.1392605353715706,1.0
-0.7374412069952196,1.0429707007589022,-1.5630992775609116,0.857600134788991,0.34644003410762914,-0.5209242042409814,-0.878560775083791,0.7039273310165455,1.0
-0.5711097346196214,-1.1671424856406472,-1.5377368258168562,-0.5902179687345822,-0.9371738050031264,0.047918772768436826,-0.5377197605747002,-0.6808872560688223,1.0
-1.3503853145463098,-0.5166629956841502,0.6689652760566767,1.119519443468112,0.7169366281962332,1.5422701281989137,0.8175231464035446,0.39619332009405467,1.0
-0.32155298976596597,-0.015592511893573361,1.103006704554357,0.5137989975838959,-0.017552722925750445,-0.5356727288693396,1.281106731706125,-1.6515851948019298,0.0
-0.5256932371068908,0.06308188440699944,1.2257898976207922,-1.428745896367184,-0.28020182084925244,0.31857552430971103,-0.7959089313697577,0.09659066827013821,0.0
0.8505799550143048,0.9219605699415482,-0.205267256010608,-0.13792804057649066,0.5613401742095203,-1.1392614649807298,0.3862932259577266,1.5046195788834682,0.0
-1.0333651839192164,0.06510722770904705,0.6424931709285618,1.3087775032096225,0.448749264284695,-0.7159785318020002,-0.9788981638108115,0.8124906380023711,0.0
1.0476201536007244,-0.19217931154417753,-0.5593961151583381,1.2949819459044813,0.2509604753288026,0.28478315493919576,0.7853557064366853,0.9951332512562301,1.0
1.6590089332590243,-0.39207316698162686,0.6400331164187643,1.6860985152417698,0.5686507954549143,0.6307254550330722,-1.670906944926902,1.1217505407173933,0.0
-1.5424503099623206,0.6840772969374052,-0.646865027419523,-1.3347268023788779,-0.2930139943538921,-0.4882805082957089,-0.9115080317771197,-1.3381312530201013,0.0
-0.9723354096666966,-0.7319920603663977,-1.4500640620196141,-1.4790724856453634,1.03376325785255,1.2157318423013,-0.5292407085562988,-1.3235674956278691,0.0
-0.07930951665983337,0.0015154876940762846,1.36726747567038,1.3132946975270097,0.2913648517058884,1.1600299320972642,0.9017782700290877,-1.1509051954215685,0.0
0.5901903744634479,-1.3383537707701776,0.6213728604258111,1.0360297689241926,1.343002077611105,1.3944173432652343,-1.219721863622403,0.19959269099131272,1.0
0.6834906641223977,0.8333311430770124,-1.488235953950231,0.2734448204358223,-0.988122364288823,-1.5872966063468685,-1.0434570955651947,1.6834200600623712,1.0
-0.9670122191873373,-1.7357938829037636,0.9312096695354976,-0.6448709753924807,0.2769317670751514,0.8066253999120551,-0.531996254974084,1.1974134284487532,1.0
-0.5111866892356212,0.29450444081254357,0.3636999068234647,-0.3159403501605426,-0.3379304879993214,-1.0721299317932034,0.05560728747616517,-0.9798235921950548,0.0
-0.003904266678937956,0.6974339126936103,-1.1297459632980678,-0.887889609290201,-0.5332879102660677,-0.7287014486820754,0.5062249648192408,-0.9810408442488323,1.0
0.28208684172617793,-1.7102760262686272,0.6116774599936841,1.5157759837606566,0.9720640009337963,-1.1712944388081707,0.26405986384756586,0.2993900524998175,1.0
-1.733120587012749,0.9694652449798744,-1.3271351289409752,-0.9951346813610904,-1.5272331827500059,-0.18302538157230164,0.41086327236931947,-1.0487540953446224,1.0
1.5548038105286073,-1.423822156388589,0.54402734458196,1.634663035013393,0.5183667546603243,-0.20744781823907202,-0.2836944619273203,-1.658306041449563,1.0
-1.663435436112934,-0.5066638960002878,-0.8783684247798489,-1.0112369886577501,1.018171855078475,-1.312398882512236,0.5518820702484575,1.644903551355999,1.0
1.4866758336081018,-1.604569815443037,1.6432575505534017,1.05165971986076,1.2593810532315868,0.819474514273492,0.12434173043384501,-1.5237593067376085,1.0
1.631562241928393,1.110970270870487,-0.8764756494314783,-0.49634929502405306,-0.015481150778750551,-0.3137816318046929,0.9864814972959601,1.330010252287832,1.0
0.06495106833030252,-0.8070105559286416,1.0586039658994497,-1.5903486377213123,1.4541170956385552,0.4080605923892723,-0.46929375259092243,0.5507756774731598,0.0
1.3030852983604624,-0.6393615246576537,1.3347480824409403,0.7173836715868458,-1.5387585400605408,-0.11544801202726308,0.6275359317716002,-1.2573224466538153,0.0
-0.55219657822599,0.03687636588009787,0.35700785752890835,-1.51264922667499,0.3143237820049825,-0.5138488549392252,-0.03233159725277398,1.5129355449285873,0.0
0.7395932334540191,0.7235760818606564,-1.3330827972871224,-0.11114314196722004,1.238737841375949,-0.11608544748056543,0.32732977019215104,-1.2834674054581707,1.0
-0.9237704115947334,1.2104544728302669,-0.5879519334989137,1.2246567972564926,0.8423406294689177,-1.5073997834023134,1.3548256002326182,1.2344328901979915,0.0
-1.0129834656992174,1.6018222274843685,0.8795079390035639,-0.26370232271841687,-0.6432886666247283,1.7002537153225052,-0.54163921255438,-0.20843192812498126,0.0
-0.6430406497705692,0.841352641005385,-1.6623205537176087,-1.0823179074818865,-0.723517342464011,-0.703156130776034,-0.7705386998843622,0.5178781427022338,1.0
1.5363078696884127,0.881195715927851,-0.01929377638691903,-0.6507648821302533,1.486217744406466,0.13262768069572548,-0.631565466030254,0.2715259415057671,0.0
1.5335562777309009,-0.1316916901621274,-1.5337206738349818,0.8352205324855906,1.1193879339808057,0.8792055323861182,0.42535971614271556,1.6592019362625734,1.0
-0.10007706696243539,-1.040338183663174,1.0492470881538976,1.0889905474571002,-0.6442762659291907,-1.0636747005419573,-0.22619170764192237,1.0730316137309013,1.0
0.5412118530110869,0.16958042128411566,1.7094272057145727,0.39246578242365276,0.8146520530583967,0.2608931426828427,-1.3891603255590999,1.676531913369432,0.0
-1.7429113068696183,-0.028205461251474558,0.25212854824019065,-1.1818603606944171,-0.17414044758980482,0.9070141146111825,-1.013399234429269,0.606795232298776,0.0
-0.5783897768097909,-1.7195599208607872,0.33137606348381776,-1.116198240657514,0.37852783307046317,-1.0174256264965755,-0.7907150027998034,0.10037799515783885,1.0
-0.9052809320573574,-1.201724809375111,-1.2886256367289237,-0.5515783012822194,-1.5785185904973547,-0.5528392709325514,0.9954784872894046,-1.0709646186007495,1.0
1.011998068117902,-0.3657069797884251,0.7340999926501712,0.46686970531111777,-0.3797446715619596,-1.4238367854517706,-0.63260134198034,0.328165660292431,1.0
-0.10707835008814037,-0.41170228747019344,-0.4708129374873912,-1.6814831477242007,1.533213152944653,1.0650465226582206,-1.552406809906518,-0.9943700426860482,1.0
-0.21700357189963762,-0.1520433605957128,-0.9274256197738786,-1.3775158682255269,-0.24521455515519433,0.12656928044085622,-1.7495898706748751,-1.417647810760576,1.0
-1.2828462392255668,0.18779932993589843,-0.1289677475961197,-0.9212342995254518,-0.8092585846811765,1.155438922994289,0.13575382446822062,1.7096227085375215,0.0
1.077413220897808,-0.5432541190101725,0.24390991843805457,-0.22131407188023444,-0.5172210647041566,-0.5919181172777808,0.5356368583683149,1.0037693949742619,1.0
1.7152693429880743,-1.32491636162749,1.498005490668759,0.9250241899088792,-0.598766845563796,-0.899417164180732,-0.3097630367498524,0.16621633195278712,0.0
0.9170243010289058,0.6344931103038218,0.13986538580151794,0.22287242241103158,-0.36178615112412177,-0.6391638750810716,1.7052164598770536,-0.24714169722851712,0.0
-0.9754340658898993,-0.6212674785122528,0.8616962957398998,-0.5619077718207807,1.1590048008753369,-1.1082472824991738,0.7506684109283244,1.1030100511595935,0.0
-0.29204791196594493,-1.7271544991901335,0.7529474968866522,0.7936834402923899,1.4719269254747918,-1.3080473722789987,0.7580242940794977,-0.9525854141291317,1.0
-0.4743960309858718,-0.7622721362706734,-1.5727559369771362,-1.4723044903422164,0.6623084354425158,0.35775293365133254,1.3454998069179385,1.6433459302445306,1.0
0.6528530122425823,0.9169798412862408,-0.8442532706572898,-1.4144779827019505,0.9358394825795006,-1.0017375293792457,-1.0469051657923072,-0.3968060101723369,0.0
0.5785720289521428,-1.7401989586803839,-0.43566376720229616,1.3816625481702667,1.3855330967283763,-0.05548670653988894,1.3341720960368002,-0.1747469293477017,1.0
-1.2354110461036185,0.5602485786598127,-1.6582020147651355,-1.4091243048886328,1.0078635578773427,-1.5588119003895442,-1.5279531540511146,1.4374284193083744,1.0
-0.06564201511173663,0.058695170763670576,0.17896798451893117,0.1980328982478885,0.5467014926975569,-1.496601147825632,-1.224805221163977,-1.4139152890601308,0.0
-1.736072479357641,0.08717575760538357,1.2126253314551259,-0.15081924182133874,1.7356030899612058,1.2672019917069675,-0.1728906524349636,-0.45599272792460616,0.0
-0.2675318829852298,-0.3116984371382652,1.642187560590385,0.44542105777566615,-1.2668667609140487,-1.3342540755253163,1.3274592707085737,-1.2660566628121988,1.0
-0.44430297462934787,0.4337527605216363,0.9535899854602143,-0.06472931430487265,-0.14638945784034008,0.18758438095507698,-0.6915473391624871,1.2743916406742422,0.0
-0.3741221494990115,0.3195421276621085,-1.0979405116473995,1.601190854420758,1.5661325178645904,0.707190074944384,-1.4051611172712446,1.6339194380366053,1.0
-0.32227850176818146,1.6994243107817744,0.6776792374192782,1.5276876188063233,0.6235414913694832,-0.6965809656522304,-1.384516342367141,-0.5622657549798648,1.0
0.7030831803552539,-0.4515572977792989,1.1689014829836497,-1.277162613027906,-0.9853936163964744,-0.6935724913885231,0.5737605850481694,-0.7345184585235198,0.0
-0.9214360351906584,-1.2915725637835347,1.1817819483660323,-0.39488439728578767,0.6262188400415251,-0.6796539224587564,-1.6548625067561864,-1.537844239862241,1.0
-0.666233034716708,0.7860890465447542,0.5965878342997285,-1.7069087606525846,-0.4844953647035889,-0.7345442999541806,-0.4695905485092055,-0.9379524291319457,0.0
0.161344475952896,1.1619297812876006,0.6923325654817624,0.9093575510996831,-1.1216189892301378,0.40906925109066833,-0.889804102811692,0.2637436049155033,0.0
-0.943435848245115,1.2761183795871787,-1.1040855746936207,-0.820612305660827,-0.4883659095613198,-0.04176526360290666,-0.7303432213043356,-1.3013194740857252,1.0
-0.9039739028014577,-0.12436244465884272,0.5170912696681579,0.9818527874136491,0.19148607037474885,0.6997075775640734,1.3321032539005326,-0.04637587389436638,0.0
1.383082688558943,0.6606104905909244,-0.4703129939012232,-0.23962132032186853,-0.47196864044029485,-1.2795580605741792,0.34810548447196793,-1.3141035051339274,0.0
0.40774441285798046,1.4471763409037253,1.1070468390698853,-1.1245768335690534,1.3316850707114556,1.499495630063729,0.7426432820790618,-1.0675407366390581,1.0
1.4013303307622471,1.1369113746779915,-0.9961484923640407,1.5575396235673384,0.9673719863943796,-0.44014860467438793,-1.0840075653415993,1.056742935181895,0.0
-0.5514701431805147,-1.6686050009769964,-1.6473084100554578,0.8381069508646398,1.2124820182314744,1.5016888870208285,-0.6013155604766158,-1.1004123110581263,0.0
-1.1240864907102401,-0.5240151938540493,1.6998009856679857,-1.416339892237848,0.7556044452015317,0.9176128607465825,0.02112076567723106,-0.9633791515349014,0.0
-1.6148196706616809,-1.1799115131315256,-1.5551961103168372,1.531071157859489,-1.2911694136868725,-1.4969732922232248,-0.5176162017568774,-1.4856610481445012,0.0
1.2810984079116434,-1.313137053121021,-1.2884273196237093,-0.6946032211340782,1.191686444401356,1.477637673602152,1.4750977814709865,0.9829347703665987,1.0
-1.3972445286741328,-1.6402355050416968,0.993715531478477,-0.28700645941205616,-1.5878613166312987,1.5989650375628628,-1.3037005596769962,-0.5703567313088825,1.0
1.3712271209298652,-0.24464268067786132,0.29459423609998187,-0.3370661444168632,0.7561670830952449,-0.0019227843230130602,-1.3216974494277898,0.7037340706193818,0.0
1.5974761004299047,-1.0802794959987496,1.2178120155603347,0.08712729368548792,0.2928187153659893,1.3742985170577537,0.9719268582444693,1.1328990695985532,1.0
1.2538972460881233,0.8296779966586773,-0.5888503561057915,0.04589746242555117,-1.1151959223782524,1.1055595987733804,-1.2790519496399753,1.6463429086423378,0.0
0.5968030563767702,-1.5546936708901193,-1.1637282910803903,1.7157331443574613,0.717044933696165,-0.10609558116399903,1.5541124203040997,-1.3481981005738524,1.0
-1.5677546178869184,-0.06763997870820568,-1.4398945453452536,-0.9647727151705385,0.48145568957764784,-1.1915127491615423,0.787014271862385,0.9143936724948983,1.0
-1.442688717484658,0.11458675018286922,1.5695140267833263,-0.398489897968356,-1.1838322383519575,-0.23345371089460937,0.19189189948229723,-1.0128365063075713,0.0
-1.2817755090441803,0.7878949623539688,-0.20831949462062688,0.7193712370864962,0.7532024494954178,-1.3917273562159134,0.7725993014783216,-0.41855213157856325,0.0
1.5462407382072934,0.7917197947185791,-1.6967843769832889,0.40190924083823515,0.4707068276310303,1.5452822870606169,-0.6630374724238813,-1.4180689453573805,1.0
0.3503145073187435,0.12636238626268004,-1.275349459541253,0.016315113528355494,-0.37824032652477185,-0.36307418379474365,-0.9956002086239975,-0.560852358045384,1.0
1.297873796115541,-1.2360877056167419,-0.811482060824485,-0.05329553880019273,-1.6114673264003243,-0.692562911537628,0.17144789828762028,1.0697000352424824,1.0
0.13705366952757597,0.04460406967580716,-1.3002793032743991,-1.6779794558881764,1.6402125619746961,0.10343184732517943,-1.6794994777375882,-0.09846676213883389,1.0
0.9383816759745303,1.1668792943163127,0.8133844040994196,1.163635693107098,-1.2362126330604808,-1.7101604476718977,0.2176345807474989,-1.338702380760973,0.0
-0.7477626767264831,1.5542229874595916,0.4195413916261039,-0.6888377219505054,1.2787044065372088,0.3216816404203115,-0.6714495998724739,0.39000033393419686,0.0
1.2315669835466527,1.3512176685359047,1.241916306692705,-1.6330927609239914,-1.1905857287629567,0.4437357913357268,-1.6576878875076855,-0.17276817363942854,1.0
-0.16472978600973323,1.494488213542491,0.19999328729220722,-1.1174933225613009,-0.6393272552882411,-0.9398795770734473,0.29087042846580574,0.4383933142806962,0.0
-1.1806265825470144,-0.8087411869913613,-0.33459214633369266,-0.3331928222641067,0.1602784830596653,-1.3374799410707856,-0.8149446068345423,1.400394535141437,1.0
-0.9572316528063262,-0.9055573709838928,-0.7700015016547814,1.6286187079978434,-0.7871156170044495,-0.4025067515475858,-0.4580911615576878,0.2937681940808315,1.0
-1.06612029703705,-0.6331615503517936,1.7059359022576608,0.8408732164608306,-0.6944703580882441,-0.38774717312523976,1.0568890544988634,0.9668883884349317,0.0
0.21769534392140802,-1.7279789589749197,0.7408547654942838,-0.7468595925125182,1.1961508338222722,0.384753667765781,0.2191680263252949,-0.0017327221495508326,1.0
1.3618185409825598,1.6991387796090922,-0.6590499993259447,-0.9596263238375721,0.5355028875732567,0.6166512118379761,1.420638640229943,0.5091381575767707,0.0
-1.266258228803412,0.5972831652953505,1.2309959522339522,-0.8688467690023649,1.4087095558705538,-1.531104644609369,-1.1852848078098492,-0.6273310501861583,0.0
1.7163280736070834,-0.9377360914705049,-1.665838606923596,-1.09209063955331,0.9981683799470102,1.5870739186803773,0.26002693107560143,-1.1682092121765697,1.0
0.405649104658198,1.0256175666918117,0.9951489490668631,-0.535247611978447,-0.27285907509116686,-0.8325343413579334,-1.3590995546592697,0.5943284944399473,0.0
0.3067200972008897,1.6692571619972412,-1.0067404705927645,0.8891333613132084,1.3006068992903583,1.654642076730426,0.3263724578674928,0.044563238663545335,0.0
1.534884536981776,1.3102820466825973,-1.471465706090227,0.45871766001305947,0.9197708013311501,-1.1776310262117353,1.4276715395876904,-0.014236958294396432,1.0
