V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.4217687552379354,-0.42182393172400556,-0.42188959570096296,-0.42196689626122436,-0.4220565455231425,-0.4221583314868172,-0.4222703051386708,-0.4223874469955286,-0.4224995086846137,-0.42258755410303106,-0.422546650625615,-0.42268888184755077,-0.4227597709958923,-0.42276873001792864,-0.42273357454887056,-0.4226564569043847,-0.4225636557202242,-0.422422331289383,-0.42160651881946937,-0.420932988842216,-0.4205880816624973,-0.4199251217777674,-0.4190567649748558,-0.41817429006859036,-0.4176775060183289,-0.41710279658065386,-0.4159938650741801,-0.41651212983046837,-0.4167238643116846,-0.41769807894701727,-0.41832842701833844,-0.4190552863072403,-0.4197413677050593,-0.4201216451041483,-0.42041468291160466,-0.4204723021403696,-0.42061385187404876,-0.42058968792169094,-0.42057986081363935,-0.4208502420073853,-0.4210275354859323,-0.42134927612216605,-0.42146652503370163,-0.42157866809052325,-0.4215411360964028,-0.4214682849152269,-0.42178390424872725,-0.4219204727414351,-0.4219333430258284,-0.42187129951537716,-0.4217469756949274,-0.421251485981684,-0.4208336601426333,-0.42039878368872124,-0.4199727462124877,-0.4195094088623302,-0.4195429840604218,-0.41961247539530355,-0.41960138688771415,-0.4196833079681547,-0.4198483868083557,-0.4200762287571724,-0.42024667727819515,-0.4204840218205163,-0.4204586372290894,-0.4204541080656672,-0.4205152775676151,-0.42028381605110265,-0.41980132642983475,-0.4193664762740157,-0.41958116866723677,-0.41939474651730296,-0.4190351033180462,-0.419760784093299,-0.4201246373891687,-0.42023204652135787,-0.4203034310343722,-0.42002019638228977,-0.41925657527068344,-0.4181140246517152,-0.41835461783474814,-0.41830231485083214,-0.41809281779091895,-0.4186676238143751,-0.41906085178119956,-0.41929415524334984,-0.4193509992678191,-0.41929320378045926,-0.4197468441920444,-0.42016384056269224,-0.42047315089499215,-0.4207050393816262,-0.42088067355572845,-0.4210149845970757,-0.4211186067446663,-0.42119919299463704,-0.42126231129193575,-0.42131205740479255,-0.42135147762735065,-0.4213828616137448,1.0
-0.4209527560373813,-0.4210076552583142,-0.42107298988510955,-0.42114990098090815,-0.42123909269414683,-0.4213403457651718,-0.4214517060610703,-0.42156815361236,-0.42167944835404686,-0.42176667791040123,-0.42172508491128746,-0.421868377025424,-0.4219395746240213,-0.4219483039210598,-0.4219120040070981,-0.4218335900952123,-0.421739322340091,-0.42159751696897985,-0.42078403439814405,-0.42011298200447567,-0.4197693420918458,-0.41910837233441156,-0.41824231020760444,-0.41736249280025955,-0.41686988250911305,-0.41630004769876217,-0.4151961830629653,-0.41571636810038004,-0.41593095168603283,-0.4169050763063942,-0.41753689164909685,-0.41826695361062155,-0.41895690919508105,-0.4193435661799085,-0.41964413704645986,-0.4197120304321202,-0.4198670818002954,-0.41986070730174674,-0.41987307303877874,-0.42013964156085265,-0.4203195169074841,-0.420650877687036,-0.4207846678520889,-0.4209211486983189,-0.42091621403437957,-0.42080327346403235,-0.4210866707085708,-0.42119780675446566,-0.4211903961329635,-0.42111230338542527,-0.4209753365136289,-0.4204714477026881,-0.4200467414163796,-0.41960693055080334,-0.41917837926142015,-0.4187129291850968,-0.4187429539172471,-0.41880995650297614,-0.4187972663553564,-0.41887823216125886,-0.41904141775117065,-0.41926806401540384,-0.4194375490488548,-0.419674378708831,-0.41964784813189876,-0.4196420309524179,-0.4197027665656838,-0.4194712574175304,-0.41898928598494767,-0.41855579429731204,-0.41876794436517206,-0.4185794146043544,-0.4182185509921868,-0.41894207798548366,-0.4193043091842117,-0.41941043285688434,-0.4194818536582165,-0.41919891926127567,-0.4184372764948325,-0.41729823854502046,-0.41753932647106545,-0.41748797340276184,-0.4172793694156675,-0.4178543416201176,-0.4182479702174638,-0.4184819105275925,-0.4185396470274593,-0.4184830231750635,-0.418936476633568,-0.4193525003166667,-0.41966107785887735,-0.41989240921640164,-0.42006761624408584,-0.42020159734804113,-0.4203049628782636,-0.420385348484137,-0.4204483089669808,-0.42049793060698076,-0.42053725221040883,-0.42056855788363523,0.0
-0.04721844337768711,-0.04714510150956141,-0.04705796079859223,-0.0469544367187453,-0.04683144014047033,-0.0466852593867407,-0.04651140385581257,-0.04630439046012417,-0.04605744763163917,-0.0457620977971587,-0.04539333150759146,-0.046008127764470816,-0.046202208262217506,-0.04608224644049762,-0.0454916340007037,-0.04478096500927677,-0.04396569791788693,-0.04354093857724765,-0.04371580072293736,-0.044079269968835814,-0.04418763889956049,-0.04427509235467155,-0.04425259401887783,-0.04432615745818724,-0.045412020986110864,-0.04665262348566195,-0.04733306958233181,-0.04803742256156755,-0.04867231849385797,-0.04845412418997725,-0.04829069520021607,-0.048619125968027845,-0.048688381498868956,-0.048951854109220906,-0.0487960785097484,-0.04858480438501246,-0.04855935806265097,-0.048588547703215836,-0.04836872365008316,-0.04782940416634021,-0.04737696850856597,-0.04751543166595867,-0.04758167518791866,-0.04778829256673448,-0.047512876482976904,-0.04732955891635965,-0.047258225359021425,-0.04711301212958736,-0.04680881255956809,-0.046480960523019685,-0.04615637579612737,-0.04625291634235746,-0.04615420101706856,-0.046177542473896487,-0.046726740335874796,-0.04692663100835231,-0.046553309005794775,-0.046388380187781075,-0.04628506028044327,-0.04634192301239132,-0.045839621562228365,-0.04552970699024207,-0.045079116279383234,-0.044705491183616504,-0.043560378248972534,-0.04212450611805443,-0.04086547938344168,-0.039152913142409915,-0.037042086722014665,-0.03487265103902869,-0.030871119585937568,-0.025877257313023292,-0.02014807604590022,-0.013809412145237229,-0.005819450346841033,0.004193025300604912,0.015960214188922045,0.030921295861736153,0.04912431757159719,0.07134394876848422,0.09967833972616093,0.1352143491844447,0.09875976010896226,0.06926995565928339,0.0456243460540278,0.026651050631844274,0.01143494856266321,-0.0008356136623504846,-0.010550079874589254,-0.017963045686206235,-0.02389795531538785,-0.028647163742802517,-0.032446269394852637,-0.03548464414044955,-0.037914237508583054,-0.03985682654323625,-0.04140992704726115,-0.04265158267388274,-0.04364422848758736,-0.04443779873840942,1.0
-0.33962233934978225,-0.33964933032734435,-0.33968148267075493,-0.3397191267186121,-0.33976214087772577,-0.33980954594977164,-0.3398588355489557,-0.3399048888450954,-0.3399382202274814,-0.3399421879460218,-0.3398293884683783,-0.3400752766244303,-0.34017320194686596,-0.34015390892785063,-0.3399969600800402,-0.3397809298211595,-0.33952972601084985,-0.3393263008553171,-0.3387278418985245,-0.33828184718518295,-0.33803648192975827,-0.33753826789647806,-0.33685563585212464,-0.3361831089901809,-0.33603377359746084,-0.3358576343664739,-0.3351417056296656,-0.335701507785214,-0.33600697622147,-0.3367208822150316,-0.33717868979015797,-0.33782015021563105,-0.33837350537909716,-0.338731430960018,-0.33893024459712523,-0.3389342878170841,-0.3390461368262208,-0.3390425438053339,-0.33899808115512137,-0.3390812332848847,-0.3391133229263514,-0.3393898580662661,-0.339492696695864,-0.33962389325861403,-0.3395339735675933,-0.33943804706633907,-0.33967137247912016,-0.3397502102057569,-0.33969930120939934,-0.3395866746864233,-0.33942846339185584,-0.3390755211055606,-0.3387438234638716,-0.33842972521529807,-0.3382428267599874,-0.3379566283053988,-0.33794109181474385,-0.3380092427663815,-0.33804035867351645,-0.3381946329789125,-0.3383112778968356,-0.33854325968086574,-0.33872997673664895,-0.3390234405324057,-0.33899098113917114,-0.3389710548978189,-0.33911410505981965,-0.3390207859545027,-0.33875734999128887,-0.33865740145444445,-0.33886094256075167,-0.33876151799054455,-0.33864554867989266,-0.33960966183207864,-0.34037266652107534,-0.34104699080136364,-0.34197934923514434,-0.3427877938792471,-0.34352597771861654,-0.34433403482627234,-0.34663631200000916,-0.349168457981896,-0.35213615214727895,-0.3565740711018493,-0.35315088828444635,-0.35033990046314256,-0.3479817993996249,-0.34602395469124403,-0.3448470057672841,-0.34387288690239937,-0.34306434543326014,-0.34239772491973525,-0.3418509531913762,-0.3414042936185591,-0.3410405790546215,-0.3407451587661251,-0.34050569889229465,-0.34031191999775406,-0.3401553192822053,-0.34002890435356015,0.0
0.3466319932271517,0.34683981249655654,0.34708683775577864,0.3473795538578626,0.34772501679591067,0.34813057985940615,0.3486033633335892,0.3491492840606892,0.34977139372094984,0.350467096879245,0.3511772737123878,0.35006160071889963,0.3497332292612667,0.3499830543850927,0.35115088553108936,0.3525195283670865,0.35408462728718937,0.3547956928934518,0.3535653463217009,0.3520950508162222,0.3514903290548185,0.35059036457554243,0.3496955160233048,0.3485834391658845,0.34579419556432844,0.3425983040670313,0.33998104131579954,0.33901355355230084,0.3378534440195951,0.3392271429252064,0.3401081373619201,0.3400593598507579,0.3404715299486135,0.34013248724623946,0.3405218814016806,0.3407317880039455,0.3405938887531002,0.3401051834154218,0.340062186629129,0.34083699322086125,0.3412212370979468,0.34041112462344547,0.33936977419282716,0.33783864349031395,0.33689312749456396,0.3354368681668099,0.333805843820476,0.3317265807233082,0.3293451401576378,0.32634106797135204,0.32255753642848245,0.31673547558277804,0.3103763890966583,0.3025702415755926,0.2923467107190588,0.28107819301428705,0.26927832483004716,0.2546464654142516,0.23689059261413675,0.2154139351465338,0.19071864253793278,0.2158278219597732,0.23686462981330636,0.25415774389979834,0.26947332674456403,0.28258736379148325,0.2929604392349499,0.3016524850940758,0.3087163590509131,0.31381667181239464,0.32084192924281624,0.32709352334430136,0.33204622971814146,0.3362185297891281,0.3397987047612466,0.34293278219254053,0.3445439390462229,0.34598345167237887,0.34610063567480176,0.344960647398027,0.34509276489185864,0.3449538334986976,0.34490992727713043,0.3446675400019993,0.3443066634817154,0.3438167549655229,0.3432067990753527,0.3424017831790411,0.34232346046550116,0.3429882704996809,0.34350818229599944,0.3439175966341983,0.34424193949505616,0.3445002086239915,0.34470675481497337,0.3448725323892633,0.34500598308363484,0.34511367188673525,0.3452007437042319,0.34527125697487343,0.0
-0.4217361727342218,-0.421791339275452,-0.4218569915562622,-0.4219342784480975,-0.4220239118429146,-0.4221256796443962,-0.4222376328268946,-0.42235475212876955,-0.4224667897945926,-0.42255481125775374,-0.42251389130993033,-0.4226561790478983,-0.42272709870020997,-0.42273607204293984,-0.422700901318604,-0.42262377115274796,-0.4225309621281679,-0.4223896835259927,-0.4215740465764749,-0.42090072139316154,-0.4205560016563749,-0.4198932965264828,-0.41902525616695807,-0.41814317582799304,-0.41764692578921925,-0.4170728804896888,-0.41596475270697186,-0.41648387967083866,-0.416696735382007,-0.41767226715958194,-0.41830437090139966,-0.41903353639348323,-0.41972258615744934,-0.42010672359741164,-0.42040472194686984,-0.42046874237191734,-0.4206185372285633,-0.42060497866594343,-0.42060881039588877,-0.4208655699903422,-0.42103223177019683,-0.4213456840208472,-0.42145648480949427,-0.42156361741675413,-0.42152217427068267,-0.4214462812516615,-0.42175951231931363,-0.4218942191102305,-0.4219056294028855,-0.4218424435957768,-0.42171722620810187,-0.42122109613212105,-0.4208027555621172,-0.42036748934653234,-0.4199411926066911,-0.4194776360870504,-0.41951094966745284,-0.41958022942612344,-0.4195689665668642,-0.41965073570858324,-0.41981561579155974,-0.4200432733690374,-0.4202135279262231,-0.4204506723267298,-0.4204250308617821,-0.4204202007992265,-0.42048105883548365,-0.42024924687086485,-0.4197663648574535,-0.4193310801801605,-0.4195450717651955,-0.41935785050758007,-0.41899730872183294,-0.419721880479801,-0.4200844493064314,-0.42019035162264207,-0.4202600141999312,-0.4199747379614127,-0.41920877562196557,-0.41806351618625315,-0.41830066303874924,-0.4182442760595443,-0.41802989652038247,-0.41860966083379597,-0.4190070570177723,-0.4192438668141456,-0.41930366407514835,-0.41924836045224156,-0.41970402062892703,-0.42012266783255814,-0.4204333678960181,-0.4206664249331043,-0.42084304078866236,-0.4209781761154641,-0.4210824899646632,-0.42116365646855114,-0.42122726133572497,-0.4212774154433298,-0.4213171777281593,-0.4213488484370435,1.0
-0.42140060182320643,-0.42145565316895234,-0.4215211685466327,-0.42159829337967264,-0.4216877362572748,-0.4217892818445481,-0.4219009788900215,-0.42201780771654074,-0.42212952373520385,-0.42221720164577303,-0.42217598784510335,-0.4223186988565459,-0.42238972876485,-0.4223985864330416,-0.42236291788160435,-0.42228521991487394,-0.4221917633154192,-0.42205023041821504,-0.4212354806286545,-0.42056308409428284,-0.4202187698000059,-0.41955673625133577,-0.4186894528493028,-0.4178082279335664,-0.4173133945698039,-0.4167409740272799,-0.41563444742557754,-0.4161537386609113,-0.41636697047994625,-0.4173414301168126,-0.4179728179642479,-0.41870162073880013,-0.41939011077721877,-0.41977413480767595,-0.4200717201892566,-0.4201354862530369,-0.42028511482866193,-0.4202715834725232,-0.4202752014696675,-0.4205312315262593,-0.42069731903897306,-0.421010591197851,-0.42112132408245556,-0.42122851233449404,-0.42118681906269134,-0.42111078126266727,-0.4214236093114388,-0.4215579952097635,-0.42156903855647443,-0.42150551475287584,-0.42137999799425907,-0.4208842561148636,-0.4204660304785005,-0.4200309706977494,-0.41960530593529255,-0.4191420539070198,-0.41917465139512833,-0.4192433024017996,-0.4192314585102803,-0.41931261210149373,-0.419476180998546,-0.41970250933519504,-0.41987119882810486,-0.42010659869766886,-0.4200785235502506,-0.4200707084911054,-0.4201283743056473,-0.41989286057498576,-0.4194057215977262,-0.4189655999773966,-0.4191718264391307,-0.41897559953040847,-0.41860474228493816,-0.419316461786324,-0.4196639103471142,-0.4197518188062262,-0.419800548992304,-0.4195401912966552,-0.4187964772930598,-0.41767136363878415,-0.4179250264362053,-0.4178838147960235,-0.4176835393754288,-0.4182656857575729,-0.4186651195519546,-0.41890370554371015,-0.4189650927800248,-0.41891125751592256,-0.4193676290921377,-0.4197865084256793,-0.42009741639900905,-0.42033065391397095,-0.42050742288339604,-0.42064268589883896,-0.4207471049075985,-0.4208283570591085,-0.4208920310325083,-0.4209422404483862,-0.42098204658937394,-0.42101375184863626,1.0
-0.31791622820999504,-0.31793577130019923,-0.31795906828865755,-0.31798623314159585,-0.3180169240712598,-0.3180499589068984,-0.3180826840595723,-0.31810995182315094,-0.31812247811904587,-0.318104227115534,-0.3179724272104806,-0.31824570156404053,-0.3183507659991163,-0.31832400145330836,-0.318134862058772,-0.31788211526432736,-0.31758904180018105,-0.31736918946661935,-0.31682814043206103,-0.31644223947849903,-0.3162231386244938,-0.3157684073555319,-0.3151347873935389,-0.31451765515640484,-0.31446002451658733,-0.3143890689935929,-0.3137768151200719,-0.3143473691679755,-0.3146773180800708,-0.31532206352775444,-0.3157337938871859,-0.31635206465921595,-0.3168695417195739,-0.31722052613596013,-0.31739310365917656,-0.31738126804560174,-0.31748305282502304,-0.317482048484578,-0.3174247579903349,-0.31746193554583324,-0.317458341981067,-0.3177249731347404,-0.31782551627163164,-0.3179628244998408,-0.31785976407881744,-0.3177581177283537,-0.3179697691814671,-0.31803312535476436,-0.31796482211618476,-0.31783794111061875,-0.3176694860503401,-0.31735245991823713,-0.31704118606655834,-0.3167559574248505,-0.31662834024038505,-0.3163839208562378,-0.31634890309290714,-0.3164084174410493,-0.31644016500383865,-0.316600213384663,-0.31668701518861825,-0.3168985223326859,-0.31706222261090694,-0.31733600466881284,-0.31725785909766574,-0.3171783867116584,-0.3172732721442863,-0.3171285430393203,-0.3168125024372202,-0.31666259394730245,-0.3166850368750623,-0.3163841932833168,-0.3160509766251369,-0.31672138741507644,-0.3171416326102348,-0.3174024740335657,-0.3178591448116782,-0.3180744731268084,-0.3181143512697528,-0.31807971421326503,-0.3191992333694097,-0.3202552229053388,-0.32135804749155494,-0.32341621306119467,-0.3256339953992558,-0.32809902884911646,-0.33087640103722726,-0.33412625596106793,-0.3313800112793772,-0.3290710906156315,-0.3271405445018998,-0.3255319076650568,-0.32419503477269346,-0.3230862783455777,-0.3221681741994233,-0.3214088860188558,-0.32078155813732984,-0.320263660270965,-0.3198363690213527,-0.3194840081143453,0.0
-0.40080056219808957,-0.40084854512992385,-0.4009056562944606,-0.4009728358713085,-0.401050583274647,-0.4011384907896353,-0.40123446726161843,-0.4013334676100287,-0.40142543835614725,-0.401492029492921,-0.4014327830717274,-0.4016014843829109,-0.40167928913345796,-0.40168105536246224,-0.401614835899772,-0.40150229145967525,-0.40136909765266937,-0.4012119734700834,-0.4004517068281579,-0.39983634018140035,-0.39951695004566534,-0.3988961812490232,-0.39807540973241196,-0.3972467535882908,-0.3968389483457342,-0.3963663475519555,-0.3953582078989876,-0.39588769730912854,-0.39612415532981654,-0.3970329704321963,-0.39762061954713984,-0.3983274033122159,-0.39898183056465863,-0.39935925237437603,-0.39963192131973435,-0.39968059773234416,-0.3998206519363069,-0.39980955089627696,-0.3998009640666347,-0.4000133264709245,-0.4001455078885147,-0.40044933356715307,-0.400557833536455,-0.40067075931872914,-0.4006165216912883,-0.4005349706231628,-0.4008271291697537,-0.4009467049770779,-0.4009411010492287,-0.40086388258641065,-0.4007284429973757,-0.4002665449087081,-0.39986740222513106,-0.3994593666678063,-0.399089492956703,-0.39866528832384684,-0.3986786065102043,-0.3987380293767341,-0.39872542769647734,-0.39881026201724257,-0.39894309072022405,-0.39914675007140277,-0.39928923826503615,-0.3995000890098623,-0.39942069641011163,-0.3993455874896813,-0.3993430015431867,-0.3990390643018067,-0.3984755419511361,-0.3979524472868972,-0.39793801810254487,-0.39748483655910444,-0.3968194009376935,-0.3971328744696389,-0.3969946122934617,-0.39647501446934785,-0.3957857509284807,-0.39452991845349117,-0.3925655716985485,-0.3899177533920515,-0.3880892789756511,-0.39015661564612486,-0.39159365084263953,-0.39342734517496664,-0.3948052074839273,-0.39581133899750476,-0.3964783034174737,-0.39690631001413484,-0.3977062114048988,-0.39836978622339736,-0.39887147529481964,-0.399253216087518,-0.3995454265683886,-0.39977033201165585,-0.399944296280794,-0.40007946024543695,-0.4001848987693699,-0.40026744338803566,-0.4003322711383504,-0.4003833293458444,1.0
-0.3387476532013002,-0.3387654900081726,-0.33878651093092677,-0.3388106194099696,-0.3388371752572776,-0.3388645693170523,-0.3388895315726295,-0.33890601651127766,-0.3389034228686215,-0.33886376798528073,-0.3386982216992921,-0.33888260702569617,-0.33890443653039926,-0.3387916705683032,-0.3385194113524327,-0.3381628934789611,-0.3377404599973539,-0.33733108871613793,-0.3364896957241741,-0.3357489195457769,-0.3351411181647436,-0.33420513558013554,-0.33299187733806856,-0.3316765069480799,-0.33075592691184147,-0.329649176848588,-0.3278059326963401,-0.3269628621760833,-0.32556992770041765,-0.3241658167306805,-0.322056776369897,-0.3195901323309746,-0.31634716805110236,-0.32046490043310216,-0.32374297891085396,-0.3262882812954728,-0.3284942189267726,-0.3302185956326055,-0.33158964049986694,-0.33282778855945955,-0.3338138462458342,-0.3348811776705218,-0.3356357475991167,-0.33630401391769194,-0.3366528447301289,-0.3369183795562882,-0.3374469345964209,-0.33776868629558066,-0.33791675881205013,-0.337967189901237,-0.33794231266177216,-0.337700652377722,-0.3374580909328352,-0.33721590146084945,-0.3370874868638192,-0.33684581831167476,-0.33686039258545764,-0.3369491163819097,-0.3369918421350023,-0.33714885762084007,-0.3372573228151927,-0.3374718977185211,-0.33763049592284194,-0.33788406431504886,-0.33779646348803244,-0.3377041393127534,-0.3377557066948261,-0.337546911139367,-0.3371390607355032,-0.33685987165330905,-0.3368296963766926,-0.3364398834538528,-0.3359649051849811,-0.336478531831581,-0.3366830188857133,-0.33666417213659455,-0.3367428337418655,-0.33649300193635073,-0.335932863096669,-0.33514936995879463,-0.3354417154177714,-0.3354871692095234,-0.33536941713658264,-0.33596185883106744,-0.33639641648435903,-0.3366949507893744,-0.33684292675927274,-0.336904582726652,-0.33733944785326325,-0.3376577265209219,-0.3378926719934342,-0.3380680285233357,-0.33820032529822897,-0.3383011620757589,-0.338378755368233,-0.3384389846842774,-0.3384861029058734,-0.33852322089503945,-0.3385526396123817,-0.3385760797447976,1.0
-0.38817939602567253,-0.38822304827282256,-0.38827501037100665,-0.38833609663711977,-0.38840667849475197,-0.3884862302477032,-0.38857257514066895,-0.3886606523109337,-0.38874052563836864,-0.3887941973146399,-0.38872390269344753,-0.3889085276266777,-0.3889904831025408,-0.3889879045395244,-0.38890296717852724,-0.3887690730804229,-0.3886115332278628,-0.3884448564785505,-0.3877179703865388,-0.38713754459826066,-0.3868334249051116,-0.3862379380855955,-0.38544566342605735,-0.3846492150837251,-0.3842947302315363,-0.38388328704101893,-0.3829354273813095,-0.38347116587709146,-0.38372185534994574,-0.38459045337713393,-0.38515130731905967,-0.38584460417449384,-0.3864781668735265,-0.386851550387718,-0.3871089627540024,-0.3871484065364238,-0.3872826114659548,-0.3872730218338485,-0.38725698736489667,-0.3874426359281831,-0.3875540974036875,-0.3878522063200362,-0.3879594320259207,-0.3880759967847861,-0.3880142373118266,-0.3879295240096323,-0.38820930357305944,-0.388320179618955,-0.3883048679297926,-0.3882199038535257,-0.38807922938667155,-0.3876391629877763,-0.3872531476401615,-0.3868635406342369,-0.38653027498635834,-0.38613316220859567,-0.3861388427570286,-0.38619804604150215,-0.38619204884174846,-0.3862883310839888,-0.38641436780313654,-0.3866197882217666,-0.3867665878784375,-0.3869888505308385,-0.38691254555290067,-0.3868411820337945,-0.3868599475356552,-0.3865896622745301,-0.386077197344656,-0.38562966749631383,-0.38564729601394315,-0.38525391524562996,-0.38468926722782887,-0.3851259839313448,-0.3851663788686343,-0.38489230020510684,-0.3845474975743921,-0.3837436799209507,-0.382387384254684,-0.38053811298371765,-0.3796978722452339,-0.37828312888409976,-0.3763224949851568,-0.37461458634579453,-0.37210577499670205,-0.375297705714437,-0.37768907353448833,-0.37947964032992154,-0.38132512502396465,-0.3827947646999494,-0.3839317695428103,-0.3848138305945996,-0.3854998015599155,-0.38603445223966315,-0.38645197954534527,-0.38677860698748784,-0.38703451696813507,-0.38723529350361807,-0.38739300571562935,-0.38751702482679024,1.0
-0.42178044977211976,-0.42183563155753834,-0.42190130195359055,-0.4219786102730987,-0.4220682689089453,-0.42217006612707336,-0.42228205325396223,-0.422399210979645,-0.42251129134442483,-0.42259935833883927,-0.4225584773580048,-0.42270070954221545,-0.42277161504638705,-0.4227806040459459,-0.42274549950869766,-0.42266844486860905,-0.422575721936859,-0.42243447773431597,-0.42161872470540435,-0.4209452781694337,-0.42060050624874445,-0.41993771411109804,-0.4190695758161738,-0.41818738481775986,-0.41769095052385324,-0.41711669394687384,-0.41600835854213325,-0.4165274682791891,-0.41674027964396276,-0.41771595926965965,-0.41834816498492633,-0.4190773872123557,-0.4197665214906538,-0.42015068638495817,-0.42044875419510314,-0.42051282589790595,-0.42066266358306537,-0.4206491262511094,-0.42065301574279973,-0.42090990693378316,-0.4210766864103545,-0.4213902118739363,-0.4215010800911787,-0.421608274621671,-0.4215669470189516,-0.4214911708464771,-0.4218045716057638,-0.42193945874945676,-0.42195108130221803,-0.42188813439878403,-0.4217631867864806,-0.42126727492554983,-0.42084923956271186,-0.4204143245792758,-0.41998838846067005,-0.4195253193202543,-0.4195593627816149,-0.41962947678215273,-0.4196191786562919,-0.4197020793288334,-0.41986838900836654,-0.420097707505955,-0.4202699295640156,-0.42050938727957266,-0.4204865504844118,-0.42048506580835,-0.42054982596126367,-0.42032261801322157,-0.4198451541472398,-0.41941622142930984,-0.419625034109636,-0.41943362999830885,-0.41906974749769893,-0.41979189090651725,-0.4201527436685574,-0.42025761374959014,-0.42032682159555235,-0.4200417466989165,-0.4192765346416503,-0.4181326075945075,-0.4183721029458927,-0.41831886533872964,-0.4181085808938583,-0.4186827359262159,-0.4190754110646467,-0.41930824411526607,-0.4193646864026825,-0.41930654624680674,-0.4197599160135408,-0.42017669720030376,-0.42048582447003935,-0.42071755763880936,-0.42089306008103594,-0.4210272596293876,-0.42113078745905586,-0.4212112939961719,-0.4212743448907537,-0.42132403417306297,-0.4213634063575779,-0.42139474980206515,0.0
-0.20974487074177975,-0.20892711481416737,-0.20795296435634542,-0.20679199584768646,-0.20540759624590893,-0.203755572472847,-0.20178239353326105,-0.1994229507684388,-0.19659768694427107,-0.19320890562078807,-0.18909986777601268,-0.18493492633523953,-0.17960953491785994,-0.17301627960567875,-0.16484069112203,-0.15506232246248308,-0.1637438137502474,-0.17121471147691786,-0.17759561519573033,-0.18307011504609613,-0.18760765637263369,-0.19126243810290702,-0.19413845016879716,-0.19653558864478987,-0.19924049267435734,-0.20162304900079,-0.20313673932505572,-0.2050906446741388,-0.20665979014204,-0.20789301708492336,-0.20886362548056914,-0.210030789235353,-0.21092962503973683,-0.21171612956193359,-0.21215503108947434,-0.21239761156559267,-0.21272934310688632,-0.21297517101303895,-0.21305254195123657,-0.2130329368671506,-0.21299629593561953,-0.21333217762200588,-0.21351992721475233,-0.21376914528426644,-0.21367219466403742,-0.21360131570614876,-0.21375789275325469,-0.21378827162285707,-0.213671472896392,-0.21350596413457115,-0.21331391914265546,-0.2131913416079159,-0.212997712468237,-0.2128689334022759,-0.21304264921531962,-0.21301565965603927,-0.212905531021211,-0.21294402617266872,-0.21300257177765258,-0.21321903234502362,-0.21319871667259643,-0.21335741558607005,-0.21346869089842904,-0.21372241537308898,-0.21352139262941902,-0.2132807262672105,-0.2133044363220694,-0.21311871624281625,-0.2128140911353573,-0.21276162755806063,-0.2123570655938071,-0.211656316962744,-0.2110037403017376,-0.21119499979384238,-0.21115697303713724,-0.21094591287726208,-0.21103365312825453,-0.2108325410826643,-0.21057727337852328,-0.21033293847620396,-0.21070230491768824,-0.21089414435022708,-0.2109138586438197,-0.21153237275884385,-0.21202873343930428,-0.21242509821091995,-0.2127099291091278,-0.21295109274413843,-0.2133575412269076,-0.21352716041795114,-0.21365011015050606,-0.2137403209497391,-0.21380734004574503,-0.21385775213538033,-0.21389613363829627,-0.21392569383259255,-0.21394870567979285,-0.21396679645292035,-0.21398114480692915,-0.21399261459372268,1.0
