RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
0.7922488162396187,-1.1351662501384068,1.3895292154290524,-0.3885600432749393,-1.7604933081989502,0.0
0.06892429560895842,-0.9537034770175896,0.6044311422288046,0.25520986177490995,-1.163480469482161,1.0
-0.20181047331793436,-0.10915914664286142,0.022516247176903,-0.02261918535848956,0.544510602774252,0.0
0.38331739072596727,0.6551635964648529,-1.4785552015136452,-1.0849998587261847,0.771547237977259,0.0
1.2371479497960403,-1.017495066123186,0.033780918657469475,-0.7490536633412163,-1.8151691243819104,1.0
0.4862028554532657,-0.5471960107703179,-1.2439909599735515,-1.0916918949881884,0.2343629101622428,1.0
0.8683109054773935,1.2651947723313708,-0.06059086688039919,-0.6703923621007875,-0.3380314982313289,1.0
1.0021776815218457,-1.7189132857537377,-0.8474796037545589,-0.9252474097454327,-1.3278895991213235,1.0
-0.8891516545681267,0.6330833759310234,-0.21971863875356493,1.2522435977151214,-0.1848819607554983,1.0
0.5581070088634105,-0.9329538549264099,1.1368805407566853,-0.7062724315234061,-0.4349466884055461,0.0
-0.4180387676923979,0.6293808411340843,0.3705526867765923,0.2561957421170801,0.6503634918125831,1.0
-0.07982351392385405,0.07087660785830222,-0.03702014504507632,0.06569179317045365,-0.06172619562436305,1.0
-2.1785025445759065,-1.3113451975594255,1.1450972740688912,1.490428305028525,1.7972833613538037,0.0
-1.7478122969868377,0.3949641068028776,-1.386177275527579,1.0770357316530748,2.3385389541318324,0.0
0.9789026196897357,1.0548830822510697,-0.263291454818755,-0.8476914894947101,-0.23943054990836427,0.0
0.39758880204411123,-0.3845351721652069,1.034977807994492,-0.6554647395461093,-0.5859333663697762,1.0
-2.0434477868664174,-0.5596534976391858,1.2438631704661465,2.2239431963777467,0.5147076709746979,0.0
0.9646468397092897,-0.29337953682598233,-0.29558689966101037,-1.6549482387608043,-0.09117925309115829,1.0
0.6549900399147316,2.960589312656864,1.8128370280448831,-0.12254164347299296,-0.4733692514939788,0.0
-0.7223340186565907,1.4366298470438115,1.047982344179498,0.7613448960254217,0.6617503110060095,0.0
-0.47476489219792295,-0.17331713242107172,-0.7124686426385474,0.040447281378519606,0.21610583134373257,0.0
-1.2016846204990905,-0.9365021174401433,0.18763829744784477,1.4563606620935323,-0.3392401550172233,1.0
0.1010779572534514,-0.598761521431855,0.8020645329622605,-0.8453213933185836,0.6005541095307243,1.0
-0.025629666125381916,-1.3578390069105724,-0.41962528337092336,0.2155256884057355,-0.6233381132174557,1.0
-0.3478853241044132,1.515597972009778,-0.020078688725938012,0.35723353960858417,-0.11827861050121181,0.0
0.38161357491690084,1.361422108980986,0.40722954273586626,-0.3488360363565863,0.0034458505413642484,1.0
-0.007700521785939304,0.08719090180731512,-0.04643065413989003,0.09628395893961395,-0.05736866984363848,0.0
0.6440793662016269,1.3120935464259327,-1.3617302714688526,-0.5830672639140144,0.6658851894840692,1.0
0.9817944171638394,-0.9366178216525476,-1.3445094208176145,-0.8229349386802136,-0.7364111362136299,1.0
-0.12465419044130951,0.9318702204298484,-0.3084263391952299,0.07100957198579597,0.8080613956142796,0.0
-0.4307626765784539,0.4582928790588568,1.8577560168010991,0.2114228328403403,-0.09989430465260744,0.0
0.41187584469995303,0.9900115871630327,0.06954339316623522,-0.19859384724222381,-0.5433123112882366,1.0
0.05355869065196445,-0.5379589578133708,-1.0777005334047383,-0.3532874354772942,0.4642303467848447,0.0
-0.019267711682353892,1.2960685130079308,1.824190597722027,0.5789968662731123,-0.3846920115183577,0.0
0.29374982571724356,-0.7263446996430482,0.9680755651989743,0.7331527015942717,-1.1256940415441992,0.0
1.2114343992830647,-0.14421752300137852,-0.4931694914249938,-1.2549397379093619,-0.4220331448509901,1.0
-0.7216931338109787,-1.2348839971955532,-0.5230265857325608,1.3792329524964795,-1.0790017214996468,1.0
-0.3268611749007948,0.9441155829093084,0.1773007071601547,0.03780830874543775,0.909620372386933,0.0
-0.12498244853296452,0.4117797856723094,-1.1293503856160843,-0.08408235174106032,0.9066623439372441,0.0
0.04364842255152276,1.590844278143405,-0.20023723396079268,-0.30651289035433,0.8774319337731137,0.0
0.8947747601998663,0.45329831389006914,-0.41650114674835365,-1.0473372379778239,-0.3156395409347589,0.0
0.8922112208174178,0.07056806329189062,0.18422206675080716,-0.3514550922150788,-1.8990753507290012,0.0
0.712888514747596,-1.3938808690745264,-0.580315123555374,-1.044668390182858,-0.5076887428618753,0.0
-1.0655200378130534,-1.3356816502351399,-0.16974515253481734,0.7527707245647293,0.4887851635930152,0.0
-1.084527744453648,1.3747088093720852,-0.9555925105347871,0.4600837635877142,2.8118235060820633,0.0
-0.1791762963314366,-0.053235443980760466,0.00501600219356522,-0.0008302339577985699,0.3413290357138977,0.0
-0.2375593426329346,0.26250206763530126,-0.7915753378498761,0.03517929449965053,0.6300707805125666,0.0
0.7449014943528082,1.3597058298303215,0.04305173058623332,-0.5064872656181673,0.07854160505443508,1.0
0.026125692992224437,-0.6758976630347528,1.2900394337168113,0.6431487972252382,-1.185268098385784,1.0
-1.0706940105910443,-2.583030912060201,-1.156273839436604,1.057736377076046,-0.3903854211150708,0.0
-1.326063174560943,0.29858249787005675,1.1901051610216844,0.9824609275157977,0.3039879023812653,0.0
0.7612362422470693,0.5126738588888998,0.9444540443941787,-0.27095148932514007,-0.8222257680121327,0.0
0.07430147577702141,0.19321452844049827,-0.4491013854074451,0.20372499946157696,-0.2921025403673415,0.0
1.3136008224762616,-1.3652440765044505,-0.6058289059730267,-1.947137280373087,-0.4796351827261156,1.0
-1.3704874362982542,-0.7464193804952023,0.06428569982581298,1.7025419544045386,-0.14734998687772463,0.0
0.6060795842581352,-0.9592958472837997,0.0562848621338661,-0.5770026060515735,-0.9249934015706807,0.0
-1.360858532276374,-0.721735815182275,-1.5899446418248613,0.7729364588363926,0.8553898508093025,1.0
-0.24823554628057126,-0.114577960590465,0.027113553914180407,-0.04108203540276795,0.5212598630245465,1.0
1.449640354460716,1.9511086274997396,-0.36975339509112115,-1.6432969256260654,0.6157577396269749,0.0
0.35164830055010793,1.3074268098589574,-1.3274536668171626,-0.5518477197452913,1.001605515145002,1.0
-0.10361440989999324,-1.4157489652189479,1.028234244796994,0.3192422920795,-0.5592474968075287,1.0
-0.9723572651338224,-0.774496936038657,1.5074082240904032,0.9949686619578764,-0.26115456529694,0.0
0.17102819345136394,1.5150773030539586,-0.48452096687227025,-0.3416958726663233,0.426698372907071,1.0
-1.1843650983298644,-1.4212256312727536,0.872903695891911,1.0647172065695947,-0.24013029857388207,0.0
-0.8602024171516945,-0.7690202699848514,1.4079565416052666,0.5859776957666609,0.11098449772844284,0.0
-1.3790846720320757,0.4061681313706985,-0.34714785367577916,1.9277707998476046,-0.20329807336162622,0.0
2.307191171902879,0.7436194668479761,-0.17406306493999502,-3.0844747349076016,-0.2725731912478898,1.0
1.2860427741149385,-0.36156788600294404,0.6625832625326533,-1.440494368370548,-0.8524421876594928,1.0
-2.5088083414693347,-1.004266217838289,0.4758081515239823,1.823795278104179,0.7086970851107499,1.0
-0.9214459982519003,-0.8698950591660409,0.9281856744205534,0.07558047175403965,1.2591766375706048,0.0
-0.910300854473328,0.3526742171690889,1.1024642389389459,0.9461825226013931,0.10802646927875388,1.0
0.7463395774210111,0.5844104705795948,-0.054875982814722855,-0.967769723493582,0.15433710823302374,0.0
-0.8481037617735526,-0.8498203783138868,-0.14699991395342552,0.7993560603290952,0.10061549477576977,0.0
0.5643126499294598,-0.39195952579448584,-0.301924071102727,-0.6380973121042424,-0.35507992026394475,1.0
-0.42441635347312373,-0.25483075005993405,0.9284015700408124,-0.3190206247964086,0.7280992072001075,1.0
0.857837909219829,-1.589536692250277,1.0924187427257235,-1.0986229325452639,-0.3404170050455942,1.0
0.14351703910313462,0.9390438815989179,0.3457881891586615,-0.022141182768346434,0.47033724422936385,0.0
-0.10406771869323111,0.8704119996077395,0.9549694310750233,-0.15346243602287665,0.4613359318502028,0.0
-0.024629260512719034,0.32718072236933116,-1.6589296423687585,-0.8265000413316979,1.4587004275157522,1.0
1.410358802826,-1.0077951963166216,0.09414279413337982,-1.0354469235480135,-2.4966925178387376,1.0
0.307755504294524,-0.605202389255697,0.5185681840776095,-0.6049060072511787,0.00872577229027139,1.0
-0.4798607082874245,0.539324395812701,0.8130371103683592,0.6652365002447687,0.2917741074922271,0.0
1.2411495722466919,0.6418383280029523,0.03961010040445934,-1.3366383472746584,-0.4038714863050505,1.0
-0.0033393785682370477,1.535209836012315,-1.416123268031723,-0.7591813432198738,1.9480155852578454,1.0
-0.2087507872557831,-1.6025919842165675,1.3703526044531162,0.6327522408896252,-1.5008865532918416,1.0
0.28871653497853345,-0.9991559484570971,0.46672783573074106,-0.5415905808318033,-0.36538530970157074,0.0
-1.6865999785620274,-0.14228911946130607,-0.3446206049445134,1.937759062304137,0.0842986281661953,1.0
-1.5711625496633495,0.8416595028252594,-0.9957109966758351,1.4693563575130486,1.8465838355152857,0.0
-1.7701963725701697,-0.37174985669452654,0.769680189923428,1.606901602826734,0.8059303428602025,0.0
-1.6543056348782537,0.30631539606574726,2.253975278945624,1.7230562322315144,0.4768576295216889,0.0
-0.7894393513934933,-0.7607667028333414,0.6751433077347732,0.9177712436497609,-0.07492599999663091,1.0
-1.3552156193674474,1.305980507203903,-0.17526954046497115,1.1704155293149943,1.9403819634521964,0.0
-0.2755747559141241,0.35304061384170266,-1.4686494024664727,-0.0159171907091911,1.0550726745420678,0.0
-1.6386117718296047,0.8739988301922743,1.4269680559304165,1.6633557004000965,1.0042454760194557,0.0
-1.0640350607317568,1.3671880355658026,0.3831127319787121,0.6569411636283264,1.2515430157649559,0.0
0.4995520178472361,0.0606175010251168,0.23202389702459772,-0.48692899297147746,-1.1792566212138353,1.0
-0.21117364459895102,0.9226524515083021,0.3932471263885115,1.0296437665178426,-0.761188600324465,0.0
-1.3266884280688573,1.147947837094966,-1.4288103106575247,0.6328617831498663,2.7708564023917477,0.0
0.9409809944347334,1.1456723209176807,-0.09099405010979734,-0.3324843644187734,-1.5696527630577284,1.0
-1.3470091670760722,-1.1505934784589864,-0.8080977026708649,0.4705998205708631,1.2628344146858115,1.0
-1.8523077894970152,0.7721791232764491,-0.784311085215283,1.4128425096159183,1.6517674456836218,0.0
-0.8779283541010648,1.3931636312505784,-0.015341684822610729,0.8869599933601183,0.7531311253711311,0.0
0.5958410580660385,0.6267003602133836,-0.05072316706033138,-0.5114764176527862,-0.5863786609751057,0.0
-0.46107184037459975,-0.6082685508844122,1.1056137750462518,0.7349252945327192,-0.09967165734994267,1.0
0.8469116041690264,0.39538835558169355,-2.5916495208566106,-0.9338514563680091,0.10739033412828315,0.0
-0.2830934293467936,0.2501795690142384,0.758669513290225,0.8780273199568185,-0.9969084803313978,0.0
-1.9195850669485943,-1.6254049980956244,0.18852727941361666,1.3013384470777385,1.141141760400759,0.0
-0.20374875919246868,0.18656153622724833,1.2854929259490067,1.0661213391781401,-0.8003745255934627,1.0
0.2305523274048055,-2.0568274380806324,-0.9847892182392092,0.3128788825982196,-1.0999623747076577,1.0
0.2845742304886012,-0.0005321752305804927,-0.4611280414301018,-1.0778796118105107,0.04625774616804504,0.0
0.1221333691324655,-1.2459530335155689,-0.6624951564197998,-0.48277634546960907,-0.4687254648955424,1.0
1.8396891240353552,0.16403778287920215,-0.4407195554444532,-1.5943614104601627,-0.6157044914118068,1.0
1.3272313489487932,1.3027600732919822,-1.964663240140075,-1.2119892135075427,0.06852247643452093,1.0
1.012228631661568,0.8180172754239711,0.05281783246735578,-0.9080891084367533,-0.11780150913835875,0.0
-1.1285924854239087,-1.633697133317936,0.5128786994966695,0.8238935266231091,0.5394851350855332,1.0
-0.32301586582712183,-1.0684242036164995,-1.0863109587303574,0.15152313326302938,0.10754936791590083,0.0
1.6217726451895231,2.5909914901665787,1.039981506487551,-1.520450259959281,0.4612405115776322,0.0
-0.13026584067484037,-1.6419892685402475,0.428996901154909,-0.3753950552714139,0.43531800419594957,0.0
-2.910142936861827,-1.2186082713173416,0.8514411312897042,2.0798453322241826,1.8316346594792234,0.0
1.0489310125761375,1.7767230953709878,0.5153043502889899,-0.8263606239095729,-0.42139700970051935,1.0
-1.478265509724982,0.2718162567338512,0.8945694563720085,1.1762511442696582,1.5014805163849094,1.0
-0.9337478610201142,0.6665411773512803,-0.27251146777804613,0.00013572960978233803,0.9968345015164716,1.0
2.4730709275525435,0.4534140181024735,-0.361282666931552,-1.8338805416710493,-2.133809221252704,0.0
-1.7813727790241378,-1.090986525035347,0.7441283082786707,1.1910393494022113,0.9497605003816368,0.0
1.2832916586801157,0.1342053801142814,0.3646092073482889,-0.5542875246324802,-0.6264233686972388,1.0
0.9395429113665303,-0.6300595108872309,0.3658283826156332,-0.04805290650902192,-1.6377828376731447,1.0
0.0532460638980073,-1.4023851286862459,0.551168422736701,-0.48044608284266127,-0.24347000811385344,0.0
0.05648175080146381,-0.5697969002599669,1.2789779581141356,0.2794983683865577,-1.1962414297314041,1.0
0.2698338790395215,0.29322153602865536,-2.140732468332379,-0.6414433302352442,0.3384664275367794,0.0
0.8081302553406419,0.756578338637263,-1.3818085641529287,-1.5723832497008732,0.7984239480846479,0.0
1.2170773121919911,-1.2160820626798468,0.7575138367347215,-1.0141160579628763,-1.6997105945714712,0.0
0.5420379937100128,-1.5824980193290124,-0.1809717247882793,-0.3292877220971912,-1.2273802453469467,0.0
2.0726585810842244,-0.42636224494937824,-0.41669164288387617,-2.027302298095008,-0.8217486666492796,1.0
-0.867924297974436,-0.7582790622666479,-1.9275672926826513,0.40980386613703373,0.5159799412756394,0.0
0.9718997804010956,1.084541928697384,0.40616276437694,-1.505064551589049,0.4385304867058268,1.0
0.8053947712435169,0.6371523074005762,-1.1376179178977628,-0.873304461616546,-0.1502444018123665,1.0
0.7668478924806001,0.585239684101826,-0.19584312310140597,-0.5416204559936872,-0.36853417869640087,0.0
-1.5307555417143877,-0.2184224912233663,1.0357778917636868,1.3728994181770828,1.194513499525254,1.0
1.3004704988100613,-0.119688229971657,-0.5527312831317095,-1.1182409555157213,-0.6581665127057289,1.0
0.8192285051061209,1.6771789046324483,0.8645726648983917,-1.3281338845250286,0.8120372403047216,0.0
-0.6979335005102353,-1.3697758248236207,-2.286449312264758,0.07777131695886232,0.31575640266497396,1.0
0.509759281363937,1.8914052538990962,-1.1492635816493744,-0.366213422185748,0.7983603345696008,0.0
0.9666945449477089,-0.10919771471366288,-0.6308981974077936,-1.4721321648056465,0.0867159417379841,0.0
-0.7560351827331717,2.1181662261762155,1.6652279224996474,0.004905797123918986,1.9500194109818283,1.0
-1.8230146626512302,-0.2257118566048401,-0.10255081566483172,1.948464328645884,1.592606876689843,0.0
-0.18727332925892684,1.0743792420412024,-0.7682459111195484,0.5487233688973808,0.2407878751819973,0.0
0.23261566398092268,-1.9610629182806345,0.2930969580731256,-0.1432351722712726,-1.2495177485833286,1.0
-0.7276643048115603,-0.9742602587547617,0.62715098132546,0.8451048915607106,-0.7462394242884027,0.0
1.1003737449397868,0.1520238288245508,-0.44069415595971684,-0.824458571936295,-1.5346335230243142,0.0
-1.3307056818572067,0.22329762366562841,1.6873254742202626,1.9531248538997796,-0.02397157444392464,0.0
0.5093059725706992,-1.1609297214337746,0.20019834264996456,-0.7571299154371762,-0.39200756574877116,1.0
1.4112028950616842,0.5560822225759305,0.33654277671463395,-1.5431553829910798,-0.3899719332672648,0.0
-0.7465938547636657,-0.24474519954535515,0.9572934839283983,0.9901786776691504,0.39368295859763963,0.0
-0.34668171110167817,1.1757168480720095,-0.07040776773099434,0.35031246043880343,0.40290691827946534,1.0
-0.02841204423560056,0.09266756786112088,-0.04663385001778075,0.08993050784562819,-0.09954443031984854,0.0
-0.7170037325016214,-0.2481777578466841,0.4572792274088229,0.8321689464649621,-0.10864116297158011,1.0
-1.8021155641491948,1.0870874213702797,-0.34470950314109056,1.1663624656860723,2.3726357981970643,0.0
1.015839470669773,-0.9799490491979755,-0.15592783283824876,-0.5804083745063433,-1.6803402792396371,0.0
-0.8484320198652077,0.8175351745389531,0.5271151106913876,0.8316311935510511,0.8804853824953733,1.0
0.5807568171876061,-0.5691798111271437,-0.568936154393494,-0.48713811910466515,-0.3506587809681731,0.0
-0.5440429808748276,-1.2725264342977671,-0.8001603636907588,0.42096721829433476,0.3744716770534233,0.0
0.6246027194300965,0.6760482068038375,-0.08169783869629715,-0.9127396753033543,0.09514473248172141,1.0
0.018372549494087093,-0.6351312121976214,0.8555558478169911,0.838970524987207,-0.6565443680720284,1.0
-1.8066330207438757,-1.5075795417971978,-0.1658717311125256,1.7295690175222147,1.0309949590967504,1.0
-1.4108788129095182,0.8795333483522821,1.2488541692168373,1.607688315423011,0.5615590248068679,1.0
1.206135375803491,0.7060734499227656,-0.15060664078598568,-1.3211729718060694,0.06518276689454955,1.0
0.7311459171786935,-0.9540698736902034,1.298611759815326,-0.2268059584479631,-1.4816116582325782,0.0
0.030127315442875967,0.47852183219421673,0.7165698673397426,-0.7777139019752147,1.2620710525052465,1.0
-0.2991624445001912,-1.542213669376899,-1.4046427009308977,0.12170772170285164,-0.47441887449225556,0.0
2.5714701983605566,1.3384355387833224,-0.07914519048029506,-2.2468249876182402,-0.8922324413214375,1.0
0.7073393898648564,-1.2956672767786366,-1.5040308847041934,-0.7434869248435078,-0.5565757291755515,1.0
-0.5804796290485336,-0.1509862194270328,-0.3825674351406043,0.08130654444846255,1.5537072122385571,1.0
0.7940464200748724,1.075864112767058,-0.39039047643939684,-0.7951012461916711,-0.20030823815441376,0.0
-0.33461431839893213,-1.6647251462777017,0.08214153759545952,0.2863995307817491,0.8023679860175664,1.0
2.199303679112266,2.1836933784678774,0.20804678343349342,-1.717994788723224,-1.0406109651687376,1.0
0.9306174175410538,0.003343915884965126,1.236408421696031,-0.5942007409094315,-0.7119517396780298,1.0
-0.2379970200884746,-0.09346194182667171,-0.7051154918073772,0.010900746275297404,0.5042114409919307,1.0
0.6882691578734702,0.4665464462103669,0.8707066404622177,-0.7609141026091427,-0.5776636094136566,0.0
1.1684169579385606,0.20436070090211703,0.9821087805158017,-0.6932169857801219,-0.4686618513804953,0.0
