MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,0.1533060752525655,0.5431227174588774,1.1907621994329864,-0.15653705378626825,-0.8387507343035789,-0.4196303947337568,0.8966354584810678,0.884786337401016,-0.8778801626420873,-0.847521283758762,0.7823922049601856,1.2489384552137024,-0.21355344393175316,-0.8269867143254714,0.7325477742607345,0.5808497122556766,-0.9253003306651176,-1.2347618203462039,-0.47948115655349155,0.0772574756554128,0.4644884231563772,1.0
0.1521848209955671,0.06587230331989188,-0.4513838399649245,0.36317309114163115,0.3819645882445224,-0.55432296274936,-0.964815176397305,0.06987161646265762,0.7149699774126831,-0.044954750038889726,-0.858698892798262,-0.35217539570151046,0.3727359490023357,-0.3739634744072306,-0.3736912889752062,0.5311388991937239,0.6780280087316295,0.08618721900776888,-0.4250980265122509,-0.8088266763375932,0.3216158037329174,1.1532959574192487,1.0
0.1521848209955671,1.164108938952739,-0.11653486138713678,0.23312329563337003,0.47897488478362815,-0.6009972455004381,-0.7238893592408218,-0.21836838892805518,0.42001631192098765,-0.3677045353447166,-1.1447357805677905,-0.8175633353776092,0.7273318615713601,0.5350917320747611,-0.500129344839658,-0.41257686445925695,0.5144781516076076,0.4036419669514452,0.08290863165007276,-1.121576863646741,-1.4534384210976714,0.5652007600012563,1.0
0.1521848209955671,-1.134782708322827,-1.004618424325139,0.5864588741731963,0.7203952487499233,-1.319351722077888,-1.0327182642503778,0.8534903449911054,0.8636356995568946,-0.28251976147549074,-0.35414248590529823,0.5242414429286933,0.38157348680001413,-0.3254067030749,-0.24221321814523433,0.14388351064364457,-0.20707319832075827,-0.3719741494938745,0.14425788162858047,0.03672942941056573,0.6173233060253465,0.1888884608553318,1.0
0.1521848209955671,0.8401966597508428,-0.15294036275656808,0.08342766995951591,0.29134767289695646,-0.6160452586476048,-0.4028146515715999,0.4219145620018555,0.6317291183828566,0.03113976902050446,-0.6880144331892629,-0.12067491357401645,0.7630278202106135,0.07759793018841736,-0.34704964073687783,0.2969992294550767,0.34465216702576973,0.11470982872251889,0.3486909990234256,-0.1319074686733913,-0.29980475578320803,0.4062866348207062,1.0
0.1521848209955671,-0.13098908734807152,-1.273239503696624,-0.8453962421708479,1.8377540798539327,1.6120543416324142,0.12508397139586344,-1.8350342017644588,-1.176824670542097,1.7220688071507941,1.448127629913104,-2.2002708670224203,-1.9266663936554553,1.8329257097974367,2.0545156399014264,-0.595501046385972,-2.0773615748505585,-2.3684423319161194,-0.05181434852744431,1.8738627526280116,1.2096955829892446,-1.1505299383043839,1.0
0.1521848209955671,-0.05872187926366731,-0.42224710253364506,0.10868343731102544,0.35539933602542545,-0.8154188434806267,-0.817748009562428,0.41821177044645685,1.072360359318622,-0.059476457040645074,-0.8576044993553118,0.6580470608451496,0.893867791587538,-0.16258782026729512,-0.6434044045064039,0.31326988032694597,0.848191608022184,1.0420412883696981,-1.1719374434218925,-1.7247777409387839,0.18979883448352047,0.987138240503999,1.0
0.1521848209955671,0.40723989230283947,-0.34966102653248365,0.6813258367771189,0.8086684577212256,-0.2379233068955782,-0.7228259176193841,0.7198326336281384,1.1591160912340701,-0.11302006626715541,-0.68169469292214,0.497795386705086,0.7226837439548763,-0.5901827057036847,-0.5775618287965449,0.7508118227357171,0.7147520628729613,0.26757361341104546,-0.16896773461768588,-1.1474837859855613,0.45476601119619264,0.6745455195002373,1.0
0.1521848209955671,0.2948251855461172,-0.009181688497364528,0.538525013678327,0.15931347803393497,-0.24405803123410727,-0.36190026441110995,-0.5433022888020282,0.4068386133459885,0.8069480184190762,-0.7099140456098935,-0.7113679297126918,1.0087707675921465,0.5165284744455305,-0.7186368648065532,0.2436341430648155,1.0939145681208486,-0.43579858878666644,-0.26825972381931,0.19589140271763192,-0.7094522931246612,0.2619062278422367,1.0
0.1521848209955671,1.1741367019661282,0.3674850757563538,0.9561929336442917,0.2452119986742121,-0.6197078755248814,-0.8156014218762634,-0.04144791891057097,1.3257781171828462,0.36637595391227906,-0.773287136227126,0.40769682849397104,1.2026470260287458,-0.03974447069690145,-0.8993025524846597,0.5989593378119286,0.8200970027043774,0.6079743275584218,0.08688793576620772,-0.18506817143970544,0.24962761773634548,0.94370957946744,1.0
0.1521848209955671,-0.6699775938245228,-0.07956159626559371,-1.0333630846957453,0.43852053823901266,1.0812225501550603,0.61698341619579,-1.2189325808957463,-1.1285375838805016,0.37151953642170116,0.9294894115108133,-0.03968077166627257,-0.2782805650090305,0.22502734954439263,0.0331897951649469,-0.18306249426942803,0.10295945797896784,0.03577356149352973,0.9467087450852539,0.7292232097482649,-1.2374185555687633,-0.9969457500095814,0.0
0.1521848209955671,-0.115237310497507,0.04017048911155822,1.1225165154576167,0.0811385033431871,-0.5922912885454952,-0.2692122398435615,1.3357277469988371,1.1049575059739676,-1.1807587424431378,-1.509647722049807,0.4839316929659813,1.1183374440932394,-0.5507148690247108,-0.8728728345925856,0.7598574575969734,0.4962102430679365,-0.8398864896996189,-1.0652074429594844,-1.0100754489214332,0.20874490268773946,0.6639106364335707,1.0
-1.7625659758331804,1.6786797442985637,2.57950241523319,-0.034030389094257464,-1.7901929681412667,2.4580897296697173,0.4130221348608804,-1.7395987841434353,0.2643748206652149,-1.0990406103673236,0.4412137562858178,1.076638756666302,-1.3238948306822191,-0.992521480587957,1.5367152016722556,-0.4149287707668672,-1.3944403147477071,0.5293638128251744,2.189239562166089,1.9914330277135235,-0.6615678704475658,-2.110909234794781,0.0
0.1521848209955671,0.897268758479851,0.8831021016300299,0.7649461459044246,-1.7700653693697441,-1.883283988078395,2.0579729800906366,0.28044792351801245,-2.799801426179672,0.12418577236216498,1.928193775330402,-0.848408995765535,-1.3737609806311626,1.8348006143940392,1.0864885191234497,-1.868201082560401,-0.9377099257379613,1.2598346182681894,-0.960147085278694,-0.9776711298157857,-0.20302412839581532,-0.12661173620485408,1.0
0.1521848209955671,-0.8430063297041979,-1.0436961910485163,0.47885931086587363,0.8810014065392633,0.04756464323815035,-0.5967630972938197,-0.6564489523486369,0.18904455131332895,0.33197273738490113,-0.6769145413199071,-0.3725220270885138,0.7147542669896335,0.1761602791872309,-1.0825201983661175,-0.3998057827128209,1.1468335691858011,0.9374412759107111,-1.0319114053686749,-1.7036327682190588,-0.9669019355572465,1.1189748690645336,1.0
0.1521848209955671,0.6255328069862205,0.06957942973817142,1.2999069442516449,0.8280677910775066,-0.33680692369922416,-0.6852049985631588,0.41210151600304057,1.0101514040689221,-0.06916650010702796,-0.8795344033339934,0.37023113230362964,1.134209496788474,-0.6448616717673449,-1.4133684781847908,0.4218161052983516,0.9387010737586112,0.08533131589886594,-1.1547442495538416,-1.1319716559899689,0.15663613370624987,0.9139788388028349,1.0
0.1521848209955671,1.5064097669246657,1.5396429474208833,-0.23843388879871802,-1.3472132554882699,-0.14115184074917356,-0.2528799269358275,1.4490906787889941,0.14590064099054498,-2.9960690853960585,1.041601285533078,3.020700695730245,-1.5137175649498942,-0.827465927807951,2.487168206400116,0.6424114190085056,-1.6223471649797032,0.3729810731894369,0.9970694925434067,0.49489146585162674,-0.6794267096866987,-2.20471086877447,0.0
0.1521848209955671,-0.8107568527447836,-0.436088508838807,1.3525199138805672,0.34438930942025753,-0.944014990616912,-0.6937409074524817,0.867407538724059,0.8351599195345846,-0.37451802326048045,-0.9785723069737499,0.5668815289208928,0.9938740501142295,-0.47561927699375306,-1.111497584748968,0.39947208564360454,1.2451039750675108,0.1985858446673078,-0.6847979472953962,-0.3774118966508441,0.5307377695847131,0.7104432520984645,1.0
0.1521848209955671,-0.7305559370005313,-0.9331711980173086,0.28565523886969585,0.46650129664154116,-0.7248074449245954,-0.8517878446574207,0.4642970613632229,0.8640163397282083,-0.15816251528377223,-1.1383916188648942,0.02306073728917773,0.5691706812734294,-0.7331037270717067,-0.7432428839858225,0.2971058198062202,0.6288203088908451,0.8711094554094427,-0.8608833647041159,-1.2211204731225838,0.6871620083683426,1.3792920786290646,1.0
0.1521848209955671,-0.6879400984702575,-0.6523207818305778,0.9030594132555624,1.01521010549538,-0.4622092087633471,-0.8960224051680205,0.10078800515365359,0.21557971971089454,-0.7480313906326677,-0.5385711505356418,0.563189390624437,0.441195602997944,-1.0179684797137116,-0.3956417651179603,1.5031203237404744,0.8609126011647165,-0.7410286683104802,-1.1123846037218716,-0.04318903986785204,1.5261967503997909,0.8566098795435191,1.0
0.1521848209955671,-0.379591428157115,1.8024023546107752,-0.849103667025827,-2.0506759481195536,2.491165204393023,1.693884577755408,-1.9731894586884533,-0.472613109464562,1.1325552052829082,-0.035534513033546294,-0.8170328890666495,0.27681361752310174,1.0639484214259634,-0.1263700634548077,-0.5024625197156409,-0.1270427012408963,-0.798198458925322,0.17668241465050874,1.7553094301862642,0.021934605771021545,-1.5700217725325785,1.0
0.1521848209955671,-0.12954996193904425,-0.2191549891446898,0.4669626225110346,0.5596743405134833,-0.03476859108760636,-0.32818787533338156,0.3193582131650763,-0.01661783020080003,-0.7989109999186493,-0.13880250281626647,0.871612220899977,-0.1457498166587039,-1.3685668268790232,-0.0006821592489944343,1.5592834429129863,0.2620759983726566,-1.333269902530415,-1.2979806137298295,-0.21519963864226124,1.8846654446731144,0.9550651894911869,1.0
0.1521848209955671,-0.3290737188750401,-0.5085283939973729,0.43091697923878636,0.3661087155336745,-1.6300332089037544,-0.7408847797666912,1.7248116909163516,1.0130187707056248,-0.0773198716978392,-0.21446288411297326,0.7793724316036569,0.3629840692067386,-0.8847568789769151,-0.6099430239371489,0.08622139101277518,-0.09903715247874212,-1.4167815142071234,-1.4235445693481592,0.23378017406523116,2.0117559083294223,0.19348287469638983,1.0
0.1521848209955671,-0.7308342595257555,-0.9508421975474863,-0.509099396736117,1.0576143320458915,0.9712256424512016,0.20536995712909292,-1.886974551308886,-1.1980280067012279,2.0252077221324827,1.4885053808796185,-2.2028001463243085,-1.4104771993396081,1.958107908936796,1.2957801011718775,-1.5908112471492377,-1.7742316426244102,-0.24118894803421229,1.4906089095545587,1.7448339454842519,-0.7049597615670685,-2.2907867439355494,0.0
0.1521848209955671,1.069037548257487,2.0790257038283984,0.11948320367909941,-1.109383742737912,0.330379057532663,0.5785025001631785,2.0945421091970493,0.16091120578777277,-2.6522507085720863,0.4574402159633052,1.7333487928172169,-1.6681953086589287,-1.5875883200096028,1.6376983967884708,-0.05973942712078396,-1.8553662309997307,-0.3597667282140718,0.30543233919903384,1.7105053111676893,-0.09201389991888953,-2.6935975331343727,0.0
0.1521848209955671,-0.3850788628742111,2.370592894878745,2.6279326056794776,-0.5198530795225478,-1.9478336558993186,-0.11459582732629225,2.867441629116462,-0.7562657186089057,-1.6192473264690557,1.539192985611041,0.991999751502217,-0.5257101345119043,-0.4669722424079482,0.3906653973105465,1.205905682114964,-0.8392620052560327,-0.5556518947677392,1.282844969881819,1.6748840290067106,1.8118978365903913,-0.5777589147775561,0.0
0.1521848209955671,1.491734525068887,1.4265684021687202,0.7184246671180694,-1.884927086623764,-1.0691277378433017,2.597654940364478,0.8962061120959872,-1.9870422301013608,0.7313532436976699,1.7906063454814567,-1.6855646559530697,-1.2932748819000175,1.8147063792468028,0.48815701683632223,-2.3594083563178656,-0.45635548424614325,1.0735209506004995,-1.4262041257147995,-0.6109453132383866,0.2811922209707179,-0.9656469665098893,1.0
0.1521848209955671,-1.1662789810671241,-0.7031623243943955,0.7563117038683406,0.8089435210320343,-0.2604552056135566,-0.9513388225705053,-0.4479466651556849,0.29321636324615735,-0.12215025321254815,0.04817844814784882,1.1498711780362347,0.10658388164762603,-1.665436660228338,-0.2490724155930601,2.0572687024911387,0.8199245250893944,-1.924469854527554,-1.8125656620158568,-0.10726483213334302,2.120739289913154,0.9458872099105476,1.0
0.1521848209955671,-0.7166388125769418,-0.10306526829728017,-1.0086039472361967,0.2541344393001139,0.6741630188366383,0.700481002142341,-1.1751050675579853,-1.2966712599258812,0.12926232935930973,1.066053212594695,-0.06612561852185081,-0.3577182482121623,0.0631607190289876,-0.008375117168527499,-0.2641564163723799,0.016377219329343023,0.33863688391034474,0.7245436340236401,0.5095558548807415,-1.3243187416066473,-0.938711686361856,0.0
0.1521848209955671,-1.1024397856352675,-1.3413153000144704,-0.14622955297633855,0.5723611083934966,-0.24603233634703367,-0.4542004520454032,0.02040107989408925,0.34845429095146296,0.6426132836297109,-0.04414928388006972,-0.08708818942988668,0.4095274610414208,-0.33771319081685225,-1.108725247783879,-0.4181093860777057,1.4786879059879898,1.4264044412170518,-0.6290424477621477,-1.2639792061779698,-0.6424706289215295,0.8533795231202449,1.0
0.1521848209955671,-1.2867631369079267,-0.8617003528669752,0.8769396358573182,0.2758630765303411,-0.45308891602284873,-0.5395020247339771,0.4282411228852434,0.6547664853528821,-0.3682213890461617,-0.9181798738408689,0.9612002494385795,1.2370612211548044,-0.14406149950030597,-0.3740509730971073,0.17391777999561298,-0.5016417271777528,-0.34621440441754725,0.6584660054378519,-0.25069742748502144,-0.06944448790267527,0.3004184570928667,1.0
0.1521848209955671,-0.18588250543328788,-0.40012599718201697,0.16068651995866046,0.38037478936615005,-0.3063305852384027,-0.6582651196374412,0.07810428854116779,0.7570988560210395,-0.3212624006970021,-0.6010176699097015,0.8498797142255646,0.5987938750185611,-0.962391303272137,-0.4803471909783622,1.4988548474187877,1.1056217825855097,-0.09948203172422024,-1.3896061617286488,-1.056268688607782,0.6007638504079171,1.115501554630112,1.0
-8.99071090912521,1.8279991044106898,2.57950241523319,-2.654355705958355,-0.8089016380424707,-0.9119744086999864,1.5910593026626463,-0.10476844357630948,-1.1067695243049673,-1.0458282904738454,1.6883401164381866,-0.09367628064346575,-1.0070602122977688,0.7612761689139453,1.2827699493077132,-0.638926856891908,-0.5725085255673301,0.3599623992319234,0.028636775909958664,0.8675690059473735,-0.19144228539368813,-0.649276155240289,0.0
0.1521848209955671,-1.4202980791900535,1.044776358647114,-0.6138697211239935,0.3736587893979683,1.6737839446322595,0.2567545171183356,-1.5949340518449482,-0.7903904317811897,0.45059627498878807,1.2735111790833387,0.1253494975438865,-0.6993901298013128,-0.2863532270718872,0.21419222157354753,0.38985967658566967,-0.23491827519705383,-0.417049848143645,1.334687577487643,0.48199775114798177,-1.2369498563280548,-0.6253113057330707,0.0
0.1521848209955671,0.2565958665694729,-0.26704045011254984,0.5612660942718082,0.296879912516807,-0.3399284078375657,-0.40390152082512526,0.797648389876184,0.6100172778926127,-0.8199708987761029,-0.8671816929131816,0.0012217382264070372,0.542045400017811,-0.3339851981994945,-0.3636561033659989,0.41210606114961346,0.5386466257523188,0.11693713825076131,-0.7403838638830692,-0.7868850453560875,0.47194797606392475,0.8734731124609677,1.0
0.1521848209955671,-0.14497574604972924,-0.28115735460401964,0.3531736889425066,0.30264061257223945,-0.7327840469867088,-0.5870591389078432,0.8892235662523763,0.857646121432518,-0.38386911901702064,-1.1015165665101292,-0.026509931942857484,0.6216623151543056,-0.1605391673789437,-0.7356584554526153,0.14294007681824702,1.1259510592748232,0.5227282850017035,-0.7601258764503933,-0.6814364146065348,0.5121856709028194,0.8070734027561791,1.0
0.1521848209955671,0.3887025333226792,-0.02875639649966524,0.7302725702725901,0.40759740411026213,-0.506206889679994,-0.7309762158351812,-0.15555554219650766,0.7930839945717493,0.5458012030898303,-0.7859633245619398,-0.3663731757182651,1.0102764861050373,0.004369576774436221,-1.2078351810349608,-0.15786429305859082,0.59283805491017,0.19024179330470728,0.1818509931903723,-0.684957719916168,-1.1195008979934775,0.4893828068504914,1.0
0.1521848209955671,0.966649891833579,0.8611789351440012,-1.3598338116696962,-0.7401766466917513,1.0365061781110747,0.47041058598566665,-0.6897025911251422,-0.4265072386919166,0.49634387760595833,0.5316992948075469,-0.3143568307377185,-0.44692069404884494,0.7178779038153922,0.6168949253507239,-0.07074472910271692,-0.7190688637033457,-0.08398224293364422,0.9393337259295766,0.5118418953245433,-0.5857596283101886,-0.6935586686585954,0.0
0.1521848209955671,0.7846332262465543,-1.251830127929377,-3.4304541212981308,-0.24456357129210882,0.6739216913339217,1.0071155958080007,1.1501393908710535,-0.3546002436241104,-0.5404116781976323,-0.16566182276022987,-1.832309566439269,-1.2631646931366496,1.6718048210140406,1.9383604287267457,0.5396113947897083,-1.1592954558669935,-2.0410833321317163,-0.9124494020423305,0.13583852424444198,-0.11526337008815238,0.008636700469724591,1.0
0.1521848209955671,-0.6009782198466551,-0.6407490011215468,0.46772331164330067,0.24676710611024577,-0.5000078109418957,-0.7196589225506503,0.25303015163658304,0.7811926833062032,0.1490312385779256,-1.085272546638883,-0.14634924993991488,0.8488965009065613,-0.4728279566930445,-1.0359452878394881,-0.05569791991211776,0.40536771410083666,-0.18322173353635696,-1.3174769061978946,-1.0442188612147965,0.22758570335918896,1.1535176754762775,1.0
0.1521848209955671,-0.5140582676686498,-0.5131469732810213,1.0116602420177636,0.6206177405634066,-1.4274370524721856,-1.0023337074963692,1.274508831472204,1.0547364783814115,-0.9133094232456664,-0.8809780309735066,0.6365694784683332,0.6013198569578593,-0.6239069787797729,-0.39934979500929474,0.3237945633941733,-0.014130785484241204,-0.7133056499181648,-0.24573813941657638,-0.16994455026504587,0.9275059698302616,0.22031501097601255,1.0
0.1521848209955671,-0.002862428365997712,-0.159775399989733,1.2478987168095588,0.4191571564206647,-0.5598868951466096,-0.5851005307343363,0.47700579491494083,1.12682543789554,0.17419619176584894,-0.8234847150026658,0.2741979542426845,0.8314173956257842,-0.6133133119757727,-1.1302156126843221,0.18620155763619747,0.787370403784102,-0.38186387074313694,-0.8166416090910209,-1.1711336452595964,-0.1981725374303449,0.6411384688548308,1.0
0.1521848209955671,0.5323928457373487,-0.1542401510719581,0.39221862669618096,0.2945812410246188,-0.23361197465797887,-0.3617905689997448,0.3292791800997446,0.8071053679952672,-0.3529503997275804,-1.0250561158316924,0.587958934750095,1.2528552203656493,0.19613929355757329,-0.7262199663579736,0.8549307835040819,1.0453753647597277,0.6218706166021689,0.8248408209621972,-0.03393265700124895,-0.7102748289855392,0.5574699834083408,1.0
0.1521848209955671,0.5654194584816571,0.036420993877104575,0.6945188286953944,0.17264549580139413,-0.7662811570899842,-0.5203266285271697,0.8447556704899787,1.1501381412140752,-0.021948287609187565,-1.1734471608607213,-0.04343371290202038,1.198063711983676,0.0054151710430289015,-0.8636708403695443,0.41884301620021064,0.9034098495602725,-0.1991219565303018,-0.5966088840778603,-0.9288720974799165,-0.4914901220452501,0.6982505330579859,1.0
0.1521848209955671,1.3057811380475661,1.0187117225714437,0.15426407354217733,-1.9174837052680502,-1.251058819906398,2.612640863153324,0.7808244131703188,-2.1571708810061896,0.43337292858051424,1.6800596659918303,-1.588288392465967,-1.2783650828574928,1.7048452219170345,0.6282356597865636,-1.8175632348184012,-0.15716553181871049,0.5798878947736225,-0.19256387455969423,0.44620014927810486,0.649750890140672,-0.8505214242705461,1.0
0.1521848209955671,0.9967943305668937,2.412444383971283,-2.3935169406156036,-1.1237777838398444,0.9527876629341047,0.816270118614639,-0.1089702964999523,-1.5352611460637662,0.5301352380124122,0.9142382044863709,-0.6007374062983905,-0.6071595215182769,0.664932508055848,0.5913073523066906,-1.0091630170086692,-0.8014389416094694,0.6152784366945382,0.6772026773379204,0.75236116898587,-0.17616253968796172,-0.7222115466201415,0.0
0.1521848209955671,-1.0314084350669868,-1.3490073083146041,-0.11453290703948389,0.6315496454191536,-0.07523793690815557,-0.4463252877283471,0.18158011087981074,0.4415028670573558,0.19304547458881313,-0.5759074210559405,-0.49083288888904264,0.5757135967142715,0.1958155004067529,-0.8106081005797557,-0.3767678728537005,0.9287945776339994,0.6465077691208849,-0.8236860860665239,-1.3762479590978125,-0.81719802002363,0.7046330222084446,1.0
0.1521848209955671,-0.051841294546449895,1.7312085727887048,-0.8677099738376806,-2.355742702151905,1.657095338941195,1.9410263631058422,-1.4362876806406655,-1.1765694975287042,1.0088195928500552,0.4303819161518079,-1.1228096951683801,0.3084627434723882,1.2222005185808162,-0.38682006669873875,-0.5203629439155478,0.27170552085422023,-0.0480172800600957,-0.3110375860583974,0.5911051782390919,0.38548653793784265,-1.0459095811643793,1.0
0.1521848209955671,0.4913381479033433,0.048026301170855545,0.208803774168973,0.2066625172651723,-0.42507579506106247,-0.22315545791869867,0.23902495003099453,0.8206254879464648,0.42643968757291134,-0.8352484443537898,-0.4172146624424397,0.783353505465104,0.09796810457067247,-0.9512541220815612,-0.3409090754900144,0.7042665306351071,0.20498917309737072,0.6019847906871739,-0.02573305731729754,-0.8547481742474847,0.29347266703721603,1.0
