V1,V2,V3,class
-1.6642420678117167,1.2219354327672534,0.4471082123819307,1.0
1.4793918672115016,-1.1895070326144408,-0.7727524854658435,1.0
1.6421130070199723,-0.9885534938326328,0.9129828834349788,1.0
-1.6226962448818945,-1.1756481678708677,-0.9272762320682145,1.0
1.6559616146632463,0.8304225037613174,0.09257365363244358,1.0
0.527300091736408,0.21716773885821422,-0.915040678964802,1.0
1.5520970573386907,-1.0266653718774585,0.033482659986698804,1.0
-1.2730189018892237,-0.8568942787686897,0.4917172373032264,1.0
-1.7023257388307205,-1.1687187354990813,0.4354542186524925,1.0
0.6969455353665156,-0.7806705226790385,3.134984413889656,0.0
-0.6429072541202525,-1.2761249372617716,0.7057196838006579,1.0
-1.0618276353292937,1.2046118518377873,-1.067409234945975,1.0
0.7142562949206083,-0.01496824559663277,2.301872102859533,1.0
-0.9129551031640973,0.8269577875754243,0.025101363126486264,1.0
1.6109536398226056,-0.11544501498753669,-0.11199840850662586,1.0
1.6421130070199723,-0.6386171590574158,-0.26320384573985095,1.0
-0.8887200397883677,-0.5450698220382983,0.16905441287250722,0.0
0.8423559156208936,0.7645928962293459,1.4530234793571746,1.0
0.818120852245164,-1.0024123585762057,-0.7140149886944758,1.0
-0.6048235831012488,-1.0301300880633517,-0.9090426352253842,1.0
0.9531447767670863,1.4852538628951395,0.7916536336490427,1.0
0.25379009078174475,0.48741560135788686,-1.03904966312101,1.0
-1.5915368776845278,-1.1306068574542556,1.4613363574675078,1.0
0.8873638904615344,1.4090301068054882,-0.923342153950155,1.0
-1.3561105477488682,-0.04268597508377868,-0.16725795215912986,1.0
0.7834993331369787,-0.787599955050825,0.6032740089814044,1.0
1.628264399376698,-1.6676378662677076,-0.9125091852192684,1.0
0.7350292063855194,0.8616049494343566,-0.11385711787834614,1.0
0.5376865474688636,-0.2574983786091595,-0.17030258652875835,1.0
-0.2170625690895743,-0.33718685088470396,0.7166096681564437,1.0
0.9185232576589011,-0.008038813224846293,-0.9802893600996818,1.0
-0.8402499130369083,1.7173898473499867,1.80670280373317,1.0
-1.612309789149439,0.8027047742741715,-0.1160579209994632,1.0
0.7419535102071564,-0.8257118330956507,-0.26149337699286895,1.0
1.4136109809059498,0.39386826433876937,1.5634513416623435,1.0
-1.3561105477488682,-1.0128065071338854,-0.6869211637422774,1.0
-0.34516218978985963,1.10067036626099,-0.6633737106588229,1.0
-1.646931308257624,0.21370302267232097,1.0120532332601873,1.0
-1.3249511805515015,1.4783244305233532,4.317237605553782,1.0
-0.7294610518907156,-0.0981214340580705,-0.6998295012195032,1.0
-0.32092712641412996,-1.5186550702742985,-0.453077279779853,1.0
-1.0687519391509308,-0.4341989040897147,-0.2763858582165935,1.0
1.2266547777217496,1.6307719427026557,2.0098836846246937,1.0
-1.1726164964754866,0.12708511802499,-0.682405526250245,0.0
-0.7017638366041674,1.3778476611324493,-0.2406028520297265,1.0
-1.269556749978405,0.49780974991556654,2.5901773117258693,1.0
0.10145540670572976,-0.6836584694740279,-1.0341463193796614,1.0
0.19493350829782988,0.8304225037613174,-0.5968820889011357,1.0
-0.28630560730594473,-1.6122024072934158,0.5383446153459609,1.0
0.904674650015627,0.5012744661014598,-0.7438113542669051,1.0
-0.8021662420179047,1.145711676677602,1.117999667448263,1.0
-0.327851430235767,0.4666273042425274,1.8574125005187017,1.0
1.29589781593812,0.8408166523189972,-0.413554048599585,1.0
-1.5846125738628907,-1.1410010060119353,-0.3886154142685848,1.0
0.16377414110046318,-1.0543831013646043,-0.49639775157842175,1.0
0.26763869842501886,-0.9712299129031666,-0.6052063701364491,1.0
-0.8471742168585454,1.055629055844378,-0.9625118882560473,1.0
-0.48711041813341904,0.2968562111337587,-0.633987857585669,1.0
0.3853518633928486,-1.6329907044087753,-0.4886664328420628,1.0
-0.937190166539827,-1.1444657221978285,-0.885643422766668,1.0
1.6386508551091536,1.6273072265167623,3.6055799786843745,0.0
-1.2141623194053088,-1.3869958552103554,-0.8850960727676337,1.0
0.3507303442846634,-0.5658581191536577,-0.5646112452080718,1.0
-0.22052472100039283,1.0937409338892037,-0.8652660384276204,1.0
-0.8090905458395417,1.3813123773183424,1.416248401297057,1.0
-1.248783838513494,-0.7356292122624264,-1.0461766162334356,1.0
-1.269556749978405,-0.5970405648266969,-0.9640171007533919,1.0
-0.11666016367583715,-0.8672884273263695,0.055752963072407284,1.0
-0.14781953087320385,0.5636393574475381,-0.7866871041912584,1.0
-1.241859534691857,-0.25403366242326625,-0.9610408851336427,1.0
0.0599095837759075,-1.3107720991207041,1.1925989110666466,1.0
-0.9025686474316418,0.6952985725114812,-0.957277853890282,1.0
-0.937190166539827,-0.33372213469881074,-0.8544558759466929,1.0
-1.2972539652649533,0.7334104505563068,1.3664395513849354,1.0
0.014901608935266706,-0.3752987289295296,-0.6537152638008636,1.0
0.8215830041559824,1.1907529870942144,-1.0447398224859712,1.0
-0.9164172550749159,0.10976153709552382,2.9075034736660053,1.0
0.8458180675317121,0.36615053485162347,-0.8331320322343145,1.0
-0.9406523184506455,1.0348407587290185,2.750003511443885,1.0
-0.39363231654131897,-0.9365827510442343,3.515130391343956,1.0
1.2439655372758422,-0.569322835339551,0.15879160039061396,1.0
-0.6567558617635266,-0.9261886024865545,1.1896569048218375,1.0
0.0599095837759075,-0.22978064912201357,-0.1618186615437271,1.0
-1.5430667509330684,-0.42380475553203495,0.10074969424301869,1.0
1.3028221197597571,1.4367478362926343,-0.5584193483439961,1.0
-1.4634372569842424,0.005820051518726661,-0.8566110665678904,1.0
-1.3318754843731386,1.260047310812079,0.07162611304440201,1.0
-1.6677042197225351,-1.1132832765247895,-0.9636522007540352,1.0
0.035674520400177843,-1.1236774250824693,2.488096536905973,1.0
1.2197304739001125,-1.0855655470376435,-0.8489595697063897,1.0
0.9254475614805381,-1.6988203119407468,-0.9796621882257888,1.0
0.07029603950836306,1.1942177032801076,0.12014640983379613,1.0
1.5313241458737796,-1.0162712233197788,-0.7317354449132112,1.0
1.0362364226267309,1.6966015502346272,-0.8201894853821494,1.0
1.5313241458737796,0.3800093995951964,-0.3783754080366514,1.0
-0.1097358598542001,1.4506067010362071,1.4146519637998736,1.0
-1.473823712716698,-0.8430354140251168,0.9227325552927765,1.0
1.548634905427872,-1.601808258735736,-0.9833453975942905,1.0
0.520375787914771,0.6537219782807623,0.7234971556442925,1.0
0.7765750293153416,1.7347134282794527,1.1749354704728103,1.0
-0.9025686474316418,-0.20899235200665414,3.674409241062937,0.0
-1.1276085216348457,-1.2691955048899852,-0.7898001573107662,1.0
-0.8921821916991862,-1.4666843274858998,2.2441950967112936,1.0
1.6698102223065205,-0.01496824559663277,-0.1935991708626559,1.0
-0.8783335840559121,0.14094398276856296,-0.10013915852754954,0.0
0.2849494579791115,-1.5013314893448322,-0.5442110546190638,1.0
0.5515351551121377,-0.34411628325649046,2.6868644084302824,1.0
-1.0652897872401124,1.260047310812079,-0.7066941824573916,1.0
-0.09588725221092602,-0.8153176845379709,1.5910126947387164,1.0
1.607491487911787,0.4735567366143139,3.063863123390136,1.0
0.5549973070229562,-0.4307341879038214,-0.7631510542327841,1.0
-0.22052472100039283,-0.20899235200665414,-0.4611050797656898,1.0
0.09799325479491125,0.21716773885821422,-0.6789845887562803,1.0
-0.7190745961582601,1.2981591888569046,-0.1222612209885191,1.0
-1.646931308257624,0.823493071389531,-0.7861739635671642,1.0
-1.6088476372386205,-1.0093417909479923,-0.6806038325034232,1.0
0.7834993331369787,-0.5727875515254442,1.3106896733582958,1.0
-1.110297762080753,-1.4424313141846472,-0.31061803940619703,1.0
-0.8402499130369083,1.142246960491709,-0.9506412351519907,1.0
-0.5667399120822451,1.3917065258760222,-0.3600847955689219,1.0
-0.05780358119192226,0.8096342066459581,-0.18163729275876025,1.0
-0.27938130348430773,1.4298184039208477,0.14308949729331732,1.0
-0.7502339633556268,0.10283210472373734,-0.20208309584768716,1.0
-1.5153695356465202,-0.8361059816533304,-0.4514580360327101,1.0
-0.23783548055448545,0.9897994483124064,-0.7552030761218068,1.0
0.035674520400177843,-0.24710423005147977,-0.9990589038165668,1.0
1.2612762968299347,-1.511725637902512,-0.2419940332772715,1.0
0.5376865474688636,-1.511725637902512,0.09324643800625629,1.0
1.5694078168927834,-0.9296533186724478,0.22303680652726451,1.0
-0.9683495337371937,0.5255274794027125,-0.6965796106002373,1.0
-1.0687519391509308,-0.4584519173909673,-1.0233475600237134,1.0
1.4793918672115016,0.7819164771588122,-0.12359538661116495,1.0
1.5451727535170536,-1.4770784760435796,0.15806180039190149,1.0
-0.14435737896238532,0.9586170026393673,1.188630623573648,1.0
0.8319694598884381,-1.1860423164285474,-0.6462918294389608,1.0
1.5659456649819647,0.30032092731965193,2.576687414874671,1.0
1.2508898410974791,-0.21592178437844062,-0.5349745233853602,1.0
0.9877662958752715,-1.4597548951141133,-0.9049489133576069,1.0
-0.42479168373868564,0.8650696656202499,-0.9775184007295707,1.0
1.5555592092495092,-0.8534295625827966,-0.889839772759264,1.0
0.5792323703986859,0.7749870447870256,-0.4316508079426566,1.0
-0.02318206208373704,-0.4307341879038214,-0.6222996544812908,1.0
-1.5465289028438869,0.5497804927039651,0.009045763154813256,1.0
-0.6879152289608934,1.0972056500750968,-0.003326627448357278,1.0
-1.5776882700412536,-1.6468495691523481,1.6322692009159268,1.0
0.12569047008145942,1.738178144465346,-1.0235984287732711,1.0
-1.553453206665524,1.7139251311640933,1.900208428568196,0.0
1.230116929632568,0.24488546834536012,0.4995739904143645,1.0
-1.5846125738628907,1.215006000395467,-0.38682512364674326,1.0
0.15338768536800762,0.08550852379427115,-0.7325564699117622,1.0
1.5382484496954165,0.7784517609729189,0.5717215621620728,1.0
0.04952312804345193,-1.3454192609796365,-0.07882671794015142,1.0
0.3438060404630263,-1.0994244117812164,-0.5159313046689585,1.0
-0.2689948477518521,1.315482769786371,1.7178838632648759,0.0
1.3478300946003978,-0.11890973117342993,-0.34340202372335576,1.0
0.5723080665770488,0.2414207521594669,-1.05921038808544,1.0
-1.7023257388307205,0.6052159516782569,-0.24270102702602422,1.0
0.2745630022466559,-0.3475809994423837,-1.077386969303371,1.0
0.20531996403028543,-1.5013314893448322,0.7911861055248668,1.0
0.4684435092524932,0.4042624128964491,0.49999590603862026,1.0
0.39227616721448566,-0.8499648463969033,-0.9127144414689058,1.0
-0.8887200397883677,1.4887185790810329,-0.8720052852907303,1.0
-1.3457240920164126,-1.6607084338959213,-0.09280694916548586,1.0
-0.618672190744523,0.910110976036862,0.43148593115949363,0.0
0.9566069286779049,-0.5727875515254442,-0.7347116605329597,1.0
1.60056718409015,0.08204380760837791,-0.148191927192769,1.0
-0.0785764926568334,0.47702145280020714,-0.7252470667996582,1.0
-1.3041782690865904,0.3211092244350114,-0.5123051109253565,1.0
-1.3387997881947755,0.664116126838442,-0.9438563757889619,1.0
1.7148181971471612,-1.3592781257232094,-1.05440967246891,1.0
-1.2834053576216793,-0.5658581191536577,-0.2091986458351332,1.0
1.361678702243672,-0.33718685088470396,0.6766645213519206,1.0
-0.09242510030010749,1.2808356079274386,-1.0808535192972546,1.0
0.9323718653021752,-1.688426163383067,1.9735419253138131,1.0
-1.2453216866026755,0.9205051245945417,-0.2503411207625447,1.0
0.5238379398255895,-0.8222471169097574,4.0822876184683095,0.0
1.5590213611603276,-1.179112884056761,1.6212081696854417,1.0
0.8077343965127084,0.3765446834093032,-0.8207710447561236,1.0
0.44074629396594495,-0.34411628325649046,-0.49849592657472014,1.0
0.09799325479491125,-1.2310836268451595,1.1636235704927682,1.0
-1.016819660488653,-1.2588013563323055,0.5243073684957267,1.0
-1.5915368776845278,-1.6399201367805618,-0.8869091696394344,1.0
1.6524994627524279,-1.497866773158939,0.8037409461277163,1.0
0.2849494579791115,-0.9400474672301276,-0.9969835350702282,1.0
1.3270571831354867,-0.7494880770059994,-0.9326242976837787,1.0
-0.618672190744523,0.9066462598509687,0.26814756894767483,1.0
-1.394194218767872,1.3362710669017304,-0.870648313418124,1.0
0.03221236848935932,-1.6225965558510955,-0.7459665448881027,1.0
-1.3630348515705053,-1.6988203119407468,-0.914550344590667,1.0
1.6351887031983352,1.2981591888569046,0.7625414555754056,1.0
-1.0514411795968381,1.3709182287606627,1.0286789894808537,0.0
-0.7467718114448082,0.6918338563255879,1.9980586440205577,0.0
-1.0999113063482975,1.5095068761963923,-0.12203315848892125,1.0
-0.2897677592167633,1.301623905042798,0.4382935967724829,1.0
-1.0064332047561975,-0.8291765492815438,-0.6272144013476197,1.0
0.47882996498494873,-0.7113761989611738,0.44596789988394275,1.0
1.361678702243672,0.504739182287353,2.563813286772384,0.0
-0.400556620362956,-0.9643004805313802,-0.6670455169023445,1.0
-0.1547438346948409,0.20330887411464127,1.5665301854069114,0.0
-1.5776882700412536,0.837351936133104,-0.9310050539366352,1.0
-0.5736642159038822,0.0716496590506982,-0.01775158054790722,1.0
-1.0237439643102901,0.7403398829280933,-0.32197555188615873,1.0
-0.9164172550749159,-1.6260612720369887,-1.0289008818889158,1.0
1.5832564245360574,0.44930372331306123,2.800713208229417,0.0
-1.4530508012517869,-1.3939252875821417,1.5487185041883373,1.0
-1.6053854853278018,0.7368751667422,-0.7905755698093982,1.0
-1.335337636283957,1.6169130779590826,0.9880268489275766,1.0
-1.5811504219520722,-0.2852161080963054,-0.3800288611587342,1.0
-1.075676242972568,-0.933118034858341,-0.956023510142495,1.0
0.5965431299527785,0.040467213377659045,-0.14725687094441844,1.0
-0.5978992792796117,-1.165254019313188,-1.040212781868958,1.0
-1.6884771311874465,-0.5034932278075794,0.4107778561960295,0.0
-0.327851430235767,-0.6905879018458143,1.6759317664638917,1.0
-0.36247294934395224,-0.5797169838972307,0.24078006899595975,1.0
1.3305193350463052,0.34189752155037084,-0.0865580366765104,1.0
-0.618672190744523,-0.4376636202756079,-0.8657905821766948,1.0
1.3132085754922127,-1.4043194361398215,-0.16480628028845581,1.0
-0.5390426967956969,-1.296913234377131,-0.12365240223606411,1.0
-0.14781953087320385,0.7957753419023851,0.34787821880700437,1.0
0.8354316117992565,-1.598343542549843,2.557131055534174,1.0
-0.7017638366041674,-0.36143986418595664,-0.7514856573783649,1.0
-1.4426643455193313,1.1075997986327766,-0.4347980704371038,1.0
-1.5603775104871611,1.5441540380553247,-1.0847875974153136,1.0
-1.5153695356465202,0.9308992731522214,-0.8928730040039129,1.0
-0.8471742168585454,-1.5533022321332308,2.170405474966482,1.0
0.7558021178504305,-1.2934485181912379,-0.3129100675271532,1.0
-1.0479790276860197,1.5441540380553247,-1.0037683944332576,1.0
-0.3382378859682226,-1.6364554205946684,0.47481780608304264,1.0
-1.269556749978405,0.39386826433876937,-1.0844683099158772,1.0
-0.4905725700442376,0.24835018453125338,0.22554549402283836,1.0
-0.3140028225924929,-0.6836584694740279,-0.7456928698885859,1.0
-1.169154344564668,0.07857909142248468,1.2187234703955538,1.0
-0.6394451022094341,0.7784517609729189,-0.6468961950628948,1.0
1.070857941734916,0.4631625880566342,1.6983503101743385,1.0
0.10837971052736681,1.7312487120935596,1.0492160175696204,1.0
0.9115989538372641,0.42505071001180855,0.00512308816173462,1.0
-1.082600546794205,1.2115412842095736,-0.8492332447059071,1.0
1.057009334091642,0.8823932465497161,1.2672779765598892,0.0
-1.5292181432897942,-0.6524760238009887,0.7626554868252039,1.0
1.548634905427872,-0.6455465914292022,-0.9498088070284595,1.0
-0.6879152289608934,1.1907529870942144,-1.0732932474355938,1.0
0.447670597787582,-0.44459305264739435,-1.0576595630881764,1.0
0.2295550274060151,0.7091574372550541,-0.6838879324976291,1.0
-0.712150292336623,-0.19166877107718794,-0.6596676950403618,1.0
-1.4772858646275164,-0.6039699971984833,-0.12893204910174966,1.0
0.7800371812261602,-1.0959596955953232,-0.9048234789828283,1.0
-0.5286562410632413,1.1595705414211752,0.03517032248372165,1.0
-1.408042826411146,-0.11198029880164345,-0.7642343511058722,1.0
1.527861993962961,1.7208545635358798,0.8742008553784029,1.0
-0.4628753547576894,-0.9712299129031666,0.43214731240832677,1.0
1.38937591753022,0.6363983973512961,-1.013803144415553,1.0
1.6040293360009685,-0.04615069126967192,-1.0002790381894138,1.0
0.527300091736408,-0.33372213469881074,1.7408725632243154,1.0
1.375527309886946,-0.7356292122624264,0.15451542852315833,1.0
-0.48711041813341904,0.32803865680679783,0.024097888128256976,1.0
-1.487672320359972,0.23795603597357365,-0.33307079249158317,1.0
1.4932404748547758,1.738178144465346,-0.8029821697875088,1.0
-1.6642420678117167,0.21716773885821422,0.9110329490634188,1.0
1.455156803835772,-0.2921455404680919,-0.5679865702021162,1.0
-1.5430667509330684,-1.0717066822940706,-0.7887054573126978,1.0
-0.9510387741831011,1.1179939471904563,-0.6841844137471064,1.0
0.3507303442846634,0.98287001594062,-0.455962270399763,1.0
0.9289097133913566,-0.3579751480000634,-0.5605859420901738,1.0
0.6277024971501451,0.11322625328141706,-0.760916041736727,1.0
-0.7744690267313564,0.5497804927039651,3.2159466012468125,1.0
1.6490373108416094,1.1145292310045631,-0.23004355829835607,1.0
1.2197304739001125,0.9378287055240079,-0.883214557145953,1.0
0.6934833834556972,-0.13623331210289613,-0.6072133201329076,1.0
0.09106895097327421,-0.39262230985899577,-0.591260348286054,1.0
-0.20667611335711875,-1.1964364649862271,-0.7090660324532068,1.0
0.47882996498494873,-1.4077841523257146,0.37605534063229096,1.0
-1.4772858646275164,0.677974991582015,-0.12516901785838824,1.0
0.41651123059021533,-1.58448467780627,0.3298498782138122,1.0
