theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
0.5626386102309106,1.56257933642704,0.5601361176431864,0.10159135474832877,-0.7272648874955221,1.1617254998346929,1.0943889519980137,1.2183155432495982,1.0
-0.7358227162720831,-0.27800415670045325,0.029455682479742545,0.8860133717577263,1.5284664593457236,0.7310623421617455,0.904683499260857,0.0813012066086724,1.0
-0.9516665211611482,1.561590918740213,0.7833745334636741,0.8923261351124293,-0.34018983989894364,1.2619995940711939,-0.5077964928381866,0.8644214409944102,1.0
-1.3830745147494712,-1.6204883677750395,-0.6322370020681579,-1.3474803398710085,-1.1427579551787765,-1.5408972717985479,1.20142469316044,-1.3525933332152764,0.0
1.4678026351341813,-0.9048551038134253,1.6503053829992924,-0.5970100013198594,0.8639457412925275,0.17134894714331067,-1.484535144627243,0.48575697002101154,1.0
1.075146350886585,-1.2822143398121764,-1.5067951706206841,-1.3935904272428605,0.938914397076481,1.6845395525059017,0.5715598052379092,-0.676503430606919,1.0
-0.4080362828573868,-0.5464433134835915,-1.3543453807853574,-1.024280424769996,0.5149554721869632,1.5529728536007659,-0.985992877708373,1.1668135285680556,0.0
1.5093460855636536,1.2443310279732693,1.1249585199693601,-1.6935034080378877,0.19232989164299186,0.10519163266784445,1.431951627634998,-0.07434164979525458,0.0
0.5317647831073555,0.5886506769935628,-1.033429541414862,-1.1883522139899572,0.8322359947813763,0.09496262160227473,-1.2234267268637111,0.7419624684688291,0.0
0.3417407150810251,0.1600701055808228,-0.7883516798328607,0.29094756294394536,-0.7644696667615007,-0.702831252357135,-0.1489436347051544,1.0298585429094274,0.0
0.2117302388440684,-1.435248243645481,-1.2451559236274432,1.004418835511848,0.32148687063374265,1.4882697867106842,-0.7747290127788272,1.5634495681302625,0.0
-0.697402567630732,1.084235096087955,-1.0393581998646857,0.4083008994722832,-0.36457177331440355,-1.7083766586273923,1.4336731346205307,-0.15725610773701143,0.0
-0.4402407735877704,0.6586186684004696,1.1756019198174332,-1.3579382175708448,-0.40840852668986094,-0.5959758117440068,-0.3103057830949364,-1.2512216781040397,1.0
-0.5170357575748911,-1.5303693019784437,0.39353637426048077,-0.976648868006101,-0.6621195814567027,-1.5358654437452033,1.6676859558454873,0.4175272581379719,0.0
0.9996919773272744,-0.2591632072132814,1.1885206220125921,0.08992675607600223,0.8073920066349767,0.4293968586685484,0.9813345321984283,-1.4731042729115724,1.0
0.5908057968452267,-0.9457884643366915,-0.1426930187554385,-0.18234953398593562,-0.5491896558448978,0.3427979480512355,0.6657578972451308,-0.0488781566482673,1.0
-0.5386800400301515,1.1202263681770863,0.008652086593450998,0.04613891146042556,-1.4214596646295237,-0.4730897006471111,1.5017089375161994,1.0457043827564778,1.0
1.5388472513917921,0.7301763371869756,0.5371875464525766,-1.513728675582364,0.6507289867042975,-0.6259751435223264,0.17364654722623915,0.8814934930076561,1.0
-0.7198083344922258,-0.9401264173405466,-1.2534316202725715,-0.9315986931566294,-1.2264108138413707,-0.3438204501110539,-0.277402573909765,-1.6574466747318712,1.0
0.9301714350844615,-1.3680990730491551,-1.4104977700019745,-1.4769665050527034,-0.4675945397310709,0.7787305630892961,-0.613341580442259,-0.005634035240781338,0.0
-1.5979280583497335,-1.5323583400395895,-1.4461685316750805,-0.024160092437402025,-0.3172194340624881,0.03518297123620559,0.9918702428940509,-0.7656847046419789,0.0
0.3345193230486175,0.06732857130874,-1.5167040239286762,-0.5552663531535329,1.3559171376157175,1.057486171782923,-0.16037857446473985,-1.2649329595987744,0.0
0.49117733269441727,1.5801977984945896,-0.5458018248595201,0.3082587260193423,0.9743889523022582,-1.175498949849494,-0.9459211199582856,-0.9800345379425034,0.0
0.8520789435604498,-0.982399854817446,0.7740463334083523,-1.660846313185149,-0.08499006463862065,0.6221700788763168,1.5726490963861828,0.40591632025464197,1.0
-1.1824648187943987,-1.2730911669092972,-1.5116446800043604,-1.5519055457221698,1.238475837530704,-0.6565833319704304,0.051571254934136945,1.7004288352179242,0.0
0.45406242800627616,0.3944382495519316,0.23891496346488164,0.3811068584599781,-0.6212525497767603,1.0598099017348703,-0.4768907154491282,-0.5327573707281265,1.0
-1.1319968595400578,1.4864667372004532,-1.261549663453304,-0.2916450885366795,-1.4820836713918444,-1.1817211145935864,-0.6964499135286291,1.7197546453260142,0.0
0.34170203299943125,0.9192126064616766,-1.2270180035722427,-1.1809361628889778,-0.7358498423412642,0.021133275061142997,1.1369066567741615,0.8290202211647705,1.0
-0.988697430472114,-0.4932717667413851,0.33349593974587083,1.115526139799169,-0.9161614629998737,-1.6870995271635212,1.148067870327235,0.9020455152819421,0.0
1.1720206508279118,-0.22816616231393166,-1.4723867468984115,1.6998704830140532,1.2030696531720346,0.506077756950901,1.3990231345030404,-0.9143256798736772,1.0
1.1291697460405672,-0.49331392147999276,1.541585555527572,1.0035924818873687,-0.5866646103115454,0.6571399150146215,-0.16166145993863298,-1.672983478209403,1.0
1.6412442473823905,0.6311903549248263,-0.8546216466624446,1.6407834184007148,-0.01790170266682794,0.4116403642430893,-1.4450943862447774,-0.16113892897974483,0.0
-0.27208423888761346,1.031977641572399,1.6323517620644423,-0.8792770512858313,0.29817130219398374,-1.1703554250689587,0.09841911042293663,-0.4986463777412256,0.0
1.5790589330121043,-0.2698117160526221,0.5793964859554601,0.4030480486399607,-0.0908412875559626,0.5567749303040341,1.0234883680012608,-0.018057297295416542,1.0
-0.10133268911367432,0.4030799709665023,-1.264257528239656,0.9891018205504367,-0.39035861777334135,1.2325467002033463,0.0733242435865766,0.06526994493991117,1.0
-0.18178478761491138,-1.275429645566796,-0.6484919624359237,1.6967263353742108,0.9413779538042123,-1.4109074678655156,0.5185162834844466,-0.9508548824520587,0.0
1.7076171733857948,-0.7284896614960062,-0.0955235463024028,0.4579366140172165,0.2647589005406585,-1.0284951062070349,-1.2375461621907746,-0.20077394707178506,0.0
-0.6344248231889376,-0.5811144766531671,-0.5217729943670979,1.645394538356423,-0.40658346564044506,1.1295447966782965,-0.6565210650429855,0.9206991712863299,1.0
-0.9661269884632636,1.5163699775664568,-1.5308495365333958,-0.299313605684438,0.4333614588290575,-0.6170251694896852,-0.7639184765746584,1.6569054773765521,0.0
-1.7214753113535222,-1.5375921836382986,-0.8604637067304169,0.4461007388197624,-1.6528740974277003,0.5581481430089077,1.5623992042194481,1.7170925177428782,1.0
-0.5585836288136883,0.9994275273559248,-0.3890498718232446,0.8562757631287535,-0.015914536497010714,-0.06432348176734762,0.05281236693073106,0.18672565296587748,0.0
0.499577975614272,-0.9461467796148566,0.6183835215592072,-1.1759524608818557,0.5759753683249578,0.06721146022515577,-1.5862898388174478,-0.43303574908985354,1.0
-1.0369019353520486,0.5313435285268994,-0.7587372537110258,1.4579501765679126,-0.11533349656353226,-0.09059849424002508,0.855889879171551,1.2119538088428001,1.0
-1.4244278703779678,-0.9913921261635961,-1.1498388611007173,-1.405683217228006,-0.49634448934999703,1.076053015013491,0.6959194471570463,1.5870555319561808,0.0
-0.11450670090221109,-0.3066804723059286,1.09557835357279,-1.566193789347587,0.3141094335216021,0.5194758888840179,1.6285661936570033,-0.03061521091105615,1.0
0.049527429102371845,-1.7270610936513413,0.876145825611103,1.320918946798778,-1.6605801558043278,-0.753908413595907,0.5847217484931982,0.4134248003326167,0.0
1.4447282208622794,-0.4542841802054304,-1.1946080040465394,-1.0020611882829877,0.901975381987487,-0.8991700073073822,-0.41803848174703556,-0.1507696550810865,0.0
0.9923556442524164,-0.016723540134031874,-0.21531131311612572,-1.6378196302225396,0.20257449414998518,0.783695592119517,-0.825907018980279,-0.17568902347745768,0.0
-0.24959779225593823,1.1964587756081368,1.6192698552265636,0.9967948057732134,-1.2098959411670187,0.17029658876262205,1.2801622013588931,0.49267828099690153,1.0
1.5038941224635822,-0.9783075171668232,0.9234884948278413,1.0150702334413741,0.1385076834019989,-1.025088356027719,-1.461920303180003,1.352065380275794,1.0
0.9523428990517296,-0.02005154581358413,-1.5934934736818702,0.8350341374572465,-0.2430447625417246,-1.4732342416379132,0.12409221012927762,-0.6478524480486145,0.0
-1.1026902093222197,0.6032339978813608,1.5206964714950937,-0.8838625909812929,0.4465835023230134,1.726342600189989,-0.4910332361189097,-1.4960711936733797,1.0
1.486862954538972,0.05734455427008322,-0.7861001219047253,0.46463308127561453,-0.14987842854782438,0.12758792153552803,1.180850156288646,0.7173631734551733,0.0
1.35988183789198,-1.7074635775396847,-1.613233463801321,-0.40317391102545064,-1.224597883107087,1.249520222472518,0.736516671279474,0.7769023411468308,0.0
-0.15363638944022656,-0.6727744090793953,-0.40139236170839254,-1.4326058850446546,-0.2913576022009157,-1.6878901647814786,-0.8754239798080782,-0.9125277504238726,1.0
-0.5478211685119457,0.9452376108757753,1.3140238820285046,-1.0638964625949645,0.025124525106623025,-0.960562689821999,0.23999052429129802,-1.079246249571071,0.0
-1.6001296213935898,1.2946260684731163,0.5434192992388801,0.35701803860453174,0.9046429485606211,-0.9599505479543561,0.4396193764910368,0.784798220388023,0.0
1.393991697441444,-1.3977882117164406,1.256574737555447,-1.6421738353905562,1.5578538018870438,-0.14644685783536351,-0.7069493472571236,0.31576378905823893,1.0
-1.5143802881186565,1.2161483665435944,-0.018275569219662207,-0.5413885058772847,1.4026398032366862,-0.6142962651351835,-0.8439597569856542,0.07110190271324916,0.0
0.8242908413457535,1.2023094095927895,1.1628808395706018,1.438811693162745,1.3712597807459435,1.1218212965128471,-1.2280591856357639,0.4715534377376871,1.0
-0.050302181872725595,1.3245836662652193,1.601820281283515,1.0082747816976751,1.6682418751007195,1.380737595338695,0.042894463978319974,0.2902186220135932,1.0
1.0403457398800877,0.007646336122102809,1.3546751608937286,0.6518705766116981,-1.391218789005274,1.1624964262654993,0.2612873025995512,0.553087165328489,1.0
-0.5934052386644793,1.7201537493424803,0.3221682052583144,1.4043962334643783,-1.5359654284525766,1.4640053153274388,0.46995901333249024,0.8927402094554825,1.0
0.25362956442420415,-1.7228944305405418,-0.794542353899568,1.040591547870615,0.5761551175400967,0.48136868879079864,-1.213682513632701,0.9445391197920264,0.0
-1.520888824647406,-1.6069245259604108,0.7008718109796198,0.21771016567347412,-0.10357591293279352,1.620507761044917,1.300257442543783,0.661650538238944,1.0
-0.5162179078497638,-0.17592201982109376,-0.9428531851766656,-1.150090817772816,-0.17880592187004715,-0.9705989692798673,-0.22323336687329767,-0.07809644168490179,0.0
-0.9527606714690887,-1.1062249621365468,-0.43922697269211775,0.30386448218311396,-0.9101282853555507,0.9805928307057177,1.0343439755888313,-1.5289416263769287,0.0
-0.927044823625492,-1.2006992780324497,-0.8462315957438457,0.7825823699147607,1.3703047941182733,0.9062192363860195,-0.08923064751029541,1.3386388537215437,0.0
1.6102709520490228,-0.6739159150274818,0.3195602616817908,0.18687927896527773,-0.6308619648732016,0.854847502405931,-0.17026569696019378,-1.1712342360621488,1.0
-1.4188885962937274,1.0053125507325997,-1.3308083846924244,-0.4973704389194911,0.7945757773199846,-0.1205397875228436,0.17569454691592454,0.5058421266370609,0.0
0.6496423481518159,0.8352958339165398,-1.379799753871333,0.7370439457501526,0.45914940604391646,1.656117115699686,1.3512815464604488,1.2794959148036618,1.0
0.628458935068688,-0.6151311320390972,-0.3267412258455279,-0.33761170401410656,0.03090517164501475,0.5454497582196617,0.3198735052093712,-1.732263276090929,1.0
0.8577652095547469,-0.2823094867145674,-1.3239671125261672,-1.4188403684764446,0.9347382604032858,-1.4799305699395897,-1.2505520045572096,1.5314565779758817,1.0
-0.583936970292634,-1.0885920787110526,-0.5462425884184302,0.34676813954235014,0.795761239935164,0.38679331777292797,0.6012046831937582,-0.0017600436086056476,0.0
1.331570974974601,0.5099744040584944,-1.1943848466779228,1.586225172036205,0.8476238509043672,-0.8887197929193369,0.7879914890301555,-1.6835646627614453,0.0
1.6220082008069305,1.0665600579238528,0.5277627558944205,-1.0162426621265075,0.7606230252653217,1.5573881595226562,0.18026764337813142,-1.6105791018917832,1.0
-1.1799051701952166,0.8116292761940173,0.9654398596565004,1.0680202599660495,-1.5409620155310684,1.7166874036837128,-0.24981778796597745,-1.3201467218184955,1.0
0.5423526214407601,1.279486970636833,-1.6439081649830025,0.1793775896017344,0.6436217247928258,1.5174018262543465,-0.8720370302407563,1.516027937227681,0.0
-1.2130092956232403,-1.1888060950689565,0.09635182222425161,-0.5070787037755874,0.37034998549756126,-1.4993373287559932,1.447027455731802,-0.339760846859996,0.0
-0.8931040600327097,-1.3599754111853681,-0.11693000015465957,1.6625488833146576,-0.04076514117893699,-0.6321042276604266,0.05415571401650432,-0.8421391987594838,0.0
-1.5322591462313375,1.634261250758916,1.0465148190756721,-0.587278380573973,-1.3823835085654432,-0.06886034001000424,0.0244701618853905,-1.2991322486912518,1.0
0.037561403461894696,0.36986647428457076,0.14388767244665843,-0.2935969736119972,-0.8733579919224843,-0.4660604722957684,0.7246639967468985,-0.0713086785686965,1.0
-1.6959175074432944,-1.7082134881528104,-0.055246416856203386,-0.3283605472867599,0.8631076467924936,-1.4684794652706397,-0.27543812117467764,0.46883612508856554,0.0
-0.11905350329298628,-0.7754267442651849,0.281867760863155,1.4066817741081263,-0.1678346032110507,-1.3461354118204043,0.17078176612515478,-1.503089630365404,1.0
0.8776555359103086,0.4209524708009244,-0.15477238278803812,-1.6194007306599538,1.2114627284875057,-0.2545298673816362,0.0005207677686505466,-1.037557243323054,0.0
-0.15851033172105267,0.9082923104918391,-0.6114200833538892,0.49306943318770885,1.6447917704385868,-0.3325379855988427,-1.098991233104215,-0.7033918021576495,0.0
-0.8061754758703296,1.2599260625876514,-0.9022563078590151,1.5705433603199765,-0.9816497261301542,-1.304142917726474,0.8164018508016155,0.4003669100191493,1.0
-0.02200347618099034,-0.5928490246792683,-1.215408269225837,1.3831323640883093,-0.21830884447559243,-1.142915262422449,-1.5405830588401315,1.6881821653744422,0.0
1.6772440029182973,-1.3514901060377362,0.305614591496728,-1.2113777847673386,-1.0535317680909566,-0.8171232858560658,-1.200765714731035,-0.7946612790895973,1.0
-0.4016051104918251,1.099519516838912,-0.6064539992254133,-0.9990015667204811,-0.09942072862209911,0.978921760061669,1.398041457786514,0.01087954390469236,0.0
-0.4292373791778147,0.24645958634586687,-1.3580469064916707,0.85450293987516,0.3775730367807482,-0.7865315233972545,0.7612949391299889,-0.19384822129061624,0.0
0.15207252220535813,1.6486337979536756,-1.6413501820113932,0.7437393008233224,1.1926232463314808,-1.3013384538212258,0.3329694903426092,-1.4802959907107909,0.0
0.7694175455990377,0.8562367549875093,0.20556570456679082,-0.9038874860132571,1.6769007145931751,-0.3744078323060538,0.001689325830988496,0.06858877480827365,0.0
-1.5391721868133257,0.857846400401186,-1.181389538221895,-0.27072043565518134,0.42927574814139224,0.030995439032508055,-0.914799879370527,-0.3662982413910593,0.0
-1.2302725560374135,-0.5799407999835116,-1.1791990432553217,1.6626712236897485,1.615794803493335,-0.8338241367029777,0.5902666279536241,-1.2064544488753564,0.0
-0.031160077495422153,1.5358310454452517,-0.13708965935538975,0.5463686858740079,-0.2644271998518,-0.17817091848942146,-0.34683339108681355,-1.3706818941439736,0.0
-0.20552011288090266,-0.20695123544201252,1.0854174767688973,0.6014396496286722,1.2686295954371867,-0.40021525161686433,0.967891167622388,-0.6707034801718526,1.0
-0.3699388532967617,-1.1158783972777013,0.6464913578839614,0.26665632537698464,-1.3601938539211247,-0.699288713999666,0.006217350909793777,-0.3306023333090576,0.0
0.7603692541130688,-0.6144267041702586,1.404437033623981,-0.07925552426708471,-0.15744995070207804,-0.6383899062297844,1.5953375910697134,-0.5019155410502012,1.0
-0.10074251106878516,1.7186151013833006,-0.8434759908239089,0.0648525401084582,-0.9739072768081306,-0.9305929248244065,-0.05256452746211106,-1.5188074408593681,1.0
1.405656002845489,-0.02802433808656483,-0.44829315713055606,0.6955672220385705,0.25834306659171474,0.9655334837221276,-0.41743056772213166,-0.790312695889947,1.0
1.4163598874236754,0.869112808961697,1.4501087981652543,1.0928342245902178,-0.5830012551416602,-0.9503292984926179,-0.15274172323326127,-0.04132552851750426,1.0
-0.008327702534064663,-1.722730248927017,1.1239615283424051,-1.4973506359133442,-0.9891572884409843,-0.32036742259887024,-0.8153790033988957,1.557172818725082,1.0
0.41070202494422386,-0.26322892081846777,1.2432263741580256,0.020862277781367098,-1.6601919857201017,-0.5760204248852254,-0.4282487990405397,0.32045341596567894,1.0
-0.9308434040380088,-0.8097506855088603,0.523453931279483,0.5969530944185116,-0.13404947005639462,-0.9860810117212574,0.23306821938203925,-0.6143849129311036,0.0
-0.5782197586330619,-0.01768644311064899,0.9231298887081236,1.5463555559792295,0.9506885220460363,1.6175664138955625,-0.6822722151937536,-0.10242201877126994,1.0
1.3214097447410602,1.3775244712803099,1.2913761847030452,0.20855576906097226,0.6402406751387416,0.43281565457334537,0.13640879012027893,-1.1756490413409815,1.0
0.6278643362144739,-1.261657248729582,-0.06256509035830787,-0.8069805627183338,-1.4606593293567673,0.9995528026133587,-0.40478749502697753,1.390747904128926,1.0
0.07628990355366533,-0.5900779052834277,-1.5599254983578217,-0.7450051530676164,0.46447130611913173,-1.4229137709725603,-0.2107365013486901,-0.03085581779875253,0.0
0.9915167956829953,0.1710547429937983,0.6847312048853244,0.9939431628483617,-0.15859571410409803,-0.9300015892098676,1.0602633189508295,-0.9861302803312516,1.0
0.12693580038333793,-0.3948282494050028,1.205063133417531,-0.32993762594020754,0.14751058274183676,0.1821101602619654,1.1949926769584274,1.4877864278589883,1.0
0.9045042161434399,-0.006260290277519567,0.8067072461942912,0.19205761338731742,1.5825378904248844,1.13945623861754,-0.9392043845294192,0.5199330813857752,0.0
-1.3589833143328163,-0.9574043134935555,-1.7561652032826516,1.7179801950832267,0.7234391983618439,1.4765022079813603,1.1614089998140962,1.2296869779465516,0.0
0.9612762494952485,1.1521197559394618,0.4882361457575995,0.805002911928055,-1.4681613778879918,0.2878245421522239,0.6447689235064493,-0.1525499253097758,1.0
-0.5014988232021352,-0.9835091900439634,-1.7412425257125992,-1.3033699615392822,-1.4241195119112104,-0.06786602012481664,-0.8802477171340791,-0.5808975111898378,0.0
0.8106725382200529,0.2340727492065734,0.3109881321141712,0.4774321088806044,-1.3174025131588674,-0.7879113064978452,0.7470556798811993,-1.147872190227886,1.0
0.0231816159299608,-1.6865614832016433,-1.5184404325083622,1.7008647766079756,-0.06915779787942758,-1.3526576246355775,-1.5637409554922586,0.303376949147154,0.0
-0.040111111176240895,-1.3225763926937861,0.6819034346471782,-0.8478745013703908,1.4075625056684644,0.8944691787119414,0.16509837460842175,0.613135139328532,0.0
-0.04352618637981292,0.1528095065232663,0.1076384779922119,0.4901822003355578,-0.8361984256492707,-0.7055371603266267,-0.11868094900609377,0.7065446931193938,0.0
-0.7100184522419861,1.199718002503645,-0.5904477316465541,1.477134259567432,1.588646055471842,-0.14931812076373566,1.5695215820989283,-1.3020349831620843,1.0
-0.8692327948799743,-0.18001657614216957,1.2987759054086772,0.8623004705093783,0.7229153892993228,1.590439440111568,1.0584516691984938,-1.3336394704519279,1.0
0.6708368132582563,0.36139115315397763,-1.1338192706938806,1.025749436001603,0.5485332872284532,0.5342362828624799,0.14395329998088605,-0.7800880068641706,1.0
0.24736196200366792,-0.1373271379553262,-0.236539019026356,-1.693254278546793,0.25503590158434414,1.3391820325599515,1.1211877369873595,1.073259389904312,0.0
-0.3473507280506111,0.6116704922790258,-1.6488609262835012,-0.8444422977564703,-1.1885476892904971,-0.5024615596344477,-0.41270576757920735,-0.8445430602338082,1.0
1.2615254616244431,-1.533331227033245,0.08839587345057431,0.16426855327797812,-0.08176560632533232,0.43548104510258173,-0.14209278442811762,1.4629365926457587,0.0
-0.6242105432434966,-1.376406884560544,0.7034142506519224,0.7947185351238022,-0.17241324579544645,-0.6802717986624767,1.097812178532464,0.055735069238952266,1.0
0.09207219284395937,-1.5714113773539087,-0.2912403302291303,-0.3002044660521471,0.12761796868116368,-1.4912217949794235,-0.19372590167172168,-0.5454477285021311,0.0
0.6760445266431209,0.3127124140791667,1.6884564111474745,0.4219830021483855,0.007428600840775635,1.6707417214999947,-0.09931894227800507,-0.6429078661363219,1.0
0.18300160944547572,-0.9935087377757914,-0.43720634378225276,-0.8332692849549644,-0.4957534121762889,0.7887942191959856,-0.22788451377993157,-1.5710334836066393,0.0
-1.5132684545734159,1.1890595096472656,0.22469839577761705,-1.6534002330830109,0.21971132116383627,1.3766004361688284,-0.11345266853151308,-0.2333772840559645,0.0
1.1590897835522507,0.8557320074594439,1.5473610014556585,0.6261457322857148,-0.3438906887701459,-1.0747036042194367,-1.3995744876132723,0.3298172179620831,1.0
-1.4545711587605645,-1.0824352682038807,-1.3674816891708097,0.4438619099555945,-0.7294218780771884,1.0895792696630913,-0.6293342264355727,0.5338728290536894,1.0
0.4002136548206321,-0.08260584990167492,1.512175412768053,0.3135071281107523,-0.07741523421660372,-0.7414969360863075,1.0525704033156074,-0.8938409833798935,1.0
-0.532467697726178,-1.3699572095535717,-1.6259489928698285,0.6075777999025634,1.6295781497511295,-1.4193471411641287,1.4141165514323912,-0.5088633408577642,0.0
0.5924492327118,-0.30906665237816755,0.15912232623850883,-1.238770906935474,1.5028174593769228,-0.4381078187833251,1.359769257466386,-0.4320269660836402,0.0
1.3638583558798287,-0.23782958147212493,1.5901106257272806,-0.13014133500840394,0.7045997162058187,0.9478372179240753,-0.47940701780537615,-0.5666310679312899,1.0
-1.2665342445258272,1.6253599449013403,-1.4500521360304146,1.4683346500426944,-1.6518000131605517,-0.5722862499860079,-0.42749687644915757,1.0583516961790138,0.0
-0.5570893952618341,-1.580830742762268,-0.618156993367659,0.2782219395640102,-0.4024723915665946,1.1368368408583231,-0.9254642084041492,0.9460302202749522,0.0
-1.7172313344015102,-0.8449210495303685,-1.5837800218508764,-0.9292041583605272,-1.2363554667378256,1.1278463493854267,-0.12834491318860827,0.5342536060089887,0.0
0.3719481051988344,1.1310923067208243,0.08027005862018859,-1.3684806213480172,-0.10399275467096826,-0.13234897875837556,1.6855265285582646,0.33113724474045403,0.0
-1.502683931847005,1.1042696902788596,1.3688195632627835,-0.8153953561541483,-1.5900964083514768,-0.08487348943852648,1.0119072210711288,-0.1136102390491517,1.0
0.1408215624732017,1.5650076712378866,-0.667470330889348,0.3855500384462428,0.9225186220416074,1.1080585076174314,0.4554987943748295,0.5011591219375391,0.0
-0.46186184679407455,-0.7876538371318598,-0.6100822493778523,-0.4991232428389788,0.418839266104128,1.3653114012609002,1.56786163602731,-0.1001351496368346,1.0
-1.580524437239491,-0.5523006034796035,0.1264603032169051,-1.0471925526541108,1.486546295761133,-0.24818067498701316,0.008492906120555354,-1.0944585648606089,0.0
-0.18122887084229108,-0.26580590654966774,-0.18674828016881956,-1.3154849952289898,-0.7787106567265505,1.1034198082411595,-1.5025647972899003,1.6681930307732076,1.0
0.6831023487305031,0.18963832670841813,-0.67103862831589,-1.4159475746981531,-1.5410226671067286,1.7163074157980738,1.225910546669862,1.5964325783684215,0.0
-0.46864557870330603,-0.27335382343089226,1.0828805882749186,1.3093744641310865,-0.6364275740069794,0.7966830743203153,1.7150186035313622,0.8137659652250838,1.0
0.3639597027485371,-1.1352107822702207,-0.4517770766465761,0.6598582909199218,0.14233645196004852,-0.3597558498569238,-1.4774864199840532,1.1509091925510608,0.0
-0.40048664573259696,1.5502135766570502,0.7566667043121836,0.8070282012284274,1.6702477881211955,-0.09484296987327082,0.20126870943918895,1.3703239112077261,0.0
1.7080935155905645,0.13133832321402164,1.3861325782190668,-1.7275807634269118,-1.7309414973499373,-0.7394721591394884,-1.2619902422228977,0.8973470587639444,1.0
1.474457058370656,-0.31592678141895125,-1.6547007658801443,1.3139177407878804,-1.2277804366953735,0.5795742034423663,-1.1736932035351775,1.0103495183822657,0.0
0.9964161576174402,-0.4813685997608532,1.3201101939427244,-1.3468664136250963,-1.5843686940972976,-0.26299582226311774,-1.5248949195102868,1.374930760516188,1.0
0.9916560511767332,-0.05473934901155734,0.4738841293192341,-0.8549090729381316,1.3823722521628403,-1.0904791243361904,1.505846710372869,-0.01506847412164681,0.0
-1.6822063673217686,0.3204267312443689,-1.3693901842785339,0.7008734577618418,-1.705094001315339,0.3891969875394332,-1.052271995953415,0.475770680480292,0.0
-1.5838046777586503,1.4029604186891278,1.4995764584443452,0.48691793669108047,0.7346939252925624,-0.2000382905018786,-0.5320580887326349,1.554348447047949,1.0
0.13257343747505995,-1.1867493875589932,-1.2827296292299495,0.5252716442821541,-1.3504653411852046,-0.6336942634239645,1.4754521084297063,-0.7795549191267516,0.0
0.6067980745784588,-1.3531030794570924,1.4274411165978291,-0.11591314938530389,-0.9109079337917664,-0.5702253358627445,-0.3372375836304185,-1.1095649248234547,1.0
0.2353826739352157,-0.9418137162200796,-0.7901202852468249,0.9414624784899452,0.1248963670678957,-0.8098049600931708,0.6630635079593449,1.7016307659550862,0.0
-1.4955189051334914,0.4354281861717503,1.7162855783203737,0.6935385961825137,1.0649031583059194,0.26826775930027985,1.6105662221492691,1.1831637599182125,1.0
0.33513049993780036,1.1764962882069558,0.23397552499235993,-0.9955460072167703,-1.5526666668775944,0.354668462980127,0.702697743499827,1.587803841450943,1.0
-0.37485147765918164,-1.6353700998387706,1.1043880735726685,1.0353386970382925,-1.5439582033686894,-1.0339485346522266,0.9024837958904541,0.3966220514413794,0.0
0.6549937378397434,1.1212990953411286,-1.2701273441992473,-0.2703033661946434,1.311820133842881,-0.9116679950272567,-1.710513167284346,0.12974155382934444,1.0
0.6924368876202666,0.955946023817348,1.3946025661055281,0.9079211963808659,-1.0714714014153666,1.693658166695282,0.1701694548921141,-1.189417715304341,1.0
-1.0059617960886185,0.15453674147095392,-1.5673729591970385,0.5106275013837442,0.5142419891060134,1.72046757135295,-1.303398751246553,1.1280294641935105,0.0
