theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
0.2066307110277771,-1.3475608383679403,0.5024647754594237,1.1926967021295043,-1.6534914757807735,-0.016293534583694258,-0.33341602424213085,0.26529150621477227,0.10225027592922065,-1.4356735871505018,-0.265214880214019,0.43562624545054474,-1.5601304754903977,0.5342340162928942,0.3828759342457806,1.508894665279491,-0.2748348256809632,1.2845296737623795,-1.611586750658866,-1.3703451721187911,-0.8165534199872801,1.429902294516436,-0.4652178044249777,1.593246503764869,0.6784316581100076,0.7588287425576796,-0.2499151049612201,0.7111882765326123,-0.3348343402660108,-0.1806304530509071,-1.4631142631370446,0.13994406727947611,0.0
-0.45876855064380007,-1.1225813331119743,1.4425709380315421,-1.4889497289995428,-0.7851665214497715,-1.5701253339680112,0.10386949083990976,-0.9673140980242484,-0.21518753739546279,0.5842334223557196,-1.5215521543845494,-0.6143112521983056,1.4683627847853937,0.0749174558305404,-0.705586589694258,1.3848425427249802,1.0909428643120678,-1.097997485750286,-0.04943104722232183,0.6255260251168163,1.1075470088415074,-1.1766426108100354,-1.334863114712727,-1.071977795438443,1.383158190692659,0.5592519178502054,-0.5280400140489241,-1.2242272975038124,-0.5077750861289827,0.5427567052443252,-0.06465308854729224,0.7855734617712515,1.0
1.5481640228855462,1.5738960922058816,-1.2025817493300641,0.6952178797895996,1.0333503120415226,-1.1030531150532725,1.3712324010571755,-0.7751750173989299,1.0859129550819049,-1.0335102968647818,0.8031914175042691,0.5466662903767581,0.2842757330127592,1.509452982739876,0.304461270547843,-0.24858914730084192,0.9813208159383524,1.0760393526493726,1.0206183091107033,-0.5293224405556233,0.30438159283658744,-0.34806355564468633,-1.2778886320176057,1.0051193415583595,1.004863382037818,-1.1466768465957053,0.3628737356646598,-0.35327769246605084,-0.38743528282753253,-0.908071713459147,1.468382661864108,1.2348193453880167,1.0
-1.229929859690702,-1.2679545120998381,1.6081102068713706,0.739921826769474,0.2602412486060297,-0.900815742318893,1.1604845291923696,0.9100649284168093,-0.7483133688727084,-0.9929126157273175,0.7290200924804804,-1.0023361729065388,-1.5714983367856956,0.7736773142162974,-0.9504557502466062,1.4207226863442626,0.6501789863382781,0.6023558221859201,0.5287679284848623,0.5703486659671705,-1.7144814071584278,1.0372101012968817,1.519251791918026,0.04511323708066476,1.4121737291295755,0.6206949832749049,0.14977536919035914,0.9232494722476815,0.23431212419351452,-1.594060470278901,0.23805376547616133,0.650845023335889,1.0
0.030931965788162808,-0.49143366248067344,0.2471141677454644,0.8413931362398582,-0.496179026810301,-1.6169148478726316,-1.0604203207044085,-0.827257847853951,1.3562556562806736,-0.008431711794361012,-0.2157223164976447,-1.2536959119189772,0.06235924022574058,0.4322573673687219,0.9661782598785175,0.18115338931066724,-0.8134406308367317,-1.3805167902537692,-1.5514407962714152,-0.08886492018550053,-0.24752285464489598,-0.8704250066588493,1.088507346032548,1.2156428741966405,1.2809936160607145,-1.2282920978772147,1.225068157040725,0.6170201033607705,0.04161820349696692,0.9805276127832101,0.08440856312432188,-0.0005035733340166926,1.0
0.5661746788619967,-1.5095243205518416,0.18716368673396078,-1.5209673608439218,0.8071205048807203,0.984165403147027,0.8910241420719835,-0.42629710659276837,-0.6030027773513627,1.1394124086700723,1.0434427476960066,-1.0982658314169755,0.1075550940044985,-1.6623616383346613,-1.2964594887596985,0.8390564100551465,0.8948238863345503,0.12896930174806576,1.6097498289548673,-0.7304322388956708,1.1002278922121405,0.37248620189711823,0.18339504966117057,0.06283550534653945,-1.3235790139261274,-1.6704733224451267,-0.11859762751079096,0.8220163818096518,-0.6435619339755623,-0.27250911244470877,1.080094805239937,-0.031351993846349326,1.0
1.4810741726683672,-1.3735230694013456,0.5992722128464615,-0.9544109651592148,-0.4016731245551192,-1.0077339692751008,-1.5087425037140734,-1.5079557774899666,-0.4767858474388995,-1.1354844976404133,1.5579581516121885,0.09051804043700551,0.1497152916740279,0.8089833831529357,-0.7743424260050232,-1.6708504161196818,1.5788292149741145,-1.3658163249661952,0.9727849590862682,0.4284931600576453,1.4199026120360847,0.2831208080354665,1.3592859253917626,0.699081981163608,-1.391303967318746,1.2874121756541579,1.567842589969698,-0.5412023410868954,0.3299156356298201,-1.4608720141461635,1.4596128015626102,1.6832731728740808,0.0
-0.32092661825564306,0.41119580727864624,1.4484114408380273,-0.3802933217150853,0.10602331107694918,-1.0154267377509378,0.07093590908332083,-0.2344573907181361,-0.8775020487827556,0.5607892354609472,-0.6574395578954257,0.2324225129724846,-1.0329597164762938,1.6369809951989833,0.5512272062592619,0.25294294225298125,-1.200054595594213,-1.4721198874784522,-1.3322502251752721,-0.6783796597484419,-0.3254068663068046,1.3867603267891084,-0.1531290190526482,0.4601638152609399,1.366171235993814,-1.3495209110466992,0.20440630883063796,-1.600628085351842,-1.4442007694189913,-1.4765237331290078,0.8042979772600881,-1.4111957637133918,1.0
-1.283355577772941,-0.21876241394772517,-1.4472201098940434,0.12596225239716563,-1.3168425837969508,-1.572713220456035,1.3925346256392073,0.46130684421535884,0.5292899298627758,-0.2594412275854191,0.113027906024232,0.8173718413950142,0.30293059272385375,-1.4346343835974726,-0.6295173961626706,-1.415535818880914,-0.6602792685924999,0.05313223155227601,1.5349551906039034,1.5823925389678202,0.03348048214783497,-0.4670949618058866,0.013572609982182328,-1.6317671412877517,1.1964999623636803,0.03156747257272138,-0.9919631457571362,-1.6849754244113253,1.5272578831202261,0.4319271900232566,1.6237910033776082,0.5511356759760832,1.0
-0.37576213359443283,-1.373708305544112,0.9351584994358394,1.1053821351415567,0.2607396414625836,0.5213137559544961,1.6883583442206511,1.4857352331192546,1.0267965434427897,0.3976141957603811,0.2753267603489104,-0.19696534670213373,-0.09976289205506035,-0.8849581423842463,0.08491457136234523,0.5879492922375222,1.4228315050950413,1.5115126964176286,0.036985394395273354,-0.6378602480095449,1.0781859726991212,0.07570982669815242,-0.522342073677488,0.4336472111178734,1.4002942346609388,1.5350940220228926,-1.5005936538959876,1.6518837771388561,0.285838852630675,-1.5192130294135886,1.467224551392238,-1.0493467767840663,1.0
-0.1216590680969508,-0.017070884073492897,-0.12627270745567862,-0.6108053450486816,1.3722522936253878,0.45273439860439996,-0.6429741975697939,0.506543365039533,-0.1423755588581159,0.78040776857999,1.3977832589607289,-1.2590341130112004,0.7841578649766786,-0.3379401244582326,0.6982260044071862,-1.240688090230509,-0.05632505781982545,-1.5458396130072232,-0.2525450731601926,0.8230296004118764,-1.6459969248988975,-0.02243958365869453,-0.5133734105299038,-1.698284383682077,-0.7666352984167635,0.8425324587384161,-0.39376155990026734,0.371431658388353,-0.6025269544249675,0.8341334023792613,1.3418216604817212,-1.4241749647614073,1.0
-1.6341586553023073,1.0637287718094854,-1.1861952403854712,-1.2219999248821685,0.9912176839742374,-0.4698153430566229,-1.1475705964134375,-0.27705493015633276,-1.0272848144154547,0.5894935528322667,0.2918626900169457,1.0445864067448831,-0.17541974644453512,0.5601035445785787,-0.32065627288175946,1.6205479919634025,0.3384535309172951,0.5304533693395438,1.1675214797637428,1.6910208086494858,0.8061055001501329,0.9146229277384736,-1.1353952902012112,-1.4576832088530247,0.577078620944675,-1.2191309839122302,0.38585961999179025,-0.23173315691092355,-0.34363516792660365,1.4413786678927767,1.4673360844587902,0.8417491146504621,1.0
-0.9080313087765761,1.0216546427361641,-0.36419816769069285,0.739939560566623,0.5587173764760451,-1.2786186670080897,-1.3349329936025063,-0.47112955873867607,-0.09446868072733777,0.7909633126888798,-1.315817770099224,-1.3571412733499082,0.6429030684752762,1.1985937226056038,1.4948668358944892,0.15692770873378586,-1.0605742927380803,-1.1266880418312208,0.0026920542533231005,-1.088943246994363,-0.9990592834514451,-0.6961443532848847,0.6631474952565102,-0.8972919109059584,0.5252754793259738,-0.39732769052060496,0.8277486098830161,-1.1457527957369222,1.5348113858910937,-1.2584983566624952,-1.4855706057696962,0.8890976732293181,1.0
0.9860799190980389,-0.7360401768322025,-0.6532427390764224,-0.9025026630875422,1.4988698835539491,-1.2111647954505824,-0.7008244501719108,1.617491853649831,-1.4207615253685097,0.9298694217279482,-1.4050792043016764,-0.5784725246498127,-1.4232364926469212,-1.2483496535518441,-0.40849197650413954,1.6716793375232062,1.0468761271791946,0.2665339349442399,-1.2009224604922795,-0.010066186787947275,-0.6263194304350483,-1.5219147552140782,-1.0389095843729572,1.0999498308365074,-1.4339066103102942,1.12939977755751,1.5519281065150428,0.9373931324498536,-0.5561039023023975,-1.393627932845556,-0.8187969047666103,0.5584389904156158,0.0
0.1507433720304948,-0.016036770489072434,0.0657216852424917,-0.9120471404947991,1.2632797277144365,-0.09084527498381316,0.2841257558286093,1.0405835356064927,0.3517265618173092,0.47491885504308423,0.5617753578117032,-0.09974837863627156,-1.0160324218189731,0.9294931630981997,1.5636892452668618,0.8724788552774637,0.5293913387270599,-1.091195343772293,0.6030120847121446,-0.5931397090838849,0.622491005784755,0.9381384234590673,-0.01722782995268564,-1.607966999545026,0.4078469301089562,0.6385891217672577,1.6054356528220912,0.21720784799008383,-0.33324852200472377,-1.3193666642009736,0.9037335257169002,-0.8806713076219285,0.0
-0.4270878872156339,0.26137550231208284,-0.9805823251483506,-1.4227420751600266,1.206639149009182,-0.09366922115430851,1.044079806066552,1.6778477690868772,-1.624533445300781,0.6767267451427398,1.176475112855879,0.586981814056934,-0.427927626923119,0.10170458241304135,0.3230268911346122,-1.5701234502759325,1.3146332013414919,-0.0991986990505476,0.7255614327841607,-1.7323152104851243,1.0627174194866364,-0.430811874084071,-0.49474583071769535,-1.305278765490096,-1.646148249873645,-0.5445216569723549,0.290156623138365,1.6532970678292005,-0.1590372667745217,-1.550211105410886,-1.6320211614038083,0.8489936436740444,1.0
0.9779953137229592,-1.2469746957411583,0.22387794064797617,-1.4680460156101103,-1.1325610878186132,0.040303784084913495,0.3595483773404011,0.8287468442672866,1.5907127788618654,-0.8590894863200716,-1.6452050343392601,-0.2894737438654392,-0.05121467813893449,1.1311789827437233,1.683351215121415e-05,1.2656677922401252,1.6637391361412102,0.6400715024982906,0.5956985364975194,1.378754398025228,-0.27482961771651876,0.3364898696105615,-1.4667293319110648,-0.6761927555705904,-1.1299351079726236,-1.3176725857789102,-1.1543402266062606,0.3211046841423055,0.3576087211926663,1.4275744655428098,0.7900263282920925,-0.6327793964972502,1.0
1.1516309230610067,1.3777135143885688,0.740819814238391,0.13680425262916066,-0.16428845952499693,0.2246846669684355,-0.33066237044854613,1.5138533991357024,1.0480412357428688,-1.1474925316628943,0.6471007842555266,-1.3222038101174558,-3.731992477591501e-05,-1.295915283788925,-0.896481385212123,-0.18051872964844917,0.1565905838941585,-1.3327548223745314,-1.44460254724195,-1.6081719021162866,0.38766729708651343,1.7312357560919458,0.09352774780167471,1.0309050038684338,-0.9582641937287375,-0.22888214127291331,0.7608752883248071,-0.9171146219354364,0.6951870787084405,-0.4354389036093567,0.6021863100155437,1.602158580770192,0.0
-0.9593747401063233,-1.082074418490641,-1.6804356533192435,0.9076163071518796,1.733113788866735,-0.6534675835146833,1.4624543501144867,1.2975771137967838,0.6116058379680938,1.4333725510507225,-1.364674026016469,0.6587079861439761,1.5566728903070277,-0.8859669061521069,0.2787415527736164,-0.7647773081801337,1.6686194367300156,-0.5442620984906811,-1.0057048461941085,-1.0616389867966,-0.9195207824002093,0.6983256279668991,1.067986587670247,0.2916801871642809,-0.6330236469536237,-1.3933924339481065,-0.9843859879952125,1.532491437515438,-1.621053509452838,-0.4359299379303869,-0.7220121764531949,1.205344647227369,1.0
1.7124599095417414,-0.01280972351371238,-0.6838663930864458,0.8946344287305668,-0.5520941342569031,0.14009125462664837,0.2785096546585647,0.16994899458235146,-0.49454770544605275,-0.8098584579988395,1.3693622445186415,-1.6616829883708608,-1.0864425121329555,0.15524157386344914,-1.736695863962481,0.7282831465332406,1.284777281510847,0.865074968642726,-0.06018934911847198,0.23502358681673613,-0.4863197980847937,-1.1052498076068957,-1.1841917357011522,-1.6082234434234077,-0.44041106986393863,-1.0938750722474568,0.2770100092059656,1.402445651220784,0.6188916001376297,0.5036887870773439,-0.667498480363046,-0.4649331110969404,1.0
-0.7472687541160312,-0.945448906953499,-1.080283533069483,0.6153692414013984,-0.4047327848431349,-0.32883290000135,-1.1203266250045116,0.35985242514835647,1.4709772931444847,1.3567551782402902,-0.4985174650284114,1.2816757583519087,-1.6385514293282766,0.7576739107169375,1.0003190753359252,-0.5135048035025145,0.4682756336587187,1.5095117061936278,0.8493674837435725,0.8730398797734238,0.5803245908000652,1.4809695624625625,-0.12214636454281234,0.021905833883179997,-1.655740684209104,0.7819058210268846,-1.107675724273118,-1.6198319406996593,0.7107454087455901,0.20197274852021155,0.2247553571026003,0.5902326185370473,0.0
1.5669185985105718,0.9149790442349738,0.6710949501925582,-0.11023049728984011,-1.5039618225339801,1.198489323957921,0.6253509477824964,-0.4426810592042297,-1.4850835357355048,-0.7029644621869403,0.1619692965489728,0.25039170094110674,-1.6398355438157786,0.05485161104250903,1.5522001229327682,-0.7079455644750806,1.6236071656291937,-1.1887355795499037,0.9403419790239197,-0.12390600074253506,0.7334309773832445,0.7456278745495477,0.9226040639066879,-0.6176022395248006,-1.1142945677070202,-1.2594875867526394,-0.20160765903568614,-1.2091726792805815,0.20689416109705114,0.11952808601920661,-0.9357217547689364,-1.7194200754188322,1.0
1.2452874229382052,-0.3567954284594311,-1.6468100985594385,1.0424426723349662,0.9778583961624677,0.8144538389835317,0.1576407191759824,-1.3507531531510406,0.8810964833051399,-1.2621767542481925,-0.91050805002949,0.8836963326755174,-1.552081513802917,0.16747002277520287,1.525572662429381,0.9081052631761781,-0.7320271396413252,0.8034606981263325,1.2679944901193783,0.7295591202806984,0.5162331161476987,0.23698728360516955,0.2135839898359762,0.1716844147788492,0.3622747977509429,-1.0129248884851012,-1.4436316347743403,0.36676472673915134,0.44651655552576025,0.3000737334508202,-1.338328623718132,0.4602503289473715,1.0
-1.3838047371589757,-1.5395880006676028,0.0892499374803042,-0.6350415344857043,1.4388636785318771,1.257621178164644,-0.8595035662542857,-1.4636431582239455,0.7083470070458682,-0.489453590349288,0.028043751929422638,0.8608930906481332,1.3048471594184134,-0.3285083615363279,1.4963932113519995,1.4253653120659322,-0.6421620009904205,-0.5687393989507653,0.9718551531462685,-1.3037312408209472,1.0302426835176812,0.41706969694763857,-0.33758730399899234,-0.5216722663129925,1.1265294479128811,-0.1418316830245282,-1.633523423006114,-1.431082360447603,0.022525013456343976,0.023477169378899865,0.5382091096209559,-1.1547320107523547,0.0
-0.8792748329704093,-1.5802619195278866,0.38258293850857866,0.2798236320951044,0.9595350860087197,-1.3879486492341304,0.25281599180561054,1.3517024081912175,-0.07869520176702409,-1.2841846226757805,-0.16899002225361875,-0.9078340698319923,0.5758737438071163,1.5764168101352718,1.0676776665733232,-0.025139751784880333,1.152341039129543,1.0178361044888127,1.1075883167854461,0.5237974168732646,-0.9886018649228059,-1.386696392239869,1.1698074744859155,-1.2902361054144948,-1.0373983187400249,1.1964875079953468,0.7624661236316189,1.6668646584565041,-0.2480687516543048,0.9422177288493192,-1.598964593898022,-0.4779154061142161,1.0
0.909293845743328,-0.07875306106240888,1.046450972246719,-0.2272787308310132,-1.3950799405303604,0.24009359063787747,0.35050674849333974,1.2784421023557382,-1.3461424721401891,-0.1256879294240191,0.0237180331657903,0.7809263658794572,-0.03958328328968991,-1.5997794913962247,1.2893296111641606,-0.3029494218653746,1.1838049561474853,-0.6545661104714268,-1.6370446214207184,0.9605582519706557,-1.5820161595736977,-0.6623289123356738,0.517737176049312,1.179513463594482,-1.3095492525715253,-1.0157793276994915,-1.2443159098358372,-1.5196511373517227,1.1783376792093991,-0.5021827436954145,0.9489273354239237,-1.0501481148225493,0.0
0.5320051413847785,0.3636995100105673,0.47210225224238545,0.44662403353791236,1.3492694526233848,-0.17287126421562352,-0.7384817316822572,-0.836329484621674,-1.727749343597495,-0.6856213209818466,0.6795510141730705,1.0945434656389164,1.1615374040886508,1.4492509221061565,0.03699371246125046,-0.49888671092221026,1.3204678659673272,0.8731570094939136,1.4528146227369212,-1.5856928051509114,-1.289392956317075,1.2784861245235593,0.5996333623496088,-1.7118451973945752,-0.646082022552736,0.45484854846988215,-0.8369425287545398,0.24811897328476246,0.7256963054721298,1.0968567123998196,1.0801803648526351,1.426605217941847,1.0
0.2963495013263336,0.13192096318368995,-1.3399365464402602,0.756026331305447,-0.6661641679344427,0.7739692380221991,1.6402627594884942,0.25107315526037044,0.8964954158183567,0.849674483932978,1.6898507405182568,-0.10187273465720875,1.545052324333251,-1.4047591981329648,0.8727187342034394,-0.27225422757455703,-0.19454296129711487,-1.480488221498644,-0.7560650580213878,0.08444230907514269,0.8631761583046659,-1.7182476765741272,-1.5632382006090182,-0.14614475724519385,0.17581637978306192,-1.6349250813236553,-1.214670893130964,0.15967923596541314,0.5754160679217599,0.1360513909218799,0.5497932700401125,1.0418902511924129,0.0
-1.1260239717127172,-0.8456241286300562,-0.3930652573805795,0.8587737352623475,-0.8769681263708708,1.5581405014844383,1.0994072236928056,-0.2630393508926669,-1.7472018833758074,-0.6367232774434364,1.5571640512215792,0.5757879783871939,-0.7203420004363716,0.22446650153628428,-0.685985070913497,0.06406813650694736,0.39660836588446213,0.1611994824639589,-0.9780573826713942,-1.2971734959385441,0.8639280591516743,0.5647177455182778,1.513547549206735,1.4475203503844623,1.0943399987400695,-1.6721398134701317,-0.588287920355354,0.0006410201067764177,-0.5785140182579541,0.9980560035617426,1.2190665340141484,1.4947483439208724,1.0
