dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
30_page-blocks,"['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]"
312_scene,"['MS', 'SMM', 'ACC', 'SORD', 'MAX', 'DyS', 'PACC', 'HDy', 'X', 'CC', 'PCC']","[0.13872958 0.13254993 0.1294856  0.11528085 0.11178518 0.08139872
 0.07846143 0.06637107 0.06435879 0.05152702 0.03005182]","[np.float64(0.013461799206487915), np.float64(0.014089405592958192), np.float64(0.014422838093612805), np.float64(0.0162), np.float64(0.016706595), np.float64(0.022943231686527895), np.float64(0.023802137633086466), np.float64(0.028138007668861806), np.float64(0.02901779080942584), np.float64(0.036244088834838026), np.float64(0.062144305653499196)]","['DyS', 'ACC', 'SORD', 'MS', 'MAX', 'SMM', 'HDy', 'X', 'CC', 'PACC', 'PCC']","[0.1272598  0.11802629 0.11408273 0.11218029 0.11161325 0.11099851
 0.10788655 0.09068689 0.04769561 0.03744414 0.02212595]","[np.float64(0.01326754), np.float64(0.014305495), np.float64(0.0148), np.float64(0.01505099), np.float64(0.015127455), np.float64(0.015211235), np.float64(0.01565), np.float64(0.018618175), np.float64(0.0354), np.float64(0.04509182), np.float64(0.07630969)]"
375_JapaneseVowels,"['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.0140729149999999), np.float64(0.0162), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]","['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.0140729149999999), np.float64(0.0162), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]"
40474_thyroid-allbp,"['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.0540404549999999), np.float64(0.0556), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.0540404549999999), np.float64(0.0556), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744)]"
40475_thyroid-allhyper,"['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.0540404549999999), np.float64(0.0556), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12340797 0.12029871 0.12002777 0.11738368 0.11409114 0.10024071
 0.08903244 0.08836963 0.05262264 0.04099171 0.03353361]","[np.float64(0.051402415), np.float64(0.05273097), np.float64(0.05285), np.float64(0.0540404549999999), np.float64(0.0556), np.float64(0.06328235), np.float64(0.071248945), np.float64(0.07178334), np.float64(0.120546355), np.float64(0.15475), np.float64(0.18916744)]"
40733_yeast,"['SMM', 'DyS', 'MS', 'MAX', 'X', 'SORD', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13780889 0.13442157 0.12363143 0.10214452 0.10081589 0.09889981
 0.09367173 0.08516348 0.04792713 0.03916359 0.03635197]","[np.float64(0.053716783039349576), np.float64(0.055070406384787565), np.float64(0.05987676900443349), np.float64(0.07247232211484625), np.float64(0.07342741626562908), np.float64(0.07485), np.float64(0.07902758330931749), np.float64(0.08692283165607002), np.float64(0.15445638307202747), np.float64(0.18901868506121758), np.float64(0.20363822336322196)]","['SORD', 'X', 'DyS', 'MAX', 'SMM', 'HDy', 'MS', 'PCC', 'CC', 'ACC', 'PACC']","[0.1595432  0.15210778 0.14404415 0.13849962 0.12211237 0.11513165
 0.04709427 0.04177528 0.0297572  0.02784806 0.02208641]","[np.float64(0.06805), np.float64(0.07137646), np.float64(0.07537213), np.float64(0.07838949), np.float64(0.08890921), np.float64(0.0943), np.float64(0.230535795), np.float64(0.25988849), np.float64(0.36485), np.float64(0.3898625), np.float64(0.49156538)]"
44_spambase,"['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.0218154549999999), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.0446296699999999), np.float64(0.0523), np.float64(0.082763005)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.0218154549999999), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.0446296699999999), np.float64(0.0523), np.float64(0.082763005)]"
4538_GesturePhaseSegmentationProcessed,"['SORD', 'SMM', 'DyS', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.17949371 0.15754353 0.12459202 0.09961986 0.08469324 0.08321395
 0.080729   0.07914186 0.05038528 0.03084871 0.02973883]","[np.float64(0.0319), np.float64(0.036344555), np.float64(0.045956788855228956), np.float64(0.057476984861267955), np.float64(0.06760691970667311), np.float64(0.06880877051684972), np.float64(0.07092679767487374), np.float64(0.07234918923091405), np.float64(0.11364131591103606), np.float64(0.18561063678558287), np.float64(0.19253778935815846)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.1347009  0.12845248 0.12413092 0.11860672 0.11842969 0.10150981
 0.08729208 0.0753407  0.04883273 0.03608862 0.02661535]","[np.float64(0.09879427), np.float64(0.1036), np.float64(0.107206785), np.float64(0.11220003), np.float64(0.11236775), np.float64(0.131097455), np.float64(0.15245), np.float64(0.17663331), np.float64(0.272515515), np.float64(0.36875), np.float64(0.5)]"
60_waveform-5000,"['SORD', 'X', 'MS', 'MAX', 'DyS', 'SMM', 'HDy', 'ACC', 'PACC', 'PCC', 'CC']","[0.49645783 0.07716919 0.07367027 0.06879881 0.06640687 0.06571769
 0.05964534 0.03759086 0.01942683 0.01866963 0.0164467 ]","[np.float64(0.0070999999999999), np.float64(0.04567691620157427), np.float64(0.047846310260677), np.float64(0.05123418142930922), np.float64(0.05307960592409456), np.float64(0.05363625332545534), np.float64(0.059096834488348876), np.float64(0.0937688161124471), np.float64(0.18144244037402024), np.float64(0.1888013572773108), np.float64(0.21431958457109745)]","['DyS', 'MAX', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.13993236 0.12040702 0.11915594 0.10932691 0.10458442 0.10155543
 0.0823014  0.08174353 0.0630266  0.04835972 0.02960667]","[np.float64(0.027163655), np.float64(0.031568545), np.float64(0.0319), np.float64(0.034767965), np.float64(0.036344555), np.float64(0.03742857), np.float64(0.04618481), np.float64(0.0465), np.float64(0.060309045), np.float64(0.0786), np.float64(0.12838576)]"
679_rmftsa_sleepdata,"['DyS', 'SORD', 'HDy', 'MS', 'X', 'MAX', 'PCC', 'SMM', 'CC', 'ACC', 'PACC']","[0.19374003 0.13506048 0.12230467 0.10555722 0.10466614 0.07418491
 0.0702111  0.05336168 0.05123077 0.05091638 0.03876663]","[np.float64(0.093379525), np.float64(0.1339499999999999), np.float64(0.14792036930877214), np.float64(0.17138904890966794), np.float64(0.17284817087097185), np.float64(0.24386835952991442), np.float64(0.2576708212545741), np.float64(0.3390326449999999), np.float64(0.353134475182945), np.float64(0.35531498319272076), np.float64(0.4666733652534352)]","['MAX', 'DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'PCC', 'CC', 'ACC', 'PACC']","[0.15232584 0.15042571 0.1468999  0.13065904 0.10930339 0.08076436
 0.06016227 0.05493456 0.04294973 0.04273875 0.02883645]","[np.float64(0.0946538349999999), np.float64(0.095849475), np.float64(0.09815), np.float64(0.11035), np.float64(0.131910135), np.float64(0.178522125), np.float64(0.2396556), np.float64(0.262461835), np.float64(0.3357), np.float64(0.3373571849999999), np.float64(0.5)]"
AedesQuinx,"['DyS', 'SORD', 'MS', 'X', 'SMM', 'ACC', 'MAX', 'HDy', 'PCC', 'PACC', 'CC']","[0.14732058 0.14171814 0.1139533  0.10843735 0.10576861 0.0971384
 0.09637317 0.0831042  0.0363788  0.03547263 0.03433481]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.06690842517864322), np.float64(0.07031189707971099), np.float64(0.07208600143320358), np.float64(0.07849044125937804), np.float64(0.07911367541658919), np.float64(0.09174549386675135), np.float64(0.2095845708606892), np.float64(0.21493858250444323), np.float64(0.2220613684268731)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.1203829  0.11589385 0.11417135 0.11241831 0.1033244  0.1033244
 0.10302088 0.09044568 0.05571447 0.04849585 0.03280791]","[np.float64(0.0395192549999999), np.float64(0.04105), np.float64(0.04166932), np.float64(0.04231911), np.float64(0.04604375), np.float64(0.04604375), np.float64(0.0461794), np.float64(0.0526), np.float64(0.08538971), np.float64(0.0981), np.float64(0.14500901)]"
AedesSex,"['SORD', 'SMM', 'DyS', 'HDy', 'MS', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.27022707 0.24694756 0.0780918  0.07317464 0.06577228 0.06525128
 0.05561792 0.05084699 0.040146   0.02823898 0.02568548]","[np.float64(0.0070999999999999), np.float64(0.00776931), np.float64(0.02456867678057442), np.float64(0.026219632200921387), np.float64(0.02917052905450725), np.float64(0.02940343956193785), np.float64(0.03449629350215508), np.float64(0.03773305510633094), np.float64(0.04779087112676631), np.float64(0.06794198062762531), np.float64(0.0746963719679276)]","['SORD', 'DyS', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.11544084 0.11386068 0.11021345 0.10339805 0.10100824 0.09042646
 0.09042646 0.08764953 0.0810458  0.06309503 0.04343547]","[np.float64(0.0102499999999999), np.float64(0.01039225), np.float64(0.010736155), np.float64(0.01144382), np.float64(0.011714575), np.float64(0.013085425), np.float64(0.013085425), np.float64(0.0135), np.float64(0.0146), np.float64(0.018753755), np.float64(0.02724199)]"
ArabicDigit,"['DyS', 'SORD', 'ACC', 'HDy', 'MAX', 'MS', 'SMM', 'CC', 'X', 'PACC', 'PCC']","[0.11503701 0.10767114 0.09967498 0.09747742 0.09555495 0.09345261
 0.09281229 0.09269212 0.08846759 0.07965319 0.0375067 ]","[np.float64(0.029857426975839062), np.float64(0.0319), np.float64(0.03445909252453843), np.float64(0.03523594691303975), np.float64(0.03594486010537078), np.float64(0.036753485727035656), np.float64(0.03700705206240815), np.float64(0.03705502882854083), np.float64(0.038824489552344243), np.float64(0.04312079808843533), np.float64(0.09157587927698632)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'X', 'MAX', 'PACC', 'ACC', 'CC', 'PCC']","[0.11956854 0.11916798 0.10741903 0.1004244  0.0981651  0.09150293
 0.08386727 0.07648365 0.07436677 0.07333414 0.05570021]","[np.float64(0.00637856), np.float64(0.0064), np.float64(0.0070999999999999), np.float64(0.00759452), np.float64(0.00776931), np.float64(0.0083349799999999), np.float64(0.009093835), np.float64(0.00997174), np.float64(0.0102555899999999), np.float64(0.0104), np.float64(0.0136925)]"
BNG,"['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.0113999999999999), np.float64(0.01153161), np.float64(0.01302503), np.float64(0.0172), np.float64(0.0228982999999999)]","['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.0113999999999999), np.float64(0.01153161), np.float64(0.01302503), np.float64(0.0172), np.float64(0.0228982999999999)]"
BNG_breast-w,"['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.0113999999999999), np.float64(0.01153161), np.float64(0.01302503), np.float64(0.0172), np.float64(0.0228982999999999)]","['SORD', 'DyS', 'MS', 'SMM', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.11500499 0.11309207 0.10609571 0.10540367 0.10352653 0.09757168
 0.08928019 0.08826123 0.0781414  0.05917408 0.04444846]","[np.float64(0.00885), np.float64(0.008999695), np.float64(0.00959317), np.float64(0.009656155), np.float64(0.00983124), np.float64(0.010431245), np.float64(0.0113999999999999), np.float64(0.01153161), np.float64(0.01302503), np.float64(0.0172), np.float64(0.0228982999999999)]"
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,"['DyS', 'MS', 'SMM', 'MAX', 'CC', 'PCC', 'HDy', 'X', 'ACC', 'SORD', 'PACC']","[0.11218862 0.10953171 0.10500186 0.10109804 0.09516701 0.09497995
 0.09019145 0.08374427 0.08152097 0.06411661 0.06245952]","[np.float64(0.2132007832363882), np.float64(0.21837239063127395), np.float64(0.22779311893770393), np.float64(0.23658916370716973), np.float64(0.25133395001590486), np.float64(0.25182894135150724), np.float64(0.2651991974833973), np.float64(0.28561597469717454), np.float64(0.29340550012850863), np.float64(0.37305), np.float64(0.3829472566841863)]","['PCC', 'CC', 'HDy', 'SMM', 'MS', 'SORD', 'DyS', 'ACC', 'MAX', 'X', 'PACC']","[0.12266478 0.11309324 0.11203041 0.10339451 0.09474    0.09402961
 0.08882478 0.07144581 0.0687106  0.06669361 0.06437267]","[np.float64(0.262392645), np.float64(0.2846), np.float64(0.2873), np.float64(0.311296365), np.float64(0.339733335), np.float64(0.3423), np.float64(0.36235763), np.float64(0.4504999999999999), np.float64(0.468433325), np.float64(0.4826000049999999), np.float64(0.5)]"
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,"['SMM', 'DyS', 'MS', 'HDy', 'PCC', 'X', 'CC', 'ACC', 'MAX', 'SORD', 'PACC']","[0.12110832 0.11009201 0.10444858 0.09614639 0.0943134  0.08731877
 0.08714974 0.08582216 0.08513354 0.06766777 0.06079932]","[np.float64(0.191255888426754), np.float64(0.2103938195696759), np.float64(0.2217615544998078), np.float64(0.24091054290337427), np.float64(0.24559266273414607), np.float64(0.26526573829214734), np.float64(0.26578022527477907), np.float64(0.26989158313854206), np.float64(0.27207466931290103), np.float64(0.3423), np.float64(0.3809693593036042)]","['CC', 'PCC', 'DyS', 'HDy', 'MAX', 'MS', 'SMM', 'SORD', 'X', 'ACC', 'PACC']","[0.12053954 0.12034211 0.09891228 0.09486323 0.0918099  0.09141267
 0.09135174 0.08481873 0.07564339 0.06702315 0.06328326]","[np.float64(0.2625), np.float64(0.26293064), np.float64(0.319895865), np.float64(0.3335499999999999), np.float64(0.3446429), np.float64(0.346140505), np.float64(0.34637139), np.float64(0.37305), np.float64(0.4183), np.float64(0.4721), np.float64(0.5)]"
HTRU,"['X', 'DyS', 'MAX', 'ACC', 'MS', 'HDy', 'PACC', 'SORD', 'SMM', 'CC', 'PCC']","[0.17554854 0.13044725 0.11469244 0.10713002 0.10439287 0.09068522
 0.07740873 0.06029646 0.05553497 0.0514035  0.03246   ]","[np.float64(0.019801311120958103), np.float64(0.026647484999999995), np.float64(0.030307935), np.float64(0.032447404775913694), np.float64(0.03329816676428071), np.float64(0.03833139754538925), np.float64(0.04490567600962187), np.float64(0.05765), np.float64(0.06259283), np.float64(0.0676236327608397), np.float64(0.10708844904148569)]","['MAX', 'DyS', 'SMM', 'SORD', 'X', 'MS', 'PACC', 'ACC', 'HDy', 'PCC', 'CC']","[0.12729466 0.12144303 0.11234636 0.1083525  0.10733549 0.10703573
 0.10622345 0.09445582 0.06650378 0.0246803  0.02432888]","[np.float64(0.017449485), np.float64(0.018290275), np.float64(0.019771235), np.float64(0.0204999999999999), np.float64(0.02069424), np.float64(0.020752195), np.float64(0.020910885), np.float64(0.023516035), np.float64(0.0334), np.float64(0.089999975), np.float64(0.0913)]"
MagicTelescope,"['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.05463555), np.float64(0.0620918149999999), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435), np.float64(0.12570268), np.float64(0.1855), np.float64(0.1887346399999999)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.05463555), np.float64(0.0620918149999999), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435), np.float64(0.12570268), np.float64(0.1855), np.float64(0.1887346399999999)]"
abalone,"['SORD', 'DyS', 'SMM', 'MAX', 'HDy', 'MS', 'X', 'ACC', 'PACC', 'PCC', 'CC']","[0.16274218 0.1606518  0.16022807 0.11983504 0.11004466 0.07512457
 0.07104147 0.06141784 0.02836924 0.02541596 0.02512917]","[np.float64(0.02775), np.float64(0.02811108), np.float64(0.02818542), np.float64(0.037685935), np.float64(0.04103875059409319), np.float64(0.060114759832090574), np.float64(0.06356985226697646), np.float64(0.07353067652877902), np.float64(0.15918987882835348), np.float64(0.1776874093926892), np.float64(0.17971530252546541)]","['DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.12618581 0.1166183  0.11516111 0.11492792 0.1015256  0.09591153
 0.09530191 0.09503563 0.06435552 0.04284769 0.03212897]","[np.float64(0.038981525), np.float64(0.042179615), np.float64(0.042713335), np.float64(0.0428), np.float64(0.04845), np.float64(0.0512859649999999), np.float64(0.051614025), np.float64(0.0517586399999999), np.float64(0.07643346), np.float64(0.1148), np.float64(0.15309907)]"
ailerons,"['SORD', 'SMM', 'DyS', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.14811232 0.14686991 0.11655331 0.10463193 0.10382419 0.0931951
 0.08232615 0.07417809 0.05543761 0.04312602 0.03174537]","[np.float64(0.0264), np.float64(0.0266233249999999), np.float64(0.03354829985511955), np.float64(0.03737066912616605), np.float64(0.03766140715859251), np.float64(0.04195676907973186), np.float64(0.047496029271211104), np.float64(0.05271320817577474), np.float64(0.07053272121919815), np.float64(0.09066836136346978), np.float64(0.12317275693295081)]","['DyS', 'MS', 'SORD', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12704708 0.11205853 0.11154012 0.11138576 0.10545611 0.09637607
 0.09182087 0.08502026 0.07917681 0.04586696 0.03425144]","[np.float64(0.025109175), np.float64(0.02846769), np.float64(0.0286), np.float64(0.028639635), np.float64(0.03025), np.float64(0.033099995), np.float64(0.034742075), np.float64(0.037521025), np.float64(0.040290175), np.float64(0.06955), np.float64(0.09313615)]"
anuranCalls,"['SORD', 'SMM', 'MAX', 'DyS', 'MS', 'HDy', 'ACC', 'X', 'CC', 'PACC', 'PCC']","[0.22787464 0.20410274 0.17849746 0.07365289 0.07217411 0.05940829
 0.05285889 0.05028938 0.03088292 0.02891694 0.02134175]","[np.float64(0.0102499999999999), np.float64(0.01144382), np.float64(0.013085425), np.float64(0.031712471050522786), np.float64(0.03236222971005957), np.float64(0.03931631495068008), np.float64(0.044187744661148276), np.float64(0.04644549579035496), np.float64(0.0756313012108628), np.float64(0.08077324534906993), np.float64(0.10944344490311401)]","['DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12153195 0.1145644  0.11170451 0.10858642 0.1073366  0.10296635
 0.08958024 0.0861637  0.07811953 0.04374152 0.03570479]","[np.float64(0.015278515), np.float64(0.01620772), np.float64(0.016622675), np.float64(0.0171), np.float64(0.01729911), np.float64(0.018033345), np.float64(0.020728095), np.float64(0.02155), np.float64(0.0237690599999999), np.float64(0.04245), np.float64(0.05200501)]"
balloon,"['MS', 'HDy', 'X', 'ACC', 'MAX', 'DyS', 'SORD', 'PCC', 'CC', 'SMM', 'PACC']","[0.18192159 0.14315301 0.1188985  0.09381627 0.09107037 0.08993434
 0.07811653 0.06343938 0.04878599 0.04828622 0.0425778 ]","[np.float64(0.04738392820733263), np.float64(0.06021640347628946), np.float64(0.072500155057719), np.float64(0.09188341302206723), np.float64(0.0946538349999999), np.float64(0.09584947500000002), np.float64(0.11035), np.float64(0.13588026504991293), np.float64(0.176693335551687), np.float64(0.178522125), np.float64(0.20245667987579138)]","['SMM', 'SORD', 'MS', 'PACC', 'DyS', 'ACC', 'MAX', 'X', 'HDy', 'PCC', 'CC']","[0.12724246 0.12328976 0.12315215 0.11514131 0.1144164  0.10487155
 0.08871409 0.07678926 0.06577025 0.03125053 0.02936222]","[np.float64(0.0270333049999999), np.float64(0.0279), np.float64(0.027931175), np.float64(0.02987446), np.float64(0.030063735), np.float64(0.032799975), np.float64(0.03877382), np.float64(0.0447951199999999), np.float64(0.0523), np.float64(0.1100712399999999), np.float64(0.11715)]"
bank8FM,"['DyS', 'SORD', 'SMM', 'MAX', 'HDy', 'MS', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.23727532 0.21316547 0.19480171 0.16642867 0.04898755 0.03950724
 0.03363931 0.02497067 0.02021134 0.0113172  0.0096955 ]","[np.float64(0.00637856), np.float64(0.007099999999999901), np.float64(0.007769310000000001), np.float64(0.009093835), np.float64(0.030895090989496325), np.float64(0.03830879422914824), np.float64(0.0449912586530939), np.float64(0.06061009666245572), np.float64(0.07488245212919899), np.float64(0.13373225996533344), np.float64(0.15610070774916035)]","['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1249804  0.11182496 0.11124061 0.1110939  0.11026642 0.0918695
 0.09168051 0.09145171 0.08052806 0.04147636 0.03358757]","[np.float64(0.01266057), np.float64(0.01415), np.float64(0.01422433), np.float64(0.0142431149999999), np.float64(0.01435), np.float64(0.017223595), np.float64(0.0172591), np.float64(0.01730228), np.float64(0.01964934), np.float64(0.0381499999999999), np.float64(0.047110385)]"
churn,"['SMM', 'MS', 'SORD', 'DyS', 'MAX', 'HDy', 'X', 'PACC', 'CC', 'ACC', 'PCC']","[0.16327611 0.16157161 0.15735309 0.1272598  0.10337363 0.0767057
 0.05071977 0.05064331 0.0420497  0.03562923 0.03141804]","[np.float64(0.01190199), np.float64(0.01202755), np.float64(0.01235), np.float64(0.015270420000000002), np.float64(0.018798900728007873), np.float64(0.02533463064880328), np.float64(0.03831465863119105), np.float64(0.0383725046070988), np.float64(0.046214613319362205), np.float64(0.054542600590843836), np.float64(0.061853344037990865)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.18881465 0.16592953 0.15883166 0.12076961 0.09844851 0.07878177
 0.06020945 0.04819889 0.03193466 0.02626717 0.02181411]","[np.float64(0.04809942), np.float64(0.054733325), np.float64(0.05717925), np.float64(0.0752), np.float64(0.09225), np.float64(0.11527889), np.float64(0.1508380299999999), np.float64(0.188425), np.float64(0.28438932), np.float64(0.34575), np.float64(0.41633039)]"
