quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
ACC,BNG,100,1.0,1.0,0.007,0.0009243488311767
ACC,HTRU,100,0.0,0.0,0.023,0.0009970664978027
ACC,HTRU,100,0.05,0.05,0.045,0.0009996891021728
ACC,HTRU,100,0.11,0.15,0.0419999999999999,0.0010271072387695
ACC,HTRU,100,0.16,0.14,0.037,0.0009224414825439
ACC,HTRU,100,0.21,0.21,0.035,0.0009987354278564
ACC,HTRU,100,0.26,0.27,0.0319999999999999,0.0007824897766113
ACC,HTRU,100,0.32,0.25,0.055,0.0013041496276855
ACC,HTRU,100,0.37,0.35,0.025,0.0
ACC,HTRU,100,0.42,0.45,0.033,0.0009775161743164
ACC,HTRU,100,0.47,0.43,0.035,0.0
ACC,HTRU,100,0.53,0.49,0.033,0.0007007122039794
ACC,HTRU,100,0.58,0.6,0.019,0.0009901523590087
ACC,HTRU,100,0.63,0.64,0.025,0.0009961128234863
ACC,HTRU,100,0.68,0.64,0.019,0.0009214878082275
ACC,HTRU,100,0.74,0.77,0.022,0.0009300708770751
ACC,HTRU,100,0.79,0.79,0.016,0.0010080337524414
ACC,HTRU,100,0.84,0.82,0.02,0.000974416732788
ACC,HTRU,100,0.89,0.82,0.017,0.000913381576538
ACC,HTRU,100,0.95,0.98,0.005,0.0008683204650878
ACC,HTRU,100,1.0,0.96,0.003,0.0009899139404296
ACC,anuranCalls,100,0.0,0.05,0.024,0.0
ACC,anuranCalls,100,0.05,0.07,0.032,0.0009193420410156
ACC,anuranCalls,100,0.11,0.1,0.031,0.0016500949859619
ACC,anuranCalls,100,0.16,0.18,0.016,0.0010106563568115
ACC,anuranCalls,100,0.21,0.23,0.031,0.0009713172912597
ACC,anuranCalls,100,0.26,0.23,0.019,0.0008525848388671
ACC,anuranCalls,100,0.32,0.33,0.036,0.0015532970428466
ACC,anuranCalls,100,0.37,0.36,0.02,0.0009419918060302
ACC,anuranCalls,100,0.42,0.42,0.015,0.0009713172912597
ACC,anuranCalls,100,0.47,0.5,0.018,0.0009241104125976
ACC,anuranCalls,100,0.53,0.58,0.0209999999999999,0.0008721351623535
ACC,anuranCalls,100,0.58,0.6,0.015,0.0009491443634033
ACC,anuranCalls,100,0.63,0.64,0.023,0.0009200572967529
ACC,anuranCalls,100,0.68,0.7,0.024,0.0009779930114746
ACC,anuranCalls,100,0.74,0.74,0.015,0.0013072490692138
ACC,anuranCalls,100,0.79,0.81,0.017,0.0009925365447998
ACC,anuranCalls,100,0.84,0.86,0.012,0.0011849403381347
ACC,anuranCalls,100,0.89,0.92,0.016,0.0009999275207519
ACC,anuranCalls,100,0.95,0.95,0.018,0.0
ACC,anuranCalls,100,1.0,0.98,0.003,0.001321792602539
ACC,click-prediction,100,0.0,0.0,1.0,0.0
ACC,click-prediction,100,0.05,0.0,0.9499999999999998,0.0
ACC,click-prediction,100,0.11,0.0,0.89,0.0009024143218994
ACC,click-prediction,100,0.16,0.52,0.8400000000000001,0.0008935928344726
ACC,click-prediction,100,0.21,0.33,0.79,0.0008597373962402
ACC,click-prediction,100,0.26,0.81,0.74,0.000849962234497
ACC,click-prediction,100,0.32,0.0,0.6799999999999999,0.0009219646453857
ACC,click-prediction,100,0.37,0.0,0.63,0.0
ACC,click-prediction,100,0.42,0.38,0.58,0.0008318424224853
ACC,click-prediction,100,0.47,0.48,0.53,0.0009219646453857
ACC,click-prediction,100,0.53,0.81,0.4699999999999999,0.0009229183197021
ACC,click-prediction,100,0.58,0.57,0.42,0.000462532043457
ACC,click-prediction,100,0.63,0.57,0.37,0.0
ACC,click-prediction,100,0.68,0.76,0.3199999999999999,0.0009083747863769
ACC,click-prediction,100,0.74,0.95,0.2599999999999999,0.0004739761352539
ACC,click-prediction,100,0.79,0.86,0.21,0.0009231567382812
ACC,click-prediction,100,0.84,0.9,0.1599999999999999,0.0007145404815673
ACC,click-prediction,100,0.89,0.81,0.11,0.0
ACC,click-prediction,100,0.95,1.0,0.05,0.0
ACC,click-prediction,100,1.0,0.9,0.0,0.0
ACC,cmc,100,0.0,0.1,0.0809999999999999,0.0009222030639648
ACC,cmc,100,0.05,0.14,0.073,0.0
ACC,cmc,100,0.11,0.03,0.12,0.0009722709655761
ACC,cmc,100,0.16,0.21,0.073,0.0009922981262207
ACC,cmc,100,0.21,0.41,0.125,0.0009641647338867
ACC,cmc,100,0.26,0.28,0.152,0.0009922981262207
ACC,cmc,100,0.32,0.31,0.1339999999999999,0.0
ACC,cmc,100,0.37,0.48,0.138,0.0009117126464843
ACC,cmc,100,0.42,0.66,0.106,0.0009911060333251
ACC,cmc,100,0.47,0.48,0.119,0.0009915828704833
ACC,cmc,100,0.53,0.41,0.146,0.0009918212890625
ACC,cmc,100,0.58,0.66,0.098,0.0
ACC,cmc,100,0.63,0.66,0.095,0.0009927749633789
ACC,cmc,100,0.68,0.55,0.11,0.0009911060333251
ACC,cmc,100,0.74,0.9,0.132,0.0005245208740234
ACC,cmc,100,0.79,0.79,0.108,0.0009706020355224
ACC,cmc,100,0.84,0.93,0.127,0.0005481243133544
ACC,cmc,100,0.89,1.0,0.075,0.0009238719940185
ACC,cmc,100,0.95,0.93,0.06,0.000993013381958
ACC,cmc,100,1.0,1.0,0.0389999999999999,0.0009927749633789
ACC,covtype_reduced,100,0.0,0.16,0.034,0.0009920597076416
ACC,covtype_reduced,100,0.05,0.08,0.034,0.0009894371032714
ACC,covtype_reduced,100,0.11,0.1,0.061,0.0009973049163818
ACC,covtype_reduced,100,0.16,0.14,0.067,0.0009224414825439
ACC,covtype_reduced,100,0.21,0.35,0.1,0.0008339881896972
ACC,covtype_reduced,100,0.26,0.29,0.04,0.001000165939331
ACC,covtype_reduced,100,0.32,0.27,0.067,0.0009970664978027
ACC,covtype_reduced,100,0.37,0.31,0.057,0.0015127658843994
ACC,covtype_reduced,100,0.42,0.47,0.064,0.0009205341339111
ACC,covtype_reduced,100,0.47,0.51,0.066,0.000993013381958
ACC,covtype_reduced,100,0.53,0.59,0.066,0.0009918212890625
ACC,covtype_reduced,100,0.58,0.63,0.07,0.0009214878082275
ACC,covtype_reduced,100,0.63,0.65,0.053,0.0009219646453857
ACC,covtype_reduced,100,0.68,0.69,0.0699999999999999,0.0008323192596435
ACC,covtype_reduced,100,0.74,0.67,0.067,0.0009996891021728
ACC,covtype_reduced,100,0.79,0.86,0.0779999999999999,0.0009994506835937
ACC,covtype_reduced,100,0.84,0.9,0.0679999999999999,0.0009245872497558
ACC,covtype_reduced,100,0.89,0.9,0.05,0.0009443759918212
ACC,covtype_reduced,100,0.95,1.0,0.05,0.0009214878082275
ACC,covtype_reduced,100,1.0,1.0,0.044,0.0014374256134033
ACC,default_credit_card_clients,100,0.0,0.09,0.095,0.0009748935699462
ACC,default_credit_card_clients,100,0.05,0.0,0.266,0.0
ACC,default_credit_card_clients,100,0.11,0.16,0.082,0.0009212493896484
ACC,default_credit_card_clients,100,0.16,0.0,0.159,0.0009894371032714
ACC,default_credit_card_clients,100,0.21,0.19,0.171,0.0009214878082275
ACC,default_credit_card_clients,100,0.26,0.41,0.154,0.0008928775787353
ACC,default_credit_card_clients,100,0.32,0.16,0.132,0.0012247562408447
ACC,default_credit_card_clients,100,0.37,0.25,0.148,0.0009539127349853
ACC,default_credit_card_clients,100,0.42,0.56,0.1099999999999999,0.0009899139404296
ACC,default_credit_card_clients,100,0.47,0.41,0.142,0.0009126663208007
ACC,default_credit_card_clients,100,0.53,0.38,0.045,0.0009200572967529
ACC,default_credit_card_clients,100,0.58,0.47,0.116,0.0009136199951171
ACC,default_credit_card_clients,100,0.63,0.75,0.121,0.0009238719940185
ACC,default_credit_card_clients,100,0.68,0.38,0.101,0.0009925365447998
ACC,default_credit_card_clients,100,0.74,0.91,0.089,0.0009992122650146
ACC,default_credit_card_clients,100,0.79,0.75,0.106,0.0009233951568603
ACC,default_credit_card_clients,100,0.84,0.69,0.066,0.0009188652038574
ACC,default_credit_card_clients,100,0.89,0.87,0.072,0.0010461807250976
ACC,default_credit_card_clients,100,0.95,1.0,0.048,0.0009262561798095
ACC,default_credit_card_clients,100,1.0,0.59,0.02,0.0009598731994628
ACC,eeg,100,0.0,0.0,0.0,0.0
ACC,eeg,100,0.05,0.62,0.05,0.0009245872497558
ACC,eeg,100,0.11,0.46,0.108,0.0007061958312988
ACC,eeg,100,0.16,0.15,0.1599999999999999,0.0009241104125976
ACC,eeg,100,0.21,0.38,0.21,0.00053071975708
ACC,eeg,100,0.26,0.23,0.2599999999999999,0.0006618499755859
ACC,eeg,100,0.32,0.38,0.3199999999999999,0.0008985996246337
ACC,eeg,100,0.37,0.08,0.37,0.000920295715332
ACC,eeg,100,0.42,1.0,0.42,0.0007543563842773
ACC,eeg,100,0.47,1.0,0.469,0.0004701614379882
ACC,eeg,100,0.53,0.08,0.5290000000000001,0.000892162322998
ACC,eeg,100,0.58,0.77,0.58,0.0006904602050781
ACC,eeg,100,0.63,0.62,0.6289999999999999,0.0009288787841796
ACC,eeg,100,0.68,0.46,0.6799999999999999,0.0009224414825439
ACC,eeg,100,0.74,0.85,0.74,0.0009217262268066
ACC,eeg,100,0.79,0.23,0.79,0.0
ACC,eeg,100,0.84,0.62,0.8400000000000001,0.0007290840148925
ACC,eeg,100,0.89,0.77,0.89,0.000490665435791
ACC,eeg,100,0.95,0.69,0.9499999999999998,0.0006587505340576
ACC,eeg,100,1.0,0.38,1.0,0.0006706714630126
ACC,jm1-processed,100,0.0,0.0,0.184,0.0009043216705322
ACC,jm1-processed,100,0.05,0.14,0.361,0.0004885196685791
ACC,jm1-processed,100,0.11,0.0,0.224,0.0009164810180664
ACC,jm1-processed,100,0.16,0.17,0.223,0.00138521194458
ACC,jm1-processed,100,0.21,0.21,0.308,0.0009922981262207
ACC,jm1-processed,100,0.26,0.38,0.193,0.0011525154113769
ACC,jm1-processed,100,0.32,0.1,0.136,0.0009176731109619
ACC,jm1-processed,100,0.37,0.03,0.225,0.0009901523590087
ACC,jm1-processed,100,0.42,0.62,0.283,0.0009331703186035
ACC,jm1-processed,100,0.47,0.21,0.217,0.0012273788452148
ACC,jm1-processed,100,0.53,0.45,0.234,0.0013816356658935
ACC,jm1-processed,100,0.58,0.66,0.216,0.0008196830749511
ACC,jm1-processed,100,0.63,0.48,0.24,0.000925064086914
ACC,jm1-processed,100,0.68,0.52,0.1169999999999999,0.0012140274047851
ACC,jm1-processed,100,0.74,0.28,0.1689999999999999,0.0009222030639648
ACC,jm1-processed,100,0.79,0.55,0.149,0.0016686916351318
ACC,jm1-processed,100,0.84,0.93,0.136,0.000929832458496
ACC,jm1-processed,100,0.89,0.76,0.168,0.0009293556213378
ACC,jm1-processed,100,0.95,0.93,0.172,0.0005342960357666
ACC,jm1-processed,100,1.0,0.76,0.133,0.0009276866912841
ACC,letter-recognition,100,0.0,0.0,0.128,0.0010004043579101
ACC,letter-recognition,100,0.05,0.14,0.058,0.0009245872497558
ACC,letter-recognition,100,0.11,0.0,0.264,0.0009276866912841
ACC,letter-recognition,100,0.16,0.19,0.263,0.0014824867248535
ACC,letter-recognition,100,0.21,0.05,0.2719999999999999,0.0013585090637207
ACC,letter-recognition,100,0.26,0.43,0.178,0.0010182857513427
ACC,letter-recognition,100,0.32,0.35,0.265,0.0014595985412597
ACC,letter-recognition,100,0.37,0.38,0.193,0.0009891986846923
ACC,letter-recognition,100,0.42,0.38,0.175,0.0009112358093261
ACC,letter-recognition,100,0.47,0.46,0.215,0.0009279251098632
ACC,letter-recognition,100,0.53,0.7,0.267,0.0017533302307128
ACC,letter-recognition,100,0.58,0.65,0.204,0.0009229183197021
ACC,letter-recognition,100,0.63,0.65,0.36,0.0009999275207519
ACC,letter-recognition,100,0.68,0.78,0.2259999999999999,0.0010900497436523
ACC,letter-recognition,100,0.74,0.7,0.164,0.0009176731109619
ACC,letter-recognition,100,0.79,0.84,0.173,0.0009398460388183
ACC,letter-recognition,100,0.84,0.92,0.137,0.0014569759368896
ACC,letter-recognition,100,0.89,0.78,0.128,0.0009925365447998
ACC,letter-recognition,100,0.95,0.86,0.1819999999999999,0.0009996891021728
ACC,letter-recognition,100,1.0,0.84,0.098,0.0010476112365722
ACC,magic,100,0.0,0.0,0.008,0.0009901523590087
ACC,magic,100,0.05,0.15,0.046,0.0010080337524414
ACC,magic,100,0.11,0.0,0.046,0.0009126663208007
ACC,magic,100,0.16,0.13,0.0489999999999999,0.0009715557098388
ACC,magic,100,0.21,0.06,0.054,0.0010111331939697
ACC,magic,100,0.26,0.2,0.051,0.0009255409240722
ACC,magic,100,0.32,0.3,0.053,0.0
ACC,magic,100,0.37,0.35,0.055,0.0009186267852783
ACC,magic,100,0.42,0.44,0.051,0.0009312629699707
ACC,magic,100,0.47,0.39,0.036,0.0009181499481201
ACC,magic,100,0.53,0.57,0.073,0.0009243488311767
ACC,magic,100,0.58,0.56,0.068,0.0009188652038574
ACC,magic,100,0.63,0.61,0.112,0.0010416507720947
ACC,magic,100,0.68,0.65,0.066,0.0007996559143066
ACC,magic,100,0.74,0.65,0.051,0.0010170936584472
ACC,magic,100,0.79,0.74,0.068,0.0009112358093261
ACC,magic,100,0.84,0.83,0.063,0.0009419918060302
ACC,magic,100,0.89,0.96,0.063,0.0009336471557617
ACC,magic,100,0.95,0.93,0.097,0.0009138584136962
ACC,magic,100,1.0,1.0,0.045,0.0015568733215332
ACC,mozilla,100,0.0,0.0,0.031,0.0008196830749511
ACC,mozilla,100,0.05,0.09,0.0419999999999999,0.0009076595306396
ACC,mozilla,100,0.11,0.12,0.046,0.0010948181152343
ACC,mozilla,100,0.16,0.15,0.025,0.0009865760803222
ACC,mozilla,100,0.21,0.21,0.041,0.0009632110595703
ACC,mozilla,100,0.26,0.21,0.034,0.0009224414825439
ACC,mozilla,100,0.32,0.32,0.063,0.0009191036224365
ACC,mozilla,100,0.37,0.32,0.024,0.00091552734375
ACC,mozilla,100,0.42,0.5,0.052,0.0010004043579101
ACC,mozilla,100,0.47,0.49,0.055,0.0016107559204101
ACC,mozilla,100,0.53,0.68,0.042,0.0017623901367187
ACC,mozilla,100,0.58,0.54,0.041,0.0010106563568115
ACC,mozilla,100,0.63,0.65,0.037,0.0013196468353271
ACC,mozilla,100,0.68,0.68,0.052,0.0009150505065917
ACC,mozilla,100,0.74,0.79,0.031,0.0014116764068603
ACC,mozilla,100,0.79,0.87,0.064,0.0009982585906982
ACC,mozilla,100,0.84,0.81,0.0389999999999999,0.0011816024780273
ACC,mozilla,100,0.89,0.85,0.0399999999999999,0.0011975765228271
ACC,mozilla,100,0.95,0.9,0.048,0.0015685558319091
ACC,mozilla,100,1.0,0.99,0.025,0.0013260841369628
ACC,namao,100,0.0,0.0,0.0,0.0010921955108642
ACC,namao,100,0.05,0.08,0.025,0.0009922981262207
ACC,namao,100,0.11,0.09,0.035,0.0009746551513671
ACC,namao,100,0.16,0.15,0.018,0.0009067058563232
ACC,namao,100,0.21,0.18,0.032,0.0009255409240722
ACC,namao,100,0.26,0.26,0.025,0.0010232925415039
ACC,namao,100,0.32,0.31,0.033,0.0009636878967285
ACC,namao,100,0.37,0.41,0.031,0.0009272098541259
ACC,namao,100,0.42,0.45,0.0199999999999999,0.000990867614746
ACC,namao,100,0.47,0.47,0.0199999999999999,0.0006916522979736
ACC,namao,100,0.53,0.53,0.012,0.0012867450714111
ACC,namao,100,0.58,0.61,0.013,0.0008206367492675
ACC,namao,100,0.63,0.61,0.018,0.000917911529541
ACC,namao,100,0.68,0.69,0.032,0.000917911529541
ACC,namao,100,0.74,0.78,0.022,0.0009121894836425
ACC,namao,100,0.79,0.8,0.0189999999999999,0.0009224414825439
ACC,namao,100,0.84,0.89,0.024,0.000507116317749
ACC,namao,100,0.89,0.89,0.023,0.0005168914794921
ACC,namao,100,0.95,1.0,0.017,0.0009481906890869
ACC,namao,100,1.0,1.0,0.004,0.0010163784027099
ACC,occupancy,100,0.0,0.03,0.004,0.0
ACC,occupancy,100,0.05,0.06,0.006999999999999999,0.0
ACC,occupancy,100,0.11,0.12,0.005,0.0
ACC,occupancy,100,0.16,0.15,0.004,0.0
ACC,occupancy,100,0.21,0.22,0.004,0.0
ACC,occupancy,100,0.26,0.26,0.008,0.0
ACC,occupancy,100,0.32,0.32,0.007000000000000001,0.0
ACC,occupancy,100,0.37,0.37,0.004,0.0
ACC,occupancy,100,0.42,0.43,0.01,0.0
ACC,occupancy,100,0.47,0.47,0.007000000000000001,0.0
ACC,occupancy,100,0.53,0.51,0.007999999999999998,0.0
ACC,occupancy,100,0.58,0.58,0.011,0.0
ACC,occupancy,100,0.63,0.62,0.008,0.0
ACC,occupancy,100,0.68,0.68,0.009,0.0
ACC,occupancy,100,0.74,0.73,0.008,0.0
ACC,occupancy,100,0.79,0.79,0.008,0.0
ACC,occupancy,100,0.84,0.84,0.006,0.0
ACC,occupancy,100,0.89,0.9,0.004,0.0
ACC,occupancy,100,0.95,0.95,0.004,0.0
ACC,occupancy,100,1.0,0.98,0.006,0.0
ACC,phoneme,100,0.0,0.0,0.026000000000000002,0.0
ACC,phoneme,100,0.05,0.06,0.065,0.0
ACC,phoneme,100,0.11,0.08,0.083,0.0
ACC,phoneme,100,0.16,0.22,0.10500000000000001,0.0
ACC,phoneme,100,0.21,0.18,0.10600000000000001,0.0
ACC,phoneme,100,0.26,0.22,0.12200000000000003,0.0
ACC,phoneme,100,0.32,0.26,0.129,0.0
ACC,phoneme,100,0.37,0.48,0.11900000000000002,0.0
ACC,phoneme,100,0.42,0.3,0.12899999999999998,0.0
ACC,phoneme,100,0.47,0.48,0.123,0.0
ACC,phoneme,100,0.53,0.44,0.11800000000000002,0.0
ACC,phoneme,100,0.58,0.6,0.10900000000000001,0.0
ACC,phoneme,100,0.63,0.64,0.10199999999999998,0.0
ACC,phoneme,100,0.68,0.54,0.134,0.0
ACC,phoneme,100,0.74,0.74,0.085,0.0
ACC,phoneme,100,0.79,0.66,0.121,0.0
ACC,phoneme,100,0.84,0.82,0.096,0.0
ACC,phoneme,100,0.89,0.96,0.13699999999999996,0.0
ACC,phoneme,100,0.95,0.96,0.06500000000000002,0.0
ACC,phoneme,100,1.0,0.96,0.094,0.0
ACC,spambase,100,0.0,0.0,0.005,0.0
ACC,spambase,100,0.05,0.11,0.032,0.0
ACC,spambase,100,0.11,0.08,0.032,0.0
ACC,spambase,100,0.16,0.16,0.046,0.0
ACC,spambase,100,0.21,0.2,0.044000000000000004,0.0
ACC,spambase,100,0.26,0.19,0.049,0.0
ACC,spambase,100,0.32,0.24,0.027000000000000003,0.0
ACC,spambase,100,0.37,0.41,0.041,0.0
ACC,spambase,100,0.42,0.34,0.05600000000000001,0.0
ACC,spambase,100,0.47,0.46,0.026000000000000002,0.0
ACC,spambase,100,0.53,0.49,0.025,0.0
ACC,spambase,100,0.58,0.61,0.031999999999999994,0.0
ACC,spambase,100,0.63,0.57,0.026000000000000002,0.0
ACC,spambase,100,0.68,0.72,0.039,0.0
ACC,spambase,100,0.74,0.68,0.032,0.0
ACC,spambase,100,0.79,0.8,0.038,0.0
ACC,spambase,100,0.84,0.78,0.017,0.0
ACC,spambase,100,0.89,0.89,0.015000000000000003,0.0
ACC,spambase,100,0.95,0.94,0.015000000000000003,0.0
ACC,spambase,100,1.0,1.0,0.003,0.0
ACC,winetype,100,0.0,0.0,0.001,0.0
ACC,winetype,100,0.05,0.04,0.020999999999999998,0.0
ACC,winetype,100,0.11,0.1,0.018,0.0
ACC,winetype,100,0.16,0.15,0.018,0.0
ACC,winetype,100,0.21,0.2,0.012,0.0
ACC,winetype,100,0.26,0.25,0.01,0.0
ACC,winetype,100,0.32,0.3,0.015000000000000003,0.0
ACC,winetype,100,0.37,0.38,0.018,0.0
ACC,winetype,100,0.42,0.42,0.009999999999999998,0.0
ACC,winetype,100,0.47,0.47,0.009,0.0
ACC,winetype,100,0.53,0.52,0.012,0.0
ACC,winetype,100,0.58,0.58,0.018,0.0
ACC,winetype,100,0.63,0.64,0.020999999999999998,0.0
ACC,winetype,100,0.68,0.69,0.011,0.0
ACC,winetype,100,0.74,0.74,0.011,0.0
ACC,winetype,100,0.79,0.77,0.009,0.0
ACC,winetype,100,0.84,0.84,0.013000000000000001,0.0
ACC,winetype,100,0.89,0.92,0.006999999999999999,0.0
ACC,winetype,100,0.95,0.94,0.004,0.0
ACC,winetype,100,1.0,1.0,0.005,0.0
CC,AedesQuinx,100,0.0,0.05,0.198,0.0
CC,AedesQuinx,100,0.05,0.0,0.162,0.0
CC,AedesQuinx,100,0.11,0.13,0.1689999999999999,0.0
CC,AedesQuinx,100,0.16,0.08,0.142,0.0
CC,AedesQuinx,100,0.21,0.21,0.122,0.0
CC,AedesQuinx,100,0.26,0.33,0.1149999999999999,0.0
CC,AedesQuinx,100,0.32,0.32,0.0699999999999999,0.0
CC,AedesQuinx,100,0.37,0.41,0.062,0.0
CC,AedesQuinx,100,0.42,0.4,0.044,0.0
CC,AedesQuinx,100,0.47,0.49,0.03,0.0
CC,AedesQuinx,100,0.53,0.44,0.039,0.0
CC,AedesQuinx,100,0.58,0.57,0.035,0.0
CC,AedesQuinx,100,0.63,0.57,0.045,0.0
CC,AedesQuinx,100,0.68,0.71,0.058,0.0
CC,AedesQuinx,100,0.74,0.71,0.079,0.0
CC,AedesQuinx,100,0.79,0.71,0.1,0.0
CC,AedesQuinx,100,0.84,0.78,0.1149999999999999,0.0
CC,AedesQuinx,100,0.89,0.76,0.1279999999999999,0.0
CC,AedesQuinx,100,0.95,0.98,0.132,0.0
CC,AedesQuinx,100,1.0,0.95,0.1699999999999999,0.0
CC,AedesSex,100,0.0,0.01,0.013,0.0
CC,AedesSex,100,0.05,0.08,0.016,0.0
CC,AedesSex,100,0.11,0.14,0.0099999999999999,0.0
CC,AedesSex,100,0.16,0.17,0.009,0.0
CC,AedesSex,100,0.21,0.22,0.016,0.0
CC,AedesSex,100,0.26,0.28,0.008,0.0
CC,AedesSex,100,0.32,0.32,0.009,0.0
CC,AedesSex,100,0.37,0.38,0.011,0.0
CC,AedesSex,100,0.42,0.42,0.012,0.0
CC,AedesSex,100,0.47,0.47,0.011,0.0
CC,AedesSex,100,0.53,0.55,0.012,0.0
CC,AedesSex,100,0.58,0.58,0.009,0.0
CC,AedesSex,100,0.63,0.62,0.0089999999999999,0.0
CC,AedesSex,100,0.68,0.69,0.014,0.0
CC,AedesSex,100,0.74,0.75,0.019,0.0
