quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
ACC,ArabicDigit,100,0.74,0.72,0.017,0.001004934310913086
ACC,ArabicDigit,100,0.79,0.78,0.015,0.0006570816040039062
ACC,ArabicDigit,100,0.84,0.86,0.015,0.001790761947631836
ACC,ArabicDigit,100,0.89,0.89,0.004,0.0009310245513916016
ACC,ArabicDigit,100,0.95,0.94,0.006,0.0
ACC,ArabicDigit,100,1.0,0.99,0.006999999999999999,0.0010769367218017578
ACC,BNG,100,0.0,0.0,0.004,0.0009996891021728516
ACC,BNG,100,0.05,0.07,0.011,0.0014803409576416016
ACC,BNG,100,0.11,0.1,0.019999999999999997,0.000997304916381836
ACC,BNG,100,0.16,0.16,0.007000000000000001,0.0005905628204345703
ACC,BNG,100,0.21,0.23,0.01,0.00099945068359375
ACC,BNG,100,0.26,0.23,0.014000000000000002,0.0008490085601806641
ACC,BNG,100,0.32,0.31,0.006,0.0009059906005859375
ACC,BNG,100,0.37,0.41,0.007000000000000001,0.0009260177612304688
ACC,BNG,100,0.42,0.42,0.013000000000000001,0.0009975433349609375
ACC,BNG,100,0.47,0.48,0.015,0.0009925365447998047
ACC,BNG,100,0.53,0.53,0.016,0.0
ACC,BNG,100,0.58,0.58,0.014000000000000002,0.0010023117065429688
ACC,BNG,100,0.63,0.65,0.018,0.0007352828979492188
ACC,BNG,100,0.68,0.69,0.013000000000000001,0.0009202957153320312
ACC,BNG,100,0.74,0.73,0.012,0.0009958744049072266
ACC,BNG,100,0.79,0.81,0.011,0.0009932518005371094
ACC,BNG,100,0.84,0.84,0.01,0.0009448528289794922
ACC,BNG,100,0.89,0.92,0.018,0.0014870166778564453
ACC,BNG,100,0.95,0.93,0.011,0.0010020732879638672
ACC,BNG,100,1.0,1.0,0.007000000000000001,0.0009243488311767578
ACC,HTRU,100,0.0,0.0,0.023,0.0009970664978027344
ACC,HTRU,100,0.05,0.05,0.045,0.0009996891021728516
ACC,HTRU,100,0.11,0.15,0.041999999999999996,0.0010271072387695312
ACC,HTRU,100,0.16,0.14,0.037,0.0009224414825439453
ACC,HTRU,100,0.21,0.21,0.03500000000000001,0.0009987354278564453
ACC,HTRU,100,0.26,0.27,0.031999999999999994,0.0007824897766113281
ACC,HTRU,100,0.32,0.25,0.05500000000000001,0.0013041496276855469
ACC,HTRU,100,0.37,0.35,0.025,0.0
ACC,HTRU,100,0.42,0.45,0.033,0.0009775161743164062
ACC,HTRU,100,0.47,0.43,0.035,0.0
ACC,HTRU,100,0.53,0.49,0.033,0.0007007122039794922
ACC,HTRU,100,0.58,0.6,0.019,0.000990152359008789
ACC,HTRU,100,0.63,0.64,0.025,0.0009961128234863281
ACC,HTRU,100,0.68,0.64,0.019,0.0009214878082275391
ACC,HTRU,100,0.74,0.77,0.022000000000000002,0.0009300708770751953
ACC,HTRU,100,0.79,0.79,0.016,0.0010080337524414062
ACC,HTRU,100,0.84,0.82,0.02,0.0009744167327880859
ACC,HTRU,100,0.89,0.82,0.017,0.0009133815765380859
ACC,HTRU,100,0.95,0.98,0.005,0.0008683204650878906
ACC,HTRU,100,1.0,0.96,0.003,0.0009899139404296875
ACC,anuranCalls,100,0.0,0.05,0.024,0.0
ACC,anuranCalls,100,0.05,0.07,0.03200000000000001,0.000919342041015625
ACC,anuranCalls,100,0.11,0.1,0.031000000000000007,0.001650094985961914
ACC,anuranCalls,100,0.16,0.18,0.016,0.0010106563568115234
ACC,anuranCalls,100,0.21,0.23,0.031000000000000007,0.0009713172912597656
ACC,anuranCalls,100,0.26,0.23,0.019,0.0008525848388671875
ACC,anuranCalls,100,0.32,0.33,0.036000000000000004,0.0015532970428466797
ACC,anuranCalls,100,0.37,0.36,0.02,0.0009419918060302734
ACC,anuranCalls,100,0.42,0.42,0.015,0.0009713172912597656
ACC,anuranCalls,100,0.47,0.5,0.018000000000000002,0.0009241104125976562
ACC,anuranCalls,100,0.53,0.58,0.020999999999999998,0.0008721351623535156
ACC,anuranCalls,100,0.58,0.6,0.015,0.0009491443634033203
ACC,anuranCalls,100,0.63,0.64,0.023000000000000003,0.0009200572967529297
ACC,anuranCalls,100,0.68,0.7,0.024,0.0009779930114746094
ACC,anuranCalls,100,0.74,0.74,0.015000000000000003,0.0013072490692138672
ACC,anuranCalls,100,0.79,0.81,0.017,0.0009925365447998047
ACC,anuranCalls,100,0.84,0.86,0.012,0.0011849403381347656
ACC,anuranCalls,100,0.89,0.92,0.016,0.0009999275207519531
ACC,anuranCalls,100,0.95,0.95,0.018000000000000002,0.0
ACC,anuranCalls,100,1.0,0.98,0.003,0.0013217926025390625
ACC,click-prediction,100,0.0,0.0,1.0,0.0
ACC,click-prediction,100,0.05,0.0,0.9499999999999998,0.0
ACC,click-prediction,100,0.11,0.0,0.89,0.0009024143218994141
ACC,click-prediction,100,0.16,0.52,0.8400000000000001,0.0008935928344726562
ACC,click-prediction,100,0.21,0.33,0.79,0.0008597373962402344
ACC,click-prediction,100,0.26,0.81,0.74,0.0008499622344970703
ACC,click-prediction,100,0.32,0.0,0.6799999999999999,0.0009219646453857422
ACC,click-prediction,100,0.37,0.0,0.63,0.0
ACC,click-prediction,100,0.42,0.38,0.58,0.0008318424224853516
ACC,click-prediction,100,0.47,0.48,0.53,0.0009219646453857422
ACC,click-prediction,100,0.53,0.81,0.4699999999999999,0.0009229183197021484
ACC,click-prediction,100,0.58,0.57,0.42000000000000004,0.00046253204345703125
ACC,click-prediction,100,0.63,0.57,0.37,0.0
ACC,click-prediction,100,0.68,0.76,0.31999999999999995,0.0009083747863769531
ACC,click-prediction,100,0.74,0.95,0.25999999999999995,0.00047397613525390625
ACC,click-prediction,100,0.79,0.86,0.21000000000000002,0.00092315673828125
ACC,click-prediction,100,0.84,0.9,0.15999999999999998,0.0007145404815673828
ACC,click-prediction,100,0.89,0.81,0.11000000000000001,0.0
ACC,click-prediction,100,0.95,1.0,0.05,0.0
ACC,click-prediction,100,1.0,0.9,0.0,0.0
ACC,cmc,100,0.0,0.1,0.08099999999999999,0.0009222030639648438
ACC,cmc,100,0.05,0.14,0.07300000000000001,0.0
ACC,cmc,100,0.11,0.03,0.12,0.0009722709655761719
ACC,cmc,100,0.16,0.21,0.073,0.0009922981262207031
ACC,cmc,100,0.21,0.41,0.125,0.0009641647338867188
ACC,cmc,100,0.26,0.28,0.152,0.0009922981262207031
ACC,cmc,100,0.32,0.31,0.13399999999999998,0.0
ACC,cmc,100,0.37,0.48,0.13800000000000004,0.000911712646484375
ACC,cmc,100,0.42,0.66,0.10600000000000001,0.0009911060333251953
ACC,cmc,100,0.47,0.48,0.119,0.0009915828704833984
ACC,cmc,100,0.53,0.41,0.14600000000000002,0.0009918212890625
ACC,cmc,100,0.58,0.66,0.098,0.0
ACC,cmc,100,0.63,0.66,0.095,0.0009927749633789062
ACC,cmc,100,0.68,0.55,0.11000000000000001,0.0009911060333251953
ACC,cmc,100,0.74,0.9,0.132,0.0005245208740234375
ACC,cmc,100,0.79,0.79,0.10800000000000001,0.0009706020355224609
ACC,cmc,100,0.84,0.93,0.127,0.0005481243133544922
ACC,cmc,100,0.89,1.0,0.075,0.0009238719940185547
ACC,cmc,100,0.95,0.93,0.06000000000000001,0.0009930133819580078
ACC,cmc,100,1.0,1.0,0.03899999999999999,0.0009927749633789062
ACC,covtype_reduced,100,0.0,0.16,0.034,0.0009920597076416016
ACC,covtype_reduced,100,0.05,0.08,0.034,0.0009894371032714844
ACC,covtype_reduced,100,0.11,0.1,0.06100000000000001,0.000997304916381836
ACC,covtype_reduced,100,0.16,0.14,0.067,0.0009224414825439453
ACC,covtype_reduced,100,0.21,0.35,0.1,0.0008339881896972656
ACC,covtype_reduced,100,0.26,0.29,0.04,0.0010001659393310547
ACC,covtype_reduced,100,0.32,0.27,0.067,0.0009970664978027344
ACC,covtype_reduced,100,0.37,0.31,0.05700000000000001,0.001512765884399414
ACC,covtype_reduced,100,0.42,0.47,0.064,0.0009205341339111328
ACC,covtype_reduced,100,0.47,0.51,0.066,0.0009930133819580078
ACC,covtype_reduced,100,0.53,0.59,0.066,0.0009918212890625
ACC,covtype_reduced,100,0.58,0.63,0.07,0.0009214878082275391
ACC,covtype_reduced,100,0.63,0.65,0.053000000000000005,0.0009219646453857422
ACC,covtype_reduced,100,0.68,0.69,0.06999999999999999,0.0008323192596435547
ACC,covtype_reduced,100,0.74,0.67,0.067,0.0009996891021728516
ACC,covtype_reduced,100,0.79,0.86,0.07799999999999999,0.00099945068359375
ACC,covtype_reduced,100,0.84,0.9,0.06799999999999999,0.0009245872497558594
ACC,covtype_reduced,100,0.89,0.9,0.05,0.0009443759918212891
ACC,covtype_reduced,100,0.95,1.0,0.05,0.0009214878082275391
ACC,covtype_reduced,100,1.0,1.0,0.044,0.0014374256134033203
ACC,default_credit_card_clients,100,0.0,0.09,0.095,0.0009748935699462891
ACC,default_credit_card_clients,100,0.05,0.0,0.266,0.0
ACC,default_credit_card_clients,100,0.11,0.16,0.082,0.0009212493896484375
ACC,default_credit_card_clients,100,0.16,0.0,0.15900000000000003,0.0009894371032714844
ACC,default_credit_card_clients,100,0.21,0.19,0.171,0.0009214878082275391
ACC,default_credit_card_clients,100,0.26,0.41,0.154,0.0008928775787353516
ACC,default_credit_card_clients,100,0.32,0.16,0.132,0.0012247562408447266
ACC,default_credit_card_clients,100,0.37,0.25,0.148,0.0009539127349853516
ACC,default_credit_card_clients,100,0.42,0.56,0.10999999999999999,0.0009899139404296875
ACC,default_credit_card_clients,100,0.47,0.41,0.142,0.0009126663208007812
ACC,default_credit_card_clients,100,0.53,0.38,0.045,0.0009200572967529297
ACC,default_credit_card_clients,100,0.58,0.47,0.11600000000000002,0.0009136199951171875
ACC,default_credit_card_clients,100,0.63,0.75,0.121,0.0009238719940185547
ACC,default_credit_card_clients,100,0.68,0.38,0.101,0.0009925365447998047
ACC,default_credit_card_clients,100,0.74,0.91,0.08900000000000001,0.0009992122650146484
ACC,default_credit_card_clients,100,0.79,0.75,0.10600000000000001,0.0009233951568603516
ACC,default_credit_card_clients,100,0.84,0.69,0.066,0.0009188652038574219
ACC,default_credit_card_clients,100,0.89,0.87,0.072,0.0010461807250976562
ACC,default_credit_card_clients,100,0.95,1.0,0.048,0.0009262561798095703
ACC,default_credit_card_clients,100,1.0,0.59,0.02,0.0009598731994628906
ACC,eeg,100,0.0,0.0,0.0,0.0
ACC,eeg,100,0.05,0.62,0.05,0.0009245872497558594
ACC,eeg,100,0.11,0.46,0.10800000000000001,0.0007061958312988281
ACC,eeg,100,0.16,0.15,0.15999999999999998,0.0009241104125976562
ACC,eeg,100,0.21,0.38,0.21000000000000002,0.0005307197570800781
ACC,eeg,100,0.26,0.23,0.25999999999999995,0.0006618499755859375
ACC,eeg,100,0.32,0.38,0.31999999999999995,0.0008985996246337891
ACC,eeg,100,0.37,0.08,0.37,0.0009202957153320312
ACC,eeg,100,0.42,1.0,0.42000000000000004,0.0007543563842773438
ACC,eeg,100,0.47,1.0,0.469,0.00047016143798828125
ACC,eeg,100,0.53,0.08,0.5290000000000001,0.0008921623229980469
ACC,eeg,100,0.58,0.77,0.58,0.000690460205078125
ACC,eeg,100,0.63,0.62,0.6289999999999999,0.0009288787841796875
ACC,eeg,100,0.68,0.46,0.6799999999999999,0.0009224414825439453
ACC,eeg,100,0.74,0.85,0.74,0.0009217262268066406
ACC,eeg,100,0.79,0.23,0.79,0.0
ACC,eeg,100,0.84,0.62,0.8400000000000001,0.0007290840148925781
ACC,eeg,100,0.89,0.77,0.89,0.0004906654357910156
ACC,eeg,100,0.95,0.69,0.9499999999999998,0.0006587505340576172
ACC,eeg,100,1.0,0.38,1.0,0.0006706714630126953
ACC,jm1-processed,100,0.0,0.0,0.184,0.0009043216705322266
ACC,jm1-processed,100,0.05,0.14,0.361,0.0004885196685791016
ACC,jm1-processed,100,0.11,0.0,0.22400000000000003,0.0009164810180664062
ACC,jm1-processed,100,0.16,0.17,0.223,0.0013852119445800781
ACC,jm1-processed,100,0.21,0.21,0.308,0.0009922981262207031
ACC,jm1-processed,100,0.26,0.38,0.193,0.0011525154113769531
ACC,jm1-processed,100,0.32,0.1,0.136,0.0009176731109619141
ACC,jm1-processed,100,0.37,0.03,0.225,0.000990152359008789
ACC,jm1-processed,100,0.42,0.62,0.28300000000000003,0.0009331703186035156
ACC,jm1-processed,100,0.47,0.21,0.217,0.0012273788452148438
ACC,jm1-processed,100,0.53,0.45,0.23400000000000004,0.0013816356658935547
ACC,jm1-processed,100,0.58,0.66,0.21600000000000003,0.0008196830749511719
ACC,jm1-processed,100,0.63,0.48,0.24000000000000005,0.0009250640869140625
ACC,jm1-processed,100,0.68,0.52,0.11699999999999999,0.0012140274047851562
ACC,jm1-processed,100,0.74,0.28,0.16899999999999998,0.0009222030639648438
ACC,jm1-processed,100,0.79,0.55,0.149,0.001668691635131836
ACC,jm1-processed,100,0.84,0.93,0.136,0.0009298324584960938
ACC,jm1-processed,100,0.89,0.76,0.168,0.0009293556213378906
ACC,jm1-processed,100,0.95,0.93,0.17200000000000001,0.0005342960357666016
ACC,jm1-processed,100,1.0,0.76,0.133,0.0009276866912841797
ACC,letter-recognition,100,0.0,0.0,0.12800000000000003,0.0010004043579101562
ACC,letter-recognition,100,0.05,0.14,0.05800000000000001,0.0009245872497558594
ACC,letter-recognition,100,0.11,0.0,0.264,0.0009276866912841797
ACC,letter-recognition,100,0.16,0.19,0.263,0.0014824867248535156
ACC,letter-recognition,100,0.21,0.05,0.27199999999999996,0.0013585090637207031
ACC,letter-recognition,100,0.26,0.43,0.178,0.0010182857513427734
ACC,letter-recognition,100,0.32,0.35,0.265,0.0014595985412597656
ACC,letter-recognition,100,0.37,0.38,0.193,0.0009891986846923828
ACC,letter-recognition,100,0.42,0.38,0.175,0.0009112358093261719
ACC,letter-recognition,100,0.47,0.46,0.21500000000000002,0.0009279251098632812
ACC,letter-recognition,100,0.53,0.7,0.267,0.0017533302307128906
ACC,letter-recognition,100,0.58,0.65,0.20400000000000001,0.0009229183197021484
ACC,letter-recognition,100,0.63,0.65,0.36,0.0009999275207519531
ACC,letter-recognition,100,0.68,0.78,0.22599999999999998,0.0010900497436523438
ACC,letter-recognition,100,0.74,0.7,0.164,0.0009176731109619141
ACC,letter-recognition,100,0.79,0.84,0.17300000000000001,0.0009398460388183594
ACC,letter-recognition,100,0.84,0.92,0.137,0.0014569759368896484
ACC,letter-recognition,100,0.89,0.78,0.128,0.0009925365447998047
ACC,letter-recognition,100,0.95,0.86,0.18199999999999997,0.0009996891021728516
ACC,letter-recognition,100,1.0,0.84,0.098,0.0010476112365722656
ACC,magic,100,0.0,0.0,0.008,0.000990152359008789
ACC,magic,100,0.05,0.15,0.046,0.0010080337524414062
ACC,magic,100,0.11,0.0,0.046,0.0009126663208007812
ACC,magic,100,0.16,0.13,0.048999999999999995,0.0009715557098388672
ACC,magic,100,0.21,0.06,0.054000000000000006,0.0010111331939697266
ACC,magic,100,0.26,0.2,0.051000000000000004,0.0009255409240722656
ACC,magic,100,0.32,0.3,0.053000000000000005,0.0
ACC,magic,100,0.37,0.35,0.05500000000000001,0.0009186267852783203
ACC,magic,100,0.42,0.44,0.051000000000000004,0.0009312629699707031
ACC,magic,100,0.47,0.39,0.036,0.0009181499481201172
ACC,magic,100,0.53,0.57,0.073,0.0009243488311767578
ACC,magic,100,0.58,0.56,0.06800000000000002,0.0009188652038574219
ACC,magic,100,0.63,0.61,0.11200000000000002,0.0010416507720947266
ACC,magic,100,0.68,0.65,0.06600000000000002,0.0007996559143066406
ACC,magic,100,0.74,0.65,0.051000000000000004,0.0010170936584472656
ACC,magic,100,0.79,0.74,0.068,0.0009112358093261719
ACC,magic,100,0.84,0.83,0.063,0.0009419918060302734
ACC,magic,100,0.89,0.96,0.063,0.0009336471557617188
ACC,magic,100,0.95,0.93,0.097,0.0009138584136962891
ACC,magic,100,1.0,1.0,0.045,0.0015568733215332031
ACC,mozilla,100,0.0,0.0,0.031,0.0008196830749511719
ACC,mozilla,100,0.05,0.09,0.041999999999999996,0.0009076595306396484
ACC,mozilla,100,0.11,0.12,0.046000000000000006,0.001094818115234375
ACC,mozilla,100,0.16,0.15,0.025,0.0009865760803222656
ACC,mozilla,100,0.21,0.21,0.041,0.0009632110595703125
ACC,mozilla,100,0.26,0.21,0.034,0.0009224414825439453
ACC,mozilla,100,0.32,0.32,0.06300000000000001,0.0009191036224365234
ACC,mozilla,100,0.37,0.32,0.024,0.00091552734375
ACC,mozilla,100,0.42,0.5,0.052000000000000005,0.0010004043579101562
ACC,mozilla,100,0.47,0.49,0.05500000000000001,0.0016107559204101562
ACC,mozilla,100,0.53,0.68,0.042,0.00176239013671875
ACC,mozilla,100,0.58,0.54,0.04100000000000001,0.0010106563568115234
ACC,mozilla,100,0.63,0.65,0.037,0.0013196468353271484
ACC,mozilla,100,0.68,0.68,0.052000000000000005,0.0009150505065917969
ACC,mozilla,100,0.74,0.79,0.031,0.0014116764068603516
ACC,mozilla,100,0.79,0.87,0.06400000000000002,0.0009982585906982422
ACC,mozilla,100,0.84,0.81,0.03899999999999999,0.0011816024780273438
ACC,mozilla,100,0.89,0.85,0.039999999999999994,0.0011975765228271484
ACC,mozilla,100,0.95,0.9,0.048,0.0015685558319091797
ACC,mozilla,100,1.0,0.99,0.025,0.0013260841369628906
ACC,namao,100,0.0,0.0,0.0,0.0010921955108642578
ACC,namao,100,0.05,0.08,0.025,0.0009922981262207031
ACC,namao,100,0.11,0.09,0.035,0.0009746551513671875
ACC,namao,100,0.16,0.15,0.018,0.0009067058563232422
ACC,namao,100,0.21,0.18,0.032,0.0009255409240722656
ACC,namao,100,0.26,0.26,0.025,0.0010232925415039062
ACC,namao,100,0.32,0.31,0.03300000000000001,0.0009636878967285156
ACC,namao,100,0.37,0.41,0.031000000000000007,0.0009272098541259766
ACC,namao,100,0.42,0.45,0.019999999999999997,0.0009908676147460938
ACC,namao,100,0.47,0.47,0.019999999999999997,0.0006916522979736328
ACC,namao,100,0.53,0.53,0.012,0.0012867450714111328
ACC,namao,100,0.58,0.61,0.013000000000000001,0.0008206367492675781
ACC,namao,100,0.63,0.61,0.018000000000000002,0.0009179115295410156
ACC,namao,100,0.68,0.69,0.032,0.0009179115295410156
ACC,namao,100,0.74,0.78,0.022,0.0009121894836425781
ACC,namao,100,0.79,0.8,0.018999999999999996,0.0009224414825439453
ACC,namao,100,0.84,0.89,0.024,0.0005071163177490234
ACC,namao,100,0.89,0.89,0.023,0.0005168914794921875
ACC,namao,100,0.95,1.0,0.017,0.0009481906890869141
ACC,namao,100,1.0,1.0,0.004,0.001016378402709961
CC,AedesQuinx,100,0.0,0.05,0.198,0.0
CC,AedesQuinx,100,0.05,0.0,0.162,0.0
CC,AedesQuinx,100,0.11,0.13,0.16899999999999998,0.0
CC,AedesQuinx,100,0.16,0.08,0.14200000000000002,0.0
CC,AedesQuinx,100,0.21,0.21,0.12200000000000003,0.0
CC,AedesQuinx,100,0.26,0.33,0.11499999999999999,0.0
CC,AedesQuinx,100,0.32,0.32,0.06999999999999999,0.0
CC,AedesQuinx,100,0.37,0.41,0.062,0.0
CC,AedesQuinx,100,0.42,0.4,0.044,0.0
CC,AedesQuinx,100,0.47,0.49,0.030000000000000006,0.0
CC,AedesQuinx,100,0.53,0.44,0.039,0.0
CC,AedesQuinx,100,0.58,0.57,0.03500000000000001,0.0
CC,AedesQuinx,100,0.63,0.57,0.045,0.0
CC,AedesQuinx,100,0.68,0.71,0.05800000000000001,0.0
CC,AedesQuinx,100,0.74,0.71,0.07900000000000001,0.0
CC,AedesQuinx,100,0.79,0.71,0.1,0.0
CC,AedesQuinx,100,0.84,0.78,0.11499999999999999,0.0
CC,AedesQuinx,100,0.89,0.76,0.12799999999999997,0.0
CC,AedesQuinx,100,0.95,0.98,0.13200000000000003,0.0
CC,AedesQuinx,100,1.0,0.95,0.16999999999999998,0.0
CC,AedesSex,100,0.0,0.01,0.013000000000000001,0.0
CC,AedesSex,100,0.05,0.08,0.016,0.0
CC,AedesSex,100,0.11,0.14,0.009999999999999998,0.0
CC,AedesSex,100,0.16,0.17,0.009,0.0
CC,AedesSex,100,0.21,0.22,0.016,0.0
CC,AedesSex,100,0.26,0.28,0.008,0.0
CC,AedesSex,100,0.32,0.32,0.009,0.0
CC,AedesSex,100,0.37,0.38,0.011,0.0
CC,AedesSex,100,0.42,0.42,0.012,0.0
CC,AedesSex,100,0.47,0.47,0.011,0.0
CC,AedesSex,100,0.53,0.55,0.012,0.0
CC,AedesSex,100,0.58,0.58,0.009,0.0
CC,AedesSex,100,0.63,0.62,0.008999999999999998,0.0
CC,AedesSex,100,0.68,0.69,0.014000000000000002,0.0
CC,AedesSex,100,0.74,0.75,0.019000000000000003,0.0
CC,AedesSex,100,0.79,0.79,0.016,0.0
CC,AedesSex,100,0.84,0.84,0.023,0.0
CC,AedesSex,100,0.89,0.85,0.034,0.0
CC,AedesSex,100,0.95,0.96,0.015000000000000003,0.0
CC,AedesSex,100,1.0,1.0,0.024,0.0
CC,ArabicDigit,100,0.0,0.0,0.019,0.0
CC,ArabicDigit,100,0.05,0.04,0.015000000000000003,0.0
CC,ArabicDigit,100,0.11,0.09,0.015,0.0
CC,ArabicDigit,100,0.16,0.15,0.008,0.0
CC,ArabicDigit,100,0.21,0.2,0.006,0.0
CC,ArabicDigit,100,0.26,0.28,0.015,0.0
CC,ArabicDigit,100,0.32,0.31,0.008,0.0
CC,ArabicDigit,100,0.37,0.36,0.009999999999999998,0.0
CC,ArabicDigit,100,0.42,0.41,0.005,0.0
CC,ArabicDigit,100,0.47,0.44,0.013000000000000001,0.0
CC,ArabicDigit,100,0.53,0.51,0.005,0.0
CC,ArabicDigit,100,0.58,0.59,0.006,0.0
CC,ArabicDigit,100,0.63,0.64,0.01,0.0
CC,ArabicDigit,100,0.68,0.67,0.01,0.0
CC,ArabicDigit,100,0.74,0.72,0.017,0.0
CC,ArabicDigit,100,0.79,0.78,0.015,0.0
CC,ArabicDigit,100,0.84,0.86,0.009,0.0
CC,ArabicDigit,100,0.89,0.89,0.01,0.0
CC,ArabicDigit,100,0.95,0.94,0.016,0.0
CC,ArabicDigit,100,1.0,0.99,0.015,0.0
CC,BNG,100,0.0,0.0,0.018000000000000002,0.0
CC,BNG,100,0.05,0.07,0.013000000000000001,0.0
CC,BNG,100,0.11,0.1,0.009000000000000001,0.0
CC,BNG,100,0.16,0.16,0.007000000000000001,0.0
CC,BNG,100,0.21,0.23,0.006,0.0
CC,BNG,100,0.26,0.23,0.016,0.0
CC,BNG,100,0.32,0.31,0.005,0.0
CC,BNG,100,0.37,0.41,0.007000000000000001,0.0
CC,BNG,100,0.42,0.42,0.013000000000000001,0.0
CC,BNG,100,0.47,0.48,0.015,0.0
CC,BNG,100,0.53,0.53,0.014000000000000002,0.0
CC,BNG,100,0.58,0.58,0.020000000000000004,0.0
CC,BNG,100,0.63,0.65,0.024,0.0
CC,BNG,100,0.68,0.69,0.018999999999999996,0.0
CC,BNG,100,0.74,0.73,0.026000000000000002,0.0
CC,BNG,100,0.79,0.81,0.023,0.0
CC,BNG,100,0.84,0.84,0.024,0.0
CC,BNG,100,0.89,0.92,0.032,0.0
CC,BNG,100,0.95,0.93,0.031,0.0
CC,BNG,100,1.0,1.0,0.03200000000000001,0.0
CC,HTRU,100,0.0,0.0,0.23600000000000004,0.0
CC,HTRU,100,0.05,0.05,0.24700000000000003,0.0
CC,HTRU,100,0.11,0.15,0.24,0.0
CC,HTRU,100,0.16,0.14,0.20800000000000002,0.0
CC,HTRU,100,0.21,0.21,0.202,0.0
CC,HTRU,100,0.26,0.27,0.189,0.0
CC,HTRU,100,0.32,0.25,0.14000000000000004,0.0
CC,HTRU,100,0.37,0.35,0.14799999999999996,0.0
