quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
MAX,AedesQuinx,100,2734,1,0.05,0.02,0.03,0.0001737999991746
MS,AedesQuinx,100,2734,1,0.05,0.03,0.02,0.0254763000011735
PACC,AedesQuinx,100,2734,1,0.05,0.16,0.11,0.0029707000012422
PCC,AedesQuinx,100,2734,1,0.05,0.3,0.25,0.0026393000007374
SMM,AedesQuinx,100,2734,1,0.05,0.03,0.02,0.0001317000005656
SORD,AedesQuinx,100,2734,1,0.05,0.03,0.02,1.3790447999999742
X,AedesQuinx,100,2734,1,0.05,0.0,0.05,0.0002836999992723
ACC,AedesQuinx,100,3005,2,0.05,0.03,0.02,0.0002592000000731
CC,AedesQuinx,100,3005,2,0.05,0.22,0.17,8.799999704933725e-06
DyS,AedesQuinx,100,3005,2,0.05,0.02,0.03,0.0501930999998876
HDy,AedesQuinx,100,3005,2,0.05,0.0,0.05,0.2248022000003402
MAX,AedesQuinx,100,3005,2,0.05,0.03,0.02,0.0001723000004858
MS,AedesQuinx,100,3005,2,0.05,0.0,0.05,0.0253295000002253
PACC,AedesQuinx,100,3005,2,0.05,0.13,0.08,0.0030483999998978
PCC,AedesQuinx,100,3005,2,0.05,0.28,0.23,0.0027558999991015
SMM,AedesQuinx,100,3005,2,0.05,0.0,0.05,0.0001341999995929
SORD,AedesQuinx,100,3005,2,0.05,0.0,0.05,1.3729182999995828
X,AedesQuinx,100,3005,2,0.05,0.05,0.0,0.0002826999989338
ACC,AedesQuinx,100,4658,3,0.05,0.05,0.0,0.0002963000006275
CC,AedesQuinx,100,4658,3,0.05,0.23,0.18,9.100000170292333e-06
DyS,AedesQuinx,100,4658,3,0.05,0.0,0.05,0.0501883000015368
HDy,AedesQuinx,100,4658,3,0.05,0.0,0.05,0.2220842000006087
MAX,AedesQuinx,100,4658,3,0.05,0.06,0.01,0.0001732000000629
MS,AedesQuinx,100,4658,3,0.05,0.05,0.0,0.025141000000076
PACC,AedesQuinx,100,4658,3,0.05,0.17,0.12,0.002948400000605
PCC,AedesQuinx,100,4658,3,0.05,0.31,0.26,0.0026023999998869
SMM,AedesQuinx,100,4658,3,0.05,0.04,0.01,0.0001296999998885
SORD,AedesQuinx,100,4658,3,0.05,0.05,0.0,1.366771799999697
X,AedesQuinx,100,4658,3,0.05,0.06,0.01,0.0002831000001606
ACC,AedesQuinx,100,1899,4,0.05,0.05,0.0,0.0002580000000307
CC,AedesQuinx,100,1899,4,0.05,0.23,0.18,8.700000762473792e-06
DyS,AedesQuinx,100,1899,4,0.05,0.09,0.04,0.0505121000005601
HDy,AedesQuinx,100,1899,4,0.05,0.02,0.03,0.2252446000002237
MAX,AedesQuinx,100,1899,4,0.05,0.08,0.03,0.0001764999997249
MS,AedesQuinx,100,1899,4,0.05,0.1,0.05,0.025492499999018
PACC,AedesQuinx,100,1899,4,0.05,0.2,0.15,0.0029705000015383
PCC,AedesQuinx,100,1899,4,0.05,0.33,0.28,0.0026393000007374
SMM,AedesQuinx,100,1899,4,0.05,0.1,0.05,0.0001349000012851
SORD,AedesQuinx,100,1899,4,0.05,0.09,0.04,1.3724977000001672
X,AedesQuinx,100,1899,4,0.05,0.06,0.01,0.0002856999999494
ACC,AedesQuinx,100,7734,5,0.05,0.02,0.03,0.0002598000010038
CC,AedesQuinx,100,7734,5,0.05,0.21,0.16,8.700000762473792e-06
DyS,AedesQuinx,100,7734,5,0.05,0.04,0.01,0.0499853000001166
HDy,AedesQuinx,100,7734,5,0.05,0.01,0.04,0.2252157000002626
MAX,AedesQuinx,100,7734,5,0.05,0.02,0.03,0.0001757999998517
MS,AedesQuinx,100,7734,5,0.05,0.02,0.03,0.0255411000016465
PACC,AedesQuinx,100,7734,5,0.05,0.15,0.1,0.0029472000005625
PCC,AedesQuinx,100,7734,5,0.05,0.29,0.24,0.0026792999997269
SMM,AedesQuinx,100,7734,5,0.05,0.02,0.03,0.0001326000001427
SORD,AedesQuinx,100,7734,5,0.05,0.02,0.03,1.3680564000005688
X,AedesQuinx,100,7734,5,0.05,0.02,0.03,0.0002765000008366
ACC,AedesQuinx,100,1267,6,0.05,0.13,0.08,0.0002610999999888
CC,AedesQuinx,100,1267,6,0.05,0.28,0.23,8.799999704933725e-06
DyS,AedesQuinx,100,1267,6,0.05,0.06,0.01,0.0513723999993089
HDy,AedesQuinx,100,1267,6,0.05,0.0,0.05,0.2264004999997269
MAX,AedesQuinx,100,1267,6,0.05,0.1,0.05,0.0001785999993444
MS,AedesQuinx,100,1267,6,0.05,0.04,0.01,0.0254124000002775
PACC,AedesQuinx,100,1267,6,0.05,0.16,0.11,0.0031211000004987
PCC,AedesQuinx,100,1267,6,0.05,0.3,0.25,0.0026809999999386
SMM,AedesQuinx,100,1267,6,0.05,0.04,0.01,0.0001429000003554
SORD,AedesQuinx,100,1267,6,0.05,0.05,0.0,1.3706421999995655
X,AedesQuinx,100,1267,6,0.05,0.11,0.06,0.000281200000245
ACC,AedesQuinx,100,1528,7,0.05,0.19,0.14,0.0002609000002848
CC,AedesQuinx,100,1528,7,0.05,0.32,0.27,8.799999704933725e-06
DyS,AedesQuinx,100,1528,7,0.05,0.15,0.1,0.0503719999996974
HDy,AedesQuinx,100,1528,7,0.05,0.08,0.03,0.2267364999988785
MAX,AedesQuinx,100,1528,7,0.05,0.21,0.16,0.0001732000000629
MS,AedesQuinx,100,1528,7,0.05,0.18,0.13,0.0254863000009208
PACC,AedesQuinx,100,1528,7,0.05,0.25,0.2,0.0029518999999709
PCC,AedesQuinx,100,1528,7,0.05,0.36,0.31,0.0026373999990028
SMM,AedesQuinx,100,1528,7,0.05,0.17,0.12,0.000130699998408
SORD,AedesQuinx,100,1528,7,0.05,0.19,0.14,1.3843800000013289
X,AedesQuinx,100,1528,7,0.05,0.21,0.16,0.000280099999145
ACC,AedesQuinx,100,3556,8,0.05,0.06,0.01,0.0002668000015546
CC,AedesQuinx,100,3556,8,0.05,0.24,0.19,9.0000012278324e-06
DyS,AedesQuinx,100,3556,8,0.05,0.0,0.05,0.0505312000004778
HDy,AedesQuinx,100,3556,8,0.05,0.0,0.05,0.2250862000000779
MAX,AedesQuinx,100,3556,8,0.05,0.06,0.01,0.0001740000006975
MS,AedesQuinx,100,3556,8,0.05,0.03,0.02,0.0255906000002141
PACC,AedesQuinx,100,3556,8,0.05,0.16,0.11,0.0029595000014523
PCC,AedesQuinx,100,3556,8,0.05,0.3,0.25,0.0026364999994257
SMM,AedesQuinx,100,3556,8,0.05,0.03,0.02,0.0001330999984929
SORD,AedesQuinx,100,3556,8,0.05,0.04,0.01,1.3704482000011922
X,AedesQuinx,100,3556,8,0.05,0.06,0.01,0.000280099999145
ACC,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.0002580000000307
CC,AedesQuinx,100,3890,9,0.05,0.17,0.12,8.900000466383062e-06
DyS,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.0503733000005013
HDy,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.2255452000008517
MAX,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.0001831000008678
MS,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.0255111999995278
PACC,AedesQuinx,100,3890,9,0.05,0.1,0.05,0.0030335999999806
PCC,AedesQuinx,100,3890,9,0.05,0.26,0.21,0.0026567999993858
SMM,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.0001346000008197
SORD,AedesQuinx,100,3890,9,0.05,0.0,0.05,1.3682165000009263
X,AedesQuinx,100,3890,9,0.05,0.0,0.05,0.0002841000004991
ACC,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.0002635999990161
CC,AedesQuinx,100,8838,10,0.05,0.18,0.13,8.999999408842996e-06
DyS,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.0502233000006526
HDy,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.2232049999984156
MAX,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.0001748999984556
MS,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.025404800000615
PACC,AedesQuinx,100,8838,10,0.05,0.09,0.04,0.0029785000006086
PCC,AedesQuinx,100,8838,10,0.05,0.26,0.21,0.0027470999993965
SMM,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.0001486000001023
SORD,AedesQuinx,100,8838,10,0.05,0.0,0.05,1.3713637000000745
X,AedesQuinx,100,8838,10,0.05,0.0,0.05,0.0002777999998215
ACC,AedesQuinx,100,5393,1,0.11,0.11,0.0,0.0002596999984234
CC,AedesQuinx,100,5393,1,0.11,0.27,0.16,8.999999408842996e-06
DyS,AedesQuinx,100,5393,1,0.11,0.12,0.01,0.050488499999119
HDy,AedesQuinx,100,5393,1,0.11,0.06,0.05,0.2244472000002133
MAX,AedesQuinx,100,5393,1,0.11,0.11,0.0,0.0001720000000204
MS,AedesQuinx,100,5393,1,0.11,0.1,0.01,0.0256635999994614
PACC,AedesQuinx,100,5393,1,0.11,0.19,0.08,0.0029496000006474
PCC,AedesQuinx,100,5393,1,0.11,0.32,0.21,0.0026213000001007
SMM,AedesQuinx,100,5393,1,0.11,0.08,0.03,0.0001317000005656
SORD,AedesQuinx,100,5393,1,0.11,0.1,0.01,1.3753446999999142
X,AedesQuinx,100,5393,1,0.11,0.13,0.02,0.0002867000002879
ACC,AedesQuinx,100,8792,2,0.11,0.08,0.03,0.0002621000003273
CC,AedesQuinx,100,8792,2,0.11,0.25,0.14,8.699998943484388e-06
DyS,AedesQuinx,100,8792,2,0.11,0.1,0.01,0.0504793000000063
HDy,AedesQuinx,100,8792,2,0.11,0.05,0.06,0.2281330999994679
MAX,AedesQuinx,100,8792,2,0.11,0.11,0.0,0.0001790000005712
MS,AedesQuinx,100,8792,2,0.11,0.08,0.03,0.0256900000003952
PACC,AedesQuinx,100,8792,2,0.11,0.2,0.09,0.0030961000011302
PCC,AedesQuinx,100,8792,2,0.11,0.32,0.21,0.0026479999996809
SMM,AedesQuinx,100,8792,2,0.11,0.09,0.02,0.0001314999990427
SORD,AedesQuinx,100,8792,2,0.11,0.1,0.01,1.3686706999997114
X,AedesQuinx,100,8792,2,0.11,0.1,0.01,0.0002791000006254
ACC,AedesQuinx,100,8433,3,0.11,0.16,0.05,0.0002571999993961
CC,AedesQuinx,100,8433,3,0.11,0.3,0.19,8.600000001024455e-06
DyS,AedesQuinx,100,8433,3,0.11,0.17,0.06,0.0500758000016503
HDy,AedesQuinx,100,8433,3,0.11,0.14,0.03,0.2242929000003641
MAX,AedesQuinx,100,8433,3,0.11,0.17,0.06,0.0001735000005282
MS,AedesQuinx,100,8433,3,0.11,0.16,0.05,0.0253128000003926
PACC,AedesQuinx,100,8433,3,0.11,0.23,0.12,0.0029594000006909
PCC,AedesQuinx,100,8433,3,0.11,0.35,0.24,0.0026132000002689
SMM,AedesQuinx,100,8433,3,0.11,0.14,0.03,0.0001342000014119
SORD,AedesQuinx,100,8433,3,0.11,0.15,0.04,1.3759303000006184
X,AedesQuinx,100,8433,3,0.11,0.16,0.05,0.0002884999994421
ACC,AedesQuinx,100,7513,4,0.11,0.06,0.05,0.0002569000007497
CC,AedesQuinx,100,7513,4,0.11,0.24,0.13,9.20000093174167e-06
DyS,AedesQuinx,100,7513,4,0.11,0.05,0.06,0.0503601000000344
HDy,AedesQuinx,100,7513,4,0.11,0.01,0.1,0.2251945999996678
MAX,AedesQuinx,100,7513,4,0.11,0.03,0.08,0.0001791999984561
MS,AedesQuinx,100,7513,4,0.11,0.09,0.02,0.0252650999991601
PACC,AedesQuinx,100,7513,4,0.11,0.19,0.08,0.0029281999995873
PCC,AedesQuinx,100,7513,4,0.11,0.32,0.21,0.0027023999991797
SMM,AedesQuinx,100,7513,4,0.11,0.09,0.02,0.0001706999992165
SORD,AedesQuinx,100,7513,4,0.11,0.09,0.02,1.369308399998772
X,AedesQuinx,100,7513,4,0.11,0.06,0.05,0.0002822000005835
ACC,AedesQuinx,100,2612,5,0.11,0.11,0.0,0.0002612000007502
CC,AedesQuinx,100,2612,5,0.11,0.27,0.16,8.600000001024455e-06
DyS,AedesQuinx,100,2612,5,0.11,0.1,0.01,0.0503097000000707
HDy,AedesQuinx,100,2612,5,0.11,0.04,0.07,0.2256676999986666
MAX,AedesQuinx,100,2612,5,0.11,0.13,0.02,0.0001758999987941
MS,AedesQuinx,100,2612,5,0.11,0.1,0.01,0.0254729999996925
PACC,AedesQuinx,100,2612,5,0.11,0.21,0.1,0.00300900000002
PCC,AedesQuinx,100,2612,5,0.11,0.33,0.22,0.0026342999990447
SMM,AedesQuinx,100,2612,5,0.11,0.11,0.0,0.000131799999508
SORD,AedesQuinx,100,2612,5,0.11,0.1,0.01,1.3697186000008514
X,AedesQuinx,100,2612,5,0.11,0.13,0.02,0.0002784999996947
ACC,AedesQuinx,100,7041,6,0.11,0.11,0.0,0.0002581999997346
CC,AedesQuinx,100,7041,6,0.11,0.27,0.16,8.799999704933725e-06
DyS,AedesQuinx,100,7041,6,0.11,0.08,0.03,0.0506835000014689
HDy,AedesQuinx,100,7041,6,0.11,0.03,0.08,0.2245673000015813
MAX,AedesQuinx,100,7041,6,0.11,0.08,0.03,0.0001726000009512
MS,AedesQuinx,100,7041,6,0.11,0.11,0.0,0.0256307999989076
PACC,AedesQuinx,100,7041,6,0.11,0.24,0.13,0.0029629000000568
PCC,AedesQuinx,100,7041,6,0.11,0.35,0.24,0.0026386999998067
SMM,AedesQuinx,100,7041,6,0.11,0.16,0.05,0.0001331000003119
SORD,AedesQuinx,100,7041,6,0.11,0.12,0.01,1.3704603999995015
X,AedesQuinx,100,7041,6,0.11,0.1,0.01,0.0003426000002946
ACC,AedesQuinx,100,9555,7,0.11,0.05,0.06,0.00027240000054
CC,AedesQuinx,100,9555,7,0.11,0.23,0.12,8.900000466383062e-06
DyS,AedesQuinx,100,9555,7,0.11,0.07,0.04,0.0504166000009718
HDy,AedesQuinx,100,9555,7,0.11,0.01,0.1,0.2251018000006297
MAX,AedesQuinx,100,9555,7,0.11,0.08,0.03,0.0001741999985824
MS,AedesQuinx,100,9555,7,0.11,0.07,0.04,0.0257285999996383
PACC,AedesQuinx,100,9555,7,0.11,0.17,0.06,0.0029785000006086
PCC,AedesQuinx,100,9555,7,0.11,0.3,0.19,0.0026368999988335
SMM,AedesQuinx,100,9555,7,0.11,0.05,0.06,0.0001738000009936
SORD,AedesQuinx,100,9555,7,0.11,0.05,0.06,1.373734100001457
X,AedesQuinx,100,9555,7,0.11,0.06,0.05,0.0002884999994421
ACC,AedesQuinx,100,6235,8,0.11,0.06,0.05,0.0002614999993966
CC,AedesQuinx,100,6235,8,0.11,0.24,0.13,8.700000762473792e-06
DyS,AedesQuinx,100,6235,8,0.11,0.08,0.03,0.0501386999985697
HDy,AedesQuinx,100,6235,8,0.11,0.02,0.09,0.2244814000005135
MAX,AedesQuinx,100,6235,8,0.11,0.08,0.03,0.0001769000009517
MS,AedesQuinx,100,6235,8,0.11,0.07,0.04,0.0253762000011192
PACC,AedesQuinx,100,6235,8,0.11,0.18,0.07,0.0030937000010453
PCC,AedesQuinx,100,6235,8,0.11,0.31,0.2,0.0026567000004433
SMM,AedesQuinx,100,6235,8,0.11,0.06,0.05,0.0001361000013275
SORD,AedesQuinx,100,6235,8,0.11,0.07,0.04,1.3680917999990925
X,AedesQuinx,100,6235,8,0.11,0.08,0.03,0.0002843999991455
ACC,AedesQuinx,100,5486,9,0.11,0.06,0.05,0.0002650000005814
CC,AedesQuinx,100,5486,9,0.11,0.24,0.13,8.699998943484388e-06
DyS,AedesQuinx,100,5486,9,0.11,0.09,0.02,0.0504091999991942
HDy,AedesQuinx,100,5486,9,0.11,0.02,0.09,0.2241077999988192
MAX,AedesQuinx,100,5486,9,0.11,0.08,0.03,0.0001703999987512
MS,AedesQuinx,100,5486,9,0.11,0.1,0.01,0.0254683999992266
PACC,AedesQuinx,100,5486,9,0.11,0.21,0.1,0.0030103999997663
PCC,AedesQuinx,100,5486,9,0.11,0.33,0.22,0.0026215999987471
SMM,AedesQuinx,100,5486,9,0.11,0.11,0.0,0.0001348999994661
SORD,AedesQuinx,100,5486,9,0.11,0.1,0.01,1.3807359999991604
X,AedesQuinx,100,5486,9,0.11,0.08,0.03,0.0002771999988908
ACC,AedesQuinx,100,7099,10,0.11,0.19,0.08,0.0002570000015111
CC,AedesQuinx,100,7099,10,0.11,0.32,0.21,8.799999704933725e-06
DyS,AedesQuinx,100,7099,10,0.11,0.12,0.01,0.0502847999996447
HDy,AedesQuinx,100,7099,10,0.11,0.05,0.06,0.2249136000009457
MAX,AedesQuinx,100,7099,10,0.11,0.16,0.05,0.0001872000011644
MS,AedesQuinx,100,7099,10,0.11,0.18,0.07,0.0258806000001641
PACC,AedesQuinx,100,7099,10,0.11,0.26,0.15,0.0030563000000256
PCC,AedesQuinx,100,7099,10,0.11,0.36,0.25,0.0026983000007021
SMM,AedesQuinx,100,7099,10,0.11,0.18,0.07,0.000139499999932
SORD,AedesQuinx,100,7099,10,0.11,0.17,0.06,1.4245549000006577
X,AedesQuinx,100,7099,10,0.11,0.14,0.03,0.000309200000629
ACC,AedesQuinx,100,9670,1,0.16,0.19,0.03,0.0002629999999044
CC,AedesQuinx,100,9670,1,0.16,0.32,0.16,8.799999704933725e-06
DyS,AedesQuinx,100,9670,1,0.16,0.11,0.05,0.0506263999996008
HDy,AedesQuinx,100,9670,1,0.16,0.05,0.11,0.2260974999990139
MAX,AedesQuinx,100,9670,1,0.16,0.16,0.0,0.0001725000001897
MS,AedesQuinx,100,9670,1,0.16,0.16,0.0,0.0253647999998065
PACC,AedesQuinx,100,9670,1,0.16,0.25,0.09,0.0029617000000143
PCC,AedesQuinx,100,9670,1,0.16,0.35,0.19,0.0026776999984576
SMM,AedesQuinx,100,9670,1,0.16,0.16,0.0,0.000132900000608
SORD,AedesQuinx,100,9670,1,0.16,0.16,0.0,1.3658576999987415
X,AedesQuinx,100,9670,1,0.16,0.21,0.05,0.0002911000010499
ACC,AedesQuinx,100,775,2,0.16,0.21,0.05,0.0002580000000307
CC,AedesQuinx,100,775,2,0.16,0.33,0.17,8.799999704933725e-06
DyS,AedesQuinx,100,775,2,0.16,0.22,0.06,0.0560170999997353
HDy,AedesQuinx,100,775,2,0.16,0.17,0.01,0.2287491999995836
MAX,AedesQuinx,100,775,2,0.16,0.22,0.06,0.0001695000009931
MS,AedesQuinx,100,775,2,0.16,0.22,0.06,0.0252230999994935
PACC,AedesQuinx,100,775,2,0.16,0.3,0.14,0.0029199000000517
PCC,AedesQuinx,100,775,2,0.16,0.39,0.23,0.0025987999997596
SMM,AedesQuinx,100,775,2,0.16,0.23,0.07,0.0001303999997617
